GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201201060LAL,GSW,0.509333333,0.480166667,0.222666667,0.2765,23.65,74.41666667,48.98333333,58.95,9.866666667,8.083333333,13.15,99.51666667,107.2166667,LAL,0.527125,0.4855,0.211875,0.3045,28.775,76.425,53.7625,56.55,6.125,9.6875,13.4625,105.25,101.5625
201201060PHO,POR,0.5395,0.4865,0.1975,0.3175,27.68333333,77.8,53.13333333,57.13333333,7.05,9.233333333,12.21666667,108.7833333,99.55,PHO,0.499666667,0.456333333,0.251333333,0.237833333,25.5,70.93333333,47.63333333,57.66666667,6.633333333,7.15,11.9,101.5166667,103.8333333
201201070PHI,TOR,0.557833333,0.516833333,0.2395,0.264833333,19.58333333,76.81666667,50.71666667,68,7.1,7.716666667,14.96666667,104.4166667,103.5166667,PHI,0.550166667,0.517333333,0.207833333,0.267333333,24.91666667,73.51666667,50.73333333,57.45,9.683333333,7.6,11.7,110.6666667,97.23333333
201201070IND,CHA,0.510285714,0.478428571,0.187142857,0.213,27.11428571,77.38571429,51.7,58.97142857,5.814285714,7.528571429,13.67142857,100.8571429,111.4714286,IND,0.481333333,0.417,0.187166667,0.342833333,27.28333333,78.91666667,51.5,54.41666667,10.35,8.266666667,13.41666667,97.43333333,97.88333333
201201070DET,NYK,0.527428571,0.468714286,0.315,0.360428571,22.92857143,73.65714286,46.35714286,55.74285714,9.814285714,7.471428571,13.75714286,103.5571429,106.3142857,DET,0.493285714,0.453,0.173,0.228,27.45714286,73.51428571,49.55714286,56.25714286,8.071428571,4.214285714,14.3,98.45714286,108.1285714
201201070ATL,CHI,0.530375,0.4915,0.190875,0.285125,31.625,74.4375,53.85,63.6875,8.375,7.9875,13.95,107.7875,95.5,ATL,0.496166667,0.458166667,0.2225,0.3135,25.31666667,75.81666667,50.55,59.66666667,8.1,7.55,12.03333333,100.5666667,98.2
201201070SAS,DEN,0.555,0.505875,0.248125,0.349875,21.0125,77.9625,50.5125,60.6375,12.2875,7.4375,14.3,104.5375,94.9125,SAS,0.536571429,0.504142857,0.265428571,0.260285714,24.2,75.57142857,50.07142857,61.61428571,7.228571429,6.8,12.07142857,108.5714286,100.8
201201070HOU,OKC,0.571375,0.519125,0.245625,0.36225,23.1875,71.6,49.5625,53.525,7.45,9.3,14.9625,108.6,106.225,HOU,0.533428571,0.503571429,0.276428571,0.203857143,23.47142857,77.74285714,49.02857143,58.12857143,6.814285714,6.071428571,12.5,104.5285714,111.8
201201070LAC,MIL,0.4995,0.469,0.234166667,0.233,24.93333333,67.48333333,45.98333333,60.3,9.166666667,7.85,14.2,97.7,97.28333333,LAC,0.5578,0.5262,0.2514,0.3556,21.88,69.92,44.88,62.94,10,6.88,11.78,110.76,108.04
201201070GSW,UTA,0.508142857,0.466428571,0.176714286,0.336285714,24.81428571,75.14285714,49.18571429,56.14285714,9.6,12.35714286,13.7,98.68571429,103.1571429,GSW,0.511857143,0.485714286,0.216857143,0.272285714,23.67142857,72.57142857,47.98571429,57.67142857,9.857142857,7.142857143,13.75714286,99.28571429,106.9714286
201201070DAL,NOH,0.490142857,0.449714286,0.166142857,0.247857143,30.77142857,75.51428571,53.47142857,52.25714286,6.857142857,10.01428571,13.6,99.88571429,104.7142857,DAL,0.50425,0.454,0.291625,0.313625,22.8125,74.4375,47.9375,62.125,10.725,6.7625,13.575,99.55,104.45
201201080WAS,MIN,0.531857143,0.493142857,0.266571429,0.337285714,29.68571429,76.74285714,53.52857143,48.52857143,6.757142857,5.114285714,16.9,102.3428571,101.7857143,WAS,0.474166667,0.43,0.175333333,0.238166667,22.73333333,70.8,45.53333333,47.11666667,10,12.16666667,13.55,93.46666667,107.15
201201080OKC,SAS,0.5475,0.51625,0.260375,0.253,26.1125,74.8375,50.5,60.8,7.125,6.9125,12.2375,111.0625,103.725,OKC,0.565444444,0.513111111,0.245777778,0.350777778,25.05555556,70.86666667,49.81111111,53.13333333,7,8.722222222,14.91111111,109.0111111,106.5222222
201201080POR,CLE,0.5215,0.482,0.236666667,0.313333333,27.25,73.8,50,57.43333333,8.85,8.633333333,12.46666667,105.2,103.3666667,POR,0.522,0.465285714,0.204571429,0.337142857,27.37142857,76.45714286,51.92857143,58.11428571,7.142857143,9.371428571,12.68571429,105.2857143,101.2857143
201201080LAL,MEM,0.496,0.456428571,0.123428571,0.281571429,29.67142857,72.15714286,51.41428571,47.02857143,10.78571429,8.185714286,14.82857143,98.87142857,103.0857143,LAL,0.528555556,0.487111111,0.204222222,0.312555556,29.85555556,76.4,54.23333333,58.37777778,6.288888889,9.311111111,13.91111111,105.2777778,101.1555556
201201080SAC,ORL,0.538571429,0.507142857,0.306285714,0.279142857,25.38571429,73.81428571,49.01428571,58.58571429,5.914285714,7.014285714,14.21428571,106.7571429,103.5285714,SAC,0.480625,0.43275,0.239125,0.34175,33.4125,68.325,49.1125,41.925,9.0875,6.5,13.1625,100.2875,109.3375
201201080PHO,MIL,0.495,0.459142857,0.236428571,0.248,25.8,69.04285714,47.01428571,60.55714286,8.985714286,7.3,14.05714286,97.61428571,98.22857143,PHO,0.509285714,0.464428571,0.251571429,0.249,26.37142857,71.44285714,48.72857143,57.15714286,7.1,7.857142857,12.12857143,102.9714286,101.0428571
201201090TOR,MIN,0.5325,0.495625,0.273875,0.318625,29.175,75.65,53.0125,50.1,7.025,5.6125,16.7375,102.55,99.125,TOR,0.527142857,0.489285714,0.225428571,0.247142857,20.68571429,76.55714286,50.4,66.22857143,6.728571429,7.771428571,15.08571429,99.38571429,104.2
201201090PHI,IND,0.492571429,0.431571429,0.177142857,0.342142857,28.14285714,76.11428571,51.05714286,52.14285714,9.885714286,8.257142857,13.08571429,100.2428571,96.91428571,PHI,0.544571429,0.509714286,0.214285714,0.275571429,24.92857143,73.4,50.84285714,57.18571429,10.37142857,8.085714286,11.14285714,110.3285714,93.22857143
201201090CHI,DET,0.488625,0.45,0.193,0.23475,27.7,72.875,49.125,56.55,8.1875,4.825,14.8375,97.35,109.0375,CHI,0.529,0.489777778,0.188666667,0.280555556,32.4,75.8,54.32222222,63.08888889,8.411111111,7.877777778,14.32222222,107.2111111,98.11111111
201201090NYK,CHA,0.4955,0.462875,0.18625,0.215875,28.8125,76.05,51.6875,56.775,5.675,7.875,13.425,99.6375,112.175,NYK,0.531625,0.474875,0.31775,0.3455,24.0125,73.275,47.3,57.1125,10.2625,7.7375,13.375,105.0375,104.225
201201090DEN,NOH,0.49525,0.450125,0.166875,0.271625,29.0625,76.65,53.375,53.9,7.525,8.7625,14.5,98.5875,104.8875,DEN,0.563666667,0.518222222,0.242555556,0.346666667,22.04444444,76.02222222,50.06666667,59.93333333,11.98888889,7.255555556,14.17777778,106.7222222,98.64444444
201201100MIL,SAS,0.542777778,0.509777778,0.247333333,0.258,25.38888889,75.64444444,50.07777778,60.38888889,7.4,6.544444444,12.03333333,110.0555556,104.9555556,MIL,0.493375,0.45775,0.228625,0.251875,26.65,70.175,47.55,60.7625,9.1,6.6125,13.7875,98.2375,100.975
201201100PHI,SAC,0.491666667,0.444777778,0.243,0.340333333,32.78888889,68.21111111,49.33333333,41.94444444,8.566666667,6.788888889,13.57777778,101.0444444,109.9444444,PHI,0.547625,0.513375,0.2155,0.272375,24.7,73.6,51.075,56.2875,10,7.975,11.95,109.2875,92.9875
201201100DET,DAL,0.509666667,0.457555556,0.287777778,0.322333333,21.98888889,75.37777778,47.86666667,62.86666667,11.01111111,6.433333333,13.61111111,100.2777778,102.7888889,DET,0.483333333,0.444555556,0.177777778,0.230555556,27.46666667,72.46666667,48.93333333,55.82222222,7.544444444,5.244444444,15.28888889,95.76666667,109.4111111
201201100CHA,HOU,0.530125,0.498875,0.262,0.199875,24.9125,75.525,48.925,58.425,6.9625,6.2875,12.25,105.075,111.8625,CHA,0.495,0.462222222,0.191333333,0.212222222,28.02222222,75.77777778,51.44444444,57.33333333,5.522222222,7.477777778,13.72222222,98.91111111,110.5222222
201201100WAS,TOR,0.529125,0.48575,0.228125,0.26175,22.7,75.325,50.725,63.8375,6.9,8.8125,14.7875,100.9375,103.7125,WAS,0.461142857,0.420285714,0.166714286,0.230428571,24.05714286,71.31428571,46.25714286,47.52857143,10.01428571,13.07142857,13.58571429,91.61428571,106.7
201201100GSW,MIA,0.578625,0.536375,0.163125,0.34825,22.1375,76.8125,51.525,58.3875,9.8375,8.975,14.7375,109.0125,97.375,GSW,0.515375,0.483,0.223625,0.281125,24,72.0125,48.1625,58.65,9.0625,6.825,14.2125,99.7,106.575
201201100POR,LAC,0.553333333,0.518166667,0.255333333,0.393,21.83333333,69.76666667,45.2,61.58333333,10.21666667,8.233333333,12,109.6166667,106.2166667,POR,0.518,0.462875,0.21025,0.3195,26.45,76.4875,51.4,59.7375,7.9875,9.5625,12.6375,104.2625,98.2875
201201100UTA,CLE,0.509142857,0.468285714,0.246285714,0.312,26.68571429,74.68571429,50.32857143,57.6,8.714285714,8.428571429,13.7,101.2142857,102.4714286,UTA,0.5035,0.460625,0.179375,0.3375,25.7,74.9625,49.3625,58.8875,9.725,12.0375,13.0875,99.325,103.0875
201201100LAL,PHO,0.52625,0.48425,0.255875,0.2455,25.8125,70.9375,48.725,58.7375,7.5875,7.75,12.3875,105.125,101.2375,LAL,0.5298,0.4898,0.2095,0.3097,30.29,76.92,54.9,59.4,6.29,8.98,14.97,104.21,99.66
201201100MEM,OKC,0.5704,0.5171,0.2465,0.3544,24.34,71.82,50.16,54.4,7.36,8.96,14.8,109.59,106.07,MEM,0.486625,0.451125,0.120125,0.259875,28.2625,71.3625,49.875,48.7125,11.8,8.075,14.0375,97.2875,102.025
201201100MIN,CHI,0.5302,0.4888,0.1914,0.2863,32.24,75.66,54.15,62.37,8.18,7.99,13.94,107.73,96.61,MIN,0.524444444,0.482888889,0.276777778,0.329111111,29.63333333,74.26666667,52.34444444,50.3,7.266666667,5.755555556,16.4,102.3,100.5333333
201201110TOR,SAC,0.4871,0.4422,0.2408,0.3307,31.87,70.21,49.23,42.46,8.44,6.68,13.58,99.78,110.6,TOR,0.522222222,0.478555556,0.232,0.257555556,23.71111111,75.5,50.97777778,64.52222222,7,8.633333333,15.46666667,99.32222222,103.6333333
201201110BOS,DAL,0.5205,0.4698,0.2807,0.3292,21.51,76.45,48.62,63.95,11.34,6.5,13.73,101.28,102,BOS,0.556142857,0.514142857,0.200285714,0.318,22.85714286,72.17142857,47.68571429,65.42857143,6.042857143,9.585714286,15.21428571,105.6714286,108.1285714
201201110IND,ATL,0.516142857,0.481285714,0.211428571,0.279,23.6,73.75714286,49.31428571,60.87142857,9.442857143,8.157142857,12.2,103.2,98.82857143,IND,0.4875,0.426375,0.174875,0.345125,27.75,76.2125,50.5875,53.125,10.1125,7.65,13.25,99.125,97.55
201201110CHI,WAS,0.4685,0.43175,0.16575,0.2275,23.9375,70.925,46.35,47.8375,10.425,13.225,13.475,93.0375,104.1625,CHI,0.537909091,0.498818182,0.196454545,0.283818182,32.06363636,76.42727273,54.77272727,61.77272727,7.818181818,8.727272727,14.18181818,108.6,97.43636364
201201110NYK,PHI,0.554888889,0.522555556,0.209,0.267555556,23.26666667,73.91111111,51.14444444,57.12222222,9.933333333,8.244444444,11.72222222,110.0888889,92.47777778,NYK,0.524888889,0.465,0.296555556,0.363333333,24.27777778,73.83333333,47.65555556,56.68888889,10.43333333,7.577777778,13.11111111,104.1777778,102.9888889
201201110SAS,HOU,0.521777778,0.490333333,0.255666667,0.199111111,25.52222222,75.82222222,49.75555556,58.18888889,6.666666667,6.922222222,13.06666667,103.1111111,107.7222222,SAS,0.5513,0.5215,0.2413,0.2535,24.64,76.19,50.45,60.79,7.31,6.74,12.46,110.28,106.02
201201110POR,ORL,0.535875,0.504125,0.314,0.28875,26.3,73.6125,49,59.375,6.55,6.375,13.5625,107.7625,103.975,POR,0.528222222,0.472444444,0.208444444,0.333333333,25.86666667,75.48888889,50.86666667,59.41111111,8.1,8.866666667,12.48888889,105.7555556,99.44444444
201201110UTA,LAL,0.531545455,0.490727273,0.209818182,0.307727273,30.71818182,77.15454545,55.20909091,60.29090909,6.245454545,8.463636364,14.82727273,105.1090909,99.29090909,UTA,0.518333333,0.477444444,0.174111111,0.342444444,25.87777778,73.4,49.07777778,58.26666667,8.888888889,12.04444444,13.14444444,102.0333333,104.4
201201110LAC,MIA,0.571777778,0.529111111,0.159333333,0.361888889,22.92222222,75.54444444,51.13333333,56.45555556,10.2,8.8,15.06666667,107.8777778,98.05555556,LAC,0.548285714,0.513,0.258428571,0.378142857,23.35714286,71.05714286,46.37142857,59.72857143,9.557142857,8.042857143,12.14285714,109.4857143,107.8571429
201201110NOH,OKC,0.570181818,0.515545455,0.242545455,0.361454545,25.09090909,72.44545455,50.75454545,53.2,7.1,8.890909091,14.7,109.8181818,106.1090909,NOH,0.504555556,0.462333333,0.163111111,0.262222222,28.61111111,76.96666667,53.36666667,55.32222222,7.711111111,8.944444444,14.72222222,99.63333333,103.5666667
201201120MIL,DET,0.4888,0.4479,0.1788,0.2437,26.11,73.5,48.5,55.91,7.56,5.09,15.76,95.68,109.5,MIL,0.504444444,0.470333333,0.221555556,0.237,25.78888889,71.5,47.4,61.84444444,8.933333333,6.611111111,13.47777778,100.1666667,102.2333333
201201120ATL,CHA,0.4832,0.4507,0.187,0.2035,27.4,75.16,50.66,56.93,5.61,7.79,13.66,96.48,108.21,ATL,0.50875,0.471875,0.205375,0.286375,23.4875,74.475,49.5375,59.1,9.425,7.6625,12.725,101.125,98.85
201201120GSW,ORL,0.552222222,0.525888889,0.322,0.286777778,25.53333333,74.73333333,49.86666667,59.55555556,6.066666667,5.844444444,14.13333333,109,105.2666667,GSW,0.515111111,0.479,0.230333333,0.285,25.17777778,71.87777778,48.58888889,58.85555556,9.511111111,7.422222222,14.36666667,100.1222222,105.7111111
201201120MEM,NYK,0.5222,0.464,0.2955,0.3517,24.28,74.49,48.43,55.08,10.36,7.27,13.77,102.91,101.19,MEM,0.488777778,0.455222222,0.122444444,0.257111111,27.48888889,70.92222222,49.14444444,47.85555556,11.23333333,8.311111111,13.45555556,98.31111111,103.1444444
201201120PHO,CLE,0.51325,0.469,0.2475,0.341875,28.2375,74.4375,50.6875,55.0375,8.725,8.325,13.4625,102.925,105.125,PHO,0.521888889,0.482555556,0.255222222,0.234888889,25.22222222,70.27777778,47.94444444,58.08888889,7.9,7.066666667,12.27777778,104.0666667,102.6666667
201201130TOR,IND,0.491333333,0.433888889,0.173777778,0.327666667,26.94444444,76.33333333,50.4,54.34444444,10.47777778,8.455555556,13.42222222,99.11111111,96.33333333,TOR,0.521,0.477,0.2338,0.2581,23.43,75.09,50.66,63.95,7.05,8.47,15.28,99.12,103.75
201201130PHI,WAS,0.456222222,0.420111111,0.159222222,0.218111111,24.21111111,69.51111111,45.93333333,47.65555556,9.911111111,13.46666667,13.48888889,90.95555556,102.6444444,PHI,0.5438,0.5117,0.2066,0.263,22.9,74.09,50.49,54.54,10.02,8.15,11.91,107.58,92.38
201201130BOS,CHI,0.526583333,0.489166667,0.191166667,0.275,32.875,76.19166667,54.99166667,60.91666667,7.75,9.108333333,14.11666667,107.0916667,95.50833333,BOS,0.554625,0.510375,0.19675,0.34075,20.7625,72.3125,47.3375,65.4375,6.5375,9.175,15.325,104.275,107.1125
201201130CHA,DET,0.494363636,0.449545455,0.168727273,0.251,26.58181818,72.8,48.63636364,55.78181818,7.518181818,5.118181818,15.77272727,96.94545455,110.4727273,CHA,0.482545455,0.448727273,0.179363636,0.203636364,25.84545455,73.46363636,49.26363636,57.53636364,5.4,7.854545455,13.54545455,95.91818182,109.6272727
201201130DEN,MIA,0.561,0.5188,0.1632,0.3677,23.34,75.86,51.28,56.44,10.09,8.79,15.14,106.12,97.88,DEN,0.5578,0.5129,0.2507,0.3416,21.89,75.92,49.73,60.49,11.25,7.3,14.51,105.35,99.58
201201130SAS,POR,0.5321,0.4787,0.2167,0.3151,24.91,76,50.1,59.08,8.07,7.98,11.95,106.74,101.39,SAS,0.547363636,0.518090909,0.235181818,0.247272727,24.97272727,75.25454545,50.10909091,60.24545455,7.427272727,7.218181818,12.23636364,110.1090909,105.6454545
201201130HOU,SAC,0.489272727,0.439636364,0.245818182,0.338818182,31.57272727,71.01818182,49.5,42.53636364,8.454545455,6.527272727,13.64545455,100.2363636,109.3909091,HOU,0.5165,0.4856,0.252,0.1917,26.38,75.41,50.11,57,6.86,6.76,12.74,102.99,107.79
201201130LAL,CLE,0.513333333,0.471777778,0.243666667,0.330111111,28.8,74.83333333,51.13333333,55.18888889,8.988888889,7.811111111,13.17777778,103.9666667,104.5555556,LAL,0.52875,0.487416667,0.2015,0.301416667,29.675,77.325,54.775,59.31666667,6.15,8.391666667,14.90833333,104.0333333,98.45
201201130NOH,MIN,0.5263,0.482,0.2773,0.3372,28.26,73.81,51.01,50.72,7.6,5.84,15.83,102.64,102.21,NOH,0.5027,0.4617,0.1668,0.2573,29.01,77.27,53.41,55.35,7.41,8.99,14.54,99.63,104.34
201201130DAL,MIL,0.5137,0.4778,0.2276,0.2351,26.63,71.23,47.66,62.42,9.1,6.96,13.54,102.17,102.97,DAL,0.518636364,0.470818182,0.273636364,0.328,21.98181818,78.03636364,49.20909091,62.80909091,11.41818182,6.427272727,13.70909091,101.1636364,101.3181818
201201140IND,BOS,0.547333333,0.504,0.195666667,0.322111111,20.52222222,71.87777778,46.74444444,65.33333333,6.633333333,8.688888889,14.73333333,103.5444444,107.3111111,IND,0.4996,0.4382,0.1685,0.3525,26.98,75.81,50.43,53.24,10.44,8.31,13.7,99.89,96.82
201201140ATL,MIN,0.524090909,0.473272727,0.284545455,0.355909091,28.17272727,73.05454545,50.78181818,50.27272727,7.427272727,5.927272727,15.80909091,102.3272727,101.2090909,ATL,0.512444444,0.475,0.206,0.289111111,25.71111111,76.16666667,51.22222222,60.2,9.366666667,7.444444444,12.21111111,103.6444444,97.9
201201140WAS,PHI,0.552818182,0.521909091,0.207090909,0.259454545,23.02727273,74.34545455,50.56363636,54.8,10.06363636,7.690909091,11.86363636,109.2454545,92.47272727,WAS,0.4602,0.425,0.1643,0.221,24.1,70.13,46.21,47.89,9.76,12.87,13.81,91.2,104.97
201201140CHA,GSW,0.5239,0.4896,0.2353,0.2797,24.16,72.49,48.42,59.25,9.3,7.12,14.27,101.61,107.48,CHA,0.484,0.449083333,0.173416667,0.204666667,25.15,72.96666667,48.7,58.3,5.541666667,8.3,13.49166667,95.89166667,110.125
201201140CHI,TOR,0.520090909,0.476636364,0.233454545,0.273909091,23.92727273,74.87272727,50.53636364,62.81818182,6.818181818,8.172727273,15.36363636,99.30909091,104.0363636,CHI,0.525769231,0.488,0.189615385,0.275076923,32.77692308,76.59230769,55.22307692,60.75384615,7.630769231,9.161538462,13.90769231,107.2307692,95.67692308
201201140HOU,POR,0.525545455,0.474727273,0.216454545,0.301636364,24.5,75.48181818,49.35454545,59.05454545,9.036363636,8.054545455,12.37272727,104.8909091,101.5363636,HOU,0.517636364,0.486363636,0.250545455,0.193636364,27.39090909,76.37272727,51.04545455,56.81818182,6.845454545,6.9,12.58181818,104.0545455,107
201201140OKC,NYK,0.517636364,0.461818182,0.297090909,0.331818182,23.59090909,75.03636364,48.21818182,55.64545455,10.18181818,7.045454545,14.06363636,101.4727273,100.9636364,OKC,0.569583333,0.5165,0.245166667,0.361,24.66666667,72.025,50.375,53.29166667,7.091666667,9.45,14.43333333,109.9416667,105.5666667
201201140LAC,LAL,0.531384615,0.489923077,0.200153846,0.301538462,28.80769231,76.68461538,54.02307692,60.99230769,6.484615385,8.376923077,15.03076923,103.8846154,98.33076923,LAC,0.5415,0.5055,0.250875,0.36425,23.1,71.2875,46.5,59.9,9.25,8.575,12.3125,107.8375,105.6625
201201140MEM,NOH,0.494454545,0.456090909,0.167818182,0.250090909,29.50909091,76.85454545,53.23636364,54.86363636,7.772727273,8.572727273,14.21818182,98.86363636,103.8727273,MEM,0.4932,0.459,0.1262,0.2714,26.69,72.16,49.62,48.95,11.05,8.53,13.65,98.35,101.54
201201150DET,GSW,0.522636364,0.485636364,0.235545455,0.288909091,24.62727273,73.02727273,48.8,58.53636364,9.218181818,7.190909091,14.03636364,101.9,108.3818182,DET,0.499,0.45625,0.168916667,0.246333333,27.075,73.60833333,49.375,56.55,7.583333333,5.45,15.375,98.5,109.2333333
201201140DAL,SAC,0.491083333,0.441583333,0.246166667,0.32725,30.10833333,70.30833333,48.675,43.04166667,8.491666667,6.716666667,13.44166667,100.1416667,109.8333333,DAL,0.526666667,0.4805,0.27525,0.320666667,22.23333333,77.74166667,49.64166667,61.85,11.675,6.816666667,13.98333333,102.2,99.925
201201150DEN,UTA,0.51,0.4706,0.1718,0.3254,25.37,74.24,49.17,58.55,8.72,11.39,12.82,100.75,103.18,DEN,0.566545455,0.523363636,0.257090909,0.340818182,22.03636364,75.14545455,49.58181818,60.49090909,11.17272727,7.336363636,14.71818182,106.8363636,100.3636364
201201150SAS,PHO,0.5234,0.485,0.2577,0.2381,24.9,69.92,47.68,59.04,7.78,7.79,12.57,103.66,103.63,SAS,0.55025,0.521083333,0.23475,0.254833333,25.36666667,75.61666667,50.775,60.26666667,7.5,7.5,12.99166667,109.5166667,104.0416667
201201160PHI,MIL,0.507636364,0.471090909,0.234909091,0.232363636,26.52727273,71.57272727,47.47272727,61.44545455,9.181818182,6.5,13.97272727,100.5727273,103.9363636,PHI,0.550583333,0.517166667,0.205333333,0.264,22.625,73.4,49.775,54.74166667,10.29166667,7.725,11.43333333,109.3083333,92.775
201201160BOS,OKC,0.572307692,0.517384615,0.245846154,0.370076923,24.30769231,71.66923077,50.10769231,53.26153846,7.5,10.04615385,14.83076923,109.7846154,104.7846154,BOS,0.5382,0.4952,0.1942,0.3116,21.66,70.69,46.71,65.05,6.41,8.59,14.91,102.27,107.2
201201160WAS,HOU,0.516833333,0.483,0.245833333,0.202583333,28.40833333,75.61666667,51.29166667,56.35833333,6.958333333,6.85,12.69166667,104.5166667,107.05,WAS,0.461181818,0.427181818,0.163818182,0.218454545,25.27272727,71.19090909,47.36363636,48.08181818,9.063636364,12.73636364,14,91.64545455,105.4272727
201201160ATL,TOR,0.506666667,0.467416667,0.223666667,0.257833333,24.09166667,74.88333333,50.40833333,62.30833333,6.558333333,7.991666667,14.85,97.65833333,103.3416667,ATL,0.5129,0.473,0.2123,0.2948,26.32,76.42,51.7,60.74,9.29,7.64,12.74,103.32,97.94
201201160CHA,CLE,0.5099,0.467,0.2475,0.3265,29.02,75.51,51.52,55.92,8.62,7.03,13.44,103.26,104.31,CHA,0.493230769,0.456538462,0.173230769,0.227384615,24.87692308,72.79230769,48.6,58.06923077,5.353846154,7.9,13.46153846,97.54615385,109.7153846
201201160NYK,ORL,0.5604,0.5329,0.3236,0.339,25.18,75.76,50.19,61.31,6.41,5.94,13.7,110.44,106.24,NYK,0.515666667,0.46,0.291416667,0.32725,24.34166667,75.45,48.625,55.41666667,10.36666667,6.933333333,14.36666667,100.9666667,101.5416667
201201160MIN,SAC,0.477846154,0.428153846,0.246,0.318153846,29.74615385,70.58461538,48.46153846,43.23076923,8.753846154,6.553846154,13.46923077,97.41538462,109.5923077,MIN,0.522416667,0.473083333,0.281416667,0.338,27.6,72.65,50.21666667,50.69166667,7.891666667,6.016666667,15.60833333,101.9916667,101.1416667
201201160LAL,DAL,0.527538462,0.482,0.269307692,0.319769231,22.53076923,77.5,49.98461538,61.04615385,11.60769231,7,14.04615385,102.5461538,97.21538462,LAL,0.531571429,0.489714286,0.197,0.303214286,28.53571429,75.82142857,53.42857143,61.53571429,6.271428571,8,14.62142857,104.2785714,99.78571429
201201160NOH,POR,0.524,0.473583333,0.2225,0.305166667,25.18333333,74.225,49.075,58.18333333,9.133333333,8.608333333,12.26666667,105.1166667,102.2083333,NOH,0.49975,0.459166667,0.164916667,0.263666667,29.61666667,76.325,53.11666667,54.81666667,7.591666667,8.841666667,14.24166667,99.84166667,105.2666667
201201160MEM,CHI,0.519714286,0.483642857,0.189142857,0.265857143,32.22142857,76.41428571,54.92142857,60.52857143,7.621428571,9.071428571,13.3,106.4071429,94.52142857,MEM,0.499454545,0.461,0.126363636,0.294545455,26.94545455,71.89090909,49.49090909,48.65454545,10.75454545,8.454545455,13.19090909,100.3727273,102.3636364
201201170MIL,DEN,0.56275,0.518666667,0.253416667,0.35575,22.33333333,75.025,49.45833333,60.91666667,11.03333333,7.525,14.65833333,106.3833333,101.3333333,MIL,0.507416667,0.472416667,0.230916667,0.228583333,26.19166667,72.275,47.79166667,60.13333333,8.891666667,6.775,14.18333333,100,104.225
201201170ORL,CHA,0.492428571,0.457142857,0.175,0.232714286,24.96428571,72.95,48.52857143,57.67857143,5.8,8.214285714,13.16428571,97.65714286,109.5642857,ORL,0.566909091,0.541454545,0.339,0.336363636,24.44545455,76.82727273,50.6,61.03636364,6.127272727,6.081818182,14.03636364,110.6545455,105.9363636
201201170MIA,SAS,0.551,0.521384615,0.234769231,0.257076923,24.99230769,75.95384615,51.01538462,60.82307692,7.484615385,7.530769231,12.95384615,109.2923077,103.3538462,MIA,0.560454545,0.518181818,0.166363636,0.366818182,24.18181818,75.91818182,51.33636364,55.85454545,10.20909091,8.672727273,15.15454545,106.3090909,100.0454545
