DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
11/9/2010,201011090NOH,LAC,240,0.547,0.5,0.239,0.269,20,86.5,54.2,61.3,4.3,3.3,25,100,88.9,109.5,NOH,240,0.586,0.558,0.208,0.273,13.5,80,45.8,74.4,11.9,13.7,13.1,100,109.5,88.9
11/10/2010,201011100TOR,CHA,240,0.605,0.536,0.203,0.478,25,66.7,48.6,67.6,9.9,18.3,16.1,100,111.5,106,TOR,240,0.522,0.475,0.123,0.309,33.3,75,51.4,62.2,7.7,9.1,15.6,100,106,111.5
11/10/2010,201011100ORL,UTA,240,0.602,0.534,0.189,0.378,20.7,61.7,46.1,64.9,7.7,6.4,14,100,113.9,103,ORL,240,0.522,0.506,0.405,0.316,38.3,79.3,53.9,67.6,7.7,6.7,18.9,100,103,113.9
11/10/2010,201011100WAS,HOU,240,0.477,0.425,0.23,0.218,22.2,68,46.3,58.8,6.2,9.3,12.8,100,94.3,101.5,WAS,240,0.502,0.477,0.148,0.25,32,77.8,53.7,64.1,10.4,14.9,14.8,100,101.5,94.3
11/10/2010,201011100ATL,MIL,240,0.58,0.563,0.172,0.161,30.6,82.5,57.9,51.1,12.1,5,11.4,100,118.5,99.8,ATL,240,0.553,0.527,0.178,0.288,17.5,69.4,42.1,66.7,3.3,4.2,17.1,100,99.8,118.5
11/10/2010,201011100CLE,NJN,240,0.488,0.463,0.207,0.427,31.3,82.5,54.5,61.8,4.5,7.7,7.6,100,107.5,98.5,CLE,240,0.502,0.461,0.156,0.286,17.5,68.8,45.5,61.8,3.4,4.6,11.3,100,98.5,107.5
11/10/2010,201011100NYK,GSW,240,0.592,0.556,0.112,0.36,22,75,46.8,48.9,12.4,6.5,12,100,116.7,111.9,NYK,240,0.61,0.513,0.403,0.558,25,78,53.2,47.2,9.6,5.1,17.3,100,111.9,116.7
11/10/2010,201011100OKC,PHI,240,0.554,0.512,0.185,0.333,29.3,83.3,52.1,64.1,8.4,1.7,14.7,100,108.5,114.8,OKC,240,0.61,0.507,0.192,0.507,16.7,70.7,47.9,47.2,11.6,10.6,13.6,100,114.8,108.5
11/10/2010,201011100SAS,LAC,240,0.515,0.506,0.116,0.163,29.5,67.7,45.3,52.5,11.3,7.5,13.2,100,107,120.5,SAS,240,0.635,0.57,0.254,0.423,32.3,70.5,54.7,60,6.8,14.5,16,100,120.5,107
11/10/2010,201011100SAC,MIN,240,0.511,0.494,0.126,0.23,26.7,78.4,50,36.6,5.2,3.8,13.5,100,102.4,93,SAC,240,0.517,0.479,0.278,0.444,21.6,73.3,50,78.1,6.3,10.5,18.1,100,93,102.4
11/10/2010,201011100MEM,DAL,240,0.59,0.594,0.294,0.129,28.2,76,55.1,65.2,9,7.1,9.1,100,118.8,102,MEM,240,0.493,0.476,0.167,0.226,24,71.8,44.9,52.6,4.5,5,11.5,100,102,118.8
11/11/2010,201011110MIA,BOS,240,0.622,0.601,0.203,0.316,25.7,70.3,48.6,55.8,5.6,0,10,100,124.4,118.9,MIA,240,0.594,0.521,0.222,0.569,29.7,74.3,51.4,50,4.4,6.3,13.5,100,118.9,124.4
11/11/2010,201011110CHI,GSW,240,0.459,0.447,0.242,0.074,34,65.6,45.9,51.3,9.6,6.2,16.2,100,95.9,127.9,CHI,240,0.637,0.589,0.226,0.274,34.4,66,54.1,63,14.9,13.9,11.3,100,127.9,95.9
11/11/2010,201011110DEN,LAL,240,0.504,0.454,0.296,0.306,36,74.4,53.8,47.5,8.2,9.5,8.3,100,114.4,120.6,DEN,240,0.58,0.528,0.284,0.352,25.6,64,46.2,58.1,5.1,7.2,9,100,120.6,114.4
11/12/2010,201011120IND,HOU,240,0.573,0.545,0.231,0.321,23.1,74.4,50,43.6,9.5,13.4,14.4,100,107.8,104.7,IND,240,0.523,0.5,0.247,0.146,25.6,76.9,50,50,4.2,6.7,13.7,100,104.7,107.8
11/12/2010,201011120ORL,TOR,240,0.587,0.538,0.163,0.388,30.8,79.4,53.4,50,9.6,6,13.8,100,116.9,112.7,ORL,240,0.611,0.608,0.324,0.392,20.6,69.2,46.6,59,7.4,9,15.6,100,112.7,116.9
11/12/2010,201011120WAS,CHA,240,0.584,0.543,0.232,0.348,48.5,71.1,61.5,67.6,5.9,9.2,21.7,100,110.1,100.6,WAS,240,0.47,0.448,0.244,0.116,28.9,51.5,38.5,75,15.4,17,11.7,100,100.6,110.1
11/12/2010,201011120ATL,UTA,240,0.487,0.452,0.143,0.226,33.3,71.8,51.2,69.4,8.4,5.8,8.9,100,107.8,103,ATL,240,0.536,0.528,0.268,0.296,28.2,66.7,48.8,65.7,6,6.9,15.7,100,103,107.8
11/12/2010,201011120OKC,POR,240,0.624,0.586,0.197,0.316,34.4,67.9,50,61,8.2,6.6,14.8,100,125.7,128.1,OKC,240,0.651,0.589,0.164,0.356,32.1,65.6,50,50,9.3,13.1,12.4,100,128.1,125.7
11/12/2010,201011120MIN,NYK,240,0.5,0.44,0.315,0.272,22,65.3,43.4,62.9,8.8,13.6,11.2,100,101.1,109.9,MIN,240,0.508,0.475,0.198,0.208,34.7,78,56.6,50,8.8,12.7,11.3,100,109.9,101.1
11/12/2010,201011120DAL,PHI,240,0.483,0.458,0.193,0.277,31.1,63.6,47.2,59.5,6.9,5.3,12.3,100,103.8,114.2,DAL,240,0.539,0.481,0.278,0.367,36.4,68.9,52.8,54.3,11.5,6,9.8,100,114.2,103.8
11/13/2010,201011130MIL,GSW,240,0.417,0.402,0.268,0.122,22,62,42,64.3,11.4,6,14.8,100,82.1,90.1,MIL,240,0.428,0.373,0.193,0.253,38,78,58,53.6,9.1,15,16.3,100,90.1,82.1
11/12/2010,201011120LAC,DET,265,0.577,0.543,0.22,0.439,15.9,69.2,41,53.8,9.9,5,10.1,100,111.8,105.9,LAC,265,0.553,0.488,0.25,0.475,30.8,84.1,59,51.4,8.9,6.3,17.8,100,105.9,111.8
11/12/2010,201011120PHO,SAC,240,0.462,0.438,0.205,0.216,42,69,54.3,50,7,1.5,10.2,100,103.8,120.2,PHO,240,0.567,0.544,0.152,0.342,31,58,45.7,46.3,9.3,4.3,10.8,100,120.2,103.8
11/13/2010,201011130NJN,ORL,240,0.514,0.468,0.325,0.338,31,93.8,58.1,56.3,4.8,7.5,9.2,100,108.3,107.1,NJN,240,0.58,0.549,0.254,0.211,6.3,69,41.9,42.9,3.6,9.6,13.4,100,107.1,108.3
11/13/2010,201011130CHA,UTA,240,0.523,0.468,0.177,0.367,26.8,69,48.2,62.9,4.7,12.1,8.9,100,113.6,112.4,CHA,240,0.53,0.494,0.266,0.304,31,73.2,51.8,74.3,5.9,12.3,8.2,100,112.4,113.6
11/13/2010,201011130MIA,TOR,240,0.528,0.482,0.232,0.354,32.5,73.8,53.7,45.9,5.5,5.8,10.4,100,110.9,120.8,MIA,240,0.575,0.525,0.127,0.456,26.2,67.5,46.3,45,5.5,3.2,8.7,100,120.8,110.9
11/13/2010,201011130CHI,WAS,240,0.519,0.517,0.225,0.09,37.8,71.4,54,62.5,9.7,11.3,19.9,100,103.1,110.7,CHI,240,0.566,0.507,0.303,0.447,28.6,62.2,46,70.6,9.7,14.5,13.3,100,110.7,103.1
11/13/2010,201011130CLE,IND,240,0.572,0.519,0.316,0.215,18.9,76.1,50.6,58.3,5.5,10.3,13.1,100,109.2,93.8,CLE,240,0.456,0.398,0.181,0.277,23.9,81.1,49.4,46.9,6.6,5.6,11.4,100,93.8,109.2
11/13/2010,201011130SAS,PHI,240,0.502,0.439,0.11,0.293,17.8,75,44.7,38.2,5.1,9,13.9,100,94.8,118.3,SAS,240,0.588,0.529,0.212,0.365,25,82.2,55.3,51.2,10.2,6.8,11.6,100,118.3,94.8
11/13/2010,201011130NOH,POR,240,0.487,0.432,0.21,0.235,30.2,71.4,48.7,45.5,7,13.2,12.7,100,100.8,124,NOH,240,0.602,0.532,0.312,0.351,28.6,69.8,51.3,62.2,9.3,7.8,11,100,124,100.8
11/13/2010,201011130MEM,BOS,265,0.648,0.622,0.154,0.333,9.4,76.3,45.7,71.1,12.1,6.8,13.5,100,116.7,110.7,MEM,265,0.588,0.542,0.108,0.289,23.7,90.6,54.3,45.5,9.1,7.6,15.4,100,110.7,116.7
11/14/2010,201011140ATL,MIN,240,0.573,0.526,0.269,0.397,32.4,64.3,49.4,56.8,9.4,5.8,18.6,100,110,116.3,ATL,240,0.571,0.481,0.138,0.488,35.7,67.6,50.6,61.1,12.6,12.3,13.4,100,116.3,110
11/14/2010,201011140NYK,HOU,240,0.543,0.488,0.225,0.45,25,80,52.8,77.8,8.2,1.4,12.7,100,106.8,98.6,NYK,240,0.492,0.454,0.184,0.276,20,75,47.2,39.5,5.1,11.3,11,100,98.6,106.8
11/14/2010,201011140OKC,SAS,240,0.559,0.472,0.227,0.432,29.5,86.5,55.6,44.4,9,7,10.3,100,116.9,103.9,OKC,240,0.535,0.476,0.155,0.357,13.5,70.5,44.4,52.6,8,8.8,11,100,103.9,116.9
11/14/2010,201011140SAC,DET,240,0.593,0.559,0.118,0.25,28.1,60.9,47.4,43.9,8.1,7.4,12.5,100,116.4,109.4,SAC,240,0.493,0.465,0.209,0.244,39.1,71.9,52.6,35.9,11.6,4.5,11.2,100,109.4,116.4
11/14/2010,201011140LAL,PHO,240,0.655,0.643,0.476,0.226,25.6,52.4,39.5,72.1,11.7,4.1,11.5,100,128.6,123.3,LAL,240,0.56,0.536,0.24,0.177,47.6,74.4,60.5,63.8,7.4,6.8,14.8,100,123.3,128.6
11/15/2010,201011150CHA,MIN,240,0.533,0.511,0.215,0.247,19.6,77.8,45.1,48.8,5,15.3,8.8,100,110.9,113.9,CHA,240,0.624,0.568,0.192,0.548,22.2,80.4,54.9,65.8,5,15.1,15,100,113.9,110.9
11/15/2010,201011150ORL,MEM,240,0.405,0.381,0.175,0.25,28.3,72.7,45.3,58.6,11.3,8.5,16.9,100,81.5,100.8,ORL,240,0.564,0.484,0.266,0.531,27.3,71.7,54.7,42.9,11.3,9.1,19.4,100,100.8,81.5
11/15/2010,201011150GSW,DET,240,0.54,0.493,0.257,0.486,23.1,70.2,48.8,66.7,8.6,4.5,15.1,100,104,108.3,GSW,240,0.521,0.465,0.212,0.318,29.8,76.9,51.2,61.1,13.9,9.1,11,100,108.3,104
11/15/2010,201011150UTA,OKC,240,0.639,0.547,0.2,0.453,38.9,67.6,53.4,47.4,10.3,9,11.8,100,131.6,123.6,UTA,240,0.583,0.542,0.193,0.265,32.4,61.1,46.6,59.5,9.2,5,11.5,100,123.6,131.6
11/15/2010,201011150LAC,NJN,240,0.684,0.639,0.208,0.264,34.6,60.5,50.7,74.4,6.1,15.4,13,100,133.7,116.6,LAC,240,0.518,0.447,0.316,0.5,39.5,65.4,49.3,53.3,7.3,0,11.5,100,116.6,133.7
11/15/2010,201011150DAL,NOH,240,0.542,0.513,0.325,0.312,28.6,78.9,52.5,58.8,10.4,7.1,12.9,100,109.6,113.1,DAL,240,0.606,0.572,0.391,0.391,21.1,71.4,47.5,61.8,3.5,5.8,15.6,100,113.1,109.6
11/15/2010,201011150PHO,DEN,240,0.47,0.433,0.191,0.281,24.4,82,54.7,32.4,4,1.4,13.8,100,93.7,99.7,PHO,240,0.5,0.449,0.225,0.281,18,75.6,45.3,44.7,4,11.1,9.1,100,99.7,93.7
11/16/2010,201011160MIL,LAL,240,0.65,0.603,0.205,0.372,22.2,62.7,46,57.1,9.6,6.2,12.5,100,125.7,114,MIL,240,0.53,0.511,0.27,0.303,37.3,77.8,54,53.7,6.4,11.3,11.4,100,114,125.7
11/16/2010,201011160IND,ATL,240,0.606,0.554,0.203,0.311,14.3,67.6,41.7,70.3,4.7,15.4,9.7,100,120,108.2,IND,240,0.553,0.471,0.257,0.429,32.4,85.7,58.3,58.1,5.9,10.2,15.3,100,108.2,120
11/16/2010,201011160WAS,TOR,240,0.482,0.43,0.128,0.302,29.4,65.6,43.4,54.3,8.7,0,11.8,100,102.1,118.4,WAS,240,0.617,0.6,0.188,0.238,34.4,70.6,56.6,62.2,9.8,6.7,15.3,100,118.4,102.1
11/16/2010,201011160HOU,CHI,240,0.55,0.541,0.162,0.378,40,70.3,55.6,50,13.6,7.1,18,100,107.9,104.4,HOU,240,0.561,0.514,0.211,0.352,29.7,60,44.4,61.8,9.1,4.8,18.8,100,104.4,107.9
11/16/2010,201011160CLE,PHI,240,0.524,0.468,0.165,0.278,20.5,92.3,54.2,67.6,2.1,8.3,14.5,100,99.8,108.4,CLE,240,0.555,0.513,0.25,0.313,7.7,79.5,45.8,75.7,6.4,4.5,7.1,100,108.4,99.8
11/16/2010,201011160DEN,NYK,240,0.524,0.485,0.316,0.337,30.6,78.3,53.7,55.8,3.8,16.7,8.9,100,111.5,113.3,DEN,240,0.562,0.517,0.163,0.547,21.7,69.4,46.3,54.8,3.8,3,10.9,100,113.3,111.5
11/16/2010,201011160MEM,POR,240,0.534,0.5,0.218,0.172,30,73,50.6,62.5,12,12.5,12.2,100,109,107.9,MEM,240,0.57,0.527,0.253,0.36,27,70,49.4,55.6,7.6,5.9,17.2,100,107.9,109
11/17/2010,201011170PHI,TOR,240,0.548,0.479,0.164,0.397,15.8,70.4,47.8,58.8,4.3,6.3,13.2,100,101.7,93.1,PHI,240,0.433,0.374,0.092,0.322,29.6,84.2,52.2,46.9,9.7,4.9,11.6,100,93.1,101.7
11/17/2010,201011170BOS,WAS,240,0.467,0.425,0.275,0.25,38.3,62.1,47.4,38.7,11.9,7.9,15.3,100,98.5,135.3,BOS,240,0.698,0.711,0.171,0.171,37.9,61.7,52.6,64,8.3,3.4,14.6,100,135.3,98.5
11/17/2010,201011170DET,LAL,240,0.55,0.488,0.193,0.289,30.2,79.2,57.3,56.8,4.4,2.7,11.4,100,114.4,99.9,DET,240,0.458,0.416,0.18,0.236,20.8,69.8,42.7,51.4,5.6,7.5,4.8,100,99.9,114.4
11/17/2010,201011170MIA,PHO,240,0.544,0.479,0.264,0.514,15.4,74.3,43.2,59.4,4.1,6,16.1,100,99.2,127.1,MIA,240,0.634,0.587,0.221,0.291,25.7,84.6,56.8,61.7,9.3,5.7,10.2,100,127.1,99.2
11/17/2010,201011170UTA,NJN,240,0.458,0.4,0.247,0.294,31.4,82,56.4,34.4,3.3,10,12.7,100,95.9,106.8,UTA,240,0.499,0.409,0.146,0.451,18,68.6,43.6,57.6,8.7,12.5,4.8,100,106.8,95.9
11/17/2010,201011170SAS,CHI,240,0.479,0.457,0.185,0.152,24,71.4,45.7,43.6,8.5,4.2,10.1,100,99.8,109.4,SAS,240,0.544,0.518,0.153,0.259,28.6,76,54.3,58.5,7.4,5.3,12.1,100,109.4,99.8
11/17/2010,201011170OKC,HOU,240,0.546,0.5,0.195,0.403,28.6,68.3,48.2,50,6.5,4.1,15.8,100,107.1,125.5,OKC,240,0.587,0.529,0.14,0.337,31.7,71.4,51.8,60.5,9.7,11.3,7.5,100,125.5,107.1
11/17/2010,201011170MIN,LAC,240,0.566,0.529,0.264,0.287,34.9,84.8,56.6,57.1,8.5,3.7,14,100,117.5,119.6,MIN,240,0.662,0.603,0.26,0.384,15.2,65.1,43.4,66.7,9.5,14.1,14.1,100,119.6,117.5
11/17/2010,201011170SAC,NYK,240,0.641,0.563,0.211,0.549,31.3,61.4,48.7,37.8,7.5,6.8,17,100,121.3,113.7,SAC,240,0.528,0.472,0.169,0.292,38.6,68.8,51.3,37.5,6.4,8.9,12.2,100,113.7,121.3
11/17/2010,201011170NOH,DAL,240,0.613,0.558,0.261,0.333,14.3,81.6,53,77.1,4.5,8.8,15.9,100,109.5,111.8,NOH,240,0.556,0.537,0.171,0.195,18.4,85.7,47,57.5,9,7.8,9.2,100,111.8,109.5
11/18/2010,201011180IND,LAC,240,0.419,0.346,0.111,0.407,24.1,82.9,47.2,37,7.6,5.9,11.2,100,86.8,116.1,IND,240,0.624,0.597,0.338,0.26,17.1,75.9,52.8,61.5,7.6,19.4,14,100,116.1,86.8
11/18/2010,201011180ORL,PHO,240,0.539,0.478,0.265,0.485,29.4,64.9,47.9,48.4,9.1,2,17.9,100,101.7,120,ORL,240,0.624,0.608,0.338,0.311,35.1,70.6,52.1,62.5,10.3,10,16.8,100,120,101.7
11/18/2010,201011180POR,DEN,240,0.537,0.462,0.4,0.431,17.9,63.6,42.2,72,7,7.9,18,100,96.8,100.3,POR,240,0.454,0.441,0.259,0.259,36.4,82.1,57.8,52.9,7,17.9,11.2,100,100.3,96.8
11/19/2010,201011190TOR,HOU,240,0.547,0.487,0.256,0.282,17.5,73.2,45.7,76.5,6.3,8.2,14.6,100,100.4,110.9,TOR,240,0.545,0.512,0.131,0.357,26.8,82.5,54.3,53.7,8.4,5.2,12.6,100,110.9,100.4
11/19/2010,201011190PHI,MIL,240,0.436,0.338,0.156,0.403,28.3,76.9,50.6,65.4,5.6,12.3,13.4,100,89.1,101.5,PHI,240,0.521,0.446,0.23,0.378,23.1,71.7,49.4,66.7,9,6.2,14.8,100,101.5,89.1
11/19/2010,201011190BOS,OKC,240,0.563,0.477,0.138,0.492,17.6,91.2,54.4,57.1,6.7,3.3,18.5,100,99.8,94.2,BOS,240,0.526,0.493,0.118,0.397,8.8,82.4,45.6,60.6,7.9,5.4,14.9,100,94.2,99.8
11/19/2010,201011190WAS,MEM,240,0.478,0.463,0.171,0.22,35.9,62.8,50,52.8,11.4,6.9,17.4,100,98.2,101.6,WAS,240,0.498,0.399,0.216,0.473,37.2,64.1,50,50,8,11.8,14.4,100,101.6,98.2
11/19/2010,201011190MIA,CHA,240,0.539,0.493,0.239,0.31,5.6,78.3,46.3,63.6,8.7,1.6,14.8,100,94.8,103.5,MIA,240,0.517,0.456,0.213,0.338,21.7,94.4,53.7,41.2,6.5,5.6,11.6,100,103.5,94.8
11/19/2010,201011190GSW,NYK,240,0.686,0.636,0.299,0.416,34.3,75.6,56.6,70.5,7.3,10.4,16.5,100,130.2,124,GSW,240,0.604,0.588,0.264,0.187,24.4,65.7,43.4,51.1,7.3,3.7,9.2,100,124,130.2
11/19/2010,201011190UTA,SAS,240,0.508,0.47,0.244,0.293,38.1,85.7,59.7,58.3,11.3,6.7,12.3,100,106.5,92.9,UTA,240,0.487,0.439,0.189,0.311,14.3,61.9,40.3,64.5,5.7,4.8,14.3,100,92.9,106.5
11/19/2010,201011190SAC,NJN,240,0.517,0.471,0.157,0.271,32.5,59.1,46.4,56.3,6.2,6.1,16.1,100,100.4,106.6,SAC,240,0.494,0.455,0.143,0.299,40.9,67.5,53.6,39.4,8.7,10.2,14.7,100,106.6,100.4
11/19/2010,201011190DAL,CHI,240,0.511,0.48,0.25,0.303,44.4,81.3,63.4,50,3.6,5.5,15.7,100,106.5,100.5,DAL,240,0.483,0.433,0.267,0.333,18.8,55.6,36.6,73.3,7.3,8.8,8.5,100,100.5,106.5
11/20/2010,201011200MIL,OKC,240,0.488,0.425,0.192,0.342,15.9,73.5,46.2,59.3,10.1,5,14.3,100,91.6,90.5,MIL,240,0.451,0.391,0.231,0.346,26.5,84.1,53.8,37.9,7.8,8.5,14.3,100,90.5,91.6
11/20/2010,201011200IND,ORL,240,0.553,0.514,0.304,0.406,12.5,69.8,45.2,45.2,6.5,8.1,16.4,100,98.2,93.8,IND,240,0.442,0.421,0.303,0.213,30.2,87.5,54.8,45.7,9.8,10.4,11.8,100,93.8,98.2
11/20/2010,201011200CHA,PHO,240,0.576,0.493,0.284,0.527,17.5,77.1,45.3,55.9,6.2,7.4,12.5,100,107.9,126.4,CHA,240,0.645,0.626,0.218,0.218,22.9,82.5,54.7,74,6.2,11.3,12.8,100,126.4,107.9
11/19/2010,201011190MIN,LAL,240,0.581,0.529,0.224,0.306,18.4,70.9,49.5,75,10,12.3,13.5,100,111.5,94.6,MIN,240,0.474,0.429,0.286,0.231,29.1,81.6,50.5,55.6,7,16.7,14.5,100,94.6,111.5
11/19/2010,201011190NOH,CLE,240,0.5,0.401,0.291,0.395,28.6,83,55.2,63.3,6.2,3.3,11.4,100,104.6,111.9,NOH,240,0.55,0.5,0.294,0.353,17,71.4,44.8,56.4,7.3,14.8,8.4,100,111.9,104.6
11/20/2010,201011200ATL,DAL,240,0.55,0.512,0.159,0.195,25,81.1,51.9,69.2,5.6,3.6,12.7,100,109.9,104.3,ATL,240,0.544,0.525,0.309,0.123,18.9,75,48.1,71.8,9,7.2,12.3,100,104.3,109.9
11/20/2010,201011200DEN,NJN,240,0.502,0.438,0.213,0.348,28.3,78,51.7,44.4,5.5,4.5,5.5,100,113.6,118,DEN,240,0.569,0.519,0.163,0.4,22,71.7,48.3,63.2,3.3,4.3,6.9,100,118,113.6
11/20/2010,201011200SAS,CLE,240,0.523,0.506,0.125,0.225,22,82.9,50,47.4,5.4,10.7,15.4,100,99.4,125.3,SAS,240,0.64,0.605,0.309,0.272,17.1,78,50,74.4,10.8,7.1,9,100,125.3,99.4
11/20/2010,201011200LAC,NYK,240,0.63,0.533,0.316,0.671,26.8,72.4,45.7,62.9,13.4,9.4,10.1,100,128.1,118.8,LAC,240,0.627,0.589,0.19,0.367,27.6,73.2,54.3,53.5,7.2,11.5,16.4,100,118.8,128.1
11/20/2010,201011200POR,UTA,240,0.611,0.547,0.253,0.28,20,57.1,44.2,72.2,10.8,8.6,17.6,100,110.9,101.2,POR,240,0.462,0.402,0.239,0.239,42.9,80,55.8,45.7,11.8,8.9,15,100,101.2,110.9
11/20/2010,201011200MEM,MIA,240,0.564,0.544,0.278,0.152,15.4,65,40.5,52.6,7.1,1.4,6.6,100,111.7,114,MEM,240,0.528,0.481,0.138,0.338,35,84.6,59.5,44.7,2.4,8.8,11.6,100,114,111.7
11/21/2010,201011210TOR,BOS,240,0.576,0.514,0.183,0.535,16.2,75,46.8,50,6.6,6.6,12,100,110.9,112,TOR,240,0.547,0.474,0.197,0.513,25,83.8,53.2,47.1,3.3,1.7,9.7,100,112,110.9
11/21/2010,201011210DET,WAS,265,0.575,0.567,0.213,0.169,27.5,66.7,48.2,58.3,4.1,7.8,13.6,100,113.8,118.9,DET,265,0.551,0.527,0.163,0.304,33.3,72.5,51.8,51.1,5.2,5.7,7.9,100,118.9,113.8
11/21/2010,201011210SAC,NOH,240,0.399,0.345,0.138,0.184,27.8,73.9,49,71.4,11.1,9.7,13.8,100,83.3,78.9,SAC,240,0.435,0.413,0.173,0.2,26.1,72.2,51,48.3,5.6,12,20.5,100,78.9,83.3
11/21/2010,201011210LAL,GSW,240,0.434,0.368,0.22,0.286,41.8,58.8,48.3,50,10.9,8.8,14.2,100,97,127.5,LAL,240,0.65,0.614,0.278,0.316,41.2,58.2,51.7,72.7,10.9,15.5,16.7,100,127.5,97
11/22/2010,201011220ATL,BOS,240,0.597,0.567,0.147,0.24,31.3,83.3,62.5,65,5.7,9.2,15.3,100,112.6,86.4,ATL,240,0.429,0.383,0.198,0.21,16.7,68.8,37.5,75,4.5,1.6,11.9,100,86.4,112.6
11/22/2010,201011220GSW,DEN,240,0.613,0.547,0.28,0.347,26.3,78.7,55.3,68.6,6.6,3.3,16.4,100,116,97.4,GSW,240,0.473,0.437,0.299,0.184,21.3,73.7,44.7,45.7,9.9,9.3,9.6,100,97.4,116
11/22/2010,201011220SAS,ORL,240,0.563,0.544,0.225,0.175,17.6,91.9,56.3,48.7,7.5,5.2,15.7,100,104.5,114.2,SAS,240,0.608,0.571,0.247,0.299,8.1,82.4,43.7,65.8,7.5,4.8,9.4,100,114.2,104.5
11/22/2010,201011220LAC,NOH,240,0.539,0.513,0.256,0.295,22.5,72.1,48.2,51.4,2.2,3.6,12,100,106.2,110.7,LAC,240,0.55,0.547,0.253,0.453,27.9,77.5,51.8,68.4,7.8,8.6,11.8,100,110.7,106.2
11/22/2010,201011220HOU,PHO,240,0.649,0.583,0.167,0.487,15.4,60,39.3,50,5.1,6.8,11.2,100,124.6,117.5,HOU,240,0.544,0.52,0.26,0.15,40,84.6,60.7,63.3,9.1,4.6,11.6,100,117.5,124.6
11/22/2010,201011220UTA,SAC,240,0.447,0.389,0.198,0.333,34.8,79.1,56.2,62.1,2.3,10.4,13.9,100,95.3,107.9,UTA,240,0.519,0.467,0.118,0.434,20.9,65.2,43.8,58.8,10.3,13.8,7.2,100,107.9,95.3
11/22/2010,201011220OKC,MIN,240,0.563,0.545,0.193,0.182,25,84.8,50.6,50,6.1,6.7,15.2,100,107.9,118,OKC,240,0.646,0.582,0.178,0.548,15.2,75,49.4,72.5,11.1,8.5,14.2,100,118,107.9
11/22/2010,201011220MIA,IND,240,0.486,0.456,0.256,0.144,26.7,85.7,55.2,70.3,9.7,4.8,12,100,99.7,82.6,MIA,240,0.489,0.419,0.323,0.613,14.3,73.3,44.8,66.7,4.3,14.9,21.8,100,82.6,99.7
11/23/2010,201011230IND,CLE,240,0.48,0.44,0.084,0.265,21.3,84.1,51.6,42.9,5.4,11.3,11.5,100,95.4,107.2,IND,240,0.56,0.513,0.338,0.263,15.9,78.7,48.4,60,7.5,7.9,12.7,100,107.2,95.4
11/23/2010,201011230NJN,ATL,265,0.533,0.511,0.169,0.146,27.1,78,50.6,63.4,4.3,4.9,12.1,100,108.2,114.7,NJN,265,0.566,0.513,0.238,0.413,22,72.9,49.4,60.5,4.3,2.7,9.6,100,114.7,108.2
11/23/2010,201011230WAS,PHI,265,0.535,0.495,0.14,0.333,31.8,69.4,51.6,67.4,7.7,8,12.3,100,109.2,111.1,WAS,265,0.53,0.49,0.235,0.265,30.6,68.2,48.4,58.1,7.7,8.8,12.1,100,111.1,109.2
11/23/2010,201011230NYK,CHA,240,0.546,0.522,0.167,0.2,36.6,84.4,57.5,43.2,13.4,6.3,15.5,100,110.1,113.2,NYK,240,0.655,0.589,0.342,0.342,15.6,63.4,42.5,47.4,10.3,12,19.2,100,113.2,110.1
11/23/2010,201011230LAL,CHI,240,0.467,0.419,0.233,0.302,33.3,76.2,54.8,58.8,12.1,12.5,11.8,100,99.9,107.6,LAL,240,0.528,0.457,0.309,0.333,23.8,66.7,45.2,59.4,9.9,13.6,11.4,100,107.6,99.9
11/23/2010,201011230DAL,DET,240,0.497,0.445,0.11,0.356,25.6,77.8,52.3,35.5,1.2,5.2,15.1,100,97.5,102.2,DAL,240,0.49,0.423,0.256,0.346,22.2,74.4,47.7,70,8.1,10.8,8.2,100,102.2,97.5
11/24/2010,201011240BOS,NJN,240,0.541,0.493,0.209,0.328,23.5,82.9,56,48.4,2.3,9.1,18.1,100,95.9,102.8,BOS,240,0.505,0.481,0.154,0.295,17.1,76.5,44,71.4,12.7,9.4,10.2,100,102.8,95.9
11/24/2010,201011240TOR,PHI,240,0.504,0.457,0.148,0.235,24.4,74.4,48.8,48.6,5.6,8.6,12.7,100,99.9,117.7,TOR,240,0.583,0.538,0.266,0.342,25.6,75.6,51.3,63.2,10,7.2,11.7,100,117.7,99.9
11/24/2010,201011240CHA,NYK,240,0.591,0.56,0.333,0.267,21.6,62.5,44.7,61.1,7.8,14.7,15.2,100,110.5,106.1,CHA,240,0.494,0.46,0.138,0.241,37.5,78.4,55.3,61.5,10,16,12.7,100,106.1,110.5
11/24/2010,201011240ORL,MIA,240,0.501,0.439,0.22,0.354,28.3,73.5,47.5,55.9,6.8,3.9,9.5,100,107.3,117.5,ORL,240,0.597,0.557,0.271,0.557,26.5,71.7,52.5,66.7,5.6,3.1,12.1,100,117.5,107.3
