DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2018-10-30,201810300MEM,WAS,240,.574,.527,.473,.270,13.5,84.2,49.3,75.0,9.4,15.2,19.5,100.0,99.5,112.1,95,MEM,240,.610,.574,.378,.419,15.8,86.5,50.7,77.8,16.8,7.7,14.6,100.0,112.1,99.5,107
2018-10-31,201810310BRK,DET,265,.540,.478,.366,.419,27.5,69.5,50.0,41.0,7.3,9.5,12.7,100.0,108.8,109.7,119,BRK,265,.525,.485,.376,.297,30.5,72.5,50.0,60.5,4.6,5.1,12.3,100.0,109.7,108.8,120
2018-10-31,201810310CHI,DEN,265,.505,.490,.263,.182,34.0,79.6,56.6,53.3,6.9,15.5,13.0,100.0,106.3,105.3,108,CHI,265,.535,.511,.370,.196,20.4,66.0,43.4,69.2,6.9,8.2,11.5,100.0,105.3,106.3,107
2018-10-31,201810310GSW,NOP,240,.582,.543,.380,.293,26.1,71.4,47.7,54.5,7.6,3.5,12.6,100.0,115.5,125.0,121,GSW,240,.641,.618,.360,.337,28.6,73.9,52.3,83.0,9.5,7.0,14.3,100.0,125.0,115.5,131
2018-10-31,201810310NYK,IND,240,.591,.578,.241,.205,27.8,77.5,53.9,53.3,10.6,18.5,14.2,100.0,113.7,107.3,107,NYK,240,.564,.506,.316,.304,22.5,72.2,46.1,52.9,6.4,9.5,16.0,100.0,107.3,113.7,101
2018-10-31,201810310LAL,DAL,240,.599,.576,.337,.221,24.4,78.9,50.6,55.8,4.8,7.5,19.6,100.0,107.8,108.7,113,LAL,240,.603,.571,.202,.286,21.1,75.6,49.4,53.5,11.4,10.5,17.5,100.0,108.7,107.8,114
2018-10-31,201810310MIN,UTA,240,.567,.552,.309,.309,37.0,80.0,53.9,53.2,8.7,8.2,11.3,100.0,121.3,124.2,125,MIN,240,.663,.651,.291,.279,20.0,63.0,46.1,38.0,9.7,11.9,13.4,100.0,124.2,121.3,128
2018-11-01,201811010BOS,MIL,240,.575,.535,.341,.353,19.0,82.2,51.7,48.8,7.9,8.1,12.5,100.0,112.1,116.1,113,BOS,240,.599,.576,.598,.141,17.8,81.0,48.3,73.2,5.0,14.3,10.9,100.0,116.1,112.1,117
2018-10-31,201810310PHO,SAS,240,.635,.578,.217,.313,17.6,85.4,57.3,52.2,6.9,9.1,12.9,100.0,117.6,88.2,120,PHO,240,.460,.422,.267,.200,14.6,82.4,42.7,60.0,9.8,4.6,13.3,100.0,88.2,117.6,90
2018-11-01,201811010PHI,LAC,240,.562,.494,.267,.384,19.5,77.3,49.4,50.0,5.6,10.6,15.2,100.0,105.9,114.3,113,PHI,240,.579,.543,.290,.301,22.7,80.5,50.6,65.9,6.6,11.1,11.7,100.0,114.3,105.9,122
2018-11-01,201811010CHO,OKC,240,.510,.469,.385,.302,25.9,76.1,49.0,48.8,11.6,17.3,8.4,100.0,107.2,103.3,111,CHO,240,.521,.468,.441,.237,23.9,74.1,51.0,68.4,6.8,5.1,14.2,100.0,103.3,107.2,107
2018-11-01,201811010ATL,SAC,240,.651,.612,.357,.327,23.3,78.3,51.7,71.7,12.4,5.4,11.1,100.0,129.4,101.9,146,ATL,240,.564,.529,.356,.391,21.7,76.7,48.3,61.9,5.3,9.5,17.7,100.0,101.9,129.4,115
2018-11-01,201811010CLE,DEN,240,.584,.541,.306,.247,38.9,69.8,55.7,53.7,9.2,10.8,11.3,100.0,125.8,104.1,110,CLE,240,.498,.440,.217,.229,30.2,61.1,44.3,52.9,12.6,6.8,12.5,100.0,104.1,125.8,91
2018-11-01,201811010POR,NOP,240,.540,.468,.309,.394,26.9,78.9,48.9,57.5,6.7,5.8,9.8,100.0,113.9,126.3,119,POR,240,.656,.609,.402,.356,21.1,73.1,51.1,59.1,3.8,6.2,12.2,100.0,126.3,113.9,132
2018-11-02,201811020BRK,HOU,240,.613,.584,.470,.386,27.5,76.9,51.9,53.7,4.3,19.6,8.5,100.0,128.8,120.1,119,BRK,240,.592,.582,.400,.235,23.1,72.5,48.1,52.4,5.4,9.1,9.6,100.0,120.1,128.8,111
2018-11-02,201811020ORL,LAC,240,.597,.552,.302,.384,23.8,83.3,55.6,53.7,5.0,4.1,11.5,100.0,120.3,95.3,120,ORL,240,.483,.467,.189,.211,16.7,76.2,44.4,50.0,7.0,6.7,9.2,100.0,95.3,120.3,95
2018-11-02,201811020WAS,OKC,240,.688,.657,.372,.302,22.6,83.8,55.9,69.4,12.7,8.9,11.8,100.0,131.1,108.6,134,WAS,240,.591,.564,.349,.209,16.2,77.4,44.1,61.4,5.9,7.4,16.1,100.0,108.6,131.1,111
2018-11-02,201811020CHI,IND,240,.565,.512,.306,.259,22.0,75.0,49.4,52.5,8.5,15.5,10.4,100.0,113.7,111.5,107,CHI,240,.565,.545,.348,.101,25.0,78.0,50.6,78.6,2.1,11.9,13.1,100.0,111.5,113.7,105
2018-11-02,201811020GSW,MIN,240,.462,.441,.446,.139,14.0,72.1,39.0,65.8,7.9,7.4,4.5,100.0,98.3,115.1,99,GSW,240,.594,.563,.386,.250,27.9,86.0,61.0,72.1,3.0,16.1,14.1,100.0,115.1,98.3,116
2018-11-02,201811020UTA,MEM,240,.611,.593,.347,.453,23.7,75.0,50.0,60.5,10.0,7.3,10.9,100.0,122.0,111.0,110,UTA,240,.568,.558,.468,.325,25.0,76.3,50.0,58.3,3.3,10.2,13.7,100.0,111.0,122.0,100
2018-11-02,201811020DAL,NYK,240,.618,.589,.345,.310,25.6,73.2,50.0,56.5,13.5,7.7,11.2,100.0,122.4,110.0,118,DAL,240,.579,.562,.358,.296,26.8,74.4,50.0,55.0,6.2,1.8,16.4,100.0,110.0,122.4,106
2018-11-02,201811020PHO,TOR,240,.593,.580,.407,.259,14.0,73.3,44.3,70.7,11.3,15.4,12.6,100.0,109.7,100.5,107,PHO,240,.495,.484,.286,.198,26.7,86.0,55.7,50.0,3.1,8.3,13.2,100.0,100.5,109.7,98
2018-11-03,201811030PHI,DET,240,.490,.428,.361,.494,14.3,92.5,49.4,48.5,7.6,7.5,14.4,100.0,93.5,102.9,99,PHI,240,.596,.471,.420,.739,7.5,85.7,50.6,75.0,10.4,5.7,15.7,100.0,102.9,93.5,109
2018-11-03,201811030IND,BOS,240,.549,.540,.523,.102,21.3,81.4,50.0,60.5,6.2,14.8,13.2,100.0,104.5,105.6,101,IND,240,.526,.483,.372,.291,18.6,78.7,50.0,63.9,10.3,4.8,11.8,100.0,105.6,104.5,102
2018-11-03,201811030CHO,CLE,240,.537,.494,.321,.185,7.3,65.7,34.2,62.9,10.3,3.3,12.9,100.0,97.3,130.4,94,CHO,240,.651,.626,.330,.143,34.3,92.7,65.8,55.8,3.1,12.7,13.4,100.0,130.4,97.3,126
2018-11-03,201811030ATL,MIA,240,.612,.576,.471,.306,31.0,77.8,52.6,65.9,6.0,10.7,15.0,100.0,117.4,122.4,118,ATL,240,.627,.597,.364,.261,22.2,69.0,47.4,71.7,10.9,15.6,14.0,100.0,122.4,117.4,123
2018-11-03,201811030CHI,HOU,240,.523,.500,.506,.241,23.3,89.7,54.9,60.0,13.5,10.4,16.4,100.0,99.4,91.1,96,CHI,240,.531,.437,.324,.380,10.3,76.7,45.1,53.6,13.5,9.8,18.6,100.0,91.1,99.4,88
2018-11-03,201811030DEN,UTA,240,.481,.444,.383,.296,20.0,78.9,45.5,66.7,12.6,12.7,11.6,100.0,92.4,108.2,88,DEN,240,.564,.548,.337,.229,21.1,80.0,54.5,78.0,8.4,0.0,15.7,100.0,108.2,92.4,103
2018-11-03,201811030POR,LAL,240,.588,.570,.244,.291,20.9,71.9,50.0,44.4,8.3,15.9,17.1,100.0,105.8,102.0,114,POR,240,.484,.452,.337,.212,28.1,79.1,50.0,45.5,9.3,7.7,11.0,100.0,102.0,105.8,110
2018-11-03,201811030SAS,NOP,240,.527,.506,.273,.390,14.6,84.0,52.7,61.1,3.0,11.0,15.1,100.0,94.8,108.8,95,SAS,240,.533,.510,.240,.146,16.0,85.4,47.3,64.4,8.0,7.1,8.1,100.0,108.8,94.8,109
2018-11-04,201811040MIL,SAC,240,.521,.516,.379,.232,14.8,78.3,44.0,57.1,5.5,10.3,12.5,100.0,99.5,131.4,109,MIL,240,.657,.600,.589,.347,21.7,85.2,56.0,65.2,5.5,11.9,9.9,100.0,131.4,99.5,144
2018-11-04,201811040BRK,PHI,240,.584,.508,.308,.631,28.1,71.2,54.8,51.6,5.9,1.3,24.5,100.0,95.9,120.6,97,BRK,240,.540,.519,.267,.171,28.8,71.9,45.2,54.0,10.9,6.7,7.4,100.0,120.6,95.9,122
2018-11-04,201811040WAS,NYK,240,.475,.446,.290,.172,31.9,70.6,52.0,48.7,5.1,8.8,15.2,100.0,97.1,110.3,95,WAS,240,.539,.470,.313,.470,29.4,68.1,48.0,58.3,12.3,16.7,11.5,100.0,110.3,97.1,108
2018-11-04,201811040POR,MIN,240,.396,.349,.323,.226,21.0,59.5,36.5,62.1,9.4,6.9,9.7,100.0,84.4,115.6,81,POR,240,.555,.483,.326,.372,40.5,79.0,63.5,39.5,7.3,1.6,13.8,100.0,115.6,84.4,111
2018-11-04,201811040SAS,ORL,240,.591,.571,.352,.198,25.0,76.2,50.0,63.0,7.4,7.5,7.5,100.0,122.9,115.5,117,SAS,240,.556,.500,.398,.284,23.8,75.0,50.0,65.8,3.2,8.5,10.0,100.0,115.5,122.9,110
2018-11-04,201811040LAL,TOR,240,.581,.551,.357,.143,28.9,85.7,56.3,65.3,8.7,6.6,10.3,100.0,117.5,103.9,121,LAL,240,.547,.494,.282,.341,14.3,71.1,43.7,64.1,5.8,6.3,14.1,100.0,103.9,117.5,107
2018-11-04,201811040PHO,MEM,240,.563,.520,.303,.382,22.0,80.8,44.8,52.8,14.2,9.4,12.8,100.0,109.2,111.3,100,PHO,240,.676,.625,.500,.406,19.2,78.0,55.2,75.8,7.6,5.7,24.1,100.0,111.3,109.2,102
2018-11-05,201811050IND,HOU,240,.590,.546,.618,.211,13.5,82.9,50.0,67.6,9.6,12.8,16.2,100.0,105.0,100.7,98,IND,240,.533,.493,.373,.400,17.1,86.5,50.0,51.5,8.6,10.3,14.5,100.0,100.7,105.0,94
2018-11-05,201811050ORL,CLE,240,.586,.575,.288,.150,21.1,77.3,51.2,48.8,8.4,3.8,17.4,100.0,105.1,107.2,100,ORL,240,.545,.511,.391,.172,22.7,78.9,48.8,56.4,11.6,8.8,13.8,100.0,107.2,105.1,102
2018-11-05,201811050DET,MIA,265,.537,.510,.316,.316,18.8,66.1,45.5,54.5,8.7,11.4,13.2,100.0,104.7,100.3,120,DET,265,.490,.462,.333,.267,33.9,81.3,54.5,62.8,7.0,4.5,13.9,100.0,100.3,104.7,115
2018-11-05,201811050NYK,CHI,290,.536,.495,.316,.316,21.2,63.8,43.6,34.9,8.0,11.3,14.9,100.0,103.7,102.8,116,NYK,290,.484,.420,.245,.274,36.2,78.8,56.4,48.8,6.3,9.2,12.5,100.0,102.8,103.7,115
2018-11-05,201811050GSW,MEM,240,.547,.512,.325,.253,9.5,76.5,39.5,81.6,8.4,14.0,9.8,100.0,106.3,123.2,101,GSW,240,.642,.586,.296,.284,23.5,90.5,60.5,70.7,4.2,7.1,12.5,100.0,123.2,106.3,117
2018-11-05,201811050DEN,BOS,240,.580,.557,.356,.138,17.9,68.8,46.0,50.0,9.3,16.1,11.5,100.0,110.7,119.0,107,DEN,240,.562,.528,.378,.311,31.3,82.1,54.0,61.0,5.2,7.1,11.3,100.0,119.0,110.7,115
2018-11-05,201811050UTA,TOR,240,.673,.645,.384,.163,20.0,75.0,51.8,42.9,9.0,5.5,13.2,100.0,124.5,111.4,124,UTA,240,.533,.488,.360,.477,25.0,80.0,48.2,76.3,10.0,7.5,10.3,100.0,111.4,124.5,111
2018-11-05,201811050OKC,NOP,240,.597,.542,.345,.357,25.6,79.1,52.3,65.9,7.6,7.6,17.1,100.0,110.0,115.7,116,OKC,240,.572,.538,.290,.333,20.9,74.4,47.7,57.8,14.2,5.5,10.1,100.0,115.7,110.0,122
2018-11-05,201811050LAC,MIN,240,.555,.500,.247,.353,21.1,69.8,46.9,50.0,9.4,14.0,10.1,100.0,113.5,124.9,109,LAC,240,.614,.568,.352,.250,30.2,78.9,53.1,69.8,5.2,6.3,10.9,100.0,124.9,113.5,120
2018-11-06,201811060CHO,ATL,240,.549,.518,.353,.212,16.7,78.9,46.3,53.7,12.0,14.8,19.1,100.0,94.5,104.6,102,CHO,240,.565,.560,.337,.196,21.1,83.3,53.8,60.0,8.3,7.3,17.4,100.0,104.6,94.5,113
2018-11-06,201811060POR,MIL,240,.539,.522,.457,.087,23.1,73.2,45.2,65.0,2.1,2.1,10.3,100.0,110.0,126.1,103,POR,240,.624,.621,.473,.088,26.8,76.9,54.8,47.9,7.5,6.0,11.3,100.0,126.1,110.0,118
2018-11-06,201811060DAL,WAS,240,.522,.489,.402,.230,11.1,73.0,39.0,73.0,8.1,12.5,9.5,100.0,101.8,121.2,100,DAL,240,.634,.567,.415,.329,27.0,88.9,61.0,64.1,4.1,11.5,15.3,100.0,121.2,101.8,119
2018-11-06,201811060PHO,BRK,240,.518,.495,.391,.207,24.5,81.3,51.5,53.7,9.3,8.9,9.1,100.0,106.9,84.3,104,PHO,240,.457,.401,.309,.247,18.8,75.5,48.5,57.1,4.1,5.4,18.2,100.0,84.3,106.9,82
2018-11-07,201811070IND,PHI,240,.564,.519,.405,.278,13.2,82.6,51.2,66.7,7.1,12.7,15.3,100.0,101.6,95.5,100,IND,240,.463,.436,.330,.181,17.4,86.8,48.8,51.4,9.1,12.8,8.1,100.0,95.5,101.6,94
2018-11-07,201811070ORL,DET,240,.521,.472,.411,.222,27.7,86.0,55.6,56.8,12.7,1.7,16.1,100.0,100.5,93.7,103,ORL,240,.528,.511,.310,.103,14.0,72.3,44.4,70.0,9.8,15.1,18.0,100.0,93.7,100.5,96
2018-11-07,201811070MIA,SAS,240,.439,.399,.340,.149,20.7,72.5,45.0,61.3,8.2,8.2,10.7,100.0,90.7,97.9,88,MIA,240,.471,.441,.344,.194,27.5,79.3,55.0,58.3,8.2,17.7,11.4,100.0,97.9,90.7,95
2018-11-07,201811070ATL,NYK,240,.573,.513,.390,.610,26.8,71.2,51.6,44.1,7.9,13.0,14.1,100.0,110.3,105.4,112,ATL,240,.511,.462,.413,.315,28.8,73.2,48.4,70.3,4.9,19.1,14.0,100.0,105.4,110.3,107
2018-11-07,201811070CLE,OKC,240,.498,.458,.321,.310,15.2,75.5,46.3,28.6,13.2,15.5,11.2,100.0,96.5,87.3,95,CLE,240,.454,.421,.348,.146,24.5,84.8,53.7,51.5,3.0,7.0,16.7,100.0,87.3,96.5,86
2018-11-07,201811070UTA,DAL,240,.563,.452,.329,.548,30.8,82.2,58.3,48.3,3.0,7.7,20.9,100.0,101.9,116.9,102,UTA,240,.582,.556,.416,.292,17.8,69.2,41.7,72.1,12.0,20.4,9.9,100.0,116.9,101.9,117
2018-11-07,201811070SAC,TOR,240,.575,.522,.404,.258,34.2,87.0,63.1,41.5,9.8,6.2,16.8,100.0,111.5,102.7,114,SAC,240,.547,.523,.261,.205,13.0,65.8,36.9,64.3,9.8,9.4,13.5,100.0,102.7,111.5,105
2018-11-07,201811070LAL,MIN,240,.579,.560,.440,.099,23.9,70.7,46.0,53.7,10.3,8.8,13.6,100.0,113.0,117.1,110,LAL,240,.587,.566,.374,.154,29.3,76.1,54.0,72.7,6.2,7.8,14.1,100.0,117.1,113.0,114
2018-11-07,201811070MEM,DEN,240,.481,.439,.390,.232,31.7,77.8,53.2,59.4,10.2,6.1,15.0,100.0,98.8,101.1,87,MEM,240,.549,.486,.300,.357,22.2,68.3,46.8,63.3,7.9,14.0,17.3,100.0,101.1,98.8,89
2018-11-07,201811070NOP,CHI,240,.474,.443,.323,.177,13.7,78.0,45.5,47.4,8.6,10.9,9.6,100.0,93.9,102.5,98,NOP,240,.527,.505,.319,.181,22.0,86.3,54.5,76.2,4.8,15.4,12.9,100.0,102.5,93.9,107
2018-11-08,201811080GSW,MIL,240,.594,.559,.347,.267,30.2,80.5,54.8,63.5,10.4,11.9,9.6,100.0,126.2,104.5,134,GSW,240,.574,.540,.322,.253,19.5,69.8,45.2,73.8,4.7,9.1,15.7,100.0,104.5,126.2,111
2018-11-08,201811080POR,LAC,240,.537,.506,.258,.225,15.2,70.8,43.6,46.3,2.1,14.1,6.7,100.0,109.0,120.5,105,POR,240,.531,.464,.268,.289,29.2,84.8,56.4,45.0,4.2,12.1,5.2,100.0,120.5,109.0,116
2018-11-08,201811080OKC,HOU,240,.463,.445,.512,.122,23.5,67.5,42.9,51.6,10.1,6.8,15.6,100.0,89.8,110.0,80,OKC,240,.535,.500,.457,.296,32.5,76.5,57.1,50.0,11.2,10.0,13.3,100.0,110.0,89.8,98
2018-11-08,201811080PHO,BOS,265,.524,.474,.381,.320,30.9,90.7,57.1,53.8,5.5,10.3,12.6,100.0,107.1,100.6,116,PHO,265,.538,.500,.376,.204,9.3,69.1,42.9,61.0,9.2,10.0,12.9,100.0,100.6,107.1,109
2018-11-09,201811090PHI,CHO,265,.517,.464,.364,.364,23.3,72.9,45.4,58.1,8.9,8.8,3.0,100.0,117.1,118.0,132,PHI,265,.594,.543,.394,.436,27.1,76.7,54.6,73.3,2.7,21.4,12.5,100.0,118.0,117.1,133
2018-11-09,201811090ORL,WAS,240,.598,.579,.329,.232,16.2,74.4,46.1,57.1,8.1,5.5,16.6,100.0,109.2,118.3,108,ORL,240,.620,.587,.360,.221,25.6,83.8,53.9,59.1,8.1,10.9,13.7,100.0,118.3,109.2,117
2018-11-09,201811090MIA,IND,240,.599,.589,.253,.367,17.1,78.6,50.6,46.5,9.7,9.4,16.4,100.0,106.9,99.2,110,MIA,240,.555,.538,.338,.338,21.4,82.9,49.4,75.0,5.8,10.2,20.0,100.0,99.2,106.9,102
2018-11-09,201811090ATL,DET,240,.588,.577,.485,.196,18.5,79.1,45.4,65.2,9.7,11.8,8.7,100.0,120.5,105.9,124,ATL,240,.564,.500,.354,.506,20.9,81.5,54.6,47.2,5.8,4.0,14.2,100.0,105.9,120.5,109
2018-11-09,201811090DEN,BRK,240,.526,.477,.375,.477,23.5,66.7,43.8,58.3,7.2,13.0,7.0,100.0,114.6,112.5,112,DEN,240,.539,.489,.207,.391,33.3,76.5,56.3,50.0,3.1,9.1,10.5,100.0,112.5,114.6,110
2018-11-09,201811090UTA,BOS,240,.589,.540,.489,.250,11.9,74.2,38.4,79.5,11.3,7.0,7.6,100.0,118.5,126.7,115,UTA,240,.682,.643,.442,.390,25.8,88.1,61.6,67.4,4.1,8.9,15.1,100.0,126.7,118.5,123
2018-11-09,201811090SAC,MIN,240,.511,.452,.266,.330,28.8,75.5,51.5,51.3,5.7,1.6,13.6,100.0,104.1,114.5,110,SAC,240,.561,.516,.337,.305,24.5,71.2,48.5,58.1,6.6,8.7,10.0,100.0,114.5,104.1,121
2018-11-10,201811100TOR,NYK,240,.530,.490,.229,.229,32.0,72.1,50.5,40.9,12.0,13.6,11.7,100.0,112.0,128.0,112,TOR,240,.663,.620,.443,.506,27.9,68.0,49.5,57.1,8.0,5.4,13.4,100.0,128.0,112.0,128
2018-11-10,201811100MIA,WAS,240,.582,.530,.265,.458,40.0,69.6,55.8,35.0,8.2,9.1,13.1,100.0,118.2,112.1,116,MIA,240,.553,.511,.375,.295,30.4,60.0,44.2,64.1,5.1,8.2,16.0,100.0,112.1,118.2,110
2018-11-10,201811100CHI,CLE,240,.495,.473,.231,.198,31.3,88.4,58.2,38.5,5.3,9.4,10.8,100.0,103.8,104.8,98,CHI,240,.543,.518,.220,.256,11.6,68.8,41.8,51.3,7.4,7.1,10.8,100.0,104.8,103.8,99
2018-11-10,201811100GSW,BRK,240,.557,.513,.312,.377,28.6,82.9,53.2,55.6,7.6,3.0,13.5,100.0,108.3,125.6,100,GSW,240,.629,.596,.193,.253,17.1,71.4,46.8,58.7,9.7,13.2,9.8,100.0,125.6,108.3,116
2018-11-10,201811100LAC,MIL,265,.547,.524,.438,.219,25.4,78.7,49.1,66.0,9.6,12.3,12.9,100.0,109.5,111.2,126,LAC,265,.577,.535,.343,.273,21.3,74.6,50.9,56.5,5.2,10.2,13.3,100.0,111.2,109.5,128
2018-11-10,201811100SAC,LAL,240,.474,.475,.384,.172,31.5,76.4,54.1,56.1,10.8,4.5,11.6,100.0,99.0,84.3,101,SAC,240,.427,.380,.272,.217,23.6,68.5,45.9,34.4,6.9,8.2,15.9,100.0,84.3,99.0,86
2018-11-10,201811100SAS,HOU,240,.433,.383,.456,.322,28.3,81.0,51.6,36.7,10.9,9.3,7.2,100.0,97.3,105.0,89,SAS,240,.559,.514,.270,.365,19.0,71.7,48.4,51.5,3.3,10.2,14.9,100.0,105.0,97.3,96
2018-11-10,201811100NOP,PHO,240,.522,.465,.419,.233,20.8,62.8,40.7,45.7,10.3,11.5,12.9,100.0,101.7,122.2,99,NOP,240,.602,.552,.291,.337,37.2,79.2,59.3,66.7,7.2,14.0,15.4,100.0,122.2,101.7,119
2018-11-10,201811100MEM,PHI,265,.576,.565,.365,.188,21.1,72.7,51.6,61.4,9.6,8.2,20.0,100.0,101.8,107.6,106,MEM,265,.511,.490,.291,.146,27.3,78.9,48.4,35.6,8.6,5.6,9.1,100.0,107.6,101.8,112
2018-11-10,201811100DAL,OKC,240,.457,.438,.351,.186,43.3,87.1,58.2,44.7,9.6,4.2,13.2,100.0,102.2,118.1,96,DAL,240,.657,.649,.377,.221,12.9,56.7,41.8,72.1,9.6,7.9,15.9,100.0,118.1,102.2,111
2018-11-11,201811110DET,CHO,240,.608,.571,.329,.212,17.1,64.5,47.4,55.8,6.2,13.3,11.4,100.0,117.1,106.7,113,DET,240,.458,.423,.423,.183,35.5,82.9,52.6,55.3,5.2,7.0,8.2,100.0,106.7,117.1,103
2018-11-11,201811110NYK,ORL,240,.559,.536,.429,.112,19.6,76.4,49.1,70.5,9.7,15.0,9.7,100.0,111.3,86.1,115,NYK,240,.440,.381,.318,.341,23.6,80.4,50.9,41.9,3.9,26.8,15.8,100.0,86.1,111.3,89
2018-11-11,201811110DEN,MIL,240,.674,.673,.405,.155,14.7,78.3,51.3,56.3,10.5,13.7,11.8,100.0,126.5,119.1,121,DEN,240,.583,.562,.427,.225,21.7,85.3,48.8,65.9,8.4,10.0,9.3,100.0,119.1,126.5,114
2018-11-11,201811110HOU,IND,240,.576,.532,.372,.333,14.3,78.9,47.9,66.7,10.6,22.2,12.7,100.0,109.4,122.2,103,HOU,240,.653,.622,.635,.432,21.1,85.7,52.1,50.0,6.4,10.2,14.6,100.0,122.2,109.4,115
2018-11-11,201811110POR,BOS,240,.483,.462,.452,.108,21.6,67.4,43.3,52.8,11.6,10.0,11.0,100.0,98.7,105.0,94,POR,240,.553,.535,.419,.116,32.6,78.4,56.7,56.4,4.2,3.9,18.9,100.0,105.0,98.7,100
2018-11-11,201811110LAL,ATL,240,.526,.500,.389,.137,24.4,66.7,47.8,61.0,10.6,7.4,14.4,100.0,102.0,103.0,106,LAL,240,.522,.500,.413,.261,33.3,75.6,52.2,71.8,11.5,15.5,17.7,100.0,103.0,102.0,107
2018-11-12,201811120TOR,NOP,240,.602,.596,.273,.131,31.8,75.5,55.7,55.6,2.0,7.7,11.0,100.0,124.5,108.7,126,TOR,240,.516,.469,.464,.227,24.5,68.2,44.3,56.4,8.9,6.9,8.6,100.0,108.7,124.5,110
2018-11-12,201811120MIA,PHI,240,.619,.560,.434,.470,23.8,80.0,51.2,61.5,5.2,0.0,8.2,100.0,128.5,118.1,124,MIA,240,.623,.565,.403,.429,20.0,76.2,48.8,51.4,5.2,12.8,14.1,100.0,118.1,128.5,114
2018-11-12,201811120WAS,ORL,240,.581,.567,.337,.124,19.0,78.8,45.3,65.1,5.3,13.0,11.3,100.0,115.1,123.6,109,WAS,240,.626,.589,.418,.418,21.2,81.0,54.7,60.0,8.4,11.9,9.7,100.0,123.6,115.1,117
2018-11-12,201811120CHI,DAL,240,.561,.532,.418,.367,15.9,84.0,52.1,48.6,10.6,12.5,17.2,100.0,99.0,94.2,103,CHI,240,.497,.438,.371,.247,16.0,84.1,47.9,45.7,10.6,6.5,14.7,100.0,94.2,99.0,98
2018-11-12,201811120OKC,PHO,240,.565,.525,.321,.235,25.0,69.2,46.8,64.1,5.2,7.7,16.8,100.0,105.1,122.8,101,OKC,240,.585,.538,.293,.217,30.8,75.0,53.2,53.5,12.5,10.9,11.4,100.0,122.8,105.1,118
2018-11-12,201811120LAC,GSW,265,.557,.532,.330,.245,20.4,85.4,48.4,61.4,6.3,11.3,14.0,100.0,104.8,109.3,116,LAC,265,.571,.500,.220,.374,14.6,79.6,51.6,53.5,9.9,7.9,12.4,100.0,109.3,104.8,121
2018-11-12,201811120MIN,BRK,240,.510,.485,.495,.218,30.6,71.9,44.7,70.0,9.7,3.5,10.5,100.0,109.3,116.1,113,MIN,240,.641,.588,.288,.388,28.1,69.4,55.3,61.9,7.7,11.8,19.7,100.0,116.1,109.3,120
2018-11-12,201811120SAC,SAS,240,.526,.494,.356,.184,19.1,82.9,48.9,65.8,5.2,6.5,13.8,100.0,102.4,107.6,99,SAC,240,.570,.564,.279,.140,17.1,80.9,51.1,62.8,12.4,5.4,11.6,100.0,107.6,102.4,104
2018-11-12,201811120MEM,UTA,240,.504,.445,.390,.366,27.7,81.8,53.8,59.4,7.4,10.9,13.6,100.0,101.3,92.9,96,MEM,240,.494,.443,.304,.291,18.2,72.3,46.2,57.6,7.4,18.0,15.2,100.0,92.9,101.3,88
2018-11-13,201811130CLE,CHO,240,.431,.389,.432,.200,20.7,64.1,38.1,66.7,12.5,6.6,8.0,100.0,93.0,118.1,89,CLE,240,.626,.606,.282,.141,35.9,79.3,61.9,51.1,5.2,5.6,17.4,100.0,118.1,93.0,113
2018-11-13,201811130GSW,ATL,240,.539,.517,.360,.169,22.2,71.1,46.7,62.5,9.3,3.1,12.8,100.0,106.4,113.6,103,GSW,240,.549,.495,.297,.231,28.9,77.8,53.3,71.8,8.3,10.5,11.5,100.0,113.6,106.4,110
2018-11-13,201811130DEN,HOU,240,.661,.641,.521,.366,20.0,78.8,50.8,59.0,7.9,11.8,14.5,100.0,122.2,111.0,109,DEN,240,.596,.572,.329,.211,21.2,80.0,49.2,71.1,12.3,5.9,16.2,100.0,111.0,122.2,99
2018-11-14,201811140TOR,DET,240,.548,.538,.363,.143,15.9,72.7,44.3,54.5,7.6,6.9,14.9,100.0,100.8,98.9,106,TOR,240,.523,.511,.217,.185,27.3,84.1,55.7,51.1,8.6,5.2,16.7,100.0,98.9,100.8,104
2018-11-14,201811140BOS,CHI,240,.466,.435,.274,.107,14.0,83.3,48.0,48.5,7.9,5.4,20.0,100.0,81.2,109.9,82,BOS,240,.577,.550,.378,.156,16.7,86.0,52.0,64.3,11.9,8.2,11.9,100.0,109.9,81.2,111
2018-11-14,201811140ORL,PHI,240,.572,.558,.337,.174,23.8,86.1,52.6,78.0,2.1,5.8,13.1,100.0,113.1,118.5,106,ORL,240,.619,.575,.350,.275,13.9,76.2,47.4,57.5,7.5,7.0,10.0,100.0,118.5,113.1,111
2018-11-14,201811140MIL,MEM,240,.620,.590,.434,.289,10.3,76.9,43.6,57.1,8.1,8.7,11.4,100.0,117.2,114.1,116,MIL,240,.608,.562,.432,.333,23.1,89.7,56.4,53.7,5.0,17.0,14.7,100.0,114.1,117.2,113
