GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201411100NYK,ATL,0.5542,0.5182,0.2928,0.307,19.06,71.24,45.16,65.46,10.04,9.22,12.74,107.36,106.1,NYK,0.517,0.485142857,0.206714286,0.198428571,27.8,72.35714286,48.8,63.32857143,6.514285714,6.8,13.07142857,104.6142857,112.9
201411100LAC,SAS,0.531,0.4828,0.2828,0.3298,26.86,79.08,53.72,60.36,6.62,7.22,15.9,100.88,105.02,LAC,0.553666667,0.503166667,0.304333333,0.3425,18.3,76.56666667,44.43333333,62.06666667,9.2,7.966666667,10.2,109.6666667,110.0333333
201411110MIL,OKC,0.532428571,0.492714286,0.274428571,0.336857143,26.02857143,74.98571429,52.5,57.65714286,5.828571429,6.628571429,16.02857143,102.0714286,109.5285714,MIL,0.512857143,0.475857143,0.23,0.224571429,28.12857143,72.54285714,50.18571429,61.47142857,10.6,9.571428571,14.91428571,100.6571429,101.4857143
201411110TOR,ORL,0.525428571,0.500714286,0.183142857,0.228,23.27142857,74.45714286,49.58571429,52.8,6.128571429,7.171428571,16.14285714,99.44285714,106.0714286,TOR,0.554571429,0.492142857,0.258714286,0.413285714,23.77142857,71.31428571,47.52857143,51.71428571,8.957142857,9.614285714,10.04285714,114.7,102.5714286
201411110GSW,SAS,0.520666667,0.470666667,0.273833333,0.329,26,78.96666667,52.6,60.4,7.6,7.3,14.55,100.8833333,103.5666667,GSW,0.597,0.5535,0.313333333,0.298666667,20.93333333,73.25,50.23333333,60.36666667,9.95,11.13333333,20.2,104.55,94.28333333
201411110POR,CHO,0.510428571,0.469142857,0.213142857,0.298285714,23.75714286,81.71428571,52.54285714,61.04285714,6.957142857,7.471428571,12.85714286,101,103.8714286,POR,0.549428571,0.514571429,0.326428571,0.238142857,28.04285714,74.94285714,52.5,60.08571429,5.671428571,8.857142857,12.42857143,111.1571429,102.5
201411110DAL,SAC,0.542142857,0.466142857,0.193,0.472571429,28.85714286,78.01428571,54.72857143,53.41428571,7.985714286,7.314285714,13.81428571,107.3285714,104.6,DAL,0.562714286,0.529857143,0.282857143,0.228285714,25.8,70.45714286,47.32857143,52.4,8.271428571,9.714285714,10.35714286,114.9571429,111.7571429
201411110MEM,LAL,0.529166667,0.475166667,0.178333333,0.357333333,27.65,71.1,48.15,55.31666667,7.883333333,6.2,12.35,108.0666667,118.15,MEM,0.514428571,0.464857143,0.193142857,0.296285714,23.88571429,73.02857143,47.97142857,56.91428571,9.942857143,4.671428571,12.64285714,102.4285714,96.48571429
201411120BOS,OKC,0.517,0.477125,0.268875,0.322,26.025,74.3875,51.8625,56.9125,5.9125,6.75,15.725,99.8625,107.3375,BOS,0.553666667,0.521833333,0.2825,0.211333333,31.01666667,76.68333333,53.91666667,59.46666667,8.116666667,8.383333333,13.36666667,111.15,110.7833333
201411120MIA,IND,0.510625,0.47375,0.286375,0.245625,28.375,79.25,53.0375,52.725,4.3625,10.1625,14.725,101.525,103.325,MIA,0.576571429,0.536142857,0.301714286,0.346428571,23.9,74.48571429,49.54285714,63.82857143,9.128571429,5.157142857,13.37142857,111.8285714,107.5285714
201411120WAS,DET,0.486857143,0.453571429,0.251142857,0.301571429,27.31428571,76.01428571,50.97142857,53.85714286,5.2,6.785714286,11.51428571,101.2,106.4428571,WAS,0.534428571,0.492857143,0.195857143,0.322571429,21.85714286,74.85714286,48.74285714,63.08571429,9.771428571,6.528571429,13.02857143,103.2142857,101.5857143
201411120ATL,UTA,0.5545,0.509125,0.308375,0.306125,26.875,74.9625,51.375,58.025,6.4625,7.5875,14.0125,108.325,114.2125,ATL,0.552833333,0.507,0.307333333,0.3215,19.83333333,71.45,45.75,66.9,9.7,8.566666667,13.16666667,106.8,104.6
201411120DEN,POR,0.5445,0.509375,0.31925,0.229875,28.525,76.15,52.9125,60.3875,5.775,8.6,12.2125,111.0125,103.1625,DEN,0.508666667,0.457833333,0.281666667,0.309,25.23333333,76.61666667,49.18333333,55.15,4.966666667,10.08333333,13.21666667,101.3666667,110.3666667
201411120NYK,ORL,0.53075,0.507625,0.198875,0.22425,22.1875,76,49.5625,54.5375,6.4,7.3875,16.05,100.0375,106.3625,NYK,0.5125,0.48325,0.22,0.19175,27.7625,72.85,49.1125,63.4,6.275,6.5125,13.25,103.675,111.7875
201411120MIN,HOU,0.576857143,0.534142857,0.436428571,0.413142857,29.05714286,73.11428571,52.98571429,60.28571429,9.757142857,7.971428571,17.05714286,110.1,97.92857143,MIN,0.511166667,0.4665,0.163333333,0.296166667,29.35,78.08333333,51.95,54.15,9.1,6.216666667,12.46666667,103.9333333,105.7333333
201411120NOP,LAL,0.530714286,0.480285714,0.189,0.334142857,28.92857143,70.32857143,48.41428571,55.08571429,8.057142857,6.6,12.31428571,109.1285714,118.5857143,NOP,0.502833333,0.4625,0.2365,0.262333333,27.93333333,72.71666667,49.28333333,59.88333333,8.45,11.4,9.466666667,107.6666667,107.1333333
201411120PHO,BRK,0.577,0.540833333,0.26,0.255833333,24.65,75.5,51.53333333,50.51666667,7.533333333,7.4,13.23333333,112.7833333,105.2,PHO,0.546857143,0.500857143,0.307285714,0.287,20.54285714,76.95714286,48.1,49.32857143,7.014285714,7.785714286,12.65714286,106.1,105.6571429
201411130TOR,CHI,0.571625,0.526625,0.270625,0.348625,23.0875,70.625,48.4,60.2375,6.1125,9.25,13.1875,111.725,105.35,TOR,0.55725,0.49475,0.2605,0.410375,22.45,73.075,47.9125,50.9625,9.0125,8.6375,10.25,113.9125,102.775
201411130GSW,BRK,0.578857143,0.539857143,0.263428571,0.281,23.98571429,74.81428571,50.7,50.24285714,7.757142857,7.342857143,13.87142857,111.7571429,106.4285714,GSW,0.602428571,0.559142857,0.309428571,0.296857143,18.42857143,74.52857143,50.4,60.38571429,9.271428571,10.38571429,20.08571429,104.3571429,97.47142857
201411130MEM,SAC,0.5455,0.47125,0.201875,0.469,29.4125,77.95,54.9625,53.375,7.675,6.6375,14.45,107.45,106.1625,MEM,0.524875,0.475625,0.186625,0.300875,25.1875,71.825,48.225,56.2,9.8375,4.475,12.65,104.775,98.8625
201411130DAL,PHI,0.510285714,0.481142857,0.312714286,0.296142857,22.35714286,71.07142857,45.47142857,63.11428571,10.32857143,10.7,15.51428571,96.62857143,109.8428571,DAL,0.5655,0.530875,0.28975,0.23725,25.3875,69.9875,46.8375,53.4125,8.3375,10.3875,10.4125,115.225,111.325
201411140BOS,CLE,0.540666667,0.482,0.2605,0.347833333,26.75,72.83333333,49.18333333,53.05,6.233333333,6.066666667,11.3,112.6166667,113.75,BOS,0.550285714,0.518714286,0.299,0.203571429,29.08571429,76.84285714,52.8,61.78571429,7.771428571,7.928571429,12.64285714,110.5,112.6142857
201411140IND,DEN,0.513285714,0.460714286,0.278,0.317285714,26,76.05714286,49.37142857,54.95714286,5.685714286,9.157142857,12.8,103.0714286,113.2142857,IND,0.505888889,0.468333333,0.290666667,0.239222222,29.9,80,54.41111111,51.67777778,4.588888889,10.18888889,14.73333333,101.7222222,102.4666667
201411140ATL,MIA,0.56625,0.53075,0.30075,0.33625,22.6625,72.4125,47.675,63.6125,9.7375,5.675,13.025,109.8,107,ATL,0.559,0.516285714,0.301,0.309428571,22.3,72.74285714,47.85714286,65.77142857,9.585714286,8.242857143,13.81428571,107.4714286,105.1142857
201411140ORL,MIL,0.50675,0.469625,0.224375,0.2335,28.3375,72.725,50.4875,60.6,9.95,9.5,14.9125,99.575,99.35,ORL,0.535888889,0.508333333,0.195777778,0.250111111,21.06666667,75.88888889,49.4,55.21111111,6.2,6.744444444,15.44444444,101.3444444,106.7111111
201411140NYK,UTA,0.551888889,0.511333333,0.303777778,0.287666667,26.05555556,73.62222222,50.05555556,58.81111111,7.233333333,8.333333333,13.65555556,108.3111111,113.9111111,NYK,0.512777778,0.482555556,0.225222222,0.188555556,27.45555556,74.52222222,49.42222222,61.45555556,5.833333333,6.933333333,12.56666667,104.3222222,111.7888889
201411140HOU,PHI,0.49425,0.464,0.3175,0.31275,23.3125,71.65,45.7125,60.1125,9.9125,10.4,16.425,93.3375,111.55,HOU,0.57725,0.536875,0.42125,0.388125,29.0375,73.35,52.5375,60.0125,9.4625,8.2375,16.4,111.2625,99.025
201411140OKC,DET,0.497,0.4625,0.25375,0.297875,25.9875,75.8125,50.3375,53.375,5.2,6.975,11.6375,102.0625,107.175,OKC,0.525555556,0.485111111,0.271555556,0.316,25.6,75.28888889,52.08888889,56.97777778,5.377777778,6.666666667,14.86666667,102.5,107.2555556
201411140LAL,SAS,0.527285714,0.481714286,0.273142857,0.305,24.82857143,81.48571429,52.02857143,60.47142857,7.842857143,6.542857143,13.52857143,103.1285714,103.5142857,LAL,0.529375,0.4775,0.196625,0.34,28.2375,71.175,48.15,53.5625,8.125,6.7625,11.825,109.15,118.3625
201411140PHO,CHO,0.518625,0.474625,0.213125,0.306,22.7125,80.0125,51.5,59.125,6.7625,7.0875,12.875,101.85,104.6375,PHO,0.553125,0.504625,0.305875,0.295875,21.6375,77.3375,48.875,49.575,7.4125,7.2875,13.275,107.0625,105.65
201411140NOP,MIN,0.514714286,0.468571429,0.161142857,0.306714286,28.72857143,77.08571429,51.75714286,55.14285714,8.7,6.728571429,12.41428571,104.3285714,107.6857143,NOP,0.517571429,0.481857143,0.235857143,0.256285714,27.21428571,73.27142857,49.91428571,59.9,7.7,12.48571429,9.914285714,108.9714286,107.4428571
201411150TOR,UTA,0.5597,0.5188,0.3048,0.2946,26.59,74.26,50.62,59.87,7.19,8.58,14.11,109.11,113.92,TOR,0.547888889,0.488444444,0.262777778,0.391,22.96666667,72.26666667,47.5,50.7,9.3,8.933333333,10.5,112.1333333,103.0555556
201411150CLE,ATL,0.572875,0.530875,0.31,0.309125,20.7625,74.5,48.4875,67.375,9.725,8.3875,13.7375,109.35,105.8,CLE,0.549428571,0.492142857,0.262,0.360285714,25.85714286,73.85714286,49.38571429,52.78571429,6.042857143,6.257142857,11.08571429,113.6,114.4285714
201411150WAS,ORL,0.5373,0.5075,0.2062,0.2589,21.29,77.05,49.88,55.98,6.32,6.56,15.3,101.82,104.97,WAS,0.53625,0.49375,0.188,0.332,22.325,75.9125,49.4125,63.6375,9.8625,6.9875,12.6625,104.35,102.4
201411150CHI,IND,0.5017,0.4667,0.2878,0.2415,29.41,79.05,53.74,51.51,4.35,10.26,14.48,101.03,103.99,CHI,0.569111111,0.524333333,0.262222222,0.356111111,24.32222222,70.87777778,49.22222222,61.35555556,6.255555556,9.433333333,13.64444444,111.0111111,104.5222222
201411150GSW,CHO,0.518555556,0.473777778,0.209,0.295222222,23.43333333,79.38888889,51.38888889,58.53333333,6.633333333,6.888888889,12.17777778,103.3555556,104.8333333,GSW,0.5945,0.553875,0.318,0.288875,19.775,75.4125,50.6375,61.9875,9.025,10.8,18.725,105.225,98.1625
201411150POR,BRK,0.56975,0.52925,0.253,0.274,23.2875,74.3125,50.325,50.05,7.4375,6.875,13.5,110.6625,107.0375,POR,0.555666667,0.519666667,0.325444444,0.241,28.38888889,75.4,52.53333333,61.08888889,5.911111111,9.133333333,12.21111111,113.1555556,104.2888889
201411150SAC,SAS,0.526875,0.480875,0.275,0.298125,23.8125,80.9375,51.6375,63.5125,8.125,6.125,13.1,103.2625,101.775,SAC,0.551333333,0.477333333,0.198222222,0.466,30.26666667,78.12222222,55.46666667,51.04444444,7.566666667,6.722222222,14.31111111,109.0888889,108.0777778
201411150LAC,PHO,0.548888889,0.501555556,0.309333333,0.281111111,22.07777778,76.61111111,48.94444444,48.86666667,6.966666667,7.366666667,12.98888889,106.9888889,106.7333333,LAC,0.549142857,0.499857143,0.303285714,0.326428571,18.77142857,76.81428571,45.65714286,64.45714286,8.857142857,8.614285714,10.95714286,107.7571429,108.7285714
201411150MEM,DET,0.497555556,0.465444444,0.264222222,0.283555556,26.47777778,76.32222222,51.04444444,52.71111111,5.533333333,7.122222222,11.93333333,101.6888889,105.4333333,MEM,0.533666667,0.483333333,0.178888889,0.316555556,24.66666667,70.83333333,47.36666667,56.78888889,9.855555556,4.677777778,12.23333333,106.8444444,101.4555556
201411150DAL,MIN,0.5135,0.463,0.16525,0.3395,28.4125,78.6625,51.8,53.85,8.2375,6.475,13.3125,102.7375,111.7125,DAL,0.574,0.536444444,0.302,0.260888889,25.26666667,69.98888889,47.47777778,56.42222222,8.977777778,10.34444444,10.75555556,116.1444444,106.7666667
201411160MIA,MIL,0.505222222,0.468888889,0.225888889,0.227,26.57777778,73.16666667,49.96666667,59.73333333,9.777777778,9.233333333,15,98.43333333,100.1,MIA,0.570666667,0.531888889,0.298888889,0.336444444,21.61111111,74.36666667,47.61111111,65.11111111,9.844444444,5.755555556,13.14444444,109.8888889,108.7222222
201411160NYK,DEN,0.518,0.470625,0.27625,0.3135,26.4375,75.925,49.7375,53.9,6.0625,9.025,12.1375,104.9,110.9125,NYK,0.5166,0.4849,0.2125,0.1941,26.71,73.93,48.91,59.16,6.62,6.45,12.12,105.29,112.24
201411160OKC,HOU,0.565,0.523555556,0.422888889,0.397666667,29.02222222,73.06666667,52.31111111,59.47777778,10.35555556,9.388888889,16.6,108.9555556,97.96666667,OKC,0.5181,0.4824,0.2819,0.2907,25,74.72,51.21,57.33,5.76,7.21,14.62,101.4,106.4
201411160LAL,GSW,0.595222222,0.556777778,0.315888889,0.274666667,20.48888889,75.92222222,51.16666667,62.51111111,8.833333333,10.1,18.1,106.5666667,97.37777778,LAL,0.520666667,0.467444444,0.192555556,0.348111111,27.64444444,72.52222222,48.47777778,54.35555556,7.966666667,6.988888889,11.93333333,106.9777778,116.7888889
201411170BOS,PHO,0.543,0.4953,0.3087,0.2762,22.58,77.66,48.83,50.82,7.16,7.4,12.53,106.92,107.98,BOS,0.558625,0.526375,0.29,0.21075,27.95,77.175,52.375,62.4,7.6625,7.1375,12.625,111.5,113.475
201411170BRK,MIA,0.5644,0.5273,0.3032,0.3329,20.91,75.65,47.85,64.93,9.93,6.25,13.54,107.88,107.58,BRK,0.556555556,0.514777778,0.248555556,0.264777778,23.6,73.88888889,50.04444444,49.25555556,7.488888889,6.533333333,12.94444444,109.2111111,107.2333333
201411170DET,ORL,0.537636364,0.508545455,0.207272727,0.256363636,21.4,77.09090909,49.89090909,54.32727273,6.245454545,6.209090909,15.26363636,101.8727273,105.2363636,DET,0.497,0.4665,0.2695,0.2759,25.88,75.23,50.42,51.85,5.44,7.26,11.65,101.61,105.78
201411170CLE,DEN,0.515777778,0.470555556,0.291666667,0.313888889,25.96666667,76.2,49.5,54.85555556,6.433333333,8.022222222,12.5,104.0555556,111.2555556,CLE,0.563625,0.511875,0.27225,0.33325,26.575,74.1375,50.2125,56.1375,6.825,5.8375,11.2,115.7,112.1875
201411170CHO,DAL,0.5795,0.5424,0.2995,0.2593,25.67,69.99,47.67,56.74,8.59,10.76,10.31,117.77,107.92,CHO,0.5119,0.4687,0.2083,0.299,23.09,78.83,50.71,57.06,6.49,6.53,12.07,102.13,106.08
201411170LAC,CHI,0.5605,0.5165,0.2565,0.3482,24.06,70.85,48.55,60.36,6.29,9.68,13.51,109.78,104.92,LAC,0.56675,0.516375,0.318625,0.364625,18.0375,76.325,46.475,64.7375,8.375,9.7125,11.925,109.1875,108.425
201411170POR,NOP,0.54825,0.516125,0.236125,0.248,25.1,73.3375,49.6625,59.3375,8.375,11.575,10.2375,112.8375,105.4625,POR,0.5541,0.5171,0.3262,0.2515,28.5,75.25,52.5,62.86,5.99,8.65,12.34,112.72,103.62
201411170SAS,PHI,0.494333333,0.464555556,0.311444444,0.303,23.96666667,71.58888889,46.13333333,59.64444444,9.955555556,10.51111111,16.9,92.91111111,109.2111111,SAS,0.525888889,0.479555556,0.277777778,0.29,23.06666667,80.77777778,51.17777778,64.3,7.933333333,6.644444444,13.16666667,102.6222222,101.6555556
201411170MEM,HOU,0.5455,0.5043,0.4244,0.3954,30.05,73.2,52.53,58.31,9.93,9.67,16.25,106.52,96.14,MEM,0.5276,0.4745,0.1784,0.3233,25.66,71.7,48.15,56.74,9.44,4.92,11.75,107.05,101.4
201411180MIL,NYK,0.526,0.493454545,0.209909091,0.208727273,26.24545455,74.28181818,49.22727273,57.32727273,6.872727273,6.436363636,12.34545455,106.0818182,110.8818182,MIL,0.508,0.4727,0.2276,0.2394,25.2,74.39,49.97,58.33,9.98,8.52,15.08,98.32,99.07
201411180ATL,LAL,0.5174,0.4616,0.1895,0.3567,28.21,72.45,48.48,53.28,8.05,6.98,11.3,107.48,118.36,ATL,0.563777778,0.523111111,0.302666667,0.290777778,21.11111111,73.82222222,47.98888889,67.11111111,9.333333333,8.966666667,13.96666667,107.9222222,108.5333333
201411180UTA,OKC,0.507818182,0.467272727,0.281636364,0.301727273,25.05454545,73.44545455,50.69090909,58.48181818,5.909090909,9.581818182,14.71818182,99.42727273,104.4181818,UTA,0.556727273,0.514636364,0.296454545,0.304181818,26.5,73.71818182,50.33636364,60.49090909,7.063636364,8.236363636,13.83636364,108.9181818,115.1818182
201411180SAC,NOP,0.542666667,0.511666667,0.234777778,0.245333333,25.45555556,73.37777778,49.56666667,57.42222222,8.788888889,11.06666667,10.26666667,111.6666667,106.2111111,SAC,0.5449,0.4726,0.1924,0.4473,29.29,78.6,55.17,51.08,7.35,7.12,13.73,108.25,107.02
201411190TOR,MEM,0.536181818,0.483727273,0.180181818,0.317181818,25.92727273,71.88181818,48.50909091,56.91818182,9.936363636,5.509090909,11.54545455,108.8545455,101.2,TOR,0.5521,0.4956,0.2615,0.3793,23.84,72.48,48,49.12,9.06,8.89,10.23,113.7,103.45
201411190PHI,BOS,0.559444444,0.527888889,0.270555556,0.226888889,27.68888889,77.54444444,52.37777778,62.37777778,7.844444444,6.966666667,12.91111111,110.9555556,113.1222222,PHI,0.485,0.453,0.3116,0.3016,22.55,72.93,45.81,59.24,10.07,10.19,16.43,91.16,108.35
201411190IND,CHO,0.507818182,0.468181818,0.214363636,0.286636364,22.34545455,78.36363636,49.84545455,58.12727273,6,6.427272727,12.00909091,101.1818182,107.5909091,IND,0.507272727,0.472090909,0.282909091,0.249090909,29.40909091,78.98181818,54.08181818,51.24545455,4.454545455,10.15454545,14.40909091,101.7090909,103.5090909
201411190BRK,MIL,0.521,0.485090909,0.226727273,0.249090909,27.45454545,74.09090909,50.98181818,59.37272727,9.590909091,7.745454545,15.08181818,101.5727273,101.8363636,BRK,0.5519,0.5112,0.2566,0.2754,23.86,73.56,49.65,50.54,7.95,6.99,12.93,108.36,108.04
201411190DET,PHO,0.547272727,0.501636364,0.301181818,0.266727273,22.3,77.36363636,48.71818182,51.88181818,7.445454545,6.963636364,12.77272727,107.2272727,107.8545455,DET,0.498454545,0.466727273,0.272272727,0.278090909,25.64545455,76.00909091,50.5,51.96363636,5.445454545,7.281818182,11.80909091,101.7090909,106.9090909
201411190ORL,LAC,0.558333333,0.513222222,0.314777778,0.354333333,18.25555556,76.45555556,46.54444444,63.72222222,7.688888889,9.666666667,11.9,108.0222222,109.3222222,ORL,0.544916667,0.51625,0.217416667,0.250833333,20.96666667,77.05833333,49.8,56.50833333,6.55,5.991666667,14.94166667,103.2333333,105.025
201411190WAS,DAL,0.580272727,0.545,0.302545455,0.253,25.72727273,71.36363636,48.68181818,58.34545455,8.536363636,10.40909091,10.01818182,118.2181818,106.4454545,WAS,0.536444444,0.496444444,0.180333333,0.316222222,22.34444444,76.08888889,49.47777778,64.76666667,9.377777778,7.666666667,12.45555556,104.7444444,102.4
201411190CLE,SAS,0.5287,0.4822,0.2821,0.2869,22.26,81.72,51.77,65.37,8.04,7.38,13.44,102.42,99.03,CLE,0.561444444,0.509888889,0.282777778,0.328555556,26.18888889,74.63333333,50.4,55.77777778,6.888888889,6.833333333,11.55555556,114.3111111,112.2555556
201411190DEN,OKC,0.502083333,0.462083333,0.281,0.295416667,24.78333333,73.38333333,50.16666667,58.33333333,6.141666667,9.658333333,14.51666667,98.51666667,104.6416667,DEN,0.5221,0.4788,0.299,0.3001,25.51,76.27,49.36,55.47,6.85,8.02,12.66,104.93,110.45
201411190HOU,LAL,0.524,0.471909091,0.19,0.347272727,28.75454545,72.27272727,48.95454545,53.08181818,8.018181818,6.345454545,11.2,109.0727273,118.4636364,HOU,0.544363636,0.502727273,0.425454545,0.383909091,29.70909091,73.03636364,52.10909091,59.42727273,9.609090909,9.318181818,16.53636364,105.8545455,98.93636364
201411190MIN,NYK,0.535416667,0.503916667,0.2185,0.211166667,26.46666667,72.25833333,48.36666667,58.23333333,7.158333333,6.308333333,12.31666667,108.0333333,112.8166667,MIN,0.522222222,0.471666667,0.168888889,0.339222222,28.58888889,77.77777778,51.66666667,54.06666667,7.544444444,6.077777778,13.46666667,104.4666667,114.0111111
201411200MIA,LAC,0.5651,0.5226,0.3083,0.3379,16.94,76.52,46.37,62.68,7.77,10.15,11.42,109.3,107.93,MIA,0.564545455,0.524181818,0.309727273,0.336727273,21.68181818,75.48181818,48.4,64.6,9.690909091,6.072727273,13.60909091,108.5545455,106.9545455
201411200SAC,CHI,0.562,0.519545455,0.262727273,0.345,23.91818182,71.68181818,48.94545455,61.4,6.427272727,9.109090909,13.01818182,110.3909091,104.3545455,SAC,0.541363636,0.471909091,0.186545455,0.437272727,30.06363636,79.60909091,55.78181818,51.93636364,6.981818182,6.8,13.68181818,108.3181818,107.8
201411210PHI,PHO,0.547083333,0.503166667,0.29275,0.258916667,21.70833333,76.8,48.725,52.29166667,7.741666667,6.925,13.15833333,106.325,106.7166667,PHI,0.483818182,0.451454545,0.305454545,0.296363636,22.28181818,73.87272727,46.19090909,59.73636364,10.07272727,9.554545455,16.17272727,91.16363636,107.8
201411210TOR,MIL,0.519833333,0.483666667,0.226333333,0.249916667,27.59166667,74.4,50.98333333,58.41666667,9.675,7.65,14.64166667,102.1166667,102.0666667,TOR,0.551090909,0.497090909,0.266181818,0.359090909,23.19090909,71.80909091,47.38181818,50.4,9.172727273,8.863636364,10.05454545,113.3545455,103.6181818
201411210CHO,ORL,0.539846154,0.510538462,0.222153846,0.247615385,21.11538462,78.43076923,50.21538462,56.91538462,6.453846154,5.653846154,14.73076923,102.6307692,106.2384615,CHO,0.50475,0.467416667,0.210083333,0.274416667,22.525,77.45,49.40833333,57.33333333,6.1,6.683333333,11.44166667,101.3583333,107.4333333
201411210WAS,CLE,0.556,0.5077,0.2762,0.3114,25.95,74.54,50.11,56.42,6.98,7.01,11.93,112.85,111.22,WAS,0.5375,0.4968,0.1885,0.3096,22.2,76.15,49.41,65.05,9.29,7.46,12.43,105.09,103.3
201411210ATL,DET,0.4945,0.462833333,0.2735,0.273083333,25.95833333,76.74166667,50.55833333,52.93333333,5.816666667,6.816666667,11.89166667,101.0833333,106.0333333,ATL,0.5647,0.5243,0.3042,0.2888,21.95,73.02,47.82,65.77,9.17,8.5,13.52,109.08,110.18
201411210GSW,UTA,0.5545,0.512916667,0.296416667,0.305583333,26.56666667,74.09166667,50.775,60.69166667,7.2,8.1,13.70833333,108.7666667,112.9583333,GSW,0.6031,0.5627,0.3169,0.2867,21.26,75,51.2,63.22,8.34,9.69,17.66,109.16,98.84
201411210DEN,NOP,0.5476,0.5156,0.2417,0.2512,23.94,72.26,48.42,57.06,8.56,10.76,9.87,112.06,106.49,DEN,0.527727273,0.485181818,0.304,0.297181818,26.06363636,75.68181818,49.59090909,56.10909091,6.872727273,8.1,12.23636364,106.8545455,111.1272727
201411210POR,CHI,0.555416667,0.514416667,0.259666667,0.332083333,24.28333333,72.425,49.13333333,61.60833333,6.45,8.841666667,13.04166667,109.3333333,105.1833333,POR,0.557545455,0.519727273,0.319272727,0.256181818,28.3,74.92727273,52.38181818,61.92727273,6.145454545,8,12.79090909,112.6727273,103.5
201411210OKC,BRK,0.552909091,0.512636364,0.263909091,0.279,23.70909091,73.31818182,49.59090909,51.31818182,7.790909091,7,13.20909091,108.0181818,108.0454545,OKC,0.506230769,0.466461538,0.281769231,0.297,25.2,73,50.00769231,58.33076923,6.123076923,8.915384615,14.16923077,100.0076923,106.2923077
201411210MEM,BOS,0.5582,0.5281,0.2676,0.2295,26.59,77.83,52.14,63.94,8.17,6.89,13.02,110.09,110.93,MEM,0.533416667,0.481416667,0.175583333,0.317833333,26.675,72.83333333,49.36666667,55.98333333,9.875,5.633333333,11.61666667,108.5583333,101.925
201411210DAL,LAL,0.52075,0.46875,0.1925,0.339416667,28.89166667,73.3,49.48333333,52.48333333,8.058333333,6.508333333,11.21666667,108.6416667,116.725,DAL,0.578083333,0.54025,0.30575,0.261416667,25.525,72.00833333,48.89166667,57.89166667,8.266666667,10.21666667,10.11666667,117.65,106.5916667
201411210MIN,SAS,0.529818182,0.484454545,0.276090909,0.291545455,22.62727273,81.21818182,51.83636364,66.18181818,8.418181818,7.272727273,13.58181818,102.3727273,99.09090909,MIN,0.5283,0.4801,0.1767,0.33,29.48,77.14,51.65,54.57,8.41,5.85,13.36,106.44,113.3
201411220IND,PHO,0.553846154,0.509615385,0.297923077,0.259538462,22.15384615,76.87692308,49.13846154,52.46153846,8.015384615,6.392307692,13.06153846,107.8153846,106.1153846,IND,0.506416667,0.47125,0.275333333,0.254,29.675,78.69166667,54.19166667,50.55,4.383333333,9.658333333,14.125,102.0416667,103.4916667
201411220NYK,PHI,0.48675,0.454416667,0.304583333,0.306916667,22.275,73.75833333,46.16666667,58.925,10.09166667,8.908333333,16.11666667,91.80833333,109.2916667,NYK,0.541076923,0.508076923,0.219538462,0.226153846,26.63076923,71.50769231,48.37692308,58.05384615,7.107692308,6.169230769,13.00769231,107.9461538,113.6923077
