DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2009-11-10,200911100CHA,ORL,240,.534,.525,.309,.173,23.1,75.7,48.7,55.3,11.3,10.0,13.8,100.0,104.9,91.3,93,CHA,240,.487,.455,.221,.182,24.3,76.9,51.3,52.9,9.0,8.9,16.1,100.0,91.3,104.9,81
2009-11-10,200911100MIA,WAS,240,.468,.431,.194,.292,23.7,78.4,50.7,55.2,6.7,8.1,21.3,100.0,85.2,100.9,76,MIA,240,.527,.473,.162,.351,21.6,76.3,49.3,51.5,10.1,10.3,12.3,100.0,100.9,85.2,90
2009-11-10,200911100CHI,DEN,240,.487,.446,.190,.226,34.1,67.4,51.1,57.1,8.9,4.3,16.3,100.0,100.1,99.0,90,CHI,240,.480,.460,.207,.149,32.6,65.9,48.9,60.5,7.8,13.2,12.3,100.0,99.0,100.1,89
2009-11-10,200911100SAC,OKC,240,.525,.436,.218,.449,18.2,65.1,41.4,48.4,12.4,11.3,13.8,100.0,101.3,104.3,98,SAC,240,.550,.461,.184,.474,34.9,81.8,58.6,50.0,10.3,8.2,18.6,100.0,104.3,101.3,101
2009-11-10,200911100MEM,POR,240,.580,.521,.257,.329,24.3,69.8,48.8,62.5,3.5,10.3,15.8,100.0,109.6,93.1,93,MEM,240,.437,.378,.128,.359,30.2,75.7,51.3,37.9,9.4,7.7,11.7,100.0,93.1,109.6,79
2009-11-10,200911100DAL,HOU,240,.531,.463,.280,.415,22.9,74.3,44.6,45.7,11.4,4.2,11.8,100.0,106.7,125.3,103,DAL,240,.650,.596,.145,.277,25.7,77.1,55.4,58.7,6.2,8.5,13.1,100.0,125.3,106.7,121
2009-11-11,200911110MIL,DEN,240,.502,.426,.205,.352,27.1,68.6,44.6,48.6,12.4,7.5,10.6,100.0,105.7,112.0,102,MIL,240,.581,.524,.183,.305,31.4,72.9,55.4,50.0,7.3,12.9,16.2,100.0,112.0,105.7,108
2009-11-11,200911110BOS,UTA,240,.495,.468,.127,.228,44.7,64.7,54.2,48.6,8.1,5.2,19.5,100.0,99.6,121.6,86,BOS,240,.618,.578,.247,.234,35.3,55.3,45.8,73.2,8.1,4.3,15.0,100.0,121.6,99.6,105
2009-11-11,200911110TOR,CHI,240,.458,.409,.091,.239,29.4,73.8,49.5,60.0,7.4,10.3,11.8,100.0,93.5,104.0,89,TOR,240,.504,.438,.227,.261,26.2,70.6,50.5,47.2,7.4,7.5,13.3,100.0,104.0,93.5,99
2009-11-11,200911110NJN,PHI,240,.452,.421,.244,.244,23.5,81.0,49.5,53.1,6.9,11.5,9.0,100.0,94.1,90.7,82,NJN,240,.471,.420,.187,.267,19.0,76.5,50.5,53.3,2.3,6.5,14.3,100.0,90.7,94.1,79
2009-11-11,200911110ORL,CLE,240,.585,.545,.182,.299,16.7,83.7,53.2,32.4,8.5,6.3,13.8,100.0,109.0,99.3,102,ORL,240,.500,.476,.220,.305,16.3,83.3,46.8,24.3,5.3,3.2,9.7,100.0,99.3,109.0,93
2009-11-11,200911110IND,GSW,240,.458,.424,.163,.261,18.0,67.3,42.4,48.6,9.8,9.9,11.2,100.0,92.1,105.8,94,IND,240,.540,.488,.165,.400,32.7,82.0,57.6,47.4,4.9,15.6,15.3,100.0,105.8,92.1,108
2009-11-11,200911110DET,CHA,240,.497,.469,.234,.406,28.9,75.9,49.3,60.7,3.7,3.4,20.1,100.0,91.6,119.7,75,DET,240,.617,.590,.194,.236,24.1,71.1,50.7,65.0,9.8,18.4,12.2,100.0,119.7,91.6,98
2009-11-11,200911110NYK,ATL,240,.623,.580,.160,.296,23.1,78.6,51.9,52.3,7.2,4.9,14.1,100.0,117.3,103.9,114,NYK,240,.543,.500,.282,.212,21.4,76.9,48.1,45.0,7.2,2.9,14.7,100.0,103.9,117.3,101
2009-11-11,200911110HOU,MEM,240,.438,.407,.086,.259,20.5,75.6,48.3,53.1,7.2,9.2,16.6,100.0,81.6,107.5,79,HOU,240,.547,.534,.261,.182,24.4,79.5,51.7,68.2,9.3,12.2,12.8,100.0,107.5,81.6,104
2009-11-11,200911110SAS,DAL,240,.457,.386,.190,.342,22.9,78.3,50.0,53.6,6.7,4.3,10.8,100.0,93.2,103.3,83,SAS,240,.521,.513,.425,.238,21.7,77.1,50.0,61.8,10.1,7.8,12.8,100.0,103.3,93.2,92
2009-11-11,200911110LAC,OKC,240,.463,.440,.157,.181,29.3,70.8,51.7,57.1,5.8,12.1,12.7,100.0,96.4,91.8,83,LAC,240,.451,.404,.256,.282,29.2,70.7,48.3,67.9,7.0,11.4,13.8,100.0,91.8,96.4,79
2009-11-11,200911110MIN,POR,240,.648,.618,.329,.197,18.8,92.1,58.6,71.4,9.0,10.8,14.5,100.0,120.0,94.2,107,MIN,240,.510,.481,.156,.156,7.9,81.3,41.4,47.1,11.2,7.8,11.8,100.0,94.2,120.0,84
2009-11-11,200911110PHO,NOH,240,.542,.494,.224,.294,25.0,55.9,39.2,44.7,8.7,5.3,9.4,100.0,112.7,134.4,104,PHO,240,.663,.633,.313,.289,44.1,75.0,60.8,65.2,3.3,7.6,15.4,100.0,134.4,112.7,124
2009-11-12,200911120MIA,CLE,240,.599,.540,.253,.533,14.3,81.6,49.3,44.4,7.4,7.4,10.6,100.0,117.6,110.2,111,MIA,240,.564,.507,.289,.487,18.4,85.7,50.7,37.1,5.3,10.7,9.8,100.0,110.2,117.6,104
2009-11-12,200911120LAL,PHO,240,.437,.404,.221,.279,36.4,79.5,52.4,31.6,1.9,1.3,10.0,100.0,97.8,116.0,102,LAL,240,.605,.620,.174,.196,20.5,63.6,47.6,67.9,4.8,8.6,13.1,100.0,116.0,97.8,121
2009-11-13,200911130BOS,ATL,240,.515,.476,.179,.274,41.0,83.8,61.8,50.0,8.0,10.3,12.1,100.0,110.7,98.2,97,BOS,240,.529,.500,.205,.260,16.2,59.0,38.2,55.6,6.8,5.8,15.6,100.0,98.2,110.7,86
2009-11-13,200911130PHI,UTA,240,.605,.549,.134,.293,35.1,77.5,57.1,76.2,10.2,3.8,11.5,100.0,126.7,101.8,112,PHI,240,.555,.514,.254,.324,22.5,64.9,42.9,58.8,5.7,8.5,17.3,100.0,101.8,126.7,90
2009-11-13,200911130ORL,NJN,240,.397,.359,.200,.153,14.9,82.2,47.8,42.9,6.5,12.8,10.8,100.0,78.6,96.0,72,ORL,240,.518,.500,.365,.338,17.8,85.1,52.2,48.5,5.5,13.2,15.0,100.0,96.0,78.6,88
2009-11-13,200911130NYK,GSW,240,.643,.619,.214,.274,19.4,72.1,50.0,34.7,11.9,6.3,13.7,100.0,119.6,105.7,121,NYK,240,.567,.535,.256,.221,27.9,80.6,50.0,50.0,6.9,6.1,18.2,100.0,105.7,119.6,107
2009-11-13,200911130DEN,LAL,240,.411,.388,.281,.180,29.6,78.6,51.0,61.3,5.3,7.2,14.3,100.0,83.8,111.3,79,DEN,240,.537,.471,.188,.341,21.4,70.4,49.0,75.7,9.5,4.7,9.3,100.0,111.3,83.8,105
2009-11-13,200911130SAC,HOU,240,.514,.461,.303,.213,19.1,61.9,39.3,54.1,9.5,9.1,9.3,100.0,105.6,115.1,100,SAC,240,.581,.531,.185,.358,38.1,80.9,60.7,43.6,6.3,8.1,16.1,100.0,115.1,105.6,109
2009-11-13,200911130LAC,TOR,240,.600,.569,.250,.188,25.0,68.4,48.6,68.3,6.0,7.7,9.4,100.0,123.9,106.0,104,LAC,240,.543,.500,.257,.386,31.6,75.0,51.4,57.6,6.0,5.0,15.5,100.0,106.0,123.9,89
2009-11-13,200911130MIN,DAL,240,.470,.424,.259,.259,22.0,79.3,52.8,58.8,7.1,16.7,15.2,100.0,90.2,78.0,89,MIN,240,.382,.343,.191,.303,20.7,78.0,47.2,55.2,9.1,4.8,10.6,100.0,78.0,90.2,77
2009-11-13,200911130NOH,POR,240,.437,.391,.149,.299,39.2,81.6,60.0,42.4,3.5,10.8,10.9,100.0,99.0,89.8,86,NOH,240,.440,.386,.177,.278,18.4,60.8,40.0,58.6,6.9,6.8,9.2,100.0,89.8,99.0,78
2009-11-14,200911140MIL,GSW,240,.663,.610,.244,.341,6.1,65.9,40.3,50.0,8.9,4.5,10.4,100.0,123.0,127.0,125,MIL,240,.619,.604,.264,.330,34.1,93.9,59.7,43.8,4.9,6.5,11.8,100.0,127.0,123.0,129
2009-11-14,200911140IND,BOS,240,.544,.494,.146,.378,33.3,82.9,55.8,46.2,4.4,5.2,12.8,100.0,113.7,123.6,104,IND,240,.630,.586,.237,.408,17.1,66.7,44.2,77.5,8.7,10.0,8.2,100.0,123.6,113.7,113
2009-11-14,200911140WAS,DET,240,.557,.512,.235,.395,34.8,68.3,50.6,45.9,4.4,8.1,12.0,100.0,117.2,113.9,106,WAS,240,.572,.513,.215,.316,31.7,65.2,49.4,69.4,3.3,12.9,15.1,100.0,113.9,117.2,103
2009-11-14,200911140MIA,NJN,240,.505,.457,.129,.300,23.1,65.9,45.8,36.7,2.5,7.6,13.2,100.0,100.7,101.9,80,MIA,240,.447,.417,.214,.179,34.1,76.9,54.2,66.7,11.3,11.5,7.2,100.0,101.9,100.7,81
2009-11-14,200911140CHA,POR,240,.533,.461,.313,.391,20.0,69.8,51.8,29.6,2.5,9.5,14.8,100.0,100.7,93.1,80,CHA,240,.420,.402,.232,.171,30.2,80.0,48.2,53.3,5.0,11.4,9.3,100.0,93.1,100.7,74
2009-11-14,200911140ATL,NOH,240,.495,.478,.297,.198,31.1,61.4,46.1,62.5,7.2,4.4,13.9,100.0,100.9,124.6,98,ATL,240,.600,.585,.227,.330,38.6,68.9,53.9,56.3,10.3,4.7,12.2,100.0,124.6,100.9,121
2009-11-14,200911140CLE,UTA,240,.603,.547,.162,.351,27.6,81.1,57.6,51.3,4.4,7.4,16.6,100.0,113.0,117.3,103,CLE,240,.609,.572,.289,.355,18.9,72.4,42.4,64.1,11.0,9.7,12.0,100.0,117.3,113.0,107
2009-11-14,200911140CHI,PHI,240,.488,.463,.247,.259,22.7,73.2,47.1,55.9,10.5,10.0,15.1,100.0,92.2,98.5,88,CHI,240,.520,.468,.103,.359,26.8,77.3,52.9,51.4,4.2,4.9,18.1,100.0,98.5,92.2,94
2009-11-14,200911140SAS,OKC,240,.549,.481,.156,.442,25.0,78.9,51.3,44.4,8.5,16.4,13.2,100.0,107.3,104.2,101,SAS,240,.544,.487,.228,.316,21.1,75.0,48.7,59.5,8.5,4.6,14.3,100.0,104.2,107.3,98
2009-11-14,200911140MEM,MIN,240,.500,.488,.181,.108,15.0,71.4,43.9,47.5,8.2,3.0,18.7,100.0,88.7,98.9,87,MEM,240,.546,.500,.175,.250,28.6,85.0,56.1,51.3,9.2,4.4,19.1,100.0,98.9,88.7,97
2009-11-15,200911150DET,DAL,240,.521,.482,.195,.256,25.6,69.2,46.3,69.4,12.7,10.0,7.1,100.0,110.0,104.2,95,DET,240,.497,.470,.157,.205,30.8,74.4,53.7,31.6,4.6,9.1,12.6,100.0,104.2,110.0,90
2009-11-15,200911150OKC,LAC,240,.553,.513,.215,.354,28.6,62.5,46.7,44.7,10.1,6.2,11.6,100.0,113.9,104.8,101,OKC,240,.476,.406,.235,.341,37.5,71.4,53.3,39.4,7.9,1.6,10.9,100.0,104.8,113.9,93
2009-11-15,200911150LAL,HOU,240,.508,.467,.352,.209,28.9,88.7,61.2,71.1,8.9,8.2,16.1,100.0,99.6,89.8,101,LAL,240,.475,.423,.274,.321,11.3,71.1,38.8,71.9,9.9,16.9,11.9,100.0,89.8,99.6,91
2009-11-15,200911150PHO,TOR,240,.531,.506,.273,.159,24.4,70.0,45.9,45.0,6.6,7.4,10.5,100.0,109.9,111.0,100,PHO,240,.562,.500,.308,.346,30.0,75.6,54.1,51.4,3.3,6.3,14.3,100.0,111.0,109.9,101
2009-11-16,200911160MIL,DAL,265,.601,.570,.233,.256,21.4,73.6,50.5,63.6,5.0,4.2,13.6,100.0,114.8,112.8,115,MIL,265,.531,.515,.273,.172,26.4,78.6,49.5,59.1,10.0,6.1,8.6,100.0,112.8,114.8,113
2009-11-16,200911160ORL,CHA,240,.552,.535,.197,.366,12.5,69.8,45.3,47.2,10.0,2.2,16.3,100.0,100.6,107.3,91,ORL,240,.535,.500,.416,.403,30.2,87.5,54.7,57.6,8.8,3.5,12.5,100.0,107.3,100.6,97
2009-11-16,200911160ATL,POR,265,.543,.506,.213,.213,20.0,65.9,44.0,64.9,9.5,2.7,16.3,100.0,100.7,105.0,95,ATL,265,.496,.456,.198,.220,34.1,80.0,56.0,51.3,7.4,7.9,12.3,100.0,105.0,100.7,99
2009-11-17,200911170NJN,IND,240,.491,.418,.165,.392,19.1,72.9,46.3,54.8,9.5,11.6,12.3,100.0,96.5,88.0,91,NJN,240,.452,.369,.138,.338,27.1,80.9,53.7,41.4,7.4,9.1,16.4,100.0,88.0,96.5,83
2009-11-17,200911170MIA,OKC,240,.577,.513,.182,.286,25.0,78.0,53.2,51.4,12.5,5.6,11.3,100.0,114.0,99.2,100,MIA,240,.511,.465,.250,.417,22.0,75.0,46.8,54.8,6.8,6.3,15.0,100.0,99.2,114.0,87
2009-11-17,200911170HOU,PHO,240,.596,.557,.266,.405,13.9,72.9,47.6,63.4,3.1,12.7,11.4,100.0,115.8,109.5,111,HOU,240,.511,.490,.268,.134,27.1,86.1,52.4,60.5,4.2,1.7,6.4,100.0,109.5,115.8,105
2009-11-17,200911170DEN,TOR,240,.542,.500,.176,.308,38.8,90.6,59.3,66.7,9.1,9.8,11.9,100.0,113.8,132.1,112,DEN,240,.696,.660,.218,.449,9.4,61.2,40.7,70.8,9.1,9.3,11.4,100.0,132.1,113.8,130
2009-11-17,200911170CLE,GSW,240,.553,.517,.273,.250,30.0,80.6,52.1,58.5,7.3,3.4,12.5,100.0,113.3,119.6,108,CLE,240,.659,.639,.253,.215,19.4,70.0,47.9,52.2,10.5,10.9,15.6,100.0,119.6,113.3,114
2009-11-17,200911170SAC,CHI,240,.547,.512,.145,.253,30.0,69.0,50.0,53.8,12.9,11.7,14.0,100.0,108.5,93.4,101,SAC,240,.489,.457,.259,.222,31.0,70.0,50.0,48.6,8.6,9.9,19.1,100.0,93.4,108.5,87
2009-11-17,200911170LAL,DET,240,.554,.493,.167,.375,18.9,64.1,42.1,50.0,8.8,10.1,15.2,100.0,102.3,116.6,93,LAL,240,.537,.494,.225,.247,35.9,81.1,57.9,64.3,6.6,5.0,10.8,100.0,116.6,102.3,106
2009-11-17,200911170NOH,LAC,240,.559,.518,.244,.256,25.6,56.8,41.4,64.1,4.3,9.4,15.7,100.0,110.0,118.6,102,NOH,240,.576,.506,.346,.407,43.2,74.4,58.6,62.2,9.7,3.2,14.3,100.0,118.6,110.0,110
2009-11-18,200911180MIL,NJN,240,.478,.404,.167,.321,34.0,70.7,51.1,40.0,14.3,8.5,16.8,100.0,93.8,109.2,85,MIL,240,.564,.537,.280,.159,29.3,66.0,48.9,71.8,3.3,6.2,17.8,100.0,109.2,93.8,99
2009-11-18,200911180IND,NYK,240,.604,.548,.342,.562,17.5,71.7,46.5,74.3,10.1,7.8,14.9,100.0,111.2,104.1,110,IND,240,.547,.494,.338,.506,28.3,82.5,53.5,67.6,7.1,14.6,17.5,100.0,104.1,111.2,103
2009-11-18,200911180PHI,CHA,240,.515,.472,.338,.338,27.0,73.8,51.9,66.7,10.6,3.2,16.4,100.0,99.3,101.7,84,PHI,240,.502,.468,.203,.190,26.2,73.0,48.1,55.9,10.6,14.9,12.3,100.0,101.7,99.3,86
2009-11-18,200911180ORL,OKC,240,.505,.458,.253,.277,11.6,80.4,47.2,52.9,10.3,6.0,11.4,100.0,97.1,111.5,94,ORL,240,.584,.562,.383,.321,19.6,88.4,52.8,64.1,5.2,8.1,12.3,100.0,111.5,97.1,108
2009-11-18,200911180BOS,GSW,240,.538,.500,.213,.238,23.5,73.0,49.3,59.5,10.2,1.6,19.2,100.0,97.1,111.5,95,BOS,240,.593,.575,.238,.338,27.0,76.5,50.7,59.5,7.2,4.8,16.4,100.0,111.5,97.1,109
2009-11-18,200911180WAS,CLE,240,.538,.494,.282,.192,15.4,64.4,41.7,60.0,8.7,11.5,15.1,100.0,99.1,117.6,91,WAS,240,.543,.458,.274,.417,35.6,84.6,58.3,58.3,6.5,7.1,10.8,100.0,117.6,99.1,108
2009-11-18,200911180ATL,MIA,240,.523,.500,.266,.203,24.3,68.8,49.4,45.7,3.4,11.6,14.0,100.0,100.5,117.3,90,ATL,240,.518,.472,.225,.315,31.3,75.7,50.6,60.5,7.8,10.3,7.3,100.0,117.3,100.5,105
2009-11-18,200911180POR,DET,240,.461,.413,.188,.225,28.6,81.8,52.0,41.9,5.9,5.6,12.0,100.0,95.2,102.2,81,POR,240,.543,.507,.229,.329,18.2,71.4,48.0,75.8,3.5,7.7,14.9,100.0,102.2,95.2,87
2009-11-18,200911180UTA,TOR,240,.452,.407,.275,.242,30.8,72.3,50.5,41.2,4.3,5.5,9.8,100.0,98.4,112.5,91,UTA,240,.537,.506,.131,.345,27.7,69.2,49.5,61.0,7.6,4.5,9.4,100.0,112.5,98.4,104
2009-11-18,200911180MIN,HOU,240,.514,.500,.311,.111,42.9,70.0,56.1,53.8,14.2,1.6,18.2,100.0,106.1,91.9,97,MIN,240,.504,.481,.190,.127,30.0,57.1,43.9,47.2,14.2,9.7,20.9,100.0,91.9,106.1,84
2009-11-18,200911180MEM,LAC,240,.506,.488,.122,.220,29.3,74.3,50.0,48.7,7.9,2.8,11.8,100.0,102.2,119.0,91,MEM,240,.593,.556,.123,.235,25.7,70.7,50.0,52.3,7.9,5.6,11.8,100.0,119.0,102.2,106
2009-11-18,200911180DAL,SAS,265,.531,.481,.192,.308,20.0,71.2,50.5,64.7,1.0,9.6,16.9,100.0,98.4,103.6,94,DAL,265,.453,.415,.170,.210,28.8,80.0,49.5,40.0,8.4,9.5,4.4,100.0,103.6,98.4,99
2009-11-19,200911190SAS,UTA,240,.518,.487,.115,.256,20.5,73.0,46.1,72.2,7.1,7.3,9.4,100.0,106.8,98.5,90,SAS,240,.488,.453,.267,.307,27.0,79.5,53.9,62.5,1.2,8.7,11.4,100.0,98.5,106.8,83
2009-11-19,200911190LAL,CHI,240,.508,.482,.179,.202,21.3,70.8,46.3,63.2,9.3,2.7,14.1,100.0,96.6,112.2,93,LAL,240,.531,.489,.207,.239,29.2,78.7,53.7,47.6,8.3,5.8,10.6,100.0,112.2,96.6,108
2009-11-19,200911190NOH,PHO,240,.556,.524,.337,.265,31.1,49.0,40.4,68.4,12.3,9.7,10.6,100.0,115.5,123.3,103,NOH,240,.513,.469,.258,.237,51.0,68.9,59.6,61.5,9.0,3.6,13.0,100.0,123.3,115.5,110
2009-11-20,200911200MIL,CHA,240,.565,.525,.237,.729,6.5,70.2,44.9,60.0,9.2,11.1,12.4,100.0,101.0,109.0,88,MIL,240,.521,.476,.341,.256,29.8,93.5,55.1,70.6,5.7,6.7,13.3,100.0,109.0,101.0,95
2009-11-20,200911200TOR,MIA,240,.543,.478,.258,.382,30.6,73.5,48.2,56.4,7.3,1.8,8.0,100.0,117.6,124.9,113,TOR,240,.691,.641,.211,.507,26.5,69.4,51.8,68.3,3.1,10.6,18.7,100.0,124.9,117.6,120
2009-11-20,200911200BOS,ORL,240,.510,.486,.314,.371,19.4,71.4,49.4,65.5,7.8,10.3,19.7,100.0,91.9,86.4,83,BOS,240,.411,.356,.218,.207,28.6,80.6,50.6,66.7,12.2,14.6,11.2,100.0,86.4,91.9,78
2009-11-20,200911200IND,CLE,240,.565,.500,.167,.436,25.6,80.0,53.4,41.7,6.5,6.3,13.1,100.0,113.9,103.1,105,IND,240,.526,.494,.222,.259,20.0,74.4,46.6,57.9,8.7,12.3,10.0,100.0,103.1,113.9,95
2009-11-20,200911200PHI,MEM,240,.567,.538,.139,.316,50.0,73.8,63.2,53.7,11.0,5.0,18.2,100.0,112.1,106.6,102,PHI,240,.543,.512,.259,.235,26.2,50.0,36.8,62.2,16.5,10.3,16.0,100.0,106.6,112.1,97
2009-11-20,200911200ATL,HOU,240,.509,.462,.239,.228,45.5,59.5,51.9,46.2,8.1,0.0,10.6,100.0,119.0,121.3,103,ATL,240,.587,.551,.256,.333,40.5,54.5,48.1,53.8,6.9,15.7,14.4,100.0,121.3,119.0,105
2009-11-20,200911200GSW,POR,240,.510,.443,.241,.380,39.5,71.8,54.9,54.5,7.3,8.5,20.0,100.0,97.9,112.5,94,GSW,240,.563,.518,.155,.321,28.2,60.5,45.1,52.5,15.6,10.0,14.3,100.0,112.5,97.9,108
2009-11-20,200911200OKC,WAS,240,.546,.511,.172,.310,36.2,65.7,48.8,46.3,8.1,4.9,16.8,100.0,109.5,128.8,108,OKC,240,.658,.604,.256,.402,34.3,63.8,51.2,40.9,14.2,6.9,14.2,100.0,128.8,109.5,127
2009-11-20,200911200LAC,DEN,240,.586,.514,.243,.471,23.5,78.8,50.7,58.8,8.8,5.4,16.7,100.0,108.8,116.5,99,LAC,240,.606,.541,.233,.452,21.2,76.5,49.3,77.8,8.8,11.3,12.9,100.0,116.5,108.8,106
2009-11-20,200911200DAL,SAC,240,.585,.568,.198,.173,28.9,66.0,50.0,48.8,6.2,6.8,19.4,100.0,105.9,108.0,102,DAL,240,.509,.478,.204,.226,34.0,71.1,50.0,66.7,10.4,6.2,12.0,100.0,108.0,105.9,104
2009-11-21,200911210NJN,NYK,240,.531,.475,.288,.350,26.2,72.0,51.1,58.8,8.5,5.6,14.0,100.0,104.2,96.8,98,NJN,240,.463,.433,.200,.211,28.0,73.8,48.9,48.6,5.3,12.3,11.7,100.0,96.8,104.2,91
2009-11-21,200911210DEN,CHI,240,.508,.457,.136,.296,21.7,73.8,46.6,52.8,7.3,8.2,14.9,100.0,96.8,116.5,93,DEN,240,.575,.529,.291,.302,26.2,78.3,53.4,54.8,6.2,8.6,11.0,100.0,116.5,96.8,112
2009-11-21,200911210CLE,PHI,240,.479,.449,.216,.182,26.0,78.4,48.3,54.1,9.1,7.3,9.5,100.0,103.7,110.5,91,CLE,240,.576,.533,.267,.280,21.6,74.0,51.7,66.7,3.4,8.7,11.5,100.0,110.5,103.7,97
2009-11-21,200911210HOU,SAC,240,.573,.547,.188,.200,23.1,70.7,47.5,55.8,5.3,5.6,13.1,100.0,112.1,119.5,106,HOU,240,.557,.494,.200,.289,29.3,76.9,52.5,46.5,8.5,7.2,7.3,100.0,119.5,112.1,113
2009-11-21,200911210UTA,DET,265,.533,.475,.188,.313,25.7,79.5,54.1,41.7,11.6,6.5,14.2,100.0,102.4,105.5,97,UTA,265,.541,.459,.151,.603,20.5,74.3,45.9,81.3,11.6,7.7,14.0,100.0,105.5,102.4,100
2009-11-21,200911210SAS,WAS,240,.424,.357,.226,.405,19.0,73.3,42.7,42.9,6.5,9.2,8.3,100.0,91.1,114.9,84,SAS,240,.556,.523,.244,.244,26.7,81.0,57.3,80.0,3.3,10.8,7.7,100.0,114.9,91.1,106
2009-11-21,200911210POR,MIN,240,.459,.390,.117,.234,23.3,61.5,41.5,37.9,4.9,3.7,10.5,100.0,94.9,128.9,78,POR,240,.587,.564,.308,.359,38.5,76.7,58.5,71.8,2.4,7.4,9.1,100.0,128.9,94.9,106
2009-11-21,200911210NOH,ATL,240,.434,.394,.234,.181,36.4,71.1,52.0,42.9,5.8,10.3,5.6,100.0,101.8,111.1,88,NOH,240,.519,.506,.200,.200,28.9,63.6,48.0,59.5,3.5,12.5,11.5,100.0,111.1,101.8,96
2009-11-21,200911210MEM,MIL,240,.550,.512,.301,.289,14.3,76.1,46.6,60.5,7.2,3.0,12.2,100.0,105.5,100.3,103,MEM,240,.528,.481,.175,.363,23.9,85.7,53.4,48.6,8.2,10.3,14.7,100.0,100.3,105.5,98
2009-11-22,200911220TOR,ORL,240,.528,.464,.386,.422,28.6,80.0,51.7,55.9,3.4,0.0,6.6,100.0,117.5,108.5,104,TOR,240,.537,.481,.208,.364,20.0,71.4,48.3,55.9,4.5,3.9,9.2,100.0,108.5,117.5,96
2009-11-22,200911220CHA,IND,240,.497,.442,.282,.308,20.5,71.1,43.9,46.9,8.4,11.1,16.9,100.0,92.1,108.9,88,CHA,240,.551,.506,.122,.341,28.9,79.5,56.1,53.7,14.7,7.1,13.7,100.0,108.9,92.1,104
2009-11-22,200911220MIA,NOH,240,.508,.462,.308,.209,22.4,88.2,49.4,61.1,7.5,5.2,8.3,100.0,108.4,109.5,101,MIA,240,.612,.570,.183,.394,11.8,77.6,50.6,56.8,2.1,12.7,14.4,100.0,109.5,108.4,102
2009-11-22,200911220NYK,BOS,265,.533,.471,.294,.412,23.9,77.1,51.1,60.0,10.8,13.8,13.0,100.0,104.6,102.7,107,NYK,265,.533,.489,.341,.273,22.9,76.1,48.9,50.0,5.9,8.3,15.4,100.0,102.7,104.6,105
2009-11-22,200911220PHO,DET,240,.483,.466,.202,.135,37.0,71.0,50.6,47.4,9.2,7.3,12.1,100.0,104.6,134.5,91,PHO,240,.696,.651,.247,.342,29.0,63.0,49.4,59.5,8.0,8.5,14.3,100.0,134.5,104.6,117
2009-11-22,200911220LAL,OKC,240,.442,.390,.267,.267,34.7,66.7,51.0,62.5,6.3,18.8,16.5,100.0,89.7,106.6,85,LAL,240,.467,.414,.141,.212,33.3,65.3,49.0,60.0,7.4,6.3,7.7,100.0,106.6,89.7,101
2009-11-23,200911230SAS,MIL,240,.550,.536,.193,.169,21.4,60.6,38.7,58.5,10.2,8.8,9.2,100.0,111.1,127.0,98,SAS,240,.626,.577,.269,.333,39.4,78.6,61.3,60.0,5.7,4.5,15.2,100.0,127.0,111.1,112
2009-11-23,200911230POR,CHI,240,.546,.500,.163,.275,19.5,57.6,36.5,62.2,4.7,6.9,6.3,100.0,114.8,142.9,98,POR,240,.673,.616,.205,.548,42.4,80.5,63.5,57.1,2.3,6.0,9.9,100.0,142.9,114.8,122
2009-11-23,200911230LAC,MIN,240,.518,.480,.211,.237,28.2,64.4,47.6,54.5,9.0,4.3,20.0,100.0,97.9,102.4,87,LAC,240,.491,.434,.169,.265,35.6,71.8,52.4,57.1,11.3,3.3,12.3,100.0,102.4,97.9,91
2009-11-23,200911230MEM,SAC,240,.564,.530,.193,.277,27.0,69.4,47.9,46.3,8.1,1.5,18.4,100.0,105.8,116.9,105,MEM,240,.614,.559,.118,.553,30.6,73.0,52.1,51.2,7.1,10.4,14.5,100.0,116.9,105.8,116
2009-11-24,200911240TOR,IND,240,.575,.523,.314,.302,16.7,77.1,44.2,66.7,3.0,6.8,11.8,100.0,113.4,124.6,112,TOR,240,.659,.617,.234,.481,22.9,83.3,55.8,65.1,7.1,13.6,12.2,100.0,124.6,113.4,123
2009-11-24,200911240WAS,PHI,240,.514,.457,.287,.245,40.4,57.8,48.9,52.6,8.8,11.8,9.6,100.0,117.6,118.7,107,WAS,240,.535,.505,.183,.194,42.2,59.6,51.1,52.3,7.7,13.4,12.2,100.0,118.7,117.6,108
2009-11-24,200911240DEN,NJN,240,.495,.424,.278,.500,17.9,78.9,48.1,64.3,13.6,13.2,20.8,100.0,84.5,98.1,87,DEN,240,.540,.494,.139,.418,21.1,82.1,51.9,71.1,15.5,9.6,19.0,100.0,98.1,84.5,101
2009-11-24,200911240UTA,OKC,240,.598,.539,.237,.329,18.8,69.4,45.6,67.6,10.5,9.0,15.5,100.0,109.7,99.1,104,UTA,240,.553,.513,.130,.234,30.6,81.3,54.4,63.2,5.3,5.2,22.0,100.0,99.1,109.7,94
