DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
2/18/2012,201202180POR,ATL,240,0.489,0.459,0.37,0.178,10.3,60.5,35.1,80,9.7,6.8,10.3,100,93.5,117.8,POR,240,0.551,0.525,0.272,0.198,39.5,89.7,64.9,60.5,7.3,10.9,12.9,100,117.8,93.5
2/18/2012,201202180LAC,SAS,265,0.509,0.5,0.304,0.228,23.1,69.8,44.2,57.5,9.4,11.1,8.2,100,107.5,104.4,LAC,265,0.504,0.449,0.292,0.258,30.2,76.9,55.8,61.1,7.3,0,12.4,100,104.4,107.5
2/18/2012,201202180MEM,GSW,240,0.549,0.5,0.317,0.329,25,62.5,40.8,51.4,9.7,4.8,12.2,100,110.8,111.8,MEM,240,0.58,0.534,0.137,0.521,37.5,75,59.2,43.2,9.7,8.9,17.5,100,111.8,110.8
2/19/2012,201202190DET,BOS,240,0.515,0.486,0.222,0.208,22.9,66.7,48.2,68.8,6.4,15.1,21.9,100,86.9,103,DET,240,0.469,0.409,0.11,0.561,33.3,77.1,51.8,45.2,13.9,7.1,12,100,103,86.9
2/19/2012,201202190IND,CHA,240,0.431,0.4,0.227,0.293,11.1,63.4,36,67.9,6.4,8.1,17.5,100,77.4,114.4,IND,240,0.586,0.538,0.205,0.41,36.6,88.9,64,56.4,11.7,15.5,15.6,100,114.4,77.4
2/19/2012,201202190MIA,ORL,240,0.459,0.439,0.392,0.338,18.8,77.5,45.5,55.6,3.4,4.4,14.1,100,89.6,103.4,MIA,240,0.522,0.494,0.15,0.175,22.5,81.3,54.5,52.6,9.2,15.6,10.4,100,103.4,89.6
2/19/2012,201202190CLE,SAC,240,0.442,0.398,0.204,0.269,32.7,64.8,48.6,60,6.5,10.4,10.3,100,99.3,100.4,CLE,240,0.455,0.399,0.247,0.337,35.2,67.3,51.4,46.9,6.5,9.5,9.7,100,100.4,99.3
2/19/2012,201202190NYK,DAL,240,0.548,0.519,0.407,0.21,35,65.9,50.6,66.7,13.2,5.3,17.7,100,106.4,114.1,NYK,240,0.554,0.535,0.337,0.209,34.1,65,49.4,52.5,14.3,10.4,14.6,100,114.1,106.4
2/19/2012,201202190HOU,UTA,240,0.473,0.426,0.173,0.247,34.9,72.2,51.9,50,12,15.1,11.8,100,101.9,121,HOU,240,0.612,0.583,0.264,0.333,27.8,65.1,48.1,48.6,7.2,9,13.6,100,121,101.9
2/19/2012,201202190MIN,PHI,240,0.482,0.461,0.122,0.111,29.2,70.8,50,35,10.3,8.7,7.8,100,103.7,104.8,MIN,240,0.477,0.406,0.188,0.306,29.2,70.8,50,39.4,4.6,7.6,9.4,100,104.8,103.7
2/20/2012,201202200MIL,ORL,240,0.534,0.487,0.289,0.329,41,61.1,52.7,54.5,7.1,2.9,14.7,100,110.8,107.2,MIL,240,0.465,0.434,0.242,0.143,38.9,59,47.3,45.9,10.7,9.3,11,100,107.2,110.8
2/19/2012,201202190PHO,LAL,240,0.506,0.468,0.231,0.321,22.5,78.3,52.3,60,7.4,8.3,16.8,100,95.4,108.1,PHO,240,0.542,0.469,0.25,0.4,21.7,77.5,47.7,73.5,10.6,10,10.5,100,108.1,95.4
2/19/2012,201202190OKC,DEN,265,0.542,0.515,0.218,0.178,40,66,53.7,53.1,6.9,9.1,12.1,100,116.4,122.4,OKC,265,0.583,0.537,0.298,0.298,34,60,46.3,43.5,7.9,15.2,11.6,100,122.4,116.4
2/20/2012,201202200GSW,LAC,240,0.546,0.5,0.338,0.351,40.5,69,54.8,42.4,7,3.3,16.1,100,112.5,120.6,GSW,240,0.556,0.512,0.277,0.289,31,59.5,45.2,57.9,7,11.8,8.8,100,120.6,112.5
2/20/2012,201202200CHI,ATL,240,0.475,0.466,0.338,0.284,18.2,68.8,44.6,63.3,9,14.7,14.4,100,89.1,101.5,CHI,240,0.467,0.432,0.227,0.216,31.3,81.8,55.4,52.9,6.8,10.2,11.1,100,101.5,89.1
2/20/2012,201202200DEN,MIN,265,0.461,0.394,0.273,0.242,28.6,66.7,46.7,63.9,6.8,11.4,12,100,97.7,99.7,DEN,265,0.48,0.429,0.239,0.38,33.3,71.4,53.3,62.2,6.8,15.3,13,100,99.7,97.7
2/20/2012,201202200HOU,MEM,240,0.535,0.5,0.165,0.228,29.7,73,51.4,44.7,7.1,5.8,13,100,109.5,114.2,HOU,240,0.571,0.52,0.297,0.338,27,70.3,48.6,60,10.6,4.5,11.5,100,114.2,109.5
2/20/2012,201202200UTA,SAS,240,0.581,0.526,0.269,0.385,17.9,74.3,44.6,61.1,10.4,5.3,14.1,100,109.8,105.7,UTA,240,0.542,0.494,0.095,0.274,25.7,82.1,55.4,42.5,8.3,8.8,13.7,100,105.7,109.8
2/20/2012,201202200LAL,POR,240,0.525,0.487,0.295,0.282,21.3,65.9,42,75,10.9,7.8,15.4,100,100.7,112.8,LAL,240,0.556,0.506,0.229,0.265,34.1,78.7,58,60.5,12,5.5,13.9,100,112.8,100.7
2/20/2012,201202200OKC,NOH,240,0.46,0.401,0.154,0.253,29.6,75.6,49.5,51.5,8.2,7.4,13.7,100,95.4,103.6,OKC,240,0.558,0.5,0.325,0.3,24.4,70.4,50.5,41.7,11.3,16.9,17.3,100,103.6,95.4
2/20/2012,201202200DAL,BOS,240,0.463,0.439,0.324,0.149,11.4,76.5,46.3,58.6,5.6,9.4,16.9,100,81.9,99.9,DAL,240,0.468,0.444,0.281,0.157,23.5,88.6,53.7,72.2,10.1,12,7.8,100,99.9,81.9
2/20/2012,201202200PHO,WAS,240,0.476,0.458,0.238,0.226,23.9,80.5,50.6,44.4,7.4,10.3,14.8,100,92.6,109.4,PHO,240,0.567,0.513,0.266,0.367,19.5,76.1,49.4,54.1,8.4,7.8,12.4,100,109.4,92.6
2/21/2012,201202210IND,NOH,265,0.606,0.589,0.266,0.291,18.4,70.5,46.3,61.9,3.1,7.2,14.4,100,111.1,120.4,IND,265,0.576,0.54,0.216,0.352,29.5,81.6,53.7,40.9,7.2,6.9,10.6,100,120.4,111.1
2/21/2012,201202210MIA,SAC,240,0.555,0.522,0.303,0.213,32.6,74.3,50.6,60,5.4,8.6,13.3,100,115.6,128.5,MIA,240,0.658,0.617,0.284,0.284,25.7,67.4,49.4,62.2,8.6,14.5,11.6,100,128.5,115.6
2/21/2012,201202210CLE,DET,240,0.474,0.426,0.179,0.253,32,65.1,47.3,59.5,9.6,13.3,9.4,100,106.9,108,CLE,240,0.548,0.494,0.231,0.41,34.9,68,52.7,67.6,8.6,9,15.6,100,108,106.9
2/21/2012,201202210POR,SAS,240,0.494,0.429,0.238,0.381,21.6,75.9,41.3,40.6,6.2,3.4,11.7,100,100.3,141.7,POR,240,0.709,0.68,0.326,0.279,24.1,78.4,58.8,60.8,5.2,10.9,8.5,100,141.7,100.3
2/22/2012,201202220TOR,DET,240,0.485,0.429,0.143,0.321,27.5,69.7,44,45.7,7.9,10.1,9.4,100,104.5,115.8,TOR,240,0.583,0.546,0.092,0.368,30.3,72.5,56,75,5.6,12.5,12,100,115.8,104.5
2/21/2012,201202210MEM,PHI,240,0.429,0.412,0.176,0.094,18.2,71.8,43.4,61.3,6.7,16.7,11.9,100,85.3,99.9,MEM,240,0.49,0.436,0.154,0.372,28.2,81.8,56.6,80.6,7.9,15.7,12.5,100,99.9,85.3
2/22/2012,201202220WAS,SAC,240,0.533,0.469,0.177,0.281,36,70.7,51.6,41.9,11.2,9.8,8.5,100,117.5,109.3,WAS,240,0.558,0.542,0.274,0.321,29.3,64,48.4,53.7,8.2,7.6,15.8,100,109.3,117.5
2/22/2012,201202220CHA,IND,240,0.515,0.441,0.188,0.376,48,62.3,55.3,58.8,6.1,10.1,5.7,100,125.3,108.1,CHA,240,0.448,0.398,0.216,0.261,37.7,52,44.7,74.2,3.7,18.8,10.1,100,108.1,125.3
2/22/2012,201202220CHI,MIL,240,0.472,0.432,0.148,0.216,25.5,54.8,37.2,54.1,12.2,9.1,7.7,100,100.6,121.6,CHI,240,0.614,0.582,0.165,0.304,45.2,74.5,62.8,74.4,4.4,9.3,18.3,100,121.6,100.6
2/22/2012,201202220NYK,ATL,240,0.461,0.444,0.358,0.222,26.7,66.7,46,50,14.4,3.4,21.3,100,84.6,102.1,NYK,240,0.547,0.525,0.275,0.3,33.3,73.3,54,60.5,15.5,5.8,18.8,100,102.1,84.6
2/22/2012,201202220CLE,NOH,240,0.455,0.416,0.112,0.225,43.5,62.1,53.8,61.1,5.8,15.5,11.7,100,103.1,97.3,CLE,240,0.415,0.353,0.318,0.435,37.9,56.5,46.2,74.1,7,6.3,9.8,100,97.3,103.1
2/22/2012,201202220HOU,PHI,240,0.463,0.402,0.11,0.329,22.7,88.2,51.3,36.4,10.7,8.3,12.2,100,92.8,99.1,HOU,240,0.536,0.494,0.231,0.256,11.8,77.3,48.7,44.4,3.2,2.7,13,100,99.1,92.8
2/22/2012,201202220OKC,BOS,240,0.612,0.536,0.257,0.486,8.3,74.4,42.7,70.6,5,10.8,17.5,100,104.6,119.7,OKC,240,0.599,0.554,0.226,0.417,25.6,91.7,57.3,52.4,9.1,5.8,12.3,100,119.7,104.6
2/22/2012,201202220LAC,DEN,240,0.497,0.439,0.28,0.378,31.1,63.8,47.8,63.6,6.7,5.1,11.1,100,105.7,114.6,LAC,240,0.524,0.483,0.314,0.326,36.2,68.9,52.2,57.9,8.9,6.8,10.1,100,114.6,105.7
2/22/2012,201202220PHO,GSW,240,0.566,0.518,0.238,0.262,29.5,57.4,44,48.7,7,5.6,7,100,123.1,120.8,PHO,240,0.526,0.5,0.211,0.222,42.6,70.5,56,53.5,5.8,6.3,9.2,100,120.8,123.1
2/22/2012,201202220DAL,LAL,240,0.535,0.513,0.263,0.408,37,60.4,49.5,60,9.2,6.9,15.9,100,109.9,104.2,DAL,240,0.469,0.444,0.356,0.178,39.6,63,50.5,61.1,11.4,5.4,11,100,104.2,109.9
2/22/2012,201202220MIN,UTA,240,0.513,0.465,0.082,0.282,32.6,58.7,46.1,64.1,17,7.3,8.6,100,111.1,113.3,MIN,240,0.534,0.474,0.286,0.494,41.3,67.4,53.9,64.5,5.7,3.8,15.4,100,113.3,111.1
2/23/2012,201202230ATL,ORL,240,0.445,0.421,0.39,0.159,21.7,73.2,46,61.3,13.4,13.1,12.9,100,87.2,92.8,ATL,240,0.478,0.442,0.218,0.256,26.8,78.3,54,61.3,8.9,8,17.2,100,92.8,87.2
2/23/2012,201202230MIA,NYK,240,0.496,0.437,0.215,0.278,30.4,65.9,47.1,45.2,9.8,4.2,17.6,100,95.6,110.8,MIA,240,0.546,0.518,0.165,0.224,34.1,69.6,52.9,45.2,13,16.1,14.6,100,110.8,95.6
2/23/2012,201202230DEN,SAS,240,0.593,0.552,0.314,0.267,23.8,79.5,52.3,70.7,7.6,6.3,7.7,100,123.9,107.6,DEN,240,0.537,0.488,0.229,0.253,20.5,76.2,47.7,67.6,5.4,6.8,10.7,100,107.6,123.9
2/23/2012,201202230OKC,LAL,240,0.482,0.41,0.167,0.295,17.8,82.5,48.2,53.3,5.5,3.8,12,100,93.7,110.3,OKC,240,0.568,0.513,0.325,0.325,17.5,82.2,51.8,47.2,7.7,13.8,12,100,110.3,93.7
2/28/2012,201202280MIL,WAS,240,0.613,0.557,0.276,0.241,33.3,60,48.3,57.1,5.3,9.1,13.5,100,124.4,125.4,MIL,240,0.555,0.495,0.275,0.407,40,66.7,51.7,73.2,11.6,4.8,9.3,100,125.4,124.4
2/28/2012,201202280DET,PHI,240,0.551,0.53,0.155,0.107,28.9,68.8,51.2,61.9,18.8,11.6,14.6,100,107.5,75.3,DET,240,0.387,0.329,0.127,0.253,31.3,71.1,48.8,56,5.5,0,20,100,75.3,107.5
2/28/2012,201202280IND,GSW,240,0.408,0.359,0.259,0.282,33.3,61.9,45.5,51.7,8.8,12.3,13.6,100,86.1,112.5,IND,240,0.52,0.47,0.131,0.381,38.1,66.7,54.5,56.8,12.1,6.3,12.5,100,112.5,86.1
2/28/2012,201202280CLE,BOS,240,0.536,0.493,0.23,0.189,14.3,75.6,48.8,81.8,6.7,1.6,17.5,100,95.5,92.2,CLE,240,0.466,0.423,0.218,0.321,24.4,85.7,51.3,58.1,13.3,8.8,13.6,100,92.2,95.5
2/28/2012,201202280CHI,NOH,240,0.481,0.427,0.101,0.247,27.1,69.4,48.5,61.1,8.4,9.7,12.4,100,99.3,103.5,CHI,240,0.501,0.472,0.2,0.222,30.6,72.9,51.5,61,11.5,12.5,11.6,100,103.5,99.3
2/28/2012,201202280HOU,TOR,240,0.513,0.48,0.227,0.24,23.7,82.6,56,51.4,7.9,9.1,15.3,100,95.7,99,HOU,240,0.504,0.433,0.267,0.373,17.4,76.3,44,48.3,2.3,5.2,13,100,99,95.7
2/28/2012,201202280LAC,MIN,240,0.606,0.577,0.282,0.346,23.1,71.4,48.1,67.5,4.5,1.4,9.1,100,123.5,109.9,LAC,240,0.512,0.482,0.129,0.259,28.6,76.9,51.9,50,6.8,8.9,7.8,100,109.9,123.5
2/28/2012,201202280SAC,UTA,240,0.507,0.5,0.153,0.259,28.3,65.2,46.7,67.5,13.6,6.3,14.5,100,100.4,107.7,SAC,240,0.532,0.47,0.238,0.345,34.8,71.7,53.3,62.2,4.2,9.7,14.9,100,107.7,100.4
2/29/2012,201202290BOS,MIL,240,0.466,0.427,0.156,0.167,32,64.7,48.5,64.1,5.3,5.6,10.4,100,101.4,107.7,BOS,240,0.513,0.477,0.184,0.322,35.3,68,51.5,65,5.3,6.2,12.4,100,107.7,101.4
2/29/2012,201202290PHI,OKC,240,0.495,0.423,0.244,0.436,42.2,74,58.9,40,6.7,5.5,15.5,100,103.4,98.9,PHI,240,0.462,0.433,0.189,0.133,26,57.8,41.1,59.5,12.4,5.1,10.4,100,98.9,103.4
2/29/2012,201202290DET,CHA,240,0.496,0.457,0.11,0.354,22.9,59.1,40.2,66.7,7.6,5.4,10.4,100,101.8,118,DET,240,0.556,0.506,0.119,0.381,40.9,77.1,59.8,40.5,3.2,11,11.7,100,118,101.8
2/29/2012,201202290WAS,ORL,240,0.587,0.553,0.48,0.36,40,72.7,57.1,58.8,7.9,10.8,15.6,100,115.7,107.7,WAS,240,0.483,0.444,0.178,0.211,27.3,60,42.9,40.5,11.3,12.8,9.2,100,107.7,115.7
2/29/2012,201202290ATL,GSW,240,0.47,0.416,0.145,0.205,22,71,51.5,58.8,7.7,12.2,10.8,100,93.5,90.2,ATL,240,0.396,0.359,0.196,0.283,29,78,48.5,54.8,5.5,9.9,8,100,90.2,93.5
2/29/2012,201202290NYK,CLE,240,0.549,0.518,0.244,0.329,34.9,66.7,50.6,55.3,2.1,6.2,15.3,100,109.5,127.5,NYK,240,0.58,0.541,0.235,0.494,33.3,65.1,49.4,69.8,10.6,9.7,7.2,100,127.5,109.5
2/29/2012,201202290DEN,POR,240,0.517,0.489,0.276,0.126,25,54.3,40,60.5,6.8,14.3,12.4,100,106.9,117,DEN,240,0.53,0.516,0.231,0.176,45.7,75,60,59.1,7.9,15.9,10.9,100,117,106.9
2/29/2012,201202290SAS,CHI,240,0.494,0.46,0.17,0.239,28.9,78.7,54.3,43.2,7.4,4.5,13.4,100,101.4,94,SAS,240,0.488,0.477,0.233,0.14,21.3,71.1,45.7,54.1,8.5,6.8,13.3,100,94,101.4
2/29/2012,201202290LAL,MIN,240,0.439,0.421,0.213,0.202,23.5,78,47.8,62.9,7.3,1.6,11.8,100,88.9,108.7,LAL,240,0.555,0.518,0.25,0.262,22,76.5,52.2,73.2,7.3,11.4,12.2,100,108.7,88.9
2/29/2012,201202290UTA,HOU,240,0.466,0.427,0.28,0.195,21.3,64.9,40.5,62.5,9.7,8,14.4,100,89,111.5,UTA,240,0.553,0.506,0.138,0.184,35.1,78.7,59.5,64.3,7.5,10.2,16.1,100,111.5,89
2/29/2012,201202290NOH,TOR,240,0.545,0.5,0.195,0.299,16.7,67.4,42.4,64.7,4.7,14.1,10.3,100,110.5,97.7,NOH,240,0.457,0.394,0.2,0.338,32.6,83.3,57.6,73.3,3.5,6.5,9.8,100,97.7,110.5
2/29/2012,201202290MEM,DAL,240,0.499,0.468,0.291,0.177,19.5,74.3,44.7,45.7,8.7,7.4,17.4,100,92,103.9,MEM,240,0.543,0.5,0.15,0.238,25.7,80.5,55.3,56.4,13,8.9,14.5,100,103.9,92
3/1/2012,201203010ORL,OKC,240,0.611,0.568,0.243,0.365,24.3,73,48.6,50,5.6,3.4,13.1,100,117.8,114.4,ORL,240,0.552,0.53,0.298,0.226,27,75.7,51.4,60,6.7,3.6,10.6,100,114.4,117.8
3/1/2012,201203010POR,MIA,240,0.565,0.512,0.134,0.354,30,78.4,53.2,56.4,12.3,8.3,8.7,100,119.5,103.8,POR,240,0.551,0.507,0.211,0.25,21.6,70,46.8,58.3,6.7,8.5,15.9,100,103.8,119.5
3/1/2012,201203010SAC,LAC,240,0.565,0.543,0.25,0.087,18.9,72.2,45.2,68.2,10.6,15.3,8.6,100,114.8,106.3,SAC,240,0.561,0.525,0.253,0.291,27.8,81.1,54.8,37.8,3.2,13,16.8,100,106.3,114.8
3/1/2012,201203010PHO,MIN,240,0.475,0.401,0.151,0.372,32.7,65.6,45.7,41.2,13.2,8.5,9.9,100,104.7,114.6,PHO,240,0.589,0.551,0.101,0.266,34.4,67.3,54.3,64.3,6.6,9.6,15.3,100,114.6,104.7
3/2/2012,201203020TOR,MEM,240,0.536,0.494,0.136,0.395,20,87.1,49.3,57.9,10.8,7.1,8.6,100,110.3,107.1,TOR,240,0.613,0.569,0.222,0.278,12.9,80,50.7,65.8,4.3,8.6,16.5,100,107.1,110.3
3/2/2012,201203020PHI,GSW,240,0.471,0.433,0.22,0.171,14.9,74.4,43.3,54.5,6.7,6.9,9.3,100,92.1,116.5,PHI,240,0.547,0.517,0.191,0.18,25.6,85.1,56.7,50,4.4,6.3,8.6,100,116.5,92.1
3/2/2012,201203020ATL,MIL,240,0.483,0.412,0.212,0.329,20,75,45.7,59.4,10.8,0,14.1,100,92.5,97.4,ATL,240,0.535,0.5,0.267,0.174,25,80,54.3,51.3,6.9,6,19.9,100,97.4,92.5
3/2/2012,201203020CLE,CHI,240,0.594,0.584,0.225,0.135,36.1,73.7,55.4,66,10.3,3.4,9.6,100,127.8,103.8,CLE,240,0.523,0.494,0.275,0.2,26.3,63.9,44.6,62.9,8,7.2,13.9,100,103.8,127.8
3/2/2012,201203020HOU,DEN,240,0.52,0.485,0.227,0.361,43.2,75,58.3,62.8,9.8,8.5,5.1,100,127.9,114.8,HOU,240,0.591,0.539,0.382,0.382,25,56.8,41.7,50,1.1,12,13.6,100,114.8,127.9
3/2/2012,201203020UTA,MIA,240,0.579,0.547,0.227,0.293,22.9,51.1,39,45.9,10.6,10,11.5,100,115.2,116.4,UTA,240,0.486,0.439,0.111,0.3,48.9,77.1,61,57.9,9.4,10.3,9.7,100,116.4,115.2
3/2/2012,201203020SAS,CHA,240,0.412,0.392,0.193,0.12,19.6,65.9,40.2,67.7,8.6,9.7,16.3,100,77.5,109.8,SAS,240,0.559,0.537,0.244,0.256,34.1,80.4,59.8,51.3,10.8,7.5,16.5,100,109.8,77.5
3/2/2012,201203020NOH,DAL,240,0.526,0.512,0.349,0.12,20.9,61,40.5,67.6,10.3,6.7,12.1,100,105.5,111.2,NOH,240,0.508,0.472,0.148,0.193,39,79.1,59.5,55,8,3.7,10.3,100,111.2,105.5
3/2/2012,201203020PHO,LAC,240,0.429,0.402,0.184,0.103,26,68.8,46.9,40.6,9.3,8.5,9.9,100,91,94.5,PHO,240,0.437,0.394,0.263,0.363,31.3,74,53.1,67.9,2.3,11.3,11.5,100,94.5,91
3/2/2012,201203020LAL,SAC,240,0.5,0.481,0.243,0.087,24.5,77.1,45.5,51.1,11.4,6.2,4.5,100,111.2,119.5,LAL,240,0.615,0.573,0.207,0.317,22.9,75.5,54.5,56.8,2.1,9,12.2,100,119.5,111.2
3/3/2012,201203030ORL,MIL,240,0.539,0.506,0.203,0.342,23.8,62.2,41.8,56.8,10.3,5.6,18,100,101,117.5,ORL,240,0.614,0.605,0.333,0.333,37.8,76.2,58.2,61.9,12.4,6.3,17,100,117.5,101
3/3/2012,201203030WAS,CLE,240,0.519,0.494,0.253,0.313,22.9,68.1,45.3,48.6,9.3,6.1,12.9,100,101.3,104.4,WAS,240,0.525,0.506,0.241,0.241,31.9,77.1,54.7,65,10.3,14.5,15.8,100,104.4,101.3
3/3/2012,201203030ATL,OKC,240,0.525,0.452,0.315,0.397,25,73.2,49.4,36.7,7.5,14.7,19.7,100,96.7,104.2,ATL,240,0.512,0.482,0.2,0.259,26.8,75,50.6,56.8,9.7,4,11.2,100,104.2,96.7
3/3/2012,201203030POR,MIN,240,0.661,0.613,0.288,0.35,27,69.2,48.7,46.5,4.3,5.3,12.3,100,132.2,119.2,POR,240,0.577,0.542,0.313,0.337,30.8,73,51.3,37.5,9.8,8.8,10.3,100,119.2,132.2
3/3/2012,201203030NOH,IND,240,0.542,0.494,0.238,0.4,34.1,70.8,53.3,68.6,9,14.5,13,100,114.7,94.5,NOH,240,0.465,0.432,0.148,0.259,29.2,65.9,46.7,66.7,3.4,8.2,12.6,100,94.5,114.7
3/3/2012,201203030MEM,DET,240,0.468,0.395,0.118,0.382,35.9,77.4,54.3,51.7,6.9,4.7,16.1,100,94.8,114.2,MEM,240,0.59,0.533,0.147,0.293,22.6,64.1,45.7,51.4,9.1,13.4,14.2,100,114.2,94.8
3/4/2012,201203040BOS,NYK,265,0.526,0.479,0.191,0.277,33.3,74.5,54.3,56.1,7.4,5.9,17.3,100,102.1,105.8,BOS,265,0.51,0.471,0.175,0.214,25.5,66.7,45.7,64.4,11,10.5,11.1,100,105.8,102.1
3/4/2012,201203040PHI,CHI,240,0.539,0.518,0.195,0.195,22,66.7,47.4,53.8,2.2,7,12.7,100,107.2,101.6,PHI,240,0.435,0.397,0.113,0.175,33.3,78,52.6,68.4,5.6,6.1,4.6,100,101.6,107.2
3/4/2012,201203040TOR,GSW,240,0.424,0.388,0.238,0.238,21.3,68.9,44.6,58.6,6.9,4.4,12,100,86.6,95.8,TOR,240,0.469,0.397,0.128,0.308,31.1,78.7,55.4,65.5,9.2,8.2,13.7,100,95.8,86.6
3/3/2012,201203030DAL,UTA,240,0.509,0.471,0.188,0.247,28.6,73,49.4,34.2,11,1.9,12.9,100,105.9,112.5,DAL,240,0.596,0.547,0.307,0.32,27,71.4,50.6,66.7,12.1,7.2,14.9,100,112.5,105.9
3/4/2012,201203040HOU,LAC,265,0.541,0.5,0.163,0.291,27.9,75.5,53.3,42.5,5.3,3,11.8,100,110.5,108.4,HOU,265,0.533,0.488,0.233,0.279,24.5,72.1,46.7,51.4,9.5,4.2,11.1,100,108.4,110.5
3/4/2012,201203040SAS,DEN,240,0.503,0.453,0.198,0.326,22.2,88.6,55.1,52.8,6.4,13.3,8.4,100,106.3,100.9,SAS,240,0.56,0.514,0.375,0.375,11.4,77.8,44.9,68.8,6.4,8.7,14.3,100,100.9,106.3
3/4/2012,201203040LAL,MIA,240,0.439,0.415,0.273,0.17,36.7,56.7,44.3,66.7,12.1,9.3,11.3,100,100.8,112.9,LAL,240,0.567,0.528,0.239,0.352,43.3,63.3,55.7,54.3,8.5,15.6,16.3,100,112.9,100.8
3/5/2012,201203050TOR,ORL,240,0.504,0.5,0.354,0.354,27.3,75.6,50.6,71.4,3.4,5.1,11.6,100,103.9,99.4,TOR,240,0.501,0.456,0.253,0.253,24.4,72.7,49.4,68.8,9,5.9,12.9,100,99.4,103.9
3/4/2012,201203040PHO,SAC,240,0.418,0.394,0.131,0.141,29.1,70.2,48,42.1,7.4,5.3,7.9,100,93.3,101.7,PHO,240,0.505,0.483,0.136,0.182,29.8,70.9,52,42.5,3.2,10.5,13.6,100,101.7,93.3
3/5/2012,201203050WAS,GSW,240,0.666,0.633,0.277,0.193,26.3,66.1,50,60,7.4,6.3,13.5,100,127.4,106.2,WAS,240,0.496,0.471,0.259,0.424,33.9,73.7,50,69.4,11.7,6.7,12.2,100,106.2,127.4
3/5/2012,201203050MIL,PHI,240,0.447,0.41,0.202,0.245,36.4,73.3,53,48.6,6.4,10.3,10.3,100,99.3,103.6,MIL,240,0.494,0.438,0.227,0.261,26.7,63.6,47,68.6,4.3,8,11.7,100,103.6,99.3
3/5/2012,201203050CHI,IND,240,0.406,0.361,0.203,0.278,14.3,58.1,34.8,66.7,12.8,11.1,7.3,100,84,107.3,CHI,240,0.512,0.481,0.192,0.346,41.9,85.7,65.2,60.6,5.8,12.7,15.1,100,107.3,84
3/5/2012,201203050CLE,UTA,240,0.588,0.531,0.113,0.363,36.1,82.5,60.5,60,6.6,12.1,12.3,100,119.3,109.5,CLE,240,0.538,0.512,0.284,0.333,17.5,63.9,39.5,54.1,7.7,5.6,9.7,100,109.5,119.3
3/5/2012,201203050POR,NOH,240,0.464,0.436,0.129,0.314,18.6,78.4,46.3,48.3,7.2,6,14.9,100,88.2,102.5,POR,240,0.521,0.472,0.306,0.333,21.6,81.4,53.8,61.3,9.5,8.2,11.8,100,102.5,88.2
3/5/2012,201203050OKC,DAL,240,0.515,0.482,0.25,0.119,22.5,65.9,44.4,52.8,13.7,10.2,12,100,103.7,108.3,OKC,240,0.525,0.434,0.355,0.434,34.1,77.5,55.6,44.8,4.6,11.1,14.2,100,108.3,103.7
3/5/2012,201203050DEN,SAC,265,0.541,0.52,0.276,0.214,28.6,74.5,51,62.2,7.5,11.5,14.4,100,109.4,112.2,DEN,265,0.575,0.517,0.307,0.398,25.5,71.4,49,82.5,8.5,11.3,12.7,100,112.2,109.4
3/5/2012,201203050MIN,LAC,240,0.479,0.435,0.274,0.381,35.6,72,54.7,44.1,6.9,5.8,7.5,100,108.5,109.7,MIN,240,0.517,0.469,0.35,0.338,28,64.4,45.3,59.4,2.3,4.9,10.7,100,109.7,108.5
3/6/2012,201203060BOS,HOU,265,0.48,0.416,0.229,0.349,29.2,91.5,60,56.3,8,3,15.8,100,92.5,97.5,BOS,265,0.512,0.457,0.173,0.383,8.5,70.8,40,74.3,10.1,3.1,12.1,100,97.5,92.5
3/6/2012,201203060IND,ATL,240,0.545,0.506,0.229,0.265,33.3,77.5,54.9,60.5,5.6,9.1,12.3,100,113.9,108.3,IND,240,0.548,0.479,0.214,0.571,22.5,66.7,45.1,41.9,10.1,7.8,12,100,108.3,113.9
3/6/2012,201203060CHA,ORL,240,0.48,0.469,0.438,0.213,29.8,67.5,47.1,58.1,4.5,7.1,17.1,100,94.7,112.8,CHA,240,0.544,0.5,0.125,0.338,32.5,70.2,52.9,65.8,9,17.8,11.6,100,112.8,94.7
3/6/2012,201203060DET,LAL,265,0.48,0.438,0.272,0.21,27.7,73.1,51.5,64.7,4.6,9.6,12.8,100,96.8,100.3,DET,265,0.448,0.414,0.108,0.129,26.9,72.3,48.5,45.9,4.6,1.7,6.6,100,100.3,96.8
3/7/2012,201203070MIL,CHI,240,0.586,0.548,0.193,0.205,45.7,62.8,55.1,60.5,6.9,9.6,15.8,100,121.5,119.2,MIL,240,0.54,0.506,0.17,0.216,37.2,54.3,44.9,69,13.8,6,9.4,100,119.2,121.5
3/6/2012,201203060DAL,NYK,240,0.452,0.417,0.274,0.274,28,78.7,52.6,62.5,9.6,3.7,14.5,100,90.7,101.4,DAL,240,0.51,0.431,0.325,0.375,21.3,72,47.4,45.2,9.6,9.8,12.2,100,101.4,90.7
