DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
11/1/2017,201711010MIA,CHI,240,0.467,0.444,0.315,0.213,13.5,94,52.9,55.6,7,11.5,11,100,91.3,97.3,MIA,240,0.531,0.482,0.373,0.229,6,86.5,47.1,61.8,8,0,10.7,100,97.3,91.3
11/1/2017,201711010CHO,MIL,240,0.62,0.599,0.396,0.165,20.9,81.6,49.4,64.4,3,5.1,12.5,100,121.2,126.2,CHO,240,0.651,0.619,0.298,0.345,18.4,79.1,50.6,46.7,5,5.5,10.2,100,126.2,121.2
11/1/2017,201711010CLE,IND,240,0.648,0.633,0.289,0.144,19.5,81.4,51.2,71.4,9,1.8,10.3,100,124.6,107.5,CLE,240,0.564,0.541,0.36,0.233,18.6,80.5,48.8,58.1,6,4.7,14.4,100,107.5,124.6
11/1/2017,201711010NYK,HOU,240,0.612,0.585,0.591,0.239,20,86,52.3,50,5.8,6.3,12.6,100,114.9,93.7,NYK,240,0.507,0.478,0.289,0.144,14,80,47.7,59,7.7,2.8,16.6,100,93.7,114.9
11/1/2017,201711010WAS,PHO,240,0.612,0.548,0.289,0.458,26.8,69.4,50,56.1,5.1,8.1,8.3,100,125.5,119.3,WAS,240,0.551,0.5,0.326,0.326,30.6,73.2,50,48.8,5.1,6.8,10.2,100,119.3,125.5
11/1/2017,201711010DEN,TOR,240,0.578,0.559,0.365,0.294,20.9,76.3,46.9,47.6,7,7.1,11.9,100,111.2,129.3,DEN,240,0.64,0.625,0.364,0.33,23.7,79.1,53.1,74.5,9,7.4,10.6,100,129.3,111.2
11/1/2017,201711010NOP,MIN,240,0.556,0.53,0.265,0.289,27.5,80,55.3,48.8,12.8,5.7,18.3,100,102.8,96.9,NOP,240,0.526,0.476,0.369,0.25,20,72.5,44.7,75,12.8,6.6,16.9,100,96.9,102.8
11/1/2017,201711010LAC,DAL,240,0.501,0.461,0.404,0.225,17.6,80.6,43.7,57.1,8.1,10,12.5,100,98.6,119.8,LAC,240,0.656,0.609,0.359,0.372,19.4,82.4,56.3,65.9,9.1,9.4,15,100,119.8,98.6
11/1/2017,201711010MEM,ORL,240,0.622,0.593,0.387,0.187,18.8,86.5,55.1,65.8,6.2,15.4,22.8,100,105,102.9,MEM,240,0.556,0.537,0.366,0.195,13.5,81.3,44.9,53.8,12.5,6.5,12.7,100,102.9,105
11/1/2017,201711010UTA,POR,265,0.491,0.446,0.366,0.29,19.6,80.8,49.1,45.9,7.4,13.1,13.9,100,95.4,103.7,UTA,265,0.529,0.45,0.322,0.4,19.2,80.4,50.9,47.1,8.3,13.6,11.7,100,103.7,95.4
11/2/2017,201711020SAS,GSW,240,0.622,0.602,0.337,0.193,13.5,72,47.1,69.8,11.3,19,13.5,100,115.5,94.9,SAS,240,0.474,0.431,0.276,0.264,28,86.5,52.9,55.9,6.2,14.5,14.1,100,94.9,115.5
11/2/2017,201711020POR,LAL,240,0.605,0.57,0.228,0.342,6.1,75,43.8,37.2,8.2,12.5,10.8,100,112.8,115.9,POR,240,0.577,0.517,0.256,0.314,25,93.9,56.2,55,7.2,6.6,10.9,100,115.9,112.8
11/3/2017,201711030PHI,IND,240,0.522,0.505,0.289,0.196,17.4,72.7,44.4,55.6,5.8,10.7,9.5,100,105.7,116.3,PHI,240,0.616,0.598,0.391,0.152,27.3,82.6,55.6,73.9,6.7,13,15.5,100,116.3,105.7
11/3/2017,201711030ORL,CHI,240,0.582,0.553,0.341,0.141,22.5,84.8,55.8,57.5,6.4,3.9,13.4,100,111.3,88,ORL,240,0.471,0.465,0.407,0.058,15.2,77.5,44.2,65.7,6.4,3.6,15.4,100,88,111.3
11/3/2017,201711030DET,MIL,240,0.552,0.53,0.301,0.108,17.9,80.6,48,69.2,6.5,11.5,13,100,104.5,114.2,DET,240,0.581,0.526,0.333,0.359,19.4,82.1,52,56.8,10.9,6.9,11.7,100,114.2,104.5
11/3/2017,201711030WAS,CLE,240,0.689,0.634,0.329,0.341,22.2,74.3,47.9,43.5,11,7.1,12.9,100,129.8,121.8,WAS,240,0.625,0.601,0.333,0.369,25.7,77.8,52.1,55.6,5,3.6,14.1,100,121.8,129.8
11/3/2017,201711030ATL,HOU,240,0.6,0.562,0.528,0.258,20,87.5,51.8,66.7,13.9,8.3,10.8,100,118.6,103.6,ATL,240,0.585,0.549,0.407,0.222,12.5,80,48.2,41,8,19,16.8,100,103.6,118.6
11/3/2017,201711030NYK,PHO,240,0.472,0.397,0.33,0.381,33.3,75,49,50,7.1,4.9,8.1,100,108.6,121.8,NYK,240,0.612,0.563,0.299,0.287,25,66.7,51,53.3,5.1,10.8,10.9,100,121.8,108.6
11/3/2017,201711030DEN,MIA,240,0.574,0.565,0.481,0.143,22.2,71.7,50,63.9,9.6,10.5,21.9,100,99.8,100.9,DEN,240,0.522,0.506,0.288,0.313,28.3,77.8,50,47.2,9.6,15,15.7,100,100.9,99.8
11/3/2017,201711030UTA,TOR,240,0.654,0.613,0.423,0.394,17.9,77.3,54.2,52.6,9.8,7,16.1,100,118.8,109,UTA,240,0.552,0.488,0.288,0.3,22.7,82.1,45.8,31.4,9.8,12.2,12.6,100,109,118.8
11/3/2017,201711030SAS,CHO,240,0.513,0.463,0.3,0.525,22.4,83.3,50.5,48.5,11.1,1.8,10.9,100,102,109.1,SAS,240,0.572,0.524,0.325,0.313,16.7,77.6,49.5,79.5,7.1,10.7,13.7,100,109.1,102
11/3/2017,201711030OKC,BOS,240,0.534,0.506,0.333,0.286,22.9,77.6,50.5,63.9,6.5,3.8,9.6,100,109.8,102.2,OKC,240,0.505,0.477,0.402,0.161,22.4,77.1,49.5,57.1,4.3,12.5,11.4,100,102.2,109.8
11/3/2017,201711030LAL,BRK,240,0.52,0.456,0.418,0.418,13.8,83.3,43,62.2,7.1,6.8,12.9,100,98.8,109.3,LAL,240,0.586,0.559,0.223,0.287,16.7,86.2,57,54.2,8.8,13.2,13.1,100,109.3,98.8
11/3/2017,201711030DAL,NOP,240,0.493,0.444,0.326,0.292,19.1,83,53,63.9,8.9,7.4,10.7,100,97.8,92.8,DAL,240,0.481,0.438,0.386,0.25,17,80.9,47,55.9,4,11.7,13.3,100,92.8,97.8
11/4/2017,201711040DET,SAC,240,0.606,0.592,0.276,0.171,10,78.4,47.8,60,6.4,1.8,17.2,100,105.8,115.4,DET,240,0.609,0.589,0.304,0.278,21.6,90,52.2,70,10.7,5.5,13.6,100,115.4,105.8
11/4/2017,201711040CHI,NOP,265,0.496,0.454,0.356,0.253,10.6,74.6,47.3,65.7,8.7,7,11.9,100,93.1,87.3,CHI,265,0.432,0.409,0.424,0.121,25.4,89.4,52.7,65.7,9.7,8.9,14,100,87.3,93.1
11/4/2017,201711040DEN,GSW,240,0.645,0.648,0.44,0.187,15.9,79.1,47.1,76,12.5,6.3,11.7,100,122.1,103.8,DEN,240,0.546,0.494,0.276,0.31,20.9,84.1,52.9,65,8.6,11.8,14.7,100,103.8,122.1
11/4/2017,201711040LAC,MEM,240,0.598,0.554,0.369,0.286,24.3,66.7,47.6,52.5,8.6,12.3,10.4,100,121.8,112.1,LAC,240,0.538,0.482,0.313,0.373,33.3,75.7,52.4,47.4,7.5,13.2,11.9,100,112.1,121.8
11/4/2017,201711040MIN,DAL,240,0.536,0.517,0.31,0.138,15.6,70.6,39.2,45,7.3,3.6,14,100,102.8,116.3,MIN,240,0.638,0.608,0.304,0.253,29.4,84.4,60.8,76.7,7.3,15,17,100,116.3,102.8
11/5/2017,201711050TOR,WAS,240,0.562,0.535,0.271,0.271,28.9,79.5,56.1,47.5,9.4,5.4,15.2,100,111.7,100.2,TOR,240,0.522,0.494,0.3,0.338,20.5,71.1,43.9,45.9,7.3,12.9,12.4,100,100.2,111.7
11/5/2017,201711050CLE,ATL,240,0.579,0.541,0.291,0.395,25.6,68.8,48.4,58.5,3.9,10,14.4,100,114.5,112.5,CLE,240,0.542,0.49,0.375,0.24,31.3,74.4,51.6,64.3,5.9,9.8,10.9,100,112.5,114.5
11/5/2017,201711050ORL,BOS,240,0.532,0.5,0.371,0.225,20.5,81.8,54.5,66.7,10.1,1.6,11.7,100,104.5,88.5,ORL,240,0.445,0.396,0.319,0.198,18.2,79.5,45.5,54.5,4,7.1,11.6,100,88.5,104.5
11/5/2017,201711050NYK,IND,240,0.584,0.544,0.316,0.215,10.5,71.4,42.5,64.9,6.4,3.1,12.2,100,107.9,115.4,NYK,240,0.56,0.534,0.261,0.216,28.6,89.5,57.5,54.5,8.5,13,11.1,100,115.4,107.9
11/5/2017,201711050HOU,UTA,240,0.558,0.506,0.386,0.273,17.8,83.3,44,57.9,6.8,7.1,11.7,100,107.5,133.9,HOU,240,0.759,0.735,0.481,0.259,16.7,82.2,56,54.2,8.8,13,18.1,100,133.9,107.5
11/5/2017,201711050SAS,PHO,240,0.524,0.506,0.284,0.272,23.9,81,51.1,62.2,5.2,6.1,16.6,100,99.1,116.8,SAS,240,0.584,0.563,0.25,0.205,19,76.1,48.9,47.7,9.4,6.9,8.6,100,116.8,99.1
11/5/2017,201711050POR,OKC,240,0.518,0.511,0.371,0.169,14,78.8,42.1,42.5,11.2,3.7,10.3,100,100.8,104.8,POR,240,0.597,0.547,0.27,0.378,21.2,86,57.9,54.1,6.1,12.5,19.6,100,104.8,100.8
11/5/2017,201711050LAL,MEM,240,0.547,0.523,0.425,0.161,13.6,80.5,45.9,57.5,6,12.1,11.4,100,102.7,107.8,LAL,240,0.562,0.524,0.318,0.271,19.5,86.4,54.1,62.5,5,8,14.4,100,107.8,102.7
11/5/2017,201711050LAC,MIA,240,0.563,0.524,0.429,0.226,23.8,60,42.5,62.2,12.8,10.7,14.8,100,111.3,108.1,LAC,240,0.504,0.443,0.356,0.345,40,76.2,57.5,47.1,11.8,8.3,13,100,108.1,111.3
11/5/2017,201711050MIN,CHO,240,0.478,0.466,0.315,0.236,19.2,71.4,42.6,64.9,8.2,5.1,10.1,100,96.4,114.9,MIN,240,0.582,0.518,0.289,0.361,28.6,80.8,57.4,52.6,4.1,6.6,14.3,100,114.9,96.4
11/6/2017,201711060ATL,BOS,240,0.607,0.568,0.444,0.272,18.4,87.5,53.8,71.8,3.1,5.5,12.5,100,114.6,111.5,ATL,240,0.596,0.562,0.321,0.247,12.5,81.6,46.2,61.5,8.3,8.9,13.5,100,111.5,114.6
11/6/2017,201711060GSW,MIA,240,0.442,0.41,0.313,0.205,15.6,74,46.3,63.3,10.2,10.9,18.1,100,81.5,98.8,GSW,240,0.497,0.431,0.368,0.276,26,84.4,53.7,62.5,12.2,17.5,12.5,100,98.8,81.5
11/7/2017,201711070TOR,CHI,240,0.617,0.569,0.363,0.35,21.1,80.6,50,65,10.4,3.6,12.3,100,118.1,123.3,TOR,240,0.65,0.623,0.309,0.296,19.4,78.9,50,50,5.2,0,14.1,100,123.3,118.1
11/6/2017,201711060PHO,BRK,240,0.491,0.448,0.368,0.333,22.4,72.5,48,57.1,9.9,6.6,13.8,100,96.7,90.8,PHO,240,0.454,0.384,0.291,0.407,27.5,77.6,52,43.3,7.9,12.7,14.4,100,90.8,96.7
11/7/2017,201711070IND,NOP,240,0.605,0.586,0.402,0.253,26.8,74.4,51.2,52.3,6.2,7.2,11,100,121.7,116.5,IND,240,0.555,0.522,0.258,0.194,25.6,73.2,48.8,43.2,4.2,7.7,9,100,116.5,121.7
11/7/2017,201711070WAS,DAL,240,0.566,0.533,0.33,0.22,23.4,93.3,57.6,60.5,6.1,16,9.9,100,114.3,100.1,WAS,240,0.556,0.493,0.333,0.427,6.7,76.6,42.4,65.6,5.1,8.2,14.4,100,100.1,114.3
11/7/2017,201711070CLE,MIL,240,0.661,0.645,0.361,0.193,22.9,70,48,61.7,6.2,12.5,15.1,100,123.6,128.7,CLE,240,0.628,0.555,0.22,0.463,30,77.1,52,43.9,7.3,7.5,10.8,100,128.7,123.6
11/7/2017,201711070DEN,BRK,240,0.527,0.489,0.393,0.247,17.4,81.3,50,57.9,10.7,10.2,20.2,100,93.1,100.2,DEN,240,0.55,0.522,0.366,0.215,18.8,82.6,50,59.1,14.3,16.7,15.7,100,100.2,93.1
11/7/2017,201711070UTA,PHI,240,0.552,0.494,0.333,0.37,20.5,77.4,55.4,67.6,4.7,10,18.9,100,97.6,91.1,UTA,240,0.424,0.348,0.394,0.354,22.6,79.5,44.6,50,13.1,11.1,9.5,100,91.1,97.6
11/7/2017,201711070NYK,CHO,240,0.574,0.544,0.407,0.187,37,79.3,53.3,57.1,8.7,4,11.7,100,122.7,128.1,NYK,240,0.7,0.68,0.333,0.28,20.7,63,46.7,64.4,5.4,9.3,16,100,128.1,122.7
11/7/2017,201711070SAS,LAC,240,0.598,0.579,0.366,0.207,26.3,72.5,50,47.6,6.4,7.1,16,100,114,127.9,SAS,240,0.65,0.625,0.333,0.226,27.5,73.7,50,73.3,13.9,5.8,12.3,100,127.9,114
11/7/2017,201711070POR,MEM,240,0.583,0.527,0.26,0.342,13.5,74.4,44.7,51.4,8.7,16.1,14.3,100,106.4,105.3,POR,240,0.54,0.481,0.235,0.247,25.6,86.5,55.3,30.6,9.8,1.9,15.1,100,105.3,106.4
11/7/2017,201711070SAC,OKC,240,0.447,0.395,0.43,0.267,17.6,87.5,48.4,51.7,16,3.6,12.7,100,86.2,94.2,SAC,240,0.558,0.525,0.304,0.152,12.5,82.4,51.6,56.8,6,10.2,21.4,100,94.2,86.2
11/8/2017,201711080BOS,LAL,240,0.505,0.465,0.282,0.271,27.3,69.2,50,43.2,7.8,11.6,17.4,100,94.2,105,BOS,240,0.479,0.423,0.296,0.316,30.8,72.7,50,52.6,7.8,9.8,10.4,100,105,94.2
11/8/2017,201711080ORL,NYK,240,0.577,0.556,0.15,0.163,34.3,83.3,59.2,61.9,7.4,3.8,21.2,100,105.1,118.9,ORL,240,0.624,0.619,0.35,0.275,16.7,65.7,40.8,72.1,17,10.3,11.8,100,118.9,105.1
11/8/2017,201711080DET,IND,240,0.506,0.472,0.273,0.205,14.3,79.5,43.2,57.9,7.9,5.4,13.5,100,96.1,113,DET,240,0.606,0.59,0.325,0.301,20.5,85.7,56.8,58.1,3,7.8,13.8,100,113,96.1
11/8/2017,201711080GSW,MIN,240,0.486,0.44,0.261,0.293,17.6,91.4,47.7,55.3,14.1,0,11.1,100,94.7,117.1,GSW,240,0.673,0.653,0.424,0.212,8.6,82.4,52.3,77.1,9.4,13.2,17,100,117.1,94.7
11/8/2017,201711080PHO,MIA,240,0.654,0.605,0.37,0.432,28.2,87.5,60.9,48.8,4.9,6.8,12.7,100,124.7,113.8,PHO,240,0.568,0.523,0.33,0.341,12.5,71.8,39.1,50,4,3.9,9.8,100,113.8,124.7
11/9/2017,201711090TOR,NOP,240,0.634,0.616,0.378,0.305,9.5,77.3,44.2,70.5,6.7,7.1,12.3,100,113.8,117.6,TOR,240,0.564,0.541,0.429,0.235,22.7,90.5,55.8,60,7.7,7.8,10,100,117.6,113.8
11/9/2017,201711090WAS,LAL,240,0.457,0.378,0.267,0.477,30.9,80.6,50.5,54.8,8.8,6.5,15.4,100,92.7,108.4,WAS,240,0.605,0.56,0.253,0.241,19.4,69.1,49.5,46.5,6.8,6.3,17.1,100,108.4,92.7
11/9/2017,201711090DEN,OKC,240,0.489,0.483,0.333,0.156,36.7,65,49.4,42.1,16.4,12.7,14.3,100,102.5,111.2,DEN,240,0.556,0.518,0.329,0.268,35,63.3,50.6,71.1,7.6,11.7,16.4,100,111.2,102.5
11/9/2017,201711090HOU,CLE,240,0.648,0.63,0.333,0.173,12.5,56.4,36.6,53.3,9.3,3.2,17.1,100,116.5,120.6,HOU,240,0.63,0.571,0.597,0.468,43.6,87.5,63.4,58.3,11.3,9.3,19.2,100,120.6,116.5
11/9/2017,201711090SAC,PHI,240,0.546,0.511,0.425,0.31,26,84.3,55.4,62.2,5.8,7.6,14.7,100,105.3,106.2,SAC,240,0.517,0.495,0.29,0.301,15.7,74,44.6,72.5,5.8,10,7.9,100,106.2,105.3
11/10/2017,201711100BOS,CHO,240,0.46,0.425,0.275,0.413,14.9,81.6,49,64.5,5.1,13.2,12.9,100,88.9,91.9,BOS,240,0.474,0.411,0.369,0.298,18.4,85.1,51,50,6.1,8.6,12,100,91.9,88.9
11/10/2017,201711100DET,ATL,240,0.554,0.539,0.27,0.124,26.2,63,46.9,63.6,11.4,11.9,13.8,100,107.9,115.2,DET,240,0.55,0.506,0.337,0.303,37,73.8,53.1,59,7.3,7.7,14.4,100,115.2,107.9
11/10/2017,201711100CHI,IND,240,0.588,0.583,0.345,0.143,17.9,80,54.3,62.8,8.2,4.5,16.8,100,107.4,89,CHI,240,0.449,0.435,0.29,0.097,20,82.1,45.7,64.9,10.2,5.5,11,100,89,107.4
11/10/2017,201711100POR,BRK,240,0.508,0.495,0.418,0.209,22,76,49,64.1,7.3,5.6,9.1,100,105.4,101.2,POR,240,0.486,0.463,0.242,0.116,24,78,51,42.5,4.2,7.5,9.1,100,101.2,105.4
11/10/2017,201711100OKC,LAC,240,0.571,0.536,0.357,0.357,35.6,73.2,53.5,33.3,4.2,3.8,15.6,100,116.2,125.7,OKC,240,0.628,0.583,0.333,0.513,26.8,64.4,46.5,57.5,8.4,13,10.3,100,125.7,116.2
11/10/2017,201711100UTA,MIA,240,0.495,0.455,0.325,0.234,16.3,91.1,54.5,33.3,9.5,11.3,18.3,100,88.3,77.8,UTA,240,0.442,0.372,0.284,0.297,8.9,83.7,45.5,48,10.5,13.5,16.9,100,77.8,88.3
11/10/2017,201711100SAS,MIL,240,0.494,0.489,0.202,0.157,24.4,80,52.2,65.9,10.7,13.7,12,100,100.2,92.7,SAS,240,0.513,0.481,0.363,0.138,20,75.6,47.8,67.6,8.5,8.5,17.5,100,92.7,100.2
11/10/2017,201711100PHO,ORL,240,0.634,0.604,0.341,0.524,20,75.5,52.4,67.4,7.5,7.1,15.1,100,119.2,104.3,PHO,240,0.533,0.495,0.255,0.266,24.5,80,47.6,29.5,7.5,9.3,12.5,100,104.3,119.2
11/11/2017,201711110MIL,LAL,240,0.498,0.459,0.297,0.5,19.5,81.6,53.3,67.7,7.1,14.5,18.9,100,90.7,98.8,MIL,240,0.508,0.447,0.271,0.306,18.4,80.5,46.7,45.7,11.1,7.7,11.1,100,98.8,90.7
11/11/2017,201711110WAS,ATL,240,0.519,0.494,0.398,0.205,24.4,66.7,43.2,55.9,11,1.9,21,100,93.8,112.8,WAS,240,0.626,0.583,0.308,0.359,33.3,75.6,56.8,52.4,14,20,20.3,100,112.8,93.8
11/11/2017,201711110GSW,PHI,240,0.554,0.532,0.298,0.213,27.1,86.2,49.4,68.2,9.3,3.6,15.6,100,105.6,125.1,GSW,240,0.722,0.671,0.329,0.317,13.8,72.9,50.6,64.6,13.9,16.7,19.1,100,125.1,105.6
11/11/2017,201711110HOU,MEM,240,0.552,0.519,0.253,0.228,12.5,76.6,47.1,60.5,9.1,13.2,17.9,100,97.3,112.5,HOU,240,0.582,0.542,0.542,0.337,23.4,87.5,52.9,48.6,14.2,6.8,13.6,100,112.5,97.3
11/11/2017,201711110NYK,SAC,240,0.488,0.419,0.275,0.375,25.6,79.5,51.2,63.3,6.4,6.3,12.2,100,96.4,124.9,NYK,240,0.611,0.589,0.3,0.167,20.5,74.4,48.8,61.7,6.4,10.3,10.2,100,124.9,96.4
11/11/2017,201711110DEN,ORL,240,0.558,0.534,0.356,0.23,17.8,68.3,41.9,58.5,7.2,8.6,11.1,100,110.2,128.8,DEN,240,0.632,0.598,0.333,0.31,31.7,82.2,58.1,63,9.3,7.1,10.8,100,128.8,110.2
11/11/2017,201711110UTA,BRK,240,0.569,0.507,0.303,0.513,23.8,72.1,48.2,37.1,7.1,7.1,15.4,100,108.2,116.3,UTA,240,0.594,0.547,0.341,0.294,27.9,76.2,51.8,46.3,12.2,5.7,14.3,100,116.3,108.2
11/11/2017,201711110SAS,CHI,240,0.512,0.5,0.267,0.151,12.2,74.2,38.9,55,9.3,6.9,12.4,100,97.3,137.7,SAS,240,0.723,0.706,0.318,0.188,25.8,87.8,61.1,64.7,5.2,9.5,12.4,100,137.7,97.3
11/11/2017,201711110NOP,LAC,240,0.526,0.465,0.302,0.314,15.7,78.4,42,45.7,11.8,1.6,10.1,100,101.3,109.2,NOP,240,0.613,0.575,0.2,0.3,21.6,84.3,58,60.5,6.9,6.7,20.3,100,109.2,101.3
11/11/2017,201711110PHO,MIN,240,0.494,0.427,0.208,0.365,32.8,80,50.5,41,11.6,6.7,9,100,106.8,114.5,PHO,240,0.611,0.593,0.302,0.279,20,67.2,49.5,45.7,3.9,13.2,15.7,100,114.5,106.8
11/11/2017,201711110DAL,CLE,240,0.576,0.506,0.383,0.432,23.3,82.7,55.8,51.4,8,5.2,15,100,110.4,103.4,DAL,240,0.514,0.478,0.37,0.228,17.3,76.7,44.2,53.8,7,6,9,100,103.4,110.4
11/12/2017,201711120IND,HOU,240,0.603,0.572,0.522,0.2,22.7,84.1,53.4,55.8,10.2,8.2,11.7,100,120.8,97.3,IND,240,0.515,0.494,0.265,0.253,15.9,77.3,46.6,48.6,5.1,16.3,12.4,100,97.3,120.8
11/12/2017,201711120BOS,TOR,240,0.594,0.536,0.348,0.333,16.2,66.7,43.9,56.3,8.9,13.1,17.7,100,105.1,106.2,BOS,240,0.498,0.46,0.299,0.218,33.3,83.8,56.1,68.6,10.1,4.4,12.8,100,106.2,105.1
11/12/2017,201711120DET,MIA,240,0.531,0.506,0.411,0.178,14,74.4,41.9,64.1,8.3,8.5,8.5,100,106.5,115.8,DET,240,0.585,0.563,0.322,0.23,25.6,86,58.1,57.1,2.1,9.4,11.9,100,115.8,106.5
11/12/2017,201711120OKC,DAL,240,0.521,0.489,0.425,0.207,24.4,90.9,52.6,48.6,9.1,10,17.4,100,100.1,113.2,OKC,240,0.647,0.604,0.444,0.458,9.1,75.6,47.4,58.3,10.1,8,14.8,100,113.2,100.1
11/13/2017,201711130MIL,MEM,240,0.604,0.559,0.342,0.276,23.5,74.4,50.7,56.8,5.6,1.7,14.1,100,115.7,123.6,MIL,240,0.591,0.561,0.268,0.305,25.6,76.5,49.3,57.5,6.7,10,8.8,100,123.6,115.7
11/13/2017,201711130WAS,SAC,240,0.5,0.476,0.274,0.214,20,71.4,41.2,55.9,8.9,7.7,9.8,100,102.5,122.6,WAS,240,0.603,0.576,0.395,0.14,28.6,80,58.8,68.2,7.8,1.6,10.8,100,122.6,102.5
11/13/2017,201711130NYK,CLE,240,0.532,0.489,0.511,0.25,28,72.3,49.5,60,7,11.1,17,100,104,101,NYK,240,0.517,0.477,0.284,0.25,27.7,72,50.5,50,13,7,14.8,100,101,104
11/13/2017,201711130GSW,ORL,240,0.521,0.477,0.364,0.205,9.5,72.1,41.2,70.3,10.1,4.6,10.3,100,100.9,111,GSW,240,0.579,0.545,0.261,0.182,27.9,90.5,58.8,79.5,4,8.9,14.4,100,111,100.9
11/13/2017,201711130POR,DEN,240,0.453,0.411,0.381,0.179,25.5,74.2,44.9,43.3,9.6,3.8,18.1,100,87.8,106,POR,240,0.612,0.568,0.288,0.247,25.8,74.5,55.1,57.9,12.8,9.6,20.6,100,106,87.8
11/13/2017,201711130UTA,MIN,240,0.651,0.592,0.282,0.408,17.9,81.4,56.3,59.5,9.7,11.4,15.2,100,117.7,105.9,UTA,240,0.552,0.524,0.476,0.131,18.6,82.1,43.7,62.2,8.6,7.8,14.4,100,105.9,117.7
11/13/2017,201711130LAC,PHI,240,0.59,0.539,0.416,0.455,28.6,82,60,71.1,9,4,17.8,100,109,105,LAC,240,0.546,0.512,0.39,0.39,18,71.4,40,44.4,8,8.9,13.5,100,105,109
11/13/2017,201711130NOP,ATL,240,0.577,0.557,0.414,0.103,24.4,78.8,48.6,62.5,14.9,2.4,15,100,112,113.1,NOP,240,0.643,0.633,0.44,0.227,21.2,75.6,51.4,75.6,10.7,9.8,18.7,100,113.1,112
11/13/2017,201711130PHO,LAL,240,0.512,0.5,0.359,0.141,17.3,80,49.5,43.6,5.7,8.7,14.1,100,95.7,89,PHO,240,0.448,0.426,0.274,0.211,20,82.7,50.5,40.5,5.7,6.8,12.6,100,89,95.7
11/14/2017,201711140BRK,BOS,240,0.557,0.506,0.314,0.314,20.9,81.6,53.3,38.5,8,5.7,12.5,100,109.5,102.5,BRK,240,0.537,0.523,0.398,0.182,18.4,79.1,46.7,66.7,4,5.1,12.8,100,102.5,109.5
11/14/2017,201711140HOU,TOR,240,0.669,0.615,0.385,0.538,12.8,68.9,42.9,68.3,11,10,11.1,100,128.5,112.5,HOU,240,0.582,0.494,0.494,0.519,31.1,87.2,57.1,63.6,4,8.3,16.4,100,112.5,128.5
11/15/2017,201711150MIL,DET,240,0.499,0.441,0.435,0.271,34.7,71.8,51.1,76.7,7.8,5.4,14.4,100,106.3,110.8,MIL,240,0.57,0.538,0.282,0.256,28.2,65.3,48.9,63.2,11.2,33.3,14.7,100,110.8,106.3
11/14/2017,201711140DAL,SAS,240,0.534,0.481,0.329,0.342,18.6,88.6,54,51.4,9.5,14.9,11.7,100,101.9,95.6,DAL,240,0.512,0.469,0.42,0.222,11.4,81.4,46,54.5,7.4,7.5,14.4,100,95.6,101.9
11/15/2017,201711150CHO,CLE,240,0.554,0.511,0.4,0.211,32.7,81.4,55.4,59.5,9.1,6.7,11.1,100,115.7,107.7,CHO,240,0.544,0.512,0.302,0.326,18.6,67.3,44.6,51.2,7,8.8,11.7,100,107.7,115.7
11/15/2017,201711150MIA,WAS,240,0.557,0.468,0.244,0.397,26.8,70.7,48.8,28.1,9,4.2,11.6,100,115,104.9,MIA,240,0.538,0.494,0.385,0.244,29.3,73.2,51.2,46.9,3.4,5.1,16.4,100,104.9,115
11/15/2017,201711150ATL,SAC,240,0.413,0.386,0.318,0.227,20,66.7,35.4,58.1,12.7,4.3,11,100,84.7,133.4,ATL,240,0.732,0.734,0.405,0.203,33.3,80,64.6,80,9.5,10,17.3,100,133.4,84.7
11/15/2017,201711150OKC,CHI,240,0.471,0.42,0.387,0.267,14,74.4,44.2,61.5,8,4.8,13.4,100,89.8,104.6,OKC,240,0.521,0.417,0.417,0.514,25.6,86,55.8,57.7,8,4.3,12.8,100,104.6,89.8
11/15/2017,201711150POR,ORL,240,0.567,0.538,0.367,0.114,18.4,77.3,50,51.4,6.6,6.7,15.3,100,103.5,109,POR,240,0.534,0.517,0.31,0.149,22.7,81.6,50,55.3,7.7,4,11.5,100,109,103.5
11/15/2017,201711150NYK,UTA,240,0.584,0.538,0.443,0.215,21.4,70,45.1,55.9,5.7,16.7,13.1,100,114.3,120,NYK,240,0.576,0.525,0.259,0.309,30,78.6,54.9,47.4,4.5,11.4,10.7,100,120,114.3
11/15/2017,201711150LAL,PHI,240,0.58,0.529,0.372,0.349,18.6,66.7,47.7,64.3,6.7,18.3,13.9,100,109.4,103.7,LAL,240,0.451,0.399,0.248,0.248,33.3,81.4,52.3,42.9,6.7,11.1,6.9,100,103.7,109.4
11/15/2017,201711150MIN,SAS,240,0.502,0.462,0.304,0.19,30.2,74.4,52.3,60.6,4.6,5.8,15.7,100,99.8,113.7,MIN,240,0.521,0.5,0.207,0.184,25.6,69.8,47.7,69.2,10.4,7.3,6,100,113.7,99.8
11/15/2017,201711150NOP,TOR,240,0.737,0.697,0.447,0.263,21.4,75.6,53.6,60,8.1,9.4,19.8,100,127.1,117.9,NOP,240,0.597,0.56,0.297,0.154,24.4,78.6,46.4,67.4,13.2,7.1,12.6,100,117.9,127.1
