DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2013-11-11,201311110POR,DET,240,.514,.478,.154,.231,36.7,64.9,48.8,47.6,11.4,3.4,7.4,100.0,117.0,123.8,103,POR,240,.615,.579,.280,.183,35.1,63.3,51.2,54.8,7.9,2.6,14.5,100.0,123.8,117.0,109
2013-11-11,201311110UTA,DEN,240,.544,.481,.213,.338,33.3,81.3,59.8,50.0,5.6,1.7,13.2,100.0,111.1,90.0,100,UTA,240,.465,.422,.221,.299,18.8,66.7,40.2,35.5,4.4,9.5,13.8,100.0,90.0,111.1,81
2013-11-11,201311110HOU,TOR,290,.413,.368,.219,.237,30.3,70.5,46.4,26.3,10.7,8.6,9.4,100.0,92.8,98.2,104,HOU,290,.525,.482,.310,.560,29.5,69.7,53.6,56.8,7.1,15.7,18.0,100.0,98.2,92.8,110
2013-11-11,201311110LAC,MIN,240,.515,.474,.302,.188,30.2,82.9,51.1,67.5,7.2,3.1,10.4,100.0,109.3,111.4,107,LAC,240,.590,.575,.200,.350,17.1,69.8,48.9,68.2,9.2,3.0,13.2,100.0,111.4,109.3,109
2013-11-12,201311120MIA,MIL,240,.538,.487,.380,.266,18.6,83.9,45.9,57.6,10.4,1.8,16.9,100.0,98.9,122.8,95,MIA,240,.659,.658,.291,.304,16.1,81.4,54.1,63.0,9.4,14.3,12.7,100.0,122.8,98.9,118
2013-11-12,201311120GSW,DET,240,.480,.443,.207,.310,32.7,64.3,44.2,43.2,13.0,7.4,10.8,100.0,102.7,122.1,95,GSW,240,.694,.657,.229,.371,35.7,67.3,55.8,66.7,5.4,4.3,22.0,100.0,122.1,102.7,113
2013-11-12,201311120LAL,NOP,240,.482,.423,.119,.393,17.0,71.0,36.9,67.6,11.2,5.1,11.7,100.0,96.6,118.0,95,LAL,240,.657,.627,.253,.266,29.0,83.0,63.1,75.0,7.1,5.4,17.7,100.0,118.0,96.6,116
2013-11-12,201311120DAL,WAS,240,.541,.500,.347,.387,26.2,75.0,51.2,72.7,12.7,6.9,17.8,100.0,100.6,111.2,95,DAL,240,.568,.548,.310,.226,25.0,73.8,48.8,61.0,9.5,4.1,14.0,100.0,111.2,100.6,105
2013-11-13,201311130BOS,CHA,240,.467,.384,.146,.366,25.5,79.2,52.6,53.3,8.8,8.9,10.4,100.0,97.8,91.2,89,BOS,240,.472,.422,.273,.325,20.8,74.5,47.4,51.7,5.5,2.9,14.6,100.0,91.2,97.8,83
2013-11-13,201311130PHI,HOU,265,.547,.526,.427,.260,27.1,71.2,50.0,79.1,7.2,19.2,15.1,100.0,106.0,111.5,117,PHI,265,.521,.471,.243,.330,28.8,72.9,50.0,67.4,10.9,14.5,9.9,100.0,111.5,106.0,123
2013-11-13,201311130ORL,MIL,240,.544,.480,.176,.297,17.9,71.1,46.4,48.5,9.8,12.5,17.7,100.0,99.0,102.3,91,ORL,240,.515,.482,.317,.256,28.9,82.1,53.6,57.1,7.6,13.1,14.1,100.0,102.3,99.0,94
2013-11-13,201311130ATL,NYK,240,.507,.489,.386,.148,17.0,78.4,44.0,64.9,12.4,5.7,3.1,100.0,107.0,102.5,95,ATL,240,.528,.487,.312,.273,21.6,83.0,56.0,62.9,1.1,11.1,14.8,100.0,102.5,107.0,91
2013-11-13,201311130DEN,LAL,240,.469,.436,.223,.277,35.2,58.2,46.8,54.1,4.1,11.4,11.7,100.0,102.6,115.1,99,DEN,240,.477,.430,.210,.370,41.8,64.8,53.2,57.5,11.4,11.0,6.4,100.0,115.1,102.6,111
2013-11-13,201311130POR,PHO,240,.485,.459,.174,.151,21.3,68.9,44.6,43.2,11.8,1.4,13.2,100.0,95.2,96.3,89,POR,240,.478,.452,.179,.274,31.1,78.7,55.4,42.9,5.3,4.2,14.5,100.0,96.3,95.2,90
2013-11-13,201311130UTA,NOP,240,.560,.524,.141,.235,26.8,62.2,43.6,45.2,13.8,6.0,12.2,100.0,111.7,118.0,105,UTA,240,.622,.576,.306,.542,37.8,73.2,56.4,62.2,9.6,9.6,19.1,100.0,118.0,111.7,111
2013-11-13,201311130SAS,WAS,240,.412,.390,.165,.121,22.2,86.5,48.4,45.5,12.1,5.5,8.6,100.0,86.7,100.9,79,SAS,240,.571,.558,.286,.104,13.5,77.8,51.6,71.8,6.6,5.3,17.4,100.0,100.9,86.7,92
2013-11-13,201311130LAC,OKC,240,.575,.507,.213,.440,20.0,60.0,41.2,77.1,11.8,5.2,19.7,100.0,101.4,109.3,103,LAC,240,.550,.488,.326,.395,40.0,80.0,58.8,76.9,14.8,6.8,17.9,100.0,109.3,101.4,111
2013-11-13,201311130SAC,BRK,240,.458,.396,.159,.329,20.8,77.8,51.0,45.2,2.1,10.0,13.8,100.0,89.1,110.9,86,SAC,240,.514,.479,.255,.245,22.2,79.2,49.0,63.4,8.3,4.3,5.4,100.0,110.9,89.1,107
2013-11-13,201311130MIN,CLE,240,.494,.443,.184,.241,19.6,77.1,43.0,50.0,4.3,1.7,10.3,100.0,101.0,131.9,95,MIN,240,.664,.616,.268,.317,22.9,80.4,57.0,75.6,5.3,7.0,8.8,100.0,131.9,101.0,124
2013-11-13,201311130MEM,TOR,240,.612,.522,.224,.582,23.7,71.8,48.1,45.2,13.5,9.8,13.4,100.0,115.7,97.7,103,MEM,240,.486,.463,.256,.207,28.2,76.3,51.9,68.6,6.7,9.6,16.0,100.0,97.7,115.7,87
2013-11-14,201311140NYK,HOU,240,.624,.522,.412,.647,29.7,76.2,54.4,45.2,6.6,9.0,13.8,100.0,119.7,116.4,109,NYK,240,.536,.483,.230,.310,23.8,70.3,45.6,52.6,6.6,12.5,8.3,100.0,116.4,119.7,106
2013-11-14,201311140GSW,OKC,240,.623,.569,.275,.350,37.1,79.5,60.8,48.8,4.2,4.2,17.1,100.0,120.7,121.7,115,GSW,240,.579,.553,.245,.149,20.5,62.9,39.2,57.8,12.6,8.6,6.5,100.0,121.7,120.7,116
2013-11-15,201311150TOR,CHI,240,.543,.494,.200,.238,25.6,77.1,52.7,58.3,6.5,8.2,14.5,100.0,104.1,86.8,96,TOR,240,.436,.384,.256,.268,22.9,74.4,47.3,65.5,8.7,9.4,14.9,100.0,86.8,104.1,80
2013-11-15,201311150IND,MIL,240,.415,.386,.182,.125,32.7,71.9,47.6,46.7,3.4,15.9,13.9,100.0,87.6,118.3,77,IND,240,.589,.538,.203,.266,28.1,67.3,52.4,35.0,5.7,15.3,12.8,100.0,118.3,87.6,104
2013-11-15,201311150BOS,POR,240,.594,.543,.317,.268,21.1,90.7,58.0,52.5,9.1,3.2,16.4,100.0,109.8,96.7,109,BOS,240,.537,.500,.222,.235,9.3,78.9,42.0,45.9,8.1,7.1,14.4,100.0,96.7,109.8,96
2013-11-15,201311150MIA,DAL,240,.625,.581,.378,.284,16.7,87.5,50.0,59.5,11.2,9.8,22.4,100.0,105.4,111.5,104,MIA,240,.631,.574,.176,.405,12.5,83.3,50.0,42.5,19.3,10.9,15.5,100.0,111.5,105.4,110
2013-11-15,201311150ATL,PHI,240,.536,.494,.221,.267,19.6,83.3,47.6,52.5,5.9,6.9,14.3,100.0,101.7,111.6,103,ATL,240,.597,.543,.284,.383,16.7,80.4,52.4,64.1,5.9,7.5,13.7,100.0,111.6,101.7,113
2013-11-15,201311150CLE,CHA,240,.484,.450,.250,.250,26.7,77.8,52.2,71.9,8.9,12.5,15.3,100.0,95.6,88.9,86,CLE,240,.463,.430,.190,.215,22.2,73.3,47.8,59.4,11.1,10.0,14.8,100.0,88.9,95.6,80
2013-11-15,201311150DEN,MIN,240,.552,.521,.234,.202,25.6,68.9,47.7,47.8,9.6,2.6,13.5,100.0,108.5,112.4,113,DEN,240,.551,.521,.206,.216,31.1,74.4,52.3,59.6,6.7,12.5,12.4,100.0,112.4,108.5,117
2013-11-15,201311150SAC,DET,240,.508,.482,.271,.282,28.9,75.0,51.7,68.4,10.9,10.9,11.2,100.0,105.7,98.1,97,SAC,240,.514,.488,.313,.213,25.0,71.1,48.3,64.7,4.4,8.1,16.3,100.0,98.1,105.7,90
2013-11-15,201311150UTA,SAS,240,.531,.487,.197,.289,17.1,69.2,46.2,54.3,8.5,6.7,16.6,100.0,96.2,86.6,91,UTA,240,.428,.412,.176,.121,30.8,82.9,53.8,45.7,9.5,6.6,15.8,100.0,86.6,96.2,82
2013-11-15,201311150LAL,MEM,240,.488,.441,.153,.165,21.7,91.1,56.0,73.0,7.8,8.9,9.0,100.0,99.1,95.8,89,LAL,240,.507,.500,.300,.138,8.9,78.3,44.0,71.4,6.7,11.1,11.5,100.0,95.8,99.1,86
2013-11-15,201311150PHO,BRK,265,.501,.448,.138,.333,29.8,79.5,53.8,36.8,8.4,7.8,10.7,100.0,105.2,103.1,100,PHO,265,.544,.494,.354,.316,20.5,70.2,46.2,50.0,8.4,5.3,15.1,100.0,103.1,105.2,98
2013-11-16,201311160MIL,OKC,240,.490,.445,.207,.329,24.0,73.6,49.5,50.0,7.6,9.4,10.5,100.0,100.2,86.0,92,MIL,240,.427,.395,.256,.174,26.4,76.0,50.5,60.0,7.6,9.2,14.7,100.0,86.0,100.2,79
2013-11-16,201311160ORL,DAL,240,.587,.571,.321,.214,12.5,83.3,42.9,62.8,12.9,5.5,8.0,100.0,116.1,107.5,108,ORL,240,.607,.557,.214,.400,16.7,87.5,57.1,59.5,4.3,1.8,17.1,100.0,107.5,116.1,100
2013-11-16,201311160CHA,MIA,240,.613,.551,.217,.333,18.8,78.7,54.4,51.4,5.8,14.3,15.9,100.0,112.1,93.6,97,CHA,240,.441,.398,.325,.241,21.3,81.3,45.6,69.0,5.8,5.6,8.0,100.0,93.6,112.1,81
2013-11-16,201311160WAS,CLE,265,.568,.506,.259,.272,17.1,75.0,49.5,50.0,11.6,8.8,18.1,100.0,99.8,93.0,103,WAS,265,.467,.430,.269,.237,25.0,82.9,50.5,59.5,10.7,5.0,14.9,100.0,93.0,99.8,96
2013-11-16,201311160CHI,IND,240,.483,.424,.188,.329,26.7,73.5,46.8,47.1,5.5,13.3,8.5,100.0,103.8,121.4,94,CHI,240,.614,.576,.241,.304,26.5,73.3,53.2,62.5,6.6,8.7,12.7,100.0,121.4,103.8,110
2013-11-16,201311160NYK,ATL,240,.643,.622,.282,.218,14.7,62.0,42.9,45.5,10.0,6.7,13.2,100.0,122.2,100.0,110,NYK,240,.464,.433,.333,.178,38.0,85.3,57.1,55.9,6.7,5.4,12.6,100.0,100.0,122.2,90
2013-11-16,201311160GSW,UTA,240,.524,.506,.221,.208,17.9,71.4,43.2,51.4,7.7,8.5,16.8,100.0,97.2,112.7,88,GSW,240,.592,.569,.263,.175,28.6,82.1,56.8,58.5,7.7,8.3,14.8,100.0,112.7,97.2,102
2013-11-16,201311160HOU,DEN,240,.519,.495,.242,.182,34.0,67.6,47.8,48.9,8.0,11.7,10.8,100.0,110.8,121.8,111,HOU,240,.608,.562,.259,.543,32.4,66.0,52.2,65.9,6.0,12.0,13.8,100.0,121.8,110.8,122
2013-11-16,201311160LAC,BRK,240,.517,.476,.271,.388,29.6,63.9,43.3,66.7,7.6,1.9,10.0,100.0,111.1,118.7,103,LAC,240,.610,.584,.299,.390,36.1,70.4,56.7,57.5,6.5,11.3,15.9,100.0,118.7,111.1,110
2013-11-16,201311160MIN,BOS,240,.468,.424,.209,.209,30.6,68.6,50.0,41.2,6.2,11.3,18.3,100.0,90.3,108.8,88,MIN,240,.511,.463,.245,.234,31.4,69.4,50.0,47.5,13.3,4.4,11.1,100.0,108.8,90.3,106
2013-11-16,201311160NOP,PHI,240,.507,.458,.229,.373,23.3,73.7,46.9,45.7,8.0,3.4,15.0,100.0,97.7,134.5,98,NOP,240,.690,.680,.326,.314,26.3,76.7,53.1,57.7,11.0,26.6,11.7,100.0,134.5,97.7,135
2013-11-17,201311170TOR,POR,265,.547,.520,.323,.202,29.4,67.4,47.4,56.8,4.8,7.8,12.2,100.0,112.9,105.3,118,TOR,265,.511,.463,.181,.330,32.6,70.6,52.6,40.5,5.7,4.5,12.9,100.0,105.3,112.9,110
2013-11-17,201311170LAL,DET,240,.524,.529,.264,.195,28.6,77.1,50.6,57.1,7.3,4.6,12.9,100.0,103.9,119.7,99,LAL,240,.604,.578,.278,.111,22.9,71.4,49.4,70.2,11.5,7.8,12.1,100.0,119.7,103.9,114
2013-11-17,201311170SAC,MEM,240,.607,.583,.181,.250,22.6,79.2,58.3,75.0,4.5,6.3,16.7,100.0,109.4,97.0,97,SAC,240,.455,.420,.264,.195,20.8,77.4,41.7,63.6,9.0,3.4,7.8,100.0,97.0,109.4,86
2013-11-18,201311180BRK,POR,240,.634,.592,.237,.276,25.7,72.5,53.5,46.3,5.6,6.9,14.1,100.0,120.7,109.6,108,BRK,240,.488,.382,.153,.412,27.5,74.3,46.5,38.7,10.1,6.9,6.5,100.0,109.6,120.7,98
2013-11-18,201311180CHI,CHA,240,.413,.401,.176,.176,21.1,78.0,44.9,75.8,6.5,12.7,8.4,100.0,87.4,92.7,81,CHI,240,.485,.400,.160,.413,22.0,78.9,55.1,63.0,3.2,10.7,15.3,100.0,92.7,87.4,86
2013-11-18,201311180UTA,GSW,240,.531,.481,.278,.380,29.2,87.8,58.8,53.1,5.5,9.1,13.2,100.0,107.4,95.3,98,UTA,240,.487,.438,.185,.235,12.2,70.8,41.2,56.3,8.8,8.8,10.1,100.0,95.3,107.4,87
2013-11-18,201311180OKC,DEN,240,.554,.530,.277,.518,22.7,64.8,45.9,60.0,7.1,9.1,9.7,100.0,114.2,116.3,113,OKC,240,.537,.478,.290,.344,35.2,77.3,54.1,63.2,6.1,10.0,10.1,100.0,116.3,114.2,115
2013-11-18,201311180LAC,MEM,240,.563,.512,.148,.370,27.5,69.2,51.1,59.0,7.7,7.9,8.7,100.0,116.3,111.9,106,LAC,240,.510,.436,.267,.372,30.8,72.5,48.9,58.8,7.7,5.8,9.9,100.0,111.9,116.3,102
2013-11-18,201311180DAL,PHI,240,.432,.414,.212,.222,29.5,77.8,50.0,63.2,12.1,8.2,9.9,100.0,94.7,97.7,94,DAL,240,.542,.494,.372,.333,22.2,70.5,50.0,76.5,8.1,14.1,18.3,100.0,97.7,94.7,97
2013-11-19,201311190DET,NYK,240,.512,.474,.316,.237,27.0,71.4,48.6,48.5,10.8,5.9,13.4,100.0,103.3,110.5,86,DET,240,.581,.550,.271,.300,28.6,73.0,51.4,54.3,7.2,7.7,15.9,100.0,110.5,103.3,92
2013-11-19,201311190MIA,ATL,240,.546,.520,.324,.203,32.5,72.2,51.3,66.7,8.8,5.0,22.9,100.0,97.0,114.6,88,MIA,240,.582,.568,.259,.235,27.8,67.5,48.7,63.4,14.3,8.0,14.4,100.0,114.6,97.0,104
2013-11-19,201311190WAS,MIN,240,.523,.494,.329,.282,26.1,81.1,50.6,59.5,6.4,5.7,12.0,100.0,106.8,111.1,100,WAS,240,.568,.524,.176,.176,18.9,73.9,49.4,75.6,10.7,8.8,10.7,100.0,111.1,106.8,104
2013-11-19,201311190HOU,BOS,240,.394,.359,.202,.202,30.0,80.6,47.3,50.0,10.4,5.9,10.0,100.0,88.7,113.7,85,HOU,240,.660,.632,.292,.333,19.4,70.0,52.7,53.7,7.3,12.7,18.7,100.0,113.7,88.7,109
2013-11-19,201311190SAC,PHO,240,.569,.532,.367,.354,15.4,62.5,39.2,62.2,9.2,4.9,14.9,100.0,106.2,109.3,104,SAC,240,.561,.518,.265,.337,37.5,84.6,60.8,53.8,8.2,6.0,17.3,100.0,109.3,106.2,107
2013-11-20,201311200MIL,POR,240,.491,.471,.360,.174,34.8,70.7,51.7,74.3,11.2,7.6,14.7,100.0,101.8,91.8,91,MIL,240,.481,.469,.175,.150,29.3,65.2,48.3,51.4,6.7,9.1,18.2,100.0,91.8,101.8,82
2013-11-20,201311200PHI,TOR,240,.549,.500,.337,.326,18.0,78.0,45.1,66.7,7.1,16.1,9.2,100.0,110.1,99.9,108,PHI,240,.547,.493,.263,.408,22.0,82.0,54.9,58.8,5.1,7.0,18.2,100.0,99.9,110.1,98
2013-11-20,201311200ORL,MIA,240,.681,.615,.324,.432,40.0,80.0,61.5,71.1,12.8,14.3,19.3,100.0,128.5,98.5,120,ORL,240,.573,.514,.408,.296,20.0,60.0,38.5,65.5,13.9,10.0,23.0,100.0,98.5,128.5,92
2013-11-20,201311200CHA,BRK,240,.583,.545,.284,.373,20.0,63.8,46.8,65.6,6.8,7.4,17.9,100.0,102.8,107.3,91,CHA,240,.504,.475,.160,.370,36.2,80.0,53.2,47.2,7.9,8.3,13.7,100.0,107.3,102.8,95
2013-11-20,201311200ATL,DET,240,.461,.437,.253,.138,31.3,84.8,53.1,48.6,14.0,8.9,14.0,100.0,91.7,100.4,85,ATL,240,.570,.535,.211,.338,15.2,68.8,46.9,63.9,11.9,12.3,20.5,100.0,100.4,91.7,93
2013-11-20,201311200NYK,IND,265,.501,.431,.345,.414,21.7,70.9,48.5,48.5,6.8,11.4,12.0,100.0,100.5,93.6,103,NYK,265,.447,.410,.300,.170,29.1,78.3,51.5,40.5,8.8,8.8,12.2,100.0,93.6,100.5,96
2013-11-20,201311200CLE,WAS,240,.543,.500,.226,.167,37.5,69.0,53.7,81.6,7.0,9.3,13.4,100.0,114.9,106.7,98,CLE,240,.528,.474,.299,.273,31.0,62.5,46.3,59.4,5.9,0.0,14.8,100.0,106.7,114.9,91
2013-11-20,201311200GSW,MEM,265,.457,.403,.136,.216,30.8,82.1,52.7,50.0,9.2,9.4,5.9,100.0,101.0,93.0,88,GSW,265,.474,.470,.220,.098,17.9,69.2,47.3,66.7,3.4,3.9,14.1,100.0,93.0,101.0,81
2013-11-20,201311200SAS,BOS,240,.509,.477,.174,.140,22.7,82.9,51.8,46.2,4.2,5.0,15.7,100.0,97.7,109.3,93,SAS,240,.568,.531,.259,.296,17.1,77.3,48.2,69.2,12.6,8.5,10.7,100.0,109.3,97.7,104
2013-11-20,201311200MIN,LAC,240,.579,.568,.296,.198,14.6,78.7,48.9,60.0,7.9,7.4,17.8,100.0,100.2,96.3,102,MIN,240,.473,.406,.244,.344,21.3,85.4,51.1,70.6,9.8,3.5,11.9,100.0,96.3,100.2,98
2013-11-20,201311200NOP,UTA,240,.534,.494,.289,.241,23.1,66.7,45.7,73.0,7.6,10.9,13.2,100.0,106.6,114.2,98,NOP,240,.561,.538,.190,.418,33.3,76.9,54.3,60.0,9.8,22.0,11.4,100.0,114.2,106.6,105
2013-11-20,201311200DAL,HOU,240,.663,.632,.408,.434,21.6,75.9,45.5,69.0,9.7,4.0,10.8,100.0,129.9,133.1,120,DAL,240,.711,.660,.306,.458,24.1,78.4,54.5,61.9,9.7,11.1,14.8,100.0,133.1,129.9,123
2013-11-20,201311200PHO,SAC,240,.584,.506,.213,.475,27.3,71.7,53.2,51.4,11.6,3.8,9.4,100.0,119.4,112.0,113,PHO,240,.560,.535,.388,.259,28.3,72.7,46.8,31.6,6.3,9.5,15.2,100.0,112.0,119.4,106
2013-11-21,201311210OKC,LAC,240,.461,.457,.304,.163,20.0,77.5,45.6,68.4,9.2,3.3,9.2,100.0,93.4,107.8,91,OKC,240,.572,.544,.241,.367,22.5,80.0,54.4,61.0,7.2,10.9,15.6,100.0,107.8,93.4,105
2013-11-21,201311210DEN,CHI,240,.418,.403,.102,.143,38.6,73.5,54.7,57.9,4.2,4.8,14.0,100.0,91.3,101.8,87,DEN,240,.518,.506,.250,.262,26.5,61.4,45.3,60.5,6.3,11.4,13.8,100.0,101.8,91.3,97
2013-11-22,201311220TOR,WAS,240,.480,.453,.198,.151,21.4,69.8,45.9,47.2,6.6,6.7,13.2,100.0,96.9,105.7,88,TOR,240,.545,.506,.231,.295,30.2,78.6,54.1,59.5,5.5,11.6,13.7,100.0,105.7,96.9,96
2013-11-22,201311220BOS,IND,240,.545,.506,.210,.222,36.6,83.9,56.9,50.0,14.9,5.2,14.4,100.0,111.4,94.2,97,BOS,240,.562,.543,.159,.130,16.1,63.4,43.1,31.4,9.2,1.6,22.3,100.0,94.2,111.4,82
2013-11-22,201311220PHI,MIL,265,.517,.484,.312,.258,20.0,68.8,39.0,82.9,8.5,6.8,13.4,100.0,100.6,108.1,107,PHI,265,.627,.614,.253,.367,31.3,80.0,61.0,75.6,7.5,6.3,22.1,100.0,108.1,100.6,115
2013-11-22,201311220CHA,PHO,240,.565,.543,.329,.543,23.1,75.6,51.2,63.6,8.4,7.9,19.5,100.0,102.4,95.0,98,CHA,240,.497,.435,.182,.429,24.4,76.9,48.8,53.1,9.4,8.5,14.9,100.0,95.0,102.4,91
2013-11-22,201311220POR,CHI,240,.496,.416,.169,.349,37.0,77.8,57.1,34.4,8.8,1.6,12.8,100.0,104.4,107.7,95,POR,240,.518,.477,.295,.170,22.2,63.0,42.9,58.3,12.1,4.3,11.3,100.0,107.7,104.4,98
2013-11-22,201311220DET,ATL,240,.509,.482,.271,.247,21.2,76.1,46.9,54.1,10.4,2.8,12.9,100.0,100.0,92.7,96,DET,240,.475,.446,.155,.262,23.9,78.8,53.1,52.8,8.3,11.3,13.8,100.0,92.7,100.0,89
2013-11-22,201311220MIN,BRK,240,.467,.429,.205,.256,25.0,68.5,50.0,22.6,5.3,3.3,18.7,100.0,86.0,117.8,81,MIN,240,.518,.469,.371,.237,31.5,75.0,50.0,70.0,10.6,9.7,6.9,100.0,117.8,86.0,111
2013-11-22,201311220LAL,GSW,240,.504,.470,.268,.341,35.6,82.9,58.1,67.6,8.5,3.4,16.0,100.0,101.1,108.6,95,LAL,240,.570,.543,.293,.207,17.1,64.4,41.9,53.8,10.6,6.7,13.5,100.0,108.6,101.1,102
2013-11-22,201311220NOP,CLE,240,.595,.584,.299,.208,17.1,62.0,43.5,36.6,7.5,7.0,18.4,100.0,106.5,110.7,100,NOP,240,.507,.443,.193,.375,38.0,82.9,56.5,55.6,11.7,11.1,10.5,100.0,110.7,106.5,104
2013-11-22,201311220DAL,UTA,240,.558,.545,.256,.154,24.3,62.9,43.1,69.2,11.3,10.3,17.0,100.0,105.2,116.6,93,DAL,240,.593,.553,.227,.360,37.1,75.7,56.9,50.0,11.3,6.9,15.6,100.0,116.6,105.2,103
2013-11-23,201311230MIL,CHA,240,.540,.526,.182,.351,35.9,77.6,59.1,47.4,10.2,6.0,13.6,100.0,108.3,81.3,96,MIL,240,.405,.382,.212,.106,22.4,64.1,40.9,70.0,7.9,3.2,14.4,100.0,81.3,108.3,72
2013-11-22,201311220MEM,SAS,240,.593,.576,.215,.203,29.7,71.4,51.9,59.5,9.1,4.3,14.8,100.0,116.1,97.9,102,MEM,240,.492,.456,.138,.213,28.6,70.3,48.1,45.7,8.0,3.2,13.8,100.0,97.9,116.1,86
2013-11-23,201311230MIA,ORL,240,.577,.534,.315,.397,25.6,88.6,55.4,55.9,8.6,5.7,15.7,100.0,106.9,109.0,99,MIA,240,.565,.513,.321,.333,11.4,74.4,44.6,51.4,6.5,6.0,11.8,100.0,109.0,106.9,101
2013-11-23,201311230IND,PHI,240,.422,.363,.245,.314,35.4,79.5,51.9,31.4,14.7,10.3,10.8,100.0,95.8,103.6,98,IND,240,.572,.493,.237,.500,20.5,64.6,48.1,57.1,4.9,14.3,17.0,100.0,103.6,95.8,106
2013-11-23,201311230DEN,DAL,240,.510,.443,.241,.287,16.3,80.0,47.0,48.6,8.1,4.3,10.1,100.0,100.7,102.8,100,DEN,240,.553,.513,.405,.380,20.0,83.7,53.0,68.6,7.1,4.5,16.3,100.0,102.8,100.7,102
2013-11-23,201311230GSW,POR,240,.557,.488,.244,.407,26.5,87.2,53.4,73.0,7.9,15.0,12.9,100.0,111.1,99.3,113,GSW,240,.560,.513,.221,.390,12.8,73.5,46.6,55.6,3.9,6.2,17.4,100.0,99.3,111.1,101
2013-11-23,201311230HOU,MIN,240,.470,.440,.260,.170,29.5,70.3,44.9,42.5,13.4,10.4,8.5,100.0,104.0,115.4,101,HOU,240,.651,.627,.392,.203,29.7,70.5,55.1,63.4,6.2,12.2,21.1,100.0,115.4,104.0,112
2013-11-23,201311230SAS,CLE,240,.523,.494,.157,.241,24.4,81.8,50.0,48.7,9.3,3.6,15.6,100.0,98.9,129.8,96,SAS,240,.699,.675,.300,.288,18.2,75.6,50.0,65.2,9.3,7.1,14.3,100.0,129.8,98.9,126
2013-11-23,201311230WAS,NYK,240,.502,.506,.354,.183,24.4,72.5,47.1,66.7,8.2,5.3,9.2,100.0,104.5,115.1,89,WAS,240,.572,.533,.250,.289,27.5,75.6,52.9,62.2,4.7,7.5,12.3,100.0,115.1,104.5,98
2013-11-23,201311230LAC,SAC,240,.504,.449,.193,.341,24.4,87.5,54.1,70.3,8.2,9.3,9.0,100.0,104.6,105.7,102,LAC,240,.587,.566,.368,.662,12.5,75.6,45.9,66.7,5.1,7.0,16.2,100.0,105.7,104.6,103
2013-11-23,201311230ATL,BOS,240,.549,.486,.222,.431,21.2,76.9,55.3,54.5,3.3,9.6,16.6,100.0,102.0,94.4,94,ATL,240,.443,.414,.215,.129,23.1,78.8,44.7,63.9,8.7,5.4,7.5,100.0,94.4,102.0,87
2013-11-24,201311240BRK,DET,240,.558,.506,.213,.500,32.5,79.5,55.7,52.6,9.9,5.9,8.4,100.0,119.5,106.4,109,BRK,240,.571,.545,.338,.234,20.5,67.5,44.3,65.7,6.6,3.2,16.7,100.0,106.4,119.5,97
2013-11-24,201311240ORL,PHO,240,.540,.542,.305,.032,22.7,82.9,51.8,54.3,5.4,14.3,8.5,100.0,111.4,102.9,104,ORL,240,.532,.500,.250,.167,17.1,77.3,48.2,61.5,4.3,7.6,11.7,100.0,102.9,111.4,96
2013-11-24,201311240OKC,UTA,240,.436,.423,.254,.408,12.8,84.4,41.8,60.7,9.7,6.8,17.7,100.0,79.1,102.9,73,OKC,240,.589,.542,.169,.310,15.6,87.2,58.2,66.7,10.8,7.5,16.5,100.0,102.9,79.1,95
2013-11-24,201311240LAC,CHI,240,.450,.420,.148,.284,22.4,82.4,47.0,75.0,2.2,1.6,13.3,100.0,88.8,131.1,82,LAC,240,.670,.634,.256,.232,17.6,77.6,53.0,66.7,8.7,7.2,9.1,100.0,131.1,88.8,121
2013-11-24,201311240LAL,SAC,240,.475,.464,.286,.179,16.7,79.5,48.8,68.6,6.4,4.9,12.5,100.0,92.0,107.0,86,LAL,240,.534,.506,.299,.172,20.5,83.3,51.2,50.0,8.6,15.0,9.7,100.0,107.0,92.0,100
2013-11-25,201311250IND,MIN,240,.419,.347,.216,.318,26.9,82.1,50.5,51.7,9.0,1.5,15.9,100.0,83.9,97.8,84,IND,240,.560,.550,.188,.213,17.9,73.1,49.5,47.5,13.0,7.2,18.6,100.0,97.8,83.9,98
2013-11-25,201311250DET,MIL,240,.557,.493,.260,.356,23.8,85.3,51.3,69.7,5.4,7.8,17.6,100.0,101.8,122.4,94,DET,240,.627,.613,.363,.288,14.7,76.2,48.7,65.1,11.9,1.9,10.0,100.0,122.4,101.8,113
2013-11-25,201311250CHA,BOS,240,.538,.494,.250,.263,28.2,75.7,51.3,62.9,9.2,7.7,11.0,100.0,110.9,99.3,96,CHA,240,.519,.466,.122,.270,24.3,71.8,48.7,51.5,2.3,5.0,16.2,100.0,99.3,110.9,86
2013-11-25,201311250MIA,PHO,240,.492,.446,.386,.289,31.1,81.6,54.2,51.5,10.8,1.8,13.8,100.0,99.1,115.3,92,MIA,240,.597,.538,.278,.304,18.4,68.9,45.8,51.3,9.7,7.8,13.5,100.0,115.3,99.1,107
