GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BLK%,A_TOV%,A_ORtg,A_DRtg,A_PTS,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BLK%,H_TOV%,H_ORtg,H_DRtg,H_PTS
201311080CHA,NYK,0.5165,0.47925,0.29075,0.20700000000000002,24.9,72.375,47.900000000000006,49.625,11.4,9.350000000000001,15.899999999999999,99.30000000000001,101.475,101.0,CHA,0.4948,0.4497999999999999,0.20780000000000004,0.4282,26.939999999999998,72.55999999999999,49.260000000000005,54.54,8.12,10.48,12.26,99.76000000000002,104.34,91.0
201311080WAS,BRK,0.5289999999999999,0.48575000000000007,0.21500000000000002,0.3615,23.150000000000002,70.72500000000001,47.425,65.35,7.775,9.200000000000001,14.125,102.87499999999999,104.85,108.0,WAS,0.5327500000000001,0.50375,0.32525000000000004,0.23725000000000002,29.9,73.325,49.225,65.25,9.399999999999999,6.625,14.225000000000001,106.30000000000001,110.32499999999999,112.0
201311080CHI,UTA,0.48460000000000003,0.4406,0.219,0.32439999999999997,32.62,72.67999999999999,51.4,52.36,6.839999999999999,6.659999999999999,17.240000000000002,96.12,105.35999999999999,73.0,CHI,0.495,0.4375,0.22,0.27525,28.950000000000003,74.72500000000001,51.025000000000006,63.64999999999999,7.3999999999999995,6.925000000000001,16.4,96.7,105.025,97.0
201311080POR,SAC,0.51075,0.4575,0.29025,0.30700000000000005,26.675,78.275,50.375,53.475,9.2,7.65,12.850000000000001,102.8,109.07499999999999,91.0,POR,0.5405,0.507,0.2845,0.2525,25.25,69.02499999999999,46.75,59.975,5.225,8.45,11.474999999999998,110.225,111.00000000000001,104.0
201311080SAS,GSW,0.601,0.5776,0.31920000000000004,0.26280000000000003,21.46,73.28,50.379999999999995,66.76,10.2,10.739999999999998,17.8,107.82000000000001,95.44000000000001,74.0,SAS,0.5356,0.5136,0.1976,0.1708,18.859999999999996,79.66,48.2,58.94,7.12,7.140000000000001,12.940000000000001,102.12,99.33999999999999,76.0
201311080MIN,DAL,0.5650000000000001,0.5156,0.2756,0.2902,26.2,74.52000000000001,50.48,59.2,10.1,6.719999999999999,13.820000000000002,110.67999999999999,106.88,108.0,MIN,0.5065999999999999,0.44699999999999995,0.2656,0.361,23.28,72.74000000000001,47.42,64.02000000000001,10.38,4.319999999999999,13.16,101.5,97.36,116.0
201311080NOP,LAL,0.509,0.4745000000000001,0.3093333333333333,0.24833333333333332,21.71666666666667,78.35,48.75,63.24999999999999,6.433333333333334,9.066666666666668,14.083333333333334,99.38333333333334,105.99999999999999,85.0,NOP,0.5212,0.47119999999999995,0.1622,0.2792,28.4,79.82000000000001,52.36,58.7,10.059999999999999,16.240000000000002,13.120000000000001,105.52000000000001,104.06000000000002,96.0
201311080PHO,DEN,0.5085,0.47550000000000003,0.22299999999999998,0.24925000000000003,25.675,74.475,50.775,56.099999999999994,4.4,10.5,13.625,100.775,106.75,103.0,PHO,0.541,0.5104,0.3004,0.2338,24.240000000000002,75.46,51.08,50.65999999999999,9.68,8.34,16.119999999999997,102.4,99.67999999999999,114.0
201311090MIL,DAL,0.5640000000000001,0.5203333333333333,0.27033333333333337,0.26966666666666667,27.383333333333336,72.41666666666667,50.0,57.28333333333333,9.983333333333333,7.283333333333332,14.016666666666667,110.98333333333333,109.19999999999999,91.0,MIL,0.54925,0.50275,0.22899999999999998,0.2855,21.5,68.775,45.47500000000001,61.074999999999996,8.2,8.675,13.975,106.575,106.85000000000001,83.0
201311090TOR,UTA,0.4671666666666667,0.423,0.22166666666666668,0.3193333333333333,32.43333333333333,71.83333333333333,50.416666666666664,55.63333333333333,8.083333333333334,6.599999999999999,16.866666666666667,93.46666666666668,105.56666666666666,91.0,TOR,0.5086666666666667,0.4663333333333333,0.24516666666666667,0.29316666666666663,32.983333333333334,78.53333333333333,54.699999999999996,48.01666666666667,6.083333333333333,6.633333333333333,13.866666666666665,103.39999999999999,105.81666666666666,115.0
201311090BRK,IND,0.55,0.5083333333333333,0.283,0.31733333333333336,23.983333333333334,74.13333333333333,52.166666666666664,61.76666666666668,6.349999999999999,14.233333333333333,16.599999999999998,102.96666666666665,91.73333333333333,96.0,BRK,0.5304,0.4886000000000001,0.2266,0.3552,24.020000000000003,73.6,49.66,63.5,8.280000000000001,8.3,14.74,102.51999999999998,104.83999999999999,91.0
201311090ATL,ORL,0.5345,0.507,0.23583333333333334,0.24616666666666664,25.28333333333333,72.85,51.416666666666664,50.6,7.8500000000000005,7.283333333333332,15.350000000000001,102.69999999999999,97.01666666666665,94.0,ATL,0.5516,0.5192,0.28159999999999996,0.3352,19.74,78.44,47.760000000000005,68.7,11.0,9.559999999999999,12.180000000000001,107.55999999999999,107.58000000000001,104.0
201311090MIA,BOS,0.5113333333333333,0.46649999999999997,0.21366666666666667,0.2981666666666667,25.566666666666674,67.75,47.76666666666667,47.800000000000004,9.916666666666666,8.133333333333335,16.65,97.28333333333332,100.71666666666665,111.0,MIA,0.6081666666666666,0.5731666666666666,0.3076666666666667,0.3521666666666667,19.433333333333334,71.28333333333333,45.43333333333334,74.98333333333333,8.866666666666669,6.916666666666667,15.533333333333331,113.21666666666668,107.46666666666665,110.0
201311090CLE,PHI,0.5415,0.5146666666666667,0.2525,0.24966666666666662,25.816666666666666,72.73333333333333,51.083333333333336,59.599999999999994,8.466666666666667,6.883333333333334,16.45,102.83333333333333,103.03333333333335,125.0,CLE,0.4723333333333333,0.43450000000000005,0.22999999999999998,0.232,27.05,76.38333333333333,50.26666666666667,54.0,10.683333333333332,6.233333333333333,13.6,95.08333333333333,101.63333333333334,127.0
201311090HOU,LAC,0.5758333333333333,0.5365,0.3096666666666667,0.35966666666666663,28.01666666666667,73.61666666666667,50.73333333333333,64.75000000000001,9.133333333333333,7.233333333333333,13.483333333333334,113.56666666666668,111.48333333333335,107.0,HOU,0.5831666666666667,0.5335,0.33383333333333337,0.5315,30.03333333333333,73.98333333333333,54.73333333333333,49.26666666666667,7.699999999999999,8.0,16.566666666666666,109.73333333333333,104.7,94.0
201311090SAC,POR,0.5506,0.5156000000000001,0.2852,0.24700000000000003,26.68,71.58,49.46,62.339999999999996,5.06,8.319999999999999,12.419999999999998,110.88,108.66000000000001,96.0,SAC,0.5068,0.4566,0.2834,0.28040000000000004,24.98,76.14000000000001,48.239999999999995,53.9,9.76,6.4799999999999995,12.400000000000002,102.1,109.96,85.0
201311090MEM,GSW,0.5826666666666667,0.5588333333333333,0.313,0.24250000000000002,20.583333333333336,74.06666666666666,50.599999999999994,64.83333333333333,9.85,10.066666666666666,18.183333333333334,104.05000000000001,94.13333333333334,90.0,MEM,0.5404,0.49800000000000005,0.1986,0.26880000000000004,24.619999999999997,75.62,49.82,58.4,7.58,5.26,16.339999999999996,103.16,108.5,108.0
201311100NYK,SAS,0.5191666666666667,0.4986666666666666,0.20483333333333334,0.18033333333333335,19.38333333333333,80.35000000000001,48.21666666666667,59.333333333333336,7.666666666666667,6.933333333333334,12.799999999999999,99.7,96.98333333333333,120.0,NYK,0.5206,0.49000000000000005,0.2904,0.18560000000000001,25.5,72.17999999999999,47.800000000000004,51.6,10.24,10.48,14.979999999999999,101.94000000000001,101.46,89.0
201311100OKC,WAS,0.5388,0.5076,0.3148000000000001,0.2488,26.9,73.16,47.660000000000004,65.86,9.399999999999999,6.56,14.160000000000002,106.0,108.47999999999999,105.0,OKC,0.5366,0.4678,0.24,0.383,28.759999999999998,73.96,51.7,52.839999999999996,9.6,9.98,15.160000000000002,104.9,102.17999999999999,106.0
201311100LAL,MIN,0.5168333333333334,0.45683333333333326,0.25883333333333336,0.357,25.75,71.73333333333333,48.25,63.916666666666664,10.033333333333333,5.066666666666666,12.966666666666667,104.71666666666665,99.88333333333333,113.0,LAL,0.5027142857142858,0.46742857142857147,0.2991428571428571,0.2592857142857143,21.97142857142857,78.1,48.785714285714285,62.97142857142857,5.828571428571429,8.500000000000002,13.971428571428572,98.41428571428573,105.79999999999998,90.0
201311100PHO,NOP,0.517,0.4683333333333333,0.15233333333333335,0.2748333333333333,27.566666666666666,79.26666666666667,52.13333333333333,59.88333333333333,10.2,15.716666666666667,12.200000000000001,105.36666666666667,102.15000000000002,94.0,PHO,0.5486666666666666,0.5146666666666667,0.2905,0.2591666666666667,24.666666666666668,76.89999999999999,51.98333333333333,50.96666666666666,9.833333333333334,7.816666666666667,16.28333333333333,103.68333333333334,99.63333333333333,101.0
201311110PHI,SAS,0.5411428571428571,0.5157142857142857,0.22814285714285715,0.21100000000000002,20.514285714285712,80.64285714285714,50.0,58.528571428571425,7.3428571428571425,6.9,12.785714285714286,104.01428571428572,96.88571428571427,109.0,PHI,0.5459999999999999,0.5168571428571429,0.25542857142857145,0.2471428571428571,24.985714285714288,72.54285714285713,50.471428571428575,58.385714285714286,8.5,6.500000000000001,16.214285714285715,103.62857142857142,104.05714285714286,85.0
201311110IND,MEM,0.5503333333333333,0.5088333333333334,0.19299999999999998,0.27666666666666667,24.683333333333334,76.35000000000001,51.03333333333333,58.583333333333336,7.716666666666666,6.116666666666667,16.13333333333333,104.83333333333333,106.13333333333333,79.0,IND,0.5487142857142857,0.508,0.26757142857142857,0.3077142857142857,24.3,75.2,52.214285714285715,62.21428571428573,6.885714285714285,12.957142857142856,16.057142857142857,103.64285714285714,93.21428571428571,95.0
201311110BOS,ORL,0.5328571428571428,0.5077142857142858,0.23171428571428573,0.2424285714285714,24.814285714285713,73.78571428571429,50.92857142857143,51.642857142857146,8.057142857142859,6.6428571428571415,15.42857142857143,101.85714285714285,98.44285714285714,105.0,BOS,0.5224285714285715,0.4817142857142857,0.21685714285714286,0.27485714285714286,26.042857142857148,70.57142857142857,48.9,48.42857142857143,9.128571428571428,8.142857142857142,15.885714285714284,100.7142857142857,103.5,120.0
201311110CHA,ATL,0.5485,0.5178333333333334,0.2698333333333333,0.31083333333333335,19.88333333333333,78.36666666666666,48.46666666666667,71.2,10.716666666666667,9.5,11.983333333333334,107.46666666666665,105.78333333333335,103.0,CHA,0.49733333333333335,0.44716666666666666,0.20833333333333337,0.4226666666666667,27.216666666666665,72.48333333333333,49.81666666666667,52.43333333333333,7.516666666666666,10.816666666666668,12.483333333333333,100.03333333333335,105.7,94.0
201311110CHI,CLE,0.4838571428571429,0.44600000000000006,0.24057142857142857,0.23942857142857146,27.271428571428572,76.89999999999999,50.68571428571429,54.98571428571428,10.4,7.328571428571428,13.599999999999998,97.24285714285715,102.60000000000001,81.0,CHI,0.5128,0.4598,0.1982,0.28959999999999997,29.640000000000004,73.48,51.720000000000006,64.6,8.559999999999999,7.380000000000001,17.0,98.67999999999999,100.06,96.0
201311110POR,DET,0.5284000000000001,0.4854,0.2686,0.3318,30.78,75.84,50.58,50.88,10.66,10.1,15.02,105.92,105.58,103.0,POR,0.5461666666666667,0.512,0.2783333333333333,0.2505,29.433333333333337,73.06666666666666,51.416666666666664,63.51666666666667,5.416666666666667,7.433333333333333,12.283333333333331,111.63333333333333,107.58333333333336,109.0
201311110UTA,DEN,0.5184,0.48040000000000005,0.23339999999999997,0.2694,23.720000000000002,74.22,49.32,54.31999999999999,5.640000000000001,9.040000000000001,14.459999999999999,100.5,107.42,100.0,UTA,0.4747142857142857,0.4284285714285714,0.22342857142857145,0.3182857142857142,32.2,70.97142857142858,50.08571428571429,56.08571428571429,8.057142857142857,6.885714285714285,16.428571428571427,94.77142857142859,109.0142857142857,81.0
201311110HOU,TOR,0.5217142857142857,0.47714285714285715,0.25314285714285717,0.3011428571428571,33.15714285714286,77.2,54.3,49.371428571428574,6.5,6.657142857142857,13.47142857142857,107.15714285714284,105.35714285714286,104.0,HOU,0.5745714285714286,0.5278571428571429,0.33371428571428574,0.505,29.314285714285713,73.14285714285714,53.81428571428571,50.800000000000004,8.1,7.971428571428571,16.585714285714285,108.21428571428571,105.85714285714286,110.0
201311110LAC,MIN,0.525,0.46928571428571425,0.2535714285714286,0.33614285714285713,26.157142857142855,71.75714285714287,49.0,64.2,10.557142857142859,5.428571428571429,13.62857142857143,105.54285714285713,98.18571428571428,107.0,LAC,0.5714285714285714,0.5352857142857143,0.30442857142857144,0.3455714285714286,28.571428571428577,73.81428571428572,50.87142857142857,64.34285714285714,9.328571428571427,8.128571428571428,13.22857142857143,113.45714285714287,109.71428571428574,109.0
201311120MIA,MIL,0.5336000000000001,0.49240000000000006,0.24,0.26799999999999996,21.98,69.44000000000001,45.82000000000001,59.17999999999999,8.059999999999999,7.62,14.88,103.05999999999999,105.0,95.0,MIA,0.6127142857142857,0.5788571428571428,0.28385714285714286,0.3702857142857143,18.442857142857143,71.25714285714285,45.27142857142858,73.32857142857142,8.22857142857143,7.3999999999999995,14.799999999999999,114.21428571428574,109.44285714285714,118.0
201311120GSW,DET,0.5260000000000001,0.4841666666666667,0.24949999999999997,0.315,31.76666666666667,74.01666666666667,50.28333333333333,50.333333333333336,10.783333333333333,8.983333333333333,13.75,107.76666666666667,108.61666666666666,95.0,GSW,0.5712857142857143,0.5485714285714286,0.3232857142857143,0.25542857142857145,20.5,74.2,49.49999999999999,62.92857142857143,9.642857142857142,9.271428571428572,17.87142857142857,102.65714285714286,96.85714285714288,113.0
201311120LAL,NOP,0.5147142857142857,0.468,0.15171428571428572,0.25671428571428573,28.171428571428574,78.57142857142857,52.08571428571429,58.65714285714286,9.685714285714285,14.242857142857144,12.428571428571429,105.08571428571429,103.42857142857144,95.0,LAL,0.49612500000000004,0.46337500000000004,0.297125,0.251375,22.7375,77.26249999999999,48.5,63.675,6.075,8.8625,14.1375,97.11250000000001,106.38749999999999,116.0
201311120DAL,WAS,0.537,0.5101666666666668,0.3173333333333334,0.2565,24.8,72.3,46.61666666666667,64.46666666666667,8.649999999999999,7.083333333333333,13.600000000000001,105.53333333333335,107.76666666666667,95.0,DAL,0.558,0.512,0.26657142857142857,0.2695714285714286,27.45714285714286,72.94285714285715,50.4,56.457142857142856,10.242857142857144,7.471428571428571,14.571428571428571,109.07142857142857,106.3142857142857,105.0
201311130BOS,CHA,0.49785714285714283,0.44585714285714284,0.20142857142857146,0.4134285714285714,26.499999999999996,74.02857142857142,49.75714285714286,54.47142857142857,7.057142857142856,9.271428571428572,12.557142857142855,100.02857142857144,106.24285714285715,89.0,BOS,0.539,0.5001249999999999,0.207375,0.2625,26.012500000000006,70.0875,48.95,49.2375,9.4375,8.425,15.45,103.87499999999999,104.35,83.0
201311130PHI,HOU,0.5683750000000001,0.5221250000000001,0.33075000000000004,0.5118750000000001,29.3375,72.7125,53.7875,51.550000000000004,7.975,8.9375,16.762500000000003,106.9625,104.225,117.0,PHI,0.5373749999999999,0.5078750000000001,0.25250000000000006,0.24062499999999998,24.6125,72.5375,49.7125,58.074999999999996,7.975,7.537500000000001,15.9875,102.21249999999999,105.8375,123.0
201311130ORL,MIL,0.5343333333333334,0.49150000000000005,0.26333333333333336,0.26766666666666666,21.416666666666668,71.85000000000001,45.833333333333336,58.916666666666664,8.45,6.6499999999999995,15.216666666666669,102.36666666666666,107.96666666666665,91.0,ORL,0.53525,0.50675,0.22925,0.246,25.875,73.8375,50.9,53.8375,7.9750000000000005,6.499999999999999,15.487500000000002,102.91249999999998,101.88749999999999,94.0
201311130ATL,NYK,0.5121666666666665,0.47750000000000004,0.2866666666666667,0.21366666666666667,24.183333333333334,72.26666666666667,46.38333333333333,51.6,9.616666666666667,9.083333333333334,14.066666666666665,101.0,106.19999999999999,95.0,ATL,0.5534285714285714,0.519,0.282,0.319,19.428571428571423,78.28571428571429,48.77142857142858,71.64285714285714,10.242857142857144,8.77142857142857,12.1,107.75714285714285,104.95714285714287,91.0
201311130DEN,LAL,0.514,0.4815555555555556,0.2922222222222222,0.253,23.433333333333334,77.89999999999999,50.12222222222223,64.93333333333334,6.188888888888889,8.47777777777778,14.533333333333331,99.43333333333334,105.3,99.0,DEN,0.5226666666666666,0.4805,0.22999999999999998,0.2808333333333333,25.316666666666666,75.39999999999999,51.06666666666666,53.599999999999994,5.633333333333334,7.816666666666667,14.25,102.26666666666667,104.51666666666667,111.0
201311130POR,PHO,0.5521428571428572,0.5171428571428571,0.28928571428571426,0.2642857142857143,24.8,75.65714285714286,51.442857142857136,48.942857142857136,10.0,8.8,15.914285714285713,104.74285714285715,100.17142857142856,89.0,POR,0.556,0.5215714285714286,0.2785714285714286,0.24085714285714288,30.242857142857144,71.67142857142856,51.385714285714286,62.27142857142858,5.771428571428571,6.742857142857142,12.599999999999998,113.37142857142855,108.92857142857144,90.0
201311130UTA,NOP,0.510625,0.46237500000000004,0.147625,0.27375,26.775000000000002,77.625,50.1875,59.775000000000006,9.875,13.1,12.3375,104.025,105.25000000000001,105.0,UTA,0.4735,0.427625,0.22312500000000002,0.31587499999999996,30.525000000000002,70.4375,48.85,53.5125,7.6,7.2124999999999995,16.1,94.17500000000001,109.27499999999999,111.0
201311130SAS,WAS,0.5375714285714286,0.5087142857142858,0.3215714285714286,0.27514285714285713,25.0,72.68571428571428,47.271428571428565,65.64285714285714,9.228571428571428,7.057142857142857,14.200000000000001,104.82857142857144,108.25714285714287,79.0,SAS,0.546125,0.522125,0.239,0.200125,21.3875,80.3125,50.7,59.45,7.65,6.437500000000001,12.6,105.8,96.31249999999999,92.0
201311130LAC,OKC,0.5339999999999999,0.46950000000000003,0.23616666666666666,0.359,29.299999999999997,75.91666666666666,52.85,52.56666666666666,9.15,10.583333333333334,15.016666666666667,104.78333333333335,102.35000000000001,103.0,LAC,0.57375,0.54025,0.29137500000000005,0.346125,27.137500000000003,73.3125,50.62499999999999,64.825,9.3125,7.4875,13.225000000000001,113.2,109.66250000000001,111.0
201311130SAC,BRK,0.5333333333333333,0.49266666666666675,0.2305,0.33116666666666666,23.083333333333332,73.63333333333334,49.29999999999999,62.43333333333334,8.583333333333334,7.416666666666668,14.833333333333334,102.44999999999999,105.31666666666666,86.0,SAC,0.5065000000000001,0.4606666666666666,0.2618333333333333,0.2635,24.066666666666666,72.91666666666667,46.666666666666664,52.78333333333333,9.533333333333333,5.933333333333334,12.100000000000001,102.11666666666667,110.86666666666666,107.0
201311130MIN,CLE,0.48375,0.44612500000000005,0.233875,0.242875,27.475,75.52499999999999,50.362500000000004,53.349999999999994,10.112499999999999,8.462499999999999,14.112499999999999,96.73750000000001,103.575,95.0,MIN,0.5237499999999999,0.46987499999999993,0.259625,0.317625,26.662499999999998,73.15,49.2625,64.6125,10.137500000000001,5.1375,13.225000000000001,106.01249999999999,99.83749999999999,124.0
201311130MEM,TOR,0.508125,0.46349999999999997,0.248875,0.29312499999999997,32.800000000000004,76.3625,53.31249999999999,46.487500000000004,7.025,6.8999999999999995,12.962499999999999,105.36249999999998,104.4625,103.0,MEM,0.5394285714285714,0.499,0.1807142857142857,0.2732857142857143,23.485714285714288,75.94285714285715,49.68571428571429,58.971428571428575,7.628571428571428,6.242857142857143,15.357142857142856,103.12857142857142,106.92857142857143,87.0
201311140NYK,HOU,0.5660000000000001,0.5225555555555556,0.3414444444444445,0.4838888888888889,29.08888888888889,72.54444444444445,53.36666666666667,54.611111111111114,7.888888888888889,10.077777777777778,16.57777777777778,106.85555555555555,105.03333333333333,109.0,NYK,0.5114285714285713,0.47914285714285715,0.3008571428571428,0.20428571428571426,23.157142857142855,73.14285714285714,46.042857142857144,53.5,10.014285714285716,8.600000000000001,12.499999999999998,101.85714285714286,105.67142857142856,106.0
201311140GSW,OKC,0.5398571428571428,0.4748571428571429,0.23285714285714287,0.37057142857142855,27.971428571428568,73.64285714285714,51.18571428571429,56.07142857142857,9.528571428571428,9.814285714285715,15.685714285714287,104.3,103.34285714285714,115.0,GSW,0.586625,0.562125,0.3115,0.269875,22.4,73.33749999999999,50.287499999999994,63.4,9.1125,8.65,18.3875,105.0875,97.58750000000002,116.0
