GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201611080CLE,ATL,0.552833333,0.519666667,0.303666667,0.354666667,26.45,78.11666667,52.03333333,69.41666667,12.26666667,8.5,14.7,106.95,96.43333333,CLE,0.572833333,0.5305,0.401,0.305333333,25.38333333,74.68333333,51.03333333,58.1,8.15,7.833333333,11.3,115.4166667,106.4
201611080POR,PHO,0.514,0.466571429,0.224857143,0.319714286,21.95714286,79.5,50.12857143,46.58571429,8.442857143,4.742857143,13.11428571,99.64285714,107.0714286,POR,0.569,0.522857143,0.346428571,0.291428571,15.61428571,76.67142857,46.88571429,56.15714286,7.685714286,7.457142857,13.27142857,107.2714286,107.8
201611080SAC,NOP,0.510428571,0.470428571,0.286,0.288714286,16.62857143,77.11428571,45.78571429,62.78571429,9.157142857,9.628571429,12,98.62857143,106.2285714,SAC,0.53425,0.48725,0.2705,0.316375,23.575,72.525,48.3625,61.3,7.075,6.8875,13.225,106.0875,111.2125
201611080LAL,DAL,0.507166667,0.468833333,0.382,0.202166667,18.2,81.65,47.83333333,49.63333333,8.216666667,6.616666667,11.3,98.16666667,104,LAL,0.552142857,0.506285714,0.309428571,0.269428571,28.34285714,75.35714286,51.75714286,50.04285714,9.385714286,8.657142857,14.54285714,108.6285714,106.8714286
201611080MEM,DEN,0.527,0.473666667,0.267166667,0.351833333,25.95,80.76666667,54.78333333,49.76666667,7.116666667,6.816666667,14.38333333,103.85,103.7333333,MEM,0.500714286,0.450571429,0.311571429,0.313142857,24.61428571,79.41428571,50.27142857,56.51428571,8.828571429,9.9,13.8,99.34285714,105.4714286
201611090IND,PHI,0.505833333,0.4755,0.318333333,0.213666667,15.21666667,77.63333333,47.31666667,59.51666667,6.966666667,9.633333333,15.61666667,93.41666667,107.4833333,IND,0.549714286,0.519714286,0.273285714,0.234,22.64285714,74.6,48.08571429,63.02857143,9.328571429,10.78571429,13.38571429,107.4428571,112.1428571
201611090CHO,UTA,0.555625,0.517625,0.312625,0.310375,18.625,79.65,49.7125,51.9875,7.5625,9.55,12.0625,108.375,104.025,CHO,0.545333333,0.497,0.343666667,0.323,17.83333333,81.58333333,49.96666667,66.23333333,8.433333333,10.21666667,10.45,106.6833333,97.9
201611090WAS,BOS,0.5785,0.552666667,0.3375,0.230833333,19.2,73.88333333,46.9,65.86666667,6.783333333,10.66666667,11.46666667,112.5833333,114.2,WAS,0.519166667,0.474833333,0.229666667,0.277333333,24.51666667,77.96666667,50.15,48.01666667,9,8.366666667,14.21666667,101.65,108.5833333
201611090ATL,CHI,0.552142857,0.502,0.254428571,0.305714286,33.1,80,56.27142857,59.31428571,7.271428571,8.357142857,12.55714286,114.0714286,107.2571429,ATL,0.559714286,0.527428571,0.311428571,0.346285714,26.91428571,77.67142857,52.62857143,67.17142857,10.65714286,8.285714286,15.05714286,107.7714286,98.17142857
201611090ORL,MIN,0.545333333,0.5025,0.259833333,0.334666667,29.65,77.01666667,52.15,53.2,8.3,8.733333333,13.68333333,107.8166667,108.4666667,ORL,0.486142857,0.456714286,0.306714286,0.232142857,25.45714286,72.61428571,48.04285714,65.62857143,6.271428571,7.457142857,11.32857143,99.97142857,109.5285714
201611090NYK,BRK,0.556714286,0.514571429,0.394857143,0.256428571,21.52857143,75.9,49.71428571,54.14285714,9.2,6.328571429,15.17142857,104.4428571,106.4571429,NYK,0.540666667,0.506166667,0.259,0.279333333,21.93333333,71.93333333,47.31666667,54.26666667,7.166666667,9.016666667,11.41666667,107.7666667,115.3333333
201611090GSW,DAL,0.522571429,0.485428571,0.367428571,0.199428571,18.68571429,81.18571429,48.14285714,50.51428571,8.785714286,6.771428571,11.25714286,101.4142857,104.5142857,GSW,0.579571429,0.543,0.347857143,0.252428571,22.02857143,72.07142857,48.18571429,69.28571429,10.6,8.771428571,14.01428571,111.4571429,108.1285714
201611090OKC,TOR,0.5295,0.482,0.258166667,0.288166667,26.66666667,77.05,51.36666667,45.78333333,9.5,6.883333333,10.8,109.1,103.55,OKC,0.512142857,0.479714286,0.255714286,0.270142857,26.82857143,77.05714286,52.9,51.72857143,9.3,8.3,14.11428571,102.1142857,97.25714286
201611090LAC,POR,0.580875,0.53775,0.351,0.29825,16.3125,75.225,46.7875,55.25,7.3375,7.3,13.8125,109.125,109.2125,LAC,0.541,0.497285714,0.285285714,0.322714286,18.95714286,79.22857143,50.22857143,54.05714286,10.61428571,8.5,10.82857143,107.8142857,92.18571429
201611090SAS,HOU,0.585857143,0.554285714,0.429571429,0.282571429,25.04285714,73.72857143,50.54285714,61.95714286,7.785714286,6.942857143,15.41428571,113.0714286,112,SAS,0.551,0.494,0.260571429,0.297142857,22.62857143,84.61428571,52.64285714,56.85714286,8.1,10.61428571,11.05714286,109.9714286,104.4142857
201611090PHO,DET,0.510285714,0.477142857,0.214714286,0.229428571,22.84285714,79.62857143,50.24285714,52.67142857,8.4,6.914285714,11.45714286,102.9857143,101.1285714,PHO,0.525,0.475875,0.22725,0.32775,23.575,79.4125,50.6,46,8.6125,4.65,13.1875,102.075,108.95
201611100MIL,NOP,0.5105,0.471875,0.2815,0.279375,16.6875,78.325,46.3875,62.5,8.6875,10.4375,11.725,98.9375,106.6625,MIL,0.542428571,0.505142857,0.293714286,0.232285714,25.85714286,75.42857143,51.4,62.28571429,10.25714286,9.228571429,14.31428571,105.9857143,103.9571429
201611100MIA,CHI,0.549875,0.50175,0.25975,0.296375,31.2875,77.9875,54.1375,59.2125,8.1,7.9125,12.425,113.1,108.125,MIA,0.500166667,0.466833333,0.277833333,0.248666667,22.65,73.48333333,48.13333333,54.61666667,7.316666667,9.9,12.3,100.5,102.55
201611100DEN,GSW,0.59375,0.562125,0.360125,0.258,21.1125,72.1,48.175,70.2125,9.6875,8.75,14.1625,113.4875,107.675,DEN,0.541714286,0.487571429,0.278,0.371,25.1,80.72857143,54.8,52.45714286,6.971428571,6.771428571,15.27142857,104.5428571,104.5857143
201611100SAC,LAL,0.555125,0.511875,0.312375,0.258125,27.5,75.7375,51.5375,50.3625,9.05,7.7875,14.725,108.5,108.625,SAC,0.538,0.492111111,0.274777778,0.308666667,22.42222222,73.67777778,48.47777778,61.32222222,7.122222222,7,12.86666667,106.4888889,110.0888889
201611110ORL,UTA,0.554444444,0.517,0.324,0.300333333,19.2,80.55555556,50.34444444,53.23333333,7.322222222,9.677777778,12.03333333,108.0555556,104.9,ORL,0.4935,0.461375,0.303625,0.24725,25.4625,72.6625,47.8375,64,5.7625,7.5,10.9625,101.975,112.5125
201611110PHI,IND,0.558125,0.529,0.2655,0.2325,22,75.0625,48.325,61.525,9.2125,10.7125,13.45,108.225,111.525,PHI,0.513,0.487285714,0.327,0.211714286,16.14285714,78.32857143,47.7,58.15714286,7.442857143,9.471428571,15.4,95.38571429,108.3714286
201611110CHO,TOR,0.540142857,0.496571429,0.266,0.284857143,25.71428571,76.3,50.78571429,47.54285714,9.671428571,8.042857143,10.77142857,110.6571429,104.3714286,CHO,0.545857143,0.499142857,0.339857143,0.327428571,17.02857143,80.81428571,49.2,65.8,8.457142857,9.657142857,10.07142857,107.4285714,98.98571429
201611110BOS,NYK,0.542428571,0.51,0.268571429,0.265857143,21.85714286,73.85714286,48.5,54.62857143,7.7,9.285714286,11.54285714,107.9,112.4142857,BOS,0.569142857,0.544285714,0.344,0.236714286,18.84285714,71.3,45.41428571,65.02857143,6.6,9.942857143,11.37142857,111.1142857,116.4285714
201611110WAS,CLE,0.559857143,0.516,0.404285714,0.297857143,25.32857143,74.05714286,50,57.91428571,8.742857143,6.985714286,10.42857143,114.4428571,107.3,WAS,0.528571429,0.486142857,0.229428571,0.268714286,27.32857143,78.72857143,52.05714286,50.15714286,9.128571429,9.171428571,13.58571429,105.6714286,107.6857143
201611110POR,SAC,0.5327,0.4876,0.272,0.3013,22.42,75.2,48.69,60.48,7.74,6.94,12.96,105.16,109.42,POR,0.563555556,0.520888889,0.349888889,0.282777778,16.85555556,74.86666667,46.71111111,54.84444444,7,7.1,13.71111111,106.5,110.2555556
201611110OKC,LAC,0.54175,0.497625,0.295625,0.32975,20.0875,79.175,50.6875,55.2,10.4875,8.95,10.2875,109.1625,91.35,OKC,0.520875,0.48225,0.281125,0.28875,27,77.425,52.875,52.525,8.9375,8.3625,14.575,103.0125,100.1
201611110SAS,DET,0.507125,0.46875,0.21875,0.24575,22.3375,79.2,49.6625,53.9,8.7125,7.0625,11.225,102.45,101.6875,SAS,0.54575,0.486625,0.26225,0.304625,22.4625,83.8375,51.8625,58.0875,8.925,10.5875,10.8375,109.2,104.6
201611120MIL,MEM,0.509625,0.46325,0.3075,0.301625,23.975,79.4875,49.625,57.6875,9.5,10.025,13.6875,100.6375,105.875,MIL,0.539625,0.501125,0.28175,0.237625,25.55,75.6375,51.2875,61.6875,9.4875,9.05,13.7375,106.2,105.1875
201611120IND,BOS,0.564,0.5325,0.3385,0.266875,20.8,70.1125,45.7625,65.1125,7.75,9.225,11.4625,111.4,112.6,IND,0.555555556,0.522666667,0.26,0.235666667,20.54444444,74.88888889,47.68888889,61.24444444,9.677777778,10.14444444,13.25555556,107.3777778,110.7333333
201611120TOR,NYK,0.52825,0.494125,0.265625,0.25525,23.9,72.8125,48.9125,55,7.6,10.3125,12.575,105.1375,112.5375,TOR,0.5435,0.498375,0.26325,0.27975,24.625,75.175,49.95,46.8375,9.5125,8.2375,10.025,111.725,105.9625
201611120MIA,UTA,0.5484,0.5104,0.3262,0.2901,19.83,80.83,50.78,53.67,7.6,9.92,12.29,107.05,102.74,MIA,0.500428571,0.469142857,0.285285714,0.237428571,23.41428571,73.37142857,48.24285714,55.54285714,7.514285714,9.457142857,12.27142857,100.9571429,103.1857143
201611120ATL,PHI,0.51725,0.48675,0.332625,0.23025,17.4375,79.925,48.9125,59.225,7.35,9.375,15.475,96.5125,107.4,ATL,0.5655,0.5315,0.302625,0.343625,28.0625,78.1375,53.65,65.9125,10.3125,8.6125,15.4375,108.575,99.1875
201611120CHI,WAS,0.524125,0.482125,0.22225,0.262375,26.75,78.075,51.7375,49.15,8.8875,9.2,13.5875,104.525,107.7,CHI,0.544444444,0.495888889,0.250888889,0.288444444,30.84444444,77.32222222,53.8,58.03333333,8.044444444,7.411111111,12.07777778,112.4222222,107.6333333
201611120DEN,DET,0.506777778,0.467111111,0.231,0.249111111,22.13333333,78.92222222,49.51111111,52.77777778,8,7.011111111,11.24444444,102.2333333,102.8555556,DEN,0.53625,0.48575,0.291125,0.34725,26.05,80.0125,54.2,54.45,6.9875,6.6125,15.25,104.3125,107.3875
201611120HOU,SAS,0.544777778,0.488111111,0.260555556,0.296888889,22.55555556,83.35555556,51.84444444,59.04444444,8.966666667,9.844444444,10.54444444,109.5333333,104.1444444,HOU,0.584625,0.55225,0.424,0.2825,24.6125,74.35,50.925,62.6625,7.725,6.9,15.7125,112.175,110.975
201611120MIN,LAC,0.541777778,0.499777778,0.297666667,0.338333333,20.45555556,79.16666667,50.61111111,54.2,10.33333333,8.511111111,10.14444444,109.3444444,93.27777778,MIN,0.556714286,0.515285714,0.260428571,0.329571429,29.27142857,76.65714286,52.35714286,54.17142857,8.357142857,8.657142857,12.54285714,111.4714286,109.5428571
201611120NOP,LAL,0.560444444,0.518777778,0.318222222,0.262444444,25.67777778,75.94444444,51.3,50.03333333,8.955555556,7.266666667,15.32222222,107.9333333,106.9111111,NOP,0.515444444,0.473777778,0.281444444,0.282,17.37777778,78.13333333,46.73333333,61.82222222,8.733333333,10.34444444,11.42222222,100.5888889,106.7777778
201611120PHO,BRK,0.553125,0.511125,0.39775,0.267125,20.6625,76.2375,49.05,54.575,9.1625,6.35,15.3375,103.25,106.7375,PHO,0.527777778,0.478555556,0.231111111,0.331,23.6,79.62222222,51.02222222,46.73333333,8.422222222,5.133333333,13.37777778,102.4666667,107.8111111
201611130CLE,CHO,0.544625,0.49925,0.3525,0.31875,18.9875,81.0875,50.0375,64.8125,7.5375,9.1875,10.0125,108.6375,101.5125,CLE,0.55725,0.514,0.40175,0.298375,25.475,74.4625,50.0625,56.225,8.8,7.15,10.7875,113.6125,105.95
201611130GSW,PHO,0.5197,0.4718,0.2388,0.3175,23.82,80.3,50.92,47.81,8.42,5.26,12.98,101.87,108.35,GSW,0.601777778,0.569,0.359333333,0.255444444,21.54444444,71.56666667,48.37777778,70.37777778,10.3,8.922222222,14.12222222,114.9888889,107.1222222
201611130POR,DEN,0.533777778,0.485333333,0.291888889,0.333777778,27.04444444,79.1,54.08888889,53.03333333,6.955555556,6.5,15.11111111,104.4555556,108.5444444,POR,0.5695,0.5287,0.3533,0.2859,16.84,74.28,46.33,55.8,7.09,6.99,13.35,107.89,111.08
201611130OKC,ORL,0.486222222,0.452888889,0.298333333,0.246888889,24.48888889,72.86666667,47.55555556,62.44444444,6.5,7.922222222,11.1,99.9,110.9,OKC,0.525222222,0.486777778,0.285222222,0.280666667,26.32222222,77.33333333,52.55555556,52.83333333,8.277777778,7.622222222,14.53333333,103.6444444,101.2888889
201611130MIN,LAL,0.5693,0.5307,0.3183,0.2436,25.61,75.9,51.45,51.95,8.9,7.25,14.72,110.42,106.65,MIN,0.553875,0.512625,0.25875,0.317875,29.525,76.1625,51.825,55.525,8.775,8.3,12.4375,111.475,111.65
201611140DET,OKC,0.5293,0.493,0.2839,0.2809,26.55,77.49,52.55,52.23,7.87,7.83,13.96,105.43,103.52,DET,0.5112,0.4737,0.2279,0.2398,22.74,77.53,49.24,52.5,8.42,6.48,10.98,103.79,103.13
201611140IND,ORL,0.5004,0.4675,0.2964,0.2455,24.15,72.72,47.55,61.42,6.27,8.17,10.86,102.27,111.96,IND,0.5503,0.5157,0.2654,0.2447,21.05,73.99,47.52,59.84,9.68,10.77,13.1,107.27,110.93
201611140NYK,DAL,0.517625,0.4785,0.36225,0.21525,19.8125,81.7,48.6125,51.55,9.0625,6.5375,10.675,101.8,107.4125,NYK,0.526666667,0.493666667,0.262444444,0.245222222,25.02222222,72.98888889,49.33333333,53.68888889,7.088888889,9.533333333,12.65555556,105.5111111,113.3222222
201611140HOU,PHI,0.517888889,0.488222222,0.334444444,0.231444444,17.86666667,78.36666667,48.24444444,59.12222222,8.1,9.033333333,15.65555556,96.52222222,108.5444444,HOU,0.576222222,0.542666667,0.435555556,0.277333333,25.51111111,76.51111111,51.57777778,62.88888889,7.588888889,6.9,15.35555556,111.6888889,111.3444444
201611140LAC,BRK,0.561444444,0.517777778,0.402444444,0.277111111,19.87777778,76.01111111,49.15555556,54.62222222,8.766666667,7.144444444,15.28888889,104.3555556,105.6,LAC,0.5521,0.5097,0.2995,0.3532,21.14,78.13,50.74,55.03,10.04,8.26,10.45,111.05,95.1
201611140UTA,MEM,0.514111111,0.465888889,0.316111111,0.298,22.32222222,80.13333333,49.42222222,57.62222222,9.411111111,9.8,13.61111111,101.0111111,106.8777778,UTA,0.550454545,0.512272727,0.319,0.285090909,19.35454545,81.72727273,51.03636364,51.51818182,7.4,9.590909091,12.00909091,107.4272727,102.4181818
201611140SAS,MIA,0.5015,0.473,0.275875,0.237125,21.65,74.875,48.0125,55.5125,7.25,9.1,11.7625,100.7375,104.1875,SAS,0.5515,0.4965,0.2582,0.2988,20.93,81.75,50.98,58.26,8.72,11.48,10.53,110.01,104.51
201611140NOP,BOS,0.563,0.527555556,0.335666667,0.283111111,22.27777778,70.58888889,46.67777778,64.86666667,7.722222222,9.522222222,11.53333333,111.5444444,111.9,NOP,0.5142,0.4731,0.2755,0.2749,18.09,77.82,46.78,60.77,8.28,10.09,11.2,100.96,109.38
201611150MIA,ATL,0.566888889,0.536222222,0.306444444,0.321777778,28.73333333,78.2,54.03333333,65.76666667,10.28888889,8.888888889,15.24444444,109.5888889,98.9,MIA,0.499444444,0.472,0.265111111,0.238555556,21.55555556,74.21111111,47.57777778,55.95555556,8.1,9.411111111,11.81111111,100.1555556,103.7
201611150CLE,TOR,0.548888889,0.499888889,0.263444444,0.299555556,24.73333333,74.15555556,49.65555556,46.76666667,9.577777778,8.222222222,10.01111111,112.6,106.2444444,CLE,0.551666667,0.512444444,0.403,0.283333333,25.47777778,75.12222222,50.51111111,57.1,8.177777778,7.7,10.52222222,113,105.3555556
201611150POR,CHI,0.5391,0.4891,0.2413,0.2854,30.7,76.99,53.57,57.61,7.96,7.44,11.72,112.1,106.65,POR,0.562727273,0.520090909,0.347818182,0.289272727,17.54545455,73.45454545,46,55.61818182,7.163636364,7.527272727,12.66363636,108.1090909,110.3818182
201611150LAL,BRK,0.5601,0.5166,0.4051,0.278,19.98,75.98,48.87,54.45,8.5,6.74,15.71,103.63,108.02,LAL,0.571,0.529818182,0.320090909,0.259909091,24.41818182,76.19090909,51.04545455,51.63636364,8.654545455,7.445454545,14.90909091,109.7,108.7181818
201611150MIN,CHO,0.535666667,0.492333333,0.347222222,0.297333333,19.05555556,80.35555556,49.57777778,64.71111111,7.544444444,8.788888889,9.422222222,107.7444444,102.2444444,MIN,0.562888889,0.523,0.267555556,0.340888889,28.56666667,77.42222222,51.95555556,56.76666667,8.955555556,8.322222222,12.07777778,113.4666667,110.6333333
201611160TOR,GSW,0.6077,0.573,0.3613,0.2655,21.5,72.55,48.85,70.45,10.03,9.09,14.08,116.12,107.81,TOR,0.5503,0.5046,0.2673,0.2884,24.76,74.11,49.34,47.31,9.73,8.4,9.72,113.16,107.84
201611160PHI,WAS,0.519222222,0.477444444,0.213444444,0.255222222,26.66666667,77.24444444,51.37777778,49.24444444,8.244444444,9.122222222,13.27777778,103.7777778,107.8666667,PHI,0.5112,0.48,0.3254,0.2272,18.12,76.97,47.57,58.5,8.32,9.5,15.19,95.97,109.58
201611160BOS,DAL,0.508222222,0.471,0.357666667,0.205888889,20.15555556,80.11111111,48.1,51.03333333,9.077777778,7.277777778,10.71111111,100.3555556,107.3888889,BOS,0.5573,0.5211,0.3453,0.2759,22.29,71.58,46.9,63.38,7.85,8.57,11.26,110.92,111.34
201611160IND,CLE,0.56,0.522,0.4025,0.2887,25.56,75.11,50.81,57.3,7.76,7.97,10.98,113.92,106.64,IND,0.542636364,0.508181818,0.266545455,0.232545455,20.40909091,74.75454545,47.60909091,60.11818182,9.672727273,11.18181818,12.7,106.0636364,107.5454545
201611160ORL,NOP,0.518272727,0.473818182,0.274636364,0.291363636,18.21818182,77.8,47.17272727,59.4,8.345454545,9.845454545,11.49090909,101.4454545,109.0090909,ORL,0.489909091,0.456909091,0.296545455,0.237272727,23.55454545,73.92727273,47.90909091,59.87272727,5.990909091,8.127272727,11.1,99.67272727,110.3272727
201611160ATL,MIL,0.549888889,0.51,0.279888889,0.27,24.34444444,77.33333333,51.38888889,61.01111111,9.522222222,9.2,13.6,107.1666667,105.0555556,ATL,0.5628,0.5326,0.2971,0.3134,27.48,76.68,52.85,64.05,10.69,8.61,15.49,108.13,98.2
201611160NYK,DET,0.512454545,0.475636364,0.223,0.233818182,21.53636364,77.46363636,49.12727273,53.00909091,8.018181818,7.236363636,10.73636364,103.7818182,101.7363636,NYK,0.5281,0.4937,0.2683,0.2438,25.78,73.4,50,53.61,6.96,9.46,13.04,105.68,110.87
201611160OKC,HOU,0.577,0.5461,0.436,0.2683,26.52,76.82,52.27,61.15,7.45,7.68,15.29,112.41,109.31,OKC,0.522090909,0.484818182,0.286,0.278090909,26.24545455,78.67272727,52.5,51.89090909,7.427272727,7.836363636,13.9,103.8272727,103.5363636
201611160DEN,PHO,0.526181818,0.479454545,0.241363636,0.314909091,23.34545455,80.17272727,50.55454545,48.8,8.518181818,5.290909091,12.83636364,102.9727273,109.9818182,DEN,0.531,0.4824,0.2946,0.3323,27.82,78.73,54.41,50.79,6.65,6.71,15.08,104.35,108.72
201611160LAC,MEM,0.521,0.4719,0.3121,0.3024,23.87,80.45,50.51,55.47,8.94,9.26,13.8,102.96,107.54,LAC,0.560090909,0.518909091,0.297545455,0.342272727,21.42727273,78.21818182,51.01818182,56.09090909,10.70909091,8.745454545,10.40909091,112.7545455,95.28181818
201611160SAC,SAS,0.546909091,0.492363636,0.251363636,0.301545455,21.85454545,81.51818182,51.42727273,59.57272727,8.309090909,11.35454545,10.96363636,109.0818182,103.6909091,SAC,0.537,0.490818182,0.269,0.310090909,23.2,75.93636364,49.45454545,58.79090909,7.663636364,6.827272727,12.93636364,106.3727273,110.4181818
201611170MIA,MIL,0.5421,0.5029,0.2846,0.2614,24.85,78.74,51.72,61.32,9.48,8.78,13.41,106.57,105.38,MIA,0.4968,0.4692,0.2644,0.2304,23.1,75.17,48.6,53.97,8.41,9.58,12.58,99.33,102.83
201611170WAS,NYK,0.527181818,0.494272727,0.268363636,0.240181818,26.82727273,74.04545455,50.59090909,53.92727273,7.136363636,9.918181818,12.6,106.6727273,111.0909091,WAS,0.5173,0.4759,0.2174,0.2572,26.34,78.05,51.18,49.06,8.24,8.41,12.92,103.81,108.2
201611170HOU,POR,0.5515,0.5105,0.348666667,0.280916667,18.06666667,72.68333333,45.68333333,55.15,7.25,7.325,12.41666667,106.625,110.8416667,HOU,0.572272727,0.542909091,0.435909091,0.257727273,26.24545455,77.79090909,52.20909091,61.27272727,7.681818182,7.6,15.17272727,111.5454545,108.9090909
201611170UTA,CHI,0.536636364,0.485909091,0.237909091,0.285454545,31.16363636,76.91818182,53.95454545,55.91818182,7.890909091,7.363636364,11.40909091,112.4454545,105.1636364,UTA,0.553,0.514083333,0.324416667,0.286416667,19.13333333,80.1,50.09166667,51.275,7.575,8.941666667,11.74166667,107.9333333,103.925
201611170MIN,PHI,0.521909091,0.491818182,0.328909091,0.232545455,17.80909091,76.93636364,47.84545455,59.67272727,8.118181818,8.772727273,15.3,97.35454545,109.0818182,MIN,0.5616,0.5218,0.2801,0.3304,28.69,78.47,52.14,57.67,8.47,8.38,12.42,113.13,111.3
201611180BOS,GSW,0.610545455,0.573636364,0.366090909,0.270636364,21.13636364,72.16363636,48.33636364,70.86363636,9.936363636,9.381818182,13.78181818,117.1545455,109.0454545,BOS,0.554181818,0.517363636,0.339,0.278363636,23.21818182,73.15454545,48.30909091,62.57272727,7.745454545,8.245454545,11.88181818,109.9545455,109.6272727
201611180IND,PHO,0.529583333,0.484833333,0.242333333,0.31925,22.79166667,79.05,49.81666667,47.725,8.475,5.291666667,13,103.1083333,110.8666667,IND,0.544666667,0.512333333,0.2715,0.223833333,19.63333333,74.86666667,47.30833333,59.375,9.55,12.03333333,12.46666667,106.0666667,106.5666667
201611180CHO,ATL,0.568454545,0.534727273,0.310454545,0.324090909,25.76363636,76.12727273,52.16363636,65.76363636,10.27272727,8.927272727,15.50909091,108.1454545,98.47272727,CHO,0.5462,0.5037,0.3425,0.2951,18.36,79.34,49.25,64.05,7.81,9.02,9.75,108.7,103.03
201611180CLE,DET,0.516833333,0.481083333,0.227,0.226083333,21.36666667,76.23333333,48.65833333,52.35833333,7.908333333,6.758333333,10.675,104.575,102.975,CLE,0.553727273,0.517363636,0.397636364,0.283636364,25.40909091,76.36363636,51.28181818,57.02727273,7.336363636,8.027272727,11.43636364,112.2727273,106.5909091
201611180DEN,TOR,0.555272727,0.505272727,0.270727273,0.307636364,25.39090909,74.87272727,50.01818182,46.93636364,9.572727273,7.818181818,9.954545455,113.9090909,109.6272727,DEN,0.535363636,0.486454545,0.284454545,0.325545455,28.31818182,79.14545455,54.76363636,50.81818182,6.772727273,6.718181818,14.79090909,105.8272727,108.3454545
201611180OKC,BRK,0.558909091,0.516454545,0.405909091,0.271090909,19.8,75.71818182,48.61818182,54.14545455,8.4,6.981818182,15.32727273,104.1363636,108.7181818,OKC,0.527083333,0.490083333,0.287,0.268833333,25.1,78.49166667,52.15833333,52.775,7.391666667,8.308333333,14,103.9166667,103.4833333
201611180NOP,POR,0.551307692,0.510538462,0.345769231,0.277230769,18.31538462,72.06153846,45.49230769,55.40769231,7.153846154,7.246153846,12.29230769,106.8615385,112.0692308,NOP,0.512916667,0.468416667,0.273083333,0.286416667,18.33333333,77.56666667,47.325,59.725,8.091666667,10.25833333,11.85,100.225,107.775
201611180SAC,LAC,0.559916667,0.518333333,0.2985,0.34875,21.225,77.95,50.50833333,54.79166667,10.975,9.058333333,10.18333333,112.8916667,97.23333333,SAC,0.541083333,0.494333333,0.2685,0.31825,23.45833333,76.275,49.95,58.75,7.466666667,6.691666667,13.11666667,106.75,110.9
201611180LAL,SAS,0.549333333,0.49725,0.258833333,0.2925,21.7,80.86666667,50.85833333,60.225,8.583333333,11.45,10.90833333,109.675,104.2916667,LAL,0.570333333,0.526916667,0.31875,0.277166667,24.625,76.675,51.28333333,52.20833333,8.625,7.108333333,14.41666667,110.2,108.7583333
201611190MIL,GSW,0.605166667,0.57075,0.3615,0.259166667,21.04166667,73.26666667,48.79166667,71.20833333,9.975,9.741666667,13.5,116.4416667,107.6166667,MIL,0.529363636,0.490909091,0.283363636,0.251545455,24.60909091,77.75454545,51.1,62.23636364,9.018181818,9.063636364,13.32727273,104.1727273,105.3818182
201611180DAL,MEM,0.529454545,0.481636364,0.312545455,0.296,23.97272727,80.5,50.92727273,55.88181818,8.709090909,8.745454545,13.83636364,104.3909091,108.1636364,DAL,0.5049,0.4697,0.3496,0.1973,19.25,78.85,47.05,50.64,9.17,7.1,10.57,99.57,106.68
201611190ORL,DAL,0.494181818,0.456272727,0.348909091,0.206727273,19.28181818,79.25454545,47.17272727,49.93636364,8.654545455,7.681818182,11.16363636,97.22727273,105.3636364,ORL,0.487583333,0.45575,0.297416667,0.2355,23.675,74.46666667,48.16666667,59.05,6.108333333,8.408333333,11.1,99.21666667,108.3666667
