DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
11/10/2015,201511100MIL,BOS,240,0.525,0.483,0.349,0.221,30.4,77.5,52.3,55.3,12.3,10.7,11.3,100,110.7,92.8,MIL,240,0.499,0.452,0.233,0.315,22.5,69.6,47.7,46.7,11.2,3.6,17,100,92.8,110.7
11/10/2015,201511100TOR,NYK,240,0.539,0.5,0.242,0.189,27.1,68.9,47.3,52.4,8.4,10.4,8,100,116.4,114.3,TOR,240,0.539,0.464,0.202,0.464,31.1,72.9,52.7,67.6,7.3,8.3,9.8,100,114.3,116.4
11/10/2015,201511100MIA,LAL,240,0.535,0.513,0.286,0.156,13.5,67.4,43.4,61.8,7.7,10.9,17.1,100,97.1,111.4,MIA,240,0.527,0.482,0.238,0.321,32.6,86.5,56.6,60.5,7.7,12.7,9.4,100,111.4,97.1
11/10/2015,201511100WAS,OKC,240,0.633,0.599,0.267,0.337,25.6,78.2,56.4,61.4,4,2.7,10.8,100,125.2,101.2,WAS,240,0.466,0.418,0.247,0.268,21.8,74.4,43.6,44.7,8,7.9,6.9,100,101.2,125.2
11/10/2015,201511100CLE,UTA,240,0.604,0.549,0.268,0.341,35.1,68.6,51.4,75,11.7,0,14.5,100,121.2,125.4,CLE,240,0.635,0.574,0.324,0.581,31.4,64.9,48.6,64.9,9.6,10,14.7,100,125.4,121.2
11/10/2015,201511100NOP,DAL,240,0.528,0.472,0.227,0.295,17,80,47.8,51.3,3.9,6.8,11.6,100,103.5,118.3,NOP,240,0.6,0.576,0.359,0.196,20,83,52.2,54.3,8.9,7.4,9.9,100,118.3,103.5
11/10/2015,201511100MIN,CHO,240,0.579,0.538,0.333,0.346,9.5,75,41.5,47.4,8.1,8.2,15.1,100,104.8,95.7,MIN,240,0.538,0.506,0.238,0.238,25,90.5,58.5,69.4,6,7.7,19.9,100,95.7,104.8
11/11/2015,201511110PHI,TOR,240,0.58,0.511,0.202,0.348,39.5,78,60.2,51.2,7.6,12.1,7.2,100,129.6,112.2,PHI,240,0.545,0.529,0.333,0.195,22,60.5,39.8,70,2.2,9.9,10.4,100,112.2,129.6
11/11/2015,201511110CHO,NYK,240,0.522,0.512,0.244,0.081,29.7,85.4,61.2,47.6,5.5,8.2,15.2,100,101.4,103.6,CHO,240,0.493,0.464,0.274,0.333,14.6,70.3,38.8,60,12,7.7,4.9,100,103.6,101.4
11/11/2015,201511110BOS,IND,240,0.551,0.519,0.215,0.392,26.3,79.5,53.2,52.6,9.2,11.3,16.3,100,104.2,93,BOS,240,0.5,0.442,0.312,0.416,20.5,73.7,46.8,56.3,10.2,4.8,16.5,100,93,104.2
11/11/2015,201511110ORL,LAL,240,0.569,0.538,0.278,0.228,18.4,61,44.3,64.1,5.6,9.7,13,100,110.6,112.8,ORL,240,0.48,0.465,0.28,0.12,39,81.6,55.7,55,7.8,7,7.1,100,112.8,110.6
11/11/2015,201511110ATL,NOP,240,0.547,0.53,0.349,0.181,18.2,80,47.6,56.8,6.2,0,17.5,100,101,109.3,ATL,240,0.57,0.547,0.302,0.186,20,81.8,52.4,61.9,10.3,13,11.4,100,109.3,101
11/11/2015,201511110DEN,MIL,240,0.615,0.595,0.278,0.114,26.7,64.1,47.8,61.9,9.1,7.3,16.2,100,116.4,117.5,DEN,240,0.575,0.544,0.304,0.304,35.9,73.3,52.2,69.2,11.4,10.5,13.5,100,117.5,116.4
11/11/2015,201511110POR,SAS,240,0.628,0.604,0.183,0.22,23.5,77.3,53.8,58.7,4.3,6.1,10.9,100,121.9,108.9,POR,240,0.515,0.494,0.25,0.261,22.7,76.5,46.2,66.7,6.5,4.5,8.4,100,108.9,121.9
11/11/2015,201511110HOU,BRK,240,0.502,0.469,0.173,0.173,38.5,75.5,57.1,59.5,5.3,17.2,9.4,100,112.9,104.3,HOU,240,0.474,0.469,0.347,0.122,24.5,61.5,42.9,59.5,9.6,11.1,6.3,100,104.3,112.9
11/11/2015,201511110SAC,DET,240,0.47,0.433,0.36,0.225,26.4,81.6,49.5,47.1,10.4,5.2,14.1,100,96,105.3,SAC,240,0.597,0.561,0.216,0.324,18.4,73.6,50.5,54.1,7.3,3.5,17.6,100,105.3,96
11/11/2015,201511110MEM,GSW,240,0.587,0.553,0.36,0.307,18.4,74.4,46.8,61.1,12.5,14.5,21.3,100,104,87.4,MEM,240,0.489,0.364,0.214,0.514,25.6,81.6,53.2,62.5,14.6,10.4,19.7,100,87.4,104
11/11/2015,201511110DAL,LAC,240,0.537,0.5,0.314,0.384,26.5,77.8,48.2,56.8,4.3,3.8,9,100,114.8,125.4,DAL,240,0.661,0.625,0.316,0.395,22.2,73.5,51.8,54.8,8.5,5.1,12.7,100,125.4,114.8
11/12/2015,201511120MIA,UTA,240,0.455,0.404,0.191,0.281,22,79.5,47.2,38.2,10.6,14.1,9.1,100,96.3,97.3,MIA,240,0.523,0.494,0.169,0.325,20.5,78,52.8,38.9,6.3,15.3,14.6,100,97.3,96.3
11/12/2015,201511120MIN,GSW,240,0.672,0.64,0.427,0.18,15.8,64.3,41.3,70.8,8.1,9,10.3,100,130.9,117.7,MIN,240,0.564,0.511,0.103,0.414,35.7,84.2,58.8,48.8,4.1,2,11.2,100,117.7,130.9
11/12/2015,201511120PHO,LAC,240,0.508,0.494,0.289,0.311,24.5,73.5,44.6,42.5,12.9,5.7,12,100,103.3,117.1,PHO,240,0.64,0.614,0.361,0.253,26.5,75.5,55.4,50,9.9,4.7,17.1,100,117.1,103.3
11/13/2015,201511130BOS,ATL,240,0.548,0.513,0.263,0.263,13.2,63.8,41.2,72.2,3.2,2.9,15.9,100,98.6,112.4,BOS,240,0.489,0.461,0.32,0.117,36.2,86.8,58.8,64.3,10.6,12.5,8.5,100,112.4,98.6
11/13/2015,201511130IND,MIN,240,0.58,0.548,0.241,0.157,22.2,72.1,49.4,38.1,5.4,0,14.5,100,110.6,114.9,IND,240,0.557,0.535,0.291,0.267,27.9,77.8,50.6,56.1,9.7,7.9,10.3,100,114.9,110.6
11/13/2015,201511130TOR,NOP,240,0.446,0.409,0.28,0.244,22.2,68.3,44.2,50,11.1,7.1,13.4,100,90.1,111.2,TOR,240,0.563,0.5,0.273,0.351,31.7,77.8,55.8,55.9,8.9,8.5,14.4,100,111.2,90.1
11/13/2015,201511130ORL,UTA,240,0.479,0.437,0.287,0.264,25.5,74.4,47.7,70.6,14.4,12.2,14.9,100,95.4,104.6,ORL,240,0.569,0.487,0.355,0.408,25.6,74.5,52.3,62.5,11.3,17.7,18.2,100,104.6,95.4
11/13/2015,201511130CHI,CHO,240,0.484,0.458,0.347,0.126,16.1,78.3,44.1,58.3,9.4,5.9,5.6,100,101,106.2,CHI,240,0.522,0.464,0.19,0.369,21.7,83.9,55.9,73,4.2,9.7,10.1,100,106.2,101
11/13/2015,201511130NYK,CLE,240,0.491,0.462,0.359,0.397,25,78.7,51.6,36.4,6.7,1.9,11.6,100,99.8,93.1,NYK,240,0.476,0.424,0.342,0.266,21.3,75,48.4,55.2,7.8,8,13.7,100,93.1,99.8
11/13/2015,201511130DEN,HOU,240,0.541,0.487,0.377,0.403,19,72.7,46.5,57.6,10,13.1,18.1,100,98.3,107.3,DEN,240,0.563,0.512,0.247,0.395,27.3,81,53.5,67.6,10,8.3,15.9,100,107.3,98.3
11/13/2015,201511130OKC,PHI,240,0.432,0.378,0.198,0.326,23.5,66,43.9,53.3,11.1,9.7,14.7,100,86.1,103.4,OKC,240,0.48,0.443,0.258,0.216,34,76.5,56.1,51.3,9.1,18.8,10.9,100,103.4,86.1
11/13/2015,201511130SAC,BRK,240,0.555,0.517,0.236,0.236,20.5,70,46.8,57.1,6.9,6,13.2,100,107.3,109.3,SAC,240,0.526,0.484,0.287,0.277,30,79.5,53.2,62.5,10.8,4.4,11.7,100,109.3,107.3
11/13/2015,201511130MEM,POR,240,0.612,0.536,0.319,0.42,32.3,70.2,55.1,51.5,5.6,14.3,21.2,100,111.7,112.8,MEM,240,0.516,0.453,0.186,0.314,29.8,67.7,44.9,61.1,11.2,0,7.6,100,112.8,111.7
11/13/2015,201511130DAL,LAL,240,0.427,0.381,0.307,0.205,26.8,85.7,54.3,62.1,10.1,12.7,17.3,100,82.4,90.5,DAL,240,0.475,0.409,0.329,0.354,14.3,73.2,45.7,63.3,9,6.6,13.7,100,90.5,82.4
11/14/2015,201511140MIL,CLE,290,0.51,0.484,0.418,0.297,28,72.7,51.4,56.8,5.7,9.3,16.3,100,99.4,102.3,MIL,290,0.484,0.451,0.157,0.216,27.3,72,48.6,46.5,5.7,17,9.7,100,102.3,99.4
11/14/2015,201511140WAS,ORL,240,0.507,0.46,0.207,0.276,12.5,84.8,47.9,50,7,3.7,11,100,99.4,108.4,WAS,240,0.572,0.542,0.349,0.313,15.2,87.5,52.1,74.4,6,8.7,10.4,100,108.4,99.4
11/14/2015,201511140GSW,BRK,265,0.471,0.429,0.184,0.163,22,78,50,53.7,11.7,6.3,10.3,100,96.5,104.3,GSW,265,0.528,0.505,0.351,0.103,22,78,50,72.1,8.8,12.5,12.1,100,104.3,96.5
11/14/2015,201511140HOU,DAL,240,0.56,0.528,0.315,0.236,20.5,75.5,51.1,55.8,6.2,14,10.1,100,113.7,101.3,HOU,240,0.5,0.435,0.405,0.381,24.5,79.5,48.9,68.8,9.3,8.2,10.9,100,101.3,113.7
11/14/2015,201511140SAS,PHI,240,0.478,0.451,0.268,0.134,12.5,74.5,43.2,45.5,7.4,4.3,14.7,100,88,97.5,SAS,240,0.479,0.418,0.188,0.294,25.5,87.5,56.8,69.7,10.6,11.7,11.9,100,97.5,88
11/14/2015,201511140LAC,DET,240,0.537,0.493,0.365,0.473,26.2,73.8,50,45.5,8.8,3.3,14.4,100,105.4,110.9,LAC,240,0.558,0.513,0.241,0.329,26.2,73.8,50,62.2,6.6,8.5,12.6,100,110.9,105.4
11/14/2015,201511140PHO,DEN,240,0.399,0.378,0.357,0.082,16.1,76.7,42.4,38.2,7.9,10,9,100,79.8,103.5,PHO,240,0.55,0.506,0.286,0.31,23.3,83.9,57.6,51.4,3.9,1.6,17.3,100,103.5,79.8
11/15/2015,201511150ATL,UTA,240,0.581,0.559,0.276,0.224,28.6,78.9,54.8,53.8,7.9,13,16.9,100,109.3,108.2,ATL,240,0.575,0.539,0.289,0.224,21.1,71.4,45.2,70.3,10.1,9.1,15.2,100,108.2,109.3
11/15/2015,201511150CHO,POR,240,0.478,0.421,0.236,0.236,34.8,81.1,55.4,57.1,5.5,5.8,10.9,100,103.1,116.2,CHO,240,0.58,0.548,0.373,0.229,18.9,65.2,44.6,70.7,6.6,13.2,10.7,100,116.2,103.1
11/15/2015,201511150NYK,NOP,240,0.548,0.493,0.296,0.268,11.4,76.2,46.8,50,5.4,7.1,18.5,100,94.7,103.4,NYK,240,0.493,0.455,0.205,0.216,23.8,88.6,53.2,47.4,8.7,8,8.5,100,103.4,94.7
11/15/2015,201511150OKC,BOS,240,0.551,0.53,0.28,0.244,33.3,77.8,58,64.1,12.8,13.5,16.5,100,106.6,90.6,OKC,240,0.473,0.403,0.325,0.377,22.2,66.7,42,64.3,10.7,10.2,16.7,100,90.6,106.6
11/15/2015,201511150SAC,TOR,240,0.542,0.523,0.356,0.161,17.5,76.3,46.2,47.4,13.4,2,13.9,100,104.3,110.5,SAC,240,0.618,0.579,0.329,0.316,23.7,82.5,53.8,59,8.3,8.9,18,100,110.5,104.3
11/15/2015,201511150LAL,DET,240,0.414,0.401,0.281,0.156,23.5,82.9,50,45.7,7.2,3.6,8.9,100,87.1,99.4,LAL,240,0.526,0.453,0.253,0.52,17.1,76.5,50,77.4,5.1,7.2,14.8,100,99.4,87.1
11/15/2015,201511150MIN,MEM,240,0.688,0.627,0.239,0.38,14.3,76.9,50.7,52.5,7.6,9.1,15.3,100,123.7,115,MIN,240,0.581,0.53,0.195,0.256,23.1,85.7,49.3,48.8,10.8,3.7,11.6,100,115,123.7
11/16/2015,201511160PHI,DAL,240,0.516,0.441,0.316,0.395,13.6,80.5,45.9,53.3,11.9,3.7,17.6,100,90.9,84.9,PHI,240,0.507,0.48,0.289,0.263,19.5,86.4,54.1,47.1,8.9,7.7,24.2,100,84.9,90.9
11/16/2015,201511160CHI,IND,240,0.487,0.454,0.241,0.276,22.4,79.6,51,54.3,4.2,7,11,100,99.1,100.1,CHI,240,0.48,0.442,0.174,0.372,20.4,77.6,49,74.3,9.4,13.6,7.4,100,100.1,99.1
11/16/2015,201511160HOU,BOS,240,0.552,0.532,0.387,0.183,33.3,70.2,51.6,61.4,15.8,5.7,15.9,100,110,94.1,HOU,240,0.499,0.488,0.376,0.271,29.8,66.7,48.4,63.9,9.9,10.5,18.8,100,94.1,110
11/16/2015,201511160SAS,POR,240,0.496,0.46,0.253,0.173,10.3,74.5,45.3,48.4,4.6,4.5,12.9,100,92.1,107.1,SAS,240,0.491,0.466,0.258,0.146,25.5,89.7,54.7,76.3,10.4,17.9,6,100,107.1,92.1
11/16/2015,201511160PHO,LAL,240,0.589,0.539,0.26,0.26,17.9,62.5,42.5,32.4,5.3,3.2,15.7,100,108,128.3,PHO,240,0.577,0.543,0.323,0.269,37.5,82.1,57.5,51.1,13.9,10.5,8.8,100,128.3,108
11/16/2015,201511160MEM,OKC,240,0.602,0.568,0.296,0.383,35.3,72.7,56.4,53.7,7.2,9,16.7,100,118,126.3,MEM,240,0.603,0.512,0.202,0.464,27.3,64.7,43.6,62.2,11.4,7,9,100,126.3,118
11/17/2015,201511170DET,CLE,240,0.557,0.544,0.413,0.25,7.5,77.1,45.5,55.3,8.2,3.2,13.6,100,100.9,106,DET,240,0.533,0.47,0.25,0.369,22.9,92.5,54.5,55.6,11.2,2.1,11.7,100,106,100.9
11/17/2015,201511170BRK,ATL,240,0.536,0.513,0.382,0.184,18.6,80,50,66.7,7.6,10.9,19.6,100,96.1,98.3,BRK,240,0.502,0.494,0.238,0.155,20,81.4,50,59.5,15.3,6.4,10.9,100,98.3,96.1
11/17/2015,201511170MIA,MIN,240,0.458,0.392,0.216,0.361,26.8,79.6,51.4,38.9,11.7,9.1,6.6,100,100.4,88.7,MIA,240,0.493,0.487,0.304,0.38,20.4,73.2,48.6,55.6,2.9,15.8,19.3,100,88.7,100.4
11/17/2015,201511170WAS,MIL,240,0.521,0.5,0.292,0.333,14.3,82.4,44.7,71,5.4,6.3,18.7,100,92.2,123.3,WAS,240,0.653,0.614,0.314,0.586,17.6,85.7,55.3,67.6,8.6,5.9,12,100,123.3,92.2
11/17/2015,201511170GSW,TOR,240,0.572,0.506,0.228,0.494,32.4,75.7,54.1,48.6,11,3.9,15.8,100,110.4,115.5,GSW,240,0.626,0.606,0.363,0.338,24.3,67.6,45.9,72.1,10,9.8,17.9,100,115.5,110.4
11/17/2015,201511170NYK,CHO,240,0.505,0.47,0.244,0.305,18.6,77.3,48.3,36.1,7.6,10.1,7,100,102,110.7,NYK,240,0.519,0.461,0.225,0.236,22.7,81.4,51.7,61.1,4.3,9.7,9.2,100,110.7,102
11/17/2015,201511170NOP,DEN,240,0.634,0.618,0.353,0.153,30.6,80,56.6,60,5.6,10,12.5,100,129.6,110.4,NOP,240,0.558,0.536,0.277,0.133,20,69.4,43.4,61,4.5,14.5,9.3,100,110.4,129.6
11/18/2015,201511180PHI,IND,240,0.556,0.522,0.293,0.217,30.8,82.1,52.7,66.7,17.6,15.7,15.2,100,109.2,82.9,PHI,240,0.512,0.493,0.329,0.211,17.9,69.2,47.3,40,8.8,12.3,25.9,100,82.9,109.2
11/18/2015,201511180BOS,DAL,240,0.606,0.563,0.278,0.486,19.4,69.6,47.6,59.5,7.2,10.6,16.3,100,109.4,105.3,BOS,240,0.497,0.457,0.283,0.261,30.4,80.6,52.4,57.9,12.4,1.9,12,100,105.3,109.4
11/18/2015,201511180ORL,MIN,265,0.514,0.447,0.212,0.353,24.4,69.7,51.4,58.3,3.9,14.6,12.5,100,99.4,102.4,ORL,265,0.436,0.414,0.191,0.191,30.3,75.6,48.6,48.8,9.8,6,7,100,102.4,99.4
11/18/2015,201511180CHO,BRK,240,0.551,0.511,0.165,0.242,11.1,78,43,56.8,4.9,7.3,8.2,100,109.4,114.3,CHO,240,0.605,0.556,0.313,0.45,22,88.9,57,69.2,4.9,10.5,13.5,100,114.3,109.4
11/18/2015,201511180ATL,SAC,240,0.516,0.471,0.186,0.209,28.3,76.5,53.6,68.4,7.2,1.7,17.6,100,99.3,105.4,ATL,240,0.517,0.478,0.337,0.27,23.5,71.7,46.4,60.5,9.2,8.6,9.9,100,105.4,99.3
11/18/2015,201511180HOU,POR,265,0.511,0.449,0.341,0.33,20.8,74.5,48.5,51.4,10.3,14.6,15.9,100,96.5,101.2,HOU,265,0.503,0.424,0.478,0.38,25.5,79.2,51.5,68.8,10.3,10.3,13.7,100,101.2,96.5
11/18/2015,201511180UTA,TOR,240,0.506,0.456,0.25,0.225,20.9,80,47.4,41.2,11.1,8,13.7,100,98.5,102.9,UTA,240,0.569,0.535,0.306,0.306,20,79.1,52.6,42.9,10,8.3,17.2,100,102.9,98.5
11/18/2015,201511180OKC,NOP,240,0.52,0.495,0.337,0.095,22.7,65.2,44.4,48.8,8.2,5.9,10,100,105.9,113.1,OKC,240,0.536,0.488,0.2,0.471,34.8,77.3,55.6,50,6.2,6.3,12,100,113.1,105.9
11/18/2015,201511180SAS,DEN,240,0.463,0.413,0.153,0.184,29.8,76.7,50,65.8,7.6,7.4,5.4,100,105.9,117.8,SAS,240,0.575,0.541,0.209,0.233,23.3,70.2,50,78.6,5.4,15.7,9.5,100,117.8,105.9
11/18/2015,201511180PHO,CHI,240,0.578,0.548,0.229,0.169,27.5,72,52.2,58.5,7.4,3.1,17.6,100,108.2,101.9,PHO,240,0.484,0.451,0.297,0.231,28,72.5,47.8,43.2,12.6,6.3,10.7,100,101.9,108.2
11/19/2015,201511190MIA,SAC,240,0.587,0.583,0.274,0.238,23.7,73.3,50.6,58.1,3.1,4.6,16.2,100,111.6,118.7,MIA,240,0.56,0.511,0.27,0.371,26.7,76.3,49.4,59.5,11.3,11.5,6.3,100,118.7,111.6
11/19/2015,201511190CLE,MIL,240,0.592,0.541,0.11,0.356,16.7,55.2,33.8,57.9,9.2,4.3,11.5,100,115.4,132.7,CLE,240,0.683,0.641,0.338,0.423,44.8,83.3,66.2,72.5,3.5,3.1,16.8,100,132.7,115.4
11/19/2015,201511190LAC,GSW,240,0.698,0.637,0.411,0.493,23.5,80,55.7,81.6,4.1,6.8,17.6,100,126.7,119.5,LAC,240,0.594,0.574,0.33,0.273,20,76.5,44.3,47.7,11.2,4.7,9.2,100,119.5,126.7
11/20/2015,201511200BOS,BRK,240,0.477,0.438,0.213,0.27,29.2,81.1,51.8,48.6,10,0,16,100,94.8,119.7,BOS,240,0.656,0.644,0.333,0.115,18.9,70.8,48.2,76.5,10,5.7,14.9,100,119.7,94.8
11/20/2015,201511200CHO,PHI,240,0.496,0.456,0.329,0.278,20,86.8,50.6,65.6,5.3,10.7,16.1,100,92.7,119.1,CHO,240,0.623,0.568,0.309,0.272,13.2,80,49.4,62.5,7.4,18.9,10.8,100,119.1,92.7
11/20/2015,201511200DEN,PHO,240,0.633,0.601,0.342,0.316,29.4,69.6,52.5,55,7.3,10.6,17.4,100,119.3,111.9,DEN,240,0.527,0.483,0.267,0.289,30.4,70.6,47.5,58.5,8.4,7.7,9.8,100,111.9,119.3
11/20/2015,201511200OKC,NYK,240,0.566,0.542,0.278,0.319,17.6,58.8,42.4,69.7,10.9,7.9,19.6,100,101.1,97.9,OKC,240,0.441,0.397,0.315,0.25,41.2,82.4,57.6,34.3,9.8,7.7,12.1,100,97.9,101.1
11/20/2015,201511200GSW,CHI,240,0.479,0.438,0.25,0.261,28.3,71.8,46.7,62.9,11.9,4,10.9,100,101.8,114.8,GSW,240,0.592,0.557,0.367,0.304,28.2,71.7,53.3,51.3,7.6,9.1,14.3,100,114.8,101.8
11/20/2015,201511200POR,LAC,240,0.489,0.483,0.279,0.186,20.8,65.3,43.3,63.2,6.3,7.7,12.3,100,96.3,107.9,POR,240,0.507,0.467,0.278,0.267,34.7,79.2,56.7,42.1,8.5,4.8,12.2,100,107.9,96.3
11/20/2015,201511200LAL,TOR,240,0.576,0.532,0.423,0.308,27.3,76.3,50,61.8,8,5.8,11.9,100,116.6,104,LAL,240,0.539,0.506,0.325,0.221,23.7,72.7,50,60,9.1,8.9,15.1,100,104,116.6
11/20/2015,201511200MIN,DET,240,0.518,0.494,0.322,0.149,19,86,52.9,32.5,11.3,7.8,13.1,100,98.9,88.6,MIN,240,0.489,0.448,0.169,0.325,14,81,47.1,51.5,7.2,6.8,16.2,100,88.6,98.9
11/20/2015,201511200NOP,SAS,240,0.494,0.458,0.202,0.19,9.8,84.4,44.8,64.7,5.3,12.1,8.1,100,95.3,110.1,NOP,240,0.545,0.5,0.25,0.193,15.6,90.2,55.2,65,3.2,4.5,8.6,100,110.1,95.3
11/20/2015,201511200MEM,HOU,240,0.465,0.419,0.392,0.5,18.8,83.3,51,53.6,11.1,14.8,20.3,100,85.1,97.2,MEM,240,0.514,0.471,0.282,0.224,16.7,81.3,49,72.2,16.2,8.9,10.5,100,97.2,85.1
11/20/2015,201511200DAL,UTA,240,0.521,0.475,0.25,0.263,40.9,78.9,58.5,40,4.6,3.6,16,100,107.1,117.5,DAL,240,0.564,0.518,0.337,0.205,21.1,59.1,41.5,61.5,11.5,8.3,8.1,100,117.5,107.1
11/21/2015,201511210ORL,SAC,240,0.512,0.426,0.247,0.383,22.2,71.2,48.5,74.2,11.5,8.2,12.9,100,101.5,95.3,ORL,240,0.476,0.462,0.337,0.087,28.8,77.8,51.5,71.1,8.4,11.5,15.1,100,95.3,101.5
11/21/2015,201511210IND,MIL,240,0.492,0.462,0.215,0.241,29.5,73.2,50.6,55.9,9.1,8.2,20.8,100,87.3,124.9,IND,240,0.608,0.599,0.33,0.253,26.8,70.5,49.4,59.6,15.2,8.1,12.2,100,124.9,87.3
11/21/2015,201511210DET,WAS,240,0.559,0.532,0.244,0.256,23.1,80.5,52.5,57.9,11.2,0,11.2,100,108.7,106.4,DET,240,0.538,0.506,0.329,0.266,19.5,76.9,47.5,55.6,3.4,3.4,12.8,100,106.4,108.7
11/21/2015,201511210MIA,PHI,240,0.492,0.439,0.378,0.293,21.7,78.6,48.9,51.6,7.4,15.7,14.7,100,95.9,101.2,MIA,240,0.541,0.471,0.261,0.652,21.4,78.3,51.1,53.3,7.4,27.5,15.3,100,101.2,95.9
11/21/2015,201511210CLE,ATL,240,0.5,0.436,0.326,0.291,23.1,70.3,42.7,68.8,10.7,7.1,11,100,103.6,116.4,CLE,240,0.584,0.547,0.341,0.224,29.7,76.9,57.3,65.9,4.3,13.8,13,100,116.4,103.6
11/21/2015,201511210HOU,NYK,240,0.563,0.5,0.313,0.425,42.2,61.9,51.7,58.8,4.7,15.1,10.4,100,126.4,120.5,HOU,240,0.547,0.506,0.346,0.346,38.1,57.8,48.3,51.4,7.1,7.3,11.4,100,120.5,126.4
11/21/2015,201511210SAS,MEM,240,0.503,0.439,0.122,0.23,17.5,80,46.7,59.4,14.6,3.9,16.4,100,91.8,103,SAS,240,0.563,0.521,0.292,0.306,20,82.5,53.3,58.8,7.8,9.2,17.2,100,103,91.8
11/22/2015,201511220BRK,BOS,240,0.553,0.512,0.451,0.256,22.2,64.1,41.7,54.3,9.6,3.1,15.7,100,107.8,118.4,BRK,240,0.593,0.538,0.19,0.418,35.9,77.8,58.3,45,11.7,8.9,13,100,118.4,107.8
11/22/2015,201511220DEN,GSW,240,0.623,0.612,0.326,0.146,28.2,72.9,52.9,74.5,14.5,11.3,18.1,100,113.8,101.3,DEN,240,0.518,0.453,0.174,0.407,27.1,71.8,47.1,62.2,8.7,5,15.8,100,101.3,113.8
11/22/2015,201511220OKC,DAL,240,0.598,0.59,0.229,0.337,25,65.9,46.8,59.1,8.1,5.9,15.1,100,115,118,OKC,240,0.597,0.572,0.244,0.2,34.1,75,53.2,53.2,8.1,9.4,14,100,118,115
11/22/2015,201511220LAC,TOR,240,0.497,0.397,0.218,0.397,31.8,72.7,52.3,51.7,9.1,0,13.3,100,103.7,91.1,LAC,240,0.483,0.439,0.432,0.27,27.3,68.2,47.7,72.4,10.3,14.8,18.7,100,91.1,103.7
11/22/2015,201511220LAL,POR,240,0.566,0.54,0.287,0.195,16.3,70.6,45.7,62.8,7.5,11.4,9.6,100,114.2,99.3,LAL,240,0.466,0.398,0.205,0.307,29.4,83.7,54.3,53.1,2.1,9.7,9.1,100,99.3,114.2
11/22/2015,201511220NOP,PHO,240,0.555,0.483,0.4,0.367,22,77.8,48.4,48.6,5.7,7.3,12.6,100,110.8,116.6,NOP,240,0.595,0.524,0.353,0.471,22.2,78,51.6,59,10.5,11.1,12,100,116.6,110.8
11/23/2015,201511230MIL,DET,240,0.433,0.374,0.308,0.264,40,68.4,51.6,61.3,7.8,4.3,14.3,100,97.7,121,MIL,240,0.602,0.572,0.157,0.205,31.6,60,48.4,69.8,13.3,6.3,11.7,100,121,97.7
11/23/2015,201511230CHO,SAC,265,0.549,0.538,0.298,0.154,16.7,82.6,48.9,65.4,8.4,11.6,15.3,100,101.9,106.1,CHO,265,0.58,0.546,0.296,0.265,17.4,83.3,51.1,49,8.4,9.6,14.8,100,106.1,101.9
11/23/2015,201511230CLE,ORL,240,0.571,0.556,0.272,0.259,21.4,78.9,48.8,62.5,6.6,13,10,100,113.7,129.1,CLE,240,0.645,0.642,0.432,0.272,21.1,78.6,51.3,79.1,5.5,5.1,9.9,100,129.1,113.7
11/23/2015,201511230MIA,NYK,240,0.405,0.345,0.276,0.241,27.3,68,46.7,42.9,7.9,6.5,10.3,100,88.4,107.7,MIA,240,0.49,0.414,0.235,0.444,32,72.7,53.3,58.1,9.1,11.1,8.5,100,107.7,88.4
11/23/2015,201511230UTA,OKC,240,0.654,0.617,0.351,0.234,17.6,69.8,46.8,52.4,12.7,18.5,15.9,100,117.4,94.2,UTA,240,0.491,0.418,0.26,0.548,30.2,82.4,53.2,53.6,11.6,6,18.8,100,94.2,117.4
11/23/2015,201511230SAS,PHO,240,0.543,0.514,0.26,0.137,25,71.8,49.3,67.6,13.8,4.8,26.6,100,89.1,104,SAS,240,0.567,0.567,0.244,0.122,28.2,75,50.7,50,19.1,5.6,18.8,100,104,89.1
11/23/2015,201511230MIN,PHI,240,0.528,0.474,0.397,0.346,25,78.9,50,46.9,10.4,9.1,17.5,100,99,104.3,MIN,240,0.556,0.481,0.154,0.346,21.1,75,50,55.6,8.3,14.9,15.9,100,104.3,99
11/24/2015,201511240WAS,IND,240,0.682,0.669,0.325,0.288,18.9,77.3,50.6,56.8,10.8,0,18.2,100,120.3,103.6,WAS,240,0.566,0.536,0.398,0.289,22.7,81.1,49.4,71.1,8.8,1.9,18.3,100,103.6,120.3
11/24/2015,201511240ATL,BOS,240,0.519,0.47,0.256,0.317,21.3,79.3,43.4,67.6,14.1,3.6,14.6,100,97.7,121.9,ATL,240,0.675,0.638,0.3,0.275,20.7,78.7,56.6,73.3,8.1,11.5,18.2,100,121.9,97.7
11/24/2015,201511240GSW,LAL,240,0.428,0.392,0.253,0.193,18.2,75.5,48.4,51.6,8.6,3.5,13.5,100,82.4,118.7,GSW,240,0.563,0.554,0.38,0.163,24.5,81.8,51.6,71.1,9.6,9.7,7.5,100,118.7,82.4
