DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2012-11-13,201211130BRK,CLE,240,.513,.454,.161,.299,37.2,61.3,47.3,42.1,11.2,0.0,10.9,100.0,113.6,128.2,101,BRK,240,.629,.578,.286,.403,38.7,62.8,52.7,64.3,5.6,13.7,12.5,100.0,128.2,113.6,114
2012-11-13,201211130ORL,NYK,240,.557,.542,.286,.131,15.4,73.5,42.5,36.6,12.1,1.6,9.2,100.0,109.2,98.1,99,ORL,240,.540,.527,.187,.227,26.5,84.6,57.5,75.7,7.7,8.3,19.5,100.0,98.1,109.2,89
2012-11-13,201211130CHA,WAS,240,.387,.327,.369,.381,32.7,71.1,50.0,72.0,5.5,15.4,14.8,100.0,83.8,101.4,76,CHA,240,.500,.417,.167,.410,28.9,67.3,50.0,54.8,8.8,13.2,11.5,100.0,101.4,83.8,92
2012-11-13,201211130SAC,POR,240,.631,.583,.375,.306,32.4,76.7,57.1,57.1,10.6,7.6,15.5,100.0,120.9,100.9,103,SAC,240,.504,.474,.143,.247,23.3,67.6,42.9,52.8,8.2,8.9,13.2,100.0,100.9,120.9,86
2012-11-13,201211130LAL,SAS,240,.443,.428,.222,.122,23.9,67.5,44.2,62.9,15.0,9.3,7.8,100.0,97.0,94.7,84,LAL,240,.490,.459,.270,.297,32.5,76.1,55.8,58.1,5.8,12.9,16.9,100.0,94.7,97.0,82
2012-11-14,201211140MIL,IND,240,.454,.406,.250,.388,33.3,72.5,53.5,63.3,3.2,5.3,16.9,100.0,91.9,107.0,85,MIL,240,.485,.434,.176,.275,27.5,66.7,46.5,63.2,11.9,13.3,5.6,100.0,107.0,91.9,99
2012-11-14,201211140PHI,DET,240,.542,.500,.096,.425,30.8,80.4,60.0,77.1,3.4,10.3,16.4,100.0,105.4,85.3,94,PHI,240,.387,.327,.190,.381,19.6,69.2,40.0,60.0,11.2,6.1,3.9,100.0,85.3,105.4,76
2012-11-14,201211140BOS,UTA,240,.493,.445,.183,.341,38.3,88.2,59.3,54.5,3.5,9.7,11.3,100.0,107.4,113.2,93,BOS,240,.578,.528,.139,.403,11.8,61.7,40.7,66.7,9.2,6.0,9.6,100.0,113.2,107.4,98
2012-11-14,201211140GSW,ATL,240,.512,.481,.295,.231,12.8,70.6,39.7,61.8,12.0,7.5,12.3,100.0,96.1,100.4,88,GSW,240,.561,.500,.254,.352,29.4,87.2,60.3,69.7,7.6,1.8,21.9,100.0,100.4,96.1,92
2012-11-14,201211140HOU,NOH,240,.515,.452,.286,.250,21.4,80.6,48.7,50.0,6.6,15.7,9.7,100.0,105.7,110.1,96,HOU,240,.558,.513,.363,.275,19.4,78.6,51.3,52.8,3.3,11.7,10.9,100.0,110.1,105.7,100
2012-11-14,201211140LAC,MIA,240,.557,.513,.273,.377,27.5,73.5,48.6,62.9,11.7,11.8,17.5,100.0,106.6,114.1,100,LAC,240,.622,.556,.292,.444,26.5,72.5,51.4,62.9,11.7,14.3,17.3,100.0,114.1,106.6,107
2012-11-14,201211140OKC,MEM,240,.540,.511,.183,.151,28.6,73.0,49.4,50.0,6.7,5.1,7.5,100.0,120.0,108.8,107,OKC,240,.581,.528,.181,.361,27.0,71.4,50.6,65.7,6.7,7.9,15.2,100.0,108.8,120.0,97
2012-11-14,201211140MIN,CHA,240,.494,.476,.190,.167,20.9,64.2,44.8,39.5,11.7,19.4,14.3,100.0,94.7,92.6,89,MIN,240,.447,.414,.235,.457,35.8,79.1,55.2,64.5,7.5,16.2,14.9,100.0,92.6,94.7,87
2012-11-14,201211140DAL,WAS,240,.588,.562,.333,.136,25.7,64.1,45.9,61.5,8.9,6.0,15.7,100.0,112.8,119.5,101,DAL,240,.578,.519,.141,.423,35.9,74.3,54.1,51.3,6.7,7.4,12.3,100.0,119.5,112.8,107
2012-11-14,201211140PHO,CHI,265,.566,.534,.136,.284,32.6,60.8,47.4,59.1,7.2,6.0,13.2,100.0,114.9,108.7,112,PHO,265,.471,.429,.200,.162,39.2,67.4,52.6,45.2,6.2,7.9,9.6,100.0,108.7,114.9,106
2012-11-15,201211150BRK,BOS,240,.564,.513,.173,.333,29.3,64.0,48.4,48.6,9.2,4.8,13.1,100.0,111.6,117.4,97,BRK,240,.524,.471,.259,.329,36.0,70.7,51.6,52.8,8.1,11.3,10.2,100.0,117.4,111.6,102
2012-11-15,201211150DEN,MIA,240,.583,.552,.351,.208,15.6,53.3,37.7,66.7,5.9,13.2,11.6,100.0,114.8,109.0,98,DEN,240,.483,.455,.227,.216,46.7,84.4,62.3,51.4,7.0,14.0,11.9,100.0,109.0,114.8,93
2012-11-15,201211150SAS,NYK,240,.541,.517,.302,.267,22.2,70.5,46.1,43.6,6.6,10.3,6.8,100.0,115.0,110.5,104,SAS,240,.520,.483,.333,.241,29.5,77.8,53.9,55.3,4.4,11.7,9.4,100.0,110.5,115.0,100
2012-11-16,201211160PHI,UTA,240,.523,.488,.272,.222,23.8,73.2,48.2,63.9,9.1,8.7,11.0,100.0,106.1,113.0,93,PHI,240,.542,.517,.207,.115,26.8,76.2,51.8,50.0,5.7,11.9,9.9,100.0,113.0,106.1,99
2012-11-16,201211160IND,DAL,240,.451,.383,.160,.309,18.2,78.3,48.9,53.3,3.2,7.5,10.7,100.0,89.6,111.2,83,IND,240,.533,.506,.193,.373,21.7,81.8,51.1,59.0,11.9,7.4,7.6,100.0,111.2,89.6,103
2012-11-16,201211160DET,ORL,240,.570,.534,.191,.191,36.8,83.3,59.5,61.4,7.4,4.1,12.7,100.0,116.2,112.0,110,DET,240,.584,.549,.098,.244,16.7,63.2,40.5,47.7,8.5,5.6,13.4,100.0,112.0,116.2,106
2012-11-16,201211160POR,HOU,265,.576,.517,.284,.352,37.2,75.6,56.0,58.5,8.9,4.9,15.0,100.0,116.2,118.2,117,POR,265,.602,.570,.291,.337,24.4,62.8,44.0,47.7,4.0,12.7,13.2,100.0,118.2,116.2,119
2012-11-16,201211160SAC,ATL,240,.637,.605,.197,.355,27.0,76.2,53.2,57.1,8.7,7.7,14.6,100.0,121.2,103.9,112,SAC,240,.527,.506,.235,.165,23.8,73.0,46.8,64.1,11.9,0.0,13.3,100.0,103.9,121.2,96
2012-11-16,201211160MIN,GSW,240,.550,.518,.176,.306,42.5,75.0,59.5,48.8,3.3,8.2,13.5,100.0,116.6,107.8,106,MIN,240,.534,.475,.228,.367,25.0,57.5,40.5,55.9,6.6,17.1,11.6,100.0,107.8,116.6,98
2012-11-16,201211160NOH,OKC,240,.664,.635,.392,.270,21.9,65.9,47.4,77.5,8.2,10.6,13.6,100.0,128.8,111.2,110,NOH,240,.526,.468,.154,.359,34.1,78.1,52.6,69.7,8.2,8.9,10.9,100.0,111.2,128.8,95
2012-11-16,201211160LAL,PHO,240,.517,.516,.152,.163,27.9,60.5,44.2,60.0,8.4,11.8,13.2,100.0,107.2,119.8,102,LAL,240,.563,.517,.236,.315,39.5,72.1,55.8,59.5,7.4,11.5,9.8,100.0,119.8,107.2,114
2012-11-16,201211160MEM,NYK,240,.585,.549,.264,.292,30.3,66.7,49.3,48.6,8.2,9.8,13.8,100.0,111.1,122.8,95,MEM,240,.583,.520,.197,.421,33.3,69.7,50.7,40.5,8.2,11.3,13.5,100.0,122.8,111.1,105
2012-11-17,201211170MIL,NOH,240,.652,.597,.273,.286,24.2,63.6,46.8,78.0,4.2,2.9,18.0,100.0,119.2,123.4,113,MIL,240,.565,.532,.269,.258,36.4,75.8,53.2,65.1,9.5,7.1,9.6,100.0,123.4,119.2,117
2012-11-17,201211170BOS,TOR,240,.532,.486,.314,.443,23.1,78.8,48.6,73.3,7.9,6.6,15.2,100.0,100.8,121.2,89,BOS,240,.634,.605,.197,.250,21.2,76.9,51.4,86.0,7.9,4.2,13.4,100.0,121.2,100.8,107
2012-11-17,201211170CHA,MEM,240,.495,.400,.175,.425,27.9,68.1,48.9,54.8,10.7,9.7,12.8,100.0,100.5,93.0,94,CHA,240,.447,.400,.153,.329,31.9,72.1,51.1,53.1,7.5,7.6,14.1,100.0,93.0,100.5,87
2012-11-17,201211170WAS,UTA,240,.442,.390,.110,.329,48.1,68.0,57.7,58.1,8.2,8.7,15.3,100.0,97.7,89.5,83,WAS,240,.421,.394,.188,.141,32.0,51.9,42.3,58.1,11.8,8.2,14.2,100.0,89.5,97.7,76
2012-11-17,201211170CLE,DAL,240,.622,.581,.311,.270,24.2,72.3,52.5,68.4,6.3,19.7,19.5,100.0,108.5,100.1,103,CLE,240,.453,.417,.260,.208,27.7,75.8,47.5,58.3,12.6,7.8,9.5,100.0,100.1,108.5,95
2012-11-17,201211170SAS,DEN,240,.559,.526,.141,.333,31.6,65.9,49.4,48.7,8.4,3.3,19.0,100.0,104.6,131.8,100,SAS,240,.651,.625,.307,.227,34.1,68.4,50.6,70.2,11.5,9.0,12.6,100.0,131.8,104.6,126
2012-11-17,201211170LAC,CHI,240,.405,.348,.157,.247,40.4,70.6,52.3,60.0,8.0,6.8,13.2,100.0,91.8,115.9,80,LAC,240,.573,.527,.213,.400,29.4,59.6,47.7,56.8,11.5,13.3,12.0,100.0,115.9,91.8,101
2012-11-17,201211170PHO,MIA,240,.611,.592,.268,.268,12.1,78.0,48.6,52.6,10.7,4.9,19.3,100.0,104.2,94.5,97,PHO,240,.499,.462,.228,.266,22.0,87.9,51.4,47.1,14.0,5.8,15.3,100.0,94.5,104.2,88
2012-11-18,201211180TOR,ORL,240,.482,.425,.163,.263,21.1,76.2,50.0,56.3,2.2,1.6,14.4,100.0,95.0,107.1,86,TOR,240,.538,.519,.225,.288,23.8,78.9,50.0,57.9,8.8,9.0,10.0,100.0,107.1,95.0,97
2012-11-18,201211180PHI,CLE,240,.436,.387,.238,.179,36.0,76.9,53.9,46.7,7.1,6.7,14.2,100.0,93.7,102.0,79,PHI,240,.504,.481,.250,.150,23.1,64.0,46.1,79.4,9.5,14.1,11.4,100.0,102.0,93.7,86
2012-11-18,201211180DET,BOS,240,.523,.479,.239,.268,17.9,76.7,43.5,37.5,7.9,0.0,17.6,100.0,93.1,115.6,83,DET,240,.617,.569,.153,.361,23.3,82.1,56.5,59.0,9.0,1.9,16.1,100.0,115.6,93.1,103
2012-11-18,201211180NYK,IND,240,.482,.451,.282,.254,21.4,71.7,49.5,75.0,4.6,10.8,19.4,100.0,86.5,100.2,76,NYK,240,.447,.406,.278,.211,28.3,78.6,50.5,57.6,10.2,7.8,7.5,100.0,100.2,86.5,88
2012-11-18,201211180OKC,GSW,240,.594,.555,.195,.268,21.1,73.0,46.7,53.5,8.6,6.3,12.4,100.0,116.9,127.6,109,OKC,240,.630,.584,.241,.313,27.0,78.9,53.3,73.8,9.6,4.5,9.6,100.0,127.6,116.9,119
2012-11-18,201211180POR,CHI,240,.567,.520,.213,.240,20.0,74.4,50.7,67.6,9.7,5.3,18.6,100.0,101.6,110.2,94,POR,240,.581,.551,.278,.253,25.6,80.0,49.3,38.5,8.6,1.7,15.4,100.0,110.2,101.6,102
2012-11-18,201211180LAL,HOU,240,.551,.539,.256,.200,25.6,77.5,50.6,68.2,8.0,1.5,13.3,100.0,108.3,119.3,108,LAL,240,.611,.594,.235,.329,22.5,74.4,49.4,58.7,10.0,4.5,11.8,100.0,119.3,108.3,119
2012-11-18,201211180SAC,BRK,240,.576,.513,.227,.333,20.6,63.4,44.0,61.1,9.2,9.7,10.4,100.0,113.7,103.3,99,SAC,240,.509,.500,.225,.238,36.6,79.4,56.0,35.1,6.9,6.9,16.1,100.0,103.3,113.7,90
2012-11-19,201211190CHA,MIL,240,.501,.484,.172,.118,21.4,73.2,47.0,59.1,5.1,16.9,12.5,100.0,99.5,103.6,98,CHA,240,.536,.457,.134,.366,26.8,78.6,53.0,61.1,7.1,6.5,14.4,100.0,103.6,99.5,102
2012-11-19,201211190WAS,IND,240,.580,.507,.271,.414,26.7,73.1,56.1,58.8,5.4,14.3,19.5,100.0,104.0,96.4,96,WAS,240,.442,.379,.195,.356,26.9,73.3,43.9,41.9,10.8,3.9,9.0,100.0,96.4,104.0,89
2012-11-19,201211190ATL,ORL,240,.408,.390,.122,.171,22.9,80.0,53.4,54.8,6.3,7.8,17.7,100.0,76.0,85.5,72,ATL,240,.428,.410,.281,.146,20.0,77.1,46.6,52.9,12.7,5.6,12.1,100.0,85.5,76.0,81
2012-11-19,201211190UTA,HOU,240,.457,.390,.244,.360,26.8,70.8,47.1,60.0,4.1,12.7,12.3,100.0,93.6,104.9,91,UTA,240,.499,.451,.228,.250,29.2,73.2,52.9,81.1,4.1,16.9,12.1,100.0,104.9,93.6,102
2012-11-19,201211190SAS,LAC,240,.493,.476,.141,.224,37.0,72.9,55.3,32.5,7.7,11.3,15.4,100.0,100.7,95.3,92,SAS,240,.461,.390,.244,.341,27.1,63.0,44.7,55.2,7.7,4.1,12.1,100.0,95.3,100.7,87
2012-11-19,201211190MEM,DEN,240,.520,.475,.185,.346,50.0,68.4,58.8,58.3,10.4,4.9,15.4,100.0,112.3,106.5,97,MEM,240,.538,.500,.218,.218,31.6,50.0,41.3,63.9,11.6,6.1,16.6,100.0,106.5,112.3,92
2012-11-20,201211200PHI,TOR,240,.517,.476,.195,.354,27.3,80.0,53.9,75.7,2.2,8.2,10.4,100.0,107.4,116.2,98,PHI,240,.568,.524,.282,.224,20.0,72.7,46.1,62.5,6.6,15.2,7.9,100.0,116.2,107.4,106
2012-11-19,201211190DAL,GSW,265,.504,.456,.264,.330,34.5,86.0,59.0,51.4,9.6,3.1,16.1,100.0,101.3,97.4,105,DAL,265,.523,.488,.244,.279,14.0,65.5,41.0,64.9,11.6,16.4,14.2,100.0,97.4,101.3,101
2012-11-20,201211200LAL,BRK,240,.493,.457,.280,.256,28.6,80.0,51.7,70.6,7.8,5.8,12.5,100.0,100.3,105.9,90,LAL,240,.532,.521,.288,.507,20.0,71.4,48.3,65.7,5.6,8.5,11.0,100.0,105.9,100.3,95
2012-11-20,201211200NOH,NYK,240,.558,.530,.434,.229,29.5,87.8,57.6,51.4,7.0,5.9,9.9,100.0,119.1,93.4,102,NOH,240,.511,.478,.261,.304,12.2,70.5,42.4,55.2,2.3,6.4,14.2,100.0,93.4,119.1,80
2012-11-21,201211210IND,NOH,265,.515,.457,.109,.293,33.3,65.3,49.5,43.6,3.2,10.8,8.0,100.0,115.8,124.5,107,IND,265,.551,.516,.293,.304,34.7,66.7,50.5,65.0,6.5,19.5,7.1,100.0,124.5,115.8,115
2012-11-21,201211210ORL,DET,240,.391,.347,.200,.259,22.8,79.5,47.5,53.6,5.3,3.2,12.9,100.0,78.8,95.8,74,ORL,240,.495,.464,.241,.217,20.5,77.2,52.5,66.7,3.2,7.4,13.3,100.0,95.8,78.8,90
2012-11-21,201211210MIA,MIL,265,.464,.445,.266,.110,27.6,72.1,46.5,39.1,8.7,4.4,8.8,100.0,102.4,109.2,106,MIA,265,.562,.523,.209,.384,27.9,72.4,53.5,61.0,6.8,5.0,13.0,100.0,109.2,102.4,113
2012-11-21,201211210CHA,TOR,240,.546,.519,.288,.250,24.3,75.0,49.3,62.2,5.4,11.9,13.6,100.0,103.9,105.0,97,CHA,240,.498,.436,.221,.326,25.0,75.7,50.7,58.3,7.5,15.8,10.9,100.0,105.0,103.9,98
2012-11-21,201211210BOS,SAS,240,.656,.636,.208,.247,20.0,97.2,62.1,57.8,8.4,2.9,16.6,100.0,118.2,105.6,112,BOS,240,.592,.552,.104,.221,2.8,80.0,37.9,51.2,9.5,8.2,12.4,100.0,105.6,118.2,100
2012-11-21,201211210CLE,PHI,240,.434,.384,.198,.256,21.6,65.1,41.5,58.1,13.5,17.5,6.8,100.0,93.4,103.6,83,CLE,240,.499,.483,.267,.163,34.9,78.4,58.5,48.6,3.4,8.7,14.8,100.0,103.6,93.4,92
2012-11-21,201211210ATL,WAS,265,.502,.466,.225,.270,41.3,79.6,61.1,52.6,8.1,9.0,16.7,100.0,101.0,102.0,100,ATL,265,.499,.484,.272,.228,20.4,58.7,38.9,75.0,12.1,7.2,11.4,100.0,102.0,101.0,101
2012-11-21,201211210GSW,BRK,240,.519,.494,.277,.181,31.1,63.6,44.9,68.4,8.4,10.0,8.2,100.0,112.0,122.9,93,GSW,240,.612,.580,.200,.253,36.4,68.9,55.1,60.0,3.6,1.7,15.3,100.0,122.9,112.0,102
2012-11-21,201211210HOU,CHI,240,.431,.411,.168,.200,31.4,76.2,51.6,52.6,11.2,12.7,11.9,100.0,90.7,94.8,89,HOU,240,.531,.480,.257,.419,23.8,68.6,48.4,46.9,8.2,7.6,20.8,100.0,94.8,90.7,93
2012-11-21,201211210OKC,LAC,265,.516,.468,.215,.355,34.7,70.0,50.6,47.5,16.0,8.9,11.5,100.0,110.8,116.8,111,OKC,265,.608,.525,.291,.494,30.0,65.3,49.4,55.6,12.0,6.8,16.5,100.0,116.8,110.8,117
2012-11-21,201211210MIN,DEN,240,.558,.500,.266,.329,33.3,67.3,52.1,45.7,5.3,13.1,18.1,100.0,107.2,99.8,101,MIN,240,.470,.438,.315,.281,32.7,66.7,47.9,55.9,11.7,6.9,13.0,100.0,99.8,107.2,94
2012-11-21,201211210PHO,POR,240,.492,.435,.247,.338,31.7,73.1,47.8,45.2,7.8,3.3,18.4,100.0,96.6,126.6,87,PHO,240,.671,.643,.221,.234,26.9,68.3,52.2,47.8,13.3,5.2,13.3,100.0,126.6,96.6,114
2012-11-21,201211210DAL,NYK,240,.640,.604,.403,.286,13.9,74.4,46.8,64.1,10.6,3.6,13.9,100.0,117.6,120.8,111,DAL,240,.605,.571,.341,.247,25.6,86.1,53.2,52.4,8.5,2.2,12.1,100.0,120.8,117.6,114
2012-11-21,201211210SAC,LAL,240,.590,.538,.400,.600,15.8,75.0,44.6,55.2,6.3,6.1,19.6,100.0,101.9,118.7,97,SAC,240,.623,.586,.185,.272,25.0,84.2,55.4,52.3,9.5,10.3,15.0,100.0,118.7,101.9,113
2012-11-23,201211230BOS,OKC,240,.558,.506,.304,.304,22.2,80.0,52.6,59.5,6.3,11.1,15.2,100.0,105.0,113.4,100,BOS,240,.596,.544,.213,.300,20.0,77.8,47.4,71.8,10.5,1.8,14.2,100.0,113.4,105.0,108
2012-11-23,201211230IND,SAS,240,.561,.506,.205,.265,16.7,62.0,43.0,46.3,8.6,2.6,9.7,100.0,112.0,104.4,104,IND,240,.479,.451,.174,.228,38.0,83.3,57.0,71.1,1.1,7.6,11.4,100.0,104.4,112.0,97
2012-11-23,201211230BRK,LAC,240,.465,.431,.236,.306,41.5,71.8,56.3,51.7,9.8,11.7,18.1,100.0,92.9,105.2,76,BRK,240,.529,.500,.178,.260,28.2,58.5,43.8,55.9,7.3,5.5,15.6,100.0,105.2,92.9,86
2012-11-23,201211230ORL,CLE,240,.519,.471,.299,.345,41.5,63.6,51.4,51.4,8.9,1.7,11.5,100.0,115.4,119.8,104,ORL,240,.608,.569,.263,.250,36.4,58.5,48.6,52.5,5.5,4.9,16.9,100.0,119.8,115.4,108
2012-11-23,201211230DET,TOR,240,.506,.449,.231,.321,22.5,65.1,44.6,62.5,6.9,9.2,11.0,100.0,103.1,104.2,90,DET,240,.509,.487,.167,.333,34.9,77.5,55.4,47.2,4.6,3.3,13.5,100.0,104.2,103.1,91
2012-11-23,201211230CHA,ATL,240,.600,.609,.282,.179,19.4,82.9,53.2,69.0,6.2,24.6,20.0,100.0,104.1,93.8,101,CHA,240,.482,.422,.265,.313,17.1,80.6,46.8,54.8,16.5,16.1,12.1,100.0,93.8,104.1,91
2012-11-23,201211230DEN,GSW,240,.518,.481,.213,.225,22.2,77.1,53.6,62.9,8.6,7.7,13.7,100.0,97.5,109.3,91,DEN,240,.525,.506,.226,.357,22.9,77.8,46.4,52.5,9.6,11.1,10.2,100.0,109.3,97.5,102
2012-11-23,201211230HOU,NYK,240,.559,.529,.453,.163,13.6,68.6,38.0,59.5,8.0,14.1,14.0,100.0,103.4,131.5,103,HOU,240,.646,.596,.281,.315,31.4,86.4,62.0,47.8,8.0,12.8,12.1,100.0,131.5,103.4,131
2012-11-23,201211230POR,MIN,240,.504,.429,.231,.474,38.6,83.3,58.8,46.9,11.2,3.8,12.9,100.0,106.4,115.4,95,POR,240,.599,.609,.321,.231,16.7,61.4,41.3,57.1,7.8,10.0,12.3,100.0,115.4,106.4,103
2012-11-23,201211230UTA,SAC,240,.586,.563,.213,.200,18.8,59.5,41.9,52.5,5.6,4.4,13.0,100.0,114.5,116.7,102,UTA,240,.533,.452,.181,.398,40.5,81.3,58.1,75.0,7.9,9.5,10.1,100.0,116.7,114.5,104
2012-11-23,201211230MEM,LAL,240,.579,.527,.365,.324,29.7,56.7,41.8,57.6,6.9,7.8,17.6,100.0,113.0,122.3,98,MEM,240,.601,.547,.147,.400,43.3,70.3,58.2,60.5,11.5,6.4,14.5,100.0,122.3,113.0,106
2012-11-23,201211230PHO,NOH,265,.628,.596,.333,.231,19.4,77.8,53.9,67.5,8.3,9.2,17.3,100.0,112.5,115.6,108,PHO,265,.564,.550,.278,.211,22.2,80.6,46.1,63.6,10.4,9.6,9.2,100.0,115.6,112.5,111
2012-11-24,201211240MIL,CHI,240,.498,.415,.195,.317,40.0,77.3,57.4,53.1,4.5,2.8,14.6,100.0,105.8,97.8,93,MIL,240,.465,.449,.193,.114,22.7,60.0,42.6,52.6,11.4,15.2,8.9,100.0,97.8,105.8,86
2012-11-24,201211240PHI,OKC,265,.556,.477,.239,.420,36.7,66.7,49.4,53.8,11.5,7.0,10.3,100.0,120.9,113.6,116,PHI,265,.553,.533,.220,.187,33.3,63.3,50.6,68.9,7.3,6.0,13.2,100.0,113.6,120.9,109
2012-11-24,201211240MIA,CLE,240,.577,.532,.392,.418,25.0,71.0,45.1,60.0,9.9,0.0,9.7,100.0,118.7,120.9,108,MIA,240,.645,.587,.275,.536,29.0,75.0,54.9,58.3,5.5,10.4,17.4,100.0,120.9,118.7,110
2012-11-24,201211240WAS,CHA,290,.546,.482,.337,.434,12.5,66.0,43.0,58.8,11.2,7.6,14.7,100.0,100.9,99.1,108,WAS,290,.481,.398,.290,.419,34.0,87.5,57.0,61.8,10.3,9.1,14.7,100.0,99.1,100.9,106
2012-11-24,201211240ATL,LAC,240,.541,.480,.253,.333,18.4,78.9,48.7,59.4,14.0,5.2,14.0,100.0,100.2,112.1,93,ATL,240,.602,.553,.227,.347,21.1,81.6,51.3,68.4,5.4,3.6,17.2,100.0,112.1,100.2,104
2012-11-24,201211240GSW,MIN,240,.450,.413,.314,.221,23.9,68.3,44.8,75.8,9.0,5.3,9.6,100.0,95.8,108.2,85,GSW,240,.529,.462,.269,.372,31.7,76.1,55.2,54.5,1.1,5.1,12.5,100.0,108.2,95.8,96
2012-11-24,201211240SAC,UTA,240,.526,.475,.316,.380,42.5,60.0,50.7,71.9,12.7,6.9,15.6,100.0,112.2,124.9,97,SAC,240,.613,.581,.216,.432,40.0,57.5,49.3,47.5,9.3,3.7,13.7,100.0,124.9,112.2,108
2012-11-24,201211240DAL,LAL,240,.593,.561,.268,.415,26.8,84.7,61.0,52.5,10.6,6.3,16.4,100.0,110.5,85.5,115,DAL,240,.441,.424,.304,.217,15.3,73.2,39.0,64.7,8.7,10.0,13.0,100.0,85.5,110.5,89
2012-11-25,201211250TOR,SAS,290,.498,.466,.262,.184,13.7,72.6,46.0,56.8,3.6,5.8,9.0,100.0,99.1,94.6,111,TOR,290,.440,.391,.218,.218,27.4,86.3,54.0,52.5,5.4,10.5,9.1,100.0,94.6,99.1,106
2012-11-25,201211250PHI,PHO,240,.550,.494,.133,.241,25.0,84.2,55.4,61.5,3.3,8.1,11.6,100.0,110.8,114.1,101,PHI,240,.571,.537,.235,.284,15.8,75.0,44.6,59.0,4.4,5.6,8.1,100.0,114.1,110.8,104
2012-11-25,201211250ORL,BOS,265,.512,.481,.171,.181,34.7,77.3,54.8,55.3,8.6,3.1,11.7,100.0,110.6,104.9,116,ORL,265,.559,.517,.289,.211,22.7,65.3,45.2,48.8,8.6,9.2,15.5,100.0,104.9,110.6,110
2012-11-25,201211250BRK,POR,240,.508,.481,.218,.167,22.5,59.5,41.5,64.7,9.0,8.0,16.0,100.0,95.5,110.1,85,BRK,240,.484,.451,.185,.228,40.5,77.5,58.5,66.7,11.2,14.8,10.6,100.0,110.1,95.5,98
2012-11-25,201211250NYK,DET,240,.570,.532,.256,.282,27.0,73.7,50.7,54.1,6.5,8.7,17.8,100.0,108.2,131.0,100,NYK,240,.653,.589,.418,.392,26.3,73.0,49.3,63.2,14.1,6.9,10.6,100.0,131.0,108.2,121
2012-11-25,201211250DEN,NOH,240,.448,.424,.153,.235,31.9,73.5,49.4,69.7,6.8,9.7,13.0,100.0,95.1,115.4,84,DEN,240,.605,.567,.173,.280,26.5,68.1,50.6,67.5,10.2,16.7,14.3,100.0,115.4,95.1,102
2012-11-26,201211260BRK,NYK,265,.466,.424,.247,.282,34.7,64.7,50.0,42.4,10.0,3.2,12.8,100.0,99.2,107.0,89,BRK,265,.483,.456,.308,.209,35.3,65.3,50.0,62.2,5.6,10.9,10.8,100.0,107.0,99.2,96
2012-11-26,201211260DET,POR,240,.512,.459,.224,.365,32.7,67.6,47.2,63.9,10.9,13.8,10.0,100.0,110.5,118.1,101,DET,240,.602,.581,.188,.275,32.4,67.3,52.8,61.9,6.6,7.6,15.1,100.0,118.1,110.5,108
2012-11-26,201211260WAS,SAS,240,.664,.644,.288,.250,28.6,68.8,51.8,71.1,4.4,6.6,14.5,100.0,130.1,101.4,118,WAS,240,.472,.433,.156,.189,31.3,71.4,48.2,37.8,11.0,3.5,9.3,100.0,101.4,130.1,92
2012-11-26,201211260CHI,MIL,240,.498,.476,.176,.224,33.3,62.2,47.4,59.0,4.6,17.4,11.4,100.0,107.8,106.6,93,CHI,240,.521,.469,.138,.238,37.8,66.7,52.6,60.0,9.3,8.6,14.5,100.0,106.6,107.8,92
2012-11-26,201211260UTA,DEN,240,.591,.582,.192,.438,41.9,65.8,55.1,55.0,6.8,8.9,16.3,100.0,116.9,119.2,103,UTA,240,.565,.513,.282,.436,34.2,58.1,44.9,52.8,10.2,10.2,11.4,100.0,119.2,116.9,105
2012-11-26,201211260OKC,CHA,240,.389,.329,.278,.278,19.6,74.3,40.7,52.2,10.1,7.8,11.0,100.0,77.6,128.3,69,OKC,240,.647,.596,.346,.295,25.7,80.4,59.3,77.5,3.4,12.3,13.7,100.0,128.3,77.6,114
2012-11-26,201211260LAC,NOH,240,.647,.613,.352,.324,22.6,78.4,52.9,63.9,6.9,7.1,15.6,100.0,120.4,112.4,105,LAC,240,.584,.582,.468,.139,21.6,77.4,47.1,70.3,12.6,10.9,14.3,100.0,112.4,120.4,98
2012-11-26,201211260MEM,CLE,240,.472,.434,.211,.197,37.8,73.0,55.4,38.7,12.4,8.3,16.2,100.0,96.9,104.4,78,MEM,240,.532,.493,.155,.254,27.0,62.2,44.6,48.5,9.9,8.3,15.1,100.0,104.4,96.9,84
2012-11-27,201211270PHI,DAL,240,.540,.488,.235,.272,25.0,68.3,48.1,62.2,11.9,1.6,14.2,100.0,106.4,108.5,98,PHI,240,.561,.507,.187,.427,31.7,75.0,51.9,62.9,9.8,4.8,16.0,100.0,108.5,106.4,100
2012-11-27,201211270CLE,PHO,240,.523,.506,.215,.228,18.4,69.6,46.4,59.5,10.7,11.6,14.7,100.0,97.8,83.8,91,CLE,240,.416,.369,.179,.262,30.4,81.6,53.6,70.0,9.7,6.5,16.1,100.0,83.8,97.8,78
