DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2016-11-08,201611080SAC,NOP,240,.511,.482,.250,.214,17.1,86.8,50.6,60.5,5.4,16.1,9.8,100.0,101.1,109.7,94,SAC,240,.568,.531,.309,.247,13.2,82.9,49.4,61.5,7.5,7.9,10.0,100.0,109.7,101.1,102
2016-11-08,201611080LAL,DAL,240,.615,.585,.280,.183,21.6,78.4,50.0,55.8,12.2,7.7,11.0,100.0,120.9,107.6,109,LAL,240,.576,.551,.333,.179,21.6,78.4,50.0,52.6,6.7,1.7,16.0,100.0,107.6,120.9,97
2016-11-08,201611080MEM,DEN,240,.630,.571,.343,.486,20.0,80.5,54.9,68.6,6.1,6.5,20.6,100.0,108.7,109.7,107,MEM,240,.572,.552,.279,.221,19.5,80.0,45.1,65.9,14.2,10.9,12.9,100.0,109.7,108.7,108
2016-11-09,201611090IND,PHI,265,.556,.558,.379,.200,21.7,82.5,50.0,50.0,10.3,8.5,14.1,100.0,107.2,113.7,115,IND,265,.617,.594,.211,.222,17.5,78.3,50.0,51.0,8.4,10.2,13.9,100.0,113.7,107.2,122
2016-11-09,201611090ORL,MIN,240,.625,.592,.264,.299,27.0,74.5,53.6,60.0,8.7,8.2,5.7,100.0,133.4,116.0,123,ORL,240,.545,.494,.282,.353,25.5,73.0,46.4,52.6,2.2,7.8,8.4,100.0,116.0,133.4,107
2016-11-09,201611090CHO,UTA,240,.545,.512,.415,.220,23.8,87.8,55.4,63.2,5.4,10.7,11.8,100.0,105.5,111.9,98,CHO,240,.549,.512,.317,.354,12.2,76.2,44.6,63.2,8.6,6.3,7.8,100.0,111.9,105.5,104
2016-11-09,201611090ATL,CHI,240,.534,.500,.297,.231,18.6,63.9,39.2,58.5,13.9,4.8,11.5,100.0,106.3,114.2,107,ATL,240,.606,.560,.241,.325,36.1,81.4,60.8,57.1,7.9,10.9,18.1,100.0,114.2,106.3,115
2016-11-09,201611090WAS,BOS,240,.513,.494,.383,.272,16.7,55.8,36.5,60.0,5.5,5.6,10.8,100.0,102.3,129.8,93,WAS,240,.585,.554,.228,.217,44.2,83.3,63.5,63.0,9.9,14.0,9.8,100.0,129.8,102.3,118
2016-11-09,201611090NYK,BRK,240,.528,.487,.418,.342,14.6,78.6,44.4,57.6,8.9,6.5,16.5,100.0,94.9,108.7,96,NYK,240,.553,.533,.326,.185,21.4,85.4,55.6,56.8,10.9,10.9,12.3,100.0,108.7,94.9,110
2016-11-09,201611090GSW,DAL,240,.483,.430,.326,.326,27.7,85.3,51.9,58.8,11.0,4.9,6.6,100.0,104.5,127.7,95,GSW,240,.693,.696,.446,.297,14.7,72.3,48.1,76.7,3.3,8.6,15.2,100.0,127.7,104.5,116
2016-11-09,201611090OKC,TOR,240,.604,.584,.313,.265,20.0,71.8,47.3,58.1,10.7,15.0,10.6,100.0,120.0,109.3,112,OKC,240,.582,.500,.459,.419,28.2,80.0,52.7,58.1,6.4,8.8,17.8,100.0,109.3,120.0,102
2016-11-09,201611090LAC,POR,240,.425,.386,.341,.159,21.2,72.0,46.1,51.6,4.3,5.5,12.9,100.0,85.5,118.6,80,LAC,240,.547,.500,.368,.379,28.0,78.8,53.9,63.2,9.6,12.1,6.5,100.0,118.6,85.5,111
2016-11-09,201611090SAS,HOU,240,.576,.538,.385,.282,21.6,78.7,53.6,67.6,7.3,6.6,17.8,100.0,105.9,103.8,101,SAS,240,.509,.435,.274,.357,21.3,78.4,46.4,66.7,14.7,10.4,9.3,100.0,103.8,105.9,99
2016-11-10,201611100MIL,NOP,240,.555,.489,.281,.303,22.9,76.6,49.5,56.4,9.1,9.6,9.0,100.0,113.8,107.7,112,MIL,240,.520,.473,.198,.275,23.4,77.1,50.5,57.5,4.1,7.8,9.7,100.0,107.7,113.8,106
2016-11-09,201611090PHO,DET,240,.485,.410,.247,.360,18.8,76.2,45.6,62.5,10.9,8.1,9.6,100.0,98.7,105.6,100,PHO,240,.550,.500,.262,.357,23.8,81.3,54.4,52.6,6.9,9.0,14.9,100.0,105.6,98.7,107
2016-11-10,201611100MIA,CHI,240,.501,.449,.180,.225,27.3,72.0,51.1,48.6,7.6,3.4,9.3,100.0,107.0,103.7,98,MIA,240,.502,.483,.330,.170,28.0,72.7,48.9,61.1,8.7,6.8,12.1,100.0,103.7,107.0,95
2016-11-10,201611100DEN,GSW,240,.666,.624,.353,.235,25.0,67.3,50.0,71.7,15.2,10.3,13.8,100.0,127.0,102.7,125,DEN,240,.498,.473,.383,.181,32.7,75.0,50.0,68.4,7.1,5.5,15.1,100.0,102.7,127.0,101
2016-11-10,201611100SAC,LAL,240,.603,.574,.365,.297,11.1,77.6,49.4,47.4,8.2,3.1,20.1,100.0,103.4,93.2,101,SAC,240,.485,.447,.247,.235,22.4,88.9,50.6,52.9,13.3,6.4,13.8,100.0,93.2,103.4,91
2016-11-11,201611110PHI,IND,265,.535,.472,.216,.261,8.9,73.5,42.6,59.0,13.4,5.6,11.7,100.0,100.6,104.4,105,PHI,265,.547,.483,.372,.360,26.5,91.1,57.4,66.7,6.7,8.7,16.0,100.0,104.4,100.6,109
2016-11-11,201611110BOS,NYK,240,.429,.383,.245,.181,38.2,65.5,51.8,57.6,6.9,17.5,19.8,100.0,85.8,113.4,87,BOS,240,.528,.450,.300,.478,34.5,61.8,48.2,65.7,15.8,4.2,12.1,100.0,113.4,85.8,115
2016-11-11,201611110ORL,UTA,240,.494,.451,.346,.198,25.5,83.3,54.7,57.6,10.1,12.1,14.6,100.0,98.0,83.3,87,ORL,240,.428,.385,.256,.244,16.7,74.5,45.3,50.0,12.4,11.3,12.2,100.0,83.3,98.0,74
2016-11-11,201611110CHO,TOR,240,.567,.511,.244,.244,17.0,67.3,44.1,41.9,8.4,9.6,4.8,100.0,119.2,117.1,113,CHO,240,.536,.500,.441,.258,32.7,83.0,55.9,57.9,1.1,5.9,9.6,100.0,117.1,119.2,111
2016-11-11,201611110WAS,CLE,240,.539,.500,.384,.302,26.5,77.3,50.5,44.4,9.2,8.3,13.3,100.0,107.8,96.5,105,WAS,240,.493,.454,.172,.218,22.7,73.5,49.5,42.1,7.2,9.4,13.6,100.0,96.5,107.8,94
2016-11-11,201611110OKC,LAC,240,.542,.517,.314,.407,23.4,79.1,50.0,46.2,9.1,5.0,9.0,100.0,110.8,108.7,110,OKC,240,.560,.523,.318,.216,20.9,76.6,50.0,55.3,3.0,1.7,14.2,100.0,108.7,110.8,108
2016-11-11,201611110POR,SAC,265,.580,.523,.239,.398,31.0,83.3,57.1,41.9,6.9,5.7,12.7,100.0,118.5,120.4,120,POR,265,.623,.599,.384,.314,16.7,69.0,42.9,64.4,7.9,6.0,10.1,100.0,120.4,118.5,122
2016-11-11,201611110SAS,DET,240,.504,.454,.329,.276,20.5,76.7,48.3,43.8,2.3,6.6,11.4,100.0,100.5,112.2,86,SAS,240,.537,.500,.247,.235,23.3,79.5,51.7,66.7,9.3,3.9,8.2,100.0,112.2,100.5,96
2016-11-12,201611120MIL,MEM,240,.550,.487,.385,.269,9.1,85.3,47.8,57.1,8.7,8.0,13.0,100.0,104.0,114.9,96,MIL,240,.632,.581,.265,.529,14.7,90.9,52.2,55.6,9.8,10.4,12.5,100.0,114.9,104.0,106
2016-11-12,201611120TOR,NYK,240,.514,.490,.237,.165,34.0,74.4,52.7,43.2,3.0,3.3,13.3,100.0,108.5,119.6,107,TOR,240,.592,.512,.265,.458,25.6,66.0,47.3,46.2,10.1,8.1,9.9,100.0,119.6,108.5,118
2016-11-12,201611120IND,BOS,240,.555,.488,.313,.413,34.1,74.4,54.0,62.9,7.5,11.9,12.1,100.0,112.7,106.3,105,IND,240,.503,.453,.314,.326,25.6,65.9,46.0,47.2,9.7,16.4,11.7,100.0,106.3,112.7,99
2016-11-12,201611120MIA,UTA,240,.571,.531,.247,.235,14.6,90.7,53.6,30.0,5.4,6.3,9.2,100.0,111.2,99.2,102,MIA,240,.509,.500,.210,.235,9.3,85.4,46.4,55.3,5.4,6.6,8.2,100.0,99.2,111.2,91
2016-11-12,201611120ATL,PHI,240,.523,.500,.349,.241,21.3,65.9,42.9,58.3,14.1,6.3,17.1,100.0,96.6,117.7,96,ATL,240,.578,.574,.337,.147,34.1,78.7,57.1,64.6,10.1,11.1,13.7,100.0,117.7,96.6,117
2016-11-12,201611120CHI,WAS,240,.480,.440,.143,.198,26.0,70.6,48.5,50.0,3.1,8.5,10.8,100.0,97.8,109.2,95,CHI,240,.491,.428,.155,.258,29.4,74.0,51.5,53.8,7.2,7.7,8.5,100.0,109.2,97.8,106
2016-11-12,201611120DEN,DET,240,.551,.533,.200,.156,28.2,65.0,46.8,50.0,12.2,1.7,8.6,100.0,117.8,105.6,106,DEN,240,.514,.482,.298,.226,35.0,71.8,53.2,41.7,6.7,5.6,14.0,100.0,105.6,117.8,95
2016-11-12,201611120HOU,SAS,240,.612,.572,.237,.316,6.3,67.3,43.2,51.2,6.5,26.2,10.4,100.0,114.3,107.8,106,HOU,240,.509,.466,.528,.236,32.7,93.8,56.8,64.7,6.5,6.9,12.5,100.0,107.8,114.3,100
2016-11-12,201611120MIN,LAC,240,.645,.599,.316,.487,27.3,68.8,51.9,62.5,7.4,6.0,13.2,100.0,126.4,111.5,119,MIN,240,.534,.494,.247,.236,31.3,72.7,48.1,65.0,11.7,5.8,11.7,100.0,111.5,126.4,105
2016-11-12,201611120PHO,BRK,240,.628,.571,.440,.357,13.6,74.2,50.0,55.0,5.6,13.5,14.9,100.0,113.2,96.5,122,PHO,240,.447,.411,.308,.196,25.8,86.4,50.0,57.5,8.4,6.4,9.4,100.0,96.5,113.2,104
2016-11-12,201611120NOP,LAL,240,.649,.638,.319,.074,25.0,75.5,52.8,69.2,8.4,7.1,9.3,100.0,132.8,104.3,126,NOP,240,.503,.467,.222,.211,24.5,75.0,47.2,51.3,4.2,7.8,9.2,100.0,104.3,132.8,99
2016-11-13,201611130GSW,PHO,240,.591,.556,.267,.289,18.6,78.9,46.9,58.7,9.5,5.6,11.4,100.0,114.0,126.3,120,GSW,240,.661,.609,.379,.356,21.1,81.4,53.1,71.1,7.6,10.6,13.7,100.0,126.3,114.0,133
2016-11-13,201611130CLE,CHO,240,.464,.437,.305,.126,19.6,74.5,45.9,63.9,7.6,5.6,4.7,100.0,100.6,108.1,93,CLE,240,.507,.500,.413,.163,25.5,80.4,54.1,64.1,3.2,12.1,8.4,100.0,108.1,100.6,100
2016-11-13,201611130POR,DEN,240,.506,.456,.319,.319,34.8,75.4,57.3,30.6,3.9,8.6,14.8,100.0,103.4,110.3,105,POR,240,.495,.434,.293,.323,24.6,65.2,42.7,53.8,7.9,12.9,5.8,100.0,110.3,103.4,112
2016-11-13,201611130OKC,ORL,240,.628,.599,.279,.233,21.1,71.4,47.5,52.2,4.2,10.4,8.7,100.0,123.6,121.5,119,OKC,240,.566,.549,.272,.283,28.6,78.9,52.5,46.8,4.2,9.7,8.8,100.0,121.5,123.6,117
2016-11-13,201611130MIN,LAL,240,.588,.521,.338,.423,12.5,79.1,47.0,48.5,6.2,9.4,16.8,100.0,102.5,129.4,99,MIN,240,.635,.606,.338,.525,20.9,87.5,53.0,66.7,10.4,8.5,9.2,100.0,129.4,102.5,125
2016-11-14,201611140IND,ORL,240,.385,.351,.298,.155,17.6,86.0,51.5,44.4,3.2,7.7,13.5,100.0,73.7,94.0,69,IND,240,.466,.433,.278,.111,14.0,82.4,48.5,62.9,9.6,15.3,8.7,100.0,94.0,73.7,88
2016-11-14,201611140DET,OKC,240,.450,.403,.307,.250,23.2,90.5,52.0,48.5,3.0,7.9,13.3,100.0,87.8,103.7,88,DET,240,.525,.495,.174,.174,9.5,76.8,48.0,58.1,4.0,14.8,8.3,100.0,103.7,87.8,104
2016-11-14,201611140NYK,DAL,240,.433,.411,.321,.131,22.9,67.4,44.0,46.9,9.2,13.2,11.0,100.0,88.8,107.2,77,NYK,240,.541,.494,.321,.231,32.6,77.1,56.0,52.9,5.8,8.8,16.5,100.0,107.2,88.8,93
2016-11-14,201611140HOU,PHI,240,.451,.406,.244,.189,20.4,64.4,41.5,52.9,10.3,13.7,11.0,100.0,91.0,118.9,88,HOU,240,.584,.577,.440,.187,35.6,79.6,58.5,45.5,6.2,14.7,14.7,100.0,118.9,91.0,115
2016-11-14,201611140UTA,MEM,240,.583,.526,.276,.342,37.8,83.3,60.3,36.1,4.7,4.4,15.5,100.0,120.5,113.5,102,UTA,240,.581,.534,.384,.301,16.7,62.2,39.7,48.6,9.5,1.8,8.8,100.0,113.5,120.5,96
2016-11-14,201611140SAS,MIA,240,.483,.464,.179,.250,20.8,68.9,44.1,59.5,14.9,11.9,12.2,100.0,95.5,99.8,90,SAS,240,.501,.451,.183,.329,31.1,79.2,55.9,72.7,4.2,10.1,15.3,100.0,99.8,95.5,94
2016-11-14,201611140LAC,BRK,240,.548,.506,.429,.286,20.9,75.7,46.3,52.9,6.1,3.1,19.5,100.0,97.1,129.8,95,LAC,240,.640,.611,.278,.233,24.3,79.1,53.8,66.7,17.4,13.6,10.0,100.0,129.8,97.1,127
2016-11-14,201611140NOP,BOS,240,.506,.463,.432,.211,22.4,80.5,48.9,50.0,9.0,0.0,8.8,100.0,105.3,106.3,105,NOP,240,.559,.481,.266,.456,19.5,77.6,51.1,45.7,9.0,7.4,14.4,100.0,106.3,105.3,106
2016-11-15,201611150MIA,ATL,240,.526,.500,.213,.238,16.2,63.0,42.2,48.6,14.3,6.1,17.7,100.0,95.0,91.9,93,MIA,240,.473,.444,.258,.157,37.0,83.8,57.8,36.1,11.2,11.1,19.5,100.0,91.9,95.0,90
2016-11-15,201611150CLE,TOR,240,.563,.547,.302,.188,25.0,73.7,46.5,52.2,11.1,10.0,7.1,100.0,118.2,122.2,117,CLE,240,.635,.608,.398,.337,26.3,75.0,53.5,59.1,4.0,10.4,15.1,100.0,122.2,118.2,121
2016-11-15,201611150POR,CHI,240,.512,.454,.204,.286,35.8,76.2,57.8,39.0,7.2,6.6,8.3,100.0,115.9,90.3,113,POR,240,.428,.405,.358,.189,23.8,64.2,42.2,50.0,8.2,5.1,9.7,100.0,90.3,115.9,88
2016-11-15,201611150LAL,BRK,240,.547,.515,.414,.202,18.0,73.1,46.1,51.1,7.4,9.4,11.5,100.0,109.2,115.7,118,LAL,240,.563,.495,.304,.467,26.9,82.0,53.9,58.5,8.3,3.4,9.0,100.0,115.7,109.2,125
2016-11-15,201611150MIN,CHO,240,.641,.606,.300,.275,12.1,70.2,46.3,58.1,10.2,11.1,12.7,100.0,117.3,110.1,115,MIN,240,.550,.511,.393,.236,29.8,87.9,53.8,65.8,4.1,8.9,15.5,100.0,110.1,117.3,108
2016-11-16,201611160TOR,GSW,240,.639,.580,.414,.322,17.5,68.3,43.2,75.0,9.0,12.3,10.8,100.0,127.5,121.4,127,TOR,240,.605,.512,.305,.500,31.7,82.5,56.8,43.2,8.0,2.0,12.3,100.0,121.4,127.5,121
2016-11-16,201611160PHI,WAS,240,.500,.462,.253,.275,23.4,85.3,49.4,47.4,8.2,2.0,9.7,100.0,104.1,111.2,102,PHI,240,.629,.610,.364,.286,14.7,76.6,50.6,71.4,6.1,1.5,16.4,100.0,111.2,104.1,109
2016-11-16,201611160BOS,DAL,240,.475,.458,.277,.120,11.1,67.5,37.6,47.1,10.0,5.5,9.3,100.0,92.5,100.3,83,BOS,240,.523,.480,.276,.303,32.5,88.9,62.4,54.5,6.7,5.0,18.1,100.0,100.3,92.5,90
2016-11-16,201611160IND,CLE,240,.491,.471,.349,.233,23.9,88.9,56.0,54.3,3.1,8.6,16.0,100.0,95.8,106.1,93,IND,240,.567,.558,.326,.128,11.1,76.1,44.0,51.2,8.2,21.4,9.9,100.0,106.1,95.8,103
2016-11-16,201611160ORL,NOP,240,.454,.409,.256,.232,19.6,75.0,49.0,63.3,5.3,14.8,15.8,100.0,86.8,94.2,82,ORL,240,.462,.443,.307,.216,25.0,80.4,51.0,50.0,7.4,11.5,11.1,100.0,94.2,86.8,89
2016-11-16,201611160ATL,MIL,240,.472,.439,.327,.184,29.4,91.4,54.7,64.1,9.1,5.0,11.7,100.0,101.2,108.3,100,ATL,240,.625,.556,.444,.431,8.6,70.6,45.3,82.9,6.1,12.1,15.7,100.0,108.3,101.2,107
2016-11-16,201611160NYK,DET,240,.565,.541,.271,.141,19.5,62.7,43.5,45.2,6.7,1.5,10.0,100.0,113.3,116.6,102,NYK,240,.518,.500,.269,.204,37.3,80.5,56.5,57.1,8.9,14.5,8.2,100.0,116.6,113.3,105
2016-11-16,201611160DEN,PHO,240,.567,.544,.253,.367,16.7,66.7,41.7,35.9,8.0,5.3,14.8,100.0,104.6,120.6,104,DEN,240,.579,.527,.183,.258,33.3,83.3,58.3,51.1,8.0,6.8,11.9,100.0,120.6,104.6,120
2016-11-16,201611160OKC,HOU,240,.525,.511,.435,.152,23.5,87.5,51.6,62.5,10.0,6.8,14.0,100.0,102.9,104.9,103,OKC,240,.582,.548,.298,.167,12.5,76.5,48.4,62.5,7.0,13.5,15.1,100.0,104.9,102.9,105
2016-11-16,201611160SAC,SAS,240,.576,.551,.341,.193,20.0,73.7,44.6,67.4,11.6,12.5,10.3,100.0,116.2,110.9,110,SAC,240,.586,.533,.263,.408,26.3,80.0,55.4,58.3,5.3,5.2,15.1,100.0,110.9,116.2,105
2016-11-16,201611160LAC,MEM,240,.614,.579,.317,.232,25.0,81.0,55.1,60.0,6.4,3.6,14.2,100.0,118.7,114.4,111,LAC,240,.558,.512,.309,.420,19.0,75.0,44.9,40.5,13.9,12.5,7.7,100.0,114.4,118.7,107
2016-11-17,201611170MIA,MIL,240,.402,.371,.271,.153,22.2,67.9,44.9,71.4,4.4,11.9,12.5,100.0,80.2,105.4,73,MIA,240,.452,.438,.309,.216,32.1,77.8,55.1,48.7,5.5,12.9,6.2,100.0,105.4,80.2,96
2016-11-17,201611170WAS,NYK,240,.591,.547,.337,.233,25.0,78.8,49.3,56.1,9.5,1.8,12.1,100.0,118.0,125.4,112,WAS,240,.669,.636,.309,.222,21.2,75.0,50.7,59.1,7.4,3.5,14.4,100.0,125.4,118.0,119
2016-11-17,201611170HOU,POR,240,.549,.511,.311,.233,21.3,64.6,43.2,58.5,6.0,6.3,10.8,100.0,109.7,126.8,109,HOU,240,.594,.558,.337,.263,35.4,78.7,56.8,56.5,6.0,9.7,10.9,100.0,126.8,109.7,126
2016-11-17,201611170UTA,CHI,240,.438,.394,.189,.178,26.9,76.2,48.9,24.2,8.1,11.3,7.6,100.0,98.6,89.4,85,UTA,240,.457,.417,.321,.179,23.8,73.1,51.1,36.7,4.6,4.1,13.4,100.0,89.4,98.6,77
2016-11-17,201611170MIN,PHI,240,.471,.428,.386,.229,27.7,65.9,45.5,48.4,10.0,3.4,14.1,100.0,95.4,122.1,86,MIN,240,.593,.548,.298,.238,34.1,72.3,54.5,41.9,7.8,15.7,12.3,100.0,122.1,95.4,110
2016-11-18,201611180IND,PHO,240,.553,.521,.268,.186,41.9,73.7,56.8,45.7,15.0,10.1,9.5,100.0,124.3,102.8,116,IND,240,.541,.480,.092,.382,26.3,58.1,43.2,50.0,5.4,11.3,16.9,100.0,102.8,124.3,96
2016-11-18,201611180BOS,GSW,240,.546,.539,.311,.133,20.0,85.4,53.8,75.0,10.4,13.7,10.4,100.0,108.6,91.9,104,BOS,240,.482,.440,.386,.229,14.6,80.0,46.2,61.3,6.3,4.8,12.5,100.0,91.9,108.6,88
2016-11-18,201611180CHO,ATL,240,.525,.506,.333,.202,18.2,83.7,52.7,64.1,9.0,9.8,14.9,100.0,96.3,100.3,96,CHO,240,.497,.467,.322,.267,16.3,81.8,47.3,67.6,11.0,7.1,9.9,100.0,100.3,96.3,100
2016-11-18,201611180CLE,DET,240,.398,.344,.204,.215,19.0,86.8,45.8,79.3,5.2,6.9,6.4,100.0,85.0,109.2,81,CLE,240,.583,.548,.301,.169,13.2,81.0,54.2,65.0,4.2,10.8,12.7,100.0,109.2,85.0,104
2016-11-18,201611180DEN,TOR,265,.525,.500,.245,.330,10.7,80.9,42.7,53.5,7.3,3.4,9.3,100.0,102.7,100.8,113,DEN,265,.554,.494,.301,.470,19.1,89.3,57.3,74.4,6.4,5.6,15.9,100.0,100.8,102.7,111
2016-11-18,201611180OKC,BRK,240,.546,.488,.349,.361,16.3,69.7,39.5,54.3,5.9,3.2,14.3,100.0,102.8,121.4,105,OKC,240,.623,.590,.292,.270,30.3,83.7,60.5,46.9,8.8,9.3,13.8,100.0,121.4,102.8,124
2016-11-18,201611180SAC,LAC,240,.665,.612,.382,.447,15.2,78.0,50.0,67.5,7.0,10.0,13.3,100.0,120.7,114.7,121,SAC,240,.567,.500,.302,.407,22.0,84.8,50.0,55.3,7.0,8.5,12.1,100.0,114.7,120.7,115
2016-11-18,201611180LAL,SAS,240,.672,.628,.308,.244,9.1,67.4,43.0,68.2,8.6,9.7,12.2,100.0,124.8,115.1,116,LAL,240,.556,.517,.287,.241,32.6,90.9,57.0,61.5,6.5,1.9,11.9,100.0,115.1,124.8,107
2016-11-18,201611180NOP,POR,240,.508,.443,.386,.295,26.5,97.2,56.5,57.6,2.1,1.7,12.3,100.0,104.3,116.7,101,NOP,240,.622,.604,.293,.244,2.8,73.5,43.5,68.9,9.3,22.2,8.1,100.0,116.7,104.3,113
2016-11-18,201611180DAL,MEM,240,.486,.461,.325,.156,16.7,80.4,51.6,51.6,8.1,6.3,12.7,100.0,92.2,73.8,80,DAL,240,.387,.322,.342,.301,19.6,83.3,48.4,42.9,3.5,13.5,17.1,100.0,73.8,92.2,64
2016-11-19,201611190MIL,GSW,240,.568,.516,.400,.337,36.7,73.0,52.3,71.4,8.1,7.2,9.9,100.0,124.9,121.9,124,MIL,240,.605,.573,.225,.281,27.0,63.3,47.7,58.7,7.1,1.8,11.5,100.0,121.9,124.9,121
2016-11-19,201611190PHI,PHO,240,.491,.457,.228,.370,24.0,84.2,50.0,46.2,10.4,13.7,12.3,100.0,99.0,113.2,105,PHI,240,.633,.622,.407,.233,15.8,76.0,50.0,73.3,10.4,12.7,16.0,100.0,113.2,99.0,120
2016-11-19,201611190ORL,DAL,240,.489,.422,.364,.351,11.1,74.4,40.5,50.0,8.5,8.8,12.8,100.0,92.3,100.8,87,ORL,240,.542,.487,.269,.282,25.6,88.9,59.5,50.0,6.4,16.3,17.8,100.0,100.8,92.3,95
2016-11-19,201611190DET,BOS,240,.525,.476,.378,.207,18.8,77.1,47.9,66.7,3.5,10.6,8.2,100.0,109.1,106.8,94,DET,240,.494,.471,.233,.186,22.9,81.3,52.1,59.5,5.8,7.8,5.1,100.0,106.8,109.1,92
2016-11-19,201611190WAS,MIA,240,.591,.582,.318,.306,38.6,69.8,54.0,48.8,6.4,11.3,14.2,100.0,121.5,118.3,114,WAS,240,.562,.534,.303,.247,30.2,61.4,46.0,52.4,9.6,3.4,10.0,100.0,118.3,121.5,111
2016-11-19,201611190HOU,UTA,240,.611,.592,.355,.224,14.7,79.2,52.4,56.4,3.3,8.1,12.6,100.0,111.2,121.1,102,HOU,240,.540,.511,.340,.213,20.8,85.3,47.6,66.7,8.7,6.1,3.7,100.0,121.1,111.2,111
2016-11-19,201611190LAC,CHI,240,.542,.487,.390,.312,35.7,70.3,51.9,51.5,8.3,8.0,12.1,100.0,113.1,121.5,95,LAC,240,.585,.539,.351,.299,29.7,64.3,48.1,55.6,7.1,4.3,13.0,100.0,121.5,113.1,102
2016-11-19,201611190NOP,CHO,265,.531,.490,.443,.289,15.7,81.5,49.5,72.5,6.3,8.1,11.4,100.0,105.1,109.6,116,NOP,265,.555,.510,.367,.255,18.5,84.3,50.5,62.8,8.2,11.1,9.2,100.0,109.6,105.1,121
2016-11-20,201611200BRK,POR,240,.684,.665,.424,.247,24.2,79.2,58.1,46.9,4.0,12.1,13.7,100.0,128.3,108.4,129,BRK,240,.511,.452,.376,.333,20.8,75.8,41.9,59.5,5.0,6.1,7.8,100.0,108.4,128.3,109
2016-11-19,201611190MEM,MIN,240,.482,.445,.344,.344,13.2,69.0,42.5,64.0,6.0,8.6,17.8,100.0,84.6,110.8,71,MEM,240,.502,.395,.237,.500,31.0,86.8,57.5,51.7,9.5,16.7,8.8,100.0,110.8,84.6,93
2016-11-20,201611200NYK,ATL,240,.481,.435,.247,.341,26.4,75.6,49.0,50.0,7.3,9.8,11.7,100.0,98.0,108.5,94,NYK,240,.552,.534,.307,.159,24.4,73.6,51.0,50.0,8.3,1.6,13.7,100.0,108.5,98.0,104
2016-11-20,201611200DEN,UTA,240,.478,.429,.318,.271,27.5,74.5,50.0,45.5,3.3,9.4,9.5,100.0,99.5,114.8,91,DEN,240,.529,.535,.256,.349,25.5,72.5,50.0,73.8,4.4,5.2,7.5,100.0,114.8,99.5,105
2016-11-20,201611200OKC,IND,265,.560,.511,.247,.348,30.6,70.6,51.0,57.5,11.9,3.1,17.7,100.0,105.7,102.0,115,OKC,265,.510,.485,.356,.178,29.4,69.4,49.0,63.6,9.2,10.4,15.5,100.0,102.0,105.7,111
2016-11-20,201611200LAL,CHI,240,.594,.563,.253,.322,37.2,80.0,60.2,60.0,6.1,4.8,13.9,100.0,119.3,111.3,118,LAL,240,.538,.511,.333,.226,20.0,62.8,39.8,63.4,11.1,4.6,8.9,100.0,111.3,119.3,110
2016-11-20,201611200SAC,TOR,240,.518,.453,.282,.282,32.7,88.9,56.5,47.1,7.4,11.1,13.6,100.0,104.0,107.1,99,SAC,240,.554,.512,.333,.309,11.1,67.3,43.5,72.2,8.4,13.1,12.4,100.0,107.1,104.0,102
2016-11-21,201611210MIL,ORL,240,.508,.461,.325,.312,25.0,86.3,59.3,65.6,8.1,8.8,21.5,100.0,89.7,93.7,89,MIL,240,.488,.453,.337,.244,13.7,75.0,40.7,71.4,16.1,17.3,12.0,100.0,93.7,89.7,93
2016-11-21,201611210PHI,MIA,240,.469,.426,.352,.318,38.9,80.6,55.6,50.0,7.7,11.5,11.5,100.0,103.8,111.5,94,PHI,240,.582,.545,.333,.256,19.4,61.1,44.4,56.8,8.8,8.8,13.9,100.0,111.5,103.8,101
2016-11-21,201611210DET,HOU,240,.551,.513,.397,.346,30.8,73.9,54.1,62.9,4.3,8.6,14.3,100.0,106.4,103.2,99,DET,240,.492,.454,.195,.276,26.1,69.2,45.9,52.8,7.5,6.4,12.5,100.0,103.2,106.4,96
2016-11-21,201611210CHO,MEM,240,.574,.548,.310,.202,16.2,81.0,50.6,60.0,7.8,19.0,9.9,100.0,116.3,99.7,105,CHO,240,.514,.473,.425,.452,19.0,83.8,49.4,66.7,6.6,15.5,10.3,100.0,99.7,116.3,90
2016-11-21,201611210WAS,PHO,240,.517,.489,.297,.165,29.5,73.6,53.6,56.4,3.0,11.1,17.7,100.0,100.1,105.0,101,WAS,240,.500,.462,.308,.374,26.4,70.5,46.4,67.6,7.9,6.3,9.4,100.0,105.0,100.1,106
2016-11-21,201611210IND,GSW,240,.576,.517,.400,.356,26.1,76.2,55.0,77.5,8.9,12.5,10.3,100.0,118.9,82.3,120,IND,240,.383,.350,.223,.117,23.8,73.9,45.0,39.4,5.0,7.4,9.2,100.0,82.3,118.9,83
2016-11-21,201611210LAC,TOR,240,.611,.550,.238,.400,10.0,82.4,43.2,47.5,10.1,4.1,10.5,100.0,116.3,124.4,115,LAC,240,.665,.595,.338,.568,17.6,90.0,56.8,59.0,5.1,6.6,13.1,100.0,124.4,116.3,123
