DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2014-11-11,201411110MIL,OKC,240,.409,.368,.230,.218,26.0,70.2,47.4,51.7,6.5,7.6,13.6,100.0,84.4,92.0,78,MIL,240,.464,.426,.185,.296,29.8,74.0,52.6,54.5,5.4,9.0,14.9,100.0,92.0,84.4,85
2014-11-11,201411110TOR,ORL,240,.568,.556,.309,.198,14.6,86.8,49.4,66.7,8.3,8.9,15.4,100.0,104.2,108.4,100,TOR,240,.576,.513,.273,.390,13.2,85.4,50.6,45.7,9.4,1.8,11.7,100.0,108.4,104.2,104
2014-11-11,201411110GSW,SAS,240,.567,.548,.269,.161,17.8,96.6,48.6,60.9,9.3,2.0,7.4,100.0,116.6,103.2,113,GSW,240,.635,.593,.286,.286,3.4,82.2,51.4,60.5,5.2,5.9,19.4,100.0,103.2,116.6,100
2014-11-11,201411110POR,CHO,240,.576,.513,.213,.360,15.4,68.1,44.2,45.7,5.4,4.4,13.0,100.0,107.8,110.0,100,POR,240,.510,.473,.269,.172,31.9,84.6,55.8,62.5,6.5,6.8,10.7,100.0,110.0,107.8,102
2014-11-11,201411110MEM,LAL,240,.540,.511,.253,.195,36.6,65.7,50.0,53.7,9.1,9.0,12.1,100.0,115.5,121.2,102,MEM,240,.598,.551,.141,.333,34.3,63.4,50.0,51.2,9.1,3.1,12.7,100.0,121.2,115.5,107
2014-11-11,201411110DAL,SAC,240,.569,.507,.264,.444,33.3,77.5,56.6,53.1,5.5,1.9,18.9,100.0,108.3,117.1,98,DAL,240,.585,.538,.338,.300,22.5,66.7,43.4,60.5,8.8,15.1,10.8,100.0,117.1,108.3,106
2014-11-12,201411120BOS,OKC,240,.594,.549,.293,.268,22.2,82.5,53.9,57.5,1.1,6.0,8.0,100.0,123.6,106.6,109,BOS,240,.530,.500,.398,.157,17.5,77.8,46.1,75.7,5.7,5.2,8.3,100.0,106.6,123.6,94
2014-11-12,201411120MIA,IND,240,.468,.425,.325,.188,42.1,86.0,65.4,43.3,6.4,10.4,14.8,100.0,103.3,95.6,81,MIA,240,.494,.493,.294,.265,14.0,57.9,34.6,62.1,14.0,9.3,10.6,100.0,95.6,103.3,75
2014-11-12,201411120WAS,DET,240,.568,.525,.272,.272,16.7,74.4,45.9,50.0,5.2,8.3,12.5,100.0,108.1,112.3,103,WAS,240,.549,.500,.133,.398,25.6,83.3,54.1,67.5,10.5,10.2,10.1,100.0,112.3,108.1,107
2014-11-12,201411120NYK,ORL,240,.577,.514,.171,.457,12.1,75.0,48.1,60.6,4.6,1.6,10.6,100.0,111.8,109.5,97,NYK,240,.515,.477,.267,.163,25.0,87.9,51.9,45.9,2.3,10.3,7.1,100.0,109.5,111.8,95
2014-11-12,201411120ATL,UTA,240,.531,.529,.267,.140,19.5,62.9,39.5,65.1,13.4,14.3,10.8,100.0,108.2,111.5,97,ATL,240,.596,.572,.263,.237,37.1,80.5,60.5,59.0,8.9,6.3,17.7,100.0,111.5,108.2,100
2014-11-12,201411120DEN,POR,240,.645,.602,.375,.330,27.3,69.4,49.5,66.7,7.0,13.4,12.2,100.0,130.3,113.3,130,DEN,240,.541,.478,.256,.367,30.6,72.7,50.5,53.8,10.0,3.6,10.3,100.0,113.3,130.3,113
2014-11-12,201411120MIN,HOU,240,.580,.556,.315,.213,28.9,75.0,49.4,58.1,7.4,10.1,11.8,100.0,119.4,106.7,113,MIN,240,.536,.481,.148,.370,25.0,71.1,50.6,61.1,6.3,9.8,12.1,100.0,106.7,119.4,101
2014-11-12,201411120NOP,LAL,240,.520,.458,.250,.381,23.4,77.1,46.3,42.9,8.6,7.9,8.4,100.0,109.3,116.8,102,NOP,240,.606,.598,.232,.220,22.9,76.6,53.7,60.0,3.2,19.0,12.6,100.0,116.8,109.3,109
2014-11-12,201411120PHO,BRK,240,.590,.534,.284,.432,20.0,70.7,45.7,48.6,9.1,7.0,17.7,100.0,105.6,113.8,104,PHO,240,.597,.531,.296,.358,29.3,80.0,54.3,51.3,10.2,3.8,17.6,100.0,113.8,105.6,112
2014-11-13,201411130TOR,CHI,240,.549,.506,.195,.416,34.2,72.9,55.8,70.3,7.4,10.9,17.3,100.0,105.3,97.9,100,TOR,240,.473,.438,.281,.236,27.1,65.8,44.2,48.6,11.6,11.3,12.5,100.0,97.9,105.3,93
2014-11-13,201411130GSW,BRK,240,.506,.455,.180,.225,18.4,70.8,47.7,48.7,5.2,3.6,10.9,100.0,103.0,111.3,99,GSW,240,.539,.517,.378,.233,29.2,81.6,52.3,73.2,7.3,13.7,9.2,100.0,111.3,103.0,107
2014-11-13,201411130MEM,SAC,240,.598,.526,.169,.442,37.1,79.5,59.5,32.4,6.7,7.4,13.2,100.0,122.2,123.4,110,MEM,240,.604,.545,.117,.442,20.5,62.9,40.5,61.5,10.0,6.3,8.9,100.0,123.4,122.2,111
2014-11-13,201411130DAL,PHI,240,.382,.344,.351,.429,30.0,75.7,47.4,39.1,7.0,8.3,22.8,100.0,70.3,123.5,70,DAL,240,.642,.581,.400,.450,24.3,70.0,52.6,80.5,14.1,10.0,13.5,100.0,123.5,70.3,123
2014-11-14,201411140BOS,CLE,240,.602,.553,.271,.435,20.5,80.0,50.6,51.2,4.9,7.4,9.8,100.0,119.5,118.5,122,BOS,240,.617,.580,.227,.261,20.0,79.5,49.4,66.7,6.9,1.6,12.5,100.0,118.5,119.5,121
2014-11-14,201411140IND,DEN,240,.551,.540,.264,.287,29.5,75.0,52.3,46.5,8.7,8.1,7.5,100.0,117.7,94.8,108,IND,240,.464,.452,.262,.262,25.0,70.5,47.7,50.0,2.2,10.9,12.2,100.0,94.8,117.7,87
2014-11-14,201411140ORL,MIL,240,.493,.463,.238,.175,12.5,76.7,45.8,52.8,8.4,7.1,15.7,100.0,89.3,106.1,85,ORL,240,.550,.500,.300,.338,23.3,87.5,54.2,62.9,7.4,4.9,14.0,100.0,106.1,89.3,101
2014-11-14,201411140ATL,MIA,240,.606,.541,.284,.338,13.2,90.0,47.1,77.1,10.7,6.4,14.1,100.0,110.6,122.5,103,ATL,240,.670,.633,.373,.307,10.0,86.8,52.9,78.6,10.7,9.4,13.2,100.0,122.5,110.6,114
2014-11-14,201411140NYK,UTA,240,.630,.586,.314,.357,31.4,80.0,55.7,69.4,6.8,10.8,18.2,100.0,116.3,114.0,102,NYK,240,.551,.506,.098,.244,20.0,68.6,44.3,38.5,13.7,2.1,8.1,100.0,114.0,116.3,100
2014-11-14,201411140HOU,PHI,240,.495,.469,.263,.225,29.2,71.1,49.5,55.9,10.3,11.4,20.7,100.0,89.5,90.5,87,HOU,240,.467,.417,.436,.474,28.9,70.8,50.5,55.2,17.5,18.6,18.2,100.0,90.5,89.5,88
2014-11-14,201411140OKC,DET,265,.502,.489,.348,.169,30.4,80.4,56.7,47.4,8.2,8.3,14.3,100.0,98.7,91.5,96,OKC,265,.451,.458,.375,.063,19.6,69.6,43.3,60.5,9.2,12.1,12.4,100.0,91.5,98.7,89
2014-11-14,201411140LAL,SAS,240,.524,.475,.288,.250,16.7,77.1,48.9,84.8,10.1,3.2,10.1,100.0,104.2,89.6,93,LAL,240,.451,.387,.160,.413,22.9,83.3,51.1,60.7,6.7,8.8,12.8,100.0,89.6,104.2,80
2014-11-14,201411140NOP,MIN,240,.505,.424,.194,.569,26.2,89.7,52.1,44.8,5.0,4.7,19.6,100.0,91.6,139.9,91,NOP,240,.763,.756,.238,.190,10.3,73.8,47.9,55.4,13.1,5.2,12.5,100.0,139.9,91.6,139
2014-11-14,201411140PHO,CHO,240,.518,.467,.176,.209,29.2,74.4,50.5,53.8,5.6,5.3,6.6,100.0,115.4,106.4,103,PHO,240,.515,.477,.337,.163,25.6,70.8,49.5,43.2,3.4,8.0,10.7,100.0,106.4,115.4,95
2014-11-15,201411150TOR,UTA,240,.527,.473,.213,.400,25.6,68.3,47.5,66.7,5.8,4.8,11.1,100.0,107.0,127.8,93,TOR,240,.590,.560,.250,.274,31.7,74.4,52.5,34.9,6.9,8.5,7.8,100.0,127.8,107.0,111
2014-11-15,201411150WAS,ORL,240,.541,.519,.218,.231,22.5,77.5,50.0,37.8,5.5,2.7,14.9,100.0,102.4,107.9,93,WAS,240,.538,.518,.119,.190,22.5,77.5,50.0,73.8,5.5,13.1,10.8,100.0,107.9,102.4,98
2014-11-15,201411150CHI,IND,240,.563,.526,.234,.325,29.4,78.3,57.5,48.6,5.5,9.1,13.7,100.0,108.5,98.7,99,CHI,240,.483,.446,.205,.277,21.7,70.6,42.5,51.4,6.6,11.9,12.3,100.0,98.7,108.5,90
2014-11-15,201411150CLE,ATL,240,.491,.461,.244,.144,23.9,68.4,44.0,65.0,6.2,13.6,15.8,100.0,96.5,130.4,94,CLE,240,.663,.650,.344,.144,31.6,76.1,56.0,79.6,12.3,2.9,12.0,100.0,130.4,96.5,127
2014-11-15,201411150GSW,CHO,240,.452,.423,.202,.333,20.0,73.8,44.6,43.8,5.2,3.3,11.1,100.0,91.1,117.3,87,GSW,240,.601,.580,.299,.161,26.2,80.0,55.4,66.7,7.3,4.5,13.1,100.0,117.3,91.1,112
2014-11-15,201411150POR,BRK,240,.451,.399,.213,.191,26.1,70.5,47.8,42.9,7.9,3.8,8.5,100.0,97.6,108.8,87,POR,240,.540,.494,.333,.346,29.5,73.9,52.2,78.8,6.7,4.3,13.5,100.0,108.8,97.6,97
2014-11-15,201411150LAC,PHO,240,.490,.439,.303,.232,27.1,87.1,47.8,68.4,8.9,7.7,8.4,100.0,106.3,119.2,107,LAC,240,.690,.632,.426,.632,12.9,72.9,52.2,66.7,5.0,17.4,18.7,100.0,119.2,106.3,120
2014-11-15,201411150SAC,SAS,240,.518,.469,.300,.225,17.1,79.5,47.5,70.6,6.4,10.8,13.7,100.0,97.5,100.7,91,SAC,240,.487,.430,.140,.279,20.5,82.9,52.5,51.4,5.4,10.7,8.5,100.0,100.7,97.5,94
2014-11-15,201411150MEM,DET,240,.492,.476,.317,.207,20.5,65.4,44.8,44.1,4.6,8.5,9.1,100.0,100.9,108.9,88,MEM,240,.473,.395,.174,.384,34.6,79.5,55.2,56.3,5.7,7.1,7.4,100.0,108.9,100.9,95
2014-11-15,201411150DAL,MIN,240,.592,.541,.198,.337,30.0,70.7,50.6,55.8,2.0,2.9,14.7,100.0,118.3,132.4,117,DAL,240,.629,.596,.277,.245,29.3,70.0,49.4,59.6,5.1,14.5,6.3,100.0,132.4,118.3,131
2014-11-16,201411160MIA,MIL,240,.533,.507,.243,.351,12.8,85.4,50.0,45.7,11.8,2.1,15.8,100.0,97.3,89.8,91,MIA,240,.508,.486,.342,.301,14.6,87.2,50.0,63.3,10.7,10.7,17.1,100.0,89.8,97.3,84
2014-11-16,201411160NYK,DEN,240,.498,.470,.415,.317,22.2,78.4,47.6,62.5,9.4,0.0,15.4,100.0,97.3,114.0,93,NYK,240,.620,.579,.184,.355,21.6,77.8,52.4,39.0,9.4,6.3,14.6,100.0,114.0,97.3,109
2014-11-16,201411160OKC,HOU,240,.370,.331,.438,.375,39.3,74.4,54.5,47.8,6.1,12.2,13.1,100.0,84.6,79.7,69,OKC,240,.405,.316,.279,.412,25.6,60.7,45.5,70.0,7.4,33.3,15.7,100.0,79.7,84.6,65
2014-11-16,201411160LAL,GSW,240,.674,.616,.326,.395,28.2,66.7,51.5,69.6,3.9,6.0,13.7,100.0,132.5,112.0,136,LAL,240,.488,.409,.162,.434,33.3,71.8,48.5,43.6,8.8,6.9,5.6,100.0,112.0,132.5,115
2014-11-17,201411170BRK,MIA,240,.566,.493,.375,.375,29.4,73.8,53.9,61.3,7.3,4.3,14.3,100.0,115.3,100.7,95,BRK,240,.510,.479,.329,.371,26.2,70.6,46.1,62.1,12.1,11.1,12.8,100.0,100.7,115.3,83
2014-11-17,201411170CHO,DAL,240,.588,.571,.333,.190,26.3,85.1,58.8,74.4,8.0,6.9,7.1,100.0,122.7,91.7,107,CHO,240,.467,.463,.275,.163,14.9,73.7,41.2,68.8,1.1,5.4,11.4,100.0,91.7,122.7,80
2014-11-17,201411170BOS,PHO,240,.590,.565,.226,.172,19.5,74.4,47.6,62.5,10.3,2.6,15.2,100.0,110.3,106.6,118,BOS,240,.566,.540,.115,.356,25.6,80.5,52.4,62.2,9.3,5.6,15.2,100.0,106.6,110.3,114
2014-11-17,201411170DET,ORL,240,.625,.601,.329,.190,16.2,76.7,48.8,80.5,9.9,3.6,11.4,100.0,118.2,102.7,107,DET,240,.513,.469,.300,.300,23.3,83.8,51.3,53.1,5.5,7.5,13.4,100.0,102.7,118.2,93
2014-11-17,201411170CLE,DEN,240,.579,.553,.365,.176,21.4,76.9,48.1,61.0,10.6,8.0,14.1,100.0,112.8,103.2,106,CLE,240,.544,.494,.367,.291,23.1,78.6,51.9,52.9,7.4,14.8,14.4,100.0,103.2,112.8,97
2014-11-17,201411170POR,NOP,240,.498,.476,.224,.224,28.3,73.7,48.8,42.1,12.1,7.0,10.5,100.0,102.3,112.2,93,POR,240,.592,.546,.250,.303,26.3,71.7,51.2,52.6,7.7,1.5,17.3,100.0,112.2,102.3,102
2014-11-17,201411170LAC,CHI,240,.577,.550,.325,.313,22.5,80.0,52.9,71.8,7.8,3.4,8.1,100.0,116.5,98.7,105,LAC,240,.491,.488,.284,.272,20.0,77.5,47.1,55.6,2.2,9.3,11.7,100.0,98.7,116.5,89
2014-11-17,201411170SAS,PHI,240,.401,.349,.313,.289,9.8,85.0,42.9,55.6,11.1,7.3,12.2,100.0,75.4,100.6,75,SAS,240,.554,.506,.321,.259,15.0,90.2,57.1,75.0,9.0,14.0,15.9,100.0,100.6,75.4,100
2014-11-17,201411170MEM,HOU,240,.533,.487,.436,.269,26.3,71.4,47.9,70.6,6.4,5.8,19.4,100.0,99.2,126.9,93,MEM,240,.622,.576,.198,.256,28.6,73.7,52.1,58.7,14.9,11.4,9.5,100.0,126.9,99.2,119
2014-11-18,201411180MIL,NYK,240,.639,.619,.313,.238,28.9,50.0,38.9,68.2,10.3,4.9,12.0,100.0,129.5,134.1,113,MIL,240,.651,.609,.218,.346,50.0,71.1,61.1,69.8,5.7,0.0,15.1,100.0,134.1,129.5,117
2014-11-18,201411180ATL,LAL,240,.590,.575,.195,.253,34.2,70.5,53.7,51.1,7.7,0.0,10.2,100.0,125.0,119.5,114,ATL,240,.573,.535,.318,.271,29.5,65.8,46.3,53.7,7.7,4.3,9.5,100.0,119.5,125.0,109
2014-11-18,201411180UTA,OKC,240,.439,.405,.274,.226,21.8,72.7,44.4,56.7,8.7,10.5,12.3,100.0,88.5,107.1,81,UTA,240,.530,.494,.296,.321,27.3,78.2,55.6,62.9,8.7,6.6,12.3,100.0,107.1,88.5,98
2014-11-18,201411180SAC,NOP,240,.592,.551,.304,.304,10.3,62.2,38.1,53.8,6.5,8.0,6.3,100.0,115.6,109.0,106,SAC,240,.506,.465,.128,.337,37.8,89.7,61.9,60.5,3.3,3.6,13.2,100.0,109.0,115.6,100
2014-11-19,201411190PHI,BOS,240,.547,.530,.241,.253,16.7,80.4,50.0,78.0,11.1,6.2,14.0,100.0,102.3,91.2,101,PHI,240,.472,.436,.244,.244,19.6,83.3,50.0,64.7,10.1,3.2,13.6,100.0,91.2,102.3,90
2014-11-19,201411190TOR,MEM,240,.503,.456,.125,.325,34.9,83.3,58.8,45.7,9.2,7.0,12.4,100.0,105.3,109.9,92,TOR,240,.541,.512,.313,.157,16.7,65.1,41.2,63.2,10.3,8.6,8.3,100.0,109.9,105.3,96
2014-11-19,201411190IND,CHO,240,.471,.459,.163,.140,24.5,67.4,44.6,48.6,7.2,9.5,5.2,100.0,103.3,105.7,86,IND,240,.497,.462,.192,.308,32.6,75.5,55.4,42.9,3.6,4.2,11.0,100.0,105.7,103.3,88
2014-11-19,201411190BRK,MIL,315,.507,.468,.222,.259,29.1,77.8,51.0,47.9,10.6,6.6,9.8,100.0,108.1,104.6,122,BRK,315,.563,.527,.337,.315,22.2,70.9,49.0,59.1,6.2,7.1,16.0,100.0,104.6,108.1,118
2014-11-19,201411190ORL,LAC,240,.626,.607,.250,.190,5.1,77.1,44.8,53.3,8.5,14.5,7.1,100.0,120.8,95.4,114,ORL,240,.479,.442,.279,.209,22.9,94.9,55.2,61.8,5.3,1.6,12.2,100.0,95.4,120.8,90
2014-11-19,201411190CLE,SAS,240,.541,.507,.216,.338,26.3,76.2,52.5,74.3,12.2,6.2,15.0,100.0,101.9,99.7,92,CLE,240,.507,.488,.217,.157,23.8,73.7,47.5,62.2,7.8,8.6,15.3,100.0,99.7,101.9,90
2014-11-19,201411190DEN,OKC,240,.556,.519,.291,.316,30.2,68.4,48.1,58.3,5.9,0.0,10.0,100.0,117.9,126.1,100,DEN,240,.584,.549,.354,.268,31.6,69.8,51.9,62.5,7.1,8.9,8.0,100.0,126.1,117.9,107
2014-11-19,201411190HOU,LAL,240,.485,.434,.220,.253,30.4,84.6,55.3,45.9,8.5,8.3,11.4,100.0,103.9,97.6,98,HOU,240,.547,.507,.514,.311,15.4,69.6,44.7,66.7,8.5,8.5,16.8,100.0,97.6,103.9,92
2014-11-19,201411190MIN,NYK,240,.609,.558,.232,.406,28.6,62.5,48.5,55.9,6.5,4.5,21.3,100.0,106.9,124.2,99,MIN,240,.583,.556,.247,.247,37.5,71.4,51.5,59.1,16.2,3.8,12.4,100.0,124.2,106.9,115
2014-11-19,201411190DET,PHO,240,.545,.520,.200,.173,15.2,70.6,48.8,56.8,11.0,6.5,17.4,100.0,96.4,94.2,88,DET,240,.451,.420,.287,.218,29.4,84.8,51.2,63.6,9.9,1.7,12.8,100.0,94.2,96.4,86
2014-11-19,201411190WAS,DAL,240,.554,.488,.341,.354,23.3,79.1,51.2,52.9,5.3,8.1,11.2,100.0,111.4,108.2,105,WAS,240,.547,.500,.262,.250,20.9,76.7,48.8,67.6,8.5,5.6,12.2,100.0,108.2,111.4,102
2014-11-20,201411200MIA,LAC,240,.651,.643,.403,.221,14.3,83.8,53.8,72.1,6.8,0.0,13.3,100.0,124.6,105.3,110,MIA,240,.577,.493,.388,.463,16.2,85.7,46.2,36.7,11.3,6.5,13.0,100.0,105.3,124.6,93
2014-11-20,201411200SAC,CHI,240,.483,.458,.226,.190,28.3,80.6,51.2,63.9,6.7,5.9,13.3,100.0,97.7,114.3,88,SAC,240,.600,.541,.081,.365,19.4,71.7,48.8,68.4,5.5,6.2,13.1,100.0,114.3,97.7,103
2014-11-21,201411210TOR,MIL,240,.465,.405,.270,.432,16.0,59.5,34.5,70.4,11.9,1.6,12.0,100.0,88.9,134.4,82,TOR,240,.642,.610,.291,.279,40.5,84.0,65.5,60.0,8.7,7.4,14.2,100.0,134.4,88.9,124
2014-11-21,201411210PHI,PHO,240,.635,.587,.360,.267,27.5,77.8,54.1,54.5,11.3,0.0,11.9,100.0,125.7,98.9,122,PHI,240,.519,.487,.295,.423,22.2,72.5,45.9,50.0,10.3,1.8,15.5,100.0,98.9,125.7,96
2014-11-21,201411210CHO,ORL,240,.546,.500,.195,.390,14.6,78.7,48.9,30.8,2.1,7.0,7.7,100.0,111.2,105.9,105,CHO,240,.512,.500,.220,.165,21.3,85.4,51.1,52.4,4.2,10.6,6.7,100.0,105.9,111.2,100
2014-11-21,201411210WAS,CLE,240,.458,.400,.360,.307,20.5,76.2,47.7,48.1,12.9,5.4,18.2,100.0,83.7,97.7,78,WAS,240,.517,.512,.119,.107,23.8,79.5,52.3,58.5,10.7,10.4,16.2,100.0,97.7,83.7,91
2014-11-21,201411210ATL,DET,240,.476,.398,.253,.289,25.5,80.0,49.5,38.7,6.6,5.4,11.4,100.0,98.4,109.5,89,ATL,240,.541,.506,.300,.325,20.0,74.5,50.5,52.6,7.7,8.1,9.0,100.0,109.5,98.4,99
2014-11-21,201411210GSW,UTA,240,.487,.463,.207,.232,29.2,83.8,52.9,74.3,12.7,8.5,17.4,100.0,92.9,106.6,88,GSW,240,.559,.537,.280,.232,16.2,70.8,47.1,68.3,10.6,7.7,12.6,100.0,106.6,92.9,101
2014-11-21,201411210DEN,NOP,240,.522,.429,.205,.436,19.5,80.0,49.4,61.3,7.5,5.2,11.4,100.0,103.5,124.8,97,DEN,240,.629,.591,.293,.305,20.0,80.5,50.6,55.8,8.5,16.1,9.7,100.0,124.8,103.5,117
2014-11-21,201411210POR,CHI,240,.456,.410,.265,.337,21.6,86.0,51.1,46.7,9.2,3.2,12.8,100.0,89.3,107.8,87,POR,240,.592,.551,.203,.278,14.0,78.4,48.9,66.7,8.2,8.2,16.1,100.0,107.8,89.3,105
2014-11-21,201411210OKC,BRK,240,.586,.500,.224,.448,30.3,68.3,51.4,54.8,2.3,9.2,18.3,100.0,107.4,105.2,94,OKC,240,.493,.471,.235,.224,31.7,69.7,48.6,47.4,10.3,17.3,12.2,100.0,105.2,107.4,92
2014-11-21,201411210MIN,SAS,240,.658,.625,.250,.214,37.8,78.0,60.9,56.5,6.2,14.3,17.9,100.0,125.3,95.3,121,MIN,240,.461,.433,.144,.244,22.0,62.2,39.1,43.2,12.4,4.8,9.9,100.0,95.3,125.3,92
2014-11-21,201411210DAL,LAL,240,.562,.547,.153,.247,31.7,64.5,45.8,54.5,3.3,8.5,9.6,100.0,117.8,155.6,106,DAL,240,.742,.732,.427,.341,35.5,68.3,54.2,72.5,4.4,2.8,8.7,100.0,155.6,117.8,140
2014-11-21,201411210MEM,BOS,240,.514,.483,.307,.239,18.0,76.3,43.2,57.9,7.1,9.3,11.0,100.0,100.8,117.9,100,MEM,240,.602,.571,.176,.154,23.7,82.0,56.8,64.6,4.0,6.6,12.6,100.0,117.9,100.8,117
2014-11-22,201411220MIL,WAS,240,.541,.505,.194,.237,41.7,80.5,59.6,62.8,7.3,8.7,12.0,100.0,115.7,104.2,111,MIL,240,.524,.458,.179,.310,19.5,58.3,40.4,58.3,11.5,9.3,12.8,100.0,104.2,115.7,100
2014-11-22,201411220ORL,MIA,240,.627,.606,.366,.254,21.2,59.1,42.9,45.9,8.2,8.1,16.9,100.0,116.2,107.9,99,ORL,240,.512,.468,.205,.346,40.9,78.8,57.1,51.4,11.7,4.4,13.5,100.0,107.9,116.2,92
2014-11-22,201411220IND,PHO,240,.565,.518,.365,.235,28.9,71.7,52.0,44.7,11.1,6.6,11.3,100.0,117.5,92.0,106,IND,240,.447,.411,.274,.238,28.3,71.1,48.0,58.1,10.0,9.3,13.1,100.0,92.0,117.5,83
2014-11-22,201411220CLE,TOR,240,.558,.450,.300,.525,18.6,70.3,42.5,62.5,8.4,9.2,7.5,100.0,115.1,97.3,110,CLE,240,.496,.451,.198,.358,29.7,81.4,57.5,68.6,4.2,10.7,16.1,100.0,97.3,115.1,93
2014-11-22,201411220NYK,PHI,240,.483,.453,.347,.333,22.7,81.3,47.4,43.3,9.0,2.0,17.3,100.0,93.3,102.3,83,NYK,240,.605,.545,.258,.318,18.8,77.3,52.6,45.5,7.9,4.1,19.3,100.0,102.3,93.3,91
2014-11-22,201411220UTA,NOP,240,.516,.473,.183,.237,36.7,70.3,51.2,45.2,12.3,12.3,8.1,100.0,118.3,104.9,106,UTA,240,.561,.500,.197,.408,29.7,63.3,48.8,45.5,6.7,10.5,17.7,100.0,104.9,118.3,94
2014-11-22,201411220HOU,DAL,240,.471,.432,.398,.250,32.7,70.8,51.5,48.6,6.5,13.9,12.5,100.0,99.9,103.1,92,HOU,240,.516,.457,.561,.280,29.2,67.3,48.5,56.7,8.7,0.0,15.6,100.0,103.1,99.9,95
2014-11-22,201411220SAS,BRK,240,.456,.423,.297,.110,23.6,83.8,47.8,70.6,5.5,8.6,10.3,100.0,95.4,108.6,87,SAS,240,.590,.570,.266,.139,16.2,76.4,52.2,70.7,7.7,14.1,14.3,100.0,108.6,95.4,99
2014-11-22,201411220MIN,SAC,240,.600,.543,.321,.370,38.9,70.6,57.5,60.0,4.3,2.7,16.0,100.0,120.2,107.4,113,MIN,240,.496,.444,.189,.300,29.4,61.1,42.5,62.2,10.6,12.7,8.9,100.0,107.4,120.2,101
2014-11-23,201411230BOS,POR,240,.508,.471,.221,.174,22.7,78.9,54.5,54.1,7.3,4.2,14.7,100.0,98.5,92.2,94,BOS,240,.439,.416,.242,.126,21.1,77.3,45.5,45.9,12.6,1.5,7.4,100.0,92.2,98.5,88
2014-11-23,201411230MIA,CHO,240,.540,.513,.266,.203,13.2,90.3,47.8,48.6,10.2,2.3,11.3,100.0,105.3,106.4,93,MIA,240,.632,.583,.348,.288,9.7,86.8,52.2,57.6,4.5,8.6,17.7,100.0,106.4,105.3,94
2014-11-23,201411230OKC,GSW,240,.439,.392,.269,.258,22.8,75.0,47.7,78.8,7.2,11.0,8.0,100.0,94.2,89.0,91,OKC,240,.422,.372,.189,.300,25.0,77.2,52.3,40.6,3.1,17.6,9.7,100.0,89.0,94.2,86
2014-11-23,201411230LAL,DEN,265,.473,.433,.411,.422,25.5,82.7,53.3,58.8,6.6,3.1,13.0,100.0,95.7,89.0,101,LAL,265,.452,.388,.270,.382,17.3,74.5,46.7,45.5,9.5,11.3,11.1,100.0,89.0,95.7,94
2014-11-24,201411240TOR,PHO,240,.563,.548,.393,.131,27.5,79.5,53.2,56.4,6.2,4.6,18.4,100.0,104.1,108.3,100,TOR,240,.541,.476,.207,.390,20.5,72.5,46.8,56.8,9.4,5.9,11.1,100.0,108.3,104.1,104
2014-11-24,201411240PHI,POR,240,.575,.534,.303,.258,45.0,82.9,64.2,68.2,6.4,6.6,13.1,100.0,121.6,111.0,114,PHI,240,.550,.500,.095,.286,17.1,55.0,35.8,66.7,11.7,9.7,9.6,100.0,111.0,121.6,104
2014-11-24,201411240CHO,LAC,240,.611,.597,.364,.114,22.2,87.5,56.6,62.2,2.2,3.6,8.0,100.0,127.0,103.4,113,CHO,240,.509,.427,.267,.467,12.5,77.8,43.4,67.7,6.7,7.1,5.2,100.0,103.4,127.0,92
2014-11-23,201411230MEM,LAC,240,.509,.461,.325,.364,11.1,69.2,38.1,43.8,10.5,1.6,10.1,100.0,95.8,112.7,91,MEM,240,.562,.535,.247,.271,30.8,88.9,61.9,47.6,3.2,5.8,15.2,100.0,112.7,95.8,107
2014-11-24,201411240CLE,ORL,240,.427,.394,.213,.188,28.9,69.2,47.6,48.3,5.7,4.6,16.4,100.0,84.0,120.3,74,CLE,240,.584,.556,.198,.272,30.8,71.1,52.4,71.4,15.9,14.3,11.7,100.0,120.3,84.0,106
2014-11-24,201411240UTA,CHI,240,.591,.563,.278,.319,18.9,71.8,46.1,55.6,10.0,3.9,16.3,100.0,108.0,105.8,97,UTA,240,.525,.506,.105,.116,28.2,81.1,53.9,52.4,10.0,11.5,12.6,100.0,105.8,108.0,95
2014-11-24,201411240DAL,IND,240,.598,.565,.338,.468,20.5,85.7,54.3,54.1,6.4,7.1,11.4,100.0,117.5,105.9,111,DAL,240,.560,.550,.300,.263,14.3,79.5,45.7,52.5,6.4,11.8,11.9,100.0,105.9,117.5,100
2014-11-24,201411240HOU,NYK,240,.521,.500,.289,.197,24.3,75.6,51.3,71.4,9.1,12.5,17.1,100.0,97.5,103.1,86,HOU,240,.539,.513,.474,.250,24.4,75.7,48.7,59.4,14.7,7.4,15.9,100.0,103.1,97.5,91
2014-11-25,201411250MIL,DET,240,.503,.506,.256,.218,20.5,59.6,41.9,63.9,7.6,7.4,18.2,100.0,93.6,106.7,86,MIL,240,.512,.489,.244,.144,40.4,79.5,58.1,56.4,9.8,3.4,14.3,100.0,106.7,93.6,98
