GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201811030CHI,HOU,37.33333333,92.33333333,14,43,16,21,11.33333333,26.66666667,38,19.33333333,10.33333333,6.333333333,13,24,104.6666667,113,CHI,41.6,87.8,11.4,30,18.2,24.4,9.4,33.8,43.2,26.4,4.6,4.8,12.2,21.2,112.8,105
201811030CHO,CLE,41.25,89.5,8.75,23.75,20,24.5,14.25,28.5,42.75,21.25,9.5,2.25,14.75,21.75,111.25,91,CHO,44,89.75,13.5,34.75,18.25,22.25,9.75,35.5,45.25,26,8,6.75,13,22.25,119.75,107
201811030DEN,UTA,35,82.66666667,13.66666667,38,18.66666667,25.66666667,10,32.33333333,42.33333333,21,6.666666667,5,15,22,102.3333333,100,DEN,41.25,90.75,7.75,24.75,19.5,25.25,13.75,36.25,50,22,7.25,7.5,14.25,19.5,109.75,110
201811030IND,BOS,39.25,91,13.25,40.75,13.25,17,9.25,39.25,48.5,24.25,6.5,5,13,19.5,105,117,IND,42.16666667,84.66666667,8.166666667,22.5,14.33333333,19.33333333,8.166666667,30.66666667,38.83333333,23.16666667,8.833333333,6,13.83333333,19.66666667,106.8333333,107
201811030PHI,DET,39,94.5,13,35,20.5,25,14.5,35,49.5,19,5,3.5,13,25.5,111.5,105,PHI,41.8,94,13.2,34.2,19.8,23.2,12.8,40,52.8,28.6,7.2,7,13.4,22.6,116.6,122
201811030SAS,NOP,46.33333333,90.66666667,11,28,17.33333333,23,11,35.66666667,46.66666667,29.33333333,8,3.333333333,16.33333333,25.33333333,121,121,SAS,48,90,9.5,23,26,32,8,39,47,28,8,4.5,11.5,20.5,131.5,120
201811040LAL,TOR,39.66666667,90.66666667,10.33333333,35.66666667,21.33333333,28.33333333,11.66666667,35.66666667,47.33333333,25,8.333333333,7.333333333,13.33333333,23.66666667,111,107,LAL,48,95.75,10.5,29.25,16.5,22.75,9.75,34.5,44.25,27.75,9.5,6.25,14.5,24,123,114
201811040MIL,SAC,47.83333333,92,11.16666667,26.83333333,17.83333333,26.16666667,9.5,35,44.5,28.16666667,9,5.333333333,14.5,23.5,124.6666667,146,MIL,44,87.33333333,14,36.33333333,15,20.33333333,8.666666667,46,54.66666667,26,5.666666667,5,17.33333333,22.66666667,117,113
201811040PHO,MEM,32.5,84.25,10.5,30,18.75,25.25,9,30.75,39.75,18.75,9.25,3.5,10.75,23.5,94.25,110,PHO,40.75,86.5,10.75,28.75,13.25,18.25,8.5,34.5,43,25.75,5.5,3.25,15,22.25,105.5,98
201811040SAS,ORL,37.75,92.25,7,29,14,21.5,11.25,34.5,45.75,21.5,8,6.5,13.25,21.75,96.5,95,SAS,41.2,91.6,7.4,20.6,18.2,21.8,11.8,34.4,46.2,22.8,7.6,3.6,12.8,19,108,109
201811040WAS,NYK,41.33333333,91.33333333,9.666666667,30.33333333,13.66666667,18.33333333,10.33333333,32.33333333,42.66666667,22.66666667,8,3,11.66666667,22.66666667,106,118,WAS,39.66666667,85.33333333,9.666666667,31.66666667,23,29.66666667,7.333333333,28.33333333,35.66666667,22,8,9.333333333,14.33333333,26.33333333,112,111
201811050DEN,BOS,36.6,88.2,13.4,34.6,16.4,22,11,37,48,23.4,5.8,5,13.4,25.2,103,101,DEN,42.4,89.2,9.2,30.6,18.8,25.6,10.8,37,47.8,28,11.2,3.6,13.6,23.6,112.8,103
201811050DET,MIA,39.5,91.5,12,34,20.25,26.5,14.75,30.75,45.5,23.25,6.25,5.25,16,25,111.25,118,DET,37,90.66666667,10.33333333,33.33333333,23,30.33333333,12,35.66666667,47.66666667,18,6,3.333333333,14.33333333,27.66666667,107.3333333,99
201811050GSW,MEM,33.2,82.6,9.8,28.6,19.2,26,9,28.8,37.8,18.8,10,3.4,11.2,23,95.4,100,GSW,46,90.4,13,32.4,19.4,24.2,11.6,39,50.6,34,7.6,5.8,16.6,23,124.4,116
201811050IND,HOU,40.66666667,89.33333333,14.66666667,39.66666667,14.66666667,21.66666667,9.666666667,35,44.66666667,23.66666667,8.666666667,5,15.33333333,22,110.6666667,96,IND,41.5,84.5,10.5,29,13,19,10.5,40.5,51,26,6,4.5,16.5,20,106.5,102
201811050LAC,MIN,40.25,93,12,30.25,19.5,24.25,11,29.5,40.5,23.25,9.25,3.5,12,22.5,112,99,LAC,39.6,82.4,9.2,22.4,28.6,34.8,7.6,36.6,44.2,18.8,6,5,17.2,24.8,117,120
201811050NYK,CHI,39.33333333,85,10.5,28.83333333,19.5,24.83333333,8.5,33.66666667,42.16666667,24.5,6,4.666666667,13.33333333,20.66666667,108.6666667,88,NYK,40.75,91.75,8.5,29.5,13.25,17.75,11.5,33.25,44.75,21.75,7.25,3.5,13.25,24,103.25,95
201811050OKC,NOP,43.75,87.25,9.75,26.25,17.25,24.75,9.75,37.25,47,27.5,6.75,4.5,16.25,24.25,114.5,95,OKC,39.25,92,10,34.75,20.75,28.75,13,33,46,23.25,10.5,6,12.25,22.75,109.25,134
201811050ORL,CLE,38.75,87,8.25,23,20.25,24.5,9.25,27.75,37,20.75,7.5,1.25,13,23.5,106,94,ORL,39.5,93.75,12,34.75,13,16.75,11,34.5,45.5,27.25,7.25,4.75,10.5,18.5,104,117
201811050UTA,TOR,42,92.5,10.25,35.5,19.25,24.75,12,35.75,47.75,26.75,8.5,6.5,13,23.75,113.5,121,UTA,40.5,83.83333333,10.33333333,29,22.16666667,29.83333333,9.666666667,34.5,44.16666667,24.33333333,8.5,5.666666667,15.33333333,22.66666667,113.5,88
201811060CHO,ATL,38,87.5,12,35.25,20.5,27.75,9.75,35.75,45.5,26.75,8,6.75,18.75,22,108.5,123,CHO,45.6,90,12.8,33.8,17,20.4,10.2,36,46.2,26.6,7,6.8,13.4,21.2,121,126
201811060DAL,WAS,38.75,84.75,8.75,30.25,24.75,32,9.25,29.25,38.5,21.75,9,9.75,14,24.25,111,108,DAL,41.75,90.75,13,38.5,19.75,26,12.75,28.75,41.5,25,7,3.5,15.5,22.75,116.25,106
201811070ATL,NYK,39,92.2,11.2,31.6,19.4,24.6,12.4,33.4,45.8,19.8,7.8,4,16.8,22.4,108.6,115,ATL,41.66666667,88.66666667,12.5,35.83333333,15,21.5,8.333333333,33.66666667,42,24.16666667,9,5.833333333,18.66666667,24.5,110.8333333,102
201811070CLE,OKC,43.8,94,8.4,27,20.4,30.6,12.2,34.4,46.6,21.8,12.6,5.4,15.2,27.6,116.4,122,CLE,39.2,85.6,8.6,23,17.8,22,9,29,38,20.6,7.6,1.4,14,22.2,104.8,100
201811070IND,PHI,39.5,89.83333333,12.5,33.33333333,23.83333333,27.83333333,11.16666667,40.33333333,51.5,27.33333333,7.833333333,6.333333333,14,24,115.3333333,109,IND,38.66666667,81.33333333,9.666666667,28.66666667,15.33333333,22.66666667,9.333333333,37.66666667,47,23,6.666666667,4,16,18.33333333,102.3333333,94
201811070LAL,MIN,40.2,91.4,10.6,28.4,20.4,25.4,10.4,29.6,40,22.6,9.2,4.4,11.8,22.6,111.4,109,LAL,46.2,93.6,9.6,28.2,17.8,24,9,34,43,27.2,8.8,5.8,14.8,22.8,119.8,107
201811070MEM,DEN,42.16666667,89.33333333,9.833333333,31.16666667,19,26,11.5,36.16666667,47.66666667,27.5,10.16666667,3.666666667,13.5,22,113.1666667,115,MEM,34,82.66666667,9.666666667,28.33333333,18.66666667,25.16666667,8.166666667,28.33333333,36.5,20.83333333,9.666666667,4.166666667,11,22.33333333,96.33333333,101
201811070MIA,SAS,40.66666667,91,8.166666667,23,18.83333333,22.33333333,11.5,34.16666667,45.66666667,23.16666667,6.833333333,3.833333333,12.5,19.33333333,108.3333333,110,MIA,40.4,92.8,12,33.4,20.2,27.4,13.6,32.8,46.4,23.4,7,5.8,16.2,25.2,113,120
201811070NOP,CHI,40.2,88.8,12,31,14.8,20.2,7.8,33.6,41.4,21.4,7.6,6.4,16.6,22.2,107.2,116,NOP,43.2,86.6,9.6,26.8,18.8,25.8,10,36.6,46.6,27.4,7,4.6,17,24.6,114.8,116
201811070ORL,DET,42,95,10.25,33.25,17.5,26,13,37.25,50.25,21.5,5,3.75,14.5,24.75,111.75,115,ORL,38,91.2,7.8,30,13.8,20.2,11,33.6,44.6,21.6,8.6,6.2,13.6,20.6,97.6,102
201811070SAC,TOR,43.4,91.2,10.8,35,18,22.6,11,35.8,46.8,25.6,8.6,5.8,13.2,24.6,115.6,124,SAC,47,92.42857143,11.57142857,28.14285714,16.85714286,25.57142857,9.285714286,35.14285714,44.42857143,27.57142857,8.571428571,5.142857143,14.57142857,23.85714286,122.4285714,109
201811070UTA,DAL,41.2,89,13.4,37.6,21,26.2,12.2,31,43.2,25,6.4,4,15.8,22.6,116.8,119,UTA,35.75,83.5,12.25,36.25,20.75,29.5,10.5,31.25,41.75,23,7.5,4.75,14.25,21.25,104.5,111
201811080GSW,MIL,43.66666667,93,16.33333333,43.33333333,20.66666667,25,10.5,43.83333333,54.33333333,26.66666667,6.333333333,7.5,15.33333333,21.83333333,124.3333333,144,GSW,45.16666667,88.83333333,13,31,19.83333333,24,11,38.83333333,49.83333333,33.16666667,7,5.5,16,23.33333333,123.1666667,117
201811080OKC,HOU,39,86,14.75,41.5,14.75,20.25,8.5,34.75,43.25,23.5,8.75,5.25,15.5,22.5,107.5,98,OKC,38.4,90.4,9.4,33.2,20.2,28.2,11.8,33.8,45.6,20.6,11,6.6,12.2,22.8,106.4,95
201811080PHO,BOS,37.83333333,88,12.66666667,34,15.33333333,20.33333333,10.33333333,36.33333333,46.66666667,23.16666667,6.333333333,5.666666667,13.16666667,24.5,103.6666667,107,PHO,39.2,82,11.4,29.4,15,19.8,7.8,34,41.8,25.6,5.8,3.2,16.8,23.2,104.8,102
201811090ATL,DET,37,90.5,10.5,34.25,21.75,27.75,12.25,36,48.25,18.75,7.75,2.75,15.5,24.5,106.25,103,ATL,37.8,88.4,11.8,35.8,20.8,28,10.8,34.6,45.4,26.6,7.4,7.2,18.4,23.6,108.2,107
201811090MIA,IND,38.25,84.5,9.25,29.25,14.5,21.25,9,36.5,45.5,22,7.25,4.5,14.25,19,100.25,94,MIA,38.5,89,11.75,33.5,18.75,26.75,10.75,42.25,53,21.5,7.25,9,14.75,20,107.5,95
201811090ORL,WAS,37.8,87.4,11.2,36.2,19.8,23.8,7.2,30.8,38,22.6,7.8,4.8,15.4,22.6,106.6,100,ORL,38.33333333,90.5,8,29.5,12.66666667,18.33333333,10.16666667,33.66666667,43.83333333,22.66666667,8.833333333,6.5,14.66666667,20.33333333,97.33333333,96
201811090PHI,CHO,45.5,90.33333333,12.83333333,33.33333333,15.83333333,20,9.833333333,35.83333333,45.66666667,26.66666667,7.333333333,6.333333333,14.66666667,20.33333333,119.6666667,113,PHI,39,89.4,10.8,35,19,26.6,8.8,38.2,47,25.6,5.8,6.2,16.4,22.6,107.8,100
201811090SAC,MIN,40.33333333,91.33333333,12.16666667,30.33333333,18.33333333,22.66666667,10.5,29.5,40,22.5,9.333333333,4.5,12.33333333,21.66666667,111.1666667,110,SAC,42.5,90.25,8.75,24.25,15,23,10,34.5,44.5,22,8.25,4.25,14,21.5,108.75,105
201811090UTA,BOS,38,89.28571429,12.85714286,34.42857143,16.57142857,21.85714286,11.28571429,36.71428571,48,22.85714286,6.285714286,5.714285714,13.57142857,23.57142857,105.4285714,116,UTA,37.2,84.6,12.4,36.4,20.2,28.8,10,30.4,40.4,24.6,8.4,5.8,13.6,23.4,107,117
201811100CHI,CLE,39.6,89.4,8.8,25.2,18.2,22.2,13.8,30.6,44.4,20.4,8.2,2.6,15.6,22.6,106.2,86,CHI,39.83333333,90,11.5,31,14.5,19.66666667,7.666666667,34.5,42.16666667,20.83333333,7.833333333,6.5,15.66666667,21.16666667,105.6666667,98
201811100DAL,OKC,42.5,91.83333333,8.5,28.66666667,19.83333333,29.5,12.33333333,35.16666667,47.5,21.16666667,12.16666667,5.166666667,15,25.66666667,113.3333333,98,DAL,38.16666667,86.83333333,10.83333333,31.66666667,18.5,24.33333333,9.833333333,35.5,45.33333333,21.33333333,6.166666667,5.333333333,18.16666667,22,105.6666667,102
201811100LAC,MIL,46,90.75,12.75,36,16.5,22,9.75,42.75,52.5,27.75,7,5.5,16,22.75,121.25,134,LAC,42.2,89.8,10.8,27.8,20.2,24.2,11.6,37.2,48.8,25.8,5.2,6.4,13,24.8,115.4,120
201811100MEM,PHI,40.28571429,90.42857143,12.42857143,33.85714286,24.85714286,29.71428571,11.42857143,41.14285714,52.57142857,28.14285714,7.142857143,7.571428571,14.28571429,25.28571429,117.8571429,133,MEM,38.5,76,10.75,25.25,23.25,30.25,6,32.5,38.5,27.25,11,3.75,15,23,111,89
201811100MIA,WAS,38.5,86.5,11.16666667,34.66666667,18.66666667,23,7,30.5,37.5,22.83333333,7.833333333,4.5,15.83333333,21.83333333,106.8333333,108,MIA,38,87.2,12.2,32.2,18.2,26.8,10.4,39.6,50,22.6,7,8.4,16.4,21.4,106.4,102
201811100NOP,PHO,39.5,83.83333333,11.33333333,30.33333333,15.16666667,19.66666667,7.166666667,34.66666667,41.83333333,25.5,6.5,3.666666667,16.5,23.16666667,105.5,109,NOP,44.5,94.25,10.5,29.75,21.25,29.75,11.5,37.25,48.75,27.75,6.75,6.75,13.75,24.75,120.75,107
201811100SAC,LAL,45.83333333,93.16666667,10.5,29.16666667,16.66666667,22.33333333,9.5,34.16666667,43.66666667,28,8.333333333,5.5,15,21.33333333,118.8333333,114,SAC,42.6,91.2,9.4,25.8,16.6,24.2,10.4,35,45.4,22.6,8,4.6,13.6,23,111.2,121
201811100SAS,HOU,37.4,85.2,14,41.6,13.2,18.2,9.2,33.2,42.4,22,8.8,4.8,15.6,23.2,102,80,SAS,42.33333333,91.33333333,10.66666667,26,21.66666667,26,9.333333333,38.33333333,47.66666667,25,8,4.666666667,11.66666667,20,117,88
201811100TOR,NYK,39.4,88.8,9,29.6,17.2,23.6,11.4,34,45.4,20.4,7.4,4.2,13.8,25.2,105,112,TOR,43,90.83333333,10.83333333,35.16666667,18.5,22.66666667,11.33333333,36.5,47.83333333,24.16666667,8.833333333,5.5,14.33333333,23.83333333,115.3333333,114
201811110DEN,MIL,46.2,93.6,13.4,38,16.4,22.2,10.8,41.6,52.4,28.4,7.8,6,16.2,23.4,122.2,126,DEN,39.4,89,7.8,26.2,18.6,24,13.6,34.6,48.2,21.4,7.6,6.6,14.6,20,105.2,87
201811110DET,CHO,40.33333333,95.33333333,12.83333333,36.33333333,20.5,25.66666667,11.5,33.33333333,44.83333333,23.83333333,5.833333333,6.5,9.5,22.66666667,114,132,DET,38.8,91.8,12.4,36.8,19.8,26,11.8,35.6,47.4,21,8.2,3.4,14.4,25.8,109.8,124
201811110HOU,IND,42.28571429,83.85714286,8,22.14285714,14.71428571,20.71428571,7.857142857,31,38.85714286,22.71428571,9,5.857142857,14.42857143,20.57142857,107.2857143,110,HOU,36.16666667,86,13.16666667,41.5,14.33333333,20,10.16666667,33.33333333,43.5,20.16666667,9,4.833333333,14.33333333,23.33333333,99.83333333,89
201811110LAL,ATL,37.5,86.83333333,11,34.5,22.33333333,30,10.5,36.16666667,46.66666667,25,7.166666667,6.333333333,18,23.16666667,108.3333333,109,LAL,45.75,97.25,11.75,33,11.25,18.25,13,35,48,25,9.25,5.25,14.25,22,114.5,101
201811110NYK,ORL,39.14285714,89.85714286,8.714285714,29.71428571,13.14285714,18.42857143,10.14285714,33.28571429,43.42857143,23.14285714,8.714285714,6.428571429,14.71428571,20,100.1428571,117,NYK,40.16666667,90,8.5,28.33333333,17.33333333,23.33333333,12.16666667,33.5,45.66666667,20,8.166666667,4.5,13.83333333,25.33333333,106.1666667,112
201811120CHI,DAL,41.5,87,13.5,36.16666667,19.33333333,24.66666667,10.83333333,31.5,42.33333333,26,6.833333333,4.166666667,15.83333333,22.66666667,115.8333333,111,CHI,39.28571429,84.57142857,10,27.28571429,18.71428571,24.28571429,8,33.57142857,41.57142857,23.85714286,6.142857143,4.714285714,13,20.42857143,107.2857143,99
201811120LAC,GSW,44.71428571,88.57142857,12.57142857,30.57142857,19.42857143,23.71428571,10.57142857,37.57142857,48.14285714,32.85714286,6.714285714,5.571428571,16.28571429,23.14285714,121.4285714,111,LAC,42.83333333,91.33333333,11.33333333,28.83333333,20.5,24.66666667,11.33333333,38.33333333,49.66666667,25.83333333,5.333333333,6.333333333,13.66666667,23.83333333,117.5,128
201811120MEM,UTA,38.16666667,83.33333333,12.5,36,20.83333333,29,9.666666667,31.5,41.16666667,25.33333333,7.666666667,5.5,14,23,109.6666667,123,MEM,39.8,81.4,10.8,26.2,20.8,27.2,7.8,32,39.8,25,10.6,3.6,14.2,22,111.2,112
201811120MIA,PHI,39.83333333,88.66666667,10.33333333,34.33333333,17.5,24.83333333,8.666666667,38.5,47.16666667,25.83333333,6.5,6.166666667,17.5,22.16666667,107.5,106,MIA,38.16666667,87.33333333,12.16666667,32.33333333,18.5,26.66666667,11,37,48,23,6.666666667,7.833333333,16.83333333,23,107,110
201811120OKC,PHO,35.4,82.6,9.4,33.8,19.6,23.8,9.4,30.8,40.2,21.8,7.8,3.2,19,26.2,99.8,99,OKC,38.33333333,91.5,9.333333333,33.33333333,18.66666667,26.5,14.16666667,32.66666667,46.83333333,20,10.66666667,5.833333333,12.83333333,22.16666667,104.6666667,96
201811120SAC,SAS,39.57142857,88.57142857,8.428571429,22.57142857,19,23,11,34.71428571,45.71428571,22.28571429,6.285714286,4,12.85714286,19.42857143,106.5714286,96,SAC,40.83333333,91.33333333,8.833333333,25.66666667,16.5,23.5,10.83333333,35.33333333,46.16666667,20.66666667,7.833333333,4.666666667,14.5,22.5,107,86
201811120TOR,NOP,44,92.6,10.6,28.8,21.8,29.6,12.4,37.4,49.8,27.8,6.8,6.8,14.6,23.4,120.4,119,TOR,45.28571429,88.85714286,12.71428571,32.57142857,16.85714286,21.85714286,9.857142857,36,45.85714286,26.14285714,8.428571429,5.857142857,13.14285714,22.14285714,120.1428571,128
201811120WAS,ORL,40.4,94.6,13,36.2,12.4,15.6,10.8,36,46.8,28,7.8,5.6,10.6,19,106.2,115,WAS,38.71428571,86,10.71428571,32.85714286,20,25.14285714,8.285714286,30.71428571,39,21.57142857,7.857142857,4.571428571,15.71428571,22.28571429,108.1428571,116
201811130CLE,CHO,40.71428571,93.85714286,12.57142857,35.14285714,19.85714286,24.57142857,10.71428571,34.28571429,45,23.85714286,5.857142857,6.714285714,9.857142857,23.14285714,113.8571429,113,CLE,39.16666667,86.5,8.5,22.66666667,16.83333333,21.33333333,10,30.5,40.5,19.66666667,7.166666667,2.166666667,13.66666667,21.33333333,103.6666667,98
201811130DEN,HOU,37,87.75,15.5,44,17.75,23.75,10.5,27.5,38,19,9.25,6,13.5,23.5,107.25,115,DEN,42,89.28571429,11,32.14285714,18.28571429,25.14285714,11.28571429,35.14285714,46.42857143,27.42857143,9.857142857,3.857142857,13,21.14285714,113.2857143,114
201811130GSW,ATL,41.57142857,89.57142857,12.57142857,36,14.42857143,20.28571429,8.571428571,33.71428571,42.28571429,24.28571429,9.285714286,5.571428571,18.42857143,24.28571429,110.1428571,106,GSW,46.6,88.6,13.8,31.4,16,20.6,7.8,35.6,43.4,27.2,8,6.6,14.4,24.4,123,116
201811140BOS,CHI,38.75,85.125,9.75,28,18.875,24,8,34,42,22.875,6.75,4.5,13.5,21.125,106.125,98,BOS,38.125,89.125,13.375,35.5,17,21.875,10.5,35,45.5,23.875,6.875,5.375,12.875,23.125,106.625,115
201811140DAL,UTA,39.28571429,83.57142857,10.14285714,29.42857143,22.28571429,29.85714286,10.14285714,34.71428571,44.85714286,23.57142857,8.285714286,5.714285714,15.28571429,23,111,96,DAL,38,85.71428571,10.71428571,31.85714286,18.57142857,25,9.428571429,36.42857143,45.85714286,20.85714286,6.857142857,5.571428571,18.28571429,22,105.2857143,103
201811140MIL,MEM,38.66666667,81,9.666666667,25.83333333,20.33333333,26.5,7.833333333,32.33333333,40.16666667,24,10,4.5,14.5,23,107.3333333,88,MIL,46.5,92,14,37.33333333,15,20.66666667,9.833333333,40.66666667,50.5,28.16666667,8.166666667,6.166666667,15.5,22.33333333,122,121
201811140MIN,NOP,45,88.66666667,9.666666667,26.83333333,17,23.66666667,10.66666667,37.16666667,47.83333333,27.83333333,6.166666667,4.5,16.33333333,23.83333333,116.6666667,126,MIN,40.14285714,91.71428571,11.42857143,29.57142857,19.28571429,23.85714286,11.14285714,30.57142857,41.71428571,22.14285714,8.857142857,4,13,21.85714286,111,110
201811140OKC,NYK,37.66666667,91.5,10.16666667,31,19.83333333,25.5,12.5,34.66666667,47.16666667,18.66666667,7.166666667,5.833333333,17.16666667,22.16666667,105.3333333,89,OKC,42.57142857,91.85714286,9.142857143,28.42857143,19.71428571,28.14285714,12.28571429,34.42857143,46.71428571,21.42857143,12.14285714,5.285714286,14.71428571,24.14285714,114,118
201811140ORL,PHI,39.71428571,87.85714286,11,34.57142857,19.42857143,26.85714286,8.857142857,37.57142857,46.42857143,25.57142857,6.285714286,5.285714286,16.28571429,22.42857143,109.8571429,124,ORL,40.83333333,93.66666667,13.33333333,35.16666667,11.66666667,14.83333333,10.33333333,34.33333333,44.66666667,28,7.333333333,5.666666667,10.83333333,20.5,106.6666667,109
201811140PHO,SAS,41.25,90.25,10.5,27.25,19.5,23.5,9.25,37.25,46.5,25,7.25,4.5,12.5,18,112.5,99,PHO,36,82.33333333,9,32.5,19,23,9.5,30.16666667,39.66666667,22.33333333,7.333333333,3.5,18.83333333,25.33333333,100,101
201811140TOR,DET,41.2,96.8,10.6,35.4,17,24.6,14.8,35.6,50.4,21.4,5,3.8,13.6,23.4,110,103,TOR,44.5,89.875,12.75,34.125,17.125,21.875,10.25,35.25,45.5,25.625,8.5,5.75,12.75,21.875,118.875,110
201811140WAS,CLE,40.5,88.66666667,9.5,25,16.83333333,20.5,13.83333333,33.16666667,47,20.83333333,7.666666667,2.666666667,16.16666667,22.16666667,107.3333333,113,WAS,39,83.6,9.6,30.8,24.6,32.2,8.8,30.2,39,22.2,8.8,9.2,13.2,22.8,112.2,117
201811150DEN,ATL,41.375,89.5,12.5,35.5,14,19.625,8.75,33.5,42.25,24.375,9.25,5.125,17.875,23.5,109.25,103,DEN,41.5,87.625,11,31.25,17.5,24,10.75,33.75,44.5,27.375,10,3.625,13.375,21,111.5,99
201811150HOU,GSW,44,88.875,12.5,30.125,19.5,23.375,10.875,37.25,48.125,32.25,6.875,5.625,15.875,22.75,120,110,HOU,36.57142857,83.85714286,13.14285714,40.85714286,14.85714286,20.85714286,9.571428571,32.28571429,41.85714286,20.57142857,8.714285714,5,14.28571429,22.85714286,101.1428571,109
201811150LAC,SAS,40,88.8,9.8,26.4,19.4,23.6,10,35.8,45.8,23.2,7.2,4.4,13.6,16.8,109.2,96,LAC,42.85714286,91.28571429,10.42857143,27.57142857,21.85714286,26,10.57142857,39,49.57142857,25.42857143,6.142857143,6.142857143,13.85714286,23.71428571,118,121
201811160BOS,TOR,44.55555556,90.11111111,11.77777778,32.55555556,16.33333333,21.33333333,10.44444444,35.44444444,45.88888889,25.33333333,8.555555556,5.444444444,13.55555556,21.55555556,117.2222222,104,BOS,39.8,90.8,13.6,39.4,13,16.4,9,40,49,24.8,7.6,5,13,18,106.2,111
201811160IND,MIA,38,85.85714286,12.28571429,32.14285714,19.71428571,27.57142857,10.57142857,36.28571429,46.85714286,22.42857143,6.428571429,7.571428571,16.57142857,24,108,114,IND,41.5,83.125,8.375,23,15.375,21.375,7.5,30.875,38.375,22.875,9.125,5.875,14.25,20.75,106.75,103
201811160MEM,SAC,41.14285714,90.57142857,9.142857143,25.42857143,15.14285714,21.85714286,10.28571429,35.71428571,46,21.57142857,8.428571429,4.428571429,14.14285714,22.14285714,106.5714286,104,MEM,35.14285714,82.71428571,10.28571429,29.42857143,18.57142857,25,7.571428571,28.57142857,36.14285714,21.28571429,9.428571429,4.142857143,11.14285714,22,99.14285714,116
201811160MIL,CHI,38.85714286,89.14285714,10.85714286,29.85714286,13.71428571,18.14285714,7.571428571,35.28571429,42.85714286,20.14285714,7.857142857,6,16.57142857,20.42857143,102.2857143,82,MIL,43.28571429,91.28571429,15.28571429,42.14285714,20.85714286,25.28571429,10.28571429,42.57142857,52.85714286,26,6.142857143,7.571428571,15.42857143,21.85714286,122.7142857,113
201811160NOP,NYK,40,89.71428571,8.285714286,28,17.42857143,23.28571429,11.71428571,32.57142857,44.28571429,19.71428571,8.142857143,5,14.42857143,24.14285714,105.7142857,103,NOP,44.28571429,89.42857143,9.571428571,27,16.14285714,22.85714286,10.57142857,37,47.57142857,27.42857143,6.285714286,4.714285714,16.57142857,23.42857143,114.2857143,100
201811160PHI,UTA,37.5,83.25,9.625,30.125,21,28.5,9.875,33.5,43.375,22.625,8.625,5.375,16,22.75,105.625,68,PHI,39.875,87.625,11.375,33.875,18.25,25.375,9,36.75,45.75,26.375,5.75,5,16,22.25,109.375,106
201811170BOS,UTA,37.88888889,83.77777778,9,29.22222222,21,29.44444444,9.888888889,33,42.88888889,21.77777778,8.777777778,5.222222222,15.66666667,23,105.7777778,107,BOS,41,90.5,12.83333333,37.16666667,14.16666667,17.66666667,9,39.5,48.5,24.83333333,7.833333333,5.166666667,13.83333333,18.83333333,109,123
201811170CHI,TOR,42.85714286,91.71428571,10.42857143,34.28571429,19.28571429,23.57142857,11.28571429,35.85714286,47.14285714,23.57142857,9.285714286,5.285714286,14.14285714,23.71428571,115.4285714,116,CHI,39.125,89.75,11.125,30.25,13.125,17.5,7.125,34.875,42,20.375,7.875,5.625,16,19.75,102.5,104
201811170CHO,PHI,40.375,89.25,12.25,32.5,24.25,30,11.25,39.875,51.125,27.75,7.125,7.25,14.625,25.5,117.25,113,CHO,39.75,94,12,35.875,19.25,23.875,10.875,33.125,44,23.625,6.625,6.375,9.75,21.625,110.75,89
201811170DAL,GSW,44.16666667,86.5,12.16666667,29.16666667,16.33333333,20.83333333,8.5,35,43.5,25.66666667,7,6.333333333,14.66666667,24.33333333,116.8333333,86,DAL,42,85.57142857,13.28571429,35,18.85714286,24.57142857,10.28571429,33.28571429,43.57142857,25.71428571,7.571428571,4.428571429,16.28571429,22.14285714,116.1428571,118
201811170HOU,SAC,45.75,90.875,11.625,28.75,17,25.375,9.25,34.875,44.125,27,8.625,4.75,15.375,23.875,120.125,104,HOU,36.6,87.6,15.6,44.6,18.4,24.2,11.2,27.4,38.6,19.2,9,5.6,11.8,23,107.2,107
201811170IND,ATL,40.33333333,89.77777778,12.11111111,36.22222222,14.66666667,20.44444444,9.444444444,32.88888889,42.33333333,23.88888889,9,5.111111111,18,23.33333333,107.4444444,93,IND,37.8,83.8,10.2,28.8,14.2,20,8,37.8,45.8,22,7.8,4.8,15.2,18,100,99
201811170NOP,DEN,42.77777778,88.33333333,11.22222222,31.22222222,17.66666667,24.11111111,10.77777778,35,45.77777778,28.11111111,10.22222222,3.888888889,13.55555556,21.33333333,114.4444444,138,NOP,44.66666667,93.66666667,10.5,29.66666667,22,30,12.16666667,38.33333333,50.5,27.66666667,6.5,6.5,14.66666667,23.66666667,121.8333333,129
201811170ORL,LAL,44.85714286,93,11,30.42857143,16.42857143,22.57142857,10.57142857,33.71428571,44.28571429,28,8.857142857,6,16,21.57142857,117.1428571,107,ORL,39.25,88.625,9.125,29.5,13.875,18.875,9.5,33.125,42.625,23.125,8.5,6.125,14.125,20.125,101.5,111
