201710310IND,SAC,37.0,89.75,7.25,20.25,11.25,17.25,12.5,32.0,44.5,17.25,8.75,3.25,12.5,20.5,92.5,83.0,IND,36.0,81.0,11.0,25.5,16.0,21.0,10.0,38.5,48.5,23.0,8.5,5.0,16.5,18.5,99.0,101.0
201710310LAL,DET,41.4,90.6,10.0,28.2,12.2,15.2,12.8,28.6,41.4,19.8,10.2,2.4,13.6,19.4,105.0,93.0,LAL,40.6,88.6,7.0,24.4,14.0,19.4,9.4,39.6,49.0,25.0,8.0,5.8,18.4,20.2,102.2,113.0
201711010PHI,ATL,38.6,88.0,8.4,23.2,13.6,17.4,9.0,34.6,43.6,19.4,10.4,4.0,14.8,23.0,99.2,109.0,PHI,41.333333333333336,96.0,11.666666666666666,34.333333333333336,10.666666666666666,17.0,13.666666666666666,34.0,47.666666666666664,28.333333333333332,10.333333333333334,5.0,15.333333333333334,25.0,105.0,119.0
201711010BOS,SAC,36.6,88.0,7.0,20.2,11.0,16.2,11.4,29.4,40.8,18.6,9.0,3.6,13.0,20.0,91.2,86.0,BOS,39.5,84.0,13.25,32.25,15.5,20.75,11.75,35.75,47.5,25.75,10.75,4.5,13.25,23.0,107.75,113.0
201711010CHO,MIL,42.333333333333336,82.66666666666667,13.0,27.666666666666668,17.666666666666668,22.0,6.666666666666667,36.0,42.666666666666664,26.0,6.0,3.3333333333333335,14.333333333333334,24.666666666666668,115.33333333333333,121.0,CHO,41.2,87.2,11.0,27.8,18.2,26.0,10.4,39.8,50.2,20.4,5.4,4.8,14.4,18.0,111.6,126.0
201711010WAS,PHO,34.0,77.0,7.5,24.0,29.5,38.0,7.5,33.0,40.5,21.0,6.5,4.0,14.0,25.5,105.0,122.0,WAS,41.0,88.0,7.333333333333333,23.0,27.666666666666668,34.333333333333336,12.666666666666666,32.0,44.666666666666664,22.0,8.333333333333334,7.0,12.333333333333334,22.0,117.0,116.0
201711010MIA,CHI,38.333333333333336,88.66666666666667,11.333333333333334,31.0,13.0,16.666666666666668,8.333333333333334,35.666666666666664,44.0,23.333333333333332,5.666666666666667,3.6666666666666665,13.333333333333334,20.666666666666668,101.0,91.0,MIA,39.666666666666664,84.5,10.5,31.0,14.333333333333334,18.333333333333332,7.333333333333333,35.333333333333336,42.666666666666664,19.833333333333332,7.666666666666667,5.5,16.0,22.166666666666668,104.16666666666667,97.0
201711010CLE,IND,44.0,88.25,10.75,24.0,15.75,20.0,10.75,32.0,42.75,24.25,9.75,2.25,14.25,21.25,114.5,124.0,CLE,37.6,83.8,9.0,29.8,19.0,24.2,8.6,34.4,43.0,21.4,4.6,4.4,14.6,19.0,103.2,107.0
201711010NYK,HOU,37.5,84.16666666666667,15.666666666666666,45.333333333333336,17.5,21.166666666666668,8.833333333333334,35.666666666666664,44.5,21.5,7.0,5.666666666666667,15.166666666666666,18.666666666666668,108.16666666666667,119.0,NYK,39.0,84.33333333333333,9.666666666666666,29.333333333333332,19.0,22.333333333333332,9.666666666666666,33.666666666666664,43.333333333333336,23.333333333333332,7.333333333333333,4.333333333333333,17.666666666666668,22.0,106.66666666666667,97.0
201711010DEN,TOR,39.75,88.0,9.0,32.75,16.75,22.0,10.0,28.5,38.5,23.5,10.0,4.5,13.75,23.75,105.25,111.0,DEN,41.0,84.33333333333333,11.333333333333334,28.333333333333332,16.333333333333332,24.0,12.0,36.333333333333336,48.333333333333336,29.0,7.0,2.6666666666666665,17.0,20.333333333333332,109.66666666666667,129.0
201711010LAC,DAL,33.0,85.75,11.75,31.25,14.5,18.0,11.0,32.5,43.5,19.0,7.0,2.75,16.5,19.75,92.25,98.0,LAC,39.0,83.8,12.0,29.2,20.2,26.4,10.4,35.8,46.2,22.8,8.6,4.0,14.2,21.2,110.2,119.0
201711010MEM,ORL,40.5,86.75,14.25,32.75,15.5,19.5,8.25,34.25,42.5,27.0,8.5,4.75,15.75,22.25,110.75,101.0,MEM,36.0,83.66666666666667,10.166666666666666,31.333333333333332,19.666666666666668,26.0,8.666666666666666,33.333333333333336,42.0,20.166666666666668,8.833333333333334,5.833333333333333,12.0,22.5,101.83333333333333,99.0
201711010NOP,MIN,39.8,86.0,8.8,22.8,20.4,25.2,9.8,32.4,42.2,21.4,9.2,3.2,16.2,19.6,108.8,104.0,NOP,42.25,90.5,11.0,32.0,14.5,19.25,11.0,33.75,44.75,29.0,10.0,4.25,16.5,21.25,110.0,98.0
201711020SAS,GSW,44.6,86.8,14.6,35.0,19.2,23.8,10.2,36.2,46.4,29.8,8.2,8.6,15.4,23.4,123.0,112.0,SAS,38.333333333333336,88.66666666666667,6.666666666666667,21.666666666666668,16.666666666666668,21.666666666666668,14.666666666666666,35.666666666666664,50.333333333333336,20.0,6.0,10.333333333333334,15.666666666666666,16.666666666666668,100.0,92.0
201711030PHI,IND,44.2,90.0,10.2,24.8,15.0,19.8,10.2,32.0,42.2,24.4,9.0,3.0,13.6,20.6,113.6,110.0,PHI,42.5,95.0,13.25,34.75,10.75,16.25,13.25,35.0,48.25,29.75,9.5,6.0,16.0,23.75,109.0,121.0
201711030ORL,CHI,38.75,87.75,12.0,30.5,12.5,15.5,8.5,36.5,45.0,23.25,5.75,3.25,13.5,18.75,102.0,105.0,ORL,42.0,86.66666666666667,9.666666666666666,26.333333333333332,10.666666666666666,16.0,8.0,36.333333333333336,44.333333333333336,22.333333333333332,7.666666666666667,6.0,15.666666666666666,17.666666666666668,104.33333333333333,83.0
201711030DET,MIL,41.5,82.75,12.25,27.0,15.25,18.75,6.75,34.25,41.0,26.25,6.0,4.0,14.0,24.5,110.5,96.0,DET,39.75,87.75,9.5,29.0,14.75,19.0,9.25,33.75,43.0,22.75,9.0,3.0,12.0,18.75,103.75,105.0
201711030ATL,HOU,38.142857142857146,84.85714285714286,15.714285714285714,45.57142857142857,17.714285714285715,21.428571428571427,8.857142857142858,35.57142857142857,44.42857142857143,22.428571428571427,8.0,5.428571428571429,14.714285714285714,18.285714285714285,109.71428571428571,119.0,ATL,37.333333333333336,82.33333333333333,12.666666666666666,31.666666666666668,16.0,18.666666666666668,6.333333333333333,32.0,38.333333333333336,22.0,8.0,4.666666666666667,15.333333333333334,19.333333333333332,103.33333333333333,104.0
201711030WAS,CLE,42.0,80.33333333333333,11.666666666666666,28.333333333333332,20.0,22.666666666666668,7.333333333333333,31.0,38.333333333333336,21.333333333333332,9.0,3.0,16.333333333333332,19.0,115.66666666666667,130.0,WAS,42.0,87.0,8.25,24.25,26.0,33.5,11.75,31.0,42.75,22.75,7.5,5.75,13.25,22.5,118.25,122.0
201711030DEN,MIA,40.0,89.0,11.5,33.5,10.0,14.0,9.5,33.0,42.5,25.0,7.5,5.0,18.0,22.0,101.5,94.0,DEN,39.75,83.25,10.75,27.0,15.75,24.25,12.25,34.25,46.5,26.0,7.5,3.5,17.0,19.25,106.0,95.0
201711030NYK,PHO,34.0,83.66666666666667,8.0,26.666666666666668,29.666666666666668,37.666666666666664,11.666666666666666,31.0,42.666666666666664,19.666666666666668,6.666666666666667,3.6666666666666665,12.666666666666666,25.333333333333332,105.66666666666667,107.0,NYK,40.5,85.0,9.25,28.5,19.75,23.0,9.5,35.25,44.75,23.5,6.75,5.0,16.25,22.5,110.0,120.0
201711030UTA,TOR,39.4,84.6,9.4,32.2,17.8,23.2,9.0,29.6,38.6,22.8,9.8,4.4,14.2,24.4,106.0,109.0,UTA,37.8,79.6,11.0,28.4,13.8,16.4,8.6,30.2,38.8,20.8,10.8,5.4,16.2,20.2,100.4,100.0
201711030OKC,BOS,34.8,83.0,9.6,28.4,19.6,25.8,10.2,37.0,47.2,19.8,7.8,4.0,13.2,18.0,98.8,101.0,OKC,40.75,90.5,11.25,32.75,13.75,19.5,12.25,31.25,43.5,24.5,8.75,7.0,15.5,22.25,106.5,94.0
201711030SAS,CHO,33.0,80.0,7.75,24.25,23.5,34.0,8.5,40.75,49.25,16.0,5.25,4.0,13.5,19.5,97.25,101.0,SAS,38.5,87.25,7.25,23.0,17.75,22.75,12.75,36.25,49.0,22.75,6.25,9.25,15.5,19.0,102.0,108.0
201711030DAL,NOP,38.75,84.25,9.25,29.5,19.0,24.75,10.25,38.0,48.25,21.5,8.0,6.0,15.5,24.25,105.75,99.0,DAL,35.833333333333336,82.16666666666667,12.666666666666666,34.5,17.166666666666668,23.666666666666668,7.666666666666667,31.333333333333332,39.0,21.333333333333332,6.833333333333333,4.0,13.666666666666666,18.5,101.5,94.0
201711040DET,SAC,37.166666666666664,86.0,7.5,20.333333333333332,10.666666666666666,15.666666666666666,10.0,29.333333333333332,39.333333333333336,19.5,8.5,3.1666666666666665,13.666666666666666,20.5,92.5,99.0,DET,39.8,86.0,10.2,28.0,14.8,19.6,9.0,32.4,41.4,23.8,9.2,3.0,12.4,18.8,104.6,108.0
201711040CHI,NOP,38.0,84.8,9.2,29.8,18.6,24.2,9.2,39.8,49.0,21.8,8.2,5.6,15.0,21.2,103.8,96.0,CHI,29.75,86.25,9.0,34.75,13.25,17.5,13.5,40.25,53.75,19.25,6.75,4.75,17.0,16.25,81.75,90.0
201711040DEN,GSW,45.5,87.5,15.166666666666666,35.833333333333336,17.5,22.666666666666668,9.666666666666666,35.833333333333336,45.5,31.166666666666668,9.0,7.833333333333333,15.0,23.333333333333332,123.66666666666667,127.0,DEN,39.8,84.0,9.8,26.4,17.0,24.8,11.6,34.8,46.4,26.0,7.8,4.0,17.0,19.0,106.4,108.0
201711040LAC,MEM,34.0,74.66666666666667,10.333333333333334,27.0,23.333333333333332,28.333333333333332,6.0,31.666666666666668,37.666666666666664,17.0,6.666666666666667,3.6666666666666665,13.333333333333334,23.666666666666668,101.66666666666667,113.0,LAC,38.833333333333336,83.66666666666667,10.666666666666666,28.666666666666668,20.833333333333332,27.166666666666668,11.166666666666666,34.5,45.666666666666664,22.0,8.333333333333334,4.5,14.0,21.333333333333332,109.16666666666667,104.0
201711040MIN,DAL,34.4,86.0,11.4,30.4,13.4,16.8,10.2,30.8,41.0,18.8,7.0,2.6,16.2,19.6,93.6,99.0,MIN,40.75,83.0,8.5,23.0,19.5,25.75,11.5,29.25,40.75,25.0,8.0,5.5,15.5,18.0,109.5,112.0
201711050TOR,WAS,39.8,89.2,11.6,29.2,17.2,23.2,10.6,33.2,43.8,24.2,9.8,4.0,14.8,21.6,108.4,107.0,TOR,39.333333333333336,84.0,10.333333333333334,32.333333333333336,24.666666666666668,30.666666666666668,10.0,35.333333333333336,45.333333333333336,22.0,7.333333333333333,7.333333333333333,14.333333333333334,24.0,113.66666666666667,96.0
201711050ORL,BOS,35.5,84.0,9.833333333333334,29.166666666666668,18.833333333333332,24.833333333333332,10.0,38.333333333333336,48.333333333333336,20.833333333333332,8.166666666666666,3.5,13.166666666666666,18.5,99.66666666666667,104.0,ORL,39.75,87.75,8.75,27.0,12.0,16.5,8.5,36.0,44.5,21.25,6.75,5.5,15.0,18.0,100.25,88.0
201711050CLE,ATL,39.0,87.66666666666667,8.833333333333334,23.5,15.333333333333334,20.166666666666668,9.333333333333334,34.333333333333336,43.666666666666664,20.166666666666668,9.333333333333334,4.333333333333333,15.166666666666666,22.5,102.16666666666667,117.0,CLE,38.333333333333336,85.83333333333333,9.166666666666666,30.833333333333332,19.333333333333332,24.0,9.666666666666666,34.0,43.666666666666664,22.333333333333332,4.833333333333333,4.666666666666667,14.333333333333334,20.666666666666668,105.16666666666667,115.0
201711050NYK,IND,43.0,88.16666666666667,10.5,24.833333333333332,15.0,19.333333333333332,9.166666666666666,31.666666666666668,40.833333333333336,24.333333333333332,8.5,2.8333333333333335,13.333333333333334,20.0,111.5,101.0,NYK,41.2,85.6,8.6,27.4,18.6,22.2,10.0,35.0,45.0,23.6,7.0,5.4,15.4,22.2,109.6,108.0
201711050HOU,UTA,35.25,80.25,8.75,27.25,15.5,19.25,7.5,31.5,39.0,21.25,8.0,7.0,18.25,20.25,94.75,110.0,HOU,38.0,80.75,14.0,42.75,20.25,26.0,8.0,34.5,42.5,21.25,9.5,4.0,16.0,25.5,110.25,137.0
201711050SAS,PHO,34.75,83.0,8.0,25.75,25.5,33.75,11.5,31.75,43.25,20.5,6.25,3.75,14.0,23.0,103.0,95.0,SAS,39.6,87.4,8.0,22.8,16.8,21.8,11.8,36.0,47.8,22.4,6.8,8.2,14.2,19.0,104.0,112.0
201711050LAL,MEM,35.5,77.75,10.5,29.5,20.25,24.75,6.0,32.0,38.0,18.5,6.5,4.5,13.0,23.25,101.75,102.0,LAL,40.5,88.0,7.333333333333333,24.833333333333332,14.666666666666666,20.0,9.166666666666666,39.333333333333336,48.5,25.0,7.5,5.5,18.0,19.5,103.0,107.0
201711050MIN,CHO,33.8,81.8,8.0,25.0,21.0,31.4,8.8,38.6,47.4,17.6,5.8,3.8,13.0,20.4,96.6,94.0,MIN,40.2,83.0,8.8,23.2,20.8,26.6,11.6,31.8,43.4,24.0,7.2,5.2,15.6,18.2,110.0,112.0
201711050LAC,MIA,39.0,87.33333333333333,12.333333333333334,34.333333333333336,12.0,15.666666666666666,9.666666666666666,31.0,40.666666666666664,24.333333333333332,9.0,5.333333333333333,17.333333333333332,23.333333333333332,102.33333333333333,104.0,LAC,38.142857142857146,84.14285714285714,10.428571428571429,29.0,21.285714285714285,27.571428571428573,12.142857142857142,34.142857142857146,46.285714285714285,21.142857142857142,8.714285714285714,4.428571428571429,14.142857142857142,21.428571428571427,108.0,101.0
201711060ATL,BOS,36.0,83.57142857142857,10.428571428571429,30.142857142857142,18.714285714285715,24.428571428571427,9.571428571428571,37.857142857142854,47.42857142857143,21.857142857142858,7.428571428571429,3.4285714285714284,13.142857142857142,18.857142857142858,101.14285714285714,110.0,ATL,37.75,82.0,12.75,30.25,16.0,19.0,6.0,31.75,37.75,22.5,8.0,4.5,15.0,20.0,104.25,107.0
201711060GSW,MIA,36.75,86.25,11.25,32.25,12.0,16.0,9.0,32.5,41.5,23.0,9.25,5.5,18.0,22.5,96.75,80.0,GSW,41.6,83.2,11.8,30.6,17.4,19.8,10.0,34.4,44.4,29.6,7.4,10.0,18.0,19.0,112.4,97.0
201711070TOR,CHI,39.0,86.2,11.8,30.2,14.6,18.0,8.4,35.0,43.4,23.8,6.6,3.0,13.4,19.6,104.4,114.0,TOR,40.5,83.25,11.0,30.5,23.0,29.0,9.25,34.0,43.25,22.0,6.75,5.5,14.5,23.5,115.0,119.0
201711070IND,NOP,39.0,85.16666666666667,10.0,30.666666666666668,18.0,23.833333333333332,9.5,38.5,48.0,22.0,7.833333333333333,5.5,14.5,20.666666666666668,106.0,117.0,IND,38.666666666666664,85.0,10.333333333333334,25.0,15.666666666666666,20.0,10.333333333333334,35.666666666666664,46.0,21.666666666666668,7.0,4.666666666666667,14.333333333333334,19.333333333333332,103.33333333333333,112.0
201711070WAS,DAL,35.833333333333336,86.83333333333333,11.333333333333334,30.333333333333332,13.833333333333334,17.333333333333332,10.333333333333334,32.666666666666664,43.0,20.0,6.833333333333333,3.5,15.333333333333334,20.166666666666668,96.83333333333333,113.0,WAS,40.0,84.6,8.6,24.4,25.8,33.2,10.0,32.0,42.0,22.4,7.0,5.6,13.6,21.8,114.4,99.0
201711070CLE,MIL,42.6,82.8,12.4,27.6,14.6,18.2,7.0,33.0,40.0,26.8,6.0,4.8,14.4,25.8,112.2,119.0,CLE,38.714285714285715,85.28571428571429,9.142857142857142,29.0,21.285714285714285,26.0,10.0,33.0,43.0,21.714285714285715,5.142857142857143,4.571428571428571,14.0,20.0,107.85714285714286,124.0
201711070NYK,CHO,35.166666666666664,83.33333333333333,9.166666666666666,27.0,19.833333333333332,29.0,10.166666666666666,36.0,46.166666666666664,18.666666666666668,6.166666666666667,3.5,13.0,20.666666666666668,99.33333333333333,113.0,NYK,41.833333333333336,83.83333333333333,9.166666666666666,27.0,18.166666666666668,22.0,9.333333333333334,34.0,43.333333333333336,24.5,6.666666666666667,5.333333333333333,15.5,21.666666666666668,111.0,118.0
201711070SAC,OKC,36.6,83.8,10.8,32.0,16.0,20.4,9.6,33.4,43.0,20.2,12.0,5.2,14.2,19.8,100.0,86.0,SAC,37.25,82.5,7.5,22.25,13.75,15.75,7.5,34.0,41.5,19.5,6.5,4.0,17.25,20.25,95.75,94.0
201711070UTA,PHI,38.5,83.0,11.666666666666666,28.166666666666668,17.5,24.5,8.833333333333334,38.5,47.333333333333336,23.833333333333332,7.833333333333333,3.5,18.666666666666668,27.333333333333332,106.16666666666667,104.0,UTA,36.5,82.83333333333333,10.666666666666666,30.166666666666668,16.166666666666668,19.5,9.5,30.333333333333332,39.833333333333336,19.833333333333332,11.333333333333334,5.5,15.5,20.666666666666668,99.83333333333333,97.0
201711070SAS,LAC,42.0,94.5,11.5,31.5,12.0,15.0,13.5,35.5,49.0,21.5,9.0,3.5,15.5,19.5,107.5,107.0,SAS,40.5,86.83333333333333,9.166666666666666,23.666666666666668,16.5,21.333333333333332,11.666666666666666,34.666666666666664,46.333333333333336,24.166666666666668,7.833333333333333,7.333333333333333,14.0,19.333333333333332,106.66666666666667,120.0
201711080ORL,NYK,38.0,83.25,6.5,19.0,14.0,19.5,11.25,33.0,44.25,23.0,8.0,3.5,19.0,21.75,96.5,99.0,ORL,40.4,86.2,9.6,27.2,12.2,17.6,8.0,33.4,41.4,23.2,8.6,5.8,14.4,17.4,102.6,112.0
201711080BOS,LAL,38.666666666666664,86.33333333333333,7.333333333333333,24.0,18.333333333333332,25.333333333333332,10.333333333333334,32.666666666666664,43.0,18.333333333333332,9.333333333333334,5.0,18.0,27.0,103.0,96.0,BOS,39.2,86.8,12.0,31.6,17.2,22.8,12.6,35.0,47.6,24.6,10.2,4.8,13.2,22.4,107.6,107.0
201711080DET,IND,42.285714285714285,88.14285714285714,10.0,24.714285714285715,14.857142857142858,19.142857142857142,8.857142857142858,31.571428571428573,40.42857142857143,24.0,8.428571428571429,2.857142857142857,13.571428571428571,20.571428571428573,109.42857142857143,97.0,DET,40.333333333333336,85.5,10.5,27.833333333333332,15.0,20.5,8.833333333333334,34.0,42.833333333333336,24.0,8.166666666666666,3.3333333333333335,12.833333333333334,19.333333333333332,106.16666666666667,114.0
201711080GSW,MIN,39.5,87.0,8.166666666666666,23.0,20.333333333333332,25.5,9.666666666666666,32.333333333333336,42.0,21.333333333333332,10.166666666666666,2.6666666666666665,15.666666666666666,18.666666666666668,107.5,101.0,GSW,42.666666666666664,83.5,12.333333333333334,31.5,16.833333333333332,19.5,8.833333333333334,35.666666666666664,44.5,30.833333333333332,7.833333333333333,9.833333333333334,18.166666666666668,19.666666666666668,114.5,125.0
201711080PHO,MIA,38.0,85.2,11.4,31.8,15.2,19.8,9.4,34.4,43.8,22.6,8.4,5.2,17.2,23.0,102.6,126.0,PHO,42.25,88.25,10.5,26.75,19.75,26.0,9.5,36.5,46.0,18.75,6.5,5.25,16.5,26.0,114.75,115.0
201711090TOR,NOP,39.714285714285715,84.71428571428571,10.428571428571429,30.714285714285715,17.857142857142858,24.0,8.714285714285714,37.857142857142854,46.57142857142857,23.285714285714285,7.714285714285714,5.285714285714286,14.285714285714286,20.571428571428573,107.71428571428571,118.0,TOR,41.4,86.2,12.0,32.8,21.6,27.8,9.4,34.8,44.2,23.0,7.0,5.2,14.0,23.6,116.4,122.0
201711090WAS,LAL,36.75,86.25,6.25,23.75,21.25,29.25,12.0,31.75,43.75,18.0,9.25,4.75,18.25,25.0,101.0,95.0,WAS,40.5,84.33333333333333,8.333333333333334,23.833333333333332,24.5,31.0,9.5,33.0,42.5,22.0,7.0,5.333333333333333,14.5,23.333333333333332,113.83333333333333,111.0
201711090DEN,OKC,36.833333333333336,84.83333333333333,10.833333333333334,31.666666666666668,14.5,19.333333333333332,11.0,32.166666666666664,43.166666666666664,19.5,12.5,5.5,14.5,20.333333333333332,99.0,94.0,DEN,39.5,83.66666666666667,9.666666666666666,26.5,17.0,24.333333333333332,12.0,34.166666666666664,46.166666666666664,26.166666666666668,7.666666666666667,4.5,17.166666666666668,18.333333333333332,105.66666666666667,102.0
201711090HOU,CLE,42.75,80.5,11.75,28.0,17.75,20.5,6.5,28.75,35.25,22.0,9.0,2.5,16.75,21.75,115.0,113.0,HOU,37.6,80.0,14.4,43.4,22.0,28.0,9.8,33.2,43.0,21.2,9.8,4.2,17.2,25.8,111.6,117.0
201711090SAC,PHI,38.285714285714285,83.57142857142857,12.142857142857142,29.428571428571427,17.714285714285715,24.857142857142858,9.428571428571429,39.142857142857146,48.57142857142857,23.714285714285715,7.571428571428571,3.7142857142857144,18.428571428571427,27.428571428571427,106.42857142857143,108.0,SAC,37.8,84.6,8.4,23.2,14.4,18.2,7.6,34.6,42.2,21.4,6.4,4.2,15.6,20.0,98.4,109.0
201711100BOS,CHO,34.57142857142857,82.85714285714286,8.714285714285714,26.285714285714285,19.714285714285715,29.571428571428573,9.714285714285714,36.57142857142857,46.285714285714285,18.857142857142858,6.0,4.0,13.142857142857142,20.714285714285715,97.57142857142857,87.0,BOS,37.666666666666664,86.33333333333333,11.5,31.5,17.833333333333332,23.166666666666668,12.0,35.833333333333336,47.833333333333336,23.0,9.5,4.833333333333333,13.166666666666666,23.0,104.66666666666667,90.0
201711100DET,ATL,39.714285714285715,87.85714285714286,8.714285714285714,23.571428571428573,14.285714285714286,18.857142857142858,9.571428571428571,34.285714285714285,43.857142857142854,21.285714285714285,9.571428571428571,4.714285714285714,15.142857142857142,22.285714285714285,102.42857142857143,104.0,DET,40.142857142857146,86.0,10.714285714285714,28.142857142857142,15.857142857142858,21.428571428571427,10.428571428571429,33.57142857142857,44.0,23.857142857142858,8.0,3.5714285714285716,13.428571428571429,19.142857142857142,106.85714285714286,111.0
201711100CHI,IND,42.375,87.625,10.25,25.25,13.875,18.25,8.625,33.125,41.75,24.375,8.375,2.875,14.125,20.125,108.875,105.0,CHI,31.2,87.6,8.6,33.2,11.8,15.8,13.0,38.6,51.6,20.2,7.4,4.4,16.0,15.6,82.8,87.0
201711100UTA,MIA,36.666666666666664,83.83333333333333,11.166666666666666,30.666666666666668,15.0,19.5,9.0,35.5,44.5,20.5,8.5,5.333333333333333,17.5,22.5,99.5,84.0,UTA,34.857142857142854,81.57142857142857,9.857142857142858,28.857142857142858,16.571428571428573,19.857142857142858,8.714285714285714,31.142857142857142,39.857142857142854,18.714285714285715,11.142857142857142,5.714285714285714,15.714285714285714,20.571428571428573,96.14285714285714,74.0
201711100OKC,LAC,41.0,91.0,11.666666666666666,31.0,15.0,20.0,14.333333333333334,33.666666666666664,48.0,18.666666666666668,7.333333333333333,3.0,16.333333333333332,23.0,108.66666666666667,111.0,OKC,40.6,88.0,11.2,31.4,16.8,23.6,12.0,30.8,42.8,24.2,8.6,7.0,14.6,23.6,109.2,120.0
201711100SAS,MIL,42.333333333333336,83.83333333333333,11.166666666666666,26.0,13.333333333333334,17.5,7.666666666666667,33.5,41.166666666666664,26.833333333333332,6.666666666666667,5.166666666666667,14.166666666666666,23.666666666666668,109.16666666666667,94.0,SAS,39.57142857142857,85.85714285714286,9.142857142857142,24.428571428571427,15.571428571428571,19.857142857142858,11.285714285714286,34.57142857142857,45.857142857142854,24.0,7.857142857142857,7.142857142857143,14.571428571428571,18.714285714285715,103.85714285714286,87.0
201711110MIL,LAL,35.6,83.8,6.2,23.4,21.4,30.8,11.2,33.4,44.6,18.6,8.8,5.6,18.8,24.4,98.8,90.0,MIL,36.0,81.2,9.2,28.0,14.4,18.0,5.6,30.8,36.4,21.8,8.4,3.4,13.8,22.6,95.6,98.0
201711100PHO,ORL,41.0,85.8,14.0,31.8,18.2,24.2,8.0,34.8,42.8,27.4,8.4,4.8,16.2,21.8,114.2,128.0,PHO,42.6,89.4,9.4,26.2,19.6,25.8,10.0,34.8,44.8,17.6,6.8,5.2,16.2,26.6,114.2,112.0
201711110WAS,ATL,39.0,87.25,9.375,24.75,14.0,18.625,9.625,32.75,42.375,21.0,9.75,4.25,16.25,22.375,101.375,94.0,WAS,40.714285714285715,83.42857142857143,8.142857142857142,23.857142857142858,24.142857142857142,30.571428571428573,9.714285714285714,32.714285714285715,42.42857142857143,22.0,8.0,6.0,15.714285714285714,23.142857142857142,113.71428571428571,113.0
201711110NYK,SAC,36.142857142857146,85.14285714285714,7.428571428571429,20.571428571428573,12.571428571428571,17.714285714285715,10.142857142857142,29.571428571428573,39.714285714285715,19.428571428571427,8.142857142857142,3.2857142857142856,13.571428571428571,20.142857142857142,92.28571428571429,91.0,NYK,42.57142857142857,84.71428571428571,9.571428571428571,27.0,17.285714285714285,21.0,9.142857142857142,33.714285714285715,42.857142857142854,25.142857142857142,6.571428571428571,5.428571428571429,14.857142857142858,21.714285714285715,112.0,118.0
201711110GSW,PHI,39.0,84.875,12.125,29.25,17.25,24.25,9.875,37.375,47.25,24.5,7.875,3.5,18.5,26.375,107.375,114.0,GSW,43.42857142857143,83.28571428571429,12.571428571428571,30.857142857142858,18.0,20.428571428571427,8.142857142857142,35.57142857142857,43.714285714285715,30.857142857142858,8.857142857142858,10.0,18.714285714285715,20.142857142857142,117.42857142857143,135.0
201711110HOU,MEM,36.0,78.0,9.6,27.6,19.0,23.4,5.8,32.8,38.6,19.4,7.0,4.6,14.2,22.6,100.6,96.0,HOU,37.5,80.5,14.666666666666666,43.666666666666664,21.833333333333332,28.0,10.0,33.5,43.5,20.666666666666668,10.5,4.166666666666667,16.833333333333332,24.666666666666668,111.5,111.0
201711110DEN,ORL,41.0,86.0,13.5,31.666666666666668,17.5,23.5,8.0,33.666666666666664,41.666666666666664,26.833333333333332,8.166666666666666,4.833333333333333,15.5,21.333333333333332,113.0,107.0,DEN,40.42857142857143,84.14285714285714,10.0,26.857142857142858,17.571428571428573,24.714285714285715,12.142857142857142,34.57142857142857,46.714285714285715,26.571428571428573,7.857142857142857,4.428571428571429,16.428571428571427,18.0,108.42857142857143,125.0
201711110SAS,CHI,39.166666666666664,86.16666666666667,10.833333333333334,29.0,13.5,17.166666666666668,7.833333333333333,33.0,40.833333333333336,23.5,7.0,3.1666666666666665,13.333333333333334,18.833333333333332,102.66666666666667,94.0,SAS,41.0,85.75,10.25,24.75,15.25,19.375,10.875,34.75,45.625,25.125,7.5,7.0,14.375,18.375,107.5,133.0
201711110NOP,LAC,39.5,89.75,11.25,29.75,17.0,21.75,12.75,32.5,45.25,18.0,8.5,2.5,15.0,23.25,107.25,103.0,NOP,42.4,88.4,10.0,28.8,15.4,20.2,10.4,35.6,46.0,28.4,9.4,4.2,17.8,20.8,110.2,111.0
201711110DAL,CLE,41.2,80.6,11.8,28.6,20.0,23.4,7.2,31.6,38.8,21.2,8.8,2.6,16.8,21.0,114.2,111.0,DAL,36.285714285714285,83.57142857142857,12.285714285714286,34.42857142857143,17.0,23.285714285714285,7.857142857142857,31.571428571428573,39.42857142857143,21.285714285714285,6.857142857142857,3.857142857142857,13.142857142857142,19.571428571428573,101.85714285714286,104.0
201711110PHO,MIN,39.42857142857143,88.28571428571429,7.571428571428571,22.571428571428573,21.428571428571427,26.857142857142858,11.0,31.714285714285715,42.714285714285715,20.571428571428573,10.428571428571429,2.857142857142857,15.0,19.0,107.85714285714286,110.0,PHO,43.166666666666664,88.83333333333333,9.5,26.166666666666668,19.0,25.5,9.5,35.5,45.0,18.166666666666668,6.333333333333333,6.0,16.5,26.333333333333332,114.83333333333333,118.0
201711120BOS,TOR,38.166666666666664,82.0,9.5,30.833333333333332,18.166666666666668,23.166666666666668,8.5,29.666666666666668,38.166666666666664,22.0,9.5,5.0,14.666666666666666,23.666666666666668,104.0,94.0,BOS,37.285714285714285,86.42857142857143,11.285714285714286,30.714285714285715,17.428571428571427,22.571428571428573,12.428571428571429,35.142857142857146,47.57142857142857,23.142857142857142,9.428571428571429,4.428571428571429,13.285714285714286,22.285714285714285,103.28571428571429,95.0
