201710290ATL,MIL,39.5,80.16666666666667,9.666666666666666,25.166666666666668,15.833333333333334,20.5,5.5,33.166666666666664,38.666666666666664,23.333333333333332,7.833333333333333,4.0,14.333333333333334,22.666666666666668,104.5,117.0,ATL,36.714285714285715,86.57142857142857,9.714285714285714,26.0,16.428571428571427,19.142857142857142,9.0,32.57142857142857,41.57142857142857,20.857142857142858,9.0,3.4285714285714284,14.285714285714286,22.0,99.57142857142857,106.0
201710290BRK,DEN,39.833333333333336,87.83333333333333,9.0,25.166666666666668,14.333333333333334,19.166666666666668,11.166666666666666,36.0,47.166666666666664,23.166666666666668,6.166666666666667,3.1666666666666665,14.833333333333334,19.333333333333332,103.0,124.0,BRK,40.142857142857146,90.42857142857143,11.857142857142858,32.285714285714285,22.571428571428573,29.714285714285715,12.142857142857142,33.57142857142857,45.714285714285715,22.285714285714285,8.714285714285714,4.0,16.285714285714285,22.285714285714285,114.71428571428571,111.0
201710290CHO,ORL,43.0,88.83333333333333,12.166666666666666,28.0,19.0,24.0,8.833333333333334,35.833333333333336,44.666666666666664,25.0,8.666666666666666,5.666666666666667,14.5,23.333333333333332,117.16666666666667,113.0,CHO,37.166666666666664,83.83333333333333,9.5,28.333333333333332,18.833333333333332,27.666666666666668,9.666666666666666,41.166666666666664,50.833333333333336,19.0,4.833333333333333,4.833333333333333,15.333333333333334,18.0,102.66666666666667,120.0
201710290CLE,NYK,38.2,86.4,7.6,24.2,16.2,22.6,12.8,33.0,45.8,21.0,7.6,4.0,15.2,21.2,100.2,114.0,CLE,37.714285714285715,81.85714285714286,10.428571428571429,30.142857142857142,18.857142857142858,23.857142857142858,8.285714285714286,34.857142857142854,43.142857142857146,21.0,5.428571428571429,4.428571428571429,16.142857142857142,17.571428571428573,104.71428571428571,95.0
201710290GSW,DET,41.142857142857146,90.28571428571429,10.0,28.285714285714285,13.714285714285714,17.285714285714285,12.0,30.285714285714285,42.285714285714285,21.142857142857142,10.0,2.4285714285714284,13.142857142857142,21.428571428571427,106.0,115.0,GSW,43.42857142857143,84.42857142857143,13.285714285714286,34.142857142857146,18.0,21.142857142857142,9.857142857142858,35.285714285714285,45.142857142857146,30.0,6.714285714285714,9.0,18.142857142857142,21.142857142857142,118.14285714285714,107.0
201710290IND,SAS,37.833333333333336,87.83333333333333,6.166666666666667,20.333333333333332,17.0,22.166666666666668,13.5,35.5,49.0,20.333333333333332,7.666666666666667,7.5,14.5,16.666666666666668,98.83333333333333,94.0,IND,41.833333333333336,86.66666666666667,8.333333333333334,24.0,19.166666666666668,25.333333333333332,10.166666666666666,32.833333333333336,43.0,21.166666666666668,8.666666666666666,4.0,15.166666666666666,20.666666666666668,111.16666666666667,97.0
201710290SAC,WAS,40.166666666666664,88.83333333333333,9.833333333333334,27.0,21.5,27.666666666666668,10.833333333333334,32.833333333333336,43.666666666666664,24.666666666666668,10.0,5.666666666666667,13.666666666666666,20.0,111.66666666666667,110.0,SAC,37.166666666666664,87.0,8.0,22.0,13.666666666666666,17.666666666666668,11.0,31.0,42.0,18.5,7.833333333333333,3.1666666666666665,13.666666666666666,20.166666666666668,96.0,83.0
201710300BOS,SAS,37.57142857142857,87.71428571428571,7.0,21.142857142857142,16.0,21.857142857142858,13.285714285714286,34.42857142857143,47.714285714285715,20.857142857142858,7.714285714285714,7.0,14.0,16.285714285714285,98.14285714285714,94.0,BOS,36.57142857142857,83.57142857142857,10.142857142857142,28.857142857142858,18.285714285714285,24.142857142857142,10.142857142857142,36.285714285714285,46.42857142857143,21.285714285714285,9.428571428571429,4.714285714285714,13.285714285714286,21.285714285714285,101.57142857142857,108.0
201710300HOU,PHI,39.285714285714285,86.57142857142857,11.428571428571429,30.0,14.142857142857142,20.428571428571427,10.142857142857142,35.285714285714285,45.42857142857143,24.142857142857142,9.0,3.7142857142857144,17.142857142857142,25.571428571428573,104.14285714285714,115.0,HOU,35.875,82.375,13.5,44.0,19.0,23.625,8.875,34.75,43.625,20.875,8.125,4.875,15.125,21.25,104.25,107.0
201710300LAC,GSW,44.5,85.0,13.375,33.5,18.625,22.25,10.375,34.875,45.25,30.875,6.875,8.875,17.375,21.375,121.0,141.0,LAC,38.666666666666664,87.5,11.333333333333334,29.833333333333332,18.666666666666668,25.333333333333332,12.666666666666666,35.166666666666664,47.833333333333336,20.166666666666668,8.333333333333334,3.8333333333333335,13.333333333333334,20.833333333333332,107.33333333333333,113.0
201710300MEM,CHO,37.142857142857146,84.57142857142857,9.142857142857142,26.714285714285715,19.428571428571427,27.857142857142858,9.714285714285714,41.857142857142854,51.57142857142857,18.428571428571427,4.571428571428571,5.142857142857143,14.714285714285714,18.571428571428573,102.85714285714286,104.0,MEM,34.142857142857146,80.0,9.857142857142858,29.714285714285715,22.428571428571427,28.714285714285715,8.0,34.142857142857146,42.142857142857146,18.571428571428573,7.571428571428571,5.142857142857143,12.571428571428571,23.142857142857142,100.57142857142857,99.0
201710300MIA,MIN,39.714285714285715,85.71428571428571,8.857142857142858,22.857142857142858,21.142857142857142,26.428571428571427,10.571428571428571,29.285714285714285,39.857142857142854,22.0,8.285714285714286,3.7142857142857144,14.857142857142858,18.428571428571427,109.42857142857143,125.0,MIA,41.333333333333336,87.5,9.833333333333334,30.833333333333332,13.666666666666666,18.0,8.666666666666666,33.333333333333336,42.0,20.833333333333332,7.333333333333333,6.166666666666667,16.333333333333332,22.333333333333332,106.16666666666667,122.0
201710300NOP,ORL,43.0,88.28571428571429,12.714285714285714,28.857142857142858,18.142857142857142,23.142857142857142,8.428571428571429,36.0,44.42857142857143,25.285714285714285,8.857142857142858,5.0,14.714285714285714,22.714285714285715,116.85714285714286,115.0,NOP,40.285714285714285,86.0,10.714285714285714,30.857142857142858,17.142857142857142,23.0,10.142857142857142,36.0,46.142857142857146,24.142857142857142,7.857142857142857,5.714285714285714,16.285714285714285,23.142857142857142,108.42857142857143,99.0
201710300NYK,DEN,39.142857142857146,87.42857142857143,10.285714285714286,27.428571428571427,15.428571428571429,20.857142857142858,11.428571428571429,34.142857142857146,45.57142857142857,22.714285714285715,7.142857142857143,3.4285714285714284,14.571428571428571,19.714285714285715,104.0,110.0,NYK,38.666666666666664,85.66666666666667,8.5,25.5,17.0,22.666666666666668,12.5,33.833333333333336,46.333333333333336,22.0,7.666666666666667,5.0,16.333333333333332,22.166666666666668,102.83333333333333,116.0
201710300POR,TOR,39.5,87.66666666666667,9.833333333333334,32.833333333333336,20.166666666666668,24.166666666666668,10.0,33.833333333333336,43.833333333333336,23.333333333333332,9.666666666666666,6.166666666666667,13.5,22.0,109.0,99.0,POR,37.57142857142857,87.71428571428571,11.0,26.142857142857142,21.428571428571427,26.0,13.0,36.714285714285715,49.714285714285715,19.285714285714285,6.857142857142857,6.285714285714286,13.571428571428571,22.428571428571427,107.57142857142857,85.0
201710300UTA,DAL,34.75,82.375,12.75,32.75,16.0,21.5,9.0,31.375,40.375,20.625,7.125,2.875,14.875,18.0,98.25,89.0,UTA,36.714285714285715,78.71428571428571,9.857142857142858,27.714285714285715,12.571428571428571,15.857142857142858,7.857142857142857,32.714285714285715,40.57142857142857,22.285714285714285,10.0,6.714285714285714,18.285714285714285,19.857142857142858,95.85714285714286,104.0
201710310BRK,PHO,38.0,86.85714285714286,8.857142857142858,25.285714285714285,20.428571428571427,26.285714285714285,9.714285714285714,37.57142857142857,47.285714285714285,17.571428571428573,8.0,6.0,17.857142857142858,24.714285714285715,105.28571428571429,122.0,BRK,40.375,91.875,11.5,32.125,22.375,29.75,11.5,34.0,45.5,21.375,8.75,4.0,15.125,22.25,114.625,114.0
201710310IND,SAC,37.142857142857146,87.14285714285714,7.142857142857143,20.857142857142858,12.714285714285714,17.142857142857142,10.714285714285714,31.714285714285715,42.42857142857143,18.0,7.857142857142857,3.4285714285714284,13.714285714285714,19.857142857142858,94.14285714285714,83.0,IND,41.0,86.42857142857143,8.857142857142858,24.714285714285715,18.857142857142858,24.857142857142858,10.714285714285714,33.714285714285715,44.42857142857143,21.714285714285715,8.571428571428571,4.428571428571429,15.0,20.142857142857142,109.71428571428571,101.0
201710310LAL,DET,41.125,90.75,10.0,28.875,12.125,15.5,11.75,30.75,42.5,21.125,9.625,2.5,13.0,20.125,104.375,93.0,LAL,40.285714285714285,88.14285714285714,7.428571428571429,24.285714285714285,15.428571428571429,21.428571428571427,9.428571428571429,37.142857142857146,46.57142857142857,23.428571428571427,8.571428571428571,5.142857142857143,18.0,21.714285714285715,103.42857142857143,113.0
201710310MIL,OKC,40.285714285714285,86.85714285714286,10.857142857142858,31.285714285714285,15.142857142857142,20.428571428571427,11.0,31.428571428571427,42.42857142857143,23.428571428571427,10.714285714285714,6.428571428571429,15.285714285714286,21.857142857142858,106.57142857142857,110.0,MIL,38.42857142857143,79.71428571428571,9.571428571428571,26.0,16.142857142857142,20.714285714285715,5.285714285714286,32.285714285714285,37.57142857142857,23.428571428571427,7.857142857142857,4.0,14.285714285714286,22.571428571428573,102.57142857142857,91.0
201711010BOS,SAC,36.875,86.375,7.0,20.75,12.375,16.5,10.25,30.125,40.375,18.75,8.125,3.625,13.875,19.625,93.125,86.0,BOS,37.0,83.375,11.0,30.375,18.0,23.5,10.875,36.25,47.125,22.375,9.5,4.5,13.625,21.0,103.0,113.0
201711010CHO,MIL,39.25,81.125,10.75,27.25,15.625,20.0,5.75,32.125,37.875,24.125,7.25,3.875,14.25,22.875,104.875,121.0,CHO,38.125,84.5,9.75,26.5,19.75,28.0,9.375,40.875,50.25,18.75,4.625,4.875,14.25,18.5,105.75,126.0
201711010CLE,IND,42.0,86.875,9.75,24.875,17.75,23.375,10.375,33.875,44.25,23.375,8.625,4.0,14.5,20.5,111.5,124.0,CLE,38.375,82.375,10.0,30.25,18.25,23.375,8.25,34.625,42.875,21.5,5.5,4.25,16.125,17.75,105.0,107.0
201711010DEN,TOR,39.857142857142854,87.28571428571429,10.0,32.57142857142857,19.571428571428573,24.285714285714285,9.857142857142858,33.142857142857146,43.0,22.857142857142858,9.285714285714286,5.857142857142857,13.428571428571429,22.428571428571427,109.28571428571429,111.0,DEN,40.125,87.5,11.0,28.0,15.875,21.875,11.125,34.125,45.25,24.25,7.375,3.5,14.25,19.75,107.125,129.0
201711010LAC,DAL,34.77777777777778,83.11111111111111,12.666666666666666,33.111111111111114,16.0,21.333333333333332,9.0,31.11111111111111,40.111111111111114,20.555555555555557,7.222222222222222,3.111111111111111,14.777777777777779,18.444444444444443,98.22222222222223,98.0,LAC,39.0,86.14285714285714,11.571428571428571,29.571428571428573,19.428571428571427,25.857142857142858,11.857142857142858,36.142857142857146,48.0,21.142857142857142,8.428571428571429,4.0,13.714285714285714,20.714285714285715,109.0,119.0
201711010MEM,ORL,42.375,86.625,12.75,28.875,17.375,22.0,8.125,35.5,43.625,25.25,8.5,5.375,15.875,22.625,114.875,101.0,MEM,34.75,80.25,9.875,29.75,21.0,27.125,7.625,33.125,40.75,18.875,8.125,4.875,12.625,22.25,100.375,99.0
201711010MIA,CHI,33.166666666666664,85.33333333333333,9.833333333333334,31.666666666666668,13.833333333333334,18.0,10.5,37.666666666666664,48.166666666666664,20.666666666666668,5.666666666666667,4.166666666666667,15.166666666666666,18.0,90.0,91.0,MIA,40.285714285714285,86.85714285714286,10.142857142857142,30.857142857142858,14.142857142857142,18.142857142857142,7.857142857142857,35.0,42.857142857142854,20.857142857142858,7.428571428571429,5.285714285714286,15.571428571428571,21.857142857142858,104.85714285714286,97.0
201711010NOP,MIN,39.875,85.375,8.5,22.75,20.5,26.125,10.625,30.125,40.75,21.75,8.875,3.625,15.625,18.75,108.75,104.0,NOP,39.75,85.75,10.375,30.875,17.25,22.75,10.0,35.125,45.125,24.5,8.5,5.5,16.625,23.25,107.125,98.0
201711010NYK,HOU,36.55555555555556,83.0,14.11111111111111,44.888888888888886,18.666666666666668,23.333333333333332,8.88888888888889,35.0,43.888888888888886,20.88888888888889,7.888888888888889,4.777777777777778,15.0,21.11111111111111,105.88888888888889,119.0,NYK,38.714285714285715,86.28571428571429,8.428571428571429,25.571428571428573,16.142857142857142,21.285714285714285,11.571428571428571,34.142857142857146,45.714285714285715,22.142857142857142,7.714285714285714,4.428571428571429,16.714285714285715,21.571428571428573,102.0,97.0
201711010PHI,ATL,37.25,87.5,9.5,25.625,16.75,20.125,9.375,33.125,42.5,21.0,9.25,3.5,14.75,22.75,100.75,109.0,PHI,40.125,88.125,11.625,30.625,14.125,21.0,10.75,35.625,46.375,25.625,9.125,3.75,17.0,25.625,106.0,119.0
201711010UTA,POR,37.5,88.375,10.75,27.125,21.25,26.125,12.75,37.375,50.125,19.0,7.0,6.5,14.0,22.75,107.0,103.0,UTA,36.375,80.125,10.25,27.875,14.875,18.375,8.125,34.25,42.375,21.5,9.875,6.875,17.75,20.0,97.875,112.0
201711010WAS,PHO,38.375,86.375,8.875,25.125,21.75,27.75,9.875,37.125,47.0,18.25,7.625,5.875,16.75,24.625,107.375,122.0,WAS,40.285714285714285,89.28571428571429,9.857142857142858,27.428571428571427,21.857142857142858,28.0,11.428571428571429,32.42857142857143,43.857142857142854,24.0,9.285714285714286,5.428571428571429,13.428571428571429,21.142857142857142,112.28571428571429,116.0
201711020POR,LAL,40.625,87.0,7.0,23.5,16.0,22.125,8.5,36.25,44.75,22.5,8.5,5.5,17.125,21.5,104.25,110.0,POR,37.77777777777778,88.11111111111111,10.555555555555555,26.555555555555557,21.555555555555557,26.22222222222222,12.444444444444445,36.666666666666664,49.111111111111114,19.333333333333332,7.0,6.222222222222222,13.777777777777779,22.555555555555557,107.66666666666667,113.0
201711020SAS,GSW,44.333333333333336,84.77777777777777,13.444444444444445,32.888888888888886,17.88888888888889,21.555555555555557,9.777777777777779,35.0,44.77777777777778,30.77777777777778,7.333333333333333,9.222222222222221,17.0,21.22222222222222,120.0,112.0,SAS,37.125,87.625,7.0,21.5,16.125,22.0,13.375,34.125,47.5,20.625,7.5,7.125,14.25,15.5,97.375,92.0
201711030ATL,HOU,37.1,83.6,14.3,45.1,18.7,23.3,8.9,35.0,43.9,21.6,8.5,4.7,14.7,20.6,107.2,119.0,ATL,37.44444444444444,86.77777777777777,9.666666666666666,26.444444444444443,16.555555555555557,19.88888888888889,8.88888888888889,33.44444444444444,42.333333333333336,20.444444444444443,9.11111111111111,4.0,15.11111111111111,22.0,101.11111111111111,104.0
201711030DAL,NOP,39.333333333333336,86.11111111111111,10.0,30.666666666666668,17.555555555555557,23.11111111111111,9.88888888888889,36.111111111111114,46.0,24.333333333333332,8.555555555555555,5.333333333333333,16.11111111111111,23.11111111111111,106.22222222222223,99.0,DAL,34.7,83.6,12.3,33.2,16.1,21.4,9.0,31.8,40.8,20.4,6.9,3.5,14.8,19.0,97.8,94.0
201711030DEN,MIA,39.75,85.625,10.75,31.625,13.25,17.25,7.875,34.75,42.625,21.125,7.625,5.375,16.5,22.125,103.5,94.0,DEN,39.666666666666664,86.66666666666667,10.777777777777779,27.444444444444443,15.666666666666666,22.22222222222222,11.333333333333334,33.44444444444444,44.77777777777778,23.444444444444443,7.555555555555555,3.7777777777777777,14.555555555555555,19.333333333333332,105.77777777777777,95.0
201711030DET,MIL,39.22222222222222,81.33333333333333,10.666666666666666,27.0,14.777777777777779,18.77777777777778,5.888888888888889,31.77777777777778,37.666666666666664,24.444444444444443,7.111111111111111,4.111111111111111,14.11111111111111,23.0,103.88888888888889,96.0,DET,40.666666666666664,89.33333333333333,9.777777777777779,28.555555555555557,13.333333333333334,16.88888888888889,11.222222222222221,30.88888888888889,42.111111111111114,21.11111111111111,9.666666666666666,2.6666666666666665,12.88888888888889,19.11111111111111,104.44444444444444,105.0
201711030LAL,BRK,40.0,91.77777777777777,11.222222222222221,32.77777777777778,23.11111111111111,30.666666666666668,11.11111111111111,34.111111111111114,45.22222222222222,21.555555555555557,8.666666666666666,4.111111111111111,15.222222222222221,22.22222222222222,114.33333333333333,112.0,LAL,41.44444444444444,87.77777777777777,7.222222222222222,23.22222222222222,16.333333333333332,22.666666666666668,8.333333333333334,37.77777777777778,46.111111111111114,22.88888888888889,8.666666666666666,5.666666666666667,17.0,22.333333333333332,106.44444444444444,124.0
201711030NYK,PHO,37.888888888888886,87.55555555555556,8.88888888888889,25.88888888888889,22.666666666666668,28.77777777777778,11.0,36.0,47.0,18.11111111111111,7.555555555555555,5.555555555555555,16.0,24.666666666666668,107.33333333333333,107.0,NYK,39.5,86.375,8.375,25.625,16.875,21.75,11.25,34.875,46.125,22.375,7.375,4.75,16.125,21.875,104.25,120.0
201711030OKC,BOS,36.888888888888886,83.44444444444444,11.222222222222221,30.11111111111111,17.77777777777778,23.555555555555557,10.88888888888889,36.44444444444444,47.333333333333336,22.444444444444443,9.11111111111111,4.222222222222222,13.222222222222221,20.22222222222222,102.77777777777777,101.0,OKC,39.625,86.875,11.125,31.75,14.625,19.625,11.0,32.125,43.125,23.0,9.875,6.5,14.875,21.375,105.0,94.0
201711030ORL,CHI,34.142857142857146,85.28571428571429,10.428571428571429,31.285714285714285,13.428571428571429,17.142857142857142,10.285714285714286,37.857142857142854,48.142857142857146,21.0,5.714285714285714,3.857142857142857,15.0,17.285714285714285,92.14285714285714,105.0,ORL,41.55555555555556,86.55555555555556,12.444444444444445,29.555555555555557,15.777777777777779,20.11111111111111,8.0,35.0,43.0,25.0,8.222222222222221,5.0,15.88888888888889,21.333333333333332,111.33333333333333,83.0
201711030PHI,IND,42.333333333333336,88.0,9.555555555555555,25.22222222222222,17.11111111111111,22.88888888888889,10.11111111111111,33.666666666666664,43.77777777777778,23.555555555555557,8.333333333333334,4.222222222222222,14.11111111111111,20.22222222222222,111.33333333333333,110.0,PHI,40.77777777777778,88.55555555555556,12.333333333333334,31.22222222222222,13.777777777777779,20.22222222222222,10.88888888888889,35.888888888888886,46.77777777777778,26.555555555555557,8.88888888888889,4.333333333333333,17.11111111111111,25.0,107.66666666666667,121.0
201711030SAS,CHO,37.55555555555556,84.0,9.555555555555555,26.22222222222222,20.555555555555557,29.555555555555557,9.555555555555555,40.22222222222222,49.77777777777778,18.444444444444443,5.333333333333333,4.444444444444445,14.0,18.666666666666668,105.22222222222223,101.0,SAS,37.333333333333336,87.11111111111111,7.222222222222222,22.11111111111111,16.666666666666668,22.444444444444443,12.666666666666666,34.55555555555556,47.22222222222222,21.77777777777778,7.444444444444445,7.0,14.333333333333334,16.666666666666668,98.55555555555556,108.0
201711030UTA,TOR,39.625,85.25,10.125,32.25,19.875,24.75,9.25,33.25,42.5,22.5,9.25,5.625,13.75,23.0,109.25,109.0,UTA,36.22222222222222,80.11111111111111,10.0,27.333333333333332,15.666666666666666,19.0,8.333333333333334,33.0,41.333333333333336,20.333333333333332,9.777777777777779,6.666666666666667,17.22222222222222,20.555555555555557,98.11111111111111,100.0
201711030WAS,CLE,39.22222222222222,82.33333333333333,10.222222222222221,29.88888888888889,19.11111111111111,23.88888888888889,8.222222222222221,33.666666666666664,41.888888888888886,21.333333333333332,6.111111111111111,4.222222222222222,15.88888888888889,18.77777777777778,107.77777777777777,130.0,WAS,40.875,88.625,10.0,27.5,21.75,28.375,11.125,31.875,43.0,24.125,8.75,5.0,13.75,21.5,113.5,122.0
201711040CHI,NOP,38.9,86.2,9.9,30.7,17.5,23.0,9.4,37.2,46.6,24.2,8.6,5.2,15.8,21.7,105.2,96.0,CHI,34.25,87.0,10.5,32.625,12.875,16.5,11.0,38.375,49.375,21.25,6.25,4.0,15.25,17.5,91.875,90.0
201711040DEN,GSW,44.9,85.4,13.9,33.6,17.0,21.1,9.5,34.9,44.4,31.5,7.9,8.7,16.6,21.4,120.7,127.0,DEN,39.7,86.7,10.3,27.1,16.3,22.7,11.1,33.8,44.9,23.7,7.7,4.0,14.8,19.2,106.0,108.0
201711040DET,SAC,37.22222222222222,85.22222222222223,7.333333333333333,20.77777777777778,12.0,16.11111111111111,9.444444444444445,30.0,39.44444444444444,19.333333333333332,7.888888888888889,3.3333333333333335,14.222222222222221,20.0,93.77777777777777,99.0,DET,40.6,88.3,10.1,28.1,13.5,17.4,10.9,30.5,41.4,21.8,9.7,2.7,13.0,19.1,104.8,108.0
201711040LAC,MEM,35.333333333333336,80.66666666666667,10.222222222222221,29.88888888888889,20.88888888888889,26.77777777777778,7.777777777777778,32.77777777777778,40.55555555555556,19.11111111111111,8.11111111111111,5.111111111111111,12.444444444444445,22.88888888888889,101.77777777777777,113.0,LAC,38.875,85.75,10.625,29.125,20.0,26.5,12.25,35.125,47.375,20.75,8.25,4.375,13.625,20.875,108.375,104.0
201711040MIN,DAL,35.18181818181818,83.9090909090909,12.090909090909092,32.63636363636363,15.454545454545455,20.545454545454547,8.818181818181818,31.09090909090909,39.90909090909091,20.181818181818183,6.909090909090909,3.3636363636363638,14.818181818181818,19.0,97.9090909090909,99.0,MIN,40.22222222222222,84.66666666666667,8.666666666666666,22.88888888888889,20.0,25.444444444444443,10.555555555555555,31.0,41.55555555555556,23.0,8.666666666666666,4.222222222222222,15.88888888888889,18.88888888888889,109.11111111111111,112.0
201711050CLE,ATL,37.8,86.7,9.8,26.3,17.3,21.3,9.1,33.4,42.5,20.8,8.6,4.2,15.3,21.8,102.7,117.0,CLE,39.5,83.7,10.2,30.5,19.3,23.8,8.9,33.5,42.4,21.9,6.1,4.4,15.6,19.8,108.5,115.0
201711050HOU,UTA,36.4,80.9,10.3,28.0,16.2,19.5,8.3,32.2,40.5,20.5,9.5,6.3,16.8,20.3,99.3,110.0,HOU,38.09090909090909,83.36363636363636,15.090909090909092,44.54545454545455,18.636363636363637,23.09090909090909,8.545454545454545,35.18181818181818,43.72727272727273,22.0,8.545454545454545,4.909090909090909,15.181818181818182,20.90909090909091,109.9090909090909,137.0
201711050LAC,MIA,39.44444444444444,85.44444444444444,11.11111111111111,32.111111111111114,13.555555555555555,17.444444444444443,8.11111111111111,33.888888888888886,42.0,21.333333333333332,8.11111111111111,5.444444444444445,16.444444444444443,22.555555555555557,103.55555555555556,104.0,LAC,38.333333333333336,85.88888888888889,10.444444444444445,29.333333333333332,20.444444444444443,26.88888888888889,12.88888888888889,34.77777777777778,47.666666666666664,20.22222222222222,8.555555555555555,4.333333333333333,13.777777777777779,21.0,107.55555555555556,101.0
201711050LAL,MEM,35.8,81.3,10.3,30.6,19.9,25.5,7.6,32.8,40.4,19.5,7.9,5.3,12.4,22.8,101.8,102.0,LAL,41.3,87.5,7.4,23.6,16.5,22.7,8.3,37.8,46.1,23.1,8.3,5.5,16.9,21.7,106.5,107.0
201711050MIN,CHO,37.5,84.5,9.5,26.4,19.6,28.7,9.6,39.2,48.8,19.0,5.6,4.3,13.7,19.2,104.1,94.0,MIN,40.0,84.5,8.8,23.0,20.6,25.9,10.7,32.1,42.8,22.7,8.2,4.2,15.9,18.9,109.4,112.0
201711050NYK,IND,41.8,87.1,9.8,25.2,16.9,22.3,9.5,33.3,42.8,23.6,8.1,4.0,13.9,19.9,110.3,101.0,NYK,40.0,86.55555555555556,8.11111111111111,25.333333333333332,16.555555555555557,21.444444444444443,11.333333333333334,34.77777777777778,46.111111111111114,22.555555555555557,7.444444444444445,5.0,15.666666666666666,21.77777777777778,104.66666666666667,108.0
201711050ORL,BOS,37.1,84.0,11.2,30.4,17.5,23.2,10.7,37.3,48.0,22.8,9.2,3.9,13.2,20.3,102.9,104.0,ORL,40.7,87.0,11.8,29.5,15.8,19.9,8.2,35.0,43.2,24.3,7.8,4.9,15.6,21.1,109.0,88.0
