GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201611080LAL,DAL,36.42857143,85.71428571,10.42857143,31.85714286,14.14285714,17,8.571428571,32.71428571,41.28571429,18.57142857,8.428571429,3.714285714,11.85714286,19.71428571,97.42857143,109,LAL,40.5,87.75,8.875,27.375,18.75,22.75,11.75,32,43.75,20.375,9.125,4.375,16.875,22.625,108.625,97
201611080MEM,DEN,36.71428571,84.71428571,8.142857143,23.28571429,24.14285714,31,10.85714286,38.14285714,49,19.28571429,7.142857143,4.571428571,17.71428571,20.85714286,105.7142857,107,MEM,34.75,84.25,8.625,25.875,19,25.125,10.875,31.625,42.5,20.25,9.25,5.375,15.125,25.375,97.125,108
201611080POR,PHO,39.625,89.75,6,20.375,22.375,29.25,11.25,36,47.25,18,9.125,2.875,15.5,27.625,107.625,121,POR,39.375,84.625,11.625,29.5,19.875,24.75,6.75,34,40.75,21.625,7.5,4.875,15.25,24.25,110.25,124
201611080SAC,NOP,37.875,87.375,6.75,24.375,17.75,24.25,7.75,34.5,42.25,23.875,8.875,6.5,13,21.875,100.25,94,SAC,36.11111111,80.88888889,7.333333333,22.22222222,19,24.66666667,9.333333333,31.11111111,40.44444444,21.88888889,6.555555556,3.777777778,13.55555556,23,98.55555556,102
201611090ATL,CHI,39.375,86.375,8,22.5,20.5,25.5,13.75,33.5,47.25,23.5,7.75,4.875,13.875,17.125,107.25,107,ATL,40,83.625,9,25.25,19.625,28.5,11.75,34.25,46,26.25,10.375,5.125,17.625,18.75,108.625,115
201611090CHO,UTA,35.77777778,78.33333333,9.555555556,25.33333333,17.22222222,23.33333333,7.888888889,33,40.88888889,19,6.666666667,5.555555556,12.11111111,20.22222222,98.33333333,98,CHO,37.28571429,84.42857143,9.428571429,28.42857143,21.14285714,27.42857143,7.714285714,36.71428571,44.42857143,24.57142857,8.285714286,5.428571429,10.85714286,18.28571429,105.1428571,104
201611090GSW,DAL,36.125,85.75,9.875,31.375,15,18.375,9.125,32.25,41.375,18.75,8.625,3.5,11.25,19.75,97.125,95,GSW,42.75,85.875,10.75,30.75,17,22,8.75,33.125,41.875,30,9.75,5.375,15.75,19.125,113.25,116
201611090IND,PHI,36.42857143,84.28571429,9.714285714,27.85714286,12.14285714,17.71428571,6.857142857,34.71428571,41.57142857,21.14285714,7.428571429,6,16.71428571,21.28571429,94.71428571,115,IND,42.625,89.625,9.25,23.75,15.5,20.75,9.75,32.75,42.5,26.125,9.375,6.25,15.375,20.75,110,122
201611090LAC,POR,38.44444444,85,11,29.55555556,19,23.55555556,7.222222222,34.22222222,41.44444444,21,7.111111111,4.666666667,15.11111111,24.11111111,106.8888889,80,LAC,37.875,85,8.5,25.125,20.875,28,9.5,36.875,46.375,20.875,10.125,5.375,11.125,19.75,105.125,111
201611090NYK,BRK,37.75,85.25,10.75,33.875,18.125,22.5,9.75,35.25,45,20.625,9.25,4,17.125,20.375,104.375,96,NYK,39.42857143,85.42857143,8.142857143,23,16.28571429,22.28571429,9.142857143,32.14285714,41.28571429,21.71428571,7.428571429,5.285714286,12.57142857,22.71428571,103.2857143,110
201611090OKC,TOR,38.57142857,84.57142857,6.428571429,22.28571429,18.85714286,24,11.42857143,32,43.42857143,18.14285714,9,4.285714286,11.57142857,22.85714286,102.4285714,112,OKC,38.25,87.625,7.875,24.25,18.25,25.125,11.5,35.375,46.875,20.125,9,5.125,16.875,21.625,102.625,102
201611090ORL,MIN,38.28571429,83.57142857,9,21.71428571,20.28571429,27.28571429,12.57142857,30.42857143,43,21,8,5,13.85714286,22.14285714,105.8571429,123,ORL,35.875,86.625,8,26.125,14.875,21.125,11.875,31,42.875,22.875,5.375,4.875,11.875,17.25,94.625,107
201611090PHO,DET,37.75,87.375,6.625,19.125,16,21.25,10.25,35.25,45.5,20.375,8.375,4.375,12.25,17.75,98.125,100,PHO,39.44444444,89.11111111,6.222222222,20.55555556,22.44444444,29.33333333,11.11111111,36.33333333,47.44444444,18.22222222,8.888888889,3.222222222,15.66666667,26.77777778,107.5555556,107
201611090SAS,HOU,38.875,82.25,13,34.875,17.125,23,10,32.25,42.25,24.5,7.5,4.25,17.25,22.5,107.875,101,SAS,36,82.375,8.375,21.5,21.75,25,10,33.875,43.875,20.75,8.375,5.75,11.375,19.875,102.125,99
201611090WAS,BOS,41.14285714,85.71428571,11,29.42857143,14.42857143,20.14285714,8.142857143,30.85714286,39,26.85714286,6.428571429,5.571428571,12.14285714,23.71428571,107.7142857,93,WAS,38.57142857,86.28571429,6.428571429,20,17.85714286,22.71428571,12.28571429,32,44.28571429,19.71428571,8.857142857,4.714285714,15.14285714,21.57142857,101.4285714,118
201611100DEN,GSW,43.11111111,85.77777778,11.11111111,30.66666667,17.22222222,21.77777778,8.777777778,33.33333333,42.11111111,30.33333333,10.33333333,5.444444444,15.66666667,19,114.5555556,125,DEN,36.875,85.875,8.75,24.875,22.625,29.25,11.625,36.75,48.375,20.125,7.125,4.375,17.75,20.5,105.125,101
201611100MIA,CHI,39.11111111,86.66666667,7.777777778,21.77777778,20.22222222,24.88888889,13.55555556,33.77777778,47.33333333,22.88888889,7.666666667,4.555555556,13.44444444,16.55555556,106.2222222,98,MIA,36.28571429,87,9.142857143,24.71428571,14.42857143,20.42857143,11,34,45,20.28571429,7.142857143,6.142857143,13.42857143,21,96.14285714,95
201611100MIL,NOP,38,87.55555556,7,24.44444444,18.55555556,24.55555556,8.111111111,34.66666667,42.77777778,23.66666667,8.888888889,6.555555556,12.66666667,21.55555556,101.5555556,112,MIL,39.5,86.875,7.875,24.25,16.75,20.625,11,35.5,46.5,24.625,9.25,5.25,15.375,22.125,103.625,106
201611100SAC,LAL,40.22222222,86.22222222,8.888888889,27.33333333,18.44444444,22.66666667,10.88888889,32.66666667,43.55555556,20.11111111,9,4.111111111,17.33333333,22.22222222,107.7777778,101,SAC,35.9,81.3,7.4,22.1,18.6,24.2,9.5,31.2,40.7,21.5,7.2,3.7,13.7,22.6,97.8,91
201611110BOS,NYK,38.625,86.5,7.875,23,16.125,21.625,10.625,32.625,43.25,21.375,7.375,6,14.125,23.125,101.25,87,BOS,40.375,86.25,11,29.125,16.875,23,9.5,31.25,40.75,26.375,7.625,5.25,12.5,23,108.625,115
201611110CHO,TOR,39.125,85.25,6.375,22.25,19.125,23.75,11,32.625,43.625,18.125,8.875,4.375,10.75,22.625,103.75,113,CHO,37.375,85.5,10.375,30,20.75,27,9,37,46,24.25,7.375,5.25,10.875,18,105.875,111
201611110OKC,LAC,38,85.11111111,8.777777778,25.33333333,20.88888889,28.77777778,9.666666667,36.55555556,46.22222222,20.55555556,10,5.111111111,11,19.77777778,105.6666667,110,OKC,38.22222222,87.66666667,8.777777778,24.66666667,18,24.44444444,11.22222222,35.44444444,46.66666667,20.22222222,8.333333333,4.666666667,16.77777778,22.22222222,103.2222222,108
201611110ORL,UTA,35.5,78.6,9.3,25.6,16.9,22.6,8.3,33.7,42,19,6.9,5.7,12.4,20,97.2,87,ORL,34.77777778,85.66666667,8,25.44444444,14.77777778,20.88888889,11.44444444,31.44444444,42.88888889,21.77777778,6,5,11.88888889,17.33333333,92.33333333,74
201611110PHI,IND,42.22222222,89.44444444,8.777777778,23.22222222,16.22222222,21,9.111111111,33.11111111,42.22222222,25.77777778,9.888888889,5.888888889,15.11111111,21.55555556,109.4444444,105,PHI,36.375,84.5,9.875,28.375,13.875,19.375,7.625,35.5,43.125,21.5,7.375,6,17,21.25,96.5,109
201611110POR,SAC,36.54545455,81.90909091,7.272727273,22,19.45454545,25.18181818,9.818181818,31.54545455,41.36363636,21.18181818,7.181818182,3.636363636,13.81818182,22.45454545,99.81818182,120,POR,39.1,85.1,11.2,29.9,19,23.9,7.2,33.7,40.9,21.8,7.2,4.6,14.7,24.1,108.4,122
201611110SAS,DET,37.11111111,86.11111111,6.444444444,19.77777778,16.11111111,21.22222222,10.11111111,35,45.11111111,19.66666667,7.666666667,4.333333333,12.11111111,17.33333333,96.77777778,86,SAS,36,82.22222222,8.444444444,21.33333333,21,24.33333333,10,34,44,21.11111111,8.333333333,5.333333333,11,19.11111111,101.4444444,96
201611110WAS,CLE,38.5,88,13.125,35.375,20.5,26,11.125,33.125,44.25,21.75,8.625,4.25,12,20,110.625,105,WAS,38.5,86.375,6,19.375,17.5,22.25,12,32.5,44.5,19.25,8.625,4.75,15.125,21.5,100.5,94
201611120ATL,PHI,36.33333333,84.33333333,10,28.44444444,13.77777778,19.44444444,7.888888889,34.77777778,42.66666667,21.44444444,8.111111111,5.777777778,17.22222222,21.11111111,96.44444444,96,ATL,40.88888889,84.88888889,9.444444444,26,18.33333333,26.88888889,12.11111111,34.55555556,46.66666667,26.77777778,10.33333333,5.222222222,17.44444444,18.22222222,109.5555556,117
201611120CHI,WAS,38.44444444,86.88888889,5.777777778,18.66666667,17.22222222,21.77777778,12.11111111,32.88888889,45,19.22222222,8,5,14.77777778,21.55555556,99.88888889,95,CHI,39.1,87.7,7.5,21.1,20.5,24.9,13.7,34.1,47.8,22.7,7.6,4.7,13.1,16.9,106.2,106
201611120DEN,DET,38,86.5,6.2,19.6,15.5,20.5,10.2,34.1,44.3,20,8,4,11.8,17.2,97.7,106,DEN,36.77777778,85.66666667,8.777777778,24.88888889,21.66666667,28.11111111,11.88888889,35.77777778,47.66666667,19.55555556,7,4.333333333,17.44444444,19.77777778,104,95
201611120HOU,SAS,36.5,81.6,8.1,21,20.8,24.3,9.2,33.9,43.1,21.1,8.1,5.9,10.9,19.1,101.9,106,HOU,38.33333333,83,13.22222222,36.22222222,17.11111111,22.77777778,10.66666667,32,42.66666667,24.22222222,7.333333333,4.222222222,16.88888889,22.11111111,107,100
201611120IND,BOS,39.77777778,85.55555556,10.66666667,28.66666667,18,24.11111111,10.11111111,31.33333333,41.44444444,25.88888889,7.555555556,5.444444444,12.55555556,22.77777778,108.2222222,105,IND,41.6,89.1,8.5,23.6,16.7,21.7,9.3,32.7,42,24.9,9.8,6.2,14.9,21.6,108.4,99
201611120MIA,UTA,35.90909091,78.81818182,9,25.09090909,16.81818182,22.27272727,8.090909091,34.18181818,42.27272727,18.36363636,6.727272727,5.545454545,12.09090909,19.90909091,97.63636364,102,MIA,36.5,86.25,8.625,23.75,13.875,20.25,10.125,34.125,44.25,20.375,6.875,5.875,12.75,20.5,95.5,91
201611120MIL,MEM,34.77777778,83.55555556,8.333333333,26.33333333,19.11111111,24.66666667,10,31.33333333,41.33333333,20.22222222,9.111111111,5.222222222,14.88888889,25.44444444,97,96,MIL,39.11111111,84.77777778,7.777777778,23.55555556,17.88888889,22.33333333,10.33333333,34.88888889,45.22222222,24.11111111,9.222222222,5.222222222,15,21.88888889,103.8888889,106
201611120MIN,LAC,38.2,84.2,9,25.2,21.6,29.6,9.6,36.2,45.8,21,9.7,5,11.3,19.7,107,119,MIN,38.5,84.25,8.875,21.75,19.875,26.5,12.875,29.625,42.5,21.625,8.375,4.75,13.75,23.25,105.75,105
201611120NOP,LAL,41.4,87,9.6,27.6,17.2,21.1,10.8,33.1,43.9,21.7,8.9,4.2,16.6,21.7,109.6,126,NOP,38.1,87.8,6.9,24,18.2,24,8.5,34.2,42.7,23.3,8.4,6.4,12.4,20.4,101.3,99
201611120PHO,BRK,38,85.11111111,11.33333333,34.22222222,19,23.33333333,9.333333333,36.77777778,46.11111111,20.77777778,8.888888889,4.666666667,17.11111111,20.22222222,106.3333333,122,PHO,39.5,90.9,6.4,21.8,21.8,28.5,11.7,36.5,48.2,18.7,8.9,3.2,15.3,26.1,107.2,104
201611120TOR,NYK,39.22222222,87.66666667,7.777777778,23,15.66666667,21,11.33333333,32.55555556,43.88888889,21.11111111,6.888888889,5.555555556,14.33333333,23.11111111,101.8888889,107,TOR,39.11111111,85,6.444444444,22.22222222,20.66666667,25.33333333,11,32.66666667,43.66666667,18.11111111,9,4.555555556,10.77777778,22.33333333,105.3333333,118
201611130CLE,CHO,37.22222222,86.55555556,10.44444444,29.88888889,19.55555556,25.33333333,9.111111111,36.77777778,45.88888889,24.11111111,7.333333333,5,10.22222222,18.11111111,104.4444444,93,CLE,38.55555556,88.44444444,13.22222222,35.66666667,19.11111111,24.77777778,11.22222222,34,45.22222222,22.11111111,8,4.666666667,11.66666667,19.22222222,109.4444444,100
201611130GSW,PHO,40.09090909,90.81818182,6.545454545,22,21.63636364,28.27272727,11.36363636,35.90909091,47.27272727,19.45454545,9,3.181818182,15.09090909,26.36363636,108.3636364,120,GSW,43.3,85.9,11.6,30.9,18.2,22.7,8.7,33.5,42.2,30.5,10.1,5.6,15.7,19.1,116.4,133
201611130MIN,LAL,40.63636364,85.54545455,9.454545455,27.27272727,17.90909091,21.90909091,10.27272727,33.18181818,43.45454545,21.18181818,8.636363636,4.272727273,16.63636364,22.54545455,108.6363636,99,MIN,38.88888889,83.77777778,9.333333333,22.33333333,20.77777778,28.22222222,12.44444444,30.22222222,42.66666667,22.33333333,8.555555556,4.666666667,13.33333333,22.77777778,107.8888889,125
201611130OKC,ORL,35.9,85.7,8.3,25.3,14.9,20.8,11.1,31.3,42.4,22,5.8,5.2,11.6,17.6,95,119,OKC,39.1,88.1,8.6,24.7,17.8,24.6,11.3,34.9,46.2,20.4,7.9,4.8,16.1,21.9,104.6,117
201611130POR,DEN,36.7,86.2,9,25.3,21.7,28.2,12.3,36.5,48.8,18.7,6.7,4.5,17.5,20.3,104.1,105,POR,39.09090909,86.36363636,10.90909091,29.81818182,19.63636364,24.63636364,7.818181818,33.36363636,41.18181818,21.72727273,7.272727273,4.909090909,14,24,108.7272727,112
201611140DET,OKC,38.54545455,88.09090909,8.272727273,24.90909091,17.72727273,24.36363636,11.45454545,35.18181818,46.63636364,20,7.454545455,4.909090909,16,21.81818182,103.0909091,88,DET,38.45454545,87,6.090909091,19.27272727,15.27272727,20.09090909,9.636363636,34.90909091,44.54545455,20.45454545,7.636363636,4.454545455,11.54545455,16.90909091,98.27272727,104
201611140HOU,PHI,36.1,84.9,9.5,27.8,13.9,19.2,8.1,34.2,42.3,21.1,8.3,5.9,16.7,20.7,95.6,88,HOU,38.9,83.8,13.6,36.6,16.4,22.2,11.2,32.7,43.9,23.8,7.2,4.8,16.9,21.8,107.8,115
201611140IND,ORL,35.09090909,85.54545455,8,25.27272727,14.45454545,20.09090909,10.90909091,32.36363636,43.27272727,21.09090909,5.545454545,5.181818182,11.81818182,17.54545455,92.63636364,69,IND,41,89.18181818,8.454545455,23.72727273,16.09090909,20.63636364,9.090909091,33.54545455,42.63636364,24.63636364,9.727272727,6.454545455,14.36363636,20.90909091,106.5454545,88
201611140LAC,BRK,37.6,84.3,11.2,34.1,18.8,23.2,9.3,35.9,45.2,20.5,8.6,4.4,17.5,20.3,105.2,95,LAC,39.09090909,84.72727273,9.454545455,25.18181818,21.18181818,28.81818182,9.545454545,36,45.54545455,22,10.36363636,5.090909091,11.27272727,19.90909091,108.8181818,127
201611140NOP,BOS,39.6,86.5,10.8,29.9,17.9,23.7,10.2,31.5,41.7,25.2,7.7,4.9,12.3,23.2,107.9,105,NOP,37.81818182,87,6.818181818,23.72727273,19.27272727,25.09090909,8.454545455,34.54545455,43,22.63636364,8.454545455,6.181818182,12.72727273,20.09090909,101.7272727,106
201611140NYK,DAL,35.66666667,85.55555556,9.333333333,30.88888889,14.22222222,17.55555556,9.333333333,31.88888889,41.22222222,18.33333333,8.555555556,3.888888889,11.22222222,19.33333333,94.88888889,77,NYK,38.7,86.7,7.9,23.2,15.7,20.7,11.6,33,44.6,20.8,6.7,5.5,14.6,22.4,101,93
201611140SAS,MIA,36.55555556,86,8.111111111,22.77777778,13.66666667,20.33333333,10.11111111,33.77777778,43.88888889,20.55555556,7.666666667,6.111111111,12.77777778,20.77777778,94.88888889,90,SAS,36.18181818,81.63636364,8.090909091,20.45454545,20.72727273,24.54545455,9.636363636,34.27272727,43.90909091,21.36363636,7.727272727,6,11.45454545,18.72727273,101.1818182,94
201611140UTA,MEM,34.9,82.8,8.3,25.8,19.4,24.8,10.4,31.2,41.6,19.5,8.6,4.9,15,25.5,97.5,102,UTA,35.83333333,78.33333333,8.916666667,25.33333333,16.91666667,22.25,7.916666667,33.25,41.16666667,18.25,6.833333333,5.166666667,11.75,20.5,97.5,96
201611150CLE,TOR,39.8,86.1,7.1,22.9,19.8,24.6,11.1,32.2,43.3,18.7,9.2,4.6,10.5,22.6,106.5,117,CLE,39.1,87.9,13.2,35.4,19.2,25.1,11.1,34.2,45.3,22.5,7.6,4.9,12.2,19.1,110.6,121
201611150LAL,BRK,38.27272727,85.63636364,11.27272727,34.72727273,18.54545455,22.90909091,9.272727273,36.09090909,45.36363636,20.72727273,8.545454545,4.545454545,17.18181818,20.90909091,106.3636364,118,LAL,40.66666667,86.08333333,9.416666667,27.33333333,19.25,23.66666667,10.58333333,33.83333333,44.41666667,21.41666667,8.666666667,4.083333333,16.16666667,22.08333333,110,125
201611150MIA,ATL,40.5,84.4,9.1,25.1,17.8,26.1,11.5,34,45.5,25.9,10.7,5.1,17.6,17.7,107.9,93,MIA,36.5,86.3,8,22.8,13.4,19.7,10.8,33.5,44.3,19.8,8,6.2,13.8,21,94.4,90
201611150MIN,CHO,37.8,85.9,10.5,29.3,19.4,25,8.6,36.4,45,24.2,7.6,5.1,10.5,18,105.5,115,MIN,38.8,84.3,9.9,23.6,20.4,27.5,12.6,30.1,42.7,22.6,8.1,4.7,13.8,22.4,107.9,108
201611150POR,CHI,39.27272727,88.63636364,7.454545455,21,20.81818182,25.18181818,14.18181818,35.36363636,49.54545455,22.09090909,7.545454545,4.636363636,12.81818182,17.09090909,106.8181818,113,POR,38.66666667,87.08333333,10.75,30.16666667,18.91666667,24.08333333,8.416666667,33.41666667,41.83333333,21.33333333,7.333333333,4.833333333,13.75,23.5,107,88
201611160ATL,MIL,39.1,86.1,7.8,24.4,17.5,21.9,10.8,34.6,45.4,24.2,9.2,4.9,14.9,22.2,103.5,100,ATL,40,83.27272727,9.181818182,25.72727273,18.63636364,26.54545455,10.72727273,34.18181818,44.90909091,26.18181818,10.27272727,5.363636364,17.45454545,17.63636364,107.8181818,107
201611160BOS,DAL,35.5,85.3,9.2,30.1,13.5,16.8,8.9,31.4,40.3,18.1,8.6,3.8,11,19.3,93.7,83,BOS,39,85.54545455,10.45454545,29.09090909,17.81818182,23.63636364,10.45454545,32.27272727,42.72727273,24.54545455,7.545454545,4.727272727,12.90909091,22.63636364,106.2727273,90
201611160DEN,PHO,40,89.83333333,6.666666667,21.83333333,21.33333333,28.33333333,11,35.25,46.25,19,8.916666667,3.25,15.16666667,26.58333333,108,104,DEN,37.45454545,86.81818182,8.909090909,24.54545455,21.72727273,27.81818182,12.45454545,36.36363636,48.81818182,19.09090909,6.818181818,4.454545455,17.18181818,20.63636364,105.5454545,120
201611160IND,CLE,38.72727273,87.72727273,13,34.90909091,18.54545455,24.63636364,11.09090909,34.72727273,45.81818182,22.18181818,7.181818182,4.909090909,12.72727273,18.81818182,109,93,IND,41.16666667,88.91666667,8.583333333,24.08333333,15.33333333,19.83333333,8.75,33.66666667,42.41666667,24.41666667,9.583333333,6.916666667,14,20.5,106.25,103
201611160LAC,MEM,35.36363636,82.72727273,8.909090909,25.81818182,19.09090909,24.27272727,10.27272727,31.45454545,41.72727273,19.90909091,8.363636364,4.636363636,15,25.18181818,98.72727273,111,LAC,38.91666667,84.41666667,9.416666667,25.16666667,21.41666667,29.25,9.416666667,35.25,44.66666667,21.41666667,10.58333333,5.25,11,19.83333333,108.6666667,107
201611160NYK,DET,38.75,86.83333333,6.25,19.58333333,14.83333333,19.41666667,9.5,34.66666667,44.16666667,20.33333333,7.5,4.166666667,11.41666667,16.66666667,98.58333333,102,NYK,39,87.27272727,8,23.36363636,15.36363636,20.54545455,12.27272727,33,45.27272727,21.09090909,6.818181818,5.818181818,14.09090909,21.36363636,101.3636364,105
201611160OKC,HOU,39,84.54545455,13.63636364,36.90909091,15.72727273,21.45454545,11.27272727,32.90909091,44.18181818,23.90909091,7.454545455,4.727272727,16.81818182,20.72727273,107.3636364,103,OKC,38.66666667,87.75,8.583333333,24.91666667,17.33333333,23.5,10.91666667,35.5,46.41666667,20.41666667,7.416666667,5.083333333,16,21.25,103.25,105
201611160ORL,NOP,37.16666667,86.58333333,6.833333333,23.5,18.91666667,24.58333333,8.5,34.91666667,43.41666667,22.33333333,8.166666667,6.416666667,13.08333333,19.75,100.0833333,82,ORL,35,85.75,8.166666667,25.41666667,14.16666667,20,11.08333333,32.75,43.83333333,20.75,5.666666667,5.333333333,11.83333333,17.33333333,92.33333333,89
201611160PHI,WAS,38.4,87.3,6,19.1,17.3,22.1,12,32.5,44.5,19.1,8,4.6,14.4,22,100.1,102,PHI,36.63636364,84.18181818,9.545454545,27.81818182,14,19.45454545,7.818181818,34.36363636,42.18181818,21.90909091,8.090909091,5.454545455,16.72727273,21.18181818,96.81818182,109
201611160SAC,SAS,36.75,82.16666667,8.333333333,21.25,20.08333333,23.91666667,9.583333333,33.75,43.33333333,22,8,6.083333333,11.41666667,18.91666667,101.9166667,110,SAC,36.5,81.41666667,7.416666667,21.83333333,19.83333333,25.66666667,9.833333333,31.91666667,41.75,21.16666667,7,3.583333333,14,22,100.25,105
201611160TOR,GSW,43.36363636,86,11.72727273,31.36363636,18.90909091,23.18181818,8.545454545,33,41.54545455,30.72727273,10,5.727272727,15.36363636,19.63636364,117.3636364,127,TOR,39.54545455,85.72727273,7.363636364,23.09090909,21.36363636,26.09090909,11.27272727,32.27272727,43.54545455,18.45454545,9.090909091,4.272727273,10.81818182,22.54545455,107.8181818,121
201611170HOU,POR,38.84615385,87.30769231,10.69230769,30,18.76923077,23.84615385,8.538461538,33.23076923,41.76923077,21.53846154,7.230769231,4.769230769,13.61538462,23.15384615,107.1538462,109,HOU,39.58333333,85.41666667,13.66666667,36.5,16.08333333,21.75,11.75,33.25,45,24.08333333,7.333333333,4.833333333,16.5,20.41666667,108.9166667,126
201611170MIA,MIL,38.09090909,86,7.727272727,24.27272727,16.81818182,21.09090909,10.90909091,34.72727273,45.63636364,23.81818182,8.727272727,5.181818182,14.72727273,22,100.7272727,73,MIA,36.72727273,87.27272727,7.909090909,23.45454545,13.18181818,19.81818182,11.36363636,34.27272727,45.63636364,19.72727273,7.727272727,6.363636364,13.18181818,20.72727273,94.54545455,96
201611170MIN,PHI,36.16666667,84.08333333,9.5,28.16666667,14.08333333,19.41666667,8.25,33.75,42,21.33333333,8.166666667,5.166666667,16.58333333,20.83333333,95.91666667,86,MIN,39.18181818,84.27272727,9.545454545,23.72727273,20.18181818,26.81818182,12.72727273,30.45454545,43.18181818,22.18181818,8,5,13.72727273,22.09090909,108.0909091,110
201611170UTA,CHI,38.75,88.75,7.25,20.66666667,20.25,24.41666667,14.16666667,35.08333333,49.25,20.91666667,7.5,4.75,12.41666667,17,105,85,UTA,35.38461538,78.30769231,8.615384615,25.30769231,16.53846154,21.61538462,8.076923077,33.61538462,41.69230769,17.69230769,6.615384615,5,11.84615385,20,95.92307692,77
201611170WAS,NYK,39.16666667,87.16666667,8.333333333,23.83333333,15.58333333,20.5,12.08333333,32.41666667,44.5,21.25,7,5.416666667,14,21.25,102.25,112,WAS,38.90909091,86.72727273,6.818181818,19.63636364,17.18181818,21.72727273,11.54545455,32.27272727,43.81818182,19.72727273,7.909090909,4.363636364,14.45454545,21.90909091,101.8181818,119
201611180BOS,GSW,43.41666667,86.33333333,11.5,31.08333333,17.91666667,22.25,8.583333333,33.66666667,42.25,30.91666667,10,5.833333333,15,19.66666667,116.25,104,BOS,38.33333333,85.33333333,10.5,29.33333333,17.58333333,23.25,10.16666667,32.58333333,42.75,24.08333333,7.416666667,4.583333333,12.91666667,21.75,104.75,88
201611180CHO,ATL,39.91666667,83.33333333,9,25.91666667,18,25.75,10.5,34.75,45.25,26.08333333,10.16666667,5.416666667,17.33333333,17.66666667,106.8333333,96,CHO,37.72727273,86.27272727,10.45454545,29.27272727,19.09090909,24.90909091,8.545454545,36.36363636,44.90909091,24.27272727,7.909090909,5,10.54545455,17.81818182,105,100
201611180CLE,DET,38,87.30769231,6.230769231,19.53846154,15,19.46153846,9.615384615,34.53846154,44.15384615,20.53846154,7.307692308,4.153846154,11.07692308,16.53846154,97.23076923,81,CLE,38.83333333,87.33333333,12.83333333,34.08333333,18.08333333,23.75,10.58333333,35.75,46.33333333,22.5,6.916666667,5.166666667,12.75,18.41666667,108.5833333,104
201611180DAL,MEM,35,82.25,8.916666667,25.75,18.25,23.25,10,32.25,42.25,19.58333333,8.25,4.5,14.75,25.16666667,97.16666667,80,DAL,34.18181818,84.18181818,8.818181818,29.63636364,13.81818182,17.27272727,9,31.72727273,40.72727273,17.27272727,8.090909091,4.090909091,11.54545455,18.81818182,91,64
201611180DEN,TOR,39.83333333,86.41666667,7.416666667,23.08333333,21.16666667,26.5,10.83333333,32.75,43.58333333,18.83333333,9,4.083333333,10.83333333,22.75,108.25,113,DEN,37.58333333,86.5,8.5,24.58333333,22.33333333,28.75,12.16666667,37.5,49.66666667,19.91666667,6.833333333,4.416666667,17.33333333,21.08333333,106,111
201611180IND,PHO,40.46153846,90.38461538,6.846153846,22.15384615,20.84615385,27.53846154,11.53846154,34.69230769,46.23076923,19.15384615,9.307692308,3.538461538,14.84615385,26.69230769,108.6153846,116,IND,40.76923077,87.92307692,8,22.76923077,15.92307692,20.53846154,8.846153846,33,41.84615385,23.92307692,9.230769231,7,14.30769231,20.38461538,105.4615385,96
201611180LAL,SAS,37.30769231,81.84615385,8.461538462,21.46153846,19.92307692,23.53846154,9.076923077,33.53846154,42.61538462,22.61538462,8,6.076923077,11.46153846,18.84615385,103,116,LAL,40.53846154,86.15384615,9.615384615,27.15384615,19.07692308,23.46153846,10.92307692,33.53846154,44.46153846,21.61538462,8.461538462,3.846153846,15.92307692,22,109.7692308,107
201611180NOP,POR,38.42857143,87.35714286,10.78571429,30.28571429,19.07142857,24,8.857142857,33.35714286,42.21428571,21.35714286,6.857142857,4.5,13.64285714,23,106.7142857,101,NOP,37.76923077,86.23076923,7,23.53846154,18.53846154,24.23076923,7.923076923,35,42.92307692,23,8.230769231,6.846153846,12.69230769,19.84615385,101.0769231,113
201611180OKC,BRK,38,85.41666667,11.25,34.25,19,23.5,9.083333333,35,44.08333333,20.58333333,8.333333333,4.333333333,17.08333333,20.75,106.25,105,OKC,39.46153846,87.84615385,8.461538462,25,17.46153846,23.53846154,10.84615385,35.53846154,46.38461538,20.61538462,7.538461538,5.076923077,16,21.46153846,104.8461538,124
