201611050ATL,Houston Rockets,39.8,84.0,13.2,36.2,18.2,24.6,11.4,30.4,41.8,25.4,8.4,3.8,16.8,23.4,111.0,97.0,Atlanta Hawks,40.75,84.25,10.5,27.0,20.0,29.5,13.5,30.5,44.0,27.75,12.75,5.0,17.75,17.75,112.0,112.0
201611050ORL,Washington Wizards,37.333333333333336,88.66666666666667,5.666666666666667,20.666666666666668,15.666666666666666,20.0,11.333333333333334,31.666666666666668,43.0,18.333333333333332,8.666666666666666,4.333333333333333,14.333333333333334,22.0,96.0,86.0,Orlando Magic,34.333333333333336,83.66666666666667,8.333333333333334,25.333333333333332,18.333333333333332,26.0,12.666666666666666,31.333333333333332,44.0,21.666666666666668,4.666666666666667,4.666666666666667,11.0,15.0,95.33333333333333,88.0
201611050DET,Denver Nuggets,35.0,84.75,7.5,23.25,21.75,28.25,11.25,37.75,49.0,17.75,6.75,4.25,17.0,19.75,99.25,86.0,Detroit Pistons,42.0,89.0,6.75,18.0,12.0,17.25,11.0,40.5,51.5,22.75,8.0,5.5,12.5,14.25,102.75,103.0
201611050SAS,Los Angeles Clippers,38.666666666666664,89.0,8.333333333333334,26.333333333333332,24.0,31.0,11.0,34.333333333333336,45.333333333333336,18.333333333333332,11.666666666666666,5.333333333333333,8.666666666666666,22.333333333333332,109.66666666666667,116.0,San Antonio Spurs,32.666666666666664,77.66666666666667,8.666666666666666,23.0,19.666666666666668,23.0,5.666666666666667,35.666666666666664,41.333333333333336,19.666666666666668,5.666666666666667,5.666666666666667,11.0,16.0,93.66666666666667,92.0
201611050OKC,Minnesota Timberwolves,35.333333333333336,80.0,5.666666666666667,19.666666666666668,21.333333333333332,29.666666666666668,13.0,27.666666666666668,40.666666666666664,17.0,6.333333333333333,6.0,12.666666666666666,22.333333333333332,97.66666666666667,92.0,Oklahoma City Thunder,43.333333333333336,92.33333333333333,7.0,21.0,19.0,26.333333333333332,11.666666666666666,36.0,47.666666666666664,22.0,11.666666666666666,6.0,17.666666666666668,22.333333333333332,112.66666666666667,112.0
201611060BOS,Denver Nuggets,36.8,84.6,8.2,23.2,22.2,28.8,10.8,37.8,48.6,18.4,6.8,4.6,17.0,20.4,104.0,123.0,Boston Celtics,43.333333333333336,88.66666666666667,11.0,29.666666666666668,14.333333333333334,18.666666666666668,11.0,30.666666666666668,41.666666666666664,31.666666666666668,8.666666666666666,5.666666666666667,14.0,22.666666666666668,112.0,107.0
201611060TOR,Sacramento Kings,36.5,82.0,7.166666666666667,21.5,17.333333333333332,23.166666666666668,10.333333333333334,32.0,42.333333333333336,21.166666666666668,6.5,4.0,14.0,23.5,97.5,96.0,Toronto Raptors,36.8,86.4,4.8,21.0,20.0,24.2,13.8,33.8,47.6,16.2,7.4,4.4,11.4,22.4,98.4,91.0
201611060NYK,Utah Jazz,36.25,76.5,9.5,24.75,17.75,20.5,5.5,31.25,36.75,20.0,7.0,4.75,12.25,20.0,99.75,114.0,New York Knicks,39.666666666666664,81.33333333333333,7.333333333333333,20.333333333333332,19.666666666666668,27.666666666666668,7.666666666666667,30.333333333333332,38.0,20.0,7.333333333333333,5.0,13.333333333333334,24.333333333333332,106.33333333333333,109.0
201611060LAL,Phoenix Suns,39.25,90.5,6.0,21.75,22.5,29.75,10.0,36.75,46.75,18.0,9.25,1.75,16.75,29.75,107.0,108.0,Los Angeles Lakers,43.666666666666664,91.33333333333333,10.0,29.333333333333332,21.333333333333332,26.0,14.0,33.666666666666664,47.666666666666664,23.0,9.0,4.666666666666667,16.666666666666668,21.666666666666668,118.66666666666667,119.0
201611060DAL,Milwaukee Bucks,36.0,86.66666666666667,6.666666666666667,26.0,13.0,15.666666666666666,10.0,36.666666666666664,46.666666666666664,22.0,10.0,3.6666666666666665,18.0,22.333333333333332,91.66666666666667,75.0,Dallas Mavericks,34.0,83.66666666666667,9.0,31.666666666666668,16.0,18.666666666666668,7.666666666666667,33.666666666666664,41.333333333333336,15.0,9.333333333333334,2.3333333333333335,12.0,20.666666666666668,93.0,86.0
201611070PHI,Utah Jazz,37.6,78.2,9.8,23.6,16.6,20.4,6.4,32.0,38.4,20.0,7.6,6.0,11.8,20.4,101.6,109.0,Philadelphia 76ers,35.0,81.8,8.4,24.2,12.6,18.0,6.0,36.2,42.2,20.4,6.6,6.8,16.6,20.8,91.0,84.0
201611060MEM,Portland Trail Blazers,38.75,87.5,12.0,32.25,19.25,23.75,6.75,37.5,44.25,22.0,8.5,6.0,14.5,24.5,108.75,100.0,Memphis Grizzlies,34.0,85.4,9.8,26.8,19.2,25.4,12.0,35.2,47.2,20.8,8.0,6.4,15.0,24.2,97.0,94.0
201611070WAS,Houston Rockets,40.0,83.16666666666667,13.833333333333334,36.333333333333336,17.666666666666668,23.5,10.5,30.5,41.0,25.833333333333332,8.0,4.333333333333333,17.0,22.5,111.5,114.0,Washington Wizards,37.333333333333336,82.0,6.0,19.0,20.666666666666668,26.333333333333332,11.0,31.333333333333332,42.333333333333336,18.0,9.0,4.333333333333333,17.333333333333332,19.666666666666668,101.33333333333333,106.0
201611070CHO,Indiana Pacers,39.5,90.25,8.25,24.5,13.25,17.75,11.0,30.5,41.5,27.0,9.25,5.25,16.25,21.5,100.5,100.0,Charlotte Hornets,37.333333333333336,80.66666666666667,11.333333333333334,32.666666666666664,23.666666666666668,30.333333333333332,6.0,35.666666666666664,41.666666666666664,25.666666666666668,9.333333333333334,4.333333333333333,11.333333333333334,16.333333333333332,109.66666666666667,122.0
201611070CHI,Orlando Magic,36.5,89.25,7.75,27.25,10.25,15.25,11.25,31.75,43.0,24.5,6.75,5.0,13.25,18.5,91.0,80.0,Chicago Bulls,40.0,87.75,7.75,22.0,22.0,27.25,15.25,34.75,50.0,25.0,6.0,3.75,11.0,15.5,109.75,112.0
201611070GSW,New Orleans Pelicans,33.666666666666664,82.33333333333333,7.333333333333333,25.666666666666668,14.666666666666666,19.333333333333332,7.666666666666667,36.0,43.666666666666664,19.0,7.333333333333333,5.0,16.333333333333332,20.333333333333332,89.33333333333333,106.0,Golden State Warriors,43.666666666666664,88.0,12.333333333333334,32.666666666666664,13.0,16.666666666666668,11.0,28.666666666666668,39.666666666666664,28.666666666666668,11.333333333333334,8.0,15.333333333333334,18.0,112.66666666666667,116.0
201611070OKC,Miami Heat,37.333333333333336,89.66666666666667,5.666666666666667,20.333333333333332,13.0,17.666666666666668,13.333333333333334,32.0,45.333333333333336,19.333333333333332,7.666666666666667,6.333333333333333,11.666666666666666,20.0,93.33333333333333,85.0,Oklahoma City Thunder,41.75,90.5,7.5,22.75,17.75,24.0,11.25,36.25,47.5,22.5,10.75,5.75,17.25,21.25,108.75,97.0
201611070LAC,Detroit Pistons,34.0,84.66666666666667,5.666666666666667,19.666666666666668,17.666666666666668,23.0,9.666666666666666,29.333333333333332,39.0,17.333333333333332,8.0,2.6666666666666665,12.333333333333334,20.333333333333332,91.33333333333333,82.0,Los Angeles Clippers,37.25,81.5,8.0,22.5,17.75,24.5,7.25,37.75,45.0,22.0,9.25,5.0,14.0,19.0,100.25,114.0
201611080BRK,Minnesota Timberwolves,36.25,83.0,7.25,21.75,21.0,29.25,13.5,27.25,40.75,17.75,7.5,5.25,13.5,22.0,100.75,110.0,Brooklyn Nets,37.8,84.4,9.8,32.0,17.4,21.0,9.0,37.2,46.2,20.2,9.0,3.8,17.0,20.4,102.8,119.0
201611080CLE,Atlanta Hawks,38.333333333333336,83.0,7.0,24.666666666666668,18.333333333333332,27.666666666666668,9.0,39.0,48.0,25.0,8.0,4.666666666666667,16.333333333333332,19.666666666666668,102.0,110.0,Cleveland Cavaliers,40.4,89.6,13.0,36.0,23.0,28.4,11.2,32.4,43.6,23.0,8.4,4.0,9.6,21.8,116.8,106.0
201611080POR,Phoenix Suns,40.0,89.6,6.2,21.6,23.6,30.4,11.0,34.6,45.6,18.0,9.4,1.8,16.6,29.2,109.8,121.0,Portland Trail Blazers,40.0,81.75,11.25,26.75,20.5,25.75,6.75,30.5,37.25,21.25,6.5,3.75,16.0,24.0,111.75,124.0
201611080LAL,Dallas Mavericks,38.25,87.25,11.5,32.0,12.75,15.75,9.25,32.0,41.25,21.25,7.75,4.75,11.75,19.0,100.75,109.0,Los Angeles Lakers,42.25,88.0,10.0,28.5,18.75,23.0,12.5,32.5,45.0,22.25,8.25,3.75,16.5,21.0,113.25,97.0
201611080SAC,New Orleans Pelicans,34.75,82.75,6.75,24.5,14.25,19.0,7.5,35.25,42.75,20.0,6.75,6.0,14.75,21.0,90.5,94.0,Sacramento Kings,35.333333333333336,78.66666666666667,7.666666666666667,23.666666666666668,22.333333333333332,27.666666666666668,7.333333333333333,29.333333333333332,36.666666666666664,23.333333333333332,6.666666666666667,3.3333333333333335,12.666666666666666,22.0,100.66666666666667,102.0
201611080MEM,Denver Nuggets,36.5,82.16666666666667,8.5,23.333333333333332,23.0,29.666666666666668,10.0,37.0,47.0,19.333333333333332,6.666666666666667,4.5,17.833333333333332,20.833333333333332,104.5,107.0,Memphis Grizzlies,35.666666666666664,85.5,9.333333333333334,26.333333333333332,18.166666666666668,24.333333333333332,11.333333333333334,33.333333333333336,44.666666666666664,22.166666666666668,9.0,6.166666666666667,14.833333333333334,25.166666666666668,98.83333333333333,108.0
201611090IND,Philadelphia 76ers,40.0,90.5,13.0,37.0,11.0,17.0,9.0,31.0,40.0,23.0,9.5,4.0,17.0,22.5,104.0,115.0,Indiana Pacers,45.75,89.0,10.25,23.0,17.75,23.75,8.5,35.0,43.5,25.25,9.5,7.25,14.5,20.0,119.5,122.0
201611090CHO,Utah Jazz,37.666666666666664,78.83333333333333,9.5,25.333333333333332,16.166666666666668,20.0,7.0,32.666666666666664,39.666666666666664,20.666666666666668,7.166666666666667,6.0,11.833333333333334,20.666666666666668,101.0,98.0,Charlotte Hornets,37.5,81.0,10.5,31.0,22.75,30.0,5.75,34.75,40.5,25.25,9.0,4.0,10.5,17.0,108.25,104.0
201611090ORL,Minnesota Timberwolves,38.0,83.8,8.4,22.0,20.8,28.6,12.8,28.8,41.6,19.6,7.6,5.2,12.0,22.2,105.2,123.0,Orlando Magic,35.25,84.0,8.25,25.0,19.5,27.0,12.5,30.25,42.75,21.25,4.0,4.75,10.5,16.0,98.25,107.0
201611090GSW,Dallas Mavericks,37.4,87.0,10.4,31.2,14.4,18.2,10.0,31.4,41.4,21.0,8.2,4.2,10.8,19.2,99.6,95.0,Golden State Warriors,43.5,84.5,13.5,32.75,13.0,18.0,9.5,30.0,39.5,29.75,9.25,7.25,15.25,19.0,113.5,116.0
201611090ATL,Chicago Bulls,38.75,85.0,8.25,23.0,19.0,23.75,12.25,32.25,44.5,22.0,9.5,6.0,16.75,18.75,104.75,107.0,Atlanta Hawks,41.0,84.0,10.2,25.6,20.4,29.0,13.4,31.4,44.8,27.0,11.8,5.4,18.4,18.2,112.6,115.0
201611090NYK,Brooklyn Nets,37.666666666666664,86.66666666666667,12.333333333333334,37.0,19.333333333333332,25.0,11.0,32.0,43.0,21.333333333333332,9.666666666666666,4.333333333333333,17.333333333333332,20.333333333333332,107.0,96.0,New York Knicks,40.75,84.0,8.0,22.75,17.75,25.0,8.0,33.0,41.0,21.25,8.25,5.0,13.5,23.5,107.25,110.0
201611090OKC,Toronto Raptors,43.0,80.0,10.5,25.5,16.0,23.5,5.5,27.5,33.0,23.0,13.0,4.0,12.0,24.0,112.5,112.0,Oklahoma City Thunder,39.6,87.2,8.4,25.0,19.8,25.4,11.2,34.6,45.8,21.6,9.8,5.6,17.6,21.2,107.4,102.0
201611090SAS,Houston Rockets,39.57142857142857,82.42857142857143,13.285714285714286,35.42857142857143,17.571428571428573,23.285714285714285,10.142857142857142,31.428571428571427,41.57142857142857,25.714285714285715,7.857142857142857,4.285714285714286,17.285714285714285,22.714285714285715,110.0,101.0,San Antonio Spurs,32.75,79.25,8.25,23.0,21.25,24.75,6.75,34.0,40.75,20.25,7.75,5.5,10.75,15.75,95.0,99.0
201611090WAS,Boston Celtics,39.5,83.5,11.0,29.25,14.5,21.25,6.0,31.0,37.0,23.25,4.75,5.5,10.75,24.5,104.5,93.0,Washington Wizards,39.5,84.5,7.0,19.5,19.5,24.75,13.0,32.25,45.25,20.75,9.0,5.0,15.75,21.25,105.5,118.0
201611090LAC,Portland Trail Blazers,37.2,87.6,10.8,31.8,17.8,21.8,7.6,37.2,44.8,20.8,7.6,5.4,14.4,24.2,103.0,80.0,Los Angeles Clippers,37.4,82.6,8.6,24.4,19.0,26.2,8.6,38.4,47.0,22.4,9.2,5.4,12.6,18.2,102.4,111.0
201611100MIL,New Orleans Pelicans,35.6,84.0,7.2,24.6,16.4,20.6,8.2,35.4,43.6,20.4,7.2,6.2,13.8,20.6,94.8,112.0,Milwaukee Bucks,41.6,87.0,8.6,23.2,19.0,23.6,11.6,34.8,46.4,26.2,8.8,6.2,13.8,22.0,110.8,106.0
201611090PHO,Detroit Pistons,33.5,85.75,6.5,20.25,20.0,25.25,9.5,30.0,39.5,18.0,8.75,3.25,12.0,21.25,93.5,100.0,Phoenix Suns,38.75,88.5,6.25,19.25,21.0,28.0,11.25,38.5,49.75,18.5,8.25,5.0,14.5,23.75,104.75,107.0
201611100MIA,Chicago Bulls,38.4,85.8,7.8,21.6,18.8,23.0,12.2,33.0,45.2,21.2,9.0,5.2,15.4,17.4,103.4,98.0,Miami Heat,35.5,85.0,11.75,28.0,15.5,22.5,9.25,35.5,44.75,21.0,6.75,6.0,14.75,21.75,98.25,95.0
201611100DEN,Golden State Warriors,42.8,86.8,9.2,29.0,20.6,24.8,8.2,36.0,44.2,30.8,11.2,4.0,16.0,19.0,115.4,125.0,Denver Nuggets,38.0,97.0,9.5,29.5,21.5,28.0,16.5,36.0,52.5,22.5,8.5,4.0,17.5,19.5,107.0,101.0
201611100SAC,Los Angeles Lakers,38.6,84.8,8.0,26.4,18.2,22.4,9.6,32.8,42.4,18.4,9.6,4.4,18.0,23.2,103.4,101.0,Sacramento Kings,35.0,80.25,7.75,23.0,20.5,25.75,8.25,30.0,38.25,22.0,8.25,3.25,13.25,21.25,98.25,91.0
201611110BOS,New York Knicks,36.5,89.0,7.75,23.25,14.5,18.25,13.25,32.25,45.5,21.5,6.5,7.0,14.75,22.75,95.25,87.0,Boston Celtics,41.25,89.0,11.0,29.0,19.25,24.75,13.0,31.5,44.5,29.5,10.5,5.0,14.25,21.5,112.75,115.0
201611110CHO,Toronto Raptors,43.0,83.33333333333333,9.0,24.333333333333332,17.666666666666668,23.0,6.333333333333333,30.666666666666668,37.0,21.333333333333332,11.333333333333334,4.333333333333333,9.666666666666666,23.0,112.66666666666667,113.0,Charlotte Hornets,37.6,83.4,11.8,33.0,21.8,28.8,8.2,35.6,43.8,24.6,7.4,4.0,10.6,16.8,108.8,111.0
201611110PHI,Indiana Pacers,39.4,89.8,7.6,23.4,15.0,18.8,9.6,31.6,41.2,26.2,10.2,4.8,15.6,22.8,101.4,105.0,Philadelphia 76ers,35.166666666666664,82.5,8.833333333333334,25.5,14.833333333333334,20.166666666666668,7.166666666666667,37.0,44.166666666666664,21.0,6.666666666666667,6.666666666666667,17.0,20.833333333333332,94.0,109.0
201611110ORL,Utah Jazz,37.0,79.14285714285714,9.142857142857142,25.714285714285715,15.857142857142858,19.428571428571427,7.714285714285714,33.714285714285715,41.42857142857143,20.428571428571427,7.428571428571429,6.142857142857143,12.285714285714286,20.285714285714285,99.0,87.0,Orlando Magic,33.4,82.8,8.2,24.0,18.4,25.4,11.6,31.2,42.8,19.6,5.4,5.0,10.8,16.4,93.4,74.0
201611110WAS,Cleveland Cavaliers,35.333333333333336,85.33333333333333,13.333333333333334,34.333333333333336,16.333333333333332,22.0,11.0,34.333333333333336,45.333333333333336,19.666666666666668,9.0,4.666666666666667,16.0,17.0,100.33333333333333,105.0,Washington Wizards,39.2,85.0,6.2,18.6,18.6,23.6,12.4,33.0,45.4,19.8,8.6,5.0,15.6,21.2,103.2,94.0
201611110SAS,Detroit Pistons,33.2,83.8,6.2,21.2,19.4,24.4,9.4,30.6,40.0,17.2,7.4,3.4,11.8,19.8,92.0,86.0,San Antonio Spurs,33.4,79.6,8.4,22.4,20.0,23.6,7.4,34.2,41.6,21.0,7.8,4.8,10.2,15.2,95.2,96.0
201611110OKC,Los Angeles Clippers,38.75,88.25,9.0,26.5,23.25,32.0,11.0,34.25,45.25,18.25,11.0,4.75,9.0,21.75,109.75,110.0,Oklahoma City Thunder,39.333333333333336,87.33333333333333,9.666666666666666,25.5,19.166666666666668,24.333333333333332,10.833333333333334,34.833333333333336,45.666666666666664,21.5,8.666666666666666,4.833333333333333,17.333333333333332,22.166666666666668,107.5,108.0
201611120TOR,New York Knicks,38.0,90.6,7.6,23.2,14.0,17.8,14.0,32.2,46.2,21.0,5.8,6.0,15.0,22.8,97.6,107.0,Toronto Raptors,37.166666666666664,85.83333333333333,5.166666666666667,21.166666666666668,22.166666666666668,26.5,13.333333333333334,33.666666666666664,47.0,16.5,7.833333333333333,4.666666666666667,11.333333333333334,22.0,101.66666666666667,118.0
201611120MIL,Memphis Grizzlies,33.0,79.66666666666667,6.333333333333333,26.333333333333332,21.0,25.333333333333332,7.333333333333333,27.333333333333332,34.666666666666664,16.333333333333332,9.333333333333334,3.3333333333333335,15.0,26.0,93.33333333333333,96.0,Milwaukee Bucks,40.666666666666664,83.83333333333333,8.333333333333334,22.333333333333332,20.333333333333332,25.666666666666668,10.5,34.0,44.5,25.166666666666668,8.833333333333334,6.0,13.5,21.666666666666668,110.0,106.0
201611110POR,Sacramento Kings,37.42857142857143,82.85714285714286,7.0,21.428571428571427,18.857142857142858,24.857142857142858,10.714285714285714,32.42857142857143,43.142857142857146,20.714285714285715,6.571428571428571,3.857142857142857,14.142857142857142,23.142857142857142,100.71428571428571,120.0,Portland Trail Blazers,41.0,82.6,11.6,28.0,20.2,26.0,6.8,30.2,37.0,22.8,6.8,3.8,15.0,24.0,113.8,122.0
201611120IND,Boston Celtics,38.6,82.8,10.4,28.4,17.0,23.6,7.8,31.2,39.0,23.0,5.2,5.8,11.2,23.8,104.6,105.0,Indiana Pacers,43.8,88.4,9.4,23.8,18.4,24.6,9.0,33.8,42.8,23.6,9.4,7.6,14.2,20.4,115.4,99.0
201611120MIA,Utah Jazz,37.375,79.375,8.75,25.0,15.875,19.375,7.5,34.375,41.875,19.375,7.125,5.875,11.875,20.125,99.375,102.0,Miami Heat,36.0,84.2,10.4,25.8,14.4,21.8,8.2,35.4,43.6,21.0,6.4,5.6,13.4,20.8,96.8,91.0
201611120HOU,San Antonio Spurs,39.6,83.6,7.8,19.6,21.6,25.0,11.0,33.6,44.6,21.2,8.4,7.0,11.6,23.0,108.6,106.0,Houston Rockets,34.0,85.0,13.0,39.0,15.5,21.0,12.5,34.0,46.5,19.0,5.5,4.0,15.5,20.0,96.5,100.0
201611120DEN,Detroit Pistons,35.333333333333336,84.83333333333333,5.833333333333333,20.666666666666668,17.833333333333332,22.666666666666668,9.666666666666666,29.833333333333332,39.5,18.166666666666668,8.0,3.0,11.333333333333334,19.166666666666668,94.33333333333333,106.0,Denver Nuggets,37.333333333333336,92.66666666666667,9.333333333333334,28.0,19.0,25.0,15.666666666666666,33.333333333333336,49.0,20.0,7.666666666666667,4.0,16.666666666666668,17.666666666666668,103.0,95.0
201611120ATL,Philadelphia 76ers,38.666666666666664,88.0,12.333333333333334,34.333333333333336,11.666666666666666,18.0,9.333333333333334,30.333333333333332,39.666666666666664,22.333333333333332,11.0,4.0,17.666666666666668,21.666666666666668,101.33333333333333,96.0,Atlanta Hawks,42.166666666666664,85.83333333333333,10.666666666666666,26.666666666666668,18.333333333333332,26.5,13.666666666666666,32.333333333333336,46.0,27.666666666666668,11.5,5.5,18.0,17.5,113.33333333333333,117.0
201611120CHI,Washington Wizards,37.5,89.25,5.25,18.75,15.5,19.5,11.75,32.75,44.5,18.5,7.25,5.0,13.75,22.0,95.75,95.0,Chicago Bulls,39.8,89.6,7.2,20.6,22.2,26.8,15.2,35.2,50.4,24.2,6.2,4.2,10.8,16.4,109.0,106.0
201611120MIN,Los Angeles Clippers,39.0,85.8,9.4,26.0,24.2,33.0,10.6,34.0,44.6,19.6,10.2,4.6,10.0,21.2,111.6,119.0,Minnesota Timberwolves,39.333333333333336,85.0,9.666666666666666,21.333333333333332,18.333333333333332,23.0,13.0,31.0,44.0,25.0,9.666666666666666,4.0,16.666666666666668,25.0,106.66666666666667,105.0
201611120NOP,Los Angeles Lakers,40.833333333333336,86.33333333333333,9.333333333333334,27.0,16.166666666666668,19.833333333333332,9.666666666666666,33.5,43.166666666666664,21.333333333333332,9.333333333333334,4.5,16.666666666666668,22.166666666666668,107.16666666666667,126.0,New Orleans Pelicans,40.6,91.6,6.6,23.4,20.0,27.4,8.8,33.0,41.8,26.2,9.6,6.6,11.0,20.2,107.8,99.0
201611120PHO,Brooklyn Nets,38.25,86.0,13.25,37.0,21.0,26.25,9.75,36.25,46.0,21.5,8.75,5.75,17.25,20.0,110.75,122.0,Phoenix Suns,39.0,92.2,6.6,22.0,20.0,26.6,12.4,38.4,50.8,19.4,8.4,4.6,14.0,23.0,104.6,104.0
201611130GSW,Phoenix Suns,41.0,89.66666666666667,6.5,22.0,23.0,29.666666666666668,10.5,33.833333333333336,44.333333333333336,19.5,9.5,2.0,16.0,29.166666666666668,111.5,120.0,Golden State Warriors,43.8,85.0,14.0,32.8,15.8,20.6,9.2,31.0,40.2,30.2,9.0,7.2,15.4,19.2,117.4,133.0
201611130POR,Denver Nuggets,36.42857142857143,83.42857142857143,8.857142857142858,24.142857142857142,22.857142857142858,29.571428571428573,10.857142857142858,37.857142857142854,48.714285714285715,18.142857142857142,6.285714285714286,4.714285714285714,17.857142857142858,21.428571428571427,104.57142857142857,105.0,Portland Trail Blazers,40.666666666666664,85.33333333333333,11.0,28.166666666666668,21.166666666666668,27.0,8.0,30.166666666666668,38.166666666666664,22.5,7.0,4.5,13.666666666666666,23.833333333333332,113.5,112.0
201611130CLE,Charlotte Hornets,36.75,90.5,8.75,26.0,16.75,21.0,10.25,38.25,48.5,23.5,7.25,6.25,9.75,19.75,99.0,93.0,Cleveland Cavaliers,40.166666666666664,90.0,13.166666666666666,36.333333333333336,20.5,26.166666666666668,11.333333333333334,33.833333333333336,45.166666666666664,23.333333333333332,7.5,4.666666666666667,9.5,20.333333333333332,114.0,100.0
201611130MIN,Los Angeles Lakers,39.714285714285715,84.14285714285714,9.142857142857142,26.571428571428573,17.428571428571427,21.285714285714285,9.0,33.57142857142857,42.57142857142857,20.571428571428573,8.857142857142858,4.571428571428571,16.714285714285715,23.428571428571427,106.0,99.0,Minnesota Timberwolves,40.0,83.75,10.5,22.75,20.75,27.75,12.0,32.0,44.0,25.75,9.75,4.0,15.0,23.5,111.25,125.0
201611130OKC,Orlando Magic,38.4,88.6,8.4,26.6,11.4,16.2,10.6,31.4,42.0,24.4,6.2,5.4,12.4,18.8,96.6,119.0,Oklahoma City Thunder,40.42857142857143,88.0,9.285714285714286,25.428571428571427,18.714285714285715,24.571428571428573,11.0,34.142857142857146,45.142857142857146,21.571428571428573,8.0,5.0,16.285714285714285,21.714285714285715,108.85714285714286,117.0
201611140IND,Orlando Magic,36.5,87.83333333333333,7.833333333333333,26.333333333333332,11.166666666666666,15.666666666666666,10.333333333333334,33.333333333333336,43.666666666666664,22.333333333333332,5.666666666666667,5.333333333333333,12.666666666666666,18.5,92.0,69.0,Indiana Pacers,42.333333333333336,88.66666666666667,9.166666666666666,24.0,17.0,22.166666666666668,8.666666666666666,35.166666666666664,43.833333333333336,23.333333333333332,9.333333333333334,7.833333333333333,13.333333333333334,19.333333333333332,110.83333333333333,88.0
201611140DET,Oklahoma City Thunder,35.25,88.25,6.5,24.0,16.0,24.0,12.25,37.0,49.25,17.25,6.5,4.75,15.5,22.0,93.0,88.0,Detroit Pistons,42.2,89.6,6.4,17.6,12.2,17.0,9.6,41.0,50.6,23.2,7.2,6.2,11.8,14.2,103.0,104.0
201611140HOU,Philadelphia 76ers,37.5,88.5,10.5,31.25,12.5,17.75,9.5,30.0,39.5,21.25,10.75,4.75,16.25,20.5,98.0,88.0,Houston Rockets,37.333333333333336,87.0,14.333333333333334,39.333333333333336,13.666666666666666,19.666666666666668,13.666666666666666,35.666666666666664,49.333333333333336,19.333333333333332,5.666666666666667,6.0,16.0,19.666666666666668,102.66666666666667,115.0
201611140UTA,Memphis Grizzlies,33.75,78.75,6.75,25.0,21.25,25.5,9.0,28.0,37.0,15.5,8.0,3.0,15.25,26.0,95.5,102.0,Utah Jazz,32.75,76.25,9.25,26.0,19.0,28.0,8.75,31.0,39.75,16.0,6.25,3.75,11.5,21.25,93.75,96.0
201611140NYK,Dallas Mavericks,36.5,86.5,9.5,30.5,13.333333333333334,17.0,10.166666666666666,31.0,41.166666666666664,20.0,8.166666666666666,4.666666666666667,10.833333333333334,18.666666666666668,95.83333333333333,77.0,New York Knicks,39.4,82.8,8.2,23.2,17.4,23.6,9.2,33.8,43.0,20.6,7.6,5.0,14.2,22.0,104.4,93.0
201611140LAC,Brooklyn Nets,37.4,84.2,12.6,36.2,20.2,25.4,9.6,34.6,44.2,20.8,8.2,5.0,18.0,20.2,107.6,95.0,Los Angeles Clippers,39.166666666666664,83.83333333333333,9.5,24.5,18.666666666666668,25.333333333333332,8.666666666666666,37.666666666666664,46.333333333333336,24.0,10.5,5.5,12.333333333333334,18.833333333333332,106.5,127.0
201611140SAS,Miami Heat,37.25,88.25,5.25,19.0,12.75,18.5,12.5,31.75,44.25,20.0,9.25,6.75,12.0,20.75,92.5,90.0,San Antonio Spurs,33.333333333333336,80.0,8.333333333333334,21.166666666666668,20.0,24.166666666666668,8.5,34.833333333333336,43.333333333333336,21.5,7.166666666666667,5.166666666666667,11.333333333333334,15.166666666666666,95.0,94.0
201611140NOP,Boston Celtics,38.5,84.83333333333333,10.666666666666666,30.5,17.0,23.0,8.333333333333334,31.5,39.833333333333336,22.333333333333332,5.833333333333333,4.833333333333333,11.0,24.333333333333332,104.66666666666667,105.0,New Orleans Pelicans,39.666666666666664,89.5,6.5,23.0,21.666666666666668,28.833333333333332,8.666666666666666,33.833333333333336,42.5,24.5,9.5,6.166666666666667,11.833333333333334,19.666666666666668,107.5,106.0
201611150MIA,Atlanta Hawks,38.0,82.25,6.75,22.75,17.0,25.5,8.25,36.5,44.75,23.25,9.5,4.5,17.0,18.0,99.75,93.0,Miami Heat,36.0,85.0,9.833333333333334,25.333333333333332,13.833333333333334,20.5,9.666666666666666,34.666666666666664,44.333333333333336,19.666666666666668,7.166666666666667,5.833333333333333,15.0,21.166666666666668,95.66666666666667,90.0
201611150CLE,Toronto Raptors,43.75,86.5,10.0,25.5,16.25,21.75,7.75,30.0,37.75,22.0,11.25,4.5,9.25,23.5,113.75,117.0,Cleveland Cavaliers,40.714285714285715,89.0,13.142857142857142,35.857142857142854,20.428571428571427,26.428571428571427,11.142857142857142,34.142857142857146,45.285714285714285,23.714285714285715,7.0,5.0,10.571428571428571,20.0,115.0,121.0
201611150POR,Chicago Bulls,38.833333333333336,87.83333333333333,7.666666666666667,21.333333333333332,19.666666666666668,23.833333333333332,13.333333333333334,35.5,48.833333333333336,20.333333333333332,8.666666666666666,5.0,14.5,17.666666666666668,105.0,113.0,Portland Trail Blazers,39.714285714285715,86.71428571428571,10.714285714285714,29.0,19.714285714285715,25.714285714285715,9.0,30.714285714285715,39.714285714285715,21.714285714285715,7.142857142857143,4.428571428571429,13.285714285714286,23.0,109.85714285714286,88.0
