201611050PHI,CLE,39.166666666666664,86.5,13.333333333333334,34.666666666666664,20.666666666666668,26.166666666666668,10.5,34.166666666666664,44.666666666666664,22.833333333333332,8.0,4.5,12.5,19.833333333333332,112.33333333333333,102.0,PHI,35.6,83.6,9.4,27.6,12.2,16.6,5.8,35.4,41.2,21.8,7.2,6.8,16.4,21.8,92.8,101.0
201611050SAS,LAC,37.333333333333336,86.16666666666667,7.333333333333333,24.0,20.666666666666668,28.166666666666668,10.0,35.0,45.0,19.166666666666668,10.666666666666666,4.833333333333333,12.0,20.5,102.66666666666667,116.0,SAS,36.42857142857143,82.14285714285714,8.571428571428571,21.285714285714285,21.142857142857142,24.285714285714285,10.0,34.57142857142857,44.57142857142857,20.571428571428573,7.571428571428571,5.857142857142857,11.571428571428571,20.571428571428573,102.57142857142857,92.0
201611060BOS,DEN,37.0,87.16666666666667,7.833333333333333,23.166666666666668,23.666666666666668,30.5,11.666666666666666,39.0,50.666666666666664,18.5,7.333333333333333,4.666666666666667,17.0,20.5,105.5,123.0,BOS,42.166666666666664,86.5,11.166666666666666,29.166666666666668,14.666666666666666,19.833333333333332,8.333333333333334,32.0,40.333333333333336,27.833333333333332,6.666666666666667,5.833333333333333,12.333333333333334,24.5,110.16666666666667,107.0
201611060DAL,MIL,39.42857142857143,86.28571428571429,8.142857142857142,25.142857142857142,16.285714285714285,20.0,11.0,35.285714285714285,46.285714285714285,24.857142857142858,10.0,5.285714285714286,16.0,22.428571428571427,103.28571428571429,75.0,DAL,35.333333333333336,86.33333333333333,10.5,33.333333333333336,14.333333333333334,17.333333333333332,8.666666666666666,33.333333333333336,42.0,17.666666666666668,8.0,3.6666666666666665,12.0,21.0,95.5,86.0
201611060LAL,PHO,39.142857142857146,90.28571428571429,5.857142857142857,20.285714285714285,21.571428571428573,28.714285714285715,10.714285714285714,37.42857142857143,48.142857142857146,18.0,9.0,3.0,15.428571428571429,27.714285714285715,105.71428571428571,108.0,LAL,40.857142857142854,89.14285714285714,8.714285714285714,27.571428571428573,19.857142857142858,24.0,12.285714285714286,32.42857142857143,44.714285714285715,20.428571428571427,9.571428571428571,4.857142857142857,17.0,23.142857142857142,110.28571428571429,119.0
201611060MEM,POR,38.57142857142857,85.14285714285714,11.285714285714286,29.285714285714285,19.857142857142858,24.285714285714285,6.714285714285714,34.857142857142854,41.57142857142857,21.571428571428573,7.857142857142857,5.0,14.571428571428571,23.857142857142858,108.28571428571429,100.0,MEM,33.42857142857143,84.0,8.857142857142858,26.142857142857142,19.857142857142858,26.0,11.285714285714286,32.714285714285715,44.0,19.0,8.571428571428571,5.428571428571429,15.285714285714286,24.714285714285715,95.57142857142857,94.0
201611060NYK,UTA,34.42857142857143,76.85714285714286,9.571428571428571,25.0,18.428571428571427,24.571428571428573,7.285714285714286,32.285714285714285,39.57142857142857,18.142857142857142,6.428571428571429,4.714285714285714,12.428571428571429,19.714285714285715,96.85714285714286,114.0,NYK,38.666666666666664,84.33333333333333,7.833333333333333,21.833333333333332,17.0,23.166666666666668,9.166666666666666,30.666666666666668,39.833333333333336,21.166666666666668,6.833333333333333,5.333333333333333,12.333333333333334,23.0,102.16666666666667,109.0
201611060TOR,SAC,35.75,80.875,7.25,21.875,19.375,25.25,9.875,30.75,40.625,21.625,6.5,3.625,14.0,23.25,98.125,96.0,TOR,37.833333333333336,84.83333333333333,5.666666666666667,21.666666666666668,19.5,24.333333333333332,12.166666666666666,32.666666666666664,44.833333333333336,17.0,8.833333333333334,4.0,11.666666666666666,22.666666666666668,100.83333333333333,91.0
201611070CHI,ORL,35.57142857142857,86.85714285714286,8.0,26.428571428571427,13.714285714285714,19.857142857142858,11.857142857142858,31.571428571428573,43.42857142857143,23.285714285714285,5.857142857142857,4.857142857142857,12.285714285714286,17.0,92.85714285714286,80.0,CHI,39.142857142857146,85.71428571428571,7.857142857142857,21.857142857142858,21.142857142857142,26.142857142857142,14.571428571428571,35.0,49.57142857142857,23.428571428571427,6.857142857142857,5.142857142857143,14.0,16.571428571428573,107.28571428571429,112.0
201611070CHO,IND,41.714285714285715,89.57142857142857,9.285714285714286,24.428571428571427,15.571428571428571,20.857142857142858,10.142857142857142,32.285714285714285,42.42857142857143,26.285714285714285,9.428571428571429,6.285714285714286,15.285714285714286,21.285714285714285,108.28571428571429,100.0,CHO,37.166666666666664,84.83333333333333,9.666666666666666,28.833333333333332,21.333333333333332,27.166666666666668,8.166666666666666,37.5,45.666666666666664,24.666666666666668,8.333333333333334,5.833333333333333,11.333333333333334,18.166666666666668,105.33333333333333,122.0
201611070GSW,NOP,37.857142857142854,87.85714285714286,7.0,24.857142857142858,18.428571428571427,25.142857142857142,7.857142857142857,34.714285714285715,42.57142857142857,24.0,9.428571428571429,6.142857142857143,13.428571428571429,21.714285714285715,101.14285714285714,106.0,GSW,42.714285714285715,87.57142857142857,9.857142857142858,30.428571428571427,17.571428571428573,22.0,9.285714285714286,33.0,42.285714285714285,29.571428571428573,10.714285714285714,5.428571428571429,15.857142857142858,18.714285714285715,112.85714285714286,116.0
201611070LAC,DET,38.57142857142857,87.14285714285714,6.285714285714286,18.714285714285715,14.428571428571429,19.714285714285715,10.428571428571429,35.714285714285715,46.142857142857146,20.428571428571427,8.0,4.285714285714286,12.428571428571429,16.857142857142858,97.85714285714286,82.0,LAC,37.857142857142854,84.71428571428571,8.142857142857142,24.142857142857142,20.428571428571427,27.285714285714285,8.857142857142858,36.285714285714285,45.142857142857146,20.428571428571427,10.285714285714286,5.142857142857143,11.714285714285714,20.428571428571427,104.28571428571429,114.0
201611070OKC,MIA,36.333333333333336,86.83333333333333,8.5,24.0,15.166666666666666,21.333333333333332,10.5,34.333333333333336,44.833333333333336,20.0,7.0,6.333333333333333,13.5,21.333333333333332,96.33333333333333,85.0,OKC,39.285714285714285,89.57142857142857,7.285714285714286,22.857142857142858,16.857142857142858,24.285714285714285,11.571428571428571,36.42857142857143,48.0,20.428571428571427,9.428571428571429,5.142857142857143,16.571428571428573,21.714285714285715,102.71428571428571,97.0
201611070PHI,UTA,35.5,77.875,9.75,24.25,17.625,24.0,7.625,32.625,40.25,18.375,6.875,5.5,12.125,20.0,98.375,109.0,PHI,34.833333333333336,82.5,9.0,26.5,12.666666666666666,17.5,6.333333333333333,35.0,41.333333333333336,20.833333333333332,6.833333333333333,6.0,16.666666666666668,21.333333333333332,91.33333333333333,84.0
201611070WAS,HOU,39.142857142857146,82.85714285714286,13.428571428571429,35.57142857142857,17.142857142857142,23.142857142857142,10.285714285714286,31.571428571428573,41.857142857142854,24.428571428571427,7.571428571428571,4.285714285714286,17.0,22.285714285714285,108.85714285714286,114.0,WAS,37.333333333333336,85.33333333333333,5.833333333333333,19.833333333333332,18.166666666666668,23.166666666666668,11.166666666666666,31.5,42.666666666666664,18.166666666666668,8.833333333333334,4.333333333333333,15.833333333333334,20.833333333333332,98.66666666666667,106.0
201611080BRK,MIN,37.166666666666664,83.0,8.333333333333334,21.5,20.333333333333332,27.5,13.0,29.666666666666668,42.666666666666664,20.0,8.0,5.0,15.166666666666666,22.0,103.0,110.0,BRK,38.42857142857143,86.14285714285714,10.714285714285714,34.0,18.0,21.857142857142858,10.142857142857142,35.57142857142857,45.714285714285715,20.857142857142858,9.285714285714286,4.0,17.0,20.428571428571427,105.57142857142857,119.0
201611080CLE,ATL,39.714285714285715,83.71428571428571,9.0,26.0,19.285714285714285,28.714285714285715,11.571428571428571,34.142857142857146,45.714285714285715,26.571428571428573,10.714285714285714,4.857142857142857,17.142857142857142,18.571428571428573,107.71428571428571,110.0,CLE,38.857142857142854,88.28571428571429,13.0,35.714285714285715,20.714285714285715,26.0,10.857142857142858,33.0,43.857142857142854,22.571428571428573,8.571428571428571,4.0,11.571428571428571,19.857142857142858,111.42857142857143,106.0
201611080LAL,DAL,36.42857142857143,85.71428571428571,10.428571428571429,31.857142857142858,14.142857142857142,17.0,8.571428571428571,32.714285714285715,41.285714285714285,18.571428571428573,8.428571428571429,3.7142857142857144,11.857142857142858,19.714285714285715,97.42857142857143,109.0,LAL,40.5,87.75,8.875,27.375,18.75,22.75,11.75,32.0,43.75,20.375,9.125,4.375,16.875,22.625,108.625,97.0
201611080MEM,DEN,36.714285714285715,84.71428571428571,8.142857142857142,23.285714285714285,24.142857142857142,31.0,10.857142857142858,38.142857142857146,49.0,19.285714285714285,7.142857142857143,4.571428571428571,17.714285714285715,20.857142857142858,105.71428571428571,107.0,MEM,34.75,84.25,8.625,25.875,19.0,25.125,10.875,31.625,42.5,20.25,9.25,5.375,15.125,25.375,97.125,108.0
201611080POR,PHO,39.625,89.75,6.0,20.375,22.375,29.25,11.25,36.0,47.25,18.0,9.125,2.875,15.5,27.625,107.625,121.0,POR,39.375,84.625,11.625,29.5,19.875,24.75,6.75,34.0,40.75,21.625,7.5,4.875,15.25,24.25,110.25,124.0
201611080SAC,NOP,37.875,87.375,6.75,24.375,17.75,24.25,7.75,34.5,42.25,23.875,8.875,6.5,13.0,21.875,100.25,94.0,SAC,36.111111111111114,80.88888888888889,7.333333333333333,22.22222222222222,19.0,24.666666666666668,9.333333333333334,31.11111111111111,40.44444444444444,21.88888888888889,6.555555555555555,3.7777777777777777,13.555555555555555,23.0,98.55555555555556,102.0
201611090ATL,CHI,39.375,86.375,8.0,22.5,20.5,25.5,13.75,33.5,47.25,23.5,7.75,4.875,13.875,17.125,107.25,107.0,ATL,40.0,83.625,9.0,25.25,19.625,28.5,11.75,34.25,46.0,26.25,10.375,5.125,17.625,18.75,108.625,115.0
201611090CHO,UTA,35.77777777777778,78.33333333333333,9.555555555555555,25.333333333333332,17.22222222222222,23.333333333333332,7.888888888888889,33.0,40.888888888888886,19.0,6.666666666666667,5.555555555555555,12.11111111111111,20.22222222222222,98.33333333333333,98.0,CHO,37.285714285714285,84.42857142857143,9.428571428571429,28.428571428571427,21.142857142857142,27.428571428571427,7.714285714285714,36.714285714285715,44.42857142857143,24.571428571428573,8.285714285714286,5.428571428571429,10.857142857142858,18.285714285714285,105.14285714285714,104.0
201611090GSW,DAL,36.125,85.75,9.875,31.375,15.0,18.375,9.125,32.25,41.375,18.75,8.625,3.5,11.25,19.75,97.125,95.0,GSW,42.75,85.875,10.75,30.75,17.0,22.0,8.75,33.125,41.875,30.0,9.75,5.375,15.75,19.125,113.25,116.0
201611090IND,PHI,36.42857142857143,84.28571428571429,9.714285714285714,27.857142857142858,12.142857142857142,17.714285714285715,6.857142857142857,34.714285714285715,41.57142857142857,21.142857142857142,7.428571428571429,6.0,16.714285714285715,21.285714285714285,94.71428571428571,115.0,IND,42.625,89.625,9.25,23.75,15.5,20.75,9.75,32.75,42.5,26.125,9.375,6.25,15.375,20.75,110.0,122.0
201611090LAC,POR,38.44444444444444,85.0,11.0,29.555555555555557,19.0,23.555555555555557,7.222222222222222,34.22222222222222,41.44444444444444,21.0,7.111111111111111,4.666666666666667,15.11111111111111,24.11111111111111,106.88888888888889,80.0,LAC,37.875,85.0,8.5,25.125,20.875,28.0,9.5,36.875,46.375,20.875,10.125,5.375,11.125,19.75,105.125,111.0
201611090NYK,BRK,37.75,85.25,10.75,33.875,18.125,22.5,9.75,35.25,45.0,20.625,9.25,4.0,17.125,20.375,104.375,96.0,NYK,39.42857142857143,85.42857142857143,8.142857142857142,23.0,16.285714285714285,22.285714285714285,9.142857142857142,32.142857142857146,41.285714285714285,21.714285714285715,7.428571428571429,5.285714285714286,12.571428571428571,22.714285714285715,103.28571428571429,110.0
201611090OKC,TOR,38.57142857142857,84.57142857142857,6.428571428571429,22.285714285714285,18.857142857142858,24.0,11.428571428571429,32.0,43.42857142857143,18.142857142857142,9.0,4.285714285714286,11.571428571428571,22.857142857142858,102.42857142857143,112.0,OKC,38.25,87.625,7.875,24.25,18.25,25.125,11.5,35.375,46.875,20.125,9.0,5.125,16.875,21.625,102.625,102.0
201611090ORL,MIN,38.285714285714285,83.57142857142857,9.0,21.714285714285715,20.285714285714285,27.285714285714285,12.571428571428571,30.428571428571427,43.0,21.0,8.0,5.0,13.857142857142858,22.142857142857142,105.85714285714286,123.0,ORL,35.875,86.625,8.0,26.125,14.875,21.125,11.875,31.0,42.875,22.875,5.375,4.875,11.875,17.25,94.625,107.0
201611090PHO,DET,37.75,87.375,6.625,19.125,16.0,21.25,10.25,35.25,45.5,20.375,8.375,4.375,12.25,17.75,98.125,100.0,PHO,39.44444444444444,89.11111111111111,6.222222222222222,20.555555555555557,22.444444444444443,29.333333333333332,11.11111111111111,36.333333333333336,47.44444444444444,18.22222222222222,8.88888888888889,3.2222222222222223,15.666666666666666,26.77777777777778,107.55555555555556,107.0
201611090SAS,HOU,38.875,82.25,13.0,34.875,17.125,23.0,10.0,32.25,42.25,24.5,7.5,4.25,17.25,22.5,107.875,101.0,SAS,36.0,82.375,8.375,21.5,21.75,25.0,10.0,33.875,43.875,20.75,8.375,5.75,11.375,19.875,102.125,99.0
201611090WAS,BOS,41.142857142857146,85.71428571428571,11.0,29.428571428571427,14.428571428571429,20.142857142857142,8.142857142857142,30.857142857142858,39.0,26.857142857142858,6.428571428571429,5.571428571428571,12.142857142857142,23.714285714285715,107.71428571428571,93.0,WAS,38.57142857142857,86.28571428571429,6.428571428571429,20.0,17.857142857142858,22.714285714285715,12.285714285714286,32.0,44.285714285714285,19.714285714285715,8.857142857142858,4.714285714285714,15.142857142857142,21.571428571428573,101.42857142857143,118.0
201611100DEN,GSW,43.111111111111114,85.77777777777777,11.11111111111111,30.666666666666668,17.22222222222222,21.77777777777778,8.777777777777779,33.333333333333336,42.111111111111114,30.333333333333332,10.333333333333334,5.444444444444445,15.666666666666666,19.0,114.55555555555556,125.0,DEN,36.875,85.875,8.75,24.875,22.625,29.25,11.625,36.75,48.375,20.125,7.125,4.375,17.75,20.5,105.125,101.0
201611100MIA,CHI,39.111111111111114,86.66666666666667,7.777777777777778,21.77777777777778,20.22222222222222,24.88888888888889,13.555555555555555,33.77777777777778,47.333333333333336,22.88888888888889,7.666666666666667,4.555555555555555,13.444444444444445,16.555555555555557,106.22222222222223,98.0,MIA,36.285714285714285,87.0,9.142857142857142,24.714285714285715,14.428571428571429,20.428571428571427,11.0,34.0,45.0,20.285714285714285,7.142857142857143,6.142857142857143,13.428571428571429,21.0,96.14285714285714,95.0
201611100MIL,NOP,38.0,87.55555555555556,7.0,24.444444444444443,18.555555555555557,24.555555555555557,8.11111111111111,34.666666666666664,42.77777777777778,23.666666666666668,8.88888888888889,6.555555555555555,12.666666666666666,21.555555555555557,101.55555555555556,112.0,MIL,39.5,86.875,7.875,24.25,16.75,20.625,11.0,35.5,46.5,24.625,9.25,5.25,15.375,22.125,103.625,106.0
201611100SAC,LAL,40.22222222222222,86.22222222222223,8.88888888888889,27.333333333333332,18.444444444444443,22.666666666666668,10.88888888888889,32.666666666666664,43.55555555555556,20.11111111111111,9.0,4.111111111111111,17.333333333333332,22.22222222222222,107.77777777777777,101.0,SAC,35.9,81.3,7.4,22.1,18.6,24.2,9.5,31.2,40.7,21.5,7.2,3.7,13.7,22.6,97.8,91.0
201611110BOS,NYK,38.625,86.5,7.875,23.0,16.125,21.625,10.625,32.625,43.25,21.375,7.375,6.0,14.125,23.125,101.25,87.0,BOS,40.375,86.25,11.0,29.125,16.875,23.0,9.5,31.25,40.75,26.375,7.625,5.25,12.5,23.0,108.625,115.0
201611110CHO,TOR,39.125,85.25,6.375,22.25,19.125,23.75,11.0,32.625,43.625,18.125,8.875,4.375,10.75,22.625,103.75,113.0,CHO,37.375,85.5,10.375,30.0,20.75,27.0,9.0,37.0,46.0,24.25,7.375,5.25,10.875,18.0,105.875,111.0
201611110OKC,LAC,38.0,85.11111111111111,8.777777777777779,25.333333333333332,20.88888888888889,28.77777777777778,9.666666666666666,36.55555555555556,46.22222222222222,20.555555555555557,10.0,5.111111111111111,11.0,19.77777777777778,105.66666666666667,110.0,OKC,38.22222222222222,87.66666666666667,8.777777777777779,24.666666666666668,18.0,24.444444444444443,11.222222222222221,35.44444444444444,46.666666666666664,20.22222222222222,8.333333333333334,4.666666666666667,16.77777777777778,22.22222222222222,103.22222222222223,108.0
201611110ORL,UTA,35.5,78.6,9.3,25.6,16.9,22.6,8.3,33.7,42.0,19.0,6.9,5.7,12.4,20.0,97.2,87.0,ORL,34.77777777777778,85.66666666666667,8.0,25.444444444444443,14.777777777777779,20.88888888888889,11.444444444444445,31.444444444444443,42.888888888888886,21.77777777777778,6.0,5.0,11.88888888888889,17.333333333333332,92.33333333333333,74.0
201611110PHI,IND,42.22222222222222,89.44444444444444,8.777777777777779,23.22222222222222,16.22222222222222,21.0,9.11111111111111,33.111111111111114,42.22222222222222,25.77777777777778,9.88888888888889,5.888888888888889,15.11111111111111,21.555555555555557,109.44444444444444,105.0,PHI,36.375,84.5,9.875,28.375,13.875,19.375,7.625,35.5,43.125,21.5,7.375,6.0,17.0,21.25,96.5,109.0
201611110POR,SAC,36.54545454545455,81.9090909090909,7.2727272727272725,22.0,19.454545454545453,25.181818181818183,9.818181818181818,31.545454545454547,41.36363636363637,21.181818181818183,7.181818181818182,3.6363636363636362,13.818181818181818,22.454545454545453,99.81818181818181,120.0,POR,39.1,85.1,11.2,29.9,19.0,23.9,7.2,33.7,40.9,21.8,7.2,4.6,14.7,24.1,108.4,122.0
201611110SAS,DET,37.111111111111114,86.11111111111111,6.444444444444445,19.77777777777778,16.11111111111111,21.22222222222222,10.11111111111111,35.0,45.111111111111114,19.666666666666668,7.666666666666667,4.333333333333333,12.11111111111111,17.333333333333332,96.77777777777777,86.0,SAS,36.0,82.22222222222223,8.444444444444445,21.333333333333332,21.0,24.333333333333332,10.0,34.0,44.0,21.11111111111111,8.333333333333334,5.333333333333333,11.0,19.11111111111111,101.44444444444444,96.0
201611110WAS,CLE,38.5,88.0,13.125,35.375,20.5,26.0,11.125,33.125,44.25,21.75,8.625,4.25,12.0,20.0,110.625,105.0,WAS,38.5,86.375,6.0,19.375,17.5,22.25,12.0,32.5,44.5,19.25,8.625,4.75,15.125,21.5,100.5,94.0
201611120ATL,PHI,36.333333333333336,84.33333333333333,10.0,28.444444444444443,13.777777777777779,19.444444444444443,7.888888888888889,34.77777777777778,42.666666666666664,21.444444444444443,8.11111111111111,5.777777777777778,17.22222222222222,21.11111111111111,96.44444444444444,96.0,ATL,40.888888888888886,84.88888888888889,9.444444444444445,26.0,18.333333333333332,26.88888888888889,12.11111111111111,34.55555555555556,46.666666666666664,26.77777777777778,10.333333333333334,5.222222222222222,17.444444444444443,18.22222222222222,109.55555555555556,117.0
201611120CHI,WAS,38.44444444444444,86.88888888888889,5.777777777777778,18.666666666666668,17.22222222222222,21.77777777777778,12.11111111111111,32.888888888888886,45.0,19.22222222222222,8.0,5.0,14.777777777777779,21.555555555555557,99.88888888888889,95.0,CHI,39.1,87.7,7.5,21.1,20.5,24.9,13.7,34.1,47.8,22.7,7.6,4.7,13.1,16.9,106.2,106.0
201611120DEN,DET,38.0,86.5,6.2,19.6,15.5,20.5,10.2,34.1,44.3,20.0,8.0,4.0,11.8,17.2,97.7,106.0,DEN,36.77777777777778,85.66666666666667,8.777777777777779,24.88888888888889,21.666666666666668,28.11111111111111,11.88888888888889,35.77777777777778,47.666666666666664,19.555555555555557,7.0,4.333333333333333,17.444444444444443,19.77777777777778,104.0,95.0
201611120HOU,SAS,36.5,81.6,8.1,21.0,20.8,24.3,9.2,33.9,43.1,21.1,8.1,5.9,10.9,19.1,101.9,106.0,HOU,38.333333333333336,83.0,13.222222222222221,36.22222222222222,17.11111111111111,22.77777777777778,10.666666666666666,32.0,42.666666666666664,24.22222222222222,7.333333333333333,4.222222222222222,16.88888888888889,22.11111111111111,107.0,100.0
201611120IND,BOS,39.77777777777778,85.55555555555556,10.666666666666666,28.666666666666668,18.0,24.11111111111111,10.11111111111111,31.333333333333332,41.44444444444444,25.88888888888889,7.555555555555555,5.444444444444445,12.555555555555555,22.77777777777778,108.22222222222223,105.0,IND,41.6,89.1,8.5,23.6,16.7,21.7,9.3,32.7,42.0,24.9,9.8,6.2,14.9,21.6,108.4,99.0
201611120MIA,UTA,35.90909090909091,78.81818181818181,9.0,25.09090909090909,16.818181818181817,22.272727272727273,8.090909090909092,34.18181818181818,42.27272727272727,18.363636363636363,6.7272727272727275,5.545454545454546,12.090909090909092,19.90909090909091,97.63636363636364,102.0,MIA,36.5,86.25,8.625,23.75,13.875,20.25,10.125,34.125,44.25,20.375,6.875,5.875,12.75,20.5,95.5,91.0
201611120MIL,MEM,34.77777777777778,83.55555555555556,8.333333333333334,26.333333333333332,19.11111111111111,24.666666666666668,10.0,31.333333333333332,41.333333333333336,20.22222222222222,9.11111111111111,5.222222222222222,14.88888888888889,25.444444444444443,97.0,96.0,MIL,39.111111111111114,84.77777777777777,7.777777777777778,23.555555555555557,17.88888888888889,22.333333333333332,10.333333333333334,34.888888888888886,45.22222222222222,24.11111111111111,9.222222222222221,5.222222222222222,15.0,21.88888888888889,103.88888888888889,106.0
201611120MIN,LAC,38.2,84.2,9.0,25.2,21.6,29.6,9.6,36.2,45.8,21.0,9.7,5.0,11.3,19.7,107.0,119.0,MIN,38.5,84.25,8.875,21.75,19.875,26.5,12.875,29.625,42.5,21.625,8.375,4.75,13.75,23.25,105.75,105.0
201611120NOP,LAL,41.4,87.0,9.6,27.6,17.2,21.1,10.8,33.1,43.9,21.7,8.9,4.2,16.6,21.7,109.6,126.0,NOP,38.1,87.8,6.9,24.0,18.2,24.0,8.5,34.2,42.7,23.3,8.4,6.4,12.4,20.4,101.3,99.0
201611120PHO,BRK,38.0,85.11111111111111,11.333333333333334,34.22222222222222,19.0,23.333333333333332,9.333333333333334,36.77777777777778,46.111111111111114,20.77777777777778,8.88888888888889,4.666666666666667,17.11111111111111,20.22222222222222,106.33333333333333,122.0,PHO,39.5,90.9,6.4,21.8,21.8,28.5,11.7,36.5,48.2,18.7,8.9,3.2,15.3,26.1,107.2,104.0
201611120TOR,NYK,39.22222222222222,87.66666666666667,7.777777777777778,23.0,15.666666666666666,21.0,11.333333333333334,32.55555555555556,43.888888888888886,21.11111111111111,6.888888888888889,5.555555555555555,14.333333333333334,23.11111111111111,101.88888888888889,107.0,TOR,39.111111111111114,85.0,6.444444444444445,22.22222222222222,20.666666666666668,25.333333333333332,11.0,32.666666666666664,43.666666666666664,18.11111111111111,9.0,4.555555555555555,10.777777777777779,22.333333333333332,105.33333333333333,118.0
201611130CLE,CHO,37.22222222222222,86.55555555555556,10.444444444444445,29.88888888888889,19.555555555555557,25.333333333333332,9.11111111111111,36.77777777777778,45.888888888888886,24.11111111111111,7.333333333333333,5.0,10.222222222222221,18.11111111111111,104.44444444444444,93.0,CLE,38.55555555555556,88.44444444444444,13.222222222222221,35.666666666666664,19.11111111111111,24.77777777777778,11.222222222222221,34.0,45.22222222222222,22.11111111111111,8.0,4.666666666666667,11.666666666666666,19.22222222222222,109.44444444444444,100.0
201611130GSW,PHO,40.09090909090909,90.81818181818181,6.545454545454546,22.0,21.636363636363637,28.272727272727273,11.363636363636363,35.90909090909091,47.27272727272727,19.454545454545453,9.0,3.1818181818181817,15.090909090909092,26.363636363636363,108.36363636363636,120.0,GSW,43.3,85.9,11.6,30.9,18.2,22.7,8.7,33.5,42.2,30.5,10.1,5.6,15.7,19.1,116.4,133.0
201611130MIN,LAL,40.63636363636363,85.54545454545455,9.454545454545455,27.272727272727273,17.90909090909091,21.90909090909091,10.272727272727273,33.18181818181818,43.45454545454545,21.181818181818183,8.636363636363637,4.2727272727272725,16.636363636363637,22.545454545454547,108.63636363636364,99.0,MIN,38.888888888888886,83.77777777777777,9.333333333333334,22.333333333333332,20.77777777777778,28.22222222222222,12.444444444444445,30.22222222222222,42.666666666666664,22.333333333333332,8.555555555555555,4.666666666666667,13.333333333333334,22.77777777777778,107.88888888888889,125.0
