Team,GAME_ID,AWAY_TEAM,MP,A_FG,A_FGA,FG%,A_3P,A_3PA,3P%,A_FT,A_FTA,FT%,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_PTS,HOME_TEAM,MP,H_FG,H_FGA,FG%,H_3P,3H_PA,3P%,H_FT,H_FTA,FT%,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_PTS,WINNER
11/11/2016,201611110OKC,LAC,240,39,86,0.453,11,27,0.407,21,35,0.6,11,34,45,18,9,3,10,20,110,OKC,240,38,88,0.432,16,28,0.571,16,19,0.842,9,36,45,21,3,1,16,27,108,
11/11/2016,201611110ORL,UTA,240,33,81,0.407,7,28,0.25,14,16,0.875,12,40,52,19,9,7,15,18,87,ORL,240,26,78,0.333,8,20,0.4,14,19,0.737,8,35,43,13,11,6,12,18,74,
11/11/2016,201611110PHI,IND,265,39,88,0.443,5,19,0.263,22,23,0.957,4,36,40,23,14,3,13,28,105,PHI,265,36,86,0.419,11,32,0.344,26,31,0.839,13,41,54,24,7,6,19,21,109,
11/11/2016,201611110POR,SAC,265,43,88,0.489,6,21,0.286,28,35,0.8,13,35,48,18,7,3,15,21,120,POR,265,45,86,0.523,13,33,0.394,19,27,0.704,7,29,36,29,8,4,11,24,122,
11/11/2016,201611110SAS,DET,240,32,76,0.421,5,25,0.2,17,21,0.81,9,33,42,14,2,4,11,14,86,SAS,240,36,81,0.444,9,20,0.45,15,19,0.789,10,35,45,24,8,2,8,13,96,
11/11/2016,201611110WAS,CLE,240,36,86,0.419,14,33,0.424,19,26,0.731,13,34,47,16,9,6,15,21,105,WAS,240,38,87,0.437,3,15,0.2,15,19,0.789,10,36,46,16,7,5,15,21,94,
11/12/2016,201611120ATL,PHI,240,36,83,0.434,11,29,0.379,13,20,0.65,10,29,39,21,14,4,19,20,96,ATL,240,48,95,0.505,13,32,0.406,8,14,0.571,15,37,52,31,10,6,16,14,117,
11/12/2016,201611120CHI,WAS,240,38,91,0.418,4,13,0.308,15,18,0.833,13,36,49,19,3,7,12,22,95,CHI,240,39,97,0.402,5,15,0.333,23,25,0.92,15,37,52,21,7,6,10,20,106,
11/12/2016,201611120DEN,DET,240,46,90,0.511,4,18,0.222,10,14,0.714,11,26,37,23,11,1,9,16,106,DEN,240,36,84,0.429,9,25,0.36,14,19,0.737,14,28,42,15,6,4,15,14,95,
11/12/2016,201611120HOU,SAS,240,41,76,0.539,5,18,0.278,19,24,0.792,2,33,35,21,6,11,10,19,106,HOU,240,34,89,0.382,15,47,0.319,17,21,0.81,16,30,46,22,6,4,14,19,100,
11/12/2016,201611120IND,BOS,240,35,80,0.438,8,25,0.32,27,33,0.818,15,32,47,22,7,7,13,21,105,IND,240,36,86,0.419,6,27,0.222,21,28,0.75,11,29,40,17,9,9,13,22,99,
11/12/2016,201611120MIA,UTA,240,40,81,0.494,6,20,0.3,16,19,0.842,6,39,45,12,5,4,9,19,102,MIA,240,38,81,0.469,5,17,0.294,10,19,0.526,4,35,39,21,5,4,8,17,91,
11/12/2016,201611120MIL,MEM,240,35,78,0.449,6,30,0.2,20,21,0.952,3,29,32,20,8,4,13,26,96,MIL,240,36,68,0.529,7,18,0.389,27,36,0.75,5,30,35,20,9,5,12,20,106,
11/12/2016,201611120MIN,LAC,240,40,76,0.526,11,24,0.458,28,37,0.757,9,33,42,25,7,4,14,19,119,MIN,240,40,89,0.449,8,22,0.364,17,21,0.81,15,24,39,26,11,3,13,31,105,
11/12/2016,201611120NOP,LAL,240,52,94,0.553,16,30,0.533,6,7,0.857,10,37,47,36,8,5,10,17,126,NOP,240,39,90,0.433,6,20,0.3,15,19,0.789,12,30,42,20,4,5,10,10,99,
11/12/2016,201611120PHO,BRK,240,40,84,0.476,16,37,0.432,26,30,0.867,6,49,55,22,6,10,17,19,122,PHO,240,40,107,0.374,8,33,0.242,16,21,0.762,17,38,55,23,9,3,12,20,104,
11/12/2016,201611120TOR,NYK,240,44,97,0.454,7,23,0.304,12,16,0.75,17,32,49,19,3,2,16,23,107,TOR,240,39,83,0.47,7,22,0.318,33,38,0.868,11,33,44,18,10,6,11,20,118,
11/13/2016,201611130CLE,CHO,240,36,95,0.379,11,29,0.379,10,12,0.833,10,35,45,23,7,3,5,19,93,CLE,240,39,92,0.424,14,38,0.368,8,15,0.533,12,41,53,25,3,8,9,13,100,
11/13/2016,201611130GSW,PHO,240,46,90,0.511,8,24,0.333,20,26,0.769,8,30,38,27,10,3,13,29,120,GSW,240,45,87,0.517,16,33,0.485,27,31,0.871,8,35,43,32,8,7,16,20,133,
11/13/2016,201611130MIN,LAL,240,33,71,0.465,8,24,0.333,25,30,0.833,5,34,39,16,6,5,17,31,99,MIN,240,42,80,0.525,13,27,0.481,28,42,0.667,9,35,44,28,10,4,10,19,125,
11/13/2016,201611130OKC,ORL,240,46,86,0.535,11,24,0.458,16,20,0.8,8,30,38,24,4,7,9,20,119,OKC,240,47,92,0.511,7,25,0.28,16,26,0.615,12,30,42,22,4,6,10,19,117,
11/13/2016,201611130POR,DEN,240,36,91,0.396,11,29,0.379,22,29,0.759,16,43,59,11,4,6,18,25,105,POR,240,39,99,0.394,8,29,0.276,26,32,0.813,14,30,44,21,8,8,7,23,112,
11/14/2016,201611140DET,OKC,240,33,88,0.375,5,27,0.185,17,22,0.773,13,38,51,16,3,6,15,21,88,DET,240,43,92,0.467,5,16,0.313,13,16,0.813,4,43,47,25,4,9,9,14,104,
11/14/2016,201611140HOU,PHI,240,34,90,0.378,5,22,0.227,15,17,0.882,10,29,39,18,10,7,12,17,88,HOU,240,44,91,0.484,17,40,0.425,10,17,0.588,16,39,55,20,6,10,17,19,115,
11/14/2016,201611140IND,ORL,240,27,84,0.321,5,25,0.2,10,13,0.769,9,43,52,12,3,5,14,17,69,IND,240,35,90,0.389,8,25,0.32,10,10,1,7,42,49,22,9,9,9,14,88,
11/14/2016,201611140LAC,BRK,240,34,77,0.442,10,33,0.303,17,22,0.773,9,28,37,18,6,2,21,21,95,LAC,240,48,90,0.533,14,25,0.56,17,21,0.81,9,34,43,32,17,6,11,22,127,
11/14/2016,201611140NOP,BOS,240,38,95,0.4,12,41,0.293,17,20,0.85,11,33,44,19,9,0,10,27,105,NOP,240,35,79,0.443,6,21,0.286,30,36,0.833,8,38,46,16,9,4,16,17,106,
11/14/2016,201611140NYK,DAL,240,32,84,0.381,5,27,0.185,8,11,0.727,11,29,40,15,8,7,11,16,77,NYK,240,34,78,0.436,9,25,0.36,16,18,0.889,14,37,51,18,5,5,17,16,93,
11/14/2016,201611140SAS,MIA,240,37,84,0.44,4,15,0.267,12,21,0.571,10,31,41,22,14,8,13,23,90,SAS,240,33,82,0.402,8,15,0.533,20,27,0.741,14,38,52,24,4,7,17,15,94,
11/14/2016,201611140UTA,MEM,240,36,76,0.474,8,21,0.381,22,26,0.846,14,30,44,13,4,2,16,26,102,UTA,240,35,73,0.479,8,28,0.286,18,22,0.818,6,23,29,17,8,1,8,27,96,
11/15/2016,201611150CLE,TOR,240,46,96,0.479,13,29,0.448,12,18,0.667,12,28,40,24,11,5,8,25,117,CLE,240,44,83,0.53,13,33,0.394,20,28,0.714,10,36,46,26,4,7,17,18,121,
11/15/2016,201611150LAL,BRK,240,45,99,0.455,12,41,0.293,16,20,0.8,9,38,47,23,8,6,14,27,118,LAL,240,41,92,0.446,9,28,0.321,34,43,0.791,14,41,55,24,9,2,11,17,125,
11/15/2016,201611150MIA,ATL,240,37,80,0.463,6,17,0.353,13,19,0.684,6,29,35,18,14,4,19,13,93,MIA,240,36,89,0.404,7,23,0.304,11,14,0.786,17,31,48,13,11,7,23,23,90,
11/15/2016,201611150MIN,CHO,240,43,80,0.538,11,24,0.458,18,22,0.818,4,33,37,25,10,6,13,17,115,MIN,240,38,89,0.427,15,35,0.429,17,21,0.81,14,29,43,25,4,5,18,19,108,
11/15/2016,201611150POR,CHI,240,41,98,0.418,7,20,0.35,24,28,0.857,19,48,67,16,7,4,10,19,113,POR,240,34,95,0.358,9,34,0.265,11,18,0.611,15,34,49,17,8,4,11,18,88,
11/16/2016,201611160ATL,MIL,240,39,98,0.398,8,32,0.25,14,18,0.778,15,32,47,25,9,2,14,25,100,ATL,240,35,72,0.486,10,32,0.313,27,31,0.871,3,36,39,29,6,8,16,17,107,
11/16/2016,201611160BOS,DAL,240,34,83,0.41,8,23,0.348,7,10,0.7,5,27,32,16,9,3,9,19,83,BOS,240,33,76,0.434,7,21,0.333,17,23,0.739,13,40,53,18,6,3,19,17,90,
11/16/2016,201611160DEN,PHO,240,39,79,0.494,8,20,0.4,18,29,0.621,7,28,35,14,8,4,16,29,104,DEN,240,45,93,0.484,8,17,0.471,22,24,0.917,14,35,49,23,8,4,14,24,120,
11/16/2016,201611160IND,CLE,240,35,86,0.407,11,30,0.367,12,20,0.6,11,40,51,19,3,5,18,16,93,IND,240,43,86,0.5,10,28,0.357,7,11,0.636,5,35,40,22,8,12,10,16,103,
11/16/2016,201611160LAC,MEM,240,40,82,0.488,15,26,0.577,16,19,0.842,9,34,43,24,6,2,15,22,111,LAC,240,37,81,0.457,9,25,0.36,24,34,0.706,8,27,35,15,13,7,8,19,107,
11/16/2016,201611160NYK,DET,240,42,85,0.494,8,23,0.348,10,12,0.833,8,32,40,19,6,1,10,14,102,NYK,240,42,93,0.452,9,25,0.36,12,19,0.632,19,33,52,24,8,9,9,11,105,
11/16/2016,201611160OKC,HOU,240,40,92,0.435,14,40,0.35,9,14,0.643,12,35,47,25,10,4,16,10,103,OKC,240,40,84,0.476,12,25,0.48,13,14,0.929,5,39,44,25,7,7,16,15,105,
11/16/2016,201611160ORL,NOP,240,30,82,0.366,7,21,0.333,15,19,0.789,9,39,48,19,5,9,17,16,82,ORL,240,34,88,0.386,10,27,0.37,11,19,0.579,13,37,50,17,7,7,12,15,89,
11/16/2016,201611160PHI,WAS,240,38,91,0.418,8,23,0.348,18,25,0.72,11,29,40,18,8,1,11,26,102,PHI,240,42,77,0.545,10,28,0.357,15,22,0.682,5,36,41,30,6,1,17,26,109,
11/16/2016,201611160SAC,SAS,240,43,88,0.489,11,30,0.367,13,17,0.765,9,28,37,29,11,7,11,21,110,SAC,240,36,76,0.474,9,20,0.45,24,31,0.774,10,36,46,21,5,3,16,17,105,
11/16/2016,201611160TOR,GSW,240,44,87,0.506,13,36,0.361,26,28,0.929,7,28,35,33,9,7,12,25,127,TOR,240,37,82,0.451,10,25,0.4,37,41,0.902,13,33,46,16,8,1,14,22,121,
11/17/2016,201611170HOU,POR,240,41,90,0.456,10,28,0.357,17,21,0.81,10,31,41,24,6,4,12,19,109,HOU,240,46,95,0.484,14,32,0.438,20,25,0.8,17,37,54,26,6,6,13,17,126,
11/17/2016,201611170MIA,MIL,240,28,85,0.329,7,23,0.304,10,13,0.769,12,36,48,20,4,8,13,20,73,MIA,240,39,97,0.402,7,30,0.233,11,21,0.524,17,42,59,19,5,8,7,18,96,
11/17/2016,201611170MIN,PHI,240,31,83,0.373,9,32,0.281,15,19,0.789,13,27,40,15,9,2,15,17,86,MIN,240,43,84,0.512,6,25,0.24,18,20,0.9,14,34,48,18,7,8,13,19,110,
11/17/2016,201611170UTA,CHI,240,33,90,0.367,5,17,0.294,14,16,0.875,14,32,46,8,7,6,8,16,85,UTA,240,30,78,0.385,5,25,0.2,12,14,0.857,10,38,48,11,4,3,13,14,77,
11/17/2016,201611170WAS,NYK,240,41,86,0.477,12,29,0.414,18,20,0.9,10,26,36,23,9,1,13,20,112,WAS,240,44,81,0.543,15,25,0.6,16,18,0.889,7,30,37,26,7,2,15,21,119,
11/18/2016,201611180BOS,GSW,240,44,90,0.489,9,28,0.321,7,12,0.583,9,41,50,33,10,7,11,20,104,BOS,240,31,83,0.373,11,32,0.344,15,19,0.789,7,36,43,19,6,3,13,12,88,
11/18/2016,201611180CHO,ATL,240,39,84,0.464,7,28,0.25,11,17,0.647,8,41,49,25,9,6,16,18,96,CHO,240,37,90,0.411,10,29,0.345,16,24,0.667,8,36,44,25,11,4,11,16,100,
11/18/2016,201611180CLE,DET,240,29,93,0.312,6,19,0.316,17,20,0.85,11,33,44,23,5,4,7,15,81,CLE,240,40,83,0.482,11,25,0.44,13,14,0.929,5,47,52,26,4,8,13,14,104,
11/18/2016,201611180DAL,MEM,240,31,77,0.403,9,25,0.36,9,12,0.75,7,41,48,16,7,3,12,25,80,DAL,240,21,73,0.288,5,25,0.2,17,22,0.773,10,35,45,9,3,7,17,14,64,
11/18/2016,201611180DEN,TOR,265,43,94,0.457,8,23,0.348,19,31,0.613,6,38,44,23,8,2,11,25,113,DEN,265,39,83,0.47,4,25,0.16,29,39,0.744,9,50,59,29,7,4,19,26,111,
11/18/2016,201611180IND,PHO,240,46,97,0.474,9,26,0.346,15,18,0.833,18,28,46,21,14,7,11,28,116,IND,240,36,76,0.474,1,7,0.143,23,29,0.793,10,25,35,18,5,8,18,19,96,
11/18/2016,201611180LAL,SAS,240,44,78,0.564,10,24,0.417,18,19,0.947,3,31,34,30,8,6,12,18,116,LAL,240,39,87,0.448,12,25,0.48,17,21,0.81,15,30,45,24,6,1,13,21,107,
11/18/2016,201611180NOP,POR,240,33,88,0.375,12,34,0.353,23,26,0.885,13,35,48,19,2,1,14,21,101,NOP,240,45,82,0.549,9,24,0.375,14,20,0.7,1,36,37,31,9,12,8,21,113,
11/18/2016,201611180OKC,BRK,240,35,83,0.422,11,29,0.379,24,30,0.8,7,23,30,19,6,2,16,19,105,OKC,240,49,89,0.551,7,26,0.269,19,24,0.792,10,36,46,23,9,5,16,24,124,
11/18/2016,201611180SAC,LAC,240,40,76,0.526,13,29,0.448,28,34,0.824,5,32,37,27,7,6,14,24,121,SAC,240,38,86,0.442,10,26,0.385,29,35,0.829,9,28,37,21,7,4,14,24,115,
11/19/2016,201611190DET,BOS,240,33,82,0.402,12,31,0.387,16,17,0.941,9,37,46,22,3,7,8,13,94,DET,240,37,86,0.43,7,20,0.35,11,16,0.688,11,39,50,22,5,4,5,13,92,
11/19/2016,201611190HOU,UTA,240,39,76,0.513,12,27,0.444,12,17,0.706,5,38,43,22,3,5,12,17,102,HOU,240,42,94,0.447,12,32,0.375,15,20,0.75,10,29,39,28,8,3,4,16,111,
11/19/2016,201611190LAC,CHI,240,33,77,0.429,9,30,0.3,20,24,0.833,15,26,41,17,7,4,12,20,95,LAC,240,36,77,0.468,11,27,0.407,19,23,0.826,11,27,38,20,6,2,13,20,102,
11/19/2016,201611190MEM,MIN,240,25,64,0.391,7,22,0.318,14,22,0.636,5,29,34,16,5,5,16,25,71,MEM,240,29,76,0.382,2,18,0.111,33,38,0.868,13,33,46,15,8,7,9,19,93,
11/19/2016,201611190MIL,GSW,240,42,95,0.442,14,38,0.368,26,32,0.813,18,27,45,30,8,5,12,25,124,MIL,240,46,89,0.517,10,20,0.5,19,25,0.76,10,31,41,27,7,1,13,23,121,
11/19/2016,201611190NOP,CHO,265,40,97,0.412,15,43,0.349,21,28,0.75,8,44,52,29,7,5,14,21,116,NOP,265,43,98,0.439,14,36,0.389,21,25,0.84,10,43,53,27,9,6,11,23,121,
11/19/2016,201611190ORL,DAL,240,26,77,0.338,13,28,0.464,22,27,0.815,5,29,34,13,8,5,13,16,87,ORL,240,34,78,0.436,8,21,0.381,19,22,0.864,10,40,50,17,6,8,19,21,95,
11/19/2016,201611190PHI,PHO,240,39,92,0.424,6,21,0.286,21,34,0.618,12,32,44,18,11,7,15,19,105,PHI,240,45,86,0.523,17,35,0.486,13,20,0.65,6,38,44,33,11,9,18,23,120,
11/19/2016,201611190WAS,MIA,240,43,85,0.506,13,27,0.481,15,26,0.577,17,30,47,21,6,7,16,21,114,WAS,240,42,89,0.472,11,27,0.407,16,22,0.727,13,27,40,22,9,2,11,22,111,
11/20/2016,201611200BRK,POR,240,49,85,0.576,15,36,0.417,16,21,0.762,8,42,50,23,4,7,15,30,129,BRK,240,37,93,0.398,10,35,0.286,25,31,0.806,11,25,36,22,5,3,9,20,109,
11/20/2016,201611200DEN,UTA,240,33,85,0.388,7,27,0.259,18,23,0.783,14,35,49,15,3,6,10,22,91,DEN,240,42,86,0.488,8,22,0.364,13,30,0.433,12,37,49,31,4,3,8,19,105,
11/20/2016,201611200LAL,CHI,240,45,87,0.517,8,22,0.364,20,28,0.714,16,40,56,27,6,3,16,16,118,LAL,240,41,93,0.441,13,31,0.419,15,21,0.714,10,27,37,26,11,3,10,19,110,
11/20/2016,201611200NYK,ATL,240,34,85,0.4,6,21,0.286,20,29,0.69,14,34,48,17,7,6,13,15,94,NYK,240,42,88,0.477,10,27,0.37,10,14,0.714,11,39,50,21,8,1,15,23,104,
11/20/2016,201611200OKC,IND,265,40,89,0.449,11,22,0.5,24,31,0.774,15,36,51,23,13,2,22,20,115,OKC,265,44,101,0.436,10,36,0.278,13,18,0.722,15,34,49,28,10,7,20,23,111,
11/20/2016,201611200SAC,TOR,240,34,85,0.4,9,24,0.375,22,24,0.917,16,32,48,16,7,6,15,21,99,SAC,240,36,81,0.444,11,27,0.407,19,25,0.76,4,33,37,26,8,8,13,18,102,
11/21/2016,201611210CHO,MEM,240,40,84,0.476,12,26,0.462,13,17,0.765,6,34,40,24,7,8,10,24,105,CHO,240,30,73,0.411,9,31,0.29,21,33,0.636,8,31,39,20,6,9,10,13,90,
11/21/2016,201611210DET,HOU,240,35,78,0.449,10,31,0.323,19,27,0.704,12,34,46,22,4,6,15,20,99,DET,240,36,87,0.414,7,17,0.412,17,24,0.708,12,27,39,19,7,3,14,20,96,
11/21/2016,201611210IND,GSW,240,40,90,0.444,13,36,0.361,27,32,0.844,12,48,60,31,9,10,12,17,120,IND,240,33,103,0.32,6,23,0.261,11,12,0.917,15,34,49,13,5,4,11,23,83,
11/21/2016,201611210LAC,TOR,240,40,80,0.5,8,19,0.421,27,32,0.844,4,28,32,19,10,2,11,31,115,LAC,240,39,74,0.527,10,25,0.4,35,42,0.833,6,36,42,23,5,4,14,24,123,
11/21/2016,201611210MIL,ORL,240,32,77,0.416,7,25,0.28,18,24,0.75,10,44,54,21,8,5,24,18,89,MIL,240,35,86,0.407,8,29,0.276,15,21,0.714,7,30,37,25,16,9,13,22,93,
11/21/2016,201611210MIN,BOS,240,38,84,0.452,12,38,0.316,11,14,0.786,6,33,39,20,5,4,11,21,99,MIN,240,36,86,0.419,4,24,0.167,17,25,0.68,16,35,51,23,5,4,15,19,93,
11/21/2016,201611210PHI,MIA,240,34,88,0.386,7,31,0.226,19,28,0.679,21,29,50,17,7,6,13,22,94,PHI,240,37,78,0.474,11,26,0.423,16,20,0.8,7,33,40,21,8,5,14,25,101,
11/21/2016,201611210SAS,DAL,240,35,74,0.473,8,27,0.296,13,20,0.65,10,30,40,16,10,3,17,23,91,SAS,240,35,75,0.467,8,20,0.4,18,25,0.72,8,31,39,24,9,1,13,18,96,
11/21/2016,201611210WAS,PHO,240,39,91,0.429,11,27,0.407,12,15,0.8,13,39,52,22,3,7,21,24,101,WAS,240,37,91,0.407,10,28,0.357,22,34,0.647,14,31,45,25,8,4,11,19,106,
11/22/2016,201611220ATL,NOP,240,45,86,0.523,11,25,0.44,11,12,0.917,5,35,40,29,11,9,9,16,112,ATL,240,39,85,0.459,10,29,0.345,6,10,0.6,6,34,40,22,5,6,15,15,94,
11/22/2016,201611220DEN,CHI,240,43,95,0.453,6,18,0.333,15,18,0.833,10,38,48,22,6,11,6,18,107,DEN,240,43,100,0.43,10,22,0.455,14,17,0.824,17,38,55,26,5,6,10,14,110,
11/22/2016,201611220LAL,OKC,240,45,92,0.489,11,27,0.407,8,11,0.727,11,29,40,29,11,6,15,14,109,LAL,240,42,83,0.506,14,27,0.519,13,16,0.813,6,29,35,25,8,7,17,17,111,
11/22/2016,201611220NYK,POR,240,38,86,0.442,6,22,0.273,21,26,0.808,11,33,44,18,5,5,16,13,103,NYK,240,45,96,0.469,9,29,0.31,8,8,1,10,33,43,26,8,5,13,23,107,
11/23/2016,201611230BRK,BOS,240,45,98,0.459,15,38,0.395,6,8,0.75,12,39,51,26,13,6,13,22,111,BRK,240,34,86,0.395,10,31,0.323,14,22,0.636,9,36,45,18,7,7,19,12,92,
11/23/2016,201611230CHO,SAS,240,44,86,0.512,13,31,0.419,18,20,0.9,8,26,34,28,9,8,9,18,119,CHO,240,45,89,0.506,11,20,0.55,13,18,0.722,12,32,44,30,3,3,15,16,114,
11/23/2016,201611230CLE,POR,240,47,90,0.522,13,29,0.448,18,19,0.947,9,29,38,27,6,6,9,23,125,CLE,240,48,90,0.533,21,36,0.583,20,27,0.741,9,32,41,30,6,3,10,15,137,
11/23/2016,201611230DAL,LAC,240,43,85,0.506,15,32,0.469,23,31,0.742,6,37,43,26,11,4,9,17,124,DAL,240,38,84,0.452,11,24,0.458,17,18,0.944,10,34,44,23,7,3,16,24,104,
11/23/2016,201611230DET,MIA,240,27,75,0.36,7,26,0.269,23,30,0.767,7,30,37,19,5,4,14,22,84,DET,240,40,81,0.494,6,19,0.316,21,25,0.84,10,39,49,22,8,7,13,19,107,
11/23/2016,201611230GSW,LAL,240,40,93,0.43,8,20,0.4,18,22,0.818,7,30,37,22,5,1,11,25,106,GSW,240,53,86,0.616,19,36,0.528,24,35,0.686,6,42,48,47,7,5,10,20,149,
11/23/2016,201611230HOU,TOR,240,43,88,0.489,12,23,0.522,17,21,0.81,15,23,38,28,14,7,14,15,115,HOU,240,38,78,0.487,14,42,0.333,12,12,1,11,28,39,29,6,7,26,22,102,
11/23/2016,201611230IND,ATL,240,36,85,0.424,5,20,0.25,19,22,0.864,17,39,56,17,11,7,21,18,96,IND,240,34,84,0.405,7,27,0.259,10,14,0.714,7,30,37,16,15,5,18,20,85,
11/23/2016,201611230NOP,MIN,240,33,86,0.384,3,17,0.176,27,33,0.818,8,33,41,23,12,3,17,19,96,NOP,240,45,83,0.542,9,24,0.375,18,23,0.783,4,41,45,27,10,6,17,21,117,
11/23/2016,201611230ORL,PHO,240,33,73,0.452,9,22,0.409,17,22,0.773,6,38,44,15,6,7,17,20,92,ORL,240,33,91,0.363,7,25,0.28,14,23,0.609,11,33,44,17,9,8,11,19,87,
11/23/2016,201611230PHI,MEM,290,38,99,0.384,10,29,0.345,18,24,0.75,9,37,46,24,13,9,15,28,104,PHI,290,35,93,0.376,12,36,0.333,17,23,0.739,8,48,56,24,9,10,26,32,99,
11/23/2016,201611230SAC,OKC,240,32,76,0.421,7,25,0.28,30,38,0.789,5,33,38,18,7,7,9,21,101,SAC,240,44,94,0.468,12,28,0.429,16,17,0.941,11,35,46,26,4,1,11,23,116,
11/23/2016,201611230UTA,DEN,240,28,88,0.318,9,27,0.333,18,31,0.581,14,35,49,14,5,5,10,22,83,UTA,240,39,79,0.494,8,26,0.308,22,31,0.71,4,47,51,19,4,3,14,25,108,
11/25/2016,201611250BOS,SAS,240,38,81,0.469,11,24,0.458,22,25,0.88,13,32,45,24,4,8,16,12,109,BOS,240,42,91,0.462,12,34,0.353,7,9,0.778,8,28,36,32,8,4,10,21,103,
11/25/2016,201611250CLE,DAL,240,37,91,0.407,8,35,0.229,8,12,0.667,11,28,39,29,5,4,13,21,90,CLE,240,43,85,0.506,20,43,0.465,22,24,0.917,9,38,47,30,9,3,14,16,128,
11/25/2016,201611250DEN,OKC,265,48,96,0.5,13,26,0.5,23,29,0.793,7,33,40,29,11,4,12,21,132,DEN,265,48,101,0.475,12,34,0.353,21,27,0.778,13,39,52,34,9,7,16,21,129,
11/25/2016,201611250DET,LAC,240,35,73,0.479,7,21,0.333,20,26,0.769,6,27,33,26,4,5,14,16,97,DET,240,47,90,0.522,9,19,0.474,5,7,0.714,9,33,42,26,7,0,10,22,108,
11/25/2016,201611250IND,BRK,240,36,79,0.456,11,34,0.324,14,23,0.609,9,29,38,24,8,4,19,17,97,IND,240,48,87,0.552,11,26,0.423,11,16,0.688,9,38,47,25,11,5,14,19,118,
11/25/2016,201611250LAL,GSW,240,43,83,0.518,11,28,0.393,12,17,0.706,4,40,44,31,10,10,17,21,109,LAL,240,32,90,0.356,5,22,0.227,16,23,0.696,14,31,45,20,12,3,18,16,85,
11/25/2016,201611250MEM,MIA,240,33,85,0.388,12,31,0.387,12,18,0.667,10,34,44,17,8,8,8,21,90,MEM,240,29,82,0.354,4,19,0.211,19,23,0.826,16,35,51,14,3,14,17,16,81,
11/25/2016,201611250MIL,TOR,240,38,82,0.463,14,32,0.438,15,19,0.789,11,27,38,18,3,5,9,17,105,MIL,240,40,79,0.506,12,29,0.414,7,12,0.583,7,31,38,26,4,2,11,19,99,
11/25/2016,201611250NYK,CHO,265,43,93,0.462,8,29,0.276,17,27,0.63,10,36,46,25,6,4,13,14,111,NYK,265,45,97,0.464,11,28,0.393,12,13,0.923,13,42,55,26,9,8,16,21,113,
11/25/2016,201611250ORL,WAS,240,40,88,0.455,6,29,0.207,8,10,0.8,7,30,37,26,10,4,11,17,94,ORL,240,35,80,0.438,7,23,0.304,14,20,0.7,14,35,49,18,5,7,19,16,91,
11/25/2016,201611250PHI,CHI,240,40,90,0.444,6,21,0.286,19,26,0.731,11,40,51,24,10,5,12,17,105,PHI,240,31,78,0.397,9,22,0.409,18,22,0.818,8,40,48,18,7,8,19,21,89,
11/25/2016,201611250PHO,MIN,240,34,85,0.4,7,22,0.318,23,25,0.92,11,28,39,16,15,8,17,27,98,PHO,240,32,79,0.405,6,26,0.231,15,21,0.714,12,36,48,17,11,6,25,26,85,
11/25/2016,201611250POR,NOP,240,36,76,0.474,13,23,0.565,19,29,0.655,2,32,34,20,3,8,14,14,104,POR,240,47,100,0.47,12,32,0.375,13,17,0.765,12,40,52,30,7,5,11,20,119,
11/25/2016,201611250SAC,HOU,240,40,85,0.471,21,50,0.42,16,20,0.8,8,34,42,27,8,2,14,19,117,SAC,240,39,80,0.488,9,32,0.281,17,21,0.81,4,33,37,24,7,6,14,18,104,
11/25/2016,201611250UTA,ATL,240,26,83,0.313,8,25,0.32,8,12,0.667,6,34,40,11,8,4,14,16,68,UTA,240,35,80,0.438,10,34,0.294,15,18,0.833,9,46,55,17,9,9,16,16,95,
11/26/2016,201611260CHO,NYK,240,37,99,0.374,12,32,0.375,16,20,0.8,11,36,47,26,9,6,8,27,102,CHO,240,35,80,0.438,8,22,0.364,29,42,0.69,10,42,52,16,3,9,10,14,107,
11/26/2016,201611260GSW,MIN,240,41,89,0.461,10,35,0.286,10,12,0.833,8,24,32,22,8,3,13,15,102,GSW,240,45,81,0.556,11,22,0.5,14,17,0.824,12,33,45,25,9,8,18,14,115,
11/26/2016,201611260MIA,MEM,240,37,73,0.507,9,25,0.36,27,33,0.818,2,32,34,23,5,5,6,19,110,MIA,240,40,81,0.494,11,31,0.355,16,24,0.667,8,31,39,18,3,6,9,21,107,
11/26/2016,201611260OKC,DET,240,37,82,0.451,1,19,0.053,13,17,0.765,6,26,32,11,7,1,8,20,88,OKC,240,42,83,0.506,8,23,0.348,14,26,0.538,10,33,43,23,4,3,10,16,106,
11/26/2016,201611260WAS,SAS,240,40,75,0.533,9,24,0.375,23,29,0.793,6,32,38,22,7,6,14,17,112,WAS,240,42,88,0.477,6,22,0.273,10,14,0.714,12,28,40,21,11,1,12,26,100,
11/27/2016,201611270BRK,SAC,240,46,86,0.535,13,23,0.565,17,22,0.773,9,36,45,24,11,3,13,12,122,BRK,240,38,87,0.437,16,40,0.4,13,14,0.929,9,33,42,19,7,1,15,21,105,
11/27/2016,201611270DAL,NOP,240,30,77,0.39,5,20,0.25,16,18,0.889,10,32,42,17,8,3,13,19,81,DAL,240,32,77,0.416,10,27,0.37,17,20,0.85,11,35,46,19,7,3,12,18,91,
