201810280LAC,WAS,40.166666666666664,92.66666666666667,11.0,35.5,23.333333333333332,29.333333333333332,9.0,33.0,42.0,20.666666666666668,7.666666666666667,7.0,13.666666666666666,25.333333333333332,114.66666666666667,104.0,LAC,42.0,87.83333333333333,9.5,25.166666666666668,23.0,27.333333333333332,9.833333333333334,38.833333333333336,48.666666666666664,22.333333333333332,5.666666666666667,6.0,14.0,24.0,116.5,136.0
201810280OKC,PHO,38.333333333333336,82.0,11.0,33.0,18.0,22.666666666666668,8.666666666666666,33.333333333333336,42.0,25.833333333333332,6.333333333333333,2.5,18.5,24.833333333333332,105.66666666666667,110.0,OKC,38.6,93.8,8.0,32.2,19.6,30.0,14.8,34.8,49.6,20.6,9.8,5.6,15.0,26.0,104.8,117.0
201810290CHI,GSW,46.625,89.125,13.0,31.875,18.0,21.625,9.25,36.25,45.5,29.625,8.625,6.0,14.625,23.5,124.25,149.0,CHI,40.714285714285715,86.71428571428571,11.428571428571429,30.0,17.428571428571427,23.714285714285715,7.714285714285714,33.57142857142857,41.285714285714285,23.428571428571427,6.142857142857143,4.857142857142857,14.0,21.714285714285715,110.28571428571429,124.0
201810290DEN,NOP,45.833333333333336,93.5,10.166666666666666,26.833333333333332,20.666666666666668,28.333333333333332,11.833333333333334,35.5,47.333333333333336,27.666666666666668,8.166666666666666,6.0,14.166666666666666,25.166666666666668,122.5,111.0,DEN,41.666666666666664,90.33333333333333,8.5,28.666666666666668,21.833333333333332,28.5,11.666666666666666,36.833333333333336,48.5,25.0,10.333333333333334,5.333333333333333,13.333333333333334,22.666666666666668,113.66666666666667,116.0
201810290IND,POR,42.5,90.83333333333333,12.0,32.333333333333336,22.166666666666668,25.166666666666668,11.333333333333334,39.666666666666664,51.0,20.666666666666668,6.0,5.666666666666667,14.0,22.0,119.16666666666667,103.0,IND,43.285714285714285,86.42857142857143,9.714285714285714,22.571428571428573,12.714285714285714,18.857142857142858,8.571428571428571,31.714285714285715,40.285714285714285,23.285714285714285,8.142857142857142,4.857142857142857,13.571428571428571,21.142857142857142,109.0,93.0
201810290MIA,SAC,45.857142857142854,91.85714285714286,10.285714285714286,25.428571428571427,15.857142857142858,24.714285714285715,10.428571428571429,34.857142857142854,45.285714285714285,24.285714285714285,7.857142857142857,5.0,14.142857142857142,21.714285714285715,117.85714285714286,123.0,MIA,39.666666666666664,92.16666666666667,12.166666666666666,34.833333333333336,20.0,28.5,13.5,39.0,52.5,21.166666666666668,6.333333333333333,7.166666666666667,15.0,23.0,111.5,113.0
201810290MIL,TOR,43.714285714285715,91.71428571428571,11.857142857142858,34.285714285714285,16.428571428571427,21.285714285714285,11.0,36.857142857142854,47.857142857142854,25.142857142857142,7.428571428571429,6.142857142857143,12.714285714285714,22.428571428571427,115.71428571428571,109.0,MIL,43.857142857142854,91.42857142857143,15.571428571428571,40.57142857142857,16.714285714285715,21.142857142857142,10.142857142857142,45.42857142857143,55.57142857142857,26.857142857142858,5.857142857142857,7.142857142857143,16.857142857142858,22.714285714285715,120.0,124.0
201810290MIN,LAL,48.0,97.42857142857143,10.571428571428571,32.0,15.428571428571429,21.714285714285715,10.571428571428571,34.714285714285715,45.285714285714285,26.857142857142858,8.857142857142858,6.142857142857143,13.714285714285714,23.285714285714285,122.0,120.0,MIN,40.142857142857146,93.28571428571429,10.857142857142858,29.428571428571427,23.142857142857142,27.142857142857142,12.857142857142858,31.428571428571427,44.285714285714285,23.571428571428573,9.714285714285714,6.714285714285714,13.142857142857142,20.142857142857142,114.28571428571429,124.0
201810290NYK,BRK,39.285714285714285,85.57142857142857,13.857142857142858,35.42857142857143,14.142857142857142,19.285714285714285,9.428571428571429,33.57142857142857,43.0,24.857142857142858,6.0,5.142857142857143,16.571428571428573,20.285714285714285,106.57142857142857,96.0,NYK,40.285714285714285,93.57142857142857,11.0,31.571428571428573,15.142857142857142,19.571428571428573,11.571428571428571,32.57142857142857,44.142857142857146,19.714285714285715,7.428571428571429,2.4285714285714284,12.714285714285714,21.428571428571427,106.71428571428571,115.0
201810290PHI,ATL,38.166666666666664,90.0,13.5,38.0,17.666666666666668,24.666666666666668,9.666666666666666,36.666666666666664,46.333333333333336,24.333333333333332,8.333333333333334,5.333333333333333,17.5,23.166666666666668,107.5,92.0,PHI,40.857142857142854,93.42857142857143,11.857142857142858,35.285714285714285,19.0,24.142857142857142,10.857142857142858,41.42857142857143,52.285714285714285,27.571428571428573,6.285714285714286,6.571428571428571,13.714285714285714,22.0,112.57142857142857,113.0
201810290SAS,DAL,40.57142857142857,92.0,12.142857142857142,37.42857142857143,17.857142857142858,23.857142857142858,11.0,33.142857142857146,44.142857142857146,24.0,7.285714285714286,5.142857142857143,15.142857142857142,20.571428571428573,111.14285714285714,108.0,SAS,42.166666666666664,93.16666666666667,9.5,23.0,19.833333333333332,24.5,12.666666666666666,33.166666666666664,45.833333333333336,24.333333333333332,7.333333333333333,3.5,11.666666666666666,19.5,113.66666666666667,113.0
201810300BOS,DET,40.333333333333336,92.66666666666667,10.333333333333334,32.0,18.666666666666668,24.666666666666668,12.333333333333334,35.333333333333336,47.666666666666664,19.666666666666668,4.5,4.0,13.166666666666666,23.333333333333332,109.66666666666667,105.0,BOS,37.285714285714285,89.28571428571429,11.0,33.57142857142857,16.857142857142858,22.285714285714285,10.571428571428571,39.0,49.57142857142857,23.0,6.285714285714286,4.142857142857143,13.285714285714286,23.0,102.42857142857143,108.0
201810300CHO,MIA,39.857142857142854,91.42857142857143,12.0,33.857142857142854,20.0,27.857142857142858,13.0,36.857142857142854,49.857142857142854,21.714285714285715,6.714285714285714,6.857142857142857,15.0,23.428571428571427,111.71428571428571,113.0,CHO,42.125,91.0,13.0,34.5,18.25,22.625,10.375,33.375,43.75,24.5,6.25,7.25,11.0,20.75,115.5,125.0
201810300CLE,ATL,39.0,88.85714285714286,13.714285714285714,37.57142857142857,16.714285714285715,23.571428571428573,9.142857142857142,36.142857142857146,45.285714285714285,24.428571428571427,8.0,5.714285714285714,18.142857142857142,24.0,108.42857142857143,114.0,CLE,40.714285714285715,90.14285714285714,8.0,23.0,20.571428571428573,25.428571428571427,13.428571428571429,31.0,44.42857142857143,20.857142857142858,7.428571428571429,1.4285714285714286,14.285714285714286,22.571428571428573,110.0,136.0
201810300HOU,POR,41.857142857142854,89.28571428571429,11.428571428571429,30.571428571428573,21.857142857142858,24.857142857142858,10.714285714285714,40.285714285714285,51.0,20.142857142857142,5.714285714285714,5.428571428571429,14.428571428571429,21.571428571428573,117.0,104.0,HOU,38.333333333333336,93.0,13.833333333333334,41.5,15.333333333333334,21.833333333333332,12.166666666666666,29.833333333333332,42.0,21.0,8.5,6.333333333333333,13.0,23.5,105.83333333333333,85.0
201810300MEM,WAS,39.0,90.0,11.428571428571429,35.42857142857143,22.428571428571427,28.0,8.428571428571429,32.857142857142854,41.285714285714285,21.142857142857142,7.857142857142857,7.0,14.571428571428571,24.857142857142858,111.85714285714286,95.0,MEM,36.0,82.66666666666667,10.666666666666666,29.0,21.0,27.166666666666668,7.166666666666667,32.5,39.666666666666664,23.666666666666668,10.833333333333334,3.1666666666666665,12.5,22.5,103.66666666666667,107.0
201810300OKC,LAC,41.0,85.85714285714286,9.142857142857142,24.428571428571427,24.428571428571427,29.571428571428573,9.285714285714286,37.857142857142854,47.142857142857146,21.714285714285715,5.714285714285714,6.142857142857143,15.428571428571429,24.285714285714285,115.57142857142857,110.0,OKC,40.166666666666664,93.83333333333333,8.166666666666666,29.666666666666668,20.166666666666668,30.333333333333332,13.833333333333334,34.333333333333336,48.166666666666664,20.333333333333332,10.833333333333334,5.666666666666667,15.0,27.5,108.66666666666667,128.0
201810300ORL,SAC,45.25,90.875,10.0,25.0,16.0,24.875,10.125,35.875,46.0,24.0,7.875,5.125,14.25,21.5,116.5,107.0,ORL,38.0,92.71428571428571,10.285714285714286,33.714285714285715,14.285714285714286,19.428571428571427,11.571428571428571,34.42857142857143,46.0,25.0,7.428571428571429,6.285714285714286,13.0,19.428571428571427,100.57142857142857,99.0
201810300TOR,PHI,40.5,93.125,12.125,35.875,19.375,24.875,11.625,40.0,51.625,27.25,6.375,6.375,14.875,22.25,112.5,112.0,TOR,44.125,91.75,11.75,33.375,17.375,22.125,10.75,36.5,47.25,25.625,8.125,6.125,13.0,22.875,117.375,129.0
201810310BRK,DET,40.142857142857146,92.71428571428571,10.428571428571429,32.285714285714285,20.285714285714285,26.714285714285715,12.571428571428571,36.142857142857146,48.714285714285715,19.142857142857142,5.0,4.285714285714286,13.571428571428571,24.285714285714285,111.0,119.0,BRK,39.75,87.5,13.625,35.75,15.125,20.625,10.5,34.0,44.5,25.0,5.875,4.875,16.5,21.875,108.25,120.0
201810310CHI,DEN,42.142857142857146,91.57142857142857,8.285714285714286,28.285714285714285,20.285714285714285,27.0,12.428571428571429,37.142857142857146,49.57142857142857,24.857142857142858,9.857142857142858,5.857142857142857,13.714285714285714,21.714285714285715,112.85714285714286,108.0,CHI,40.5,87.375,12.0,30.5,16.875,23.0,8.0,33.5,41.5,23.875,6.25,5.0,13.875,21.875,109.875,107.0
201810310GSW,NOP,45.57142857142857,93.28571428571429,10.428571428571429,28.0,20.714285714285715,28.142857142857142,11.857142857142858,34.714285714285715,46.57142857142857,27.142857142857142,8.142857142857142,5.428571428571429,14.285714285714286,25.285714285714285,122.28571428571429,121.0,GSW,46.666666666666664,89.11111111111111,13.333333333333334,31.88888888888889,18.333333333333332,22.555555555555557,9.555555555555555,36.0,45.55555555555556,30.666666666666668,8.777777777777779,5.777777777777778,14.88888888888889,23.555555555555557,125.0,131.0
201810310LAL,DAL,40.875,91.25,12.25,36.375,17.375,23.25,10.875,32.75,43.625,24.0,7.0,5.125,16.125,21.0,111.375,113.0,LAL,47.375,95.75,10.5,30.125,15.75,22.0,10.25,34.25,44.5,26.375,9.25,6.125,14.5,23.75,121.0,114.0
201810310MIN,UTA,39.857142857142854,84.71428571428571,11.857142857142858,31.571428571428573,22.714285714285715,29.571428571428573,9.714285714285714,35.0,44.714285714285715,23.714285714285715,8.0,5.285714285714286,15.857142857142858,22.285714285714285,114.28571428571429,125.0,MIN,41.375,92.375,11.0,28.875,22.25,26.75,12.125,31.75,43.875,23.0,9.75,6.875,13.375,21.125,116.0,128.0
201810310NYK,IND,43.5,86.0,9.25,22.25,12.5,18.625,8.75,31.625,40.375,23.375,8.375,5.5,13.75,20.875,108.75,107.0,NYK,39.5,91.75,11.125,30.75,15.875,20.125,11.25,31.75,43.0,19.5,7.25,2.875,13.25,21.125,106.0,101.0
201810310PHO,SAS,42.714285714285715,91.71428571428571,8.714285714285714,22.285714285714285,20.428571428571427,24.714285714285715,11.714285714285714,34.285714285714285,46.0,24.285714285714285,7.285714285714286,3.857142857142857,12.0,18.857142857142858,114.57142857142857,120.0,PHO,37.857142857142854,83.14285714285714,10.285714285714286,31.714285714285715,17.428571428571427,22.0,8.428571428571429,32.57142857142857,41.0,25.142857142857142,6.857142857142857,2.5714285714285716,18.0,25.0,103.42857142857143,90.0
201811010ATL,SAC,46.111111111111114,91.66666666666667,10.444444444444445,26.11111111111111,17.11111111111111,25.666666666666668,10.11111111111111,35.888888888888886,46.0,25.555555555555557,8.555555555555555,4.888888888888889,14.222222222222221,22.333333333333332,119.77777777777777,146.0,ATL,39.375,88.625,13.0,36.75,17.5,24.875,9.25,35.75,45.0,24.625,7.75,5.75,18.625,24.5,109.25,115.0
201811010BOS,MIL,43.5,90.625,14.75,39.125,17.375,22.25,9.875,44.375,54.25,26.0,6.125,6.625,16.5,22.375,119.125,113.0,BOS,37.75,89.625,12.625,36.25,16.125,21.125,10.25,38.375,48.625,23.875,6.125,4.625,13.125,23.0,104.25,117.0
201811010CHO,OKC,40.285714285714285,94.14285714285714,8.142857142857142,30.714285714285715,20.285714285714285,30.142857142857142,13.857142857142858,34.42857142857143,48.285714285714285,20.285714285714285,11.0,6.142857142857143,14.285714285714286,26.571428571428573,109.0,111.0,CHO,41.666666666666664,91.22222222222223,12.777777777777779,35.22222222222222,18.444444444444443,22.555555555555557,10.444444444444445,34.111111111111114,44.55555555555556,24.666666666666668,6.333333333333333,6.777777777777778,11.666666666666666,21.333333333333332,114.55555555555556,107.0
201811010CLE,DEN,42.0,90.75,8.5,28.0,20.0,26.25,12.625,36.25,48.875,24.5,9.625,6.0,13.5,21.25,112.5,110.0,CLE,39.875,89.25,7.625,22.375,20.25,24.625,13.375,29.875,43.25,20.5,7.875,1.75,14.125,22.5,107.625,91.0
201811010PHI,LAC,40.625,85.875,9.125,24.25,24.875,30.0,9.125,37.375,46.5,21.375,5.75,6.25,15.75,24.75,115.25,113.0,PHI,40.888888888888886,93.11111111111111,12.222222222222221,34.888888888888886,19.555555555555557,25.22222222222222,11.444444444444445,39.22222222222222,50.666666666666664,27.444444444444443,6.444444444444445,6.444444444444445,14.777777777777779,23.11111111111111,113.55555555555556,122.0
201811010POR,NOP,44.875,93.375,10.125,28.125,22.0,29.25,12.125,34.125,46.25,26.625,8.0,5.125,14.0,25.125,121.875,119.0,POR,42.125,89.0,12.25,31.125,22.375,25.625,10.375,40.0,50.375,20.875,5.5,5.25,14.375,22.625,118.875,132.0
201811020BRK,HOU,38.714285714285715,91.57142857142857,14.0,41.142857142857146,16.285714285714285,23.285714285714285,12.0,29.857142857142858,41.857142857142854,21.142857142857142,7.857142857142857,6.857142857142857,12.428571428571429,23.142857142857142,107.71428571428571,119.0,BRK,40.0,87.22222222222223,13.777777777777779,35.55555555555556,14.777777777777779,20.555555555555557,10.333333333333334,33.44444444444444,43.77777777777778,24.666666666666668,5.777777777777778,4.777777777777778,15.777777777777779,22.555555555555557,108.55555555555556,111.0
201811020CHI,IND,43.111111111111114,85.88888888888889,9.0,22.666666666666668,13.333333333333334,19.0,8.777777777777779,31.77777777777778,40.55555555555556,23.11111111111111,8.333333333333334,5.888888888888889,13.444444444444445,20.0,108.55555555555556,107.0,CHI,40.666666666666664,87.55555555555556,12.11111111111111,30.555555555555557,15.88888888888889,21.444444444444443,8.333333333333334,33.333333333333336,41.666666666666664,24.88888888888889,5.777777777777778,5.222222222222222,13.88888888888889,21.666666666666668,109.33333333333333,105.0
201811020DAL,NYK,40.22222222222222,90.88888888888889,10.666666666666666,30.555555555555557,16.22222222222222,20.77777777777778,11.11111111111111,31.555555555555557,42.666666666666664,20.22222222222222,7.888888888888889,3.0,13.11111111111111,21.444444444444443,107.33333333333333,118.0,DAL,40.77777777777778,90.11111111111111,12.11111111111111,35.55555555555556,17.11111111111111,23.333333333333332,10.88888888888889,32.333333333333336,43.22222222222222,23.77777777777778,6.888888888888889,4.666666666666667,16.333333333333332,21.77777777777778,110.77777777777777,106.0
201811020GSW,MIN,41.0,93.33333333333333,11.222222222222221,30.666666666666668,20.88888888888889,25.333333333333332,11.666666666666666,31.666666666666668,43.333333333333336,23.22222222222222,9.555555555555555,6.555555555555555,12.444444444444445,20.555555555555557,114.11111111111111,99.0,GSW,46.3,89.0,13.3,32.1,18.2,22.5,9.8,37.3,47.1,30.7,8.2,6.1,15.0,22.8,124.1,116.0
201811020ORL,LAC,40.666666666666664,85.88888888888889,9.555555555555555,24.444444444444443,24.88888888888889,30.333333333333332,9.222222222222221,37.666666666666664,46.888888888888886,21.444444444444443,5.666666666666667,5.888888888888889,15.444444444444445,24.555555555555557,115.77777777777777,120.0,ORL,38.25,92.375,9.5,31.625,13.875,19.375,11.125,34.125,45.25,24.375,7.375,6.0,12.625,20.0,99.875,95.0
201811020PHO,TOR,43.77777777777778,90.55555555555556,11.777777777777779,33.333333333333336,16.88888888888889,22.0,10.222222222222221,36.111111111111114,46.333333333333336,26.0,8.444444444444445,6.555555555555555,13.0,22.88888888888889,116.22222222222223,107.0,PHO,38.125,84.125,10.0,31.0,16.5,21.5,8.875,33.125,42.0,24.5,6.375,2.75,17.625,24.125,102.75,98.0
201811020UTA,MEM,36.285714285714285,81.57142857142857,11.0,28.571428571428573,21.0,28.142857142857142,7.428571428571429,32.142857142857146,39.57142857142857,23.571428571428573,10.571428571428571,3.142857142857143,12.285714285714286,23.428571428571427,104.57142857142857,110.0,UTA,39.375,83.75,12.125,32.125,21.625,29.0,9.75,34.25,44.0,23.375,7.375,5.25,15.625,22.625,112.5,100.0
201811020WAS,OKC,41.375,93.125,9.0,30.875,20.375,29.625,13.0,34.0,47.0,22.0,11.25,6.0,14.125,25.75,112.125,134.0,WAS,39.625,89.5,11.125,34.75,21.375,26.75,8.125,31.75,39.875,21.875,7.625,6.625,15.0,24.375,111.75,111.0
201811030ATL,MIA,40.0,90.625,12.5,34.625,20.0,27.625,13.0,35.75,48.75,22.375,6.625,6.75,15.25,23.0,112.5,118.0,ATL,40.111111111111114,88.55555555555556,13.0,36.22222222222222,17.555555555555557,24.666666666666668,9.11111111111111,35.0,44.111111111111114,25.555555555555557,8.11111111111111,5.888888888888889,18.333333333333332,24.11111111111111,110.77777777777777,123.0
201811030CHI,HOU,38.25,90.5,13.875,41.25,15.875,22.875,11.75,30.5,42.25,21.125,8.5,6.625,13.125,23.0,106.25,96.0,CHI,39.4,85.9,11.5,29.8,16.9,22.0,7.9,33.3,41.2,23.9,6.5,5.1,14.4,21.3,107.2,88.0
201811030CHO,CLE,39.333333333333336,88.33333333333333,7.888888888888889,22.77777777777778,19.555555555555557,23.555555555555557,12.222222222222221,29.11111111111111,41.333333333333336,20.666666666666668,8.11111111111111,1.7777777777777777,14.0,22.22222222222222,106.11111111111111,94.0,CHO,42.7,91.2,12.5,34.7,17.8,21.6,10.6,34.5,45.1,25.1,6.0,6.8,12.0,20.9,115.7,126.0
201811030DEN,UTA,38.666666666666664,83.44444444444444,11.444444444444445,32.0,21.0,28.444444444444443,9.777777777777779,33.77777777777778,43.55555555555556,23.22222222222222,7.888888888888889,5.444444444444445,15.222222222222221,22.444444444444443,109.77777777777777,88.0,DEN,41.888888888888886,89.88888888888889,8.555555555555555,28.0,19.11111111111111,25.444444444444443,12.11111111111111,36.666666666666664,48.77777777777778,25.333333333333332,9.444444444444445,5.333333333333333,13.88888888888889,21.77777777777778,111.44444444444444,103.0
201811030IND,BOS,37.77777777777778,89.44444444444444,13.333333333333334,37.333333333333336,15.0,19.77777777777778,10.222222222222221,38.0,48.22222222222222,23.77777777777778,6.111111111111111,5.0,13.222222222222221,22.666666666666668,103.88888888888889,101.0,IND,42.4,85.9,9.2,23.6,13.9,19.6,8.7,32.3,41.0,23.1,8.5,5.5,13.4,19.6,107.9,102.0
201811030PHI,DET,39.25,91.5,9.75,32.0,21.25,28.5,11.875,36.25,48.125,18.75,5.375,4.125,14.0,25.25,109.5,99.0,PHI,39.6,90.7,11.9,34.3,22.0,27.8,10.6,39.5,50.1,26.8,6.9,6.1,15.0,23.9,113.1,109.0
201811030POR,LAL,47.111111111111114,94.66666666666667,10.222222222222221,29.11111111111111,15.777777777777779,22.333333333333332,10.11111111111111,35.0,45.111111111111114,25.666666666666668,9.222222222222221,6.666666666666667,15.11111111111111,23.555555555555557,120.22222222222223,114.0,POR,42.333333333333336,90.66666666666667,11.555555555555555,31.555555555555557,21.666666666666668,25.22222222222222,11.0,39.333333333333336,50.333333333333336,20.77777777777778,6.0,5.222222222222222,14.333333333333334,22.444444444444443,117.88888888888889,110.0
201811030SAS,NOP,43.888888888888886,91.55555555555556,9.666666666666666,27.333333333333332,21.444444444444443,29.333333333333332,11.444444444444445,35.0,46.44444444444444,26.11111111111111,7.444444444444445,5.444444444444445,14.222222222222221,24.666666666666668,118.88888888888889,95.0,SAS,43.0,92.25,8.625,22.375,19.25,23.375,11.25,34.375,45.625,24.875,7.375,3.875,11.625,19.125,113.875,109.0
201811040BRK,PHI,38.81818181818182,88.36363636363636,11.181818181818182,33.0,22.818181818181817,29.0,10.454545454545455,39.27272727272727,49.72727272727273,25.818181818181817,6.818181818181818,5.636363636363637,16.09090909090909,23.636363636363637,111.63636363636364,97.0,BRK,41.0,89.0,13.3,34.8,14.6,20.3,10.8,32.4,43.2,24.9,6.3,4.6,15.1,23.1,109.9,122.0
201811040LAL,TOR,44.3,91.3,11.6,33.5,16.5,21.2,10.5,36.1,46.6,26.6,8.5,6.3,12.9,23.0,116.7,121.0,LAL,46.3,93.7,9.8,28.6,16.5,23.0,9.7,34.7,44.4,25.6,8.9,6.4,15.2,23.0,118.9,107.0
201811040MIL,SAC,45.7,92.0,10.8,27.1,16.5,25.3,9.9,35.9,45.8,25.4,8.3,4.8,14.3,22.7,118.7,109.0,MIL,43.77777777777778,91.11111111111111,15.555555555555555,41.0,18.77777777777778,23.444444444444443,9.88888888888889,44.55555555555556,54.44444444444444,26.444444444444443,6.111111111111111,6.666666666666667,16.0,22.11111111111111,121.88888888888889,144.0
201811040PHO,MEM,36.25,80.875,10.5,27.875,21.0,28.25,7.625,30.75,38.375,23.0,10.875,3.125,12.375,23.125,104.0,100.0,PHO,37.55555555555556,81.88888888888889,10.444444444444445,31.11111111111111,17.11111111111111,22.0,8.444444444444445,33.0,41.44444444444444,24.555555555555557,6.444444444444445,2.7777777777777777,18.333333333333332,24.444444444444443,102.66666666666667,102.0
201811040POR,MIN,39.8,93.3,10.8,30.6,20.4,24.9,11.8,31.0,42.8,22.7,9.5,6.3,12.3,20.6,110.8,81.0,POR,41.9,90.2,11.1,31.2,22.3,25.9,11.6,40.3,51.9,20.2,6.1,4.8,14.5,22.2,117.2,111.0
201811040SAS,ORL,39.111111111111114,92.22222222222223,9.777777777777779,31.666666666666668,13.777777777777779,19.22222222222222,11.11111111111111,33.888888888888886,45.0,24.88888888888889,7.333333333333333,5.777777777777778,12.11111111111111,20.22222222222222,101.77777777777777,117.0,SAS,42.44444444444444,91.77777777777777,9.0,23.77777777777778,19.555555555555557,23.555555555555557,11.11111111111111,34.22222222222222,45.333333333333336,24.88888888888889,6.888888888888889,4.0,11.555555555555555,19.333333333333332,113.44444444444444,110.0
201811040WAS,NYK,40.1,91.1,10.1,30.2,15.8,20.3,11.5,32.0,43.5,20.1,7.6,3.2,13.6,22.1,106.1,95.0,WAS,39.22222222222222,88.77777777777777,10.555555555555555,33.77777777777778,22.333333333333332,28.11111111111111,8.88888888888889,31.77777777777778,40.666666666666664,21.77777777777778,8.11111111111111,7.111111111111111,14.777777777777779,23.666666666666668,111.33333333333333,108.0
201811050DEN,BOS,38.4,89.2,12.9,36.7,14.5,19.0,9.9,37.5,47.4,23.6,6.4,5.4,13.1,22.5,104.2,107.0,DEN,41.8,89.9,9.0,28.6,19.2,25.7,12.4,36.2,48.6,25.3,9.0,5.2,13.8,21.0,111.8,115.0
201811050DET,MIA,40.44444444444444,91.44444444444444,12.444444444444445,34.22222222222222,20.0,28.0,12.555555555555555,36.333333333333336,48.888888888888886,22.555555555555557,7.0,6.888888888888889,15.444444444444445,23.333333333333332,113.33333333333333,120.0,DET,39.666666666666664,93.0,9.88888888888889,32.333333333333336,20.88888888888889,28.444444444444443,12.88888888888889,36.55555555555556,49.44444444444444,19.666666666666668,5.666666666666667,4.0,14.555555555555555,25.77777777777778,110.11111111111111,115.0
201811050GSW,MEM,36.44444444444444,81.11111111111111,10.333333333333334,27.77777777777778,20.444444444444443,27.444444444444443,7.222222222222222,30.22222222222222,37.44444444444444,23.88888888888889,10.555555555555555,3.6666666666666665,12.11111111111111,22.666666666666668,103.66666666666667,101.0,GSW,45.81818181818182,88.27272727272727,13.272727272727273,31.363636363636363,18.545454545454547,22.545454545454547,9.636363636363637,37.36363636363637,47.0,30.545454545454547,7.818181818181818,5.909090909090909,14.818181818181818,23.0,123.45454545454545,117.0
201811050IND,HOU,37.77777777777778,88.88888888888889,14.0,41.888888888888886,15.777777777777779,22.11111111111111,11.0,30.88888888888889,41.888888888888886,21.333333333333332,8.555555555555555,6.555555555555555,13.444444444444445,23.11111111111111,105.33333333333333,98.0,IND,41.54545454545455,84.9090909090909,9.090909090909092,24.0,14.454545454545455,20.545454545454547,8.545454545454545,32.27272727272727,40.81818181818182,22.545454545454547,8.454545454545455,5.2727272727272725,13.545454545454545,19.181818181818183,106.63636363636364,94.0
