GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201810310LAL,Dallas Mavericks,40,89.6,11.4,33.2,15,21.2,9.4,35.2,44.6,22.8,6.8,5.6,17,21,106.4,113,Los Angeles Lakers,48,95.75,10.5,29.25,16.5,22.75,9.75,34.5,44.25,27.75,9.5,6.25,14.5,24,123,114
201810310MIN,Utah Jazz,42,84.4,11.2,28.6,23.4,31,9.6,35.4,45,24.8,7.8,5.4,16,23,118.6,125,Minnesota Timberwolves,41.6,93.6,10.6,31,22,26.2,12.2,33.4,45.6,23.2,9.8,9,12.8,19,115.8,128
201810310NYK,Indiana Pacers,42.6,84.6,8.4,21.8,13.2,18.8,8,30.2,38.2,23.6,9,5.4,14.4,21,106.8,107,New York Knicks,39.8,89.4,11.6,31.2,17.4,22.4,11.4,32.6,44,20,7.4,3.4,16,21.2,108.6,101
201810310PHO,San Antonio Spurs,46,93.33333333,10.66666667,25.33333333,21,26,10.33333333,34.33333333,44.66666667,28.33333333,7,4.333333333,9.666666667,19.33333333,123.6666667,120,Phoenix Suns,41,85,11.66666667,29.66666667,14.33333333,18.33333333,7.333333333,33.66666667,41,27.66666667,6.333333333,3,15,23.66666667,108,90
201811010ATL,Sacramento Kings,47.83333333,92,11.16666667,26.83333333,17.83333333,26.16666667,9.5,35,44.5,28.16666667,9,5.333333333,14.5,23.5,124.6666667,146,Atlanta Hawks,35.33333333,87.33333333,11.66666667,36.33333333,21.33333333,29.33333333,10.33333333,38,48.33333333,24.66666667,7,6.666666667,19.66666667,22.33333333,103.6666667,115
201811010BOS,Milwaukee Bucks,44,87.33333333,14,36.33333333,15,20.33333333,8.666666667,46,54.66666667,26,5.666666667,5,17.33333333,22.66666667,117,113,Boston Celtics,39.25,91,13.25,40.75,13.25,17,9.25,39.25,48.5,24.25,6.5,5,13,19.5,105,117
201811010CHO,Oklahoma City Thunder,37.5,95.5,7.5,35,19,26,14.5,36,50.5,19,8.5,6.5,11,25,101.5,111,Charlotte Hornets,44,89.75,13.5,34.75,18.25,22.25,9.75,35.5,45.25,26,8,6.75,13,22.25,119.75,107
201811010CLE,Denver Nuggets,41.25,90.75,7.75,24.75,19.5,25.25,13.75,36.25,50,22,7.25,7.5,14.25,19.5,109.75,110,Cleveland Cavaliers,39.8,89.4,7.6,22.6,19,22.8,14.6,30.2,44.8,20.6,8.6,2.2,14.8,21.2,106.2,91
201811010PHI,Los Angeles Clippers,39.25,81.5,8.25,21.5,29.5,35.25,7,35.75,42.75,18,6.25,5.5,18.25,25.25,116.25,113,Philadelphia 76ers,41.8,94,13.2,34.2,19.8,23.2,12.8,40,52.8,28.6,7.2,7,13.4,22.6,116.6,122
201811010POR,New Orleans Pelicans,44.75,91.5,10.25,28.25,20.75,26.5,11.75,34.25,46,27.75,7.75,3.25,15.25,25,120.5,119,Portland Trail Blazers,44,94.75,14.25,35.75,24,27.5,11.75,42.25,54,23.25,6,5.25,15.25,23,126.25,132
201811020BRK,Houston Rockets,42.66666667,89.33333333,15.33333333,38.66666667,17.66666667,25.66666667,10,33.33333333,43.33333333,24,5.666666667,6.666666667,12.33333333,21.66666667,118.3333333,119,Brooklyn Nets,41,87,14.75,36,16.25,22.25,11,35.25,46.25,24.5,4.25,4,15.75,26,113,111
201811020CHI,Indiana Pacers,42.16666667,84.66666667,8.166666667,22.5,14.33333333,19.33333333,8.166666667,30.66666667,38.83333333,23.16666667,8.833333333,6,13.83333333,19.66666667,106.8333333,107,Chicago Bulls,41.6,87.8,11.4,30,18.2,24.4,9.4,33.8,43.2,26.4,4.6,4.8,12.2,21.2,112.8,105
201811020DAL,New York Knicks,40.75,92.75,9.5,29.75,14.75,18.75,10.75,30.25,41,20.5,8.5,2.5,9.5,21.75,105.75,118,Dallas Mavericks,41.75,90.75,13,38.5,19.75,26,12.75,28.75,41.5,25,7,3.5,15.5,22.75,116.25,106
201811020GSW,Minnesota Timberwolves,40.25,93,12,30.25,19.5,24.25,11,29.5,40.5,23.25,9.25,3.5,12,22.5,112,99,Golden State Warriors,46,90.4,13,32.4,19.4,24.2,11.6,39,50.6,34,7.6,5.8,16.6,23,124.4,116
201811020ORL,Los Angeles Clippers,39.6,82.4,9.2,22.4,28.6,34.8,7.6,36.6,44.2,18.8,6,5,17.2,24.8,117,120,Orlando Magic,38.8,91,8,29.2,14.4,21.2,11.2,33.4,44.6,23,7.4,6.6,13.4,21.6,100,95
201811020PHO,Toronto Raptors,39.66666667,90.66666667,10.33333333,35.66666667,21.33333333,28.33333333,11.66666667,35.66666667,47.33333333,25,8.333333333,7.333333333,13.33333333,23.66666667,111,107,Phoenix Suns,40.75,86.5,10.75,28.75,13.25,18.25,8.5,34.5,43,25.75,5.5,3.25,15,22.25,105.5,98
201811020UTA,Memphis Grizzlies,32.5,84.25,10.5,30,18.75,25.25,9,30.75,39.75,18.75,9.25,3.5,10.75,23.5,94.25,110,Utah Jazz,35,82.66666667,13.66666667,38,18.66666667,25.66666667,10,32.33333333,42.33333333,21,6.666666667,5,15,22,102.3333333,100
201811020WAS,Oklahoma City Thunder,41.33333333,92.33333333,10,34,19.66666667,26,12,34.33333333,46.33333333,24,10,6,11.66666667,23.33333333,112.3333333,134,Washington Wizards,39.66666667,85.33333333,9.666666667,31.66666667,23,29.66666667,7.333333333,28.33333333,35.66666667,22,8,9.333333333,14.33333333,26.33333333,112,111
201811030ATL,Miami Heat,39.5,91.5,12,34,20.25,26.5,14.75,30.75,45.5,23.25,6.25,5.25,16,25,111.25,118,Atlanta Hawks,38,87.5,12,35.25,20.5,27.75,9.75,35.75,45.5,26.75,8,6.75,18.75,22,108.5,123
201811030CHI,Houston Rockets,40.75,87.75,14.75,39.5,16.5,24.25,10,33.75,43.75,23.25,7.5,6.25,13.75,21.75,112.75,96,Chicago Bulls,39.33333333,85,10.5,28.83333333,19.5,24.83333333,8.5,33.66666667,42.16666667,24.5,6,4.666666667,13.33333333,20.66666667,108.6666667,88
201811030CHO,Cleveland Cavaliers,38.75,87,8.25,23,20.25,24.5,9.25,27.75,37,20.75,7.5,1.25,13,23.5,106,94,Charlotte Hornets,45.6,90,12.8,33.8,17,20.4,10.2,36,46.2,26.6,7,6.8,13.4,21.2,121,126
201811030DEN,Utah Jazz,40.5,83.83333333,10.33333333,29,22.16666667,29.83333333,9.666666667,34.5,44.16666667,24.33333333,8.5,5.666666667,15.33333333,22.66666667,113.5,88,Denver Nuggets,42.4,89.2,9.2,30.6,18.8,25.6,10.8,37,47.8,28,11.2,3.6,13.6,23.6,112.8,103
201811030IND,Boston Celtics,36.6,88.2,13.4,34.6,16.4,22,11,37,48,23.4,5.8,5,13.4,25.2,103,101,Indiana Pacers,42.75,87.75,10.75,25.25,13.25,20,9.5,34.75,44.25,23,8,4.75,12.75,19.5,109.5,102
201811030PHI,Detroit Pistons,37.5,91.25,10.5,33.5,24.75,32.5,12.5,37,49.5,17.5,6.5,4,14.75,28.25,110.25,99,Philadelphia 76ers,39.5,89.83333333,12.5,33.33333333,23.83333333,27.83333333,11.16666667,40.33333333,51.5,27.33333333,7.833333333,6.333333333,14,24,115.3333333,109
201811030POR,Los Angeles Lakers,46.4,93.8,10,29,15.2,22,10.4,35.4,45.8,24,9,7,15.6,23.2,118,114,Portland Trail Blazers,44,96.6,12.6,35.6,22.4,26.4,12.6,40.6,53.2,22.6,6.8,5.2,15,22.6,123,110
201811030SAS,New Orleans Pelicans,43,88.6,9.4,26.8,20,27.2,10.6,35.8,46.4,26.6,6.8,4.2,15.4,24.2,115.4,95,San Antonio Spurs,41.2,91.6,7.4,20.6,18.2,21.8,11.8,34.4,46.2,22.8,7.6,3.6,12.8,19,108,109
201811040BRK,Philadelphia 76ers,38,86.6,9.6,32.6,21.6,30.4,9.6,38,47.6,24,5.6,4.8,18.6,23.2,107.2,97,Brooklyn Nets,42.8,90.6,13.6,34.4,15.6,21.4,11.8,32.8,44.6,25,5.6,3.8,14.4,26.4,114.8,122
201811040LAL,Toronto Raptors,42,92.5,10.25,35.5,19.25,24.75,12,35.75,47.75,26.75,8.5,6.5,13,23.75,113.5,121,Los Angeles Lakers,46.2,93.6,9.6,28.2,17.8,24,9,34,43,27.2,8.8,5.8,14.8,22.8,119.8,107
201811040MIL,Sacramento Kings,47,92.42857143,11.57142857,28.14285714,16.85714286,25.57142857,9.285714286,35.14285714,44.42857143,27.57142857,8.571428571,5.142857143,14.57142857,23.85714286,122.4285714,109,Milwaukee Bucks,43.66666667,93,16.33333333,43.33333333,20.66666667,25,10.5,43.83333333,54.33333333,26.66666667,6.333333333,7.5,15.33333333,21.83333333,124.3333333,144
201811040PHO,Memphis Grizzlies,33.2,82.6,9.8,28.6,19.2,26,9,28.8,37.8,18.8,10,3.4,11.2,23,95.4,100,Phoenix Suns,39.2,82,11.4,29.4,15,19.8,7.8,34,41.8,25.6,5.8,3.2,16.8,23.2,104.8,102
201811040POR,Minnesota Timberwolves,38,93,11,30.2,18.8,23.6,11.4,28.6,40,22.2,9.2,3.6,11.8,22.2,105.8,81,Portland Trail Blazers,43,94.83333333,11.66666667,34.33333333,23.33333333,27.33333333,13.33333333,42,55.33333333,21.33333333,6.833333333,4.5,15.16666667,22.16666667,121,111
201811040SAS,Orlando Magic,39.5,93.75,12,34.75,13,16.75,11,34.5,45.5,27.25,7.25,4.75,10.5,18.5,104,117,San Antonio Spurs,40.66666667,91,8.166666667,23,18.83333333,22.33333333,11.5,34.16666667,45.66666667,23.16666667,6.833333333,3.833333333,12.5,19.33333333,108.3333333,110
201811040WAS,New York Knicks,40.4,92.8,8.6,29.2,14.2,18.2,11.6,31.4,43,20.2,7.8,3,11.2,23,103.6,95,Washington Wizards,38.75,84.75,8.75,30.25,24.75,32,9.25,29.25,38.5,21.75,9,9.75,14,24.25,111,108
201811050DEN,Boston Celtics,37.83333333,88,12.66666667,34,15.33333333,20.33333333,10.33333333,36.33333333,46.66666667,23.16666667,6.333333333,5.666666667,13.16666667,24.5,103.6666667,107,Denver Nuggets,42.16666667,89.33333333,9.833333333,31.16666667,19,26,11.5,36.16666667,47.66666667,27.5,10.16666667,3.666666667,13.5,22,113.1666667,115
201811050DET,Miami Heat,40.4,92.8,12,33.4,20.2,27.4,13.6,32.8,46.4,23.4,7,5.8,16.2,25.2,113,120,Detroit Pistons,41.4,94.4,9.4,31.4,17.8,25.2,13.2,36.2,49.4,21.4,5,4,14.4,23.8,110,115
201811050GSW,Memphis Grizzlies,34,82.66666667,9.666666667,28.33333333,18.66666667,25.16666667,8.166666667,28.33333333,36.5,20.83333333,9.666666667,4.166666667,11,22.33333333,96.33333333,101,Golden State Warriors,45.16666667,88.83333333,13,31,19.83333333,24,11,38.83333333,49.83333333,33.16666667,7,5.5,16,23.33333333,123.1666667,117
201811050IND,Houston Rockets,39.4,85.4,14.8,41,16.2,22.6,9,33.8,42.8,23.2,7.8,6.2,14.2,22.2,109.8,98,Indiana Pacers,40.8,85.2,10.2,25.8,14.6,22,9,34.2,43.2,21.8,8,4.4,13.2,18.6,106.4,94
201811050LAC,Minnesota Timberwolves,38.33333333,91.66666667,10,28.66666667,19.66666667,24.66666667,10.83333333,28.83333333,39.66666667,21.83333333,9.166666667,4.333333333,11.66666667,22.33333333,106.3333333,109,Los Angeles Clippers,42.2,89.8,10.8,27.8,20.2,24.2,11.6,37.2,48.8,25.8,5.2,6.4,13,24.8,115.4,120
201811050NYK,Chicago Bulls,40.2,88.8,12,31,14.8,20.2,7.8,33.6,41.4,21.4,7.6,6.4,16.6,22.2,107.2,116,New York Knicks,40,92.16666667,10.83333333,30.33333333,18.83333333,23.5,13,34,47,20,7.333333333,3.833333333,16.16666667,22.16666667,109.6666667,115
201811050OKC,New Orleans Pelicans,42.66666667,87.83333333,9.333333333,27.16666667,20.83333333,27.66666667,10.66666667,35.5,46.16666667,26.66666667,7,4.333333333,16.16666667,24.5,115.5,116,Oklahoma City Thunder,43.8,94,8.4,27,20.4,30.6,12.2,34.4,46.6,21.8,12.6,5.4,15.2,27.6,116.4,122
201811050ORL,Cleveland Cavaliers,39.2,85.6,8.6,23,17.8,22,9,29,38,20.6,7.6,1.4,14,22.2,104.8,100,Orlando Magic,38.83333333,90.33333333,8.5,30,14.16666667,20.16666667,11,32.83333333,43.83333333,22.83333333,8,6.333333333,13.66666667,20.66666667,100.3333333,102
201811050UTA,Toronto Raptors,43.4,91.2,10.8,35,18,22.6,11,35.8,46.8,25.6,8.6,5.8,13.2,24.6,115.6,124,Utah Jazz,35.75,83.5,12.25,36.25,20.75,29.5,10.5,31.25,41.75,23,7.5,4.75,14.25,21.25,104.5,111
201811060CHO,Atlanta Hawks,40.42857143,89,12.14285714,36,16.28571429,23.71428571,9.428571429,33,42.42857143,23.71428571,9.428571429,5.857142857,18,24,109.2857143,102,Charlotte Hornets,45.5,90.33333333,12.83333333,33.33333333,15.83333333,20,9.833333333,35.83333333,45.66666667,26.66666667,7.333333333,6.333333333,14.66666667,20.33333333,119.6666667,113
201811060DAL,Washington Wizards,39.16666667,91.16666667,11.83333333,36.33333333,19.5,24.16666667,8,32.66666667,40.66666667,22.66666667,7.5,5.166666667,14.5,23.33333333,109.6666667,100,Dallas Mavericks,41.2,89,13.4,37.6,21,26.2,12.2,31,43.2,25,6.4,4,15.8,22.6,116.8,119
201811060PHO,Brooklyn Nets,39.5,88.16666667,12.33333333,35.33333333,13.5,19.16666667,10.33333333,33.16666667,43.5,24.33333333,7.333333333,5.333333333,14.83333333,20.16666667,104.8333333,104,Phoenix Suns,37.33333333,81.83333333,11,28.66666667,15.33333333,19.83333333,8,35,43,24,5.5,3.166666667,17.33333333,22.66666667,101,82
201811060POR,Milwaukee Bucks,43,88.5,14.5,37.75,13,17.25,9.5,42,51.5,26,4.75,4,15.75,21,113.5,103,Portland Trail Blazers,43.71428571,94.28571429,12.42857143,35.57142857,20.71428571,24.57142857,13,41.71428571,54.71428571,21.57142857,6.857142857,4.285714286,14.71428571,21.42857143,120.5714286,118
201811070ATL,New York Knicks,39.33333333,90.16666667,9,29.33333333,17.33333333,23,11.5,32.33333333,43.83333333,19.33333333,7.833333333,3.666666667,12,24.16666667,105,112,Atlanta Hawks,37.8,88.4,11.8,35.8,20.8,28,10.8,34.6,45.4,26.6,7.4,7.2,18.4,23.6,108.2,107
201811070CLE,Oklahoma City Thunder,39.75,90.25,9.25,32.25,19.25,26,10.75,35,45.75,20.5,10.75,6.75,11.75,23.25,108,95,Cleveland Cavaliers,38.66666667,89.33333333,7.833333333,24,17.66666667,21.16666667,14.16666667,31.66666667,45.83333333,20,7.666666667,2.5,15.5,22,102.8333333,86
201811070IND,Philadelphia 76ers,37.66666667,85.33333333,9.666666667,32.5,21,29,8.833333333,38,46.83333333,24,5.833333333,5.333333333,18.16666667,22.33333333,106,100,Indiana Pacers,40.16666667,86.66666667,9.833333333,26.66666667,14.16666667,21.16666667,8.833333333,34,42.83333333,21.33333333,8.166666667,4.666666667,12.5,19,104.3333333,94
201811070LAL,Minnesota Timberwolves,38.71428571,91.57142857,11.42857143,30.28571429,18,22.42857143,10.85714286,28.85714286,39.71428571,21.85714286,9.285714286,4.428571429,12.14285714,21.57142857,106.8571429,110,Los Angeles Lakers,45.83333333,93.16666667,10.5,29.16666667,16.66666667,22.33333333,9.5,34.16666667,43.66666667,28,8.333333333,5.5,15,21.33333333,118.8333333,114
201811070MEM,Denver Nuggets,39.4,89,7.8,26.2,18.6,24,13.6,34.6,48.2,21.4,7.6,6.6,14.6,20,105.2,87,Memphis Grizzlies,38.5,76,10.75,25.25,23.25,30.25,6,32.5,38.5,27.25,11,3.75,15,23,111,89
201811070MIA,San Antonio Spurs,42.25,93.5,11.25,27,19,23,10.75,35,45.75,26,7.25,4.5,10.25,19.25,114.75,88,Miami Heat,39.6,90.4,12.4,34.6,18.4,26.6,11.8,41.8,53.6,21.4,7.2,8.8,14.2,20.2,110,95
201811070NOP,Chicago Bulls,39.83333333,90,11.5,31,14.5,19.66666667,7.666666667,34.5,42.16666667,20.83333333,7.833333333,6.5,15.66666667,21.16666667,105.6666667,98,New Orleans Pelicans,44.4,95,10.2,28.4,21,29,12.2,36,48.2,26.8,7.6,7.6,13.2,23.8,120,107
201811070ORL,Detroit Pistons,37.4,91,10.6,34.2,23.4,30,12.6,37,49.6,18.2,7.8,3.4,15.6,25.6,108.8,103,Orlando Magic,39,89.85714286,8.571428571,29.57142857,13.14285714,18.57142857,10.28571429,33,43.28571429,23.57142857,8.285714286,6.571428571,14.57142857,20.42857143,99.71428571,96
201811070SAC,Toronto Raptors,43,90.83333333,10.83333333,35.16666667,18.5,22.66666667,11.33333333,36.5,47.83333333,24.16666667,8.833333333,5.5,14.33333333,23.83333333,115.3333333,114,Sacramento Kings,42.5,90.25,8.75,24.25,15,23,10,34.5,44.5,22,8.25,4.25,14,21.5,108.75,105
201811070UTA,Dallas Mavericks,38.16666667,86.83333333,10.83333333,31.66666667,18.5,24.33333333,9.833333333,35.5,45.33333333,21.33333333,6.166666667,5.333333333,18.16666667,22,105.6666667,102,Utah Jazz,37.2,84.6,12.4,36.4,20.2,28.8,10,30.4,40.4,24.6,8.4,5.8,13.6,23.4,107,117
201811080GSW,Milwaukee Bucks,44.8,91,13.4,37.2,14.6,19.2,10.2,40.2,50.4,27.4,6,4.6,15,21.4,117.6,134,Golden State Warriors,44.71428571,88.57142857,12.57142857,30.57142857,19.42857143,23.71428571,10.57142857,37.57142857,48.14285714,32.85714286,6.714285714,5.571428571,16.28571429,23.14285714,121.4285714,111
201811080OKC,Houston Rockets,38,84.83333333,14.16666667,41.16666667,14.66666667,20.5,9.5,32.66666667,42.16666667,22,8,5.666666667,14.5,22.83333333,104.8333333,80,Oklahoma City Thunder,42.5,91.83333333,8.5,28.66666667,19.83333333,29.5,12.33333333,35.16666667,47.5,21.16666667,12.16666667,5.166666667,15,25.66666667,113.3333333,98
201811080PHO,Boston Celtics,38,89.28571429,12.85714286,34.42857143,16.57142857,21.85714286,11.28571429,36.71428571,48,22.85714286,6.285714286,5.714285714,13.57142857,23.57142857,105.4285714,116,Phoenix Suns,37.85714286,83.42857143,11,29.57142857,15.42857143,19.71428571,7.428571429,35.42857143,42.85714286,24.14285714,6.142857143,3.571428571,17,22.71428571,102.1428571,109
201811080POR,Los Angeles Clippers,39.83333333,83.5,9,22.5,26.33333333,32.33333333,7.5,36.16666667,43.66666667,18.83333333,5.333333333,5.833333333,15.5,24.33333333,115,105,Portland Trail Blazers,43.25,94.625,12.125,34.375,21.375,25,13.125,41.375,54.5,21.125,6.5,4.75,13.625,21.25,120,116
201811090ATL,Detroit Pistons,38.83333333,92,12.16666667,36.33333333,21.5,28.16666667,12.16666667,36.5,48.66666667,20.16666667,8.166666667,3.833333333,14.66666667,26.5,111.3333333,124,Atlanta Hawks,37.5,86.83333333,11,34.5,22.33333333,30,10.5,36.16666667,46.66666667,25,7.166666667,6.333333333,18,23.16666667,108.3333333,109
201811090DEN,Brooklyn Nets,39,88.14285714,12.28571429,35,15.57142857,22.42857143,10.57142857,32.71428571,43.28571429,23.85714286,7.285714286,5.857142857,13.85714286,20.71428571,105.8571429,112,Denver Nuggets,41.85714286,89,9.142857143,29.28571429,19.85714286,27.14285714,12,36.57142857,48.57142857,26.42857143,9.142857143,3.857142857,13.28571429,22.85714286,112.7142857,110
201811090MIA,Indiana Pacers,42.28571429,83.85714286,8,22.14285714,14.71428571,20.71428571,7.857142857,31,38.85714286,22.71428571,9,5.857142857,14.42857143,20.57142857,107.2857143,110,Miami Heat,39,88.66666667,12.66666667,33.33333333,18,26.66666667,11.33333333,39.66666667,51,22.33333333,7,8.333333333,15.66666667,21.33333333,108.6666667,102
201811090ORL,Washington Wizards,39.57142857,89.85714286,11.71428571,35,18.57142857,23.42857143,7.714285714,32.14285714,39.85714286,22.85714286,7.571428571,4.857142857,15,22.57142857,109.4285714,108,Orlando Magic,39.625,89.375,9.125,29.75,13.5,18.625,10.25,32.75,43,23.875,8.25,6.5,14.625,20.125,101.875,117
201811090PHI,Charlotte Hornets,40.33333333,95.33333333,12.83333333,36.33333333,20.5,25.66666667,11.5,33.33333333,44.83333333,23.83333333,5.833333333,6.5,9.5,22.66666667,114,132,Philadelphia 76ers,40.28571429,90.42857143,12.42857143,33.85714286,24.85714286,29.71428571,11.42857143,41.14285714,52.57142857,28.14285714,7.142857143,7.571428571,14.28571429,25.28571429,117.8571429,133
201811090SAC,Minnesota Timberwolves,38.75,91.875,10.875,29.625,18.875,23.5,11.375,29.875,41.25,21.625,8.875,4,12.75,21.75,107.25,110,Sacramento Kings,42.6,91.2,9.4,25.8,16.6,24.2,10.4,35,45.4,22.6,8,4.6,13.6,23,111.2,121
201811090UTA,Boston Celtics,38.125,89.125,13.375,35.5,17,21.875,10.5,35,45.5,23.875,6.875,5.375,12.875,23.125,106.625,115,Utah Jazz,38.16666667,83.33333333,12.5,36,20.83333333,29,9.666666667,31.5,41.16666667,25.33333333,7.666666667,5.5,14,23,109.6666667,123
201811100CHI,Cleveland Cavaliers,39.16666667,86.5,8.5,22.66666667,16.83333333,21.33333333,10,30.5,40.5,19.66666667,7.166666667,2.166666667,13.66666667,21.33333333,103.6666667,98,Chicago Bulls,39.28571429,84.57142857,10,27.28571429,18.71428571,24.28571429,8,33.57142857,41.57142857,23.85714286,6.142857143,4.714285714,13,20.42857143,107.2857143,99
201811100DAL,Oklahoma City Thunder,39.4,91.6,9.2,32.6,17.6,24.4,13.8,33.4,47.2,19.8,10.4,5.8,12.6,22.4,105.6,96,Dallas Mavericks,41.5,87,13.5,36.16666667,19.33333333,24.66666667,10.83333333,31.5,42.33333333,26,6.833333333,4.166666667,15.83333333,22.66666667,115.8333333,111
201811100GSW,Brooklyn Nets,38.625,86.75,11.625,33.625,16.25,23.25,10.75,32.25,43,23.375,7.25,5.375,13.875,20.875,105.125,100,Golden State Warriors,44.875,87.875,11.875,28.75,19.125,23.375,10,36.625,46.625,32.125,7,5.75,15.5,23.25,120.75,116
201811100LAC,Milwaukee Bucks,45.16666667,93.33333333,13.83333333,38.66666667,14.83333333,19.83333333,11,39.66666667,50.66666667,28,6.833333333,5.166666667,15.33333333,22.16666667,119,126,Los Angeles Clippers,42.83333333,91.33333333,11.33333333,28.83333333,20.5,24.66666667,11.33333333,38.33333333,49.66666667,25.83333333,5.333333333,6.333333333,13.66666667,23.83333333,117.5,128
201811100MEM,Philadelphia 76ers,38.57142857,85.28571429,9.428571429,32.28571429,19.42857143,27.14285714,8.714285714,38.28571429,47,24.42857143,6.428571429,5.428571429,18.85714286,22,106,106,Memphis Grizzlies,39.8,81.4,10.8,26.2,20.8,27.2,7.8,32,39.8,25,10.6,3.6,14.2,22,111.2,112
201811100MIA,Washington Wizards,39.625,89,11.25,33.375,19.75,25.25,8.75,32.125,40.875,21.75,7.625,4.875,15,22.875,110.25,116,Miami Heat,39,88.57142857,12.57142857,33.28571429,18.28571429,26.57142857,11.71428571,37.42857143,49.14285714,22.71428571,6.714285714,7.857142857,16.14285714,22.71428571,108.8571429,110
201811100NOP,Phoenix Suns,35.4,82.6,9.4,33.8,19.6,23.8,9.4,30.8,40.2,21.8,7.8,3.2,19,26.2,99.8,99,New Orleans Pelicans,44,93.5,10.33333333,27.83333333,21.5,29,12.83333333,36.33333333,49.16666667,27,7.5,7.5,14,22.83333333,119.8333333,119
201811100SAC,Los Angeles Lakers,45.5,94.66666667,10.33333333,30.5,13.83333333,21.16666667,11.5,36.5,48,23.83333333,9.333333333,6.333333333,15.33333333,22.66666667,115.1666667,101,Sacramento Kings,40.83333333,91.33333333,8.833333333,25.66666667,16.5,23.5,10.83333333,35.33333333,46.16666667,20.66666667,7.833333333,4.666666667,14.5,22.5,107,86
201811100SAS,Houston Rockets,36.85714286,85.57142857,13.42857143,41.14285714,15.42857143,21.71428571,10.28571429,32.85714286,43.14285714,20.42857143,8.285714286,5.571428571,13.57142857,23,102.5714286,89,San Antonio Spurs,39.57142857,88.57142857,8.428571429,22.57142857,19,23,11,34.71428571,45.71428571,22.28571429,6.285714286,4,12.85714286,19.42857143,106.5714286,96
201811100TOR,New York Knicks,40,91,8.571428571,28.28571429,17.42857143,22.85714286,12.14285714,32.14285714,44.28571429,19.14285714,8.428571429,4,12.28571429,24.42857143,106,112,Toronto Raptors,45.28571429,88.85714286,12.71428571,32.57142857,16.85714286,21.85714286,9.857142857,36,45.85714286,26.14285714,8.428571429,5.857142857,13.14285714,22.14285714,120.1428571,128
201811110DEN,Milwaukee Bucks,45.57142857,92,14.28571429,38,13.85714286,18.85714286,10.14285714,39.14285714,49.28571429,27.85714286,7.285714286,5.428571429,14.85714286,21.42857143,119.2857143,121,Denver Nuggets,41.75,89,10.25,30.375,19.125,26.25,11.75,35.625,47.375,26.5,9,4,12.875,22,112.875,114
201811110DET,Charlotte Hornets,40.71428571,93.85714286,12.57142857,35.14285714,19.85714286,24.57142857,10.71428571,34.28571429,45,23.85714286,5.857142857,6.714285714,9.857142857,23.14285714,113.8571429,113,Detroit Pistons,40.83333333,96,9.833333333,33.5,17.33333333,24.16666667,14.66666667,35,49.66666667,21.33333333,5,4,13.66666667,22.83333333,108.8333333,103
201811110HOU,Indiana Pacers,41.5,83.125,8.375,23,15.375,21.375,7.5,30.875,38.375,22.875,9.125,5.875,14.25,20.75,106.75,103,Houston Rockets,35.8,89.4,14.4,43.8,16.8,23.6,12.4,27.8,40.2,18.8,8.8,6.6,13,23.8,102.8,115
201811110LAL,Atlanta Hawks,40.5,89.75,12.25,36.125,15.625,22.375,9.5,33.125,42.625,23.875,9.625,5.625,17.875,23.875,108.875,106,Los Angeles Lakers,44.85714286,93,11,30.42857143,16.42857143,22.57142857,10.57142857,33.71428571,44.28571429,28,8.857142857,6,16,21.57142857,117.1428571,107
201811110NYK,Orlando Magic,40.4,94.6,13,36.2,12.4,15.6,10.8,36,46.8,28,7.8,5.6,10.6,19,106.2,115,New York Knicks,38.71428571,91.57142857,10,30,19.28571429,24.42857143,13,35,48,19,6.857142857,5.428571429,16.57142857,22,106.7142857,89
201811110POR,Boston Celtics,37.88888889,89.55555556,13.44444444,36.22222222,16,20.55555556,10.55555556,34.55555556,45.11111111,23.33333333,7.333333333,5.333333333,12.77777778,22.33333333,105.2222222,94,Portland Trail Blazers,42.77777778,93.66666667,12.33333333,34.55555556,19.88888889,23.33333333,13.33333333,41.22222222,54.55555556,21.22222222,6.222222222,4.444444444,14.44444444,20.44444444,117.7777778,100
201811120CHI,Dallas Mavericks,38,85.71428571,10.71428571,31.85714286,18.57142857,25,9.428571429,36.42857143,45.85714286,20.85714286,6.857142857,5.571428571,18.28571429,22,105.2857143,103,Chicago Bulls,38.75,85.125,9.75,28,18.875,24,8,34,42,22.875,6.75,4.5,13.5,21.125,106.125,98
201811120LAC,Golden State Warriors,46.16666667,88.66666667,13.33333333,31.66666667,16.83333333,21.16666667,8.5,35.5,44,27.33333333,8.5,6.666666667,14,23,122.5,116,Los Angeles Clippers,42.85714286,91.28571429,10.42857143,27.57142857,21.85714286,26,10.57142857,39,49.57142857,25.42857143,6.142857143,6.142857143,13.85714286,23.71428571,118,121
