201511060SAC,HOU,35.833333333333336,84.5,9.666666666666666,32.166666666666664,20.5,28.333333333333332,11.166666666666666,31.833333333333332,43.0,21.5,9.833333333333334,5.333333333333333,16.833333333333332,21.666666666666668,101.83333333333333,116.0,SAC,40.833333333333336,91.16666666666667,8.333333333333334,22.666666666666668,16.833333333333332,25.666666666666668,12.666666666666666,31.5,44.166666666666664,23.0,9.0,3.3333333333333335,14.666666666666666,24.333333333333332,106.83333333333333,110.0
201511070ATL,WAS,37.0,82.5,8.166666666666666,23.833333333333332,20.333333333333332,26.0,9.333333333333334,32.0,41.333333333333336,22.666666666666668,9.333333333333334,5.166666666666667,18.833333333333332,21.666666666666668,102.5,99.0,ATL,38.75,83.875,8.75,25.0,17.625,21.625,8.625,33.5,42.125,26.5,10.625,4.875,14.125,17.875,103.875,114.0
201511070CHI,MIN,34.2,82.8,4.2,14.4,26.2,33.2,9.0,37.2,46.2,21.2,7.0,5.4,14.2,24.4,98.8,102.0,CHI,37.57142857142857,87.0,9.571428571428571,25.285714285714285,15.285714285714286,20.428571428571427,8.0,36.714285714285715,44.714285714285715,20.0,6.428571428571429,6.0,14.285714285714286,21.142857142857142,100.0,93.0
201511070DAL,NOP,38.333333333333336,89.0,9.333333333333334,27.833333333333332,16.666666666666668,21.666666666666668,8.666666666666666,31.333333333333332,40.0,22.666666666666668,8.0,5.166666666666667,13.666666666666666,21.333333333333332,102.66666666666667,98.0,DAL,36.666666666666664,86.83333333333333,8.166666666666666,26.166666666666668,17.5,22.666666666666668,9.333333333333334,37.666666666666664,47.0,21.833333333333332,5.666666666666667,2.6666666666666665,11.333333333333334,21.333333333333332,99.0,107.0
201511070LAC,HOU,36.142857142857146,84.71428571428571,9.285714285714286,31.857142857142858,21.285714285714285,28.428571428571427,11.142857142857142,32.42857142857143,43.57142857142857,20.714285714285715,9.428571428571429,5.0,16.428571428571427,22.428571428571427,102.85714285714286,109.0,LAC,40.166666666666664,83.33333333333333,6.333333333333333,22.833333333333332,20.666666666666668,30.0,7.333333333333333,36.666666666666664,44.0,23.166666666666668,6.0,6.666666666666667,12.333333333333334,20.833333333333332,107.33333333333333,105.0
201511070MIL,BRK,36.285714285714285,83.71428571428571,3.5714285714285716,15.142857142857142,14.285714285714286,19.285714285714285,11.571428571428571,30.714285714285715,42.285714285714285,20.142857142857142,7.0,4.428571428571429,15.714285714285714,20.857142857142858,90.42857142857143,86.0,MIL,35.142857142857146,79.85714285714286,7.0,20.142857142857142,20.428571428571427,24.428571428571427,10.0,28.0,38.0,23.857142857142858,7.0,5.142857142857143,14.714285714285714,23.142857142857142,97.71428571428571,94.0
201511070PHI,ORL,39.857142857142854,91.0,7.571428571428571,22.571428571428573,16.142857142857142,20.571428571428573,11.142857142857142,34.857142857142854,46.0,23.428571428571427,8.142857142857142,6.714285714285714,14.714285714285714,23.285714285714285,103.42857142857143,105.0,PHI,33.666666666666664,78.5,7.833333333333333,24.166666666666668,16.833333333333332,23.166666666666668,10.0,31.5,41.5,19.833333333333332,6.833333333333333,6.5,17.166666666666668,20.5,92.0,97.0
201511070SAC,GSW,42.285714285714285,89.57142857142857,11.571428571428571,30.428571428571427,19.571428571428573,26.142857142857142,11.714285714285714,37.857142857142854,49.57142857142857,29.714285714285715,9.142857142857142,5.857142857142857,14.571428571428571,21.571428571428573,115.71428571428571,103.0,SAC,40.42857142857143,90.57142857142857,8.0,22.142857142857142,16.142857142857142,24.285714285714285,12.714285714285714,31.571428571428573,44.285714285714285,23.428571428571427,9.0,3.2857142857142856,15.571428571428571,23.571428571428573,105.0,94.0
201511070SAS,CHO,37.666666666666664,85.16666666666667,9.666666666666666,26.666666666666668,17.0,21.333333333333332,9.833333333333334,36.0,45.833333333333336,21.0,6.5,5.0,12.0,17.333333333333332,102.0,94.0,SAS,40.333333333333336,83.83333333333333,6.5,18.666666666666668,14.5,18.5,8.666666666666666,37.833333333333336,46.5,24.0,8.333333333333334,5.333333333333333,15.666666666666666,18.166666666666668,101.66666666666667,114.0
201511070UTA,MEM,33.857142857142854,84.42857142857143,5.285714285714286,19.571428571428573,17.857142857142858,22.714285714285715,11.0,31.571428571428573,42.57142857142857,21.0,7.285714285714286,4.285714285714286,12.571428571428571,21.714285714285715,90.85714285714286,79.0,UTA,35.166666666666664,83.0,7.166666666666667,19.166666666666668,15.833333333333334,22.0,11.5,33.166666666666664,44.666666666666664,16.5,8.666666666666666,7.0,12.666666666666666,23.166666666666668,93.33333333333333,89.0
201511080CLE,IND,35.0,83.28571428571429,7.285714285714286,21.285714285714285,16.857142857142858,22.857142857142858,11.285714285714286,31.142857142857142,42.42857142857143,19.714285714285715,9.0,4.142857142857143,15.0,20.714285714285715,94.14285714285714,97.0,CLE,39.42857142857143,85.57142857142857,8.714285714285714,26.0,14.571428571428571,20.571428571428573,10.714285714285714,37.42857142857143,48.142857142857146,26.142857142857142,5.714285714285714,4.0,13.428571428571429,19.428571428571427,102.14285714285714,101.0
201511080MIA,TOR,34.42857142857143,81.42857142857143,6.714285714285714,20.285714285714285,23.428571428571427,30.0,11.428571428571429,34.714285714285715,46.142857142857146,17.714285714285715,9.428571428571429,3.857142857142857,15.571428571428571,22.428571428571427,99.0,76.0,MIA,36.714285714285715,80.28571428571429,7.142857142857143,20.714285714285715,16.0,20.428571428571427,8.428571428571429,35.285714285714285,43.714285714285715,19.142857142857142,7.142857142857143,6.857142857142857,13.285714285714286,20.0,96.57142857142857,96.0
201511080NYK,LAL,35.333333333333336,87.0,8.666666666666666,29.666666666666668,25.0,31.833333333333332,9.333333333333334,32.833333333333336,42.166666666666664,17.833333333333332,7.0,5.833333333333333,13.0,23.833333333333332,104.33333333333333,95.0,NYK,36.0,87.14285714285714,7.0,22.714285714285715,21.142857142857142,25.857142857142858,13.428571428571429,32.42857142857143,45.857142857142854,20.142857142857142,7.285714285714286,5.142857142857143,13.714285714285714,22.857142857142858,100.14285714285714,99.0
201511080OKC,PHO,38.0,88.71428571428571,8.714285714285714,24.714285714285715,17.428571428571427,24.714285714285715,11.142857142857142,36.142857142857146,47.285714285714285,18.571428571428573,9.142857142857142,3.5714285714285716,16.571428571428573,21.714285714285715,102.14285714285714,103.0,OKC,43.285714285714285,89.42857142857143,7.857142857142857,21.428571428571427,18.857142857142858,23.428571428571427,13.857142857142858,36.0,49.857142857142854,23.142857142857142,7.857142857142857,8.285714285714286,17.857142857142858,23.714285714285715,113.28571428571429,124.0
201511080POR,DET,37.166666666666664,88.33333333333333,8.166666666666666,25.0,17.166666666666668,27.166666666666668,15.666666666666666,35.333333333333336,51.0,17.0,7.5,3.6666666666666665,14.333333333333334,18.666666666666668,99.66666666666667,120.0,POR,39.714285714285715,83.14285714285714,10.428571428571429,28.0,13.857142857142858,21.571428571428573,10.285714285714286,35.285714285714285,45.57142857142857,20.142857142857142,5.857142857142857,4.571428571428571,16.571428571428573,23.857142857142858,103.71428571428571,103.0
201511090ATL,MIN,36.166666666666664,82.33333333333333,4.666666666666667,14.5,24.833333333333332,31.333333333333332,8.833333333333334,36.333333333333336,45.166666666666664,22.166666666666668,7.5,5.333333333333333,15.0,23.333333333333332,101.83333333333333,117.0,ATL,39.333333333333336,84.11111111111111,9.222222222222221,25.666666666666668,16.333333333333332,20.0,8.11111111111111,32.333333333333336,40.44444444444444,26.88888888888889,10.88888888888889,5.0,14.444444444444445,18.0,104.22222222222223,107.0
201511090DEN,POR,39.25,84.125,10.375,28.125,14.875,22.25,10.25,34.5,44.75,20.125,5.875,4.375,15.625,23.625,103.75,104.0,DEN,36.285714285714285,84.57142857142857,7.714285714285714,23.0,18.571428571428573,25.142857142857142,11.428571428571429,34.285714285714285,45.714285714285715,21.428571428571427,7.285714285714286,6.0,15.428571428571429,21.0,98.85714285714286,108.0
201511090GSW,DET,37.57142857142857,87.85714285714286,7.857142857142857,24.142857142857142,16.0,25.428571428571427,15.142857142857142,34.42857142857143,49.57142857142857,16.714285714285715,7.714285714285714,3.5714285714285716,15.142857142857142,18.0,99.0,95.0,GSW,42.375,89.75,11.625,29.25,18.5,24.5,11.875,36.625,48.5,29.625,9.625,5.625,14.75,21.125,114.875,109.0
201511090IND,ORL,38.75,89.375,7.875,23.875,15.625,20.125,10.625,35.125,45.75,22.5,8.25,6.25,15.5,22.875,101.0,84.0,IND,34.875,82.5,7.75,21.75,17.0,22.75,10.625,31.75,42.375,20.375,9.375,4.125,15.375,20.125,94.5,97.0
201511090LAC,MEM,34.0,83.875,4.875,18.5,18.125,23.5,10.875,31.375,42.25,21.0,7.75,4.125,12.75,22.5,91.0,92.0,LAC,38.42857142857143,81.14285714285714,6.142857142857143,22.285714285714285,22.428571428571427,31.0,7.428571428571429,36.0,43.42857142857143,21.857142857142858,5.857142857142857,6.857142857142857,13.142857142857142,20.714285714285715,105.42857142857143,94.0
201511090PHI,CHI,38.0,88.125,9.625,25.25,15.75,20.75,8.625,37.75,46.375,21.0,6.375,6.5,14.25,20.875,101.375,111.0,PHI,33.857142857142854,81.57142857142857,7.428571428571429,24.285714285714285,16.285714285714285,23.142857142857142,10.714285714285714,32.285714285714285,43.0,19.714285714285715,6.714285714285714,6.857142857142857,16.571428571428573,19.428571428571427,91.42857142857143,88.0
201511090SAC,SAS,41.142857142857146,84.28571428571429,6.428571428571429,19.285714285714285,13.571428571428571,17.428571428571427,8.571428571428571,37.857142857142854,46.42857142857143,25.428571428571427,8.714285714285714,5.571428571428571,15.714285714285714,18.285714285714285,102.28571428571429,106.0,SAC,39.625,89.75,7.875,21.75,15.75,23.625,12.5,31.5,44.0,23.625,9.125,3.5,16.0,22.375,102.875,88.0
201511100CLE,UTA,35.857142857142854,82.85714285714286,7.571428571428571,19.571428571428573,17.0,22.857142857142858,11.714285714285714,31.857142857142858,43.57142857142857,18.428571428571427,9.0,6.0,13.142857142857142,24.857142857142858,96.28571428571429,114.0,CLE,39.125,84.125,9.0,25.75,16.875,23.375,10.75,35.75,46.5,25.875,6.125,4.25,13.75,19.625,104.125,118.0
201511100MIA,LAL,35.142857142857146,85.57142857142857,9.0,28.571428571428573,22.714285714285715,29.0,8.714285714285714,32.57142857142857,41.285714285714285,18.285714285714285,7.0,6.0,13.571428571428571,23.428571428571427,102.0,88.0,MIA,36.875,80.75,6.875,20.625,16.5,21.25,9.25,34.875,44.125,19.625,7.125,6.875,12.875,19.0,97.125,101.0
201511100MIL,BOS,37.166666666666664,89.0,8.333333333333334,27.666666666666668,20.166666666666668,24.333333333333332,12.833333333333334,32.333333333333336,45.166666666666664,23.333333333333332,11.666666666666666,5.166666666666667,16.333333333333332,22.5,102.83333333333333,99.0,MIL,34.5,79.0,6.875,19.75,20.0,24.25,9.875,28.5,38.375,22.625,7.375,4.75,15.0,22.5,95.875,83.0
201511100MIN,CHO,37.714285714285715,84.14285714285714,9.428571428571429,26.571428571428573,17.428571428571427,22.142857142857142,9.0,35.142857142857146,44.142857142857146,20.571428571428573,6.714285714285714,5.0,12.571428571428571,17.714285714285715,102.28571428571429,104.0,MIN,36.142857142857146,82.0,5.285714285714286,15.142857142857142,23.285714285714285,29.571428571428573,9.0,36.57142857142857,45.57142857142857,22.571428571428573,7.285714285714286,5.142857142857143,16.0,23.0,100.85714285714286,95.0
201511100NOP,DAL,37.0,87.0,7.714285714285714,25.285714285714285,18.142857142857142,23.142857142857142,9.142857142857142,37.42857142857143,46.57142857142857,21.571428571428573,5.428571428571429,2.857142857142857,11.571428571428571,20.714285714285715,99.85714285714286,105.0,NOP,39.42857142857143,89.42857142857143,10.0,28.571428571428573,16.285714285714285,21.142857142857142,8.714285714285714,32.42857142857143,41.142857142857146,23.0,8.142857142857142,5.142857142857143,13.285714285714286,22.142857142857142,105.14285714285714,120.0
201511100TOR,NYK,36.75,88.125,7.5,22.75,20.5,24.875,13.375,32.25,45.625,20.375,7.375,5.375,13.125,23.375,101.5,111.0,TOR,34.75,81.75,6.375,19.875,24.375,31.125,11.75,34.75,46.5,18.625,9.125,4.125,15.0,21.75,100.25,109.0
201511100WAS,OKC,43.375,89.0,8.75,21.625,19.25,24.125,13.375,36.875,50.25,23.625,7.375,7.5,17.125,23.5,114.75,125.0,WAS,37.142857142857146,84.57142857142857,7.714285714285714,23.857142857142858,20.285714285714285,26.0,9.714285714285714,31.571428571428573,41.285714285714285,21.857142857142858,9.142857142857142,5.142857142857143,17.285714285714285,21.714285714285715,102.28571428571429,101.0
201511110ATL,NOP,39.125,88.625,10.5,28.625,15.5,20.375,8.625,32.375,41.0,22.75,7.875,4.5,14.0,22.0,104.25,98.0,ATL,39.6,84.3,9.3,25.7,15.9,19.6,8.1,32.7,40.8,26.8,10.8,5.2,14.2,17.8,104.4,106.0
201511110BOS,IND,35.22222222222222,82.11111111111111,7.555555555555555,21.22222222222222,17.333333333333332,23.666666666666668,10.555555555555555,31.666666666666668,42.22222222222222,20.333333333333332,9.333333333333334,4.333333333333333,15.666666666666666,21.0,95.33333333333333,102.0,BOS,36.42857142857143,87.28571428571429,7.714285714285714,27.142857142857142,20.571428571428573,25.428571428571427,12.142857142857142,31.714285714285715,43.857142857142854,22.571428571428573,11.428571428571429,4.857142857142857,16.571428571428573,23.0,101.14285714285714,91.0
201511110CHO,NYK,37.333333333333336,87.88888888888889,7.111111111111111,22.555555555555557,18.77777777777778,22.88888888888889,13.11111111111111,33.22222222222222,46.333333333333336,20.333333333333332,7.111111111111111,5.333333333333333,13.444444444444445,23.444444444444443,100.55555555555556,93.0,CHO,37.375,84.125,9.25,26.125,17.375,22.875,8.75,34.0,42.75,20.625,7.25,5.0,11.625,16.625,101.375,95.0
201511110DAL,LAC,38.25,81.75,6.875,22.875,22.375,31.25,8.125,35.0,43.125,21.75,5.625,6.25,12.75,21.125,105.75,108.0,DAL,37.625,85.625,8.125,25.125,18.75,24.0,9.0,37.25,46.25,21.75,5.75,2.875,11.75,21.75,102.125,118.0
201511110DEN,MIL,35.333333333333336,79.0,7.222222222222222,20.0,18.666666666666668,22.555555555555557,9.666666666666666,28.11111111111111,37.77777777777778,23.0,7.444444444444445,4.666666666666667,15.11111111111111,22.555555555555557,96.55555555555556,102.0,DEN,36.625,83.875,7.75,23.125,18.375,25.0,11.75,32.75,44.5,22.125,7.625,6.0,15.25,19.875,99.375,103.0
201511110HOU,BRK,37.0,85.5,4.125,15.375,14.25,19.0,12.625,31.875,44.5,20.75,6.75,5.25,15.125,19.875,92.375,106.0,HOU,36.875,86.375,9.125,32.125,19.375,26.375,11.375,32.375,43.75,21.25,9.375,5.5,15.25,21.375,102.25,98.0
201511110MEM,GSW,41.666666666666664,88.11111111111111,11.555555555555555,29.0,18.333333333333332,24.333333333333332,11.333333333333334,35.77777777777778,47.111111111111114,28.77777777777778,9.88888888888889,5.888888888888889,15.666666666666666,22.11111111111111,113.22222222222223,100.0,MEM,32.888888888888886,82.33333333333333,4.666666666666667,18.11111111111111,19.77777777777778,24.88888888888889,10.777777777777779,31.333333333333332,42.111111111111114,20.333333333333332,8.444444444444445,4.222222222222222,13.666666666666666,22.88888888888889,90.22222222222223,84.0
201511110ORL,LAL,35.625,84.75,8.75,27.75,21.625,27.625,8.5,33.0,41.5,19.125,6.75,6.125,13.5,21.875,101.625,99.0,ORL,38.888888888888886,90.55555555555556,8.444444444444445,24.333333333333332,14.777777777777779,19.22222222222222,12.0,34.666666666666664,46.666666666666664,22.444444444444443,8.11111111111111,6.0,14.666666666666666,22.444444444444443,101.0,101.0
201511110PHI,TOR,35.666666666666664,82.55555555555556,6.222222222222222,19.666666666666668,24.77777777777778,31.11111111111111,12.333333333333334,35.22222222222222,47.55555555555556,19.0,8.88888888888889,4.444444444444445,14.222222222222221,21.333333333333332,102.33333333333333,119.0,PHI,34.625,82.25,8.0,24.875,15.625,22.375,10.75,31.5,42.25,20.75,6.125,6.875,15.875,20.0,92.875,103.0
201511110POR,SAS,41.75,84.0,6.5,18.75,13.625,17.5,8.5,37.375,45.875,25.625,8.125,5.375,15.125,18.625,103.625,113.0,POR,39.22222222222222,84.55555555555556,10.222222222222221,27.444444444444443,14.777777777777779,22.333333333333332,10.222222222222221,33.55555555555556,43.77777777777778,20.77777777777778,5.888888888888889,4.222222222222222,14.88888888888889,22.666666666666668,103.44444444444444,101.0
201511110SAC,DET,37.125,88.0,8.0,25.125,15.875,24.75,15.0,34.0,49.0,16.625,8.0,3.5,15.25,18.25,98.125,92.0,SAC,39.333333333333336,88.0,8.0,21.11111111111111,16.0,23.666666666666668,11.88888888888889,32.333333333333336,44.22222222222222,23.22222222222222,8.88888888888889,3.3333333333333335,16.22222222222222,22.11111111111111,102.66666666666667,101.0
201511120MIA,UTA,35.625,83.625,7.125,19.25,17.25,23.125,11.625,31.75,43.375,17.75,9.125,6.375,12.75,24.625,95.625,91.0,MIA,36.77777777777778,80.33333333333333,6.555555555555555,19.77777777777778,16.444444444444443,21.666666666666668,9.11111111111111,35.333333333333336,44.44444444444444,19.0,7.0,7.333333333333333,13.11111111111111,19.11111111111111,96.55555555555556,92.0
201511120MIN,GSW,42.3,88.2,12.2,29.9,18.0,23.5,10.8,34.9,45.7,29.3,9.7,6.0,15.2,22.4,114.8,129.0,MIN,37.0,82.625,5.0,14.375,23.75,30.375,9.75,36.0,45.75,22.375,6.875,4.625,15.625,22.375,102.75,116.0
201511120PHO,LAC,38.44444444444444,82.66666666666667,7.111111111111111,23.22222222222222,21.555555555555557,30.88888888888889,8.555555555555555,33.888888888888886,42.44444444444444,21.22222222222222,6.444444444444445,5.888888888888889,12.88888888888889,20.666666666666668,105.55555555555556,104.0,PHO,38.75,88.0,9.375,25.375,17.25,24.25,10.875,36.25,47.125,19.0,9.25,3.5,16.875,21.875,104.125,118.0
201511130BOS,ATL,39.27272727272727,83.54545454545455,9.0,25.181818181818183,15.818181818181818,19.636363636363637,7.818181818181818,32.45454545454545,40.27272727272727,26.727272727272727,10.090909090909092,4.909090909090909,14.363636363636363,17.454545454545453,103.36363636363636,93.0,BOS,37.125,89.25,8.125,27.875,19.375,23.75,12.75,31.875,44.625,23.125,11.25,5.125,15.75,22.375,101.75,106.0
201511130CHI,CHO,37.22222222222222,85.33333333333333,9.88888888888889,26.88888888888889,16.555555555555557,21.666666666666668,8.777777777777779,34.22222222222222,43.0,20.666666666666668,7.444444444444445,4.888888888888889,11.0,17.11111111111111,100.88888888888889,97.0,CHI,37.888888888888886,87.66666666666667,9.0,24.22222222222222,16.666666666666668,21.88888888888889,8.777777777777779,38.77777777777778,47.55555555555556,21.666666666666668,6.111111111111111,6.444444444444445,13.88888888888889,20.333333333333332,101.44444444444444,102.0
201511130DAL,LAL,34.888888888888886,85.11111111111111,8.777777777777779,27.666666666666668,20.88888888888889,26.555555555555557,9.222222222222221,34.0,43.22222222222222,19.0,7.111111111111111,6.222222222222222,14.222222222222221,22.444444444444443,99.44444444444444,82.0,DAL,36.77777777777778,85.22222222222223,8.0,25.333333333333332,19.22222222222222,24.555555555555557,8.777777777777779,37.666666666666664,46.44444444444444,21.444444444444443,6.111111111111111,3.0,12.11111111111111,21.0,100.77777777777777,90.0
201511130DEN,HOU,36.44444444444444,85.33333333333333,9.11111111111111,31.77777777777778,19.77777777777778,26.88888888888889,11.0,32.333333333333336,43.333333333333336,21.0,9.444444444444445,5.777777777777778,15.777777777777779,21.77777777777778,101.77777777777777,98.0,DEN,36.666666666666664,83.55555555555556,7.888888888888889,22.77777777777778,19.0,25.77777777777778,11.777777777777779,32.888888888888886,44.666666666666664,22.444444444444443,7.888888888888889,5.777777777777778,15.555555555555555,20.22222222222222,100.22222222222223,107.0
201511130IND,MIN,37.55555555555556,82.66666666666667,5.222222222222222,15.0,22.444444444444443,28.444444444444443,9.555555555555555,35.44444444444444,45.0,21.666666666666668,6.666666666666667,4.111111111111111,15.555555555555555,22.0,102.77777777777777,103.0,IND,35.8,82.5,7.8,21.6,17.1,23.6,10.7,31.3,42.0,20.6,9.3,4.4,15.2,19.8,96.5,107.0
201511130MEM,POR,38.6,83.0,10.0,26.9,15.9,23.0,10.2,33.5,43.7,20.4,5.8,4.8,15.6,22.6,103.1,100.0,MEM,33.2,82.7,4.8,17.9,20.1,25.1,11.1,30.3,41.4,20.5,8.6,3.8,13.1,22.7,91.3,101.0
201511130NYK,CLE,38.44444444444444,83.44444444444444,8.666666666666666,26.0,17.0,24.22222222222222,10.88888888888889,35.888888888888886,46.77777777777778,24.333333333333332,6.111111111111111,3.888888888888889,13.555555555555555,19.555555555555557,102.55555555555556,90.0,NYK,36.5,87.0,7.3,23.0,18.6,22.7,12.8,33.5,46.3,19.9,7.1,5.2,13.5,23.7,98.9,84.0
201511130OKC,PHI,34.111111111111114,82.66666666666667,7.666666666666667,24.0,16.11111111111111,23.0,10.88888888888889,31.444444444444443,42.333333333333336,20.22222222222222,6.666666666666667,6.888888888888889,16.0,19.666666666666668,92.0,85.0,OKC,42.888888888888886,89.88888888888889,8.666666666666666,22.0,18.88888888888889,23.77777777777778,13.666666666666666,37.111111111111114,50.77777777777778,23.22222222222222,7.555555555555555,8.11111111111111,16.666666666666668,23.0,113.33333333333333,102.0
201511130ORL,UTA,35.44444444444444,84.0,7.222222222222222,19.88888888888889,17.22222222222222,23.11111111111111,11.666666666666666,31.444444444444443,43.111111111111114,18.444444444444443,9.666666666666666,6.333333333333333,13.222222222222221,24.555555555555557,95.33333333333333,93.0,ORL,38.2,89.1,8.6,24.6,16.1,20.4,11.8,34.7,46.5,22.2,8.4,6.5,15.2,22.2,101.1,102.0
201511130SAC,BRK,37.55555555555556,85.88888888888889,4.555555555555555,16.0,14.555555555555555,19.22222222222222,12.222222222222221,32.22222222222222,44.44444444444444,21.11111111111111,6.777777777777778,5.111111111111111,15.11111111111111,20.333333333333332,94.22222222222223,109.0,SAC,39.4,88.6,8.3,21.7,16.4,23.9,12.2,32.6,44.8,23.4,9.1,3.3,16.0,21.5,103.5,111.0
201511130TOR,NOP,38.111111111111114,87.88888888888889,10.11111111111111,28.0,15.333333333333334,20.333333333333332,8.777777777777779,31.88888888888889,40.666666666666664,21.88888888888889,8.11111111111111,4.444444444444445,14.0,22.0,101.66666666666667,81.0,TOR,35.5,82.0,6.5,19.8,24.6,30.7,12.4,35.2,47.6,19.0,8.8,4.5,14.3,21.1,102.1,100.0
201511140GSW,BRK,37.9,87.1,4.3,16.2,14.6,18.9,12.1,32.9,45.0,21.2,7.3,5.0,14.8,19.6,94.7,99.0,GSW,42.36363636363637,89.0,12.181818181818182,30.272727272727273,17.181818181818183,22.272727272727273,10.818181818181818,35.27272727272727,46.09090909090909,29.454545454545453,9.636363636363637,6.363636363636363,15.090909090909092,22.09090909090909,114.0909090909091,107.0
201511140HOU,DAL,37.4,85.6,8.0,25.6,18.9,24.2,8.7,37.6,46.3,21.7,6.1,3.4,12.0,21.0,101.7,110.0,HOU,36.0,85.2,9.1,32.0,20.3,27.4,11.1,32.2,43.3,21.1,9.4,5.7,15.4,21.9,101.4,98.0
201511140LAC,DET,36.666666666666664,86.44444444444444,7.888888888888889,25.333333333333332,16.666666666666668,25.88888888888889,14.555555555555555,33.666666666666664,48.22222222222222,16.444444444444443,8.0,3.3333333333333335,15.222222222222221,18.77777777777778,97.88888888888889,96.0,LAC,38.3,82.3,7.1,22.8,21.4,30.4,8.8,33.6,42.4,21.4,6.4,5.7,12.9,20.9,105.1,101.0
201511140MIL,CLE,38.3,84.2,9.2,27.2,17.0,24.5,11.2,36.3,47.5,24.0,6.1,4.3,14.2,20.0,102.8,105.0,MIL,36.1,81.3,7.1,19.6,18.4,22.5,10.2,28.9,39.1,22.7,7.3,5.1,14.8,22.8,97.7,108.0
201511140PHO,DEN,36.4,85.0,7.7,24.0,17.8,24.0,11.5,32.9,44.4,21.5,7.9,5.8,15.0,20.2,98.3,81.0,PHO,38.55555555555556,87.55555555555556,9.555555555555555,25.22222222222222,17.555555555555557,24.444444444444443,10.777777777777779,37.44444444444444,48.22222222222222,19.0,8.666666666666666,3.2222222222222223,17.22222222222222,20.88888888888889,104.22222222222223,105.0
