201511130DAL,LAL,35.8,85.4,9.4,26.4,14.6,19.6,9.4,34.4,43.8,20.6,7.2,6.6,15.6,20.6,95.6,82,DAL,35.4,82,8,25.4,21.2,26.6,8.6,35.8,44.4,19.8,7,2.8,13,19.8,100,90
201511140MIL,CLE,38.2,85.6,10,29.2,14.2,22.4,11.2,38.8,50,23.2,5.8,5.4,15.4,21.6,100.6,105,MIL,36,85.8,7.2,19.6,19.2,24.2,11.2,30.2,41.4,21.6,7.6,4.2,14.6,24.2,98.4,108
201511140WAS,ORL,38.5,86.5,6.833333333,20.83333333,14.83333333,18.83333333,9,35.33333333,44.33333333,22,8.333333333,5.333333333,15.66666667,21.16666667,98.66666667,99,WAS,39.25,89.25,7.75,24.5,19,24.75,8.5,33,41.5,22.5,8.5,4.25,11.5,24,105.25,108
201511140HOU,DAL,39.4,89.2,8,25.8,16.6,21.8,8.8,39.4,48.2,23.6,5.2,4,11,22.2,103.4,110,HOU,35,86,8.4,31,22.4,31.4,12.4,31.2,43.6,21.6,10.2,6,15,20.8,100.8,98
201511140SAS,PHI,34.4,82.2,7.2,22.4,14.4,18.4,10.2,33.6,43.8,17.8,8.4,5.8,17.6,20.2,90.4,83,SAS,39,83,7,18.5,18,24,9,39,48,29,10.5,5,12.5,17.5,103,92
201511140LAC,DET,36.2,83.6,8.4,25.8,17,26.4,13.2,33.6,46.8,16.8,8,2.8,16.2,18.6,97.8,96,LAC,36.83333333,79.83333333,6,22.33333333,23.66666667,31.66666667,7.833333333,36,43.83333333,22,5.5,6.5,13.16666667,20.5,103.3333333,101
201511140PHO,DEN,38.2,89.2,8.6,26.4,15.6,19.6,10.6,33.2,43.8,22.4,8.6,6.2,15.4,21.2,100.6,81,PHO,39.4,85.8,11,26.2,15.8,23,10.4,38.2,48.6,19.4,7.8,2.8,18.2,21.2,105.6,105
201511150ATL,UTA,36.75,83.75,6.875,18.625,16.375,21.75,11.25,31.125,42.375,20,9.375,5.75,13.25,24.25,96.75,97,ATL,39.83333333,84.16666667,10,27,12.66666667,15.33333333,7.5,30.5,38,27.33333333,10.33333333,5,14.66666667,18,102.3333333,96
201511150NYK,NOP,34.6,81,8.4,23.8,14.2,18.8,7.4,30.4,37.8,18.8,7.4,3.6,16.2,23,91.8,87,NYK,33.83333333,85.66666667,6,23,18.83333333,23.16666667,12.83333333,33.66666667,46.5,19,6.833333333,4.166666667,13,20.83333333,92.5,95
201511150OKC,BOS,37.33333333,83.66666667,8.666666667,26.66666667,15.66666667,20.33333333,13.66666667,33.33333333,47,22,10,6,16.33333333,22,99,100,OKC,40.33333333,87,7.666666667,22.83333333,18,22.33333333,13,33.16666667,46.16666667,23.83333333,9.5,8.5,17.16666667,22.5,106.3333333,85
201511150LAL,DET,36,85.66666667,8.166666667,26,15.5,24.5,13,33.66666667,46.66666667,16.66666667,7.833333333,2.666666667,15.16666667,19.66666667,95.66666667,85,LAL,33.25,84,7.75,28.25,28.25,35,9.5,34.5,44,19.5,6,5.5,12.75,24,102.5,97
201511150SAC,TOR,35,82.28571429,7,21.14285714,23.14285714,28,11,34.57142857,45.57142857,17.57142857,9.428571429,4.285714286,14.14285714,21.71428571,100.1428571,101,SAC,38.75,85.375,8.125,21.625,17.5,25,11.25,33.5,44.75,23.375,8.75,3.625,16.875,20.25,103.125,107
201511150MIN,MEM,35.33333333,83.83333333,5,17.66666667,19.16666667,24,10.33333333,32,42.33333333,21.33333333,8.5,4.833333333,14,24.16666667,94.83333333,114,MIN,37.5,83.5,5.25,14,20,24.5,11,32,43,20.5,6.75,3.25,15.75,22.5,100.25,106
201511160PHI,DAL,37.83333333,87,7.833333333,25.5,18,23.16666667,8.333333333,38.33333333,46.66666667,22.33333333,6.333333333,3.666666667,12.33333333,22.33333333,101.5,92,PHI,33.66666667,81.83333333,7.666666667,24.66666667,15.83333333,24.33333333,10.16666667,31.33333333,41.5,20.66666667,5.666666667,6.666666667,16.33333333,21,90.83333333,86
201511160CHI,IND,36.4,86,7.4,20.4,17.2,23.4,10.6,33.4,44,21,9.4,4.6,13,23.6,97.4,95,CHI,35.83333333,87.83333333,7,21.33333333,18.66666667,25.33333333,9.833333333,39.5,49.33333333,21.5,6,7.666666667,11.5,19.5,97.33333333,96
201511160HOU,BOS,39,86,9.25,29,14.75,19.5,14.25,33.25,47.5,23.25,11.5,5.25,17,22,102,111,HOU,35.16666667,85.83333333,8.833333333,31.16666667,20.66666667,30,12.66666667,31.33333333,44,21.83333333,10.16666667,6,16.16666667,20.66666667,99.83333333,95
201511160MEM,OKC,42.6,89,9.6,22,21.4,28,13.4,38.2,51.6,21.2,5.6,6.8,16.8,24,116.2,114,MEM,30,78.66666667,5.666666667,16,28.33333333,32.33333333,11,27.33333333,38.33333333,17.66666667,11,4,15.66666667,22,94,122
201511160PHO,LAL,36,84,9.333333333,25.33333333,15.16666667,19.66666667,9,33.66666667,42.66666667,19.16666667,6.833333333,5.833333333,15.66666667,21,96.5,101,PHO,40.33333333,87,11,26.83333333,16.33333333,23.33333333,11.66666667,37.16666667,48.83333333,20,8.666666667,3.333333333,16.83333333,20.33333333,108,120
201511170DET,CLE,38.16666667,84.66666667,10.16666667,29.83333333,13.83333333,22,9.833333333,38.5,48.33333333,22.83333333,6.166666667,4.833333333,15.16666667,22.16666667,100.3333333,99,DET,34.5,87,6.25,22.5,18.75,27.5,14.5,36,50.5,17,7.5,3,15,18.75,94,104
201511170MIA,MIN,38.5,85,5.333333333,17.16666667,23,29.16666667,9.666666667,36.83333333,46.5,20.83333333,7.5,4.5,13.66666667,22.66666667,105.3333333,103,MIA,37.28571429,81.14285714,6.857142857,21,16.42857143,23.57142857,10.28571429,37,47.28571429,19.28571429,7.142857143,8.428571429,14.28571429,20,97.85714286,91
201511170WAS,MIL,34.25,75.25,7,19,18,21.5,8.5,26.75,35.25,22.5,6.25,5,16.25,23.75,93.5,86,WAS,38.8,85.4,8.6,24,21,28,8,33.6,41.6,23,8.4,4,11.6,23,107.2,115
201511170NYK,CHO,36.71428571,84.14285714,8.285714286,25.57142857,16.14285714,22,8.428571429,34.28571429,42.71428571,17.85714286,7.142857143,4.142857143,11.57142857,19.42857143,97.85714286,94,NYK,34.14285714,86.14285714,6.571428571,22.57142857,19,22.85714286,12.42857143,33.85714286,46.28571429,19.42857143,6.428571429,4.428571429,12.57142857,20.71428571,93.85714286,102
201511170GSW,TOR,35.25,81.875,6.875,20.75,24,29.375,11.125,33.75,44.875,17.625,9.625,4,14.625,22.125,101.375,110,GSW,42.5,88.16666667,11.66666667,28,17.5,23.5,12.5,36,48.5,31.5,9.166666667,6.833333333,17,22.5,114.1666667,115
201511170NOP,DEN,39.33333333,88.5,9.666666667,27,14.66666667,18.5,10.66666667,33,43.66666667,23.16666667,8,6.166666667,15,20.16666667,103,115,NOP,41.4,89.8,10.2,28.8,16.4,20.2,9.8,31.6,41.4,25,7.6,6.6,12.2,21,109.4,98
201511180BOS,DAL,37.71428571,84.85714286,7.714285714,24.71428571,19,24.85714286,8.142857143,37.42857143,45.57142857,22.28571429,6.428571429,4.142857143,13,22.28571429,102.1428571,106,BOS,37.42857143,91,8,27.42857143,19.85714286,24.71428571,12.42857143,31.28571429,43.71428571,23.71428571,12,4.428571429,15.57142857,23.85714286,102.7142857,102
201511180PHI,IND,37.33333333,87,8.166666667,21.5,17,22.83333333,11.5,33.16666667,44.66666667,22.16666667,10.83333333,5.166666667,13.83333333,22.5,99.83333333,112,PHI,33.85714286,81,7.285714286,24.71428571,15,23.14285714,9.714285714,32,41.71428571,19.71428571,6.142857143,6.857142857,18.14285714,20.42857143,90,85
201511180ORL,MIN,38.14285714,85,5.142857143,17.28571429,23.28571429,29.28571429,9.857142857,38.14285714,48,20.85714286,7,5.714285714,13.71428571,22.71428571,104.7142857,101,ORL,38.33333333,94.83333333,9.666666667,26.66666667,17.33333333,22.66666667,15,34.66666667,49.66666667,21.5,8.5,6.5,13.16666667,23,103.6666667,104
201511180ATL,SAC,40.33333333,90.33333333,7.333333333,19.33333333,13,18.33333333,13,31.66666667,44.66666667,23.66666667,8.333333333,2.333333333,16.66666667,26,101,97,ATL,39.57142857,84.85714286,9.857142857,27.42857143,13.42857143,16.57142857,8.142857143,30.85714286,39,26.71428571,10.14285714,5.142857143,14.14285714,17.57142857,102.4285714,103
201511180OKC,NOP,36,83.33333333,8.333333333,25.16666667,13.33333333,17.16666667,7.833333333,30.33333333,38.16666667,19.16666667,7.5,3.666666667,15.33333333,23.33333333,93.66666667,103,OKC,40,86.71428571,7.571428571,22,19.28571429,24.85714286,13.42857143,33.28571429,46.71428571,23.14285714,9,7.857142857,16.71428571,21.57142857,106.8571429,110
201511180SAS,DEN,39.14285714,89.85714286,9,25.28571429,15,18.42857143,11.57142857,33,44.57142857,23.42857143,7.857142857,6,13.71428571,19.71428571,102.2857143,98,SAS,40,84,7.666666667,18.33333333,17.33333333,22.66666667,9.333333333,39.33333333,48.66666667,30.33333333,8.666666667,7.666666667,11.66666667,16,105,109
201511180UTA,TOR,35.11111111,81.66666667,6.666666667,20.66666667,23.11111111,28.11111111,10.88888889,33.11111111,44,17.22222222,9.666666667,4,14.55555556,21.55555556,100,89,UTA,33,73,9.5,24.5,15.5,20,8,37,45,16.5,8,7.5,19,20,91,93
201511190MIA,SAC,41,88.75,8.5,20.25,12.5,18.75,12,32,44,24,7,2.5,17,26.25,103,109,MIA,37.875,82.125,6.875,21.375,17.5,24.75,10.5,36,46.5,20,7.625,8.25,13.375,19.375,100.125,116
201511180PHO,CHI,40,88.25,10,24,13.25,17.75,9,38,47,24,6.5,5,16,19.75,103.25,103,PHO,39.85714286,87.57142857,10.57142857,26.85714286,16.14285714,23,12,36,48,19.42857143,9.142857143,3.428571429,16.14285714,19.42857143,106.4285714,97
201511190CLE,MIL,35,74.8,6.2,16.8,18.6,22.4,8,24.6,32.6,22.4,6.6,4.4,15.2,24.8,94.8,100,CLE,38.66666667,80.83333333,8.833333333,25,20.5,27.16666667,11.5,33.16666667,44.66666667,25.5,5.833333333,3,13.66666667,19.33333333,106.6666667,115
201511190LAC,GSW,41.5,84.33333333,13.33333333,31.66666667,20.66666667,26.16666667,8.333333333,32.33333333,40.66666667,27.66666667,9.333333333,4.833333333,14.83333333,23,117,124,LAC,37.85714286,81,7,23.28571429,22.57142857,30.57142857,8,34.57142857,42.57142857,21.85714286,6.285714286,5.857142857,12.71428571,21.14285714,105.2857143,117
201511200CHO,PHI,34,81.66666667,7.333333333,23,14.66666667,19,10,33.5,43.5,18.33333333,7.833333333,5.833333333,17.5,19.83333333,90,88,CHO,38.5,85.5,12,27,18.5,22,8.25,34.5,42.75,24.75,7.75,8,9,13.75,107.5,113
201511200GSW,CHI,39,88.2,9.4,23.6,14,18.8,10.2,36,46.2,23.6,7.4,4.4,15.2,19.6,101.4,94,GSW,42,86.85714286,11.42857143,28.14285714,17.57142857,23.57142857,12.28571429,36.28571429,48.57142857,29.85714286,8.857142857,6.714285714,16.71428571,21.42857143,113,106
201511200DEN,PHO,38,87,10.33333333,24.33333333,18,24,11,32.33333333,43.33333333,21,7.333333333,3,17,23.66666667,104.3333333,114,DEN,34.8,83.4,6.4,22.6,19.8,27.2,13.6,29.6,43.2,21.4,7.8,4.8,14,19.6,95.8,107
201511200OKC,NYK,38.83333333,86,8.833333333,21.66666667,17.16666667,21.66666667,11.16666667,32.33333333,43.5,21,8,6,14.33333333,25.33333333,103.6666667,93,OKC,39.375,87.375,7,22.875,19,24.625,14.375,32.625,47,21.75,9,7.375,16.375,21.25,104.75,90
201511200LAL,TOR,35,81.3,7.5,21.9,22.7,27.7,11,32.7,43.7,17.6,9.4,3.9,14.3,20.9,100.2,102,LAL,33.6,82.6,7.8,27.6,25.2,31.4,9.4,34,43.4,19.8,6.4,5.2,13.2,22.8,100.2,91
201511200MIN,DET,36.57142857,85.85714286,7.857142857,26.28571429,14.71428571,22.85714286,12.28571429,34.14285714,46.42857143,16.14285714,8.285714286,3,15,20.14285714,95.71428571,96,MIN,36.6,82.2,4.8,13.8,19.4,24.6,10,32.4,42.4,19.8,6.8,3.4,16,21.8,97.4,86
201511200MEM,HOU,34.2,79.6,9.4,32,21.4,28.4,9,34.8,43.8,18.6,9,5.4,19,24.8,99.2,84,MEM,31.5,80.25,6.25,18,25.25,29,10.25,30.25,40.5,19.75,12.25,4,14.5,24,94.5,96
201511200NOP,SAS,39.5,84.5,6,18.16666667,13.33333333,17,7.833333333,37.16666667,45,23.66666667,8,6.666666667,14.66666667,17.16666667,98.33333333,90,NOP,41.16666667,89.5,9.833333333,27.66666667,16.33333333,19.66666667,9.333333333,34,43.33333333,25.16666667,6.833333333,6,11.66666667,20.33333333,108.5,104
201511200DAL,UTA,36.55555556,83.33333333,6.777777778,18.77777778,16.44444444,21.66666667,12,31,43,19.33333333,8.777777778,5.333333333,13.66666667,24.22222222,96.33333333,93,DAL,36,82.16666667,8,25.83333333,20.33333333,25,8.5,34.16666667,42.66666667,20.5,7.5,3.166666667,12.16666667,19.66666667,100.3333333,102
201511210IND,MIL,34.83333333,75.5,6,16.83333333,17.66666667,21.83333333,8.833333333,25.5,34.33333333,21.83333333,7,4.5,16.5,23.83333333,93.33333333,86,IND,36.85714286,81.85714286,9.285714286,23.57142857,16.42857143,23.71428571,10.85714286,30.85714286,41.71428571,21.14285714,9.285714286,4.428571429,16.14285714,16.28571429,99.42857143,123
201511210ORL,SAC,39,87.2,8.2,20.2,15.6,21.2,11.6,33,44.6,23.8,7.8,3,16.4,24.2,101.8,97,ORL,38.28571429,94.42857143,9.571428571,27.28571429,15.71428571,20.57142857,15,34.71428571,49.71428571,22.28571429,8.428571429,6.571428571,13.71428571,23.42857143,101.8571429,91
201511210CLE,ATL,37.5,83.33333333,8.333333333,23.83333333,19.16666667,23.66666667,9.166666667,32.83333333,42,25.16666667,8.833333333,3.833333333,14,17.16666667,102.5,97,CLE,39,81.42857143,9.142857143,25.57142857,19.85714286,26,11.42857143,34.14285714,45.57142857,25.71428571,5.571428571,3.714285714,13.71428571,19.71428571,107,109
201511210DET,WAS,36,79.2,8.4,23.4,19.6,25.8,10,32.8,42.8,22.8,9.2,5,19.4,19.6,100,97,DET,34.8,85.4,6.6,23.2,18,26.2,13.2,34.8,48,17.6,6.6,2.8,14.6,18.4,94.2,95
201511210MIA,PHI,33.57142857,81.71428571,7.714285714,24.14285714,15.28571429,19.71428571,10,33.42857143,43.42857143,18,7.714285714,6.142857143,17.28571429,21.28571429,90.14285714,91,MIA,37,80.66666667,6.666666667,21,19,27,10.33333333,36,46.33333333,19.55555556,7.555555556,8.888888889,13.66666667,19.33333333,99.66666667,96
201511210HOU,NYK,38.14285714,85.14285714,9.285714286,22.14285714,18.57142857,23.42857143,12.28571429,31.42857143,43.71428571,20.85714286,7.428571429,6.285714286,13.85714286,24.85714286,104.1428571,107,HOU,35.14285714,85.14285714,9.285714286,30.71428571,20.57142857,29.71428571,13.14285714,30.57142857,43.71428571,21.28571429,9.571428571,5.714285714,15.57142857,21.42857143,100.1428571,102
201511210SAS,MEM,34.85714286,82.42857143,4.428571429,16.42857143,18.85714286,23,9.857142857,31.42857143,41.28571429,21,9.142857143,4.428571429,14.28571429,24,93,82,SAS,38.5,81,7.5,19,17.25,22.5,8.75,37.75,46.5,27.75,8.25,7.25,13,17,101.75,92
201511220DEN,GSW,42.28571429,85,13.57142857,31.28571429,19,24.28571429,8.714285714,32.71428571,41.42857143,28.71428571,10.14285714,5.285714286,15.71428571,23.28571429,117.1428571,118,DEN,35.16666667,83.83333333,6,21.33333333,21,28.5,13.5,29.33333333,42.83333333,21.66666667,8,4.5,14.83333333,18.83333333,97.33333333,105
201511220OKC,DAL,38.5,84.625,8,24,18.625,25.25,8.25,36.125,44.375,22.75,6.625,4.125,13.5,21.625,103.625,114,OKC,40.22222222,87.66666667,7.222222222,22.77777778,18.44444444,23.88888889,14.33333333,32,46.33333333,22.11111111,8.888888889,7.222222222,16.33333333,21.44444444,106.1111111,117
201511220LAC,TOR,34.45454545,81,7.181818182,21.45454545,23.27272727,28,11.27272727,32.63636364,43.90909091,17.36363636,9.272727273,3.545454545,14.27272727,20.72727273,99.36363636,91,LAC,36.75,80.125,7,24.375,21.625,29.25,8.5,34,42.5,21.75,6.625,6.25,13.5,22.25,102.125,80
201511220NOP,PHO,37.25,87.75,12,27.25,20.75,26.25,11,33,44,20,7,3.25,16.5,25,107.25,116,NOP,40.85714286,88.85714286,10,28,18.71428571,22.57142857,9.428571429,34.71428571,44.14285714,24.85714286,7.428571429,6,12,21.14285714,110.4285714,122
201511230MIL,DET,35.875,86.5,7.625,26.5,15.375,23,13.5,33.125,46.625,16.5,8.125,3,15.25,19.875,94.75,88,MIL,37.16666667,85.33333333,7.5,18.5,18.33333333,23,11.33333333,30.66666667,42,23,8.333333333,4.166666667,14.16666667,24,100.1666667,109
201511230CHO,SAC,41.16666667,90,8.166666667,22,14.66666667,20.33333333,11,33.83333333,44.83333333,25.5,8.166666667,3.833333333,17,25.16666667,105.1666667,122,CHO,40.6,88,11.4,27.4,18.8,22.8,8.2,35.6,43.8,24.6,8.2,7.8,11,14.8,111.4,127
201511230MIA,NYK,36.875,85.375,8.625,22.375,18.5,23.125,12.625,31.75,44.375,19.75,7.375,6,13.5,24.625,100.875,78,MIA,36.4,80.7,6.5,20.8,19.9,27.9,10.9,36.4,47.3,19.4,7.6,8.7,13.2,19.3,99.2,95
201511230CLE,ORL,38.71428571,85.71428571,7.285714286,21,14.57142857,19.14285714,9,34.57142857,43.57142857,22.42857143,8,5.428571429,14.85714286,21.14285714,99.28571429,103,CLE,39.5,81.375,10.25,26.75,19,25.5,11,34,45,26.75,5.5,3.625,13.25,19.125,108.25,117
201511230UTA,OKC,42.5,87,9.833333333,22.83333333,20.5,26.33333333,12.16666667,36.83333333,49,21.33333333,6.666666667,7.333333333,16.66666667,25.16666667,115.3333333,111,UTA,31.33333333,73,8,22.66666667,19.66666667,26.66666667,9.666666667,34,43.66666667,16,9,6,19.66666667,19.33333333,90.33333333,89
201511230SAS,PHO,36.6,84.8,11,25.6,18.4,23,10.6,32,42.6,20.6,8.2,3.2,18.8,23.4,102.6,84,SAS,39.2,81.2,7.8,19.2,14.8,20,9.2,35.6,44.8,26.4,10.2,6.4,14.4,17.6,101,98
201511230MIN,PHI,33.375,81.25,8,25,16,20.625,10.125,33,43.125,17.625,8,6.125,17.5,21.875,90.75,95,MIN,36.5,81.5,4.5,13.5,20.33333333,25,9.666666667,32.5,42.16666667,19.83333333,7,4,16.16666667,22.33333333,97.83333333,100
201511240WAS,IND,38.28571429,86,9.714285714,22.14285714,16.85714286,22.85714286,10.85714286,33.28571429,44.14285714,22.57142857,10.85714286,4.428571429,14.71428571,21.85714286,103.1428571,123,WAS,38.66666667,85,9.333333333,25.5,20.33333333,27.33333333,8.333333333,33,41.33333333,23.66666667,8.5,3.5,13.16666667,22.16666667,107,106
201511240ATL,BOS,38,85.2,9.2,27.4,15.8,20.8,13.4,31.2,44.6,23.2,12,4.6,16.8,21.4,101,97,ATL,40.25,84.25,10.125,27,14.125,17.25,7.875,31.625,39.5,27.5,9.875,5.375,14.875,18.5,104.75,121
201511240GSW,LAL,35.28571429,83.85714286,8.428571429,24.71428571,14.71428571,19.14285714,8.857142857,34.14285714,43,18.71428571,7,5.285714286,15.42857143,20.14285714,93.71428571,77,GSW,42.375,87.5,11.5,29,16.5,22.5,12.25,36.25,48.5,30.125,8.875,6.625,15.625,20.375,112.75,111
201511240DEN,LAC,39.8,84.6,8.6,22.8,20.2,32.2,10.4,30.4,40.8,21.2,8.2,5.2,11.4,22.2,108.4,111,DEN,34.57142857,83,6.285714286,21.85714286,21.42857143,28.57142857,12.71428571,30.85714286,43.57142857,20.85714286,7.285714286,3.857142857,15,20.71428571,96.85714286,94
201511250MIL,SAC,41.57142857,88.14285714,8.428571429,22.14285714,17,22.71428571,10.42857143,34,44.42857143,25.14285714,8.285714286,4.285714286,15.71428571,24.28571429,108.5714286,129,MIL,37.85714286,85.71428571,8.285714286,20.28571429,18.71428571,23.57142857,11.14285714,30.14285714,41.28571429,24,8.142857143,4.571428571,13.71428571,23.71428571,102.7142857,118
201511240MEM,DAL,37.55555556,83.77777778,8.333333333,25.11111111,19.33333333,25.55555556,7.777777778,37,44.77777778,22.66666667,6.333333333,4.333333333,14.11111111,22,102.7777778,96,MEM,32.6,81.4,6.4,18.6,26,30.6,9.2,31.6,40.8,19.8,12.2,4,13.4,24,97.6,110
201511250TOR,CLE,37.85714286,84.28571429,10.71428571,29.71428571,13.71428571,21.14285714,9.714285714,37.71428571,47.42857143,22.71428571,5.857142857,4.428571429,14.42857143,21.85714286,100.1428571,99,TOR,37.6,82,8.4,21.2,21.2,29.4,12,34.6,46.6,19.8,8.6,4.2,13.6,18.8,104.8,103
201511250BOS,PHI,33.11111111,81.44444444,7.888888889,25.22222222,15.44444444,20,9.777777778,34.11111111,43.88888889,17,8.333333333,7,17.55555556,21.77777778,89.55555556,80,BOS,36.625,91,8.125,27.625,19,23.875,12.25,32.75,45,23,11.375,4.625,15.625,22.375,100.375,84
201511250ORL,NYK,36.22222222,85.11111111,8.666666667,22.88888889,18.66666667,23.33333333,12.55555556,32.11111111,44.66666667,19.33333333,6.777777778,6.444444444,13.22222222,24.44444444,99.77777778,91,ORL,37.75,93.375,9,25.875,17.125,22,15,34.5,49.5,22,7.625,6.625,12.875,23.125,101.625,100
201511250DET,MIA,34.5,78.25,5.5,18.75,14.5,19,7.5,33.25,40.75,19.25,4.5,6.5,13.25,18,89,81,DET,35.83333333,87.5,8.166666667,24.5,16,23,14,35,49,18.66666667,6.5,3.5,13.33333333,18,95.83333333,104
201511250CHO,WAS,35.16666667,80.5,8.666666667,24.83333333,18.83333333,24.5,10.16666667,32.33333333,42.5,21.5,9.833333333,4.833333333,18.5,19.66666667,97.83333333,87,CHO,40.33333333,87.16666667,10.83333333,27.16666667,18.16666667,21.5,8.333333333,36.66666667,45,24.16666667,7.666666667,7.5,12.33333333,15.16666667,109.6666667,101
201511250HOU,MEM,35.375,82.125,4.25,16.375,19.125,23,9.75,31.5,41.25,21,9,4.25,14.625,23.875,94.125,102,HOU,34.5,83.375,9.375,31.125,20.875,29.375,12.25,30.625,42.875,21,10.125,5.875,16,21.5,99.25,93
201511250SAS,DAL,37.2,83.7,8.1,24.8,18.3,24.2,7.9,37,44.9,22.5,6.4,4,14,21.9,100.8,83,SAS,38.16666667,81.16666667,7.833333333,20.66666667,14.66666667,19.83333333,9.666666667,36.33333333,46,25.83333333,9.5,6,14.16666667,16.66666667,98.83333333,88
201511250LAC,UTA,36.8,82.7,6.7,18.2,16.6,22,11.9,30.7,42.6,19.3,9.1,5.2,13.9,23.8,96.9,102,LAC,36.88888889,79.55555556,6.666666667,23,20.44444444,27.88888889,8.777777778,32.88888889,41.66666667,21.33333333,7.111111111,6.333333333,14.11111111,22.22222222,100.8888889,91
201511250MIN,ATL,36.57142857,83.14285714,8.285714286,24.85714286,20,25.28571429,10,33.57142857,43.57142857,23.57142857,9,4.285714286,14,17.57142857,101.4285714,95,MIN,36.14285714,81.57142857,5.142857143,14.57142857,20.57142857,25.57142857,9.285714286,33.28571429,42.57142857,20.14285714,7.285714286,4,15.42857143,22.42857143,98,99
201511250PHO,NOP,36.85714286,83,8.571428571,24.71428571,15.14285714,19.57142857,7.428571429,31.28571429,38.71428571,19.28571429,7,4,15.14285714,23.28571429,97.42857143,120,PHO,40.375,88.625,10.5,26.75,16.125,22.625,11.875,35.625,47.5,20.125,9,3.625,15.375,20.25,107.375,114
201511270BOS,WAS,34,81,8.142857143,23.85714286,18.85714286,24.14285714,10.57142857,32.42857143,43,20.71428571,9.428571429,4.714285714,19,19.57142857,95,78,BOS,37.22222222,91.66666667,8.555555556,28.22222222,18.55555556,23.33333333,13,33.44444444,46.44444444,23.55555556,11.33333333,4.888888889,15.55555556,21.55555556,101.5555556,111
201511270ORL,MIL,34.28571429,75.28571429,6.285714286,18.14285714,18,21.85714286,8.428571429,26.42857143,34.85714286,21.57142857,7.142857143,4.142857143,17.14285714,23.28571429,92.85714286,90,ORL,38.33333333,92.11111111,9.333333333,26,17,22,14.22222222,34.33333333,48.55555556,22.88888889,7.777777778,6.444444444,13.44444444,22.55555556,103,114
201511270CHO,CLE,37.375,83.875,10.375,29.125,14.375,21.625,10,37.75,47.75,22,5.5,4.125,14.625,21.875,99.5,95,CHO,39.28571429,86.14285714,10,26.85714286,18.28571429,22,8.142857143,35.85714286,44,23.57142857,7.571428571,7.428571429,12.14285714,16.57142857,106.8571429,90
201511270IND,CHI,37.83333333,88.83333333,9.666666667,24,14.5,19,10,36.33333333,46.33333333,23.16666667,7.333333333,4.833333333,15.16666667,20.16666667,99.83333333,92,IND,36.875,82.5,9.125,24.125,17.125,24.375,10.5,32.375,42.875,20.75,9.125,4.375,15.75,16.5,100,104
201511270NYK,MIA,34.2,77.8,5.8,18.4,16.4,20.8,7.6,33.4,41,18.6,4.4,6.6,13,17,90.6,97,NYK,33.875,86,6.125,21.5,18,21.875,11.75,33.625,45.375,19,6.5,4.5,12.25,21.125,91.875,78
201511270OKC,DET,35.33333333,86.88888889,7.777777778,26.77777778,15.44444444,22.66666667,13.44444444,32.22222222,45.66666667,16.55555556,8.222222222,2.777777778,14.44444444,20,93.88888889,87,OKC,39.9,86.8,7.2,22.9,18.8,24.1,14.1,33.4,47.5,21.8,8.2,7.4,16.5,21.2,105.8,103
201511270HOU,PHI,33.8,81.6,8.7,26.2,15.7,20.6,9.6,33.2,42.8,17.7,9.3,6.8,17,22,92,114,HOU,34.88888889,82.22222222,9.555555556,29.88888889,21.77777778,30.22222222,12,31.55555556,43.55555556,21,9.555555556,5.888888889,16.66666667,21.44444444,101.1111111,116
201511270LAC,NOP,36.5,84.375,8.125,24.125,15.375,20,8.375,31.75,40.125,19.375,7.125,3.625,14.75,23.25,96.5,90,LAC,37.2,79.9,6.7,22.6,20.8,28.1,8.4,34,42.4,21.9,7,6.4,14,22,101.9,111
201511270SAC,MIN,38,84,5.625,18.25,22.625,28,10.125,37.625,47.75,20.75,6.625,5.375,14.125,22.25,104.25,101,SAC,38.55555556,85.44444444,8.111111111,21.66666667,16.55555556,23.88888889,11.33333333,32.44444444,43.77777778,23.11111111,8.222222222,3.555555556,16.66666667,19.77777778,101.7777778,91
201511270DEN,SAS,39,83.14285714,6.285714286,18.71428571,13,16.57142857,7.428571429,37.14285714,44.57142857,23.42857143,8.428571429,6.714285714,15.14285714,17.14285714,97.28571429,91,DEN,34.125,82.25,6.375,21.625,20.125,26.625,12.125,30.625,42.75,20.375,7.375,3.625,15.375,20.5,94.75,80
201511270MEM,ATL,36.375,82.125,9,26.625,21.5,26.625,9.5,33.625,43.125,23.75,8.375,4.125,13.5,18,103.25,116,MEM,33,81.16666667,7.333333333,20.5,24.83333333,29,8.5,31.66666667,40.16666667,19.83333333,10.66666667,3.5,13.33333333,24.16666667,98.16666667,101
201511270PHO,GSW,42.75,84.5,14.625,32.125,19.25,25.125,9,33.875,42.875,29.125,9.75,5.75,16.625,23.625,119.375,135,PHO,40.88888889,89,10.44444444,26.66666667,16.11111111,22.66666667,11.33333333,34.22222222,45.55555556,20.22222222,9.444444444,3.444444444,15.22222222,20.88888889,108.3333333,116
201511280WAS,TOR,34.16666667,80.25,7.5,21.66666667,22.25,26.83333333,10.83333333,33.41666667,44.25,17.33333333,9.166666667,3.833333333,14.91666667,20.75,98.08333333,84,WAS,37,84.57142857,9,25.14285714,20.42857143,27.28571429,8.571428571,32.85714286,41.42857143,23.14285714,8.857142857,3.428571429,13.28571429,21.28571429,103.4285714,82
