GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201611110PHI,IND,45.75,89,10.25,23,17.75,23.75,8.5,35,43.5,25.25,9.5,7.25,14.5,20,119.5,122,PHI,40,90.5,13,37,11,17,9,31,40,23,9.5,4,17,22.5,104,115
201611110SAS,DET,32.33333333,85,5.666666667,18.66666667,20.66666667,26.66666667,9.333333333,30.66666667,40,17,8,2.333333333,11.66666667,22.33333333,91,100,SAS,32.75,79.25,8.25,23,21.25,24.75,6.75,34,40.75,20.25,7.75,5.5,10.75,15.75,95,99
201611110WAS,CLE,40.4,89.6,13,36,23,28.4,11.2,32.4,43.6,23,8.4,4,9.6,21.8,116.8,106,WAS,39.5,84.5,7,19.5,19.5,24.75,13,32.25,45.25,20.75,9,5,15.75,21.25,105.5,118
201611120ATL,PHI,35.16666667,82.5,8.833333333,25.5,14.83333333,20.16666667,7.166666667,37,44.16666667,21,6.666666667,6.666666667,17,20.83333333,94,109,ATL,41,84,10.2,25.6,20.4,29,13.4,31.4,44.8,27,11.8,5.4,18.4,18.2,112.6,115
201611120CHI,WAS,39.2,85,6.2,18.6,18.6,23.6,12.4,33,45.4,19.8,8.6,5,15.6,21.2,103.2,94,CHI,36.75,85,7,20.25,19.25,24.25,12,30,42,20,9,4.25,14.5,16.25,99.75,98
201611120DEN,DET,32.25,82.75,5.5,20.25,19.75,25.25,9.25,31.25,40.5,16.25,6.5,2.75,11.5,20.25,89.75,86,DEN,38,94,13,36,12,17,17,27,44,26,7,3,18,18,101,101
201611120HOU,SAS,33.4,79.6,8.4,22.4,20,23.6,7.4,34.2,41.6,21,7.8,4.8,10.2,15.2,95.2,96,HOU,39.57142857,82.42857143,13.28571429,35.42857143,17.57142857,23.28571429,10.14285714,31.42857143,41.57142857,25.71428571,7.857142857,4.285714286,17.28571429,22.71428571,110,101
201611120IND,BOS,39,89,11,28,20.66666667,27,13.33333333,30.33333333,43.66666667,27.33333333,9.666666667,3.666666667,12.66666667,22,109.6666667,115,IND,40,87.75,7.75,23.25,15.5,18.5,8.5,30.75,39.25,27.25,11,4.5,16.25,23,103.25,105
201611120MIA,UTA,36.5,78.66666667,9.333333333,26,15.83333333,20,8,35.16666667,43.16666667,20.66666667,7.166666667,6.333333333,12.5,20.5,98.16666667,87,MIA,35.5,85,11.75,28,15.5,22.5,9.25,35.5,44.75,21,6.75,6,14.75,21.75,98.25,95
201611120MIL,MEM,36.6,86.4,10,26.4,16.6,22.8,11.2,33.6,44.8,23.6,9,6.4,15.2,26.2,99.8,108,MIL,41.75,86.75,8.75,23.5,18.75,23.5,12.5,34.5,47,26.5,7.5,6.5,13.75,21.75,111,106
201611120MIN,LAC,39.33333333,87.33333333,9.333333333,25.66666667,20.33333333,27.33333333,9.666666667,34.66666667,44.33333333,20.33333333,11.33333333,5,9.666666667,20.66666667,108.3333333,110,MIN,37.75,81.75,7.5,20.5,21,28.75,12.25,29.5,41.75,19.5,6.75,5.75,11,22.5,104,123
201611120NOP,LAL,38.6,84.8,8,26.4,18.2,22.4,9.6,32.8,42.4,18.4,9.6,4.4,18,23.2,103.4,101,NOP,35.6,84,7.2,24.6,16.4,20.6,8.2,35.4,43.6,20.4,7.2,6.2,13.8,20.6,94.8,112
201611120TOR,NYK,36.5,89,7.75,23.25,14.5,18.25,13.25,32.25,45.5,21.5,6.5,7,14.75,22.75,95.25,87,TOR,43,83.33333333,9,24.33333333,17.66666667,23,6.333333333,30.66666667,37,21.33333333,11.33333333,4.333333333,9.666666667,23,112.6666667,113
201611130CLE,CHO,37.6,83.4,11.8,33,21.8,28.8,8.2,35.6,43.8,24.6,7.4,4,10.6,16.8,108.8,111,CLE,35.33333333,85.33333333,13.33333333,34.33333333,16.33333333,22,11,34.33333333,45.33333333,19.66666667,9,4.666666667,16,17,100.3333333,105
201611130GSW,PHO,37,83.66666667,6.666666667,20.33333333,19.66666667,27.33333333,10.33333333,36.33333333,46.66666667,19.66666667,7.666666667,5,15.33333333,25,100.3333333,107,GSW,41,86.25,9,29.75,21.5,25.25,8.5,35.5,44,29.5,10.5,4,16,19,112.5,125
201611130MIN,LAL,40.83333333,86.33333333,9.333333333,27,16.16666667,19.83333333,9.666666667,33.5,43.16666667,21.33333333,9.333333333,4.5,16.66666667,22.16666667,107.1666667,126,MIN,39.33333333,85,9.666666667,21.33333333,18.33333333,23,13,31,44,25,9.666666667,4,16.66666667,25,106.6666667,105
201611130OKC,ORL,33.4,82.8,8.2,24,18.4,25.4,11.6,31.2,42.8,19.6,5.4,5,10.8,16.4,93.4,74,OKC,39.33333333,87.33333333,9.666666667,25.5,19.16666667,24.33333333,10.83333333,34.83333333,45.66666667,21.5,8.666666667,4.833333333,17.33333333,22.16666667,107.5,108
201611140DET,OKC,40.42857143,88,9.285714286,25.42857143,18.71428571,24.57142857,11,34.14285714,45.14285714,21.57142857,8,5,16.28571429,21.71428571,108.8571429,117,DET,35,84.2,5.2,19.8,17.8,23,9.6,30.2,39.8,17.6,7.4,2.4,11,19.4,93,106
201611140HOU,PHI,38.66666667,88,12.33333333,34.33333333,11.66666667,18,9.333333333,30.33333333,39.66666667,22.33333333,11,4,17.66666667,21.66666667,101.3333333,96,HOU,34,85,13,39,15.5,21,12.5,34,46.5,19,5.5,4,15.5,20,96.5,100
201611140IND,ORL,38.4,88.6,8.4,26.6,11.4,16.2,10.6,31.4,42,24.4,6.2,5.4,12.4,18.8,96.6,119,IND,43.8,88.4,9.4,23.8,18.4,24.6,9,33.8,42.8,23.6,9.4,7.6,14.2,20.4,115.4,99
201611140NOP,BOS,38.6,82.8,10.4,28.4,17,23.6,7.8,31.2,39,23,5.2,5.8,11.2,23.8,104.6,105,NOP,40.6,91.6,6.6,23.4,20,27.4,8.8,33,41.8,26.2,9.6,6.6,11,20.2,107.8,99
201611140NYK,DAL,37.4,87,10.4,31.2,14.4,18.2,10,31.4,41.4,21,8.2,4.2,10.8,19.2,99.6,95,NYK,38,90.6,7.6,23.2,14,17.8,14,32.2,46.2,21,5.8,6,15,22.8,97.6,107
201611140SAS,MIA,36,84.2,10.4,25.8,14.4,21.8,8.2,35.4,43.6,21,6.4,5.6,13.4,20.8,96.8,91,SAS,39.6,83.6,7.8,19.6,21.6,25,11,33.6,44.6,21.2,8.4,7,11.6,23,108.6,106
201611140UTA,MEM,33,79.66666667,6.333333333,26.33333333,21,25.33333333,7.333333333,27.33333333,34.66666667,16.33333333,9.333333333,3.333333333,15,26,93.33333333,96,UTA,37,79,8.857142857,25.14285714,15.85714286,19.85714286,7.714285714,35.71428571,43.42857143,19.42857143,6.857142857,6,12,20.28571429,98.71428571,102
201611150CLE,TOR,37.16666667,85.83333333,5.166666667,21.16666667,22.16666667,26.5,13.33333333,33.66666667,47,16.5,7.833333333,4.666666667,11.33333333,22,101.6666667,118,CLE,40.16666667,90,13.16666667,36.33333333,20.5,26.16666667,11.33333333,33.83333333,45.16666667,23.33333333,7.5,4.666666667,9.5,20.33333333,114,100
201611150MIA,ATL,42.16666667,85.83333333,10.66666667,26.66666667,18.33333333,26.5,13.66666667,32.33333333,46,27.66666667,11.5,5.5,18,17.5,113.3333333,117,MIA,37.25,88.25,5.25,19,12.75,18.5,12.5,31.75,44.25,20,9.25,6.75,12,20.75,92.5,90
201611150MIN,CHO,37,92,8.333333333,24.66666667,16.66666667,20,11.33333333,37,48.33333333,23.33333333,7.333333333,7.333333333,7.666666667,20.33333333,99,93,MIN,40,83.75,10.5,22.75,20.75,27.75,12,32,44,25.75,9.75,4,15,23.5,111.25,125
201611160ATL,MIL,40.6,83,8.4,22.4,20.4,26,11,33.6,44.6,25.2,7.8,6.2,13.4,21.4,110,106,ATL,38,82.25,6.75,22.75,17,25.5,8.25,36.5,44.75,23.25,9.5,4.5,17,18,99.75,93
201611160BOS,DAL,36.5,86.5,9.5,30.5,13.33333333,17,10.16666667,31,41.16666667,20,8.166666667,4.666666667,10.83333333,18.66666667,95.83333333,77,BOS,38.5,84.83333333,10.66666667,30.5,17,23,8.333333333,31.5,39.83333333,22.33333333,5.833333333,4.833333333,11,24.33333333,104.6666667,105
201611160DEN,PHO,40.6,90.4,6.4,22.2,22,29,9.6,35.4,45,19.8,9.4,2,16,29.6,109.6,120,DEN,37,89,11,30.5,13,18,15.5,27.5,43,20.5,6.5,3.5,16.5,16,98,95
201611160IND,CLE,40.71428571,89,13.14285714,35.85714286,20.42857143,26.42857143,11.14285714,34.14285714,45.28571429,23.71428571,7,5,10.57142857,20,115,121,IND,42.33333333,88.66666667,9.166666667,24,17,22.16666667,8.666666667,35.16666667,43.83333333,23.33333333,9.333333333,7.833333333,13.33333333,19.33333333,110.8333333,88
201611160LAC,MEM,33.75,78.75,6.75,25,21.25,25.5,9,28,37,15.5,8,3,15.25,26,95.5,102,LAC,39.5,84.5,9.75,25.25,22.25,29.75,9.5,34.25,43.75,21.5,10.25,4.75,10.75,20.25,111,119
201611160NYK,DET,42.2,89.6,6.4,17.6,12.2,17,9.6,41,50.6,23.2,7.2,6.2,11.8,14.2,103,104,NYK,38.25,80.5,7.75,21.5,18.75,25.25,9.25,32,41.25,19.5,6.75,5,14.25,22.25,103,93
201611160OKC,HOU,37.33333333,87,14.33333333,39.33333333,13.66666667,19.66666667,13.66666667,35.66666667,49.33333333,19.33333333,5.666666667,6,16,19.66666667,102.6666667,115,OKC,35.25,88.25,6.5,24,16,24,12.25,37,49.25,17.25,6.5,4.75,15.5,22,93,88
201611160ORL,NOP,39.66666667,89.5,6.5,23,21.66666667,28.83333333,8.666666667,33.83333333,42.5,24.5,9.5,6.166666667,11.83333333,19.66666667,107.5,106,ORL,36.5,87.83333333,7.833333333,26.33333333,11.16666667,15.66666667,10.33333333,33.33333333,43.66666667,22.33333333,5.666666667,5.333333333,12.66666667,18.5,92,69
201611160PHI,WAS,37.5,89.25,5.25,18.75,15.5,19.5,11.75,32.75,44.5,18.5,7.25,5,13.75,22,95.75,95,PHI,37.5,88.5,10.5,31.25,12.5,17.75,9.5,30,39.5,21.25,10.75,4.75,16.25,20.5,98,88
201611160SAC,SAS,33.33333333,80,8.333333333,21.16666667,20,24.16666667,8.5,34.83333333,43.33333333,21.5,7.166666667,5.166666667,11.33333333,15.16666667,95,94,SAC,35,80.25,7.75,23,20.5,25.75,8.25,30,38.25,22,8.25,3.25,13.25,21.25,98.25,91
201611160TOR,GSW,43.8,85,14,32.8,15.8,20.6,9.2,31,40.2,30.2,9,7.2,15.4,19.2,117.4,133,TOR,43.75,86.5,10,25.5,16.25,21.75,7.75,30,37.75,22,11.25,4.5,9.25,23.5,113.75,117
201611170MIA,MIL,36.75,89.5,7,27.5,13.25,16.25,11.25,35.5,46.75,22.75,9.75,3.25,17,23,93.75,100,MIA,36,85,9.833333333,25.33333333,13.83333333,20.5,9.666666667,34.66666667,44.33333333,19.66666667,7.166666667,5.833333333,15,21.16666667,95.66666667,90
201611170MIN,PHI,36.14285714,81.71428571,9,25.85714286,14.85714286,20.42857143,6.857142857,36.85714286,43.71428571,22.28571429,6.571428571,5.857142857,17,21.57142857,96.14285714,109,MIN,39.6,84.8,11.4,25.2,20,26.4,12.4,31.4,43.8,25.6,8.6,4.2,15.6,22.6,110.6,108
201611170UTA,CHI,39.8,89.6,7.2,20.6,22.2,26.8,15.2,35.2,50.4,24.2,6.2,4.2,10.8,16.4,109,106,UTA,32.75,76.25,9.25,26,19,28,8.75,31,39.75,16,6.25,3.75,11.5,21.25,93.75,96
201611170WAS,NYK,39,83,8,22.2,17.4,24,11.2,32.2,43.4,20.4,7,5.8,13.2,20,103.4,105,WAS,37.6,89.6,5.8,19.6,16,20.6,11.6,32,43.6,18.4,7.4,4.2,13.2,22.8,97,102
201611180BOS,GSW,41.6,86.4,9.8,31,22.4,25.8,8.2,34,42.2,30.2,10.2,4.6,15.2,20.2,115.4,127,BOS,37.5,85.75,10,26.25,19.75,26,13.25,32.75,46,25,8.75,3.5,14.25,20.75,104.75,90
201611180CHO,ATL,41.14285714,83.85714286,10.57142857,27.42857143,19.57142857,27.14285714,12.14285714,32.85714286,45,27.85714286,10.71428571,5.857142857,17.71428571,17.42857143,112.4285714,107,CHO,38.5,89,9,24.5,17,20.5,9.5,36,45.5,23.75,8,7,9,19.5,103,115
201611180CLE,DET,36.16666667,84.33333333,5.666666667,20.33333333,16.5,21.16666667,9.333333333,30.5,39.83333333,17.83333333,7.166666667,2.166666667,10.83333333,18.5,94.5,102,CLE,35.25,85.5,12.75,33.25,15.25,21.5,11,35.75,46.75,19.5,7.5,4.75,16.5,16.75,98.5,93
201611180DAL,MEM,35,79.4,8.4,25.2,20.2,24.2,9,29.2,38.2,17.2,7.6,2.8,15.2,25.2,98.6,111,DAL,36.14285714,86,9.285714286,29.42857143,12.42857143,16,9.428571429,30.42857143,39.85714286,19.42857143,8.285714286,4.428571429,10.57142857,18.71428571,94,83
201611180DEN,TOR,37.14285714,85.28571429,5.857142857,21.71428571,24.28571429,28.57142857,13.28571429,33.57142857,46.85714286,16.42857143,7.857142857,4.142857143,11.71428571,22,104.4285714,121,DEN,39.66666667,90.33333333,10,26,16,20,15,30,45,21.33333333,7,3.666666667,15.66666667,18.66666667,105.3333333,120
201611180IND,PHO,40.33333333,88.5,6.666666667,21.83333333,21.33333333,29,9.166666667,34.16666667,43.33333333,18.83333333,9.166666667,2.333333333,16,29.5,108.6666667,104,IND,42.42857143,88.28571429,9.285714286,24.57142857,15.57142857,20.57142857,8.142857143,35.14285714,43.28571429,23.14285714,9.142857143,8.428571429,12.85714286,18.85714286,109.7142857,103
201611180LAL,SAS,40.16666667,84.33333333,8.333333333,21.33333333,20.16666667,23.66666667,10.66666667,32.66666667,43.33333333,22.5,8.833333333,7,11.5,22.66666667,108.8333333,110,LAL,39.71428571,84.14285714,9.142857143,26.57142857,17.42857143,21.28571429,9,33.57142857,42.57142857,20.57142857,8.857142857,4.571428571,16.71428571,23.42857143,106,99
201611180SAC,LAC,37.2,81.4,8.2,23,19,26.4,7.4,35.6,43,20.6,10,5.4,12.8,19,101.6,107,SAC,35.2,79.4,8,22.4,21.2,26.8,8.6,31.2,39.8,21.8,7.6,3.2,13.8,20.4,99.6,105
201611190DET,BOS,36.2,85.2,10.2,27.4,18.8,24.6,12,33.4,45.4,23.8,8.2,3.4,14,19,101.4,88,DET,35.14285714,85.57142857,5.714285714,20.14285714,16.57142857,21,9.571428571,30.85714286,40.42857143,18.57142857,6.857142857,2.428571429,10.28571429,18,92.57142857,81
201611190HOU,UTA,32.2,76.6,8.4,25.8,17.6,25.2,9,32.4,41.4,15,5.8,3.6,11.8,19.8,90.4,77,HOU,39.625,83.625,13.375,36,16.5,22.125,10.375,31.875,42.25,25.625,8.125,4.25,17.125,21.125,109.125,103
201611190LAC,CHI,36,86,6.6,19.6,18.2,22.6,12.4,30.4,42.8,17.6,8.6,4.6,13.2,16.2,96.8,85,LAC,39.6,82.8,10.4,26,23.4,30.6,8.6,33.8,42.4,22.6,9.6,5,11.4,21,113,121
201611190MEM,MIN,40.16666667,84.66666667,10.5,25.16666667,19.66666667,25.33333333,12.66666667,31.83333333,44.5,24.33333333,8.333333333,4.833333333,15.16666667,22,110.5,110,MEM,34.33333333,79,8.5,25.16666667,18.33333333,22.16666667,8.666666667,31.16666667,39.83333333,17,7.5,2.833333333,14.66666667,25.16666667,95.5,80
201611190MIL,GSW,42,87,9.666666667,30.5,19.83333333,23.5,8.333333333,35.16666667,43.5,30.66666667,10.16666667,5,14.5,20.16666667,113.5,104,MIL,35,88.6,7,26.6,12.6,15.6,11.4,35.6,47,22.2,8.6,4.2,16.2,22.4,89.6,73
201611190NOP,CHO,37.5,84.5,11.5,32.33333333,20.83333333,28,8.166666667,35.66666667,43.83333333,24.66666667,8,4,10.66666667,16.66666667,107.3333333,100,NOP,34.66666667,83.66666667,7.166666667,24,16.16666667,20.33333333,8.333333333,36,44.33333333,20.16666667,6.833333333,6.666666667,14.33333333,19.83333333,92.66666667,82
201611190ORL,DAL,29.66666667,80.33333333,7.333333333,30.66666667,16,19.33333333,8.666666667,33,41.66666667,12,8.666666667,3.666666667,13.66666667,18.33333333,82.66666667,64,ORL,33.5,83.66666667,8.5,24.5,17.16666667,24.33333333,11.83333333,32.16666667,44,19.16666667,5.666666667,5.333333333,11,16.16666667,92.66666667,89
201611190PHI,PHO,41.14285714,89.71428571,7,22.42857143,20.42857143,27.42857143,10.42857143,33.28571429,43.71428571,19.14285714,9.857142857,3,15.28571429,29.28571429,109.7142857,116,PHI,36.2,87.4,10.2,31.4,13,18,10.2,29.4,39.6,20,10.4,4.2,16,19.8,95.6,86
201611190WAS,MIA,36.42857143,86.71428571,9.428571429,26,13.42857143,20.57142857,10.71428571,35.71428571,46.42857143,19.57142857,6.857142857,6.142857143,13.85714286,20.71428571,95.71428571,96,WAS,40,84.33333333,7.666666667,19.66666667,18.16666667,22.66666667,11.5,32.5,44,20.83333333,8.333333333,4.5,15.5,21.16666667,105.8333333,119
201611200DEN,UTA,37.25,78.625,9.25,25.375,15.375,19.5,7.375,36,43.375,19.75,6.375,5.875,12,19.875,99.125,102,DEN,39.5,88.5,8.5,25.75,19.25,24.75,13.5,35,48.5,23.25,7,3.75,16.5,20.5,106.75,111
201611200LAL,CHI,35.5,84.5,7,21.33333333,18.5,22.83333333,12.83333333,29.66666667,42.5,17.5,8.333333333,4.5,13,16.83333333,96.5,95,LAL,41.6,87.8,10.4,27.8,18.4,22.6,13,32,45,22.6,7.8,3.2,15.8,21,112,107
201611200NYK,ATL,38.2,82.6,6.8,23.8,15.8,23.8,8.2,37.4,45.6,23.6,9.4,4.8,16.8,18,99,96,NYK,38.5,89.83333333,8.333333333,24.16666667,14.66666667,18.16666667,13.33333333,31.16666667,44.5,21.33333333,6.333333333,5.166666667,14.66666667,22.33333333,100,112
201611200OKC,IND,41.625,86.75,8.25,22.375,16.5,21.625,8.375,33.875,42.25,22.5,8.625,8.375,13.5,18.875,108,96,OKC,40.375,87.5,9.625,25.375,18,23.25,10.25,34.75,45,22,7.875,5.25,16.25,20.875,108.375,105
201611200SAC,TOR,43.6,88,9.6,25,16.8,23.6,7.4,31.6,39,22.2,10.6,4,9.6,23.8,113.6,113,SAC,35.66666667,80.5,8.333333333,23,22.5,28.16666667,8.666666667,30.66666667,39.33333333,21.66666667,7.5,3.333333333,13.83333333,21,102.1666667,115
201611210CHO,MEM,35.33333333,84.66666667,8.666666667,25,19.33333333,25.33333333,11.5,33.5,45,22.16666667,8.833333333,6.5,14.16666667,25,98.66666667,93,CHO,38.8,90.6,10.2,28.2,17.8,22,9.2,37.6,46.8,24.8,7.8,6.6,10,19.8,105.6,116
201611210DET,HOU,38.5,88.75,13.75,37.5,14,19.75,12.75,34,46.75,21.5,6.25,5.25,13,18.75,104.75,111,DET,41.33333333,89,6.5,18,12,16.83333333,9.833333333,40.66666667,50.5,23,6.833333333,5.833333333,10.66666667,14,101.1666667,92
201611210IND,GSW,42,88.14285714,10.28571429,31.57142857,20.71428571,24.71428571,9.714285714,34,43.71428571,30.57142857,9.857142857,5,14.14285714,20.85714286,115,124,IND,40,88,8.4,23,17.2,21,9.8,31.8,41.6,26.4,11.4,4,17.4,22.4,105.6,115
201611210LAC,TOR,42,87.5,9.5,24.83333333,17.66666667,23.66666667,8.833333333,31.66666667,40.5,21.16666667,10,4.333333333,10.5,23.33333333,111.1666667,99,LAC,37,80.66666667,8.666666667,23.66666667,19,25.83333333,8,34.16666667,42.16666667,20.5,9.333333333,4.833333333,12.83333333,19.16666667,101.6666667,102
201611210MIL,ORL,33.57142857,82.85714286,8.428571429,24,17.42857143,24,11.57142857,33.28571429,44.85714286,18.85714286,5.714285714,5.714285714,12.14285714,16.85714286,93,95,MIL,41.5,84,8.666666667,22,20.16666667,25.83333333,10.83333333,33.16666667,44,25.5,7.666666667,5.333333333,13.33333333,21.66666667,111.8333333,121
201611210MIN,BOS,37.71428571,84.42857143,10.85714286,30.57142857,16.85714286,22.14285714,8.428571429,32.28571429,40.71428571,22.28571429,5.428571429,5.142857143,10.57142857,22.71428571,103.1428571,94,MIN,35.2,78.2,7.4,20.8,19.6,27.4,10.8,29.4,40.2,18.8,6.4,5.6,12,23,97.4,71
201611210PHI,MIA,38.4,87.6,6.8,20.6,13.2,20,13.4,31.4,44.8,20.2,8.6,6.8,12.8,20.8,96.8,114,PHI,37.25,82.25,10,27,14.625,20.375,6.75,37,43.75,23.625,7.125,6.25,17.125,21.75,99.125,120
201611210SAS,DAL,34.875,84.875,9.75,29.25,13.625,17.375,8.875,30.25,39.125,18.625,8.25,4.5,10.875,18.375,93.125,87,SAS,40.71428571,83.42857143,8.571428571,21.71428571,19.85714286,23,9.571428571,32.42857143,42,23.57142857,8.714285714,6.857142857,11.57142857,22,109.8571429,116
201611210WAS,PHO,40.875,90,6.875,22.25,20.5,28.25,10.625,33.125,43.75,19,10,3.5,15.25,28,109.125,105,WAS,40.28571429,85,8.142857143,20.71428571,17.85714286,22.57142857,11.71428571,31.71428571,43.42857143,21,8.428571429,4.142857143,14.85714286,21.28571429,106.5714286,111
201611220ATL,NOP,40.14285714,90.71428571,7.571428571,24.85714286,21.57142857,28.28571429,8.857142857,35.14285714,44,24.85714286,9.428571429,6.142857143,11.71428571,20.14285714,109.4285714,121,ATL,37.5,83,6.666666667,23.33333333,16.5,24.66666667,9.166666667,36.83333333,46,22.5,9,5,16.16666667,17.5,98.16666667,94
201611220DEN,CHI,36.85714286,84.85714286,7.142857143,21.42857143,18.71428571,23.57142857,13.28571429,31.14285714,44.42857143,18.85714286,8,4.285714286,13.42857143,16.71428571,99.57142857,118,DEN,40,88,8.4,25,18,25.8,13.2,35.4,48.6,24.8,6.4,3.6,14.8,20.2,106.4,105
201611220LAL,OKC,40.77777778,89,9.666666667,26.55555556,17.44444444,22.66666667,10.77777778,34.66666667,45.44444444,22.66666667,8.111111111,5.444444444,16.66666667,21.11111111,108.6666667,111,LAL,41.5,88.66666667,10.83333333,28.33333333,17.83333333,22.33333333,12.5,31.16666667,43.66666667,23.16666667,8.333333333,3.166666667,14.83333333,20.66666667,111.6666667,110
201611230CHO,SAS,33.57142857,79.28571429,8.285714286,21,19.71428571,24.28571429,8.428571429,34.28571429,42.71428571,21.85714286,7.428571429,4.571428571,11.57142857,15.57142857,95.14285714,96,CHO,36.42857143,82.85714286,11.14285714,32.14285714,20.85714286,28.71428571,8.142857143,35,43.14285714,24,7.714285714,4.714285714,10.57142857,16.14285714,104.8571429,90
201611230DAL,LAC,37.28571429,79.71428571,8.857142857,23.85714286,21.28571429,28.14285714,7.714285714,34.42857143,42.14285714,20.85714286,8.714285714,4.714285714,13,19.85714286,104.7142857,123,DAL,34.88888889,83.66666667,9.555555556,29,13.55555556,17.66666667,9,30.22222222,39.22222222,18.33333333,8.444444444,4.333333333,11.55555556,18.88888889,92.88888889,91
201611230DET,MIA,37.66666667,87.66666667,6.833333333,22.33333333,14.16666667,21.33333333,14.66666667,31,45.66666667,19.66666667,8.333333333,6.666666667,12.83333333,21,96.33333333,94,DET,40.57142857,88.71428571,6.571428571,17.85714286,12.71428571,17.85714286,10.14285714,38.71428571,48.85714286,22.42857143,6.857142857,5.428571429,11.14285714,14.85714286,100.4285714,96
201611230GSW,LAL,41.57142857,87.85714286,11.28571429,28.14285714,17.14285714,21.42857143,11.57142857,30.85714286,42.42857143,23.42857143,8.285714286,3.714285714,15.14285714,20.14285714,111.5714286,111,GSW,41.75,88.375,10.625,32.125,21.5,25.625,10,35.75,45.75,30.625,9.75,5.625,13.875,20.375,115.625,120
201611230HOU,TOR,41.71428571,86.42857143,9.285714286,24,19,24.85714286,8.142857143,31.14285714,39.28571429,20.85714286,10,4,10.57142857,24.42857143,111.7142857,115,HOU,39.11111111,83,13,35.44444444,16.77777778,22.66666667,10.55555556,32.11111111,42.66666667,25.22222222,7.666666667,4.444444444,16.88888889,21,108,99
201611230IND,ATL,40.875,84,10.5,27.625,17.875,25,11.375,33,44.375,27.125,10,5.875,17.375,17.125,110.125,94,IND,40.66666667,88.55555556,8,22.44444444,15.88888889,20.55555556,9.111111111,33.88888889,43,21.44444444,8.222222222,7.888888889,13.22222222,19.33333333,105.2222222,83
201611230NOP,MIN,39.57142857,84.85714286,9.571428571,25,19.28571429,25.28571429,13.14285714,32.28571429,45.42857143,24.14285714,7.857142857,4.714285714,15.14285714,21.57142857,108,93,NOP,36.14285714,84,7.714285714,24.14285714,15.42857143,19.14285714,7.857142857,35.85714286,43.71428571,21.42857143,7.428571429,7,13.57142857,19.28571429,95.42857143,112
201611230ORL,PHO,40.66666667,90.11111111,7.333333333,22.77777778,19.55555556,26.77777778,10.88888889,33.77777778,44.66666667,19.33333333,9.222222222,3.888888889,15.88888889,27.55555556,108.2222222,101,ORL,35.85714286,86.28571429,7.714285714,26.14285714,12.14285714,16.85714286,10.28571429,34.85714286,45.14285714,22.14285714,6,5.285714286,14.28571429,18.42857143,91.57142857,89
201611230PHI,MEM,35.14285714,79.71428571,9,25.28571429,17.57142857,21.42857143,8.285714286,31.57142857,39.85714286,18,7.428571429,3.571428571,14,25,96.85714286,105,PHI,37.22222222,81.77777778,10.11111111,26.88888889,14.77777778,20.33333333,6.777777778,36.55555556,43.33333333,23.33333333,7.222222222,6.111111111,16.77777778,22.11111111,99.33333333,101
201611230SAC,OKC,37.2,89,7.4,24.6,14.4,21.4,12,35.4,47.4,19.6,7.4,5,15.4,20.4,96.2,109,SAC,35.71428571,80.57142857,8.714285714,23.57142857,22,27.71428571,8,31,39,22.28571429,7.571428571,4,13.71428571,20.57142857,102.1428571,102
201611230UTA,DEN,40.5,90,8.666666667,24.5,17.33333333,24.33333333,13.83333333,35.83333333,49.66666667,25,6.166666667,4,14,19.16666667,107,110,UTA,36.77777778,79.33333333,9,25.55555556,15.66666667,19.88888889,8.111111111,35.88888889,44,19.22222222,6,5.888888889,11.77777778,20.11111111,98.22222222,91
201611250BOS,SAS,41.125,83.75,9.125,22.875,19.625,22.625,9.375,31.625,41,24.125,8.75,7,11.25,21.5,111,119,BOS,37.75,84.375,11,31.5,16.125,21.125,8.125,32.375,40.5,22,5.375,5,10.625,22.5,102.625,99
201611250CLE,DAL,31.75,81.25,8.25,29,16.25,19,9,33.25,42.25,14.75,8.25,3.5,14.25,19.75,88,104,CLE,40.625,88.25,12.875,34.5,19.5,24.875,10.375,35.75,46.125,24,6.625,5.375,10.875,19.25,113.625,104
201611250DEN,OKC,36.33333333,86.83333333,7.333333333,24.66666667,17,24.16666667,10.83333333,35,45.83333333,19.33333333,7.333333333,5.333333333,14.33333333,20.5,97,101,DEN,35.28571429,83,8.571428571,23.85714286,22.28571429,29.85714286,10.57142857,36.71428571,47.28571429,18.57142857,6.428571429,4.571428571,16.71428571,21,101.4285714,83
201611250DET,LAC,40.16666667,83.16666667,11.16666667,27,23.33333333,30.66666667,8.166666667,34.33333333,42.5,23.16666667,9.833333333,4.833333333,11,20.33333333,114.8333333,124,DET,40.5,87.75,6.5,18,13.75,18.75,10.125,38.75,48.875,22.375,7,5.625,11.375,15.375,101.25,107
201611250LAL,GSW,45.33333333,85.16666667,14.83333333,33.33333333,17.16666667,23,8.666666667,32.83333333,41.5,33,8.666666667,6.833333333,14.5,19.33333333,122.6666667,149,LAL,39.75,85.25,9,25.75,17.5,21.375,8.75,33.125,41.875,20.75,8.375,4.125,16,23.625,106,106
